Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.2,17.0,0.3,7.027725815783861,-3.9206422986933194,-2.5223185700696478,0.031102626911327546,0.05689737308867234,-0.2931221156516458
2.2,18.0,0.3,7.312413891737635,-3.796010571542078,-2.3983408182209573,0.029821097774225695,0.058178902225774244,-0.32224777785850645
2.2,19.0,0.3,6.849505843173471,-3.671188163806131,-2.2723919827209667,0.03196187153303945,0.05603812846696046,-0.27359382879455724
2.2,20.0,0.3,6.332567400031507,-3.530643135077619,-2.130105099903478,0.03475072475397729,0.05324927524602263,-0.21021080104597004
2.2,21.0,0.3,5.899516569737622,-3.3717744777109986,-1.9691598654833997,0.03751232832710251,0.05048767167289747,-0.14744708347494279
2.2,22.0,0.3,5.566913301600556,-3.194522637216172,-1.7897151641386786,0.039986255721656004,0.048013744278343845,-0.09122146087145289
2.2,23.0,0.3,5.321640841812309,-3.000056870563267,-1.593174307930897,0.042051151372834106,0.04594884862716585,-0.044292014253769815
2.2,24.0,0.3,5.148347223030595,-2.79049200592317,-1.3818286041036048,0.043662508278296014,0.04433749172170392,-0.0076702664023625584
2.2,25.0,0.3,5.0322116518953965,-2.568743415299425,-1.1587170953376127,0.04481992925039885,0.043180070749601084,0.01863475569088371
2.2,26.0,0.3,4.963189333825493,-2.338272904689251,-0.927358069929197,0.04554212937808497,0.042457870621914896,0.03504839495647813
2.2,27.0,0.3,4.935031717871523,-2.1028930691508987,-0.6915992021504881,0.04584387966847979,0.042156120331520074,0.04190635610181502
2.2,28.0,0.3,4.9465243209708065,-1.8666612543633858,-0.455522090343063,0.04572071951428668,0.04227928048571317,0.039107261688335476
2.2,29.0,0.3,5.001378451523694,-1.6338670472169918,-0.22346454219991216,0.045133624627052116,0.042866375372947796,0.025764196069367296
2.2,30.0,0.3,5.11346334811979,-1.4090500371420163,0.0,0.04399999999999997,0.04399999999999997,0.0
2.2,31.0,0.3,5.304625376714116,-1.1967495153968415,0.21028961337721716,0.04220068539242968,0.045799314607570266,-0.040893513808415764
2.2,32.0,0.3,5.610559771549576,-1.000803342936762,0.4036756964817406,0.03963958591253077,0.0483604140874691,-0.09910032016975387
2.2,33.0,0.3,6.078414033474077,-0.8235217620160911,0.578149722035687,0.036317479061575585,0.05168252093842428,-0.17460274860055364
2.2,34.0,0.3,6.771626124834542,-0.6655136656418915,0.7335061999343371,0.03235198698692043,0.05564801301307952,-0.2647275684790808
2.2,35.0,0.3,7.783921959346935,-0.5264179419326265,0.8703794457392412,0.02790986360682506,0.06009013639317488,-0.36568491802670267
2.2,36.0,0.3,9.266345243431234,-0.405659087440488,0.9894020020754097,0.023126872701722877,0.06487312729827702,-0.4743892567790248
2.2,37.0,0.3,11.472444466590245,-0.30280589619585524,1.0909823820123505,0.018065047157545755,0.06993495284245416,-0.5894307464194143
2.2,38.0,0.3,14.833310807442867,-0.21769080195308868,1.1752923046641823,0.012745903844064526,0.0752540961559354,-0.7103203671803514
2.2,39.0,0.3,,,,,,
2.2,40.0,0.3,,,,,,
2.2,41.0,0.3,,,,,,
2.2,42.0,0.3,,,,,,
2.2,43.0,0.3,,,,,,
2.2,44.0,0.3,,,,,,
2.2,45.0,0.3,,,,,,
2.2,46.0,0.3,,,,,,
2.2,47.0,0.3,,,,,,
2.2,48.0,0.3,,,,,,
2.2,49.0,0.3,,,,,,
2.2,50.0,0.3,,,,,,
2.2,51.0,0.3,,,,,,
2.2,52.0,0.3,,,,,,
2.2,53.0,0.3,,,,,,
2.2,54.0,0.3,,,,,,
2.2,55.0,0.3,,,,,,
2.2,56.0,0.3,,,,,,
2.2,57.0,0.3,,,,,,
2.2,58.0,0.3,,,,,,
2.2,59.0,0.3,,,,,,
2.2,60.0,0.3,,,,,,
2.2,61.0,0.3,,,,,,
2.2,62.0,0.3,,,,,,
2.2,63.0,0.3,18.936901785039684,0.13001384945455136,1.522659021821255,0.008359170552046274,0.07964082944795361,-0.8100188510898573
2.2,64.0,0.3,4.7425596030365265,0.691165178082025,2.105353759444422,0.048034876634388574,0.039965123365611366,0.09170174169065015
2.3,15.0,0.3,,,,,,
2.3,16.0,0.3,4.3228288795287995,-4.205670990532138,-2.7828948358553083,0.05372473077950199,0.03827526922049794,0.16792892998917458
2.3,17.0,0.3,6.534241043048824,-3.9266727238287324,-2.526891568318174,0.03360471896420562,0.05839528103579425,-0.26946263121292036
2.3,18.0,0.3,6.907092000881648,-3.7965504918631563,-2.397914417471819,0.03167781446750592,0.06032218553249397,-0.3113518594020444
2.3,19.0,0.3,6.519815972314457,-3.6698740290359964,-2.270043263771941,0.03368343529176867,0.05831656470823119,-0.26775140670068
2.3,20.0,0.3,6.053071601526622,-3.528492178953065,-2.126693177924414,0.036483032975913356,0.05551696702408648,-0.20689058748014308
2.3,21.0,0.3,5.653061791416137,-3.3693475295594166,-1.9651674686954281,0.039313012737121865,0.052686987262878016,-0.1453692883234366
2.3,22.0,0.3,5.341308681661655,-3.1921824648196777,-1.7854808738964436,0.041878307954657606,0.05012169204534233,-0.08960200098570356
2.3,23.0,0.3,5.109509630858506,-2.9980393244117587,-1.5889454662563913,0.04403825110739711,0.04796174889260285,-0.04264671505658413
2.3,24.0,0.3,4.94515001125809,-2.788928725155214,-1.3777710614263148,0.04573544726522918,0.046264552734770654,-0.005751146408059544
2.3,25.0,0.3,4.834530501910663,-2.567675928106589,-1.1549393180917749,0.0469591455092505,0.04504085449074938,0.02085098933153394
2.3,26.0,0.3,4.76869876418177,-2.3377097397655526,-0.9239488038321886,0.04772292301409133,0.04427707698590859,0.037454848132421156
2.3,27.0,0.3,4.742283969671924,-2.102856763829034,-0.6886636730124963,0.048038166136507056,0.04396183386349282,0.04430795948928526
2.3,28.0,0.3,4.754271478646121,-1.867236067568214,-0.45323909641251087,0.04789510313605086,0.04410489686394902,0.04119789426197656
2.3,29.0,0.3,4.809105420668229,-1.6352368257861272,-0.2221230588246757,0.04724646605519941,0.04475353394480052,0.02709708815650967
2.3,30.0,0.3,4.920463459024783,-1.4114899716634548,0.0,0.04599999999999992,0.04599999999999992,0.0
2.3,31.0,0.3,5.109697976005914,-1.2005128523391062,0.2085789182933872,0.044036428920835674,0.04796357107916421,-0.04268632780791896
2.3,32.0,0.3,5.410295434820231,-1.005961972574158,0.400113085086871,0.04127611543565257,0.050723884564347316,-0.10269314270320387
2.3,33.0,0.3,5.865756074280276,-0.8298331487074017,0.572981621683234,0.03775097658007806,0.05424902341992187,-0.17932659608525892
2.3,34.0,0.3,6.534819084117307,-0.672565401771102,0.7272137657786726,0.033601564645524655,0.05839843535447528,-0.26953120335815917
2.3,35.0,0.3,7.505673846850574,-0.5337370782074459,0.863547213808429,0.02900815567398034,0.06299184432601948,-0.36938792013086097
2.3,36.0,0.3,8.920514554213185,-0.4127826822100236,0.9825895283435808,0.024111016857496153,0.06788898314250376,-0.4758474596196483
2.3,37.0,0.3,11.017092576703275,-0.3093332118909896,1.084644775784648,0.01897271319446667,0.07302728680553318,-0.5875497131637674
2.3,38.0,0.3,14.199770381588843,-0.22340307281690736,1.169676549327437,0.01359996119266489,0.07840003880733509,-0.7043486697246762
2.3,39.0,0.3,19.12144497982145,-0.15483266915194568,1.2378044398966754,0.008200419173707476,0.08379958082629245,-0.8217300179628807
2.3,40.0,0.3,,,,,,
2.3,41.0,0.3,,,,,,
2.3,42.0,0.3,,,,,,
2.3,43.0,0.3,,,,,,
2.3,44.0,0.3,,,,,,
2.3,45.0,0.3,,,,,,
2.3,46.0,0.3,,,,,,
2.3,47.0,0.3,,,,,,
2.3,48.0,0.3,,,,,,
2.3,49.0,0.3,,,,,,
2.3,50.0,0.3,,,,,,
2.3,51.0,0.3,,,,,,
2.3,52.0,0.3,,,,,,
2.3,53.0,0.3,,,,,,
2.3,54.0,0.3,,,,,,
2.3,55.0,0.3,,,,,,
2.3,56.0,0.3,,,,,,
2.3,57.0,0.3,,,,,,
2.3,58.0,0.3,,,,,,
2.3,59.0,0.3,,,,,,
2.3,60.0,0.3,,,,,,
2.3,61.0,0.3,,,,,,
2.3,62.0,0.3,,,,,,
2.3,63.0,0.3,15.138737907493875,0.16345035575556807,1.5563928877505901,0.012353864195254756,0.07964613580474511,-0.7314377348857659
2.3,64.0,0.3,4.437099437747823,0.7399156035604655,2.1599873585209046,0.05203444861553304,0.03996555138446685,0.13118366555506744
2.4,15.0,0.3,,,,,,
2.4,16.0,0.3,4.08749693233589,-4.227611486383668,-2.798177135574812,0.05761263738401187,0.038387362615988,0.2002632788335823
2.4,17.0,0.3,6.093747406312897,-3.9333830628668864,-2.531788732631827,0.03621731109432089,0.05978268890567898,-0.2454726855349804
2.4,18.0,0.3,6.535776343495204,-3.797393613908877,-2.3976177385025275,0.03359634096626921,0.062403659033730734,-0.30007622986939103
2.4,19.0,0.3,6.216596085014576,-3.6687196634467183,-2.267692987410428,0.035446846566032295,0.060553153433967596,-0.2615240298743264
2.4,20.0,0.3,5.795782609079363,-3.5264354280368875,-2.12320359225233,0.03824686058307595,0.05775313941692403,-0.2031904045192509
2.4,21.0,0.3,5.42654719227476,-3.366959409003089,-1.9610208805818992,0.04113972020803128,0.054860279791968614,-0.1429224956660141
2.4,22.0,0.3,5.1348272622775095,-3.1898510016196298,-1.7810377513558007,0.04379331011277099,0.052206689887228944,-0.08763937265060376
2.4,23.0,0.3,4.9161366009991845,-2.9960030398270248,-1.5844548239324592,0.04604636865094878,0.04995363134905114,-0.04070065310523297
2.4,24.0,0.3,4.759930078974357,-2.7873336318243522,-1.3734292372648012,0.04782757147930029,0.048172428520699626,-0.0035922608479097154
2.4,25.0,0.3,4.6545282381320385,-2.566581716924861,-1.1508758187694317,0.04911675654781746,0.04688324345218243,0.023265761412864964
2.4,26.0,0.3,4.591331488716202,-2.337138948528449,-0.9202756746162073,0.04992092687597296,0.046079073124026954,0.04001930991610425
2.4,27.0,0.3,4.566850117507794,-2.102846858218619,-0.6854954918489633,0.05024824116129582,0.045751758838704026,0.046838357526997956
2.4,28.0,0.3,4.579314738162786,-1.867887651291112,-0.45078479581059056,0.05008159002207744,0.04591840997792243,0.0433664587932814
2.4,29.0,0.3,4.634792490773827,-1.636753509332996,-0.22069126716557236,0.049365867482696106,0.046634132517303764,0.02845557255617027
2.4,30.0,0.3,4.7454819796565495,-1.4141407703023359,0.0,0.047999999999999945,0.047999999999999945,0.0
2.4,31.0,0.3,4.93281208254348,-1.2045217881567405,0.20680195755756908,0.04586766632733267,0.05013233367266715,-0.044423618180567614
2.4,32.0,0.3,5.227505219378969,-1.0113235310301758,0.39648978930034,0.04290933573528508,0.053090664264714836,-0.10605550551489336
2.4,33.0,0.3,5.669984665994472,-0.8363078755519716,0.5677531421089989,0.03918298228432351,0.05681701771567642,-0.18368786907659299
2.4,34.0,0.3,6.315035656712169,-0.6797173078009032,0.7208906452547716,0.03485326617668931,0.061146733823310616,-0.27389028798563886
2.4,35.0,0.3,7.24638636142359,-0.5411222887966958,0.8566901102868427,0.030109771059554744,0.06589022894044516,-0.37271310292594223
2.4,36.0,0.3,8.596330948140462,-0.41995770693794043,0.975749145910887,0.025098023142711767,0.07090197685728822,-0.4771245178601714
2.4,37.0,0.3,10.591730967783194,-0.315997582906001,1.078185560799571,0.019876412958316988,0.07612358704168293,-0.5859080633683956
2.4,38.0,0.3,13.602007769609223,-0.22916365045611187,1.164025171844082,0.014460929522147682,0.08153907047785222,-0.6987306349552563
2.4,39.0,0.3,18.234404496115953,-0.15957493274487583,1.2331047797767969,0.008990222472969177,0.08700977752703075,-0.8127036984798088
2.4,40.0,0.3,,,,,,
2.4,41.0,0.3,,,,,,
2.4,42.0,0.3,,,,,,
2.4,43.0,0.3,,,,,,
2.4,44.0,0.3,,,,,,
2.4,45.0,0.3,,,,,,
2.4,46.0,0.3,,,,,,
2.4,47.0,0.3,,,,,,
2.4,48.0,0.3,,,,,,
2.4,49.0,0.3,,,,,,
2.4,50.0,0.3,,,,,,
2.4,51.0,0.3,,,,,,
2.4,52.0,0.3,,,,,,
2.4,53.0,0.3,,,,,,
2.4,54.0,0.3,,,,,,
2.4,55.0,0.3,,,,,,
2.4,56.0,0.3,,,,,,
2.4,57.0,0.3,,,,,,
2.4,58.0,0.3,,,,,,
2.4,59.0,0.3,,,,,,
2.4,60.0,0.3,,,,,,
2.4,61.0,0.3,,,,,,
2.4,62.0,0.3,,,,,,
2.4,63.0,0.3,12.422139448655445,0.19988532203044915,1.593357080363535,0.016341258357042827,0.0796587416429571,-0.6595571175616075
2.4,64.0,0.3,4.178944565751266,0.786751589038246,2.213415441467813,0.056034064155095646,0.0399659358449043,0.16737633656449327
2.5,15.0,0.3,,,,,,
2.5,16.0,0.3,3.883190030644588,-4.249258649883282,-2.812587872845957,0.061515563236918286,0.038484436763081574,0.23031126473836744
2.5,17.0,0.3,5.7014898788635655,-3.940730700373208,-2.536890437725614,0.0389413793833878,0.061058620616612054,-0.22117241233224288
2.5,18.0,0.3,6.1948276817110965,-3.7985399611494253,-2.397417856307225,0.035579994846052204,0.0644200051539477,-0.28840010307895525
2.5,19.0,0.3,5.937365911721188,-3.667740336064694,-2.2653324963664354,0.03725512981095558,0.06274487018904436,-0.25489740378088793
2.5,20.0,0.3,5.559361658991503,-3.524491267663804,-2.1196257875690274,0.04004686012703217,0.0599531398729677,-0.19906279745935554
2.5,21.0,0.3,5.2181448424059385,-3.364632779327492,-1.956724992229025,0.042995586774227726,0.05700441322577222,-0.14008826451544498
2.5,22.0,0.3,4.94536640646777,-3.1875324772284586,-1.7763777264152434,0.04573312827212026,0.05426687172787962,-0.08533743455759367
2.5,23.0,0.3,4.739076840145119,-2.9939591800024847,-1.579713619472981,0.048076441108725554,0.05192355889127437,-0.03847117782548817
2.5,24.0,0.3,4.5900210542704745,-2.785716360537674,-1.368826960099942,0.04993844729631275,0.05006155270368708,-0.001231054073743342
2.5,25.0,0.3,4.489448880852555,-2.565467487348996,-1.1465505538612726,0.051291720787819524,0.04870827921218035,0.025834415756391775
2.5,26.0,0.3,4.4299061951695915,-2.3365657598670184,-0.9163353229704381,0.05213650550702007,0.0478634944929799,0.04273011014040173
2.5,27.0,0.3,4.406214817943171,-2.102868034244972,-0.6821149688443108,0.05247263601957809,0.04752736398042185,0.04945272039156244
2.5,28.0,0.3,4.419854645474259,-1.868623815220258,-0.4481716425279593,0.05227911572840166,0.047720884271598284,0.04558231456803378
2.5,29.0,0.3,4.4754442668060905,-1.6384125132448697,-0.21918663990872042,0.051490416627771186,0.04850958337222873,0.0298083325554246
2.5,30.0,0.3,4.585417238746932,-1.4169811880918315,0.0,0.04999999999999991,0.04999999999999991,0.0
2.5,31.0,0.3,4.770862264843536,-1.208730661367609,0.20499487897048063,0.04769710306293823,0.05230289693706166,-0.04605793874123435
2.5,32.0,0.3,5.059604622442745,-1.016868515334722,0.39282359260838773,0.044541234593019445,0.05545876540698045,-0.10917530813961016
2.5,33.0,0.3,5.488781882554355,-0.842904040629571,0.5625116609540126,0.040617406558545906,0.059382593441453954,-0.18765186882908075
2.5,34.0,0.3,6.1108928351594605,-0.6869766742044348,0.7145355640459834,0.03610794853358963,0.06389205146641024,-0.2778410293282064
2.5,35.0,0.3,7.003580826819264,-0.5485801380586216,0.8498031196359488,0.031215101301032274,0.06878489869896767,-0.3756979739793541
2.5,36.0,0.3,8.293385882230771,-0.42724019808433783,0.968825479016411,0.02608515780147135,0.07391484219852858,-0.4782968439705727
2.5,37.0,0.3,10.190236368307957,-0.3226984154900671,1.0717078797050543,0.020785529465105767,0.07921447053489417,-0.5842894106978843
2.5,38.0,0.3,13.04361624442418,-0.2350973367617237,1.1582128258638371,0.015318808472759994,0.08468119152723992,-0.6936238305447997
2.5,39.0,0.3,17.41702426431595,-0.16454956299165227,1.2281794219883115,0.009781031758390504,0.0902189682416094,-0.8043793648321899
2.5,40.0,0.3,,,,,,
2.5,41.0,0.3,,,,,,
2.5,42.0,0.3,,,,,,
2.5,43.0,0.3,,,,,,
2.5,44.0,0.3,,,,,,
2.5,45.0,0.3,,,,,,
2.5,46.0,0.3,,,,,,
2.5,47.0,0.3,,,,,,
2.5,48.0,0.3,,,,,,
2.5,49.0,0.3,,,,,,
2.5,50.0,0.3,,,,,,
2.5,51.0,0.3,,,,,,
2.5,52.0,0.3,,,,,,
2.5,53.0,0.3,,,,,,
2.5,54.0,0.3,,,,,,
2.5,55.0,0.3,,,,,,
2.5,56.0,0.3,,,,,,
2.5,57.0,0.3,,,,,,
2.5,58.0,0.3,,,,,,
2.5,59.0,0.3,,,,,,
2.5,60.0,0.3,,,,,,
2.5,61.0,0.3,,,,,,
2.5,62.0,0.3,,,,,,
2.5,63.0,0.3,10.38692793041163,0.24002988387430887,1.6343229929230434,0.020332976761867207,0.07966702323813271,-0.5933404647626555
2.5,64.0,0.3,3.957876606462032,0.8318714886133728,2.2657437136499734,0.060033715327660976,0.03996628467233889,0.20067430655322113
2.6,15.0,0.3,,,,,,
2.6,16.0,0.3,3.703032076877628,-4.270659891744845,-2.8262784783822332,0.06543051630786584,0.03856948369213407,0.2582791597666519
2.6,17.0,0.3,5.351958870835134,-3.9487072358977273,-2.542103641650901,0.041784712770078565,0.06221528722992134,-0.19644783134464225
2.6,18.0,0.3,5.882268486989999,-3.8000007721264457,-2.397283900008644,0.037634252628246094,0.06636574737175385,-0.2762643725337286
2.6,19.0,0.3,5.679421857256713,-3.6669379278395726,-2.2629432956777173,0.03911046964781524,0.06488953035218464,-0.2478755836958599
2.6,20.0,0.3,5.340707570802249,-3.5226602521575394,-2.1159531301713903,0.04188359059151242,0.06211640940848752,-0.19454633477860683
2.6,21.0,0.3,5.026033284782534,-3.3623765204756517,-1.9522748204253053,0.044882787636009384,0.059117212363990514,-0.13686946853828022
2.6,22.0,0.3,4.7707091563281825,-3.1852438772440874,-1.7715158319994182,0.0476989303119229,0.05630106968807702,-0.08271287861686663
2.6,23.0,0.3,4.575841919799921,-2.9919164954188666,-1.5747444013146399,0.0501280213698488,0.05387197863015104,-0.03599958904136779
2.6,24.0,0.3,4.434615633310576,-2.7840834170123236,-1.363956869669616,0.052069688544837546,0.05193031145516239,0.001340164323799609
2.6,25.0,0.3,4.338690530588184,-2.564338310078931,-1.1419497995746828,0.05348550025988999,0.05051449974010997,0.028567312690192505
2.6,26.0,0.3,4.281391128058513,-2.33599611577978,-0.9121593783467494,0.05436769954065703,0.04963230045934293,0.045532683474174086
2.6,27.0,0.3,4.259956801631902,-2.102930515025363,-0.6785147900251156,0.05471170189803495,0.049288298101965,0.05214811342374957
2.6,28.0,0.3,4.273991086274527,-1.86945028471372,-0.445413656129247,0.0544864637960724,0.04951353620392754,0.0478166114629314
2.6,29.0,0.3,4.329801829667708,-1.6402197718390534,-0.21761402965439963,0.05361956250422508,0.05038043749577489,0.03114543277355957
2.6,30.0,0.3,4.439527468274748,-1.4200181929429156,0.0,0.05199999999999997,0.05199999999999997,0.0
2.6,31.0,0.3,4.622181581916983,-1.2131334326106065,0.20315650916075798,0.04952504642018339,0.05447495357981652,-0.04759526115031859
2.6,32.0,0.3,4.9041632643935475,-1.0225582677811749,0.38915112229111926,0.0461746805720877,0.057825319427912164,-0.11202537361369691
2.6,33.0,0.3,5.320975250792311,-0.8496040322023471,0.5572846548008432,0.04205700066934482,0.06194299933065507,-0.19121152558952184
