Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.1,39.0,0.48,,,,,,
2.1,40.0,0.48,,,,,,
2.1,41.0,0.48,,,,,,
2.1,42.0,0.48,,,,,,
2.1,43.0,0.48,,,,,,
2.1,44.0,0.48,,,,,,
2.1,45.0,0.48,,,,,,
2.1,46.0,0.48,,,,,,
2.1,47.0,0.48,,,,,,
2.1,48.0,0.48,,,,,,
2.1,49.0,0.48,,,,,,
2.1,50.0,0.48,,,,,,
2.1,51.0,0.48,,,,,,
2.1,52.0,0.48,,,,,,
2.1,53.0,0.48,,,,,,
2.1,54.0,0.48,,,,,,
2.1,55.0,0.48,,,,,,
2.1,56.0,0.48,,,,,,
2.1,57.0,0.48,,,,,,
2.1,58.0,0.48,,,,,,
2.1,59.0,0.48,,,,,,
2.1,60.0,0.48,,,,,,
2.1,61.0,0.48,,,,,,
2.1,62.0,0.48,,,,,,
2.1,63.0,0.48,,,,,,
2.1,64.0,0.48,,,,,,
2.1,65.0,0.48,,,,,,
2.1,66.0,0.48,,,,,,
2.1,67.0,0.48,,,,,,
2.1,68.0,0.48,,,,,,
2.1,69.0,0.48,,,,,,
2.1,70.0,0.48,,,,,,
2.1,71.0,0.48,,,,,,
2.1,72.0,0.48,,,,,,
2.1,73.0,0.48,,,,,,
2.2,24.0,0.48,,,,,,
2.2,25.0,0.48,,,,,,
2.2,26.0,0.48,,,,,,
2.2,27.0,0.48,,,,,,
2.2,28.0,0.48,,,,,,
2.2,29.0,0.48,,,,,,
2.2,30.0,0.48,,,,,,
2.2,31.0,0.48,,,,,,
2.2,32.0,0.48,,,,,,
2.2,33.0,0.48,,,,,,
2.2,34.0,0.48,19.987722096815325,-2.579090023574824,-2.428755870410002,0.08078813244062477,0.007211867559375095,0.8360939191051111
2.2,35.0,0.48,19.890383945422005,-2.3438606652320635,-2.1930268134961315,0.08112109180808508,0.006878908191914893,0.8436611774564797
2.2,36.0,0.48,19.847339994079203,-2.1039285378590096,-1.9528731476812584,0.08126886272418106,0.006731137275818872,0.847019607367753
2.2,37.0,0.48,19.858563683134985,-1.8629537326986847,-1.711956108560233,0.08123033153078432,0.006769668469215643,0.8461438984269171
2.2,38.0,0.48,19.927418620473777,-1.62463162906774,-1.473987986846115,0.08099432746840474,0.007005672531595187,0.8407801697364728
2.2,39.0,0.48,,,,,,
2.2,40.0,0.48,,,,,,
2.2,41.0,0.48,,,,,,
2.2,42.0,0.48,,,,,,
2.2,43.0,0.48,,,,,,
2.2,44.0,0.48,,,,,,
2.2,45.0,0.48,,,,,,
2.2,46.0,0.48,,,,,,
2.2,47.0,0.48,,,,,,
2.2,48.0,0.48,,,,,,
2.2,49.0,0.48,,,,,,
2.2,50.0,0.48,,,,,,
2.2,51.0,0.48,,,,,,
2.2,52.0,0.48,,,,,,
2.2,53.0,0.48,,,,,,
2.2,54.0,0.48,,,,,,
2.2,55.0,0.48,,,,,,
2.2,56.0,0.48,,,,,,
2.2,57.0,0.48,,,,,,
2.2,58.0,0.48,,,,,,
2.2,59.0,0.48,,,,,,
2.2,60.0,0.48,,,,,,
2.2,61.0,0.48,,,,,,
2.2,62.0,0.48,,,,,,
2.2,63.0,0.48,,,,,,
2.2,64.0,0.48,,,,,,
2.2,65.0,0.48,,,,,,
2.2,66.0,0.48,,,,,,
2.2,67.0,0.48,,,,,,
2.2,68.0,0.48,,,,,,
2.2,69.0,0.48,,,,,,
2.2,70.0,0.48,,,,,,
2.2,71.0,0.48,,,,,,
2.2,72.0,0.48,,,,,,
2.2,73.0,0.48,,,,,,
2.3,24.0,0.48,,,,,,
2.3,25.0,0.48,,,,,,
2.3,26.0,0.48,,,,,,
2.3,27.0,0.48,,,,,,
2.3,28.0,0.48,,,,,,
2.3,29.0,0.48,,,,,,
2.3,30.0,0.48,,,,,,
2.3,31.0,0.48,19.799013344651986,-3.221276487942425,-3.0699723556410583,0.08143478309977463,0.010565216900225272,0.770321371734233
2.3,32.0,0.48,19.462056351093697,-3.0211424516852143,-2.8680926712388537,0.0826022739011072,0.009397726098892709,0.7957016065458105
2.3,33.0,0.48,19.223773874837672,-2.805978060838949,-2.6516830699497884,0.08343796119169934,0.008562038808300554,0.8138687215586833
2.3,34.0,0.48,19.05508184259405,-2.5790619703513515,-2.423879555793943,0.08403507667965425,0.007964923320345632,0.8268494930359642
2.3,35.0,0.48,18.95773031736162,-2.3438466287776647,-2.188149850966049,0.08438175154499974,0.007618248455000126,0.8343859031521709
2.3,36.0,0.48,18.9147199779028,-2.103925790374472,-1.948001329950548,0.08453531842995046,0.007464681570049388,0.8377243136945783
2.3,37.0,0.48,18.926006621191714,-1.8629620591429543,-1.7070973465020183,0.08449501987213302,0.007504980127866859,0.8368482580898505
2.3,38.0,0.48,18.994551666425895,-1.6246516060711833,-1.469149748389218,0.08425028222979246,0.0077497177702073984,0.8315278745607084
2.3,39.0,0.48,19.121444979821433,-1.3926371090486205,-1.2378044398966745,0.08379958082629241,0.00820041917370749,0.8217300179628804
2.3,40.0,0.48,19.314554882256143,-1.1704545997676834,-1.0166351801735427,0.08311848570065183,0.008881514299348105,0.8069236021880845
2.3,41.0,0.48,19.5943888396687,-0.961415411634817,-0.8090533717137698,0.08214172540844966,0.009858274591550219,0.7856896827923862
2.3,42.0,0.48,19.97271290516107,-0.7685513614016353,-0.6181401781740332,0.08083945320814695,0.011160546791852919,0.7573794175684143
2.3,43.0,0.48,,,,,,
2.3,44.0,0.48,,,,,,
2.3,45.0,0.48,,,,,,
2.3,46.0,0.48,,,,,,
2.3,47.0,0.48,,,,,,
2.3,48.0,0.48,,,,,,
2.3,49.0,0.48,,,,,,
2.3,50.0,0.48,,,,,,
2.3,51.0,0.48,,,,,,
2.3,52.0,0.48,,,,,,
2.3,53.0,0.48,,,,,,
2.3,54.0,0.48,,,,,,
2.3,55.0,0.48,,,,,,
2.3,56.0,0.48,,,,,,
2.3,57.0,0.48,,,,,,
2.3,58.0,0.48,,,,,,
2.3,59.0,0.48,,,,,,
2.3,60.0,0.48,,,,,,
2.3,61.0,0.48,,,,,,
2.3,62.0,0.48,,,,,,
2.3,63.0,0.48,,,,,,
2.3,64.0,0.48,,,,,,
2.3,65.0,0.48,,,,,,
2.3,66.0,0.48,,,,,,
2.3,67.0,0.48,,,,,,
2.3,68.0,0.48,,,,,,
2.3,69.0,0.48,,,,,,
2.3,70.0,0.48,,,,,,
2.3,71.0,0.48,,,,,,
2.3,72.0,0.48,,,,,,
2.3,73.0,0.48,,,,,,
2.4,24.0,0.48,,,,,,
2.4,25.0,0.48,,,,,,
2.4,26.0,0.48,,,,,,
2.4,27.0,0.48,,,,,,
2.4,28.0,0.48,,,,,,
2.4,29.0,0.48,19.988774203815094,-3.5639245018514303,-3.413595748302398,0.0807845349824813,0.015215465017518614,0.683011145468362
2.4,30.0,0.48,19.35870650469827,-3.4030825650542407,-3.249493823854392,0.08296368493878233,0.013036315061217565,0.7284101028913004
2.4,31.0,0.48,18.901579851866817,-3.2211471675853685,-3.065153147649487,0.08458223478189271,0.011417765218107168,0.7621298912894338
2.4,32.0,0.48,18.57016768297863,-3.0210581814337827,-2.8632963509095792,0.08577797504260742,0.010222024957392448,0.7870411467209902
2.4,33.0,0.48,18.335253440499823,-2.8059229336053244,-2.646895038031588,0.08663753835444954,0.009362461645550385,0.8049487157177002
2.4,34.0,0.48,18.169662439991733,-2.5790280507464143,-2.4190900809252796,0.08725253313984196,0.008747466860157982,0.8177611070800419
2.4,35.0,0.48,18.075271087228316,-2.3438294750422237,-2.1833361332745334,0.08761420522843372,0.008385794771566228,0.8252959422590368
2.4,36.0,0.48,18.03417474132106,-2.1039223479126483,-1.9431782886273166,0.08777437901670555,0.008225620983294386,0.8286328961813667
2.4,37.0,0.48,18.04502453504633,-1.8629720010953292,-1.7022941334211903,0.08773209173970856,0.008267908260291381,0.8277519112439296
2.4,38.0,0.48,18.11064083927263,-1.6246758325926403,-1.4643951430998015,0.08747730104474195,0.008522698955257972,0.8224437717654589
2.4,39.0,0.48,18.234404496115932,-1.3926797125216723,-1.233104779776796,0.08700977752703072,0.008990222472969196,0.8127036984798083
2.4,40.0,0.48,18.425280900111996,-1.1705207861921205,-1.0119794613986746,0.08630686335478975,0.009693136645210204,0.7980596532247872
2.4,41.0,0.48,18.7006109421804,-0.9615159056017201,-0.8044525116893919,0.08530490102354095,0.01069509897645897,0.7771854379904379
2.4,42.0,0.48,19.072230858276,-0.768702970129945,-0.6136110305520628,0.08397413169296157,0.012025868307038255,0.7494610769367026
2.4,43.0,0.48,19.57876381068451,-0.5948462470544371,-0.44240307413117075,0.08219603738080346,0.013803962619196407,0.7124174454334078
2.4,44.0,0.48,,,,,,
2.4,45.0,0.48,,,,,,
2.4,46.0,0.48,,,,,,
2.4,47.0,0.48,,,,,,
2.4,48.0,0.48,,,,,,
2.4,49.0,0.48,,,,,,
2.4,50.0,0.48,,,,,,
2.4,51.0,0.48,,,,,,
2.4,52.0,0.48,,,,,,
2.4,53.0,0.48,,,,,,
2.4,54.0,0.48,,,,,,
2.4,55.0,0.48,,,,,,
2.4,56.0,0.48,,,,,,
2.4,57.0,0.48,,,,,,
2.4,58.0,0.48,,,,,,
2.4,59.0,0.48,,,,,,
2.4,60.0,0.48,,,,,,
2.4,61.0,0.48,,,,,,
2.4,62.0,0.48,,,,,,
2.4,63.0,0.48,,,,,,
2.4,64.0,0.48,,,,,,
2.4,65.0,0.48,,,,,,
2.4,66.0,0.48,,,,,,
2.4,67.0,0.48,,,,,,
2.4,68.0,0.48,,,,,,
2.4,69.0,0.48,,,,,,
2.4,70.0,0.48,,,,,,
2.4,71.0,0.48,,,,,,
2.4,72.0,0.48,,,,,,
2.4,73.0,0.48,,,,,,
2.5,24.0,0.48,,,,,,
2.5,25.0,0.48,,,,,,
2.5,26.0,0.48,,,,,,
2.5,27.0,0.48,,,,,,
2.5,28.0,0.48,19.998244959477656,-3.7003127118859687,-3.5500325640793418,0.08075215172955108,0.01924784827044878,0.6150430345910238
2.5,29.0,0.48,19.112636915320472,-3.5635521509755077,-3.4086731657526297,0.08383074015758668,0.01616925984241324,0.676614803151735
2.5,30.0,0.48,18.49403921594947,-3.402847290819906,-3.2446765596941063,0.08605525184459695,0.01394474815540298,0.7211050368919403
2.5,31.0,0.48,18.05042001109333,-3.220995694448815,-3.060350743091958,0.08771106276939747,0.012288937230602441,0.7542212553879509
2.5,32.0,0.48,17.736285040933147,-3.0209599598516377,-2.858388888249222,0.08894485534859109,0.011055144651408857,0.7788971069718227
2.5,33.0,0.48,17.512913145553245,-2.805859027228959,-2.6419060923777185,0.08983400956406883,0.010165990435931084,0.7966801912813781
2.5,34.0,0.48,17.355003908330367,-2.578988744027028,-2.414052077175859,0.09046909922426145,0.009530900775738422,0.8093819844852312
2.5,35.0,0.48,17.262524551224423,-2.3438093635042363,-2.178294027340803,0.09084344047730868,0.009156559522691194,0.8168688095461759
2.5,36.0,0.48,17.22189745210615,-2.103918232816952,-1.9381481164473675,0.0910084226383779,0.00899157736162197,0.8201684527675603
2.5,37.0,0.48,17.232684553452106,-1.8629834908165668,-1.69728102239538,0.09096461741156246,0.00903538258843737,0.8192923482312522
2.5,38.0,0.48,17.29724627647667,-1.6247040024009385,-1.4594064127296174,0.09070243938708832,0.009297560612911556,0.8140487877417687
2.5,39.0,0.48,17.41702426431593,-1.3927289849799636,-1.2281794219883109,0.09021896824160937,0.009781031758390523,0.8043793648321893
2.5,40.0,0.48,17.59896325714035,-1.1705976552059523,-1.0071784829302604,0.0894901155111331,0.01050988448886673,0.7898023102226649
2.5,41.0,0.48,17.86025793868982,-0.9616330741322627,-0.7998244970774245,0.08845564968647263,0.011544350313527301,0.7691129937294539
2.5,42.0,0.48,18.213677276294334,-0.7688813106279473,-0.6091937928741685,0.08708642397955832,0.012913576020441565,0.7417284795911685
2.5,43.0,0.48,18.710958713315797,-0.595143576943147,-0.438135343992911,0.08526759912150089,0.01473240087849906,0.7053519824300187
2.5,44.0,0.48,19.432521314748747,-0.44359501867812007,-0.2903914075301103,0.08270537713525923,0.017294622864740625,0.654107542705187
2.5,45.0,0.48,,,,,,
2.5,46.0,0.48,,,,,,
2.5,47.0,0.48,,,,,,
2.5,48.0,0.48,,,,,,
2.5,49.0,0.48,,,,,,
2.5,50.0,0.48,,,,,,
2.5,51.0,0.48,,,,,,
2.5,52.0,0.48,,,,,,
2.5,53.0,0.48,,,,,,
2.5,54.0,0.48,,,,,,
2.5,55.0,0.48,,,,,,
2.5,56.0,0.48,,,,,,
2.5,57.0,0.48,,,,,,
2.5,58.0,0.48,,,,,,
2.5,59.0,0.48,,,,,,
2.5,60.0,0.48,,,,,,
2.5,61.0,0.48,,,,,,
2.5,62.0,0.48,,,,,,
2.5,63.0,0.48,,,,,,
2.5,64.0,0.48,,,,,,
2.5,65.0,0.48,,,,,,
2.5,66.0,0.48,,,,,,
2.5,67.0,0.48,,,,,,
2.5,68.0,0.48,,,,,,
2.5,69.0,0.48,,,,,,
2.5,70.0,0.48,,,,,,
2.5,71.0,0.48,,,,,,
2.5,72.0,0.48,,,,,,
2.5,73.0,0.48,,,,,,
2.6,24.0,0.48,,,,,,
2.6,25.0,0.48,,,,,,
2.6,26.0,0.48,,,,,,
2.6,27.0,0.48,,,,,,
2.6,28.0,0.48,19.147639052026552,-3.699688715757917,-3.5449937847556106,0.08370691690748296,0.02029308309251695,0.6097484020669816
2.6,29.0,0.48,18.276588880211065,-3.5631284739366786,-3.4037826760830123,0.08685378538622346,0.017146214613776422,0.6702651035812223
2.6,30.0,0.48,17.685914879061162,-3.402581019116901,-3.2396993508661014,0.08914438761047902,0.01485561238952095,0.7143151463553663
2.6,31.0,0.48,17.26220591605973,-3.2208242921491994,-3.055306957764512,0.09084473441950992,0.013155265580489989,0.7470141234521154
2.6,32.0,0.48,16.95455236532027,-3.020846433326895,-2.853389091016926,0.09210399203863964,0.011896007961360271,0.771230616127687
2.6,33.0,0.48,16.735565970737696,-2.8057841307388314,-2.63693119341107,0.09301388214675965,0.010986117853240222,0.7887285028223032
2.6,34.0,0.48,16.581263806019674,-2.578942260431756,-2.409090995487991,0.09366390116562084,0.010336098834379102,0.8012288685696324
2.6,35.0,0.48,16.49190687118483,-2.3437854262368742,-2.173320500387695,0.09405128161198965,0.009948718388010234,0.8086784925382646
2.6,36.0,0.48,16.453309262551336,-2.103913277991912,-1.9331722230904131,0.09422202037029913,0.009777979629700813,0.8119619301980612
2.6,37.0,0.48,16.463612670468482,-1.8629970087920857,-1.6923296649406896,0.0941764426483518,0.0098235573516481,0.8110854355452287
2.6,38.0,0.48,16.525373170232054,-1.6247374087698179,-1.4545039083707754,0.09390570661294118,0.010094293387058743,0.8058789733257932
2.6,39.0,0.48,16.6416335685004,-1.3927870550701316,-1.2233314732347433,0.09340783334242904,0.010592166657570899,0.7963044873544056
2.6,40.0,0.48,16.820344667648776,-1.1706872847257006,-1.0023762562205323,0.09266014791176416,0.011339852088235756,0.7819259213800813
2.6,41.0,0.48,17.076126075206027,-0.9617672193966323,-0.795079374378469,0.09160371106091136,0.012396288939088578,0.7616098280944503
2.6,42.0,0.48,17.420303165212818,-0.769083171987245,-0.6045540203466861,0.09020579537358164,0.013794204626418219,0.7347268341073416
2.6,43.0,0.48,17.893153303700835,-0.5954910954241922,-0.4338844958901868,0.08832617650692445,0.01567382349307547,0.698580317440856
2.6,44.0,0.48,18.605728095053458,-0.44434919062784906,-0.28677819288570183,0.08564861199574704,0.01835138800425284,0.6470886922259065
2.6,45.0,0.48,19.90007808335698,-0.32075399407771693,-0.16997003495301885,0.08108781267277981,0.022912187327220158,0.5593810129380739
2.6,46.0,0.48,,,,,,
2.6,47.0,0.48,,,,,,
2.6,48.0,0.48,,,,,,
2.6,49.0,0.48,,,,,,
2.6,50.0,0.48,,,,,,
2.6,51.0,0.48,,,,,,
2.6,52.0,0.48,,,,,,
2.6,53.0,0.48,,,,,,
2.6,54.0,0.48,,,,,,
2.6,55.0,0.48,,,,,,
2.6,56.0,0.48,,,,,,
2.6,57.0,0.48,,,,,,
2.6,58.0,0.48,,,,,,
2.6,59.0,0.48,,,,,,
2.6,60.0,0.48,,,,,,
2.6,61.0,0.48,,,,,,
2.6,62.0,0.48,,,,,,
2.6,63.0,0.48,,,,,,
2.6,64.0,0.48,,,,,,
2.6,65.0,0.48,,,,,,
2.6,66.0,0.48,,,,,,
2.6,67.0,0.48,,,,,,
2.6,68.0,0.48,,,,,,
2.6,69.0,0.48,,,,,,
2.6,70.0,0.48,,,,,,
2.6,71.0,0.48,,,,,,
2.6,72.0,0.48,,,,,,
2.6,73.0,0.48,,,,,,
2.7,24.0,0.48,,,,,,
2.7,25.0,0.48,,,,,,
2.7,26.0,0.48,,,,,,
2.7,27.0,0.48,19.568201537735494,-3.809752768408572,-3.6572547508565068,0.08223275141678897,0.02576724858321097,0.5228287299405373
2.7,28.0,0.48,18.33638285573377,-3.6990014739795094,-3.5399796891154276,0.08663338392546621,0.02136661607453373,0.6043219245456715
2.7,29.0,0.48,17.501019709837422,-3.562663824988584,-3.3986371160217415,0.08988154095869699,0.018118459041302864,0.6644729807166131
2.7,30.0,0.48,16.925065006847934,-3.4022800892297185,-3.2346356378469077,0.09222576712882977,0.015774232871170125,0.7078845764598123
2.7,31.0,0.48,16.512401132477354,-3.2206268334297206,-3.050304617404399,0.09396182888365305,0.01403817111634686,0.7400338682157986
2.7,32.0,0.48,16.22074473142159,-3.0207163727047437,-2.8483048651805962,0.09525701384937539,0.012742986150624476,0.7640187749884352
2.7,33.0,0.48,16.0127729112002,-2.805698721188822,-2.631781037710812,0.09619397638525311,0.011806023614746738,0.7813699330602453
2.7,34.0,0.48,15.866062111006542,-2.5788892803657077,-2.4039014194148867,0.09686191292925045,0.01113808707074947,0.7937391283194541
2.7,35.0,0.48,15.779070746557991,-2.3437579377082054,-2.1681326650909205,0.09726053181695436,0.010739468183045586,0.8011209595732299
2.7,36.0,0.48,15.741103251843917,-2.1039075278847674,-1.9280031693870967,0.09743530276160943,0.0105646972383905,0.804357458548324
2.7,37.0,0.48,15.751289410673245,-1.863012432448519,-1.6871829488701986,0.09738841411081972,0.010611585889180167,0.803489150200367
2.7,38.0,0.48,15.811561356783008,-1.6247755706747746,-1.4493887697028605,0.09711128997864303,0.010888710021356872,0.7983572218267244
2.7,39.0,0.48,15.923598022077176,-1.392853158700193,-1.2182857513762073,0.09659928158475187,0.011400718415248071,0.7888755849028133
2.7,40.0,0.48,16.093660205980772,-1.1707896677020388,-0.9974593223513949,0.09582815543407454,0.012171844565925393,0.7745954710013815
2.7,41.0,0.48,16.33616706451582,-0.9619212687880763,-0.790340540237775,0.0947417338327772,0.013258266167222754,0.7544765524588378
2.7,42.0,0.48,16.66539065805591,-0.7693168388886555,-0.6000139253426048,0.09330796997076822,0.014692030029231756,0.7279253698290415
2.7,43.0,0.48,17.130462453084988,-0.5958920281667042,-0.42954683368176405,0.09138129020391528,0.0166187097960846,0.6922461148873219
2.7,44.0,0.48,17.831880122649103,-0.4452306379851275,-0.2832478211573417,0.08856734220212627,0.0194326577978737,0.6401359667060424
2.7,45.0,0.48,19.13968289118356,-0.322563991085545,-0.16782722363779506,0.08373506255191032,0.024264937448089555,0.5506493065168596
2.7,46.0,0.48,,,,,,
2.7,47.0,0.48,,,,,,
2.7,48.0,0.48,,,,,,
2.7,49.0,0.48,,,,,,
2.7,50.0,0.48,,,,,,
2.7,51.0,0.48,,,,,,
2.7,52.0,0.48,,,,,,
2.7,53.0,0.48,,,,,,
2.7,54.0,0.48,,,,,,
2.7,55.0,0.48,,,,,,
2.7,56.0,0.48,,,,,,
2.7,57.0,0.48,,,,,,
2.7,58.0,0.48,,,,,,
2.7,59.0,0.48,,,,,,
2.7,60.0,0.48,,,,,,
2.7,61.0,0.48,,,,,,
2.7,62.0,0.48,,,,,,
2.7,63.0,0.48,,,,,,
2.7,64.0,0.48,,,,,,
2.7,65.0,0.48,,,,,,
2.7,66.0,0.48,,,,,,
2.7,67.0,0.48,,,,,,
2.7,68.0,0.48,,,,,,
2.7,69.0,0.48,,,,,,
2.7,70.0,0.48,,,,,,
2.7,71.0,0.48,,,,,,
2.7,72.0,0.48,,,,,,
2.7,73.0,0.48,,,,,,
2.8,24.0,0.48,,,,,,
2.8,25.0,0.48,19.724351161363614,-3.9764147779607923,-3.824725261353847,0.08169214673944936,0.03030785326055059,0.45878833463302493
2.8,26.0,0.48,,,,,,
2.8,27.0,0.48,18.75816804669423,-3.808982032036059,-3.65222545832865,0.08509741774562608,0.026902582254373874,0.5195967454576091
2.8,28.0,0.48,17.580761611905956,-3.6982735334156724,-3.534741457660132,0.08956285728257657,0.022437142717423277,0.5993367371888695
2.8,29.0,0.48,16.76484348796791,-3.5621463057902645,-3.393480700739991,0.09289155065325713,0.019108449346742756,0.6587776902367362
2.8,30.0,0.48,16.21055416125724,-3.401943551876916,-3.229458611177888,0.09530258575895202,0.016697414241047853,0.7018318885527165
2.8,31.0,0.48,15.817069445122026,-3.220406841195506,-3.0450603588743963,0.09708608682618491,0.014913913173814974,0.7336801218961608
2.8,32.0,0.48,15.531740488804024,-3.0205686381818144,-2.843117751587051,0.09840575552915803,0.013594244470841878,0.7572456344492521
2.8,33.0,0.48,15.32821299476895,-2.805600360003475,-2.626631977052957,0.09936154028221551,0.012638459717784383,0.7743132193252787
2.8,34.0,0.48,15.185285989911593,-2.578827739205869,-2.398775450373584,0.10004263659821135,0.011957363401788547,0.78647565353949
2.8,35.0,0.48,15.102128360024816,-2.3437259174173226,-2.162991038732479,0.10045376397037643,0.011546236029623465,0.7938172137567235
2.8,36.0,0.48,15.066054693190363,-2.1039007925133317,-1.9228664814788234,0.10063362664587017,0.011366373354129662,0.7970290472476844
2.8,37.0,0.48,15.075772890827544,-1.8630302904652372,-1.6820767022823515,0.1005851462713371,0.01141485372866274,0.7961633262738793
2.8,38.0,0.48,15.133182193090075,-1.6248199609168528,-1.4443399840535527,0.10030023529476174,0.011699764705238137,0.7910756302636045
2.8,39.0,0.48,15.241067128987853,-1.3929297163670384,-1.2133070249358457,0.09977475129606632,0.012225248703933551,0.7816919874297577
2.8,40.0,0.48,15.407629099211185,-1.1709069437022166,-0.9925326316405899,0.09898689336752287,0.013013106632477081,0.7676230958486234
2.8,41.0,0.48,15.644780092104634,-0.9620949793820035,-0.7854808304079037,0.09788025226967313,0.014119747730326792,0.7478616476727358
2.8,42.0,0.48,15.964050349353577,-0.7695795109705755,-0.5953070047521248,0.0964152714545456,0.01558472854545427,0.7217012759740306
2.8,43.0,0.48,16.408856918370343,-0.5963598445841076,-0.4253007755851915,0.0944186578905527,0.017581342109447156,0.6860474623313003
2.8,44.0,0.48,17.110255910119754,-0.4462464118906727,-0.2797740125095262,0.09146380009410253,0.020536199905897404,0.6332821445375462
2.8,45.0,0.48,18.41800607710045,-0.3245664573009859,-0.16598592265621495,0.08633348455954187,0.025666515440458094,0.5416693671346768
2.8,46.0,0.48,,,,,,
2.8,47.0,0.48,,,,,,
2.8,48.0,0.48,,,,,,
2.8,49.0,0.48,,,,,,
2.8,50.0,0.48,,,,,,
2.8,51.0,0.48,,,,,,
2.8,52.0,0.48,,,,,,
2.8,53.0,0.48,,,,,,
2.8,54.0,0.48,,,,,,
2.8,55.0,0.48,,,,,,
2.8,56.0,0.48,,,,,,
2.8,57.0,0.48,,,,,,
2.8,58.0,0.48,,,,,,
2.8,59.0,0.48,,,,,,
2.8,60.0,0.48,,,,,,
2.8,61.0,0.48,,,,,,
2.8,62.0,0.48,,,,,,
2.8,63.0,0.48,,,,,,
2.8,64.0,0.48,,,,,,
2.8,65.0,0.48,,,,,,
2.8,66.0,0.48,,,,,,
2.8,67.0,0.48,,,,,,
2.8,68.0,0.48,,,,,,
2.8,69.0,0.48,,,,,,
2.8,70.0,0.48,,,,,,
2.8,71.0,0.48,,,,,,
2.8,72.0,0.48,,,,,,
2.8,73.0,0.48,,,,,,
2.9,24.0,0.48,,,,,,
2.9,25.0,0.48,18.733230829184613,-3.9782270918527303,-3.821337585082565,0.08518731204581154,0.030812687954188414,0.46874675941054433
2.9,26.0,0.48,19.26928264238606,-3.896626272694584,-3.742569808464349,0.08327769366750258,0.032722306332497335,0.4358223046121145
2.9,27.0,0.48,17.988878187593915,-3.8081951696285907,-3.64717455293768,0.08795113461055172,0.02804886538944819,0.5163988725957205
2.9,28.0,0.48,16.864493405702486,-3.6974953295386235,-3.529465597870354,0.09247676480655054,0.023523235193449364,0.5944269794232864
2.9,29.0,0.48,16.077624688495877,-3.561584288530577,-3.388137506218647,0.09590067767968652,0.02009932232031334,0.6534599599945973
2.9,30.0,0.48,15.538601483353183,-3.4015692024343847,-3.2241691910562906,0.09837378123264279,0.017626218767357135,0.6960996764248768
2.9,31.0,0.48,15.154514518219955,-3.2201569886323065,-3.0398521157093783,0.10019476929260704,0.01580523070739286,0.7274960222863298
2.9,32.0,0.48,14.883163880830269,-3.0204019124462245,-2.8378439120715857,0.10154992167674388,0.014450078323256028,0.750860718564551
2.9,33.0,0.48,14.689487760162107,-2.8054898253246496,-2.6213053930392145,0.10253133166609181,0.013468668333908074,0.7677815804498606
2.9,34.0,0.48,14.55333885162541,-2.57875858774564,-2.3934220870026146,0.10322866230490468,0.01277133769509527,0.7798045224983574
