Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.1,27.0,0.44,13.334665035593087,-3.558261016549352,-3.277830185312067,0.05908342996964882,0.024916570030351082,0.4067483326106878
2.1,28.0,0.44,12.82081622295618,-3.3992014604627903,-3.1131871141399152,0.061821796389298196,0.02217820361070167,0.4719475330785308
2.1,29.0,0.44,12.46206013555475,-3.218520355287159,-2.928440541221191,0.06382362476696289,0.020176375233036996,0.5196101134991186
2.1,30.0,0.44,12.210547611159356,-3.0192761931599708,-2.726112968944134,0.06530843125566906,0.018691568744330863,0.5549626489445028
2.1,31.0,0.44,12.032788570569064,-2.804726914353323,-2.50933354977938,0.0663831998121254,0.017616800187874516,0.5805523764791778
2.1,32.0,0.44,11.90992370467675,-2.5782731312425105,-2.281320139658141,0.06713643182867443,0.016863568171325494,0.5984864721112975
2.1,33.0,0.44,11.835579692575493,-2.343432245880249,-2.0455265653830215,0.06759734410759183,0.016402655892408087,0.6094605739902833
2.1,34.0,0.44,11.803484516692672,-2.1038380743725904,-1.805520648936053,0.06779658779276533,0.016203412207234612,0.6142044712563186
2.1,35.0,0.44,11.812315727088876,-1.8631930535679697,-1.5649889226091416,0.06774176450996712,0.016258235490032823,0.6128991549992183
2.1,36.0,0.44,11.862935967795648,-1.625223399104004,-1.3276686687907355,0.06742751905016314,0.01657248094983681,0.6054171202419806
2.1,37.0,0.44,11.957784925365242,-1.393614663476266,-1.0972705603706998,0.0668422464900376,0.01715775350996235,0.5914820592866106
2.1,38.0,0.44,12.10266704184269,-1.171944249304375,-0.8774322358271713,0.06595804549158243,0.01804195450841748,0.5704296545614882
2.1,39.0,0.44,12.309224047280388,-0.9636249693738315,-0.6716853845715921,0.06471995103514405,0.01928004896485584,0.5409512151224793
2.1,40.0,0.44,12.60129203864238,-0.7719722276683626,-0.48349722237030257,0.06303486753683234,0.020965132463167575,0.5008301794483906
2.1,41.0,0.44,13.046913583775245,-0.6007693544215809,-0.3172433703895527,0.06059937152070716,0.023400628479292696,0.44284217906445866
2.1,42.0,0.44,13.827954136470108,-0.45497885595070225,-0.17939773174733642,0.056652156653088065,0.027347843346911888,0.34886087269257376
2.1,43.0,0.44,15.260129275738842,-0.33790439430879954,-0.07473943766883942,0.050369669942683534,0.03363033005731638,0.1992778557781806
2.1,44.0,0.44,17.663031823587335,-0.24722428012053616,0.0,0.04199999999999994,0.04199999999999994,0.0
2.1,45.0,0.44,,,,,,
2.1,46.0,0.44,,,,,,
2.1,47.0,0.44,,,,,,
2.1,48.0,0.44,,,,,,
2.1,49.0,0.44,,,,,,
2.1,50.0,0.44,,,,,,
2.1,51.0,0.44,,,,,,
2.1,52.0,0.44,,,,,,
2.1,53.0,0.44,,,,,,
2.1,54.0,0.44,,,,,,
2.1,55.0,0.44,,,,,,
2.1,56.0,0.44,,,,,,
2.1,57.0,0.44,,,,,,
2.1,58.0,0.44,,,,,,
2.1,59.0,0.44,,,,,,
2.1,60.0,0.44,,,,,,
2.1,61.0,0.44,,,,,,
2.1,62.0,0.44,,,,,,
2.1,63.0,0.44,,,,,,
2.1,64.0,0.44,,,,,,
2.1,65.0,0.44,,,,,,
2.1,66.0,0.44,,,,,,
2.1,67.0,0.44,,,,,,
2.1,68.0,0.44,,,,,,
2.1,69.0,0.44,,,,,,
2.1,70.0,0.44,,,,,,
2.1,71.0,0.44,17.010614391491508,0.18824563085783147,0.4392461768395841,0.04404240539905307,0.039957594600946895,0.048628699977454455
2.2,22.0,0.44,,,,,,
2.2,23.0,0.44,14.205649400325903,-3.991735746104976,-3.719711516525269,0.054875615728466456,0.033124384271533504,0.24717308473787455
2.2,24.0,0.44,15.403634081554669,-3.896298290488181,-3.6342620329781483,0.04979616132551945,0.0382038386744805,0.13173093921635173
2.2,25.0,0.44,14.481330696167127,-3.803908083362248,-3.5343726896493366,0.053629538732156416,0.03437046126784343,0.21885315300355698
2.2,26.0,0.44,13.517038875793789,-3.6924027534905512,-3.4138093101561497,0.05816536448473293,0.02983463551526701,0.3219401019257493
2.2,27.0,0.44,12.800238022257313,-3.5573390973186285,-3.271096668781532,0.06193399453211225,0.026066005467887572,0.40759078482073574
2.2,28.0,0.44,12.302553187057397,-3.398521922986045,-3.1065002295830757,0.06475938771314366,0.023240612286856237,0.4718042662078121
2.2,29.0,0.44,11.959181947159726,-3.218050165074149,-2.9217238348223256,0.06683365951035382,0.02116634048964611,0.5189468070534972
2.2,30.0,0.44,11.714146153624256,-3.018949923901343,-2.7194770642731565,0.06835655154395462,0.01964344845604533,0.5535579896353331
2.2,31.0,0.44,11.543785730133875,-2.80450594911509,-2.5027001257445836,0.06946311675220479,0.018536883247795188,0.5787071989137456
2.2,32.0,0.44,11.427089833203118,-2.57813238677677,-2.274687469902525,0.07023671491738825,0.0177632850826116,0.5962889753951902
2.2,33.0,0.44,11.35628285835241,-2.3433574768816468,-2.0389097760943224,0.07071070114518725,0.017289298854812663,0.6070613896633482
2.2,34.0,0.44,11.325851788321811,-2.1038220290611642,-1.798941984090624,0.07091517552461445,0.01708482447538539,0.6117085346503314
2.2,35.0,0.44,11.33424496555822,-1.8632343821847068,-1.5584735818333406,0.07085877955480098,0.017141220445198897,0.6104268080636608
2.2,36.0,0.44,11.382221474983265,-1.6253258729313347,-1.321246690569742,0.07053641274410702,0.01746358725589286,0.603100289638798
2.2,37.0,0.44,11.472444466590245,-1.3937882782082056,-1.0909823820123505,0.06993495284245416,0.018065047157545755,0.5894307464194143
2.2,38.0,0.44,11.610500365024022,-1.1722081856550568,-0.8713311333998017,0.06902474106168033,0.01897525893831967,0.5687441150381893
2.2,39.0,0.44,11.810575349670003,-0.9640210453702402,-0.6657945873303165,0.06775256860126716,0.020247431398732734,0.5398311045742554
2.2,40.0,0.44,12.09562262998158,-0.772630087975057,-0.4780294752328742,0.06600076320353046,0.021999236796469472,0.5000173455347843
2.2,41.0,0.44,12.534346627597444,-0.6020485360251381,-0.31281291282361423,0.06341081859890466,0.02458918140109527,0.44115496815692523
2.2,42.0,0.44,13.312892407927235,-0.4573176145035156,-0.17665898393277038,0.05919554670806556,0.02880445329193432,0.34535333427421905
2.2,43.0,0.44,14.717482966430406,-0.3411970264358255,-0.07364000876790025,0.052613417064716846,0.03538658293528304,0.19575947874356625
2.2,44.0,0.44,17.023571515802516,-0.25091914692405404,0.0,0.04399999999999997,0.04399999999999997,0.0
2.2,45.0,0.44,,,,,,
2.2,46.0,0.44,,,,,,
2.2,47.0,0.44,,,,,,
2.2,48.0,0.44,,,,,,
2.2,49.0,0.44,,,,,,
2.2,50.0,0.44,,,,,,
2.2,51.0,0.44,,,,,,
2.2,52.0,0.44,,,,,,
2.2,53.0,0.44,,,,,,
2.2,54.0,0.44,,,,,,
2.2,55.0,0.44,,,,,,
2.2,56.0,0.44,,,,,,
2.2,57.0,0.44,,,,,,
2.2,58.0,0.44,,,,,,
2.2,59.0,0.44,,,,,,
2.2,60.0,0.44,,,,,,
2.2,61.0,0.44,,,,,,
2.2,62.0,0.44,,,,,,
2.2,63.0,0.44,,,,,,
2.2,64.0,0.44,,,,,,
2.2,65.0,0.44,,,,,,
2.2,66.0,0.44,,,,,,
2.2,67.0,0.44,,,,,,
2.2,68.0,0.44,,,,,,
2.2,69.0,0.44,,,,,,
2.2,70.0,0.44,,,,,,
2.2,71.0,0.44,15.861837858689553,0.20207257534448422,0.46070306339896755,0.04804193374762477,0.03995806625237519,0.09186213062783616
2.3,22.0,0.44,,,,,,
2.3,23.0,0.44,13.451188566225188,-3.995302781533666,-3.71606077317314,0.05849223968263554,0.033507760317364396,0.27157042788338215
2.3,24.0,0.44,14.70920285625452,-3.8964534203061,-3.6288280163328013,0.052648486064695216,0.0393515139353047,0.1445323057542449
2.3,25.0,0.44,13.892698523388963,-3.803081979170746,-3.528118972372222,0.056342574619431686,0.03565742538056826,0.2248385786832983
2.3,26.0,0.44,12.98744882938257,-3.6913238493498723,-3.4071484326819053,0.0609179389653175,0.031082061034682334,0.3243030209851654
2.3,27.0,0.44,12.299751939374959,-3.5563689845966704,-3.26431278673508,0.06477596229797604,0.027224037702023845,0.40817309343426345
2.3,28.0,0.44,11.819800714589352,-3.397795659231967,-3.099687552228121,0.06769529844607898,0.02430470155392089,0.4716369227408494
2.3,29.0,0.44,11.487036323202602,-3.2175398845273837,-2.9149395791921537,0.06983786752614476,0.02216213247385513,0.5182145114379314
2.3,30.0,0.44,11.252598666222893,-3.0185977781472393,-2.712671320874037,0.07141057320067432,0.020589426799325596,0.5524037652320518
2.3,31.0,0.44,11.086652251075208,-2.804265944535262,-2.495946457638711,0.07254552455262912,0.01945447544737079,0.5770766207093302
2.3,32.0,0.44,10.973368021937773,-2.5779784140604742,-2.2679880575057187,0.07333577120551914,0.01866422879448072,0.5942558957721575
2.3,33.0,0.44,10.905225832146218,-2.3432754877558013,-2.03224107819784,0.07382218073084049,0.018177819269159446,0.6048300158878379
2.3,34.0,0.44,10.876275998426438,-2.1038044092211976,-1.7923174743558434,0.07403186633955244,0.0179681336604475,0.6093883986859236
2.3,35.0,0.44,10.88425234587988,-1.863279711939737,-1.5519180023475097,0.07397390878266923,0.018026091217330703,0.6081284517971584
2.3,36.0,0.44,10.930250682645772,-1.6254382316501812,-1.3147872449085216,0.073643549464514,0.018356450535485926,0.600946727489436
2.3,37.0,0.44,11.017092576703275,-1.3939779876756377,-1.084644775784648,0.07302728680553318,0.01897271319446667,0.5875497131637674
2.3,38.0,0.44,11.15205977515472,-1.172495315263387,-0.8651225713338926,0.07209618817032651,0.019903811829673355,0.5673084384853613
2.3,39.0,0.44,11.34528061181656,-0.9644579603094071,-0.6598539470004626,0.07078462813922527,0.021215371860774566,0.5387962638962043
2.3,40.0,0.44,11.62172227118177,-0.7733758439431742,-0.4726519089094224,0.06895208194193782,0.023047918058062174,0.49895830308560485
2.3,41.0,0.44,12.061524560914858,-0.6034761115147814,-0.308445297270979,0.06620829953041174,0.025791700469588185,0.4393108593567781
2.3,42.0,0.44,12.838515812340217,-0.459807341269394,-0.17398917155090685,0.061725293245679345,0.030274706754320528,0.3418542009930311
2.3,43.0,0.44,14.21317029449764,-0.34465130750049955,-0.07269652662652622,0.054841067255777,0.037158932744222925,0.1921971142560227
2.3,44.0,0.44,16.43199999586328,-0.2547464536490976,0.0,0.04599999999999993,0.04599999999999993,0.0
2.3,45.0,0.44,19.832910053191426,-0.18488630888898874,0.05181179705266884,0.03610145063201222,0.05589854936798768,-0.21518585582582045
2.3,46.0,0.44,,,,,,
2.3,47.0,0.44,,,,,,
2.3,48.0,0.44,,,,,,
2.3,49.0,0.44,,,,,,
2.3,50.0,0.44,,,,,,
2.3,51.0,0.44,,,,,,
2.3,52.0,0.44,,,,,,
2.3,53.0,0.44,,,,,,
2.3,54.0,0.44,,,,,,
2.3,55.0,0.44,,,,,,
2.3,56.0,0.44,,,,,,
2.3,57.0,0.44,,,,,,
2.3,58.0,0.44,,,,,,
2.3,59.0,0.44,,,,,,
2.3,60.0,0.44,,,,,,
2.3,61.0,0.44,,,,,,
2.3,62.0,0.44,,,,,,
2.3,63.0,0.44,,,,,,
2.3,64.0,0.44,,,,,,
2.3,65.0,0.44,,,,,,
2.3,66.0,0.44,,,,,,
2.3,67.0,0.44,,,,,,
2.3,68.0,0.44,,,,,,
2.3,69.0,0.44,,,,,,
2.3,70.0,0.44,,,,,,
2.3,71.0,0.44,14.85296901380373,0.21604833969048942,0.4824900448593558,0.052041832031291146,0.03995816796870883,0.13134417459328607
2.4,22.0,0.44,,,,,,
2.4,23.0,0.44,12.767759230872237,-3.99897085843037,-3.7123654734551663,0.06211282228098775,0.0338871777190121,0.2940171308539135
2.4,24.0,0.44,14.0647270559475,-3.896696231767256,-3.6233574844756733,0.05553089384954882,0.04046910615045103,0.15689362186560218
2.4,25.0,0.44,13.339623506162926,-3.8022830947882014,-3.521904142281777,0.059057896646048304,0.03694210335395157,0.23037284679267456
2.4,26.0,0.44,12.489675700631134,-3.690227468022233,-3.400478030173769,0.0636635747461384,0.032336425253861524,0.32632447387788444
2.4,27.0,0.44,11.832766031870381,-3.5553591122398287,-3.2574173356464,0.06761481103563613,0.028385188964363775,0.4086418965757541
2.4,28.0,0.44,11.368691719865277,-3.3970231906421016,-3.092751786616279,0.0706273227344153,0.025372677265584554,0.4714025569669877
2.4,29.0,0.44,11.044521936995933,-3.2169894822541214,-2.9080560109939095,0.07283731423119866,0.02316268576880125,0.5174440464833069
2.4,30.0,0.44,10.817584147008086,-3.0182152925159658,-2.7058069204681083,0.07445833175332936,0.021541668246670614,0.5512152448610288
2.4,31.0,0.44,10.658434741727838,-2.80400601094817,-2.489074659460636,0.07562830965166928,0.0203716903483306,0.5755897844097787
2.4,32.0,0.44,10.549595597968809,-2.5778120180694453,-2.261135824597912,0.076439306679426,0.01956069332057389,0.5924855558213769
2.4,33.0,0.44,10.483352247138376,-2.3431865686298092,-2.025441145420451,0.07693699392325863,0.01906300607674126,0.60285404006789
2.4,34.0,0.44,10.455098661629968,-2.1037852678139086,-1.7855808212630175,0.07715094951131085,0.018849050488689057,0.607311448152311
2.4,35.0,0.44,10.462920148699178,-1.863328916226151,-1.5452515418703694,0.07709171983000765,0.018908280169992246,0.6060774964584945
2.4,36.0,0.44,10.507524302636678,-1.6255598181398387,-1.3082060460533849,0.07675454620812018,0.019245453791879724,0.5990530460025053
2.4,37.0,0.44,10.591730967783194,-1.3941831437055723,-1.078185560799571,0.07612358704168293,0.019876412958316988,0.5859080633683956
2.4,38.0,0.44,10.721171153420077,-1.1728087221574544,-0.8588762492270143,0.0751646930885264,0.02083530691147354,0.5659311060109676
2.4,39.0,0.44,10.907246332560337,-0.9649425554666085,-0.6539391033746725,0.07380775808533482,0.022192241914665057,0.5376616267778108
2.4,40.0,0.44,11.18120225376974,-0.774210949914627,-0.46725929037050146,0.07189640435461005,0.024103595645389837,0.4978417573877111
2.4,41.0,0.44,11.618479113959985,-0.605076957751173,-0.3043087714809808,0.06897308059810273,0.0270269194018972,0.43693917912714125
2.4,42.0,0.44,12.395115933311478,-0.4625235564210531,-0.1716411759883121,0.06421217684426647,0.031787823155733384,0.33775368425555347
2.4,43.0,0.44,13.741629091329527,-0.34816086906039584,-0.0717509434131525,0.057067732583237885,0.038932267416761986,0.18891109548412421
2.4,44.0,0.44,15.873211213300527,-0.25855098742537674,0.0,0.047999999999999994,0.047999999999999994,0.0
2.4,45.0,0.44,19.126357178362436,-0.18846416811923875,0.05125701312581723,0.037872904715225676,0.0581270952847742,-0.21098115176613075
2.4,46.0,0.44,,,,,,
2.4,47.0,0.44,,,,,,
2.4,48.0,0.44,,,,,,
2.4,49.0,0.44,,,,,,
2.4,50.0,0.44,,,,,,
2.4,51.0,0.44,,,,,,
2.4,52.0,0.44,,,,,,
2.4,53.0,0.44,,,,,,
2.4,54.0,0.44,,,,,,
2.4,55.0,0.44,,,,,,
2.4,56.0,0.44,,,,,,
2.4,57.0,0.44,,,,,,
2.4,58.0,0.44,,,,,,
2.4,59.0,0.44,,,,,,
2.4,60.0,0.44,,,,,,
2.4,61.0,0.44,,,,,,
2.4,62.0,0.44,,,,,,
2.4,63.0,0.44,,,,,,
2.4,64.0,0.44,,,,,,
2.4,65.0,0.44,,,,,,
2.4,66.0,0.44,,,,,,
2.4,67.0,0.44,,,,,,
2.4,68.0,0.44,,,,,,
2.4,69.0,0.44,,,,,,
2.4,70.0,0.44,,,,,,
2.4,71.0,0.44,13.956315085370072,0.23002423727415397,0.504384346712452,0.056041065176623155,0.039958934823376716,0.16752219117965064
2.5,22.0,0.44,,,,,,
2.5,23.0,0.44,12.13119409333878,-4.002962205320771,-3.708807140881489,0.06578610450484837,0.03421389549515152,0.31572209009696883
2.5,24.0,0.44,13.462190763523193,-3.897029686152372,-3.6178962727055546,0.05843748462292889,0.041562515377071056,0.1687496924585784
2.5,25.0,0.44,12.825968193211114,-3.80152533351873,-3.5155680899912127,0.06179370639722864,0.038206293602771245,0.2358741279445742
2.5,26.0,0.44,12.027164159541929,-3.68911922298698,-3.3936548975012957,0.0664174325307922,0.033582567469207715,0.3283486506158451
2.5,27.0,0.44,11.39527276271911,-3.5543124013090095,-3.250418642868771,0.07044871770223603,0.029551282297763888,0.4089743540447217
2.5,28.0,0.44,10.943742486220293,-3.396199935496548,-3.08575566588687,0.07354724287688472,0.026452757123115202,0.4709448575376955
2.5,29.0,0.44,10.63057541886346,-3.2164011889718482,-2.9010249947449127,0.07583489800000649,0.024165101999993433,0.516697960000131
2.5,30.0,0.44,10.408741226276078,-3.017802687810834,-2.6988450927834537,0.07750199990591591,0.022498000094083963,0.5500399981183202
2.5,31.0,0.44,10.254298950313787,-2.8037242762232406,-2.48214600454879,0.07870525733821222,0.021294742661787693,0.5741051467642457
2.5,32.0,0.44,10.149804444138647,-2.577631536706142,-2.2542209997380116,0.07953874446425258,0.02046125553574731,0.5907748892850534
2.5,33.0,0.44,10.086176524336791,-2.3430902527972086,-2.0185569158475447,0.0800502570985552,0.01994974290144469,0.6010051419711058
2.5,34.0,0.44,10.059092327010635,-2.103764545504849,-1.7787500036045543,0.08026983237610204,0.019730167623897794,0.6053966475220434
2.5,35.0,0.44,10.066600406803325,-1.86338217968959,-1.538501033847612,0.08020896335035722,0.019791036649642643,0.6041792670071466
2.5,36.0,0.44,10.109380429827915,-1.6256917164603997,-1.3015691973293715,0.0798629549546089,0.02013704504539098,0.59725909909218
2.5,37.0,0.44,10.190236368307957,-1.3944062951951217,-1.0717078797050543,0.07921447053489417,0.020785529465105767,0.5842894106978843
2.5,38.0,0.44,10.314956690535617,-1.1731512811683504,-0.8526224151362382,0.07822675943908403,0.021773240560915914,0.5645351887816815
2.5,39.0,0.44,10.497817595466913,-0.9654767176134282,-0.6479663064355244,0.07682745235349604,0.023172547646503942,0.5365490470699211
2.5,40.0,0.44,10.767854382852358,-0.7751523107326294,-0.4619589379016928,0.07482204525140337,0.025177954748596486,0.49644090502806953
2.5,41.0,0.44,11.20739740255885,-0.6068372550618304,-0.3002631911155566,0.0717173349575591,0.028282665042440796,0.4343466991511834
2.5,42.0,0.44,11.983554892990497,-0.46538115980823713,-0.16936490116966138,0.06668384796732046,0.03331615203267947,0.3336769593464101
2.5,43.0,0.44,13.297518475584798,-0.35180535721380335,-0.07098522557765366,0.059274944351791425,0.04072505564820845,0.18549888703583
2.5,44.0,0.44,15.35246029844667,-0.2624376330251566,0.0,0.049999999999999975,0.049999999999999975,0.0
2.5,45.0,0.44,18.470192788637437,-0.19210058841163524,0.050840971246721586,0.03965224375612036,0.06034775624387954,-0.20695512487759202
2.5,46.0,0.44,,,,,,
2.5,47.0,0.44,,,,,,
2.5,48.0,0.44,,,,,,
2.5,49.0,0.44,,,,,,
2.5,50.0,0.44,,,,,,
2.5,51.0,0.44,,,,,,
2.5,52.0,0.44,,,,,,
2.5,53.0,0.44,,,,,,
2.5,54.0,0.44,,,,,,
2.5,55.0,0.44,,,,,,
2.5,56.0,0.44,,,,,,
2.5,57.0,0.44,,,,,,
2.5,58.0,0.44,,,,,,
2.5,59.0,0.44,,,,,,
2.5,60.0,0.44,,,,,,
2.5,61.0,0.44,,,,,,
2.5,62.0,0.44,,,,,,
2.5,63.0,0.44,,,,,,
2.5,64.0,0.44,,,,,,
2.5,65.0,0.44,,,,,,
2.5,66.0,0.44,,,,,,
2.5,67.0,0.44,,,,,,
2.5,68.0,0.44,,,,,,
2.5,69.0,0.44,,,,,,
2.5,70.0,0.44,,,,,,
2.5,71.0,0.44,13.151850306273204,0.24441387019388783,0.5268004435699553,0.06004107260103085,0.03995892739896907,0.20082145202061796
2.6,22.0,0.44,,,,,,
2.6,23.0,0.44,11.54235783570774,-4.007151660882122,-3.705325885111899,0.06947252495935227,0.03452747504064767,0.33601009537215987
2.6,24.0,0.44,12.902399380286043,-3.8974521391554915,-3.612341815771937,0.06137711019619971,0.04262288980380025,0.18032904223461022
2.6,25.0,0.44,12.341086443296685,-3.8008002914272487,-3.5092528864437056,0.06453158746433202,0.03946841253566785,0.24099206662177114
2.6,26.0,0.44,11.589539220328243,-3.6879962553782693,-3.38682975933342,0.06916165306862229,0.03483834693137768,0.33003178978119824
2.6,27.0,0.44,10.982609032333569,-3.553224793405359,-3.2433760246787298,0.07326980743925542,0.03073019256074446,0.4090347584472212
2.6,28.0,0.44,10.546348258665473,-3.3953341076210934,-3.0786056141751965,0.076463638939781,0.027536361060218936,0.4704545949957894
2.6,29.0,0.44,10.239721353700725,-3.2157691895655516,-2.8939363611741595,0.0788209424631237,0.02517905753687626,0.5157873550600718
2.6,30.0,0.44,10.025339985369023,-3.0173604616275362,-2.691746241852438,0.08054346720805092,0.023456532791948953,0.5489128309240581
2.6,31.0,0.44,9.874475446483945,-2.8034215723418567,-2.4751029782647045,0.0817801372349199,0.022219862765079982,0.5726949468253846
2.6,32.0,0.44,9.772391076583792,-2.5774365954221876,-2.2472450282713936,0.08263344376815691,0.021366556231842974,0.5891046878491731
2.6,33.0,0.44,9.71093561342514,-2.3429860558442144,-2.011623800444371,0.08315872976231233,0.020841270237687566,0.599206341582931
2.6,34.0,0.44,9.684803334881327,-2.1037421231461564,-1.7718767672495672,0.08338411228306992,0.020615887716929928,0.60354062082827
2.6,35.0,0.44,9.692008254459788,-1.8634398051771108,-1.5317142098224354,0.08332157162482048,0.020678428375179397,0.6023379158619342
2.6,36.0,0.44,9.733429155153765,-1.6258344998840208,-1.2949007324269535,0.08296646788970233,0.02103353211029758,0.5955089978788922
2.6,37.0,0.44,9.811657407659338,-1.39464783035202,-1.065193043961287,0.0823008311853031,0.02169916881469682,0.5827082920250609
2.6,38.0,0.44,9.934285986981084,-1.1735229113549923,-0.846280555532646,0.08128753617963277,0.022712463820367138,0.5632218496083239
2.6,39.0,0.44,10.112665783447433,-0.9660690100873193,-0.6420043554018636,0.07983660561434323,0.024163394385656643,0.5353193387373717
2.6,40.0,0.44,10.379545330301731,-0.7762096092733464,-0.45676623386523313,0.07772659293766408,0.026273407062335774,0.4947421718781575
2.6,41.0,0.44,10.821784976674536,-0.6087759089711527,-0.29643348816794873,0.07442780777907032,0.029572192220929657,0.4313039957513526
2.6,42.0,0.44,11.59525262811567,-0.46839452058758874,-0.16730785971390538,0.0691240081818587,0.03487599181814126,0.32930784965112936
2.6,43.0,0.44,12.883315659208622,-0.3555408758831259,-0.07021925338079475,0.06148103186974351,0.04251896813025644,0.18232753595660653
2.6,44.0,0.44,14.862945690246367,-0.2663600000741679,0.0,0.05199999999999998,0.05199999999999998,0.0
2.6,45.0,0.44,17.852265757744743,-0.19578896161212017,0.05040183831590606,0.04143370899470266,0.06256629100529724,-0.20319790394802506
2.6,46.0,0.44,,,,,,
2.6,47.0,0.44,,,,,,
2.6,48.0,0.44,,,,,,
2.6,49.0,0.44,,,,,,
2.6,50.0,0.44,,,,,,
2.6,51.0,0.44,,,,,,
2.6,52.0,0.44,,,,,,
2.6,53.0,0.44,,,,,,
2.6,54.0,0.44,,,,,,
2.6,55.0,0.44,,,,,,
2.6,56.0,0.44,,,,,,
2.6,57.0,0.44,,,,,,
2.6,58.0,0.44,,,,,,
