Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.4,30.0,0.46,14.140767750176112,-3.2196779454092757,-2.995713883382798,0.0787046363882245,0.01729536361177541,0.6396799247546786
2.4,31.0,0.46,13.87345615905051,-3.0200745020961897,-2.7935496190514946,0.08009783484043677,0.015902165159563095,0.6687048925091017
2.4,32.0,0.46,13.683221657566953,-2.8052686700744025,-2.5768985501974213,0.08110506251814965,0.014894937481850239,0.689688802461453
2.4,33.0,0.46,13.550290573448489,-2.578618473061773,-2.348940080005448,0.08181890567492023,0.014181094325079727,0.7045605348941721
2.4,34.0,0.46,13.471046123625978,-2.3436157490003797,-2.113127436562349,0.08225334748637936,0.013746652513620566,0.7136114059662381
2.4,35.0,0.46,13.43721072651884,-2.103877389132292,-1.8730279733830633,0.08244288223417055,0.013557117765829397,0.7175600465452208
2.4,36.0,0.46,13.446431348826898,-1.8630914543252863,-1.6323404443147638,0.08239123134566163,0.013608768654338327,0.7164839863679514
2.4,37.0,0.46,13.499897634080881,-1.62497174814122,-1.3947913492153419,0.08209173082971208,0.013908269170287786,0.7102443922856707
2.4,38.0,0.46,13.602007769609223,-1.3931888223001938,-1.164025171844082,0.08153907047785222,0.014460929522147682,0.6987306349552563
2.4,39.0,0.46,13.758096120163728,-1.1713014271821736,-0.9436596916181706,0.08070715951465678,0.015292840485343157,0.6813991565553507
2.4,40.0,0.46,13.979221329425176,-0.9626762321116715,-0.7371690805496386,0.07954349568510076,0.016456504314899114,0.657156160106268
2.4,41.0,0.46,14.280032544786824,-0.7704685399026003,-0.5478246586614309,0.07798836991798641,0.018011630082013463,0.624757706624719
2.4,42.0,0.46,14.714359714562285,-0.5979662632244022,-0.3792674739546559,0.07582267600483651,0.02017732399516332,0.5796390834340966
2.4,43.0,0.46,15.43494819998132,-0.4496188801435884,-0.2369328737659447,0.07244097683923571,0.023559023160764213,0.5091870174840786
2.4,44.0,0.46,16.785767075406714,-0.3303291159661571,-0.1276682738171482,0.06665798526458377,0.02934201473541608,0.3887080263454975
2.4,45.0,0.46,19.126357178362436,-0.23972118124505598,-0.05125701312581723,0.0581270952847742,0.037872904715225676,0.21098115176613075
2.4,46.0,0.46,,,,,,
2.4,47.0,0.46,,,,,,
2.4,48.0,0.46,,,,,,
2.4,49.0,0.46,,,,,,
2.4,50.0,0.46,,,,,,
2.4,51.0,0.46,,,,,,
2.4,52.0,0.46,,,,,,
2.4,53.0,0.46,,,,,,
2.4,54.0,0.46,,,,,,
2.4,55.0,0.46,,,,,,
2.4,56.0,0.46,,,,,,
2.4,57.0,0.46,,,,,,
2.4,58.0,0.46,,,,,,
2.4,59.0,0.46,,,,,,
2.4,60.0,0.46,,,,,,
2.4,61.0,0.46,,,,,,
2.4,62.0,0.46,,,,,,
2.4,63.0,0.46,,,,,,
2.4,64.0,0.46,,,,,,
2.4,65.0,0.46,,,,,,
2.4,66.0,0.46,,,,,,
2.4,67.0,0.46,,,,,,
2.4,68.0,0.46,,,,,,
2.4,69.0,0.46,,,,,,
2.4,70.0,0.46,,,,,,
2.4,71.0,0.46,,,,,,
2.4,72.0,0.46,19.78614863056222,0.1615189474546536,0.3466382302458125,0.0560430129791961,0.03995698702080383,0.16756277039991962
2.5,23.0,0.46,,,,,,
2.5,24.0,0.46,16.446650423013914,-3.983767448007152,-3.7787084414799006,0.06805264937479212,0.03194735062520772,0.3610529874958446
2.5,25.0,0.46,17.29133764885176,-3.8962721664664675,-3.6970388302090416,0.06464907309090397,0.03535092690909593,0.2929814618180807
2.5,26.0,0.46,16.216989132350385,-3.8061722516881025,-3.5994666956074974,0.06901213471793083,0.030987865282069083,0.38024269435861785
2.5,27.0,0.46,15.184035653941077,-3.695274618960494,-3.4805201880478904,0.07360166913996649,0.026398330860033382,0.4720333827993317
2.5,28.0,0.46,14.433143103846,-3.5598438562728507,-3.3386402433662057,0.07720847046200383,0.022791529537996104,0.5441694092400776
2.5,29.0,0.46,13.921244943099126,-3.4003650050294536,-3.174300736665223,0.07984683522832957,0.020153164771670302,0.5969367045665935
2.5,30.0,0.46,13.559118898514903,-3.2193368904593407,-2.989746430903938,0.08177111288497066,0.01822888711502926,0.6354222576994144
2.5,31.0,0.46,13.302446856530452,-3.0198431216325985,-2.7875499876271452,0.08320165233705455,0.016798347662945325,0.664033046741093
2.5,32.0,0.46,13.120868349773652,-2.8051134608974926,-2.570857319009392,0.08423659232582499,0.015763407674174945,0.6847318465165009
2.5,33.0,0.46,12.994079923947268,-2.5785204631037493,-2.3428825503108435,0.0849671179287949,0.015032882071205024,0.6993423585758992
2.5,34.0,0.46,12.917567495773024,-2.343563938206974,-2.1070868809089287,0.08541172736205085,0.014588272637949064,0.7082345472410184
2.5,35.0,0.46,12.88449375936122,-2.1038663188861,-1.8670255372555977,0.08560462141908463,0.014395378580915281,0.712092428381694
2.5,36.0,0.46,12.893496896212515,-1.863120143442923,-1.6263786781767606,0.08555189569478461,0.01444810430521534,0.711037913895693
2.5,37.0,0.46,12.945879304415778,-1.6250429651154477,-1.3888764155247129,0.08524720902829154,0.01475279097170834,0.7049441805658329
2.5,38.0,0.46,13.04361624442418,-1.3933101626255606,-1.1582128258638371,0.08468119152723992,0.015318808472759994,0.6936238305447997
2.5,39.0,0.46,13.192349572176767,-1.171486131182136,-0.9380051898402662,0.08382744681951401,0.016172553180485903,0.6765489363902816
2.5,40.0,0.46,13.403262979726735,-0.9629505125896214,-0.7317387944936655,0.08263304632788422,0.01736695367211571,0.6526609265576855
2.5,41.0,0.46,13.696635006574306,-0.770898767435267,-0.5426597076869599,0.08103338142539751,0.01896661857460237,0.6206676285079521
2.5,42.0,0.46,14.126227245853658,-0.5987696946252834,-0.3746673834083659,0.07877970087832412,0.02122029912167582,0.5755940175664833
2.5,43.0,0.46,14.849279852218617,-0.45127572576547054,-0.23371972380726322,0.07517811787780869,0.024821882122191236,0.503562357556175
2.5,44.0,0.46,16.19585749095516,-0.333004780162495,-0.12614693657754567,0.0691009467889496,0.030899053211050367,0.38201893577899243
2.5,45.0,0.46,18.470192788637437,-0.24294155965835684,-0.050840971246721586,0.06034775624387954,0.03965224375612036,0.20695512487759202
2.5,46.0,0.46,,,,,,
2.5,47.0,0.46,,,,,,
2.5,48.0,0.46,,,,,,
2.5,49.0,0.46,,,,,,
2.5,50.0,0.46,,,,,,
2.5,51.0,0.46,,,,,,
2.5,52.0,0.46,,,,,,
2.5,53.0,0.46,,,,,,
2.5,54.0,0.46,,,,,,
2.5,55.0,0.46,,,,,,
2.5,56.0,0.46,,,,,,
2.5,57.0,0.46,,,,,,
2.5,58.0,0.46,,,,,,
2.5,59.0,0.46,,,,,,
2.5,60.0,0.46,,,,,,
2.5,61.0,0.46,,,,,,
2.5,62.0,0.46,,,,,,
2.5,63.0,0.46,,,,,,
2.5,64.0,0.46,,,,,,
2.5,65.0,0.46,,,,,,
2.5,66.0,0.46,,,,,,
2.5,67.0,0.46,,,,,,
2.5,68.0,0.46,,,,,,
2.5,69.0,0.46,,,,,,
2.5,70.0,0.46,,,,,,
2.5,71.0,0.46,,,,,,
2.5,72.0,0.46,18.556816495199147,0.17239713958939507,0.3639892637296077,0.06004288754237774,0.03995711245762216,0.20085775084755605
2.6,23.0,0.46,,,,,,
2.6,24.0,0.46,15.613803642164152,-3.986364846278447,-3.775138051749096,0.07162356191366652,0.03237643808633336,0.3773761906474347
2.6,25.0,0.46,16.559353303112715,-3.8962268178750077,-3.6919691435002524,0.06758627331868229,0.03641372668131762,0.2997360253592759
2.6,26.0,0.46,15.570945454445663,-3.80536122536501,-3.5937858015117117,0.07181876414202709,0.03218123585797282,0.3811300796543683
2.6,27.0,0.46,14.585592119281806,-3.6943287482355984,-3.474524600852795,0.07644496651680534,0.027555033483194567,0.4700955099385656
2.6,28.0,0.46,13.864475181823074,-3.559072787399458,-3.3324611310064363,0.08014515018705978,0.02385484981294012,0.5412528882126897
2.6,29.0,0.46,13.363490392673897,-3.3998186126799976,-3.168180380082964,0.08285728660846488,0.021142713391535062,0.5934093578550947
2.6,30.0,0.46,13.016016797918837,-3.2189645784628462,-2.9835662615860783,0.0848403513907682,0.01915964860923166,0.6315452190532367
2.6,31.0,0.46,12.765634401897122,-3.019587170269569,-2.7814329558813222,0.08630231263611704,0.01769768736388283,0.6596598583868682
2.6,32.0,0.46,12.587908340579052,-2.804940173725014,-2.564795204887624,0.0873596256310662,0.016640374368933692,0.6799928005974287
2.6,33.0,0.46,12.467181991039652,-2.5784106644175964,-2.33680640676986,0.0881074552751747,0.015892544724825226,0.6943741399072071
2.6,34.0,0.46,12.393977437627726,-2.3435058955962527,-2.1010127490965345,0.08856381852791431,0.015436181472085614,0.7031503563060457
2.6,35.0,0.46,12.36252859346419,-2.103853902542422,-1.860976898138146,0.08876131611504201,0.015238683884957922,0.7069483868277322
2.6,36.0,0.46,12.371155083498937,-1.8631522514633383,-1.6203805401620834,0.08870714207422879,0.015292857925771158,0.7059065783505545
2.6,37.0,0.46,12.420973305308223,-1.6251227042526566,-1.3829576180376946,0.08839533399645483,0.01560466600354511,0.6999102691625938
2.6,38.0,0.46,12.514213616951473,-1.3934457918836929,-1.1524113885897183,0.08781514360158649,0.016184856398413404,0.6887527615689726
2.6,39.0,0.46,12.657748747694091,-1.1716919831977615,-0.9323376987107015,0.08694120814472002,0.017058791855279903,0.6719463104753862
2.6,40.0,0.46,12.864266059805093,-0.9632541863624459,-0.7261902667732447,0.08572308236526772,0.018276917634732257,0.6485208147166873
2.6,41.0,0.46,13.149610907011356,-0.7713845262398387,-0.5374400920327439,0.08407207515980097,0.019927924840198934,0.6167706761500201
2.6,42.0,0.46,13.570834738995071,-0.5996969627059995,-0.3702231974116169,0.08170768831701027,0.0222923116829897,0.5713016984040441
2.6,43.0,0.46,14.301429415994884,-0.4531201171074481,-0.23067855491473324,0.07787867291774647,0.026121327082253468,0.4976667868797407
2.6,44.0,0.46,15.63806904055934,-0.3358247559648138,-0.12479470182336079,0.0715134598254808,0.0324865401745191,0.375258842797709
2.6,45.0,0.46,17.852265757744743,-0.24619079992802628,-0.05040183831590606,0.06256629100529724,0.04143370899470266,0.20319790394802506
2.6,46.0,0.46,,,,,,
2.6,47.0,0.46,,,,,,
2.6,48.0,0.46,,,,,,
2.6,49.0,0.46,,,,,,
2.6,50.0,0.46,,,,,,
2.6,51.0,0.46,,,,,,
2.6,52.0,0.46,,,,,,
2.6,53.0,0.46,,,,,,
2.6,54.0,0.46,,,,,,
2.6,55.0,0.46,,,,,,
2.6,56.0,0.46,,,,,,
2.6,57.0,0.46,,,,,,
2.6,58.0,0.46,,,,,,
2.6,59.0,0.46,,,,,,
2.6,60.0,0.46,,,,,,
2.6,61.0,0.46,,,,,,
2.6,62.0,0.46,,,,,,
2.6,63.0,0.46,,,,,,
2.6,64.0,0.46,,,,,,
2.6,65.0,0.46,,,,,,
2.6,66.0,0.46,,,,,,
2.6,67.0,0.46,,,,,,
2.6,68.0,0.46,,,,,,
2.6,69.0,0.46,,,,,,
2.6,70.0,0.46,,,,,,
2.6,71.0,0.46,,,,,,
2.6,72.0,0.46,17.452784520555532,0.1834755050109603,0.3817078707183936,0.06404271763483757,0.03995728236516234,0.2315907237468774
2.7,23.0,0.46,,,,,,
2.7,24.0,0.46,14.844406133774259,-3.9890995473359516,-3.771502404706491,0.07520130628642528,0.03279869371357462,0.3926167830819509
2.7,25.0,0.46,15.861631489598546,-3.896245631749906,-3.686953911062068,0.07052272477847886,0.03747727522152102,0.305976384786647
2.7,26.0,0.46,14.964852952967448,-3.80456569457883,-3.5879824036551615,0.07463017973960212,0.033369820260397816,0.38204036554818827
2.7,27.0,0.46,14.027594246532916,-3.6933628591903513,-3.4683191248794722,0.07929137690060722,0.02870862309939269,0.4683588314927275
2.7,28.0,0.46,13.326426451053418,-3.558247677917247,-3.3262118073538973,0.08306637592515434,0.024933624074845603,0.5382662208361922
2.7,29.0,0.46,12.840716407402853,-3.3992255863554566,-3.1619018833266943,0.08586099790519905,0.022139002094800877,0.5900184797259094
