Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,37.0,0.34,8.73507657273762,-0.5054786123845215,0.4638296078783618,0.028435306242941907,0.051564693757058036,-0.28911734392645183
2.0,38.0,0.34,10.365855597981671,-0.3862524408895119,0.5794169714211344,0.023504472527123163,0.05649552747287677,-0.4123881868219204
2.0,39.0,0.34,12.845072232117642,-0.28574550045249614,0.6775204681105244,0.018310454200528417,0.06168954579947152,-0.5422386449867893
2.0,40.0,0.34,16.668724638917894,-0.2034841862606216,0.7583641694812406,0.01286355097043433,0.06713644902956561,-0.6784112257391415
2.0,41.0,0.34,,,,,,
2.0,42.0,0.34,,,,,,
2.0,43.0,0.34,,,,,,
2.0,44.0,0.34,,,,,,
2.0,45.0,0.34,,,,,,
2.0,46.0,0.34,,,,,,
2.0,47.0,0.34,,,,,,
2.0,48.0,0.34,,,,,,
2.0,49.0,0.34,,,,,,
2.0,50.0,0.34,,,,,,
2.0,51.0,0.34,,,,,,
2.0,52.0,0.34,,,,,,
2.0,53.0,0.34,,,,,,
2.0,54.0,0.34,,,,,,
2.0,55.0,0.34,,,,,,
2.0,56.0,0.34,,,,,,
2.0,57.0,0.34,,,,,,
2.0,58.0,0.34,,,,,,
2.0,59.0,0.34,,,,,,
2.0,60.0,0.34,,,,,,
2.0,61.0,0.34,,,,,,
2.0,62.0,0.34,,,,,,
2.0,63.0,0.34,,,,,,
2.0,64.0,0.34,,,,,,
2.0,65.0,0.34,,,,,,
2.0,66.0,0.34,6.510546591015616,0.4998928422494306,1.4845467504181418,0.040036792707946946,0.03996320729205295,0.0009198176986749244
2.1,17.0,0.34,,,,,,
2.1,18.0,0.34,5.78779470103985,-4.115307980203444,-3.1185073915924573,0.04644771137339354,0.03755228862660637,0.10589788984270457
2.1,19.0,0.34,8.207521607134323,-3.910695359747812,-2.939378029571154,0.03049306826594235,0.05350693173405761,-0.27397456509661033
2.1,20.0,0.34,8.249434262421083,-3.7957927639437585,-2.824656213637856,0.030319274261447166,0.05368072573855275,-0.27811251758459055
2.1,21.0,0.34,7.662491481393599,-3.6745255890808686,-2.700357632067485,0.03298039728438853,0.0510196027156114,-0.21475244560979626
2.1,22.0,0.34,7.0869343131744555,-3.5359494119581663,-2.557523973249557,0.036132554624022754,0.04786744537597714,-0.13970108038040951
2.1,23.0,0.34,6.63100777504145,-3.378016659026247,-2.3948654695651928,0.039147894873598495,0.044852105126401386,-0.06790726491432023
2.1,24.0,0.34,6.292774863365247,-3.2007745687376525,-2.2130702195396466,0.04176211058745062,0.042237889412549294,-0.005664033632127066
2.1,25.0,0.34,6.05151505226366,-3.0055764919756625,-2.0139078511530837,0.04387375457208622,0.0401262454279137,0.044613204097291914
2.1,26.0,0.34,5.8838677553686995,-2.794853396026153,-1.8000287522938192,0.04547437167858166,0.038525628321418266,0.08272313520432621
2.1,27.0,0.34,5.773282055364166,-2.5717682950578236,-1.574651529450399,0.046600634302386604,0.03739936569761328,0.10953891196158738
2.1,28.0,0.34,5.707286186139699,-2.3399186328331436,-1.34136406076541,0.047296047244229325,0.0367039527557706,0.12609636295784213
2.1,29.0,0.34,5.680121971615175,-2.1031145923653667,-1.1039367730875647,0.047592314729648116,0.03640768527035174,0.13315035070590944
2.1,30.0,0.34,5.688672288860442,-1.865290653060037,-0.8663126368787545,0.04749790292008686,0.036502097079912976,0.1309024504782608
2.1,31.0,0.34,5.736151677934309,-1.6305024198055078,-0.6325767202879808,0.04699188522920453,0.037008114770795374,0.11885441021915673
2.1,32.0,0.34,5.831205753209273,-1.4030196112469153,-0.4071212062939924,0.046004791999392045,0.03799520800060792,0.09535219046171582
2.1,33.0,0.34,5.9944006219713755,-1.1873868898336624,-0.19469209834600476,0.04440254480805228,0.03959745519194765,0.05720344781076946
2.1,34.0,0.34,6.264589705864214,-0.9881408921468404,0.0,0.04199999999999996,0.04199999999999996,0.0
2.1,35.0,0.34,6.697904262529515,-0.8086948417416703,0.17366231968553228,0.03866880073758596,0.04533119926241396,-0.07931426815271436
2.1,36.0,0.34,7.37449683593031,-0.6502594154114465,0.3258453435533451,0.034479563506746726,0.04952043649325327,-0.17905801174412558
2.1,37.0,0.34,8.403690575503905,-0.5121066868465485,0.4583904105931779,0.02969203902631366,0.05430796097368625,-0.293046689849674
2.1,38.0,0.34,9.95654298461919,-0.3929384216310825,0.5734006700174187,0.024586561269016583,0.05941343873098327,-0.41460568407103277
2.1,39.0,0.34,12.309224047280388,-0.2919395848022394,0.6716853845715921,0.01928004896485584,0.06471995103514405,-0.5409512151224793
2.1,40.0,0.34,15.927644612878456,-0.20880767417981108,0.7532123402325683,0.013760356005393212,0.07023964399460669,-0.672372476062066
2.1,41.0,0.34,,,,,,
2.1,42.0,0.34,,,,,,
2.1,43.0,0.34,,,,,,
2.1,44.0,0.34,,,,,,
2.1,45.0,0.34,,,,,,
2.1,46.0,0.34,,,,,,
2.1,47.0,0.34,,,,,,
2.1,48.0,0.34,,,,,,
2.1,49.0,0.34,,,,,,
2.1,50.0,0.34,,,,,,
2.1,51.0,0.34,,,,,,
2.1,52.0,0.34,,,,,,
2.1,53.0,0.34,,,,,,
2.1,54.0,0.34,,,,,,
2.1,55.0,0.34,,,,,,
2.1,56.0,0.34,,,,,,
2.1,57.0,0.34,,,,,,
2.1,58.0,0.34,,,,,,
2.1,59.0,0.34,,,,,,
2.1,60.0,0.34,,,,,,
2.1,61.0,0.34,,,,,,
2.1,62.0,0.34,,,,,,
2.1,63.0,0.34,,,,,,
2.1,64.0,0.34,,,,,,
2.1,65.0,0.34,,,,,,
2.1,66.0,0.34,6.0338708649214965,0.5403170727068105,1.5323005887224288,0.04403639421012898,0.03996360578987089,0.048485576431644035
2.2,17.0,0.34,,,,,,
2.2,18.0,0.34,5.447191488603083,-4.13116105625194,-3.126187488053275,0.05027609059900098,0.0377239094009989,0.1426384227045693
2.2,19.0,0.34,7.663397532151175,-3.9146605061427278,-2.9404981545256255,0.03297588372881645,0.055024116271183456,-0.2505480970723526
2.2,20.0,0.34,7.807834637994762,-3.79575006196437,-2.822438636988698,0.032274588514006344,0.055725411485993546,-0.2664866246816731
2.2,21.0,0.34,7.304102711663237,-3.673050243275051,-2.696419566727532,0.03486749353964697,0.053132506460352974,-0.2075569650080229
2.2,22.0,0.34,6.782915451341684,-3.5338958686902315,-2.552484670270548,0.03808290027266538,0.049917099727334574,-0.13447953925760456
2.2,23.0,0.34,6.36114099002769,-3.375867509499167,-2.389161031069895,0.04120633308538558,0.046793666914614306,-0.06349242987759926
2.2,24.0,0.34,6.044424347137257,-3.1988365009684667,-2.2070413206174777,0.04393911489120222,0.04406088510879766,-0.0013837524726754778
2.2,25.0,0.34,5.8158405166356335,-3.0040055068129847,-2.0077938096474335,0.04615955318162064,0.04184044681837933,0.049080754127742154
2.2,26.0,0.34,5.65688686993576,-2.793691071649583,-1.7939702964637936,0.04784887456619776,0.04015112543380212,0.08747442195904148
2.2,27.0,0.34,5.551431247735258,-2.5709984003418125,-1.5687298124958964,0.04903951739637213,0.03896048260362778,0.11453448628118591
2.2,28.0,0.34,5.488513576852891,-2.3395072235968724,-1.3356406283300828,0.049774579465515695,0.03822542053448422,0.1312404423980851
2.2,29.0,0.34,5.46282143064639,-2.1030470175299327,-1.0984921581502447,0.05008639568563986,0.03791360431436006,0.13832717467363423
2.2,30.0,0.34,5.471426227345502,-1.8655939624301996,-0.8612696160142469,0.0499819624024066,0.03801803759759331,0.13595369096378748
2.2,31.0,0.34,5.51738882694832,-1.631276755379707,-0.628154116750929,0.04943378269755019,0.03856621730244975,0.12349506130795956
2.2,32.0,0.34,5.610559771549576,-1.4044790394185027,-0.4036756964817406,0.0483604140874691,0.03963958591253077,0.09910032016975387
2.2,33.0,0.34,5.772121635289504,-1.1898564204925828,-0.19271437361377514,0.0466128619031043,0.04138713809689567,0.059383225070552624
2.2,34.0,0.34,6.037819141426626,-0.991913055738666,0.0,0.043999999999999935,0.043999999999999935,0.0
2.2,35.0,0.34,6.461095879760794,-0.8138084691416542,0.17150664222011694,0.04041748184277465,0.04758251815722528,-0.08142086720966633
2.2,36.0,0.34,7.113621832686297,-0.6564197387757696,0.3217716158411283,0.03597181526781033,0.05202818473218952,-0.18245874391340025
2.2,37.0,0.34,8.098401054010779,-0.5188159677758104,0.4529988271423261,0.030958114056731788,0.05704188594326815,-0.2964064987106407
2.2,38.0,0.34,9.57631988919703,-0.39967727147911647,0.5674038097173841,0.02567389180602992,0.062326108193969935,-0.4165024589538645
2.2,39.0,0.34,11.810575349670003,-0.2982264580399238,0.6657945873303165,0.020247431398732734,0.06775256860126716,-0.5398311045742554
2.2,40.0,0.34,15.23883179137395,-0.214300666113332,0.7479123574746904,0.014653161536825743,0.07334683846317415,-0.6669736014357781
2.2,41.0,0.34,,,,,,
2.2,42.0,0.34,,,,,,
2.2,43.0,0.34,,,,,,
2.2,44.0,0.34,,,,,,
2.2,45.0,0.34,,,,,,
2.2,46.0,0.34,,,,,,
2.2,47.0,0.34,,,,,,
2.2,48.0,0.34,,,,,,
2.2,49.0,0.34,,,,,,
2.2,50.0,0.34,,,,,,
2.2,51.0,0.34,,,,,,
2.2,52.0,0.34,,,,,,
2.2,53.0,0.34,,,,,,
2.2,54.0,0.34,,,,,,
2.2,55.0,0.34,,,,,,
2.2,56.0,0.34,,,,,,
2.2,57.0,0.34,,,,,,
2.2,58.0,0.34,,,,,,
2.2,59.0,0.34,,,,,,
2.2,60.0,0.34,,,,,,
2.2,61.0,0.34,,,,,,
2.2,62.0,0.34,,,,,,
2.2,63.0,0.34,,,,,,
2.2,64.0,0.34,,,,,,
2.2,65.0,0.34,,,,,,
2.2,66.0,0.34,5.639943077757575,0.5789005539920256,1.5790172702928482,0.04803596634706212,0.03996403365293779,0.09172650788777659
2.3,17.0,0.34,,,,,,
2.3,18.0,0.34,5.152265383010567,-4.146951500544682,-3.1332148500311288,0.054128982890521184,0.03787101710947873,0.17671701935915726
2.3,19.0,0.34,7.182399153227677,-3.9190220710591874,-2.9414148565535285,0.03556496984377956,0.05643503015622036,-0.22684848165696542
2.3,20.0,0.34,7.4068456973591825,-3.795930430675453,-2.8200642089260226,0.03430256866017806,0.05769743133982187,-0.2542919856483025
2.3,21.0,0.34,6.977681187846329,-3.6717093972024872,-2.6922801072525826,0.036808074511897125,0.05519192548810274,-0.19982446713267005
2.3,22.0,0.34,6.505384774620772,-3.531921484273871,-2.5472021010408206,0.040075271369631425,0.05192472863036854,-0.128798448486273
2.3,23.0,0.34,6.114697461765463,-3.373750743877991,-2.3831916442674523,0.043297248026097905,0.048702751973901955,-0.058755477693522365
2.3,24.0,0.34,5.817573837484901,-3.196890571646171,-2.2007142163330844,0.046142094889811816,0.045857905110188134,0.0030890193437356785
2.3,25.0,0.34,5.600926522482032,-3.002407975479795,-2.001379523586485,0.04846678352971693,0.04353321647028292,0.053625728906891455
2.3,26.0,0.34,5.4498644079665794,-2.7924979048255674,-1.7875959411732796,0.05024365035029918,0.0417563496497007,0.09225326848476618
2.3,27.0,0.34,5.349030650689077,-2.5702031519775206,-1.562508097951408,0.051497350164805736,0.04050264983519416,0.11950761227838685
2.3,28.0,0.34,5.288792892055523,-2.339083008680223,-1.3296418875104805,0.052271068472099946,0.03972893152790002,0.13632757548043406
2.3,29.0,0.34,5.264369080151647,-2.102985131406512,-1.092793849195416,0.05259768641338933,0.03940231358661054,0.14342796550846532
2.3,30.0,0.34,5.273058268001981,-1.8659303689203377,-0.8560059693003775,0.052481486507399124,0.039518513492600764,0.14090188059563452
2.3,31.0,0.34,5.318312747292528,-1.6321284797050033,-0.6235551619660841,0.05188819250774688,0.04011180749225301,0.12800418495102048
2.3,32.0,0.34,5.410295434820231,-1.4060750576610288,-0.400113085086871,0.050723884564347316,0.04127611543565257,0.10269314270320387
2.3,33.0,0.34,5.570064849472494,-1.1925213463984656,-0.19072023535893828,0.04882371069311376,0.043176289306886176,0.06138501506769117
2.3,34.0,0.34,5.831681519827618,-0.9958887042251898,0.0,0.04599999999999997,0.04599999999999997,0.0
2.3,35.0,0.34,6.244281400427117,-0.8190630364483437,0.16939239882428966,0.0421714069133772,0.04982859308662272,-0.08323028449179919
2.3,36.0,0.34,6.873821449611647,-0.6626611647451205,0.3177925708364276,0.0374762722152609,0.05452372778473899,-0.18529843010302297
2.3,37.0,0.34,7.816365847371813,-0.5256053952045846,0.4476593533444895,0.03223471789265441,0.05976528210734553,-0.2992452632031645
2.3,38.0,0.34,9.223591612579147,-0.40650723784246273,0.5613934756905447,0.02676563723074934,0.06523436276925058,-0.41813832107066595
2.3,39.0,0.34,11.34528061181656,-0.3046040133089446,0.6598539470004626,0.021215371860774566,0.07078462813922527,-0.5387962638962043
2.3,40.0,0.34,14.586141435670651,-0.21979918349981656,0.7426333837662041,0.015557760457225237,0.07644223954277471,-0.6617878161472773
2.3,41.0,0.34,19.594388839668685,-0.15236203992104738,0.809053371713769,0.009858274591550231,0.0821417254084497,-0.7856896827923863
2.3,42.0,0.34,,,,,,
2.3,43.0,0.34,,,,,,
2.3,44.0,0.34,,,,,,
2.3,45.0,0.34,,,,,,
2.3,46.0,0.34,,,,,,
2.3,47.0,0.34,,,,,,
2.3,48.0,0.34,,,,,,
2.3,49.0,0.34,,,,,,
2.3,50.0,0.34,,,,,,
2.3,51.0,0.34,,,,,,
2.3,52.0,0.34,,,,,,
2.3,53.0,0.34,,,,,,
2.3,54.0,0.34,,,,,,
2.3,55.0,0.34,,,,,,
2.3,56.0,0.34,,,,,,
2.3,57.0,0.34,,,,,,
2.3,58.0,0.34,,,,,,
2.3,59.0,0.34,,,,,,
2.3,60.0,0.34,,,,,,
2.3,61.0,0.34,,,,,,
2.3,62.0,0.34,,,,,,
2.3,63.0,0.34,,,,,,
2.3,64.0,0.34,,,,,,
2.3,65.0,0.34,17.107416598726388,0.14434137801968233,1.1061026849680378,0.01236106122873455,0.07963893877126536,-0.7312812776362051
2.3,66.0,0.34,5.306727814283134,0.6160506555105026,1.6249552011378003,0.052035594571675385,0.03996440542832452,0.13120857764511817
2.4,17.0,0.34,,,,,,
2.4,18.0,0.34,4.893154655873631,-4.162723333822573,-3.1397337712523004,0.058001694242624004,0.037998305757375936,0.2083686300546675
2.4,19.0,0.34,6.753959749319497,-3.92382173366171,-2.942088873368569,0.03828226673832288,0.05771773326167704,-0.20245277628493938
2.4,20.0,0.34,7.042295018789201,-3.796333444445178,-2.817503519385008,0.036406426145761214,0.059593573854238704,-0.24153278862997407
2.4,21.0,0.34,6.679091897607265,-3.670503185490378,-2.6879227306483457,0.03880352969058795,0.05719647030941199,-0.19159313144608384
2.4,22.0,0.34,6.251560131455234,-3.5300306661171454,-2.5416879667306485,0.042109972697573377,0.053890027302426494,-0.12270890213388681
2.4,23.0,0.34,5.889101646671986,-3.371674360725517,-2.376956434346946,0.04542165506716663,0.05057834493283328,-0.053715519434027637
2.4,24.0,0.34,5.609721547986981,-3.1949462238805535,-2.1941232934058585,0.04836966967426096,0.047630330325738955,0.007701451547104189
2.4,25.0,0.34,5.404414905816603,-3.0007897124427223,-1.9946702070160913,0.050795254402877105,0.04520474559712277,0.0582344667266077
2.4,26.0,0.34,5.260060689553523,-2.7912756587038743,-1.780952047158177,0.05265530222180483,0.0433446977781951,0.09698546295426812
2.4,27.0,0.34,5.163478882812142,-2.5693828919992914,-1.5560146596667204,0.053971475064006444,0.042028524935993405,0.12440573050013601
2.4,28.0,0.34,5.10564175987747,-2.3386476476808338,-1.323379183663077,0.054783870809001815,0.04121612919099804,0.14133064185420618
2.4,29.0,0.34,5.0822948880663406,-2.1029312595178413,-1.086857383042704,0.05512418672128897,0.04087581327871094,0.14842055669352128
2.4,30.0,0.34,5.091099826383493,-1.8663036574539418,-0.8505381399138268,0.05499435374627594,0.04100564625372391,0.1457157030474172
2.4,31.0,0.34,5.136361265298073,-1.6330637972567856,-0.6188046188775866,0.05435237639458827,0.04164762360541163,0.1323411748872568
2.4,32.0,0.34,5.227505219378969,-1.4078133203305159,-0.39648978930034,0.053090664264714836,0.04290933573528508,0.10605550551489336
2.4,33.0,0.34,5.385414186845282,-1.1953665616875757,-0.18871175898125844,0.0510344205718514,0.044965579428148494,0.0632170952469053
2.4,34.0,0.34,5.643200336345926,-1.0000406009552223,0.0,0.047999999999999925,0.047999999999999925,0.0
2.4,35.0,0.34,6.045333781365411,-0.8244646883380371,0.1673142624030189,0.04393073195744492,0.05206926804255495,-0.08477641755322955
2.4,36.0,0.34,6.652411367168495,-0.6689744386206122,0.313922700847503,0.03899460826823673,0.057005391731763194,-0.18761232774506748
2.4,37.0,0.34,7.554144598961552,-0.5324157007407527,0.4424408054329406,0.03352778833368921,0.0624722116663107,-0.30150440971480746
2.4,38.0,0.34,8.893870766658083,-0.4133588347782451,0.5554505016545705,0.027869718322652462,0.06813028167734742,-0.41938086827807297
2.4,39.0,0.34,10.907246332560337,-0.311003452091936,0.6539391033746725,0.022192241914665057,0.07380775808533482,-0.5376616267778108
2.4,40.0,0.34,13.979221329425176,-0.22550715156203296,0.7371690805496386,0.016456504314899114,0.07954349568510076,-0.657156160106268
2.4,41.0,0.34,18.700610942180376,-0.1570633939123282,0.8044525116893911,0.010695098976458994,0.08530490102354095,-0.7771854379904375
2.4,42.0,0.34,,,,,,
2.4,43.0,0.34,,,,,,
2.4,44.0,0.34,,,,,,
2.4,45.0,0.34,,,,,,
2.4,46.0,0.34,,,,,,
2.4,47.0,0.34,,,,,,
2.4,48.0,0.34,,,,,,
2.4,49.0,0.34,,,,,,
2.4,50.0,0.34,,,,,,
2.4,51.0,0.34,,,,,,
2.4,52.0,0.34,,,,,,
2.4,53.0,0.34,,,,,,
2.4,54.0,0.34,,,,,,
2.4,55.0,0.34,,,,,,
2.4,56.0,0.34,,,,,,
2.4,57.0,0.34,,,,,,
2.4,58.0,0.34,,,,,,
2.4,59.0,0.34,,,,,,
2.4,60.0,0.34,,,,,,
2.4,61.0,0.34,,,,,,
2.4,62.0,0.34,,,,,,
2.4,63.0,0.34,,,,,,
2.4,64.0,0.34,,,,,,
2.4,65.0,0.34,14.048785183954278,0.176388155551833,1.1390343201992683,0.01635053935710282,0.07964946064289709,-0.659363763393691
2.4,66.0,0.34,5.020509251318661,0.6520185366770203,1.6702562162886372,0.056035245123185896,0.03996475487681403,0.16740094006637377
2.5,17.0,0.34,,,,,,
2.5,18.0,0.34,4.664057285042301,-4.178498603438292,-3.1458357711613276,0.06189033667949358,0.03810966332050631,0.23780673358987292
2.5,19.0,0.34,6.374303548176555,-3.928936442995137,-2.9424206969285853,0.04109981246275432,0.05890018753724556,-0.17800375074491262
2.5,20.0,0.34,6.709771335421348,-3.796950394076375,-2.8147266554067163,0.038586513822200665,0.06141348617779929,-0.2282697235559864
2.5,21.0,0.34,6.404938860590228,-3.669427740390419,-2.683351305732331,0.04085351118783989,0.059146488812159934,-0.18292977624320075
2.5,22.0,0.34,6.017705571589551,-3.5282138118510495,-2.5359418127356017,0.044185401778762075,0.055814598221237834,-0.1162919644247577
2.5,23.0,0.34,5.681527165211435,-3.369638861048694,-2.3704938782170357,0.047576798712358793,0.05242320128764112,-0.04846402575282332
2.5,24.0,0.34,5.418694428995262,-3.193010387029687,-2.1872734141978105,0.050621949031385095,0.04937805096861475,0.012438980627703468
2.5,25.0,0.34,5.223695640621194,-2.999150718453447,-1.9877101787606066,0.05314160949701279,0.046858390502987075,0.06283218994025724
2.5,26.0,0.34,5.085115325470139,-2.790028194175883,-1.77405309262032,0.055082598039371704,0.04491740196062819,0.10165196078743524
2.5,27.0,0.34,4.992196756810608,-2.568540159493796,-1.5492909127112788,0.056458792005810894,0.04354120799418907,0.1291758401162183
2.5,28.0,0.34,4.937385559353597,-2.338201831598071,-1.3168923302650746,0.05730961596277,0.042690384037229884,0.1461923192554013
2.5,29.0,0.34,4.914656490585982,-2.1028881350286768,-1.0807242887893618,0.05766243504215656,0.042337564957843306,0.15324870084313275
2.5,30.0,0.34,4.924030553097345,-1.8667208948857,-0.8449094028338784,0.05751692322470439,0.04248307677529548,0.1503384644940893
2.5,31.0,0.34,4.968804631826996,-1.6340867427254322,-0.6139582279433309,0.05682190358270809,0.043178096417291825,0.13643807165416275
2.5,32.0,0.34,5.059604622442745,-1.4096921079431095,-0.39282359260838773,0.05545876540698045,0.044541234593019445,0.10917530813961016
2.5,33.0,0.34,5.21612171904091,-1.1983874544957989,-0.1867142868691135,0.053242895024586276,0.0467571049754136,0.06485790049172686
2.5,34.0,0.34,5.469940016671797,-1.004364160352192,0.0,0.04999999999999997,0.04999999999999997,0.0
2.5,35.0,0.34,5.86161652635017,-0.8299642365094578,0.16531410259811474,0.04569848970582079,0.054301510294179095,-0.08603020588358312
2.5,36.0,0.34,6.447126889191503,-0.6753591719191362,0.3101453176914009,0.04052594361476883,0.059474056385231074,-0.18948112770462266
2.5,37.0,0.34,7.3095273657541044,-0.5392526775445918,0.43733747117484106,0.034837599194602505,0.06516240080539742,-0.30324801610794944
2.5,38.0,0.34,8.585228979713312,-0.4202203524637153,0.5495974326685333,0.028989494349850837,0.07101050565014905,-0.42021011300298267
2.5,39.0,0.34,10.497817595466913,-0.31751041117790385,0.6479663064355244,0.023172547646503942,0.07682745235349604,-0.5365490470699211
2.5,40.0,0.34,13.403262979726735,-0.23121171809595575,0.7317387944936655,0.01736695367211571,0.08263304632788422,-0.6526609265576855
2.5,41.0,0.34,17.860257938689806,-0.16180857705483825,0.7998244970774238,0.011544350313527317,0.08845564968647258,-0.7691129937294535
2.5,42.0,0.34,,,,,,
2.5,43.0,0.34,,,,,,
2.5,44.0,0.34,,,,,,
2.5,45.0,0.34,,,,,,
2.5,46.0,0.34,,,,,,
2.5,47.0,0.34,,,,,,
2.5,48.0,0.34,,,,,,
2.5,49.0,0.34,,,,,,
2.5,50.0,0.34,,,,,,
2.5,51.0,0.34,,,,,,
2.5,52.0,0.34,,,,,,
2.5,53.0,0.34,,,,,,
2.5,54.0,0.34,,,,,,
2.5,55.0,0.34,,,,,,
2.5,56.0,0.34,,,,,,
2.5,57.0,0.34,,,,,,
2.5,58.0,0.34,,,,,,
2.5,59.0,0.34,,,,,,
2.5,60.0,0.34,,,,,,
2.5,61.0,0.34,,,,,,
2.5,62.0,0.34,,,,,,
2.5,63.0,0.34,,,,,,
2.5,64.0,0.34,,,,,,
2.5,65.0,0.34,11.765008789051857,0.21133678503962333,1.1753976962488313,0.020339472726356906,0.079660527273643,-0.5932105454728616
2.5,66.0,0.34,4.77015505453542,0.6870627784037757,1.7150702212691125,0.06003491316994112,0.03996508683005885,0.2006982633988227
2.6,17.0,0.34,,,,,,
2.6,18.0,0.34,4.45851187422446,-4.1942666258061525,-3.1515993604142296,0.06578950068942033,0.03821049931057961,0.2651827055657763
2.6,19.0,0.34,6.034698364436683,-3.934407920485561,-2.9424391718867997,0.04402876652974787,0.05997123347025204,-0.1532929513510018
2.6,20.0,0.34,6.406257689260722,-3.7977797979874692,-2.8117212427504312,0.04084327118561146,0.06315672881438843,-0.2145524771997788
2.6,21.0,0.34,6.1530690046107575,-3.6684890954084106,-2.6785677705059365,0.04295893372885062,0.061041066271149254,-0.17386665906056398
2.6,22.0,0.34,5.801784809854434,-3.5264842569201473,-2.5299859684316166,0.04630112456505438,0.05769887543494559,-0.10959375836433861
2.6,23.0,0.34,5.489560767108127,-3.3676400399405,-2.3638014977396655,0.04976187009882775,0.05423812990117215,-0.04304095963792692
2.6,24.0,0.34,5.242075558712627,-3.1910859995168335,-2.1802099867106945,0.052895816128159544,0.05110418387184035,0.017227233233838443
2.6,25.0,0.34,5.056496906827007,-2.997496504393698,-1.9805191533303086,0.05550459014184539,0.04849540985815455,0.0673959642662581
2.6,26.0,0.34,4.9236361302340805,-2.7887537147080286,-1.766927397008592,0.05752304577697121,0.04647695422302869,0.10621241878790899
2.6,27.0,0.34,4.834514377011256,-2.567675836473929,-1.5423321700872532,0.058958988212068866,0.04504101178793103,0.13382669638594086
2.6,28.0,0.34,4.781170543726905,-2.337748366604438,-1.3102126963946454,0.059845760577750866,0.04415423942224909,0.1508800111105941
2.6,29.0,0.34,4.759941417822992,-2.1028592045980545,-1.074414330908646,0.06021029674358565,0.04378970325641427,0.1578903219920326
2.6,30.0,0.34,4.769480809062415,-1.8671849847210327,-0.8391486651919585,0.06004649098339764,0.0439535090166023,0.1547402112191861
2.6,31.0,0.34,4.813928298906844,-1.635200527686753,-0.6090304367678182,0.05929505292400733,0.04470494707599264,0.14028947930783361
2.6,32.0,0.34,4.9041632643935475,-1.4117093900722941,-0.38915112229111926,0.057825319427912164,0.0461746805720877,0.11202537361369691
2.6,33.0,0.34,5.0603395664614546,-1.2015831818300056,-0.1847404050691097,0.05544792831023086,0.048552071689768994,0.06630631365828729
2.6,34.0,0.34,5.309525337719155,-1.0088245608937088,0.0,0.05199999999999996,0.05199999999999996,0.0
2.6,35.0,0.34,5.691012127149964,-0.8355713512183793,0.1633519878179284,0.04747206664282864,0.056527933357171246,-0.08707564148406365
2.6,36.0,0.34,6.25586897650336,-0.6817723017598873,0.30650366051778477,0.04207360502365751,0.0619263949763424,-0.19089221108350876
