Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,66.0,0.56,-12.315505080241616,-2.103852682868185,-1.81199040845926,0.06468281893131984,0.01531718106868011,0.617070473282997
2.0,67.0,0.56,-12.348546075382782,-2.343500350183241,-2.052044762436467,0.06448748773824857,0.015512512261751366,0.6121871934562156
2.0,68.0,0.56,-12.425281848589814,-2.578401150756901,-2.2878813431112195,0.06403677867412884,0.01596322132587109,0.6009194668532223
2.0,69.0,0.56,-12.553818379457866,-2.804928027726803,-2.515913673455061,0.06330144851113152,0.01669855148886835,0.5825362127782905
2.0,70.0,0.56,-12.741074775556186,-3.019574458160471,-2.732670851487174,0.06225975708023512,0.017740242919764747,0.5564939270058805
2.0,71.0,0.56,-13.005355355768302,-3.2189567685514957,-2.93497770616977,0.06082154645057121,0.01917845354942864,0.520538661264283
2.0,72.0,0.56,-13.374600458406453,-3.399830401420538,-3.1198174004441634,0.05887778509196775,0.021122214908032157,0.47194462729919545
2.0,73.0,0.56,-13.914074902624813,-3.5591441614087693,-3.284384122951279,0.0562410309947845,0.02375896900521537,0.4060257748696147
2.0,74.0,0.56,-14.702430959474425,-3.6945206288635744,-3.426839295078797,0.05267716728305935,0.02732283271694053,0.31692918207648574
2.0,75.0,0.56,-15.803534206073612,-3.8056577410916472,-3.5466197059922746,0.048256900284589566,0.03174309971541034,0.20642250711474058
2.0,76.0,0.56,-16.967348319564742,-3.8962448646819485,-3.644970623326753,0.04418508643122145,0.03581491356877847,0.10462716078053734
2.0,77.0,0.56,-15.930486329648666,-3.985336292136966,-3.7271838210432993,0.047789925072519855,0.03221007492748011,0.19474812681299689
2.1,28.000000000000004,0.56,,,,,,
2.1,29.000000000000004,0.56,-17.010614391491558,0.18824563085783141,0.4392461768395836,0.04404240539905271,0.03995759460094724,0.04862869997744604
2.1,30.000000000000004,0.56,,,,,,
2.1,31.000000000000004,0.56,,,,,,
2.1,32.0,0.56,,,,,,
2.1,33.0,0.56,,,,,,
2.1,34.0,0.56,,,,,,
2.1,35.0,0.56,,,,,,
2.1,36.0,0.56,,,,,,
2.1,37.0,0.56,,,,,,
2.1,38.0,0.56,,,,,,
2.1,39.0,0.56,,,,,,
2.1,40.0,0.56,,,,,,
2.1,41.0,0.56,,,,,,
2.1,42.0,0.56,,,,,,
2.1,43.0,0.56,,,,,,
2.1,44.0,0.56,,,,,,
2.1,45.0,0.56,,,,,,
2.1,46.0,0.56,,,,,,
2.1,47.0,0.56,,,,,,
2.1,48.0,0.56,,,,,,
2.1,49.0,0.56,,,,,,
2.1,50.0,0.56,,,,,,
2.1,51.0,0.56,,,,,,
2.1,52.0,0.56,,,,,,
2.1,53.0,0.56,,,,,,
2.1,54.0,0.56,,,,,,
2.1,55.0,0.56,,,,,,
2.1,56.0,0.56,-17.66303182358726,-0.24722428012053665,0.0,0.041999999999999975,0.041999999999999975,0.0
2.1,57.0,0.56,-15.260129275738732,-0.33790439430879954,-0.0747394376688386,0.05036966994268345,0.033630330057316436,0.19927785577817902
2.1,58.0,0.56,-13.827954136470067,-0.45497885595070103,-0.17939773174733467,0.05665215665308807,0.027347843346911815,0.348860872692575
2.1,59.0,0.56,-13.046913583775186,-0.6007693544215791,-0.31724337038955014,0.06059937152070731,0.02340062847929256,0.44284217906446205
2.1,60.0,0.56,-12.601292038642312,-0.7719722276683616,-0.4834972223703006,0.06303486753683242,0.02096513246316741,0.500830179448394
2.1,61.0,0.56,-12.30922404728031,-0.9636249693738317,-0.6716853845715914,0.06471995103514451,0.019280048964855388,0.5409512151224902
2.1,62.0,0.56,-12.102667041842645,-1.1719442493043735,-0.8774322358271691,0.06595804549158299,0.018041954508416967,0.5704296545615005
2.1,63.0,0.56,-11.95778492536518,-1.393614663476266,-1.097270560370699,0.0668422464900378,0.01715775350996218,0.5914820592866146
2.1,64.0,0.56,-11.86293596779553,-1.625223399104002,-1.3276686687907318,0.06742751905016343,0.016572480949836516,0.6054171202419875
2.1,65.0,0.56,-11.81231572708869,-1.8631930535679686,-1.5649889226091378,0.06774176450996763,0.016258235490032254,0.6128991549992315
2.1,66.0,0.56,-11.803484516692466,-2.103838074372591,-1.8055206489360507,0.06779658779276593,0.016203412207233987,0.6142044712563333
2.1,67.0,0.56,-11.835579692575328,-2.3434322458802477,-2.0455265653830184,0.0675973441075923,0.016402655892407615,0.6094605739902945
2.1,68.0,0.56,-11.909923704676645,-2.5782731312425113,-2.28132013965814,0.06713643182867479,0.01686356817132514,0.5984864721113058
2.1,69.0,0.56,-12.032788570568997,-2.804726914353321,-2.509333549779377,0.06638319981212584,0.017616800187874107,0.5805523764791877
2.1,70.0,0.56,-12.210547611159267,-3.0192761931599676,-2.72611296894413,0.06530843125566949,0.018691568744330405,0.5549626489445135
2.1,71.0,0.56,-12.462060135554678,-3.218520355287157,-2.928440541221188,0.06382362476696325,0.02017637523303672,0.5196101134991254
2.1,72.0,0.56,-12.820816222956095,-3.3992014604627885,-3.113187114139912,0.061821796389298536,0.022178203610701372,0.4719475330785382
2.1,73.0,0.56,-13.334665035592955,-3.5582610165493502,-3.2778301853120637,0.05908342996964909,0.024916570030350783,0.4067483326106947
2.1,74.0,0.56,-14.088249674653317,-3.6934720968205377,-3.420354215066253,0.05542064682086526,0.028579353179134646,0.3195392100206029
2.1,75.0,0.56,-15.119340344447279,-3.8047716085847116,-3.540486724021332,0.05093992584366755,0.03306007415633234,0.2128553772301814
2.1,76.0,0.56,-16.15530906009802,-3.8962293761923688,-3.6396222189485825,0.04697661995616265,0.03702338004383729,0.1184909513372068
2.1,77.0,0.56,-15.030135812544604,-3.98840690882055,-3.7234050764395223,0.05130569583572937,0.03269430416427049,0.22156418656498703
2.2,28.000000000000004,0.56,,,,,,
2.2,29.000000000000004,0.56,-15.861837858689478,0.20207257534448578,0.4607030633989697,0.04804193374762479,0.03995806625237515,0.0918621306278369
2.2,30.000000000000004,0.56,,,,,,
2.2,31.000000000000004,0.56,,,,,,
2.2,32.0,0.56,,,,,,
2.2,33.0,0.56,,,,,,
2.2,34.0,0.56,,,,,,
2.2,35.0,0.56,,,,,,
2.2,36.0,0.56,,,,,,
2.2,37.0,0.56,,,,,,
2.2,38.0,0.56,,,,,,
2.2,39.0,0.56,,,,,,
2.2,40.0,0.56,,,,,,
2.2,41.0,0.56,,,,,,
2.2,42.0,0.56,,,,,,
2.2,43.0,0.56,,,,,,
2.2,44.0,0.56,,,,,,
2.2,45.0,0.56,,,,,,
2.2,46.0,0.56,,,,,,
2.2,47.0,0.56,,,,,,
2.2,48.0,0.56,,,,,,
2.2,49.0,0.56,,,,,,
2.2,50.0,0.56,,,,,,
2.2,51.0,0.56,,,,,,
2.2,52.0,0.56,,,,,,
2.2,53.0,0.56,,,,,,
2.2,54.0,0.56,,,,,,
2.2,55.0,0.56,,,,,,
2.2,56.0,0.56,-17.023571515802452,-0.25091914692405426,0.0,0.04399999999999998,0.04399999999999998,0.0
2.2,57.0,0.56,-14.717482966430408,-0.34119702643582467,-0.07364000876789921,0.052613417064716686,0.03538658293528316,0.1957594787435631
2.2,58.0,0.56,-13.31289240792723,-0.4573176145035145,-0.17665898393276885,0.05919554670806525,0.028804453291934633,0.345353334274212
2.2,59.0,0.56,-12.534346627597424,-0.6020485360251371,-0.31281291282361307,0.0634108185989046,0.02458918140109535,0.4411549681569235
2.2,60.0,0.56,-12.095622629981579,-0.772630087975057,-0.47802947523287437,0.06600076320353075,0.021999236796469174,0.500017345534791
2.2,61.0,0.56,-11.810575349669877,-0.9640210453702399,-0.6657945873303143,0.0677525686012673,0.020247431398732665,0.5398311045742573
2.2,62.0,0.56,-11.610500365023979,-1.172208185655056,-0.8713311333998002,0.06902474106168043,0.01897525893831944,0.5687441150381938
2.2,63.0,0.56,-11.47244446659018,-1.3937882782082056,-1.0909823820123496,0.06993495284245457,0.01806504715754531,0.5894307464194242
2.2,64.0,0.56,-11.38222147498316,-1.6253258729313342,-1.3212466905697402,0.07053641274410753,0.017463587255892445,0.6031002896388079
2.2,65.0,0.56,-11.334244965558092,-1.8632343821847066,-1.5584735818333384,0.07085877955480141,0.01714122044519854,0.6104268080636692
2.2,66.0,0.56,-11.325851788321684,-2.1038220290611642,-1.7989419840906218,0.07091517552461483,0.01708482447538508,0.6117085346503388
2.2,67.0,0.56,-11.356282858352298,-2.3433574768816468,-2.038909776094321,0.0707107011451877,0.01728929885481229,0.6070613896633571
2.2,68.0,0.56,-11.427089833203043,-2.57813238677677,-2.274687469902524,0.07023671491738867,0.017763285082611283,0.5962889753951979
2.2,69.0,0.56,-11.543785730133795,-2.8045059491150877,-2.50270012574458,0.06946311675220522,0.018536883247794643,0.5787071989137575
2.2,70.0,0.56,-11.714146153624206,-3.018949923901342,-2.719477064273155,0.06835655154395474,0.019643448456045213,0.5535579896353359
2.2,71.0,0.56,-11.959181947159614,-3.218050165074146,-2.9217238348223225,0.06683365951035432,0.021166340489645583,0.518946807053509
2.2,72.0,0.56,-12.302553187057338,-3.3985219229860437,-3.106500229583074,0.064759387713144,0.02324061228685596,0.4718042662078188
2.2,73.0,0.56,-12.800238022257236,-3.5573390973186276,-3.27109666878153,0.06193399453211257,0.026066005467887343,0.4075907848207416
2.2,74.0,0.56,-13.517038875793714,-3.692402753490551,-3.413809310156149,0.05816536448473298,0.0298346355152669,0.32194010192575134
2.2,75.0,0.56,-14.48133069616706,-3.803908083362247,-3.534372689649336,0.053629538732156534,0.03437046126784336,0.21885315300355912
2.2,76.0,0.56,-15.403634081554557,-3.8962982904881804,-3.634262032978147,0.0497961613255196,0.03820383867448029,0.13173093921635604
2.2,77.0,0.56,-14.205649400325823,-3.991735746104976,-3.719711516525269,0.05487561572846642,0.03312438427153344,0.2471730847378752
2.3,28.000000000000004,0.56,,,,,,
2.3,29.000000000000004,0.56,-14.852969013803635,0.2160483396904912,0.4824900448593585,0.052041832031291195,0.03995816796870868,0.1313441745932884
2.3,30.000000000000004,0.56,,,,,,
2.3,31.000000000000004,0.56,,,,,,
2.3,32.0,0.56,,,,,,
2.3,33.0,0.56,,,,,,
2.3,34.0,0.56,,,,,,
2.3,35.0,0.56,,,,,,
2.3,36.0,0.56,,,,,,
2.3,37.0,0.56,,,,,,
2.3,38.0,0.56,,,,,,
2.3,39.0,0.56,,,,,,
2.3,40.0,0.56,,,,,,
2.3,41.0,0.56,,,,,,
2.3,42.0,0.56,,,,,,
2.3,43.0,0.56,,,,,,
2.3,44.0,0.56,,,,,,
2.3,45.0,0.56,,,,,,
2.3,46.0,0.56,,,,,,
2.3,47.0,0.56,,,,,,
2.3,48.0,0.56,,,,,,
2.3,49.0,0.56,,,,,,
2.3,50.0,0.56,,,,,,
2.3,51.0,0.56,,,,,,
2.3,52.0,0.56,,,,,,
2.3,53.0,0.56,,,,,,
2.3,54.0,0.56,,,,,,
2.3,55.0,0.56,-19.83291005319128,-0.1848863088889896,0.05181179705266852,0.0361014506320121,0.05589854936798779,-0.21518585582582297
2.3,56.0,0.56,-16.43199999586322,-0.25474645364909826,0.0,0.04599999999999997,0.04599999999999997,0.0
2.3,57.0,0.56,-14.21317029449761,-0.3446513075004989,-0.07269652662652516,0.05484106725577673,0.037158932744223105,0.19219711425601804
2.3,58.0,0.56,-12.838515812340148,-0.4598073412693923,-0.1739891715509044,0.06172529324567958,0.03027470675432037,0.34185420099303515
2.3,59.0,0.56,-12.061524560914867,-0.6034761115147795,-0.3084452972709772,0.06620829953041182,0.025791700469588123,0.43931085935677966
2.3,60.0,0.56,-11.621722271181707,-0.7733758439431736,-0.4726519089094209,0.06895208194193805,0.02304791805806186,0.49895830308561123
2.3,61.0,0.56,-11.345280611816431,-0.964457960309407,-0.6598539470004603,0.07078462813922577,0.021215371860774133,0.538796263896214
2.3,62.0,0.56,-11.152059775154632,-1.1724953152633864,-0.8651225713338907,0.07209618817032691,0.019903811829672987,0.5673084384853693
2.3,63.0,0.56,-11.017092576703185,-1.393977987675637,-1.0846447757846462,0.07302728680553362,0.018972713194466303,0.5875497131637756
2.3,64.0,0.56,-10.930250682645687,-1.62543823165018,-1.3147872449085194,0.0736435494645144,0.01835645053548548,0.6009467274894456
2.3,65.0,0.56,-10.884252345879817,-1.863279711939736,-1.5519180023475074,0.07397390878266943,0.01802609121733048,0.6081284517971631
2.3,66.0,0.56,-10.876275998426324,-2.1038044092211994,-1.792317474355843,0.074031866339553,0.017968133660446906,0.6093883986859365
2.3,67.0,0.56,-10.905225832146098,-2.343275487755801,-2.032241078197838,0.07382218073084115,0.018177819269158707,0.6048300158878536
2.3,68.0,0.56,-10.973368021937645,-2.5779784140604747,-2.267988057505717,0.07333577120551985,0.0186642287944801,0.5942558957721715
2.3,69.0,0.56,-11.086652251075103,-2.8042659445352585,-2.495946457638706,0.07254552455262973,0.019454475447370147,0.5770766207093441
2.3,70.0,0.56,-11.252598666222765,-3.0185977781472366,-2.712671320874032,0.07141057320067473,0.020589426799325166,0.552403765232061
2.3,71.0,0.56,-11.487036323202544,-3.2175398845273815,-2.9149395791921506,0.06983786752614515,0.022162132473854734,0.51821451143794
2.3,72.0,0.56,-11.819800714589238,-3.397795659231966,-3.099687552228118,0.06769529844607906,0.02430470155392081,0.4716369227408512
2.3,73.0,0.56,-12.29975193937491,-3.55636898459667,-3.264312786735079,0.06477596229797632,0.027224037702023557,0.40817309343426966
2.3,74.0,0.56,-12.987448829382505,-3.6913238493498715,-3.4071484326819035,0.06091793896531757,0.031082061034682272,0.32430302098516683
2.3,75.0,0.56,-13.89269852338889,-3.8030819791707455,-3.528118972372221,0.05634257461943165,0.035657425380568215,0.22483857868329857
2.3,76.0,0.56,-14.709202856254484,-3.896453420306099,-3.6288280163327995,0.05264848606469524,0.03935151393530465,0.14453230575424567
2.3,77.0,0.56,-13.451188566225118,-3.995302781533667,-3.71606077317314,0.05849223968263543,0.033507760317364486,0.27157042788338004
2.4,28.000000000000004,0.56,,,,,,
2.4,29.000000000000004,0.56,-13.956315085369958,0.23002423727415627,0.5043843467124555,0.056041065176623404,0.03995893482337649,0.16752219117965558
2.4,30.000000000000004,0.56,,,,,,
2.4,31.000000000000004,0.56,,,,,,
2.4,32.0,0.56,,,,,,
2.4,33.0,0.56,,,,,,
2.4,34.0,0.56,,,,,,
2.4,35.0,0.56,,,,,,
2.4,36.0,0.56,,,,,,
2.4,37.0,0.56,,,,,,
2.4,38.0,0.56,,,,,,
2.4,39.0,0.56,,,,,,
2.4,40.0,0.56,,,,,,
2.4,41.0,0.56,,,,,,
2.4,42.0,0.56,,,,,,
2.4,43.0,0.56,,,,,,
2.4,44.0,0.56,,,,,,
2.4,45.0,0.56,,,,,,
2.4,46.0,0.56,,,,,,
2.4,47.0,0.56,,,,,,
2.4,48.0,0.56,,,,,,
2.4,49.0,0.56,,,,,,
2.4,50.0,0.56,,,,,,
2.4,51.0,0.56,,,,,,
2.4,52.0,0.56,,,,,,
2.4,53.0,0.56,,,,,,
2.4,54.0,0.56,,,,,,
2.4,55.0,0.56,-19.12635717836234,-0.18846416811923936,0.05125701312581694,0.037872904715225544,0.05812709528477435,-0.2109811517661336
2.4,56.0,0.56,-15.873211213300477,-0.25855098742537713,0.0,0.04799999999999997,0.04799999999999997,0.0
2.4,57.0,0.56,-13.741629091329527,-0.34816086906039484,-0.07175094341315155,0.057067732583237725,0.038932267416762145,0.18891109548412088
2.4,58.0,0.56,-12.395115933311486,-0.4625235564210521,-0.1716411759883115,0.06421217684426643,0.031787823155733544,0.33775368425555097
2.4,59.0,0.56,-11.618479113959943,-0.6050769577511714,-0.3043087714809785,0.06897308059810282,0.027026919401897005,0.4369391791271447
2.4,60.0,0.56,-11.181202253769673,-0.7742109499146269,-0.46725929037050024,0.07189640435461025,0.024103595645389643,0.4978417573877153
2.4,61.0,0.56,-10.907246332560291,-0.9649425554666075,-0.6539391033746709,0.07380775808533496,0.022192241914664953,0.537661626777813
2.4,62.0,0.56,-10.721171153419972,-1.1728087221574532,-0.8588762492270118,0.07516469308852697,0.020835306911472937,0.5659311060109801
2.4,63.0,0.56,-10.591730967783125,-1.3941831437055698,-1.0781855607995678,0.07612358704168332,0.019876412958316634,0.5859080633684033
2.4,64.0,0.56,-10.507524302636577,-1.625559818139839,-1.3082060460533835,0.07675454620812047,0.019245453791879436,0.5990530460025114
2.4,65.0,0.56,-10.462920148699077,-1.86332891622615,-1.545251541870367,0.07709171983000807,0.01890828016999184,0.606077496458503
2.4,66.0,0.56,-10.455098661629851,-2.103785267813909,-1.7855808212630162,0.07715094951131142,0.01884905048868851,0.6073114481523224
2.4,67.0,0.56,-10.483352247138278,-2.3431865686298097,-2.0254411454204497,0.07693699392325894,0.019063006076741024,0.6028540400678952
2.4,68.0,0.56,-10.549595597968715,-2.577812018069446,-2.261135824597911,0.0764393066794264,0.019560693320573544,0.5924855558213843
2.4,69.0,0.56,-10.658434741727758,-2.804006010948168,-2.4890746594606323,0.07562830965166976,0.02037169034833015,0.5755897844097881
2.4,70.0,0.56,-10.817584147007963,-3.018215292515964,-2.7058069204681052,0.0744583317533298,0.02154166824667009,0.5512152448610393
2.4,71.0,0.56,-11.04452193699586,-3.2169894822541196,-2.908056010993907,0.07283731423119899,0.02316268576880093,0.5174440464833135
2.4,72.0,0.56,-11.368691719865186,-3.3970231906421007,-3.0927517866162764,0.07062732273441566,0.025372677265584308,0.47140255696699335
2.4,73.0,0.56,-11.832766031870296,-3.5553591122398274,-3.2574173356463976,0.06761481103563609,0.028385188964363796,0.4086418965757535
2.4,74.0,0.56,-12.489675700631075,-3.690227468022231,-3.400478030173767,0.06366357474613865,0.0323364252538613,0.32632447387788927
2.4,75.0,0.56,-13.33962350616285,-3.8022830947882014,-3.521904142281775,0.059057896646048276,0.036942103353951594,0.23037284679267409
2.4,76.0,0.56,-14.064727055947442,-3.896696231767255,-3.623357484475672,0.05553089384954889,0.04046910615045103,0.1568936218656028
2.4,77.0,0.56,-12.767759230872214,-3.9989708584303703,-3.712365473455166,0.06211282228098772,0.03388717771901224,0.2940171308539113
2.5,28.000000000000004,0.56,,,,,,
2.5,29.000000000000004,0.56,-13.151850306273149,0.2444138701938892,0.526800443569957,0.060041072601030934,0.03995892739896894,0.2008214520206202
2.5,30.000000000000004,0.56,,,,,,
2.5,31.000000000000004,0.56,,,,,,
2.5,32.0,0.56,,,,,,
2.5,33.0,0.56,,,,,,
2.5,34.0,0.56,,,,,,
2.5,35.0,0.56,,,,,,
2.5,36.0,0.56,,,,,,
2.5,37.0,0.56,,,,,,
2.5,38.0,0.56,,,,,,
2.5,39.0,0.56,,,,,,
2.5,40.0,0.56,,,,,,
2.5,41.0,0.56,,,,,,
2.5,42.0,0.56,,,,,,
2.5,43.0,0.56,,,,,,
2.5,44.0,0.56,,,,,,
2.5,45.0,0.56,,,,,,
2.5,46.0,0.56,,,,,,
2.5,47.0,0.56,,,,,,
2.5,48.0,0.56,,,,,,
2.5,49.0,0.56,,,,,,
2.5,50.0,0.56,,,,,,
2.5,51.0,0.56,,,,,,
2.5,52.0,0.56,,,,,,
2.5,53.0,0.56,,,,,,
2.5,54.0,0.56,,,,,,
2.5,55.0,0.56,-18.470192788637338,-0.19210058841163566,0.05084097124672161,0.039652243756120406,0.06034775624387952,-0.20695512487759132
2.5,56.0,0.56,-15.352460298446568,-0.26243763302515744,0.0,0.04999999999999994,0.04999999999999994,0.0
2.5,57.0,0.56,-13.297518475584738,-0.3518053572138031,-0.07098522557765247,0.05927494435179144,0.04072505564820841,0.18549888703583062
2.5,58.0,0.56,-11.98355489299045,-0.4653811598082364,-0.16936490116966,0.06668384796732062,0.03331615203267934,0.33367695934641295
2.5,59.0,0.56,-11.2073974025588,-0.6068372550618291,-0.30026319111555444,0.07171733495755912,0.028282665042440744,0.43434669915118435
2.5,60.0,0.56,-10.767854382852303,-0.7751523107326286,-0.46195893790169096,0.07482204525140342,0.025177954748596472,0.49644090502807
2.5,61.0,0.56,-10.497817595466811,-0.965476717613428,-0.6479663064355224,0.07682745235349632,0.023172547646503595,0.5365490470699277
2.5,62.0,0.56,-10.314956690535539,-1.1731512811683502,-0.8526224151362364,0.07822675943908436,0.0217732405609155,0.5645351887816893
2.5,63.0,0.56,-10.190236368307897,-1.3944062951951213,-1.0717078797050532,0.07921447053489455,0.0207855294651054,0.5842894106978919
2.5,64.0,0.56,-10.109380429827848,-1.6256917164603988,-1.3015691973293695,0.07986295495460934,0.020137045045390593,0.5972590990921879
2.5,65.0,0.56,-10.06660040680324,-1.8633821796895882,-1.5385010338476088,0.08020896335035774,0.019791036649642175,0.6041792670071562
2.5,66.0,0.56,-10.059092327010543,-2.1037645455048484,-1.7787500036045527,0.0802698323761026,0.019730167623897347,0.6053966475220529
2.5,67.0,0.56,-10.086176524336707,-2.343090252797211,-2.0185569158475456,0.08005025709855575,0.01994974290144417,0.6010051419711162
2.5,68.0,0.56,-10.149804444138562,-2.5776315367061424,-2.2542209997380107,0.07953874446425316,0.020461255535746757,0.5907748892850645
2.5,69.0,0.56,-10.254298950313684,-2.8037242762232375,-2.482146004548785,0.07870525733821283,0.021294742661787092,0.574105146764258
2.5,70.0,0.56,-10.408741226276005,-3.01780268781083,-2.6988450927834484,0.07750199990591632,0.02249800009408363,0.550039998118327
2.5,71.0,0.56,-10.630575418863373,-3.2164011889718465,-2.9010249947449096,0.07583489800000703,0.024165101999992913,0.5166979600001415
2.5,72.0,0.56,-10.943742486220216,-3.3961999354965466,-3.0857556658868672,0.07354724287688506,0.026452757123114887,0.470944857537702
2.5,73.0,0.56,-11.395272762719063,-3.5543124013090095,-3.25041864286877,0.07044871770223621,0.02955128229776371,0.40897435404472526
2.5,74.0,0.56,-12.027164159541883,-3.689119222986979,-3.3936548975012943,0.06641743253079249,0.03358256746920742,0.32834865061585106
2.5,75.0,0.56,-12.825968193211061,-3.801525333518729,-3.515568089991211,0.06179370639722881,0.03820629360277108,0.23587412794457754
2.5,76.0,0.56,-13.46219076352312,-3.897029686152372,-3.6178962727055533,0.05843748462292883,0.04156251537707109,0.16874969245857754
2.5,77.0,0.56,-12.13119409333885,-4.00296220532077,-3.7088071408814893,0.06578610450484812,0.03421389549515183,0.31572209009696306
2.6,28.000000000000004,0.56,,,,,,
2.6,29.000000000000004,0.56,-12.424639957813088,0.2588581828811163,0.5493856697267805,0.06404049884541259,0.039959501154587386,0.23154805471947315
2.6,30.000000000000004,0.56,,,,,,
2.6,31.000000000000004,0.56,,,,,,
2.6,32.0,0.56,,,,,,
2.6,33.0,0.56,,,,,,
2.6,34.0,0.56,,,,,,
2.6,35.0,0.56,,,,,,
2.6,36.0,0.56,,,,,,
2.6,37.0,0.56,,,,,,
2.6,38.0,0.56,,,,,,
2.6,39.0,0.56,,,,,,
2.6,40.0,0.56,,,,,,
2.6,41.0,0.56,,,,,,
2.6,42.0,0.56,,,,,,
2.6,43.0,0.56,,,,,,
2.6,44.0,0.56,,,,,,
2.6,45.0,0.56,,,,,,
2.6,46.0,0.56,,,,,,
2.6,47.0,0.56,,,,,,
2.6,48.0,0.56,,,,,,
2.6,49.0,0.56,,,,,,
2.6,50.0,0.56,,,,,,
2.6,51.0,0.56,,,,,,
2.6,52.0,0.56,,,,,,
2.6,53.0,0.56,,,,,,
2.6,54.0,0.56,,,,,,
2.6,55.0,0.56,-17.852265757744604,-0.19578896161212117,0.050401838315905764,0.04143370899470278,0.06256629100529716,-0.20319790394802303
2.6,56.0,0.56,-14.862945690246294,-0.2663600000741686,0.0,0.05199999999999995,0.05199999999999995,0.0
2.6,57.0,0.56,-12.88331565920861,-0.3555408758831252,-0.0702192533807941,0.06148103186974339,0.04251896813025655,0.18232753595660428
2.6,58.0,0.56,-11.59525262811565,-0.4683945205875876,-0.1673078597139039,0.06912400818185864,0.03487599181814125,0.3293078496511291
2.6,59.0,0.56,-10.821784976674458,-0.6087759089711515,-0.2964334881679461,0.07442780777907046,0.029572192220929494,0.43130399575135564
2.6,60.0,0.56,-10.379545330301685,-0.776209609273346,-0.45676623386523196,0.07772659293766429,0.026273407062335673,0.4947421718781599
2.6,61.0,0.56,-10.11266578344738,-0.9660690100873189,-0.6420043554018624,0.07983660561434355,0.024163394385656397,0.5353193387373767
2.6,62.0,0.56,-9.934285986980978,-1.1735229113549928,-0.8462805555326443,0.08128753617963315,0.022712463820366673,0.5632218496083325
2.6,63.0,0.56,-9.811657407659272,-1.3946478303520187,-1.0651930439612847,0.08230083118530322,0.021699168814696596,0.5827082920250648
2.6,64.0,0.56,-9.733429155153692,-1.6258344998840204,-1.2949007324269517,0.08296646788970281,0.021033532110297026,0.5955089978789027
2.6,65.0,0.56,-9.692008254459736,-1.8634398051771095,-1.5317142098224332,0.08332157162482094,0.02067842837517892,0.6023379158619432
2.6,66.0,0.56,-9.684803334881268,-2.1037421231461577,-1.771876767249567,0.08338411228307045,0.020615887716929474,0.6035406208282791
2.6,67.0,0.56,-9.710935613425075,-2.3429860558442157,-2.011623800444371,0.08315872976231282,0.020841270237687077,0.5992063415829405
2.6,68.0,0.56,-9.772391076583707,-2.5774365954221876,-2.247245028271392,0.08263344376815734,0.021366556231842512,0.5891046878491819
2.6,69.0,0.56,-9.874475446483828,-2.803421572341854,-2.475102978264699,0.08178013723492032,0.022219862765079552,0.5726949468253928
