Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.2,58.0,0.5,,,,,,
2.2,59.0,0.5,,,,,,
2.2,60.0,0.5,,,,,,
2.2,61.0,0.5,,,,,,
2.2,62.0,0.5,,,,,,
2.2,63.0,0.5,,,,,,
2.2,64.0,0.5,,,,,,
2.2,65.0,0.5,,,,,,
2.2,66.0,0.5,,,,,,
2.2,67.0,0.5,,,,,,
2.2,68.0,0.5,,,,,,
2.2,69.0,0.5,,,,,,
2.2,70.0,0.5,,,,,,
2.2,71.0,0.5,,,,,,
2.2,72.0,0.5,,,,,,
2.2,73.0,0.5,,,,,,
2.2,74.0,0.5,,,,,,
2.3,25.0,0.5,,,,,,
2.3,26.0,0.5,,,,,,
2.3,27.0,0.5,,,,,,
2.3,28.0,0.5,,,,,,
2.3,29.0,0.5,,,,,,
2.3,30.0,0.5,,,,,,
2.3,31.0,0.5,,,,,,
2.3,32.0,0.5,,,,,,
2.3,33.0,0.5,,,,,,
2.3,34.0,0.5,,,,,,
2.3,35.0,0.5,,,,,,
2.3,36.0,0.5,,,,,,
2.3,37.0,0.5,,,,,,
2.3,38.0,0.5,,,,,,
2.3,39.0,0.5,,,,,,
2.3,40.0,0.5,,,,,,
2.3,41.0,0.5,,,,,,
2.3,42.0,0.5,,,,,,
2.3,43.0,0.5,,,,,,
2.3,44.0,0.5,,,,,,
2.3,45.0,0.5,,,,,,
2.3,46.0,0.5,,,,,,
2.3,47.0,0.5,,,,,,
2.3,48.0,0.5,,,,,,
2.3,49.0,0.5,,,,,,
2.3,50.0,0.5,,,,,,
2.3,51.0,0.5,,,,,,
2.3,52.0,0.5,,,,,,
2.3,53.0,0.5,,,,,,
2.3,54.0,0.5,,,,,,
2.3,55.0,0.5,,,,,,
2.3,56.0,0.5,,,,,,
2.3,57.0,0.5,,,,,,
2.3,58.0,0.5,,,,,,
2.3,59.0,0.5,,,,,,
2.3,60.0,0.5,,,,,,
2.3,61.0,0.5,,,,,,
2.3,62.0,0.5,,,,,,
2.3,63.0,0.5,,,,,,
2.3,64.0,0.5,,,,,,
2.3,65.0,0.5,,,,,,
2.3,66.0,0.5,,,,,,
2.3,67.0,0.5,,,,,,
2.3,68.0,0.5,,,,,,
2.3,69.0,0.5,,,,,,
2.3,70.0,0.5,,,,,,
2.3,71.0,0.5,,,,,,
2.3,72.0,0.5,,,,,,
2.3,73.0,0.5,,,,,,
2.3,74.0,0.5,,,,,,
2.4,25.0,0.5,,,,,,
2.4,26.0,0.5,,,,,,
2.4,27.0,0.5,,,,,,
2.4,28.0,0.5,,,,,,
2.4,29.0,0.5,,,,,,
2.4,30.0,0.5,,,,,,
2.4,31.0,0.5,,,,,,
2.4,32.0,0.5,,,,,,
2.4,33.0,0.5,,,,,,
2.4,34.0,0.5,,,,,,
2.4,35.0,0.5,,,,,,
2.4,36.0,0.5,,,,,,
2.4,37.0,0.5,,,,,,
2.4,38.0,0.5,,,,,,
2.4,39.0,0.5,,,,,,
2.4,40.0,0.5,,,,,,
2.4,41.0,0.5,,,,,,
2.4,42.0,0.5,,,,,,
2.4,43.0,0.5,,,,,,
2.4,44.0,0.5,,,,,,
2.4,45.0,0.5,,,,,,
2.4,46.0,0.5,,,,,,
2.4,47.0,0.5,,,,,,
2.4,48.0,0.5,,,,,,
2.4,49.0,0.5,,,,,,
2.4,50.0,0.5,,,,,,
2.4,51.0,0.5,,,,,,
2.4,52.0,0.5,,,,,,
2.4,53.0,0.5,,,,,,
2.4,54.0,0.5,,,,,,
2.4,55.0,0.5,,,,,,
2.4,56.0,0.5,,,,,,
2.4,57.0,0.5,,,,,,
2.4,58.0,0.5,,,,,,
2.4,59.0,0.5,,,,,,
2.4,60.0,0.5,,,,,,
2.4,61.0,0.5,,,,,,
2.4,62.0,0.5,,,,,,
2.4,63.0,0.5,,,,,,
2.4,64.0,0.5,,,,,,
2.4,65.0,0.5,,,,,,
2.4,66.0,0.5,,,,,,
2.4,67.0,0.5,,,,,,
2.4,68.0,0.5,,,,,,
2.4,69.0,0.5,,,,,,
2.4,70.0,0.5,,,,,,
2.4,71.0,0.5,,,,,,
2.4,72.0,0.5,,,,,,
2.4,73.0,0.5,,,,,,
2.4,74.0,0.5,,,,,,
2.5,25.0,0.5,,,,,,
2.5,26.0,0.5,,,,,,
2.5,27.0,0.5,,,,,,
2.5,28.0,0.5,,,,,,
2.5,29.0,0.5,,,,,,
2.5,30.0,0.5,,,,,,
2.5,31.0,0.5,,,,,,
2.5,32.0,0.5,,,,,,
2.5,33.0,0.5,,,,,,
2.5,34.0,0.5,,,,,,
2.5,35.0,0.5,,,,,,
2.5,36.0,0.5,,,,,,
2.5,37.0,0.5,,,,,,
2.5,38.0,0.5,,,,,,
2.5,39.0,0.5,,,,,,
2.5,40.0,0.5,,,,,,
2.5,41.0,0.5,,,,,,
2.5,42.0,0.5,,,,,,
2.5,43.0,0.5,,,,,,
2.5,44.0,0.5,,,,,,
2.5,45.0,0.5,,,,,,
2.5,46.0,0.5,,,,,,
2.5,47.0,0.5,,,,,,
2.5,48.0,0.5,,,,,,
2.5,49.0,0.5,,,,,,
2.5,50.0,0.5,,,,,,
2.5,51.0,0.5,,,,,,
2.5,52.0,0.5,,,,,,
2.5,53.0,0.5,,,,,,
2.5,54.0,0.5,,,,,,
2.5,55.0,0.5,,,,,,
2.5,56.0,0.5,,,,,,
2.5,57.0,0.5,,,,,,
2.5,58.0,0.5,,,,,,
2.5,59.0,0.5,,,,,,
2.5,60.0,0.5,,,,,,
2.5,61.0,0.5,,,,,,
2.5,62.0,0.5,,,,,,
2.5,63.0,0.5,,,,,,
2.5,64.0,0.5,,,,,,
2.5,65.0,0.5,,,,,,
2.5,66.0,0.5,,,,,,
2.5,67.0,0.5,,,,,,
2.5,68.0,0.5,,,,,,
2.5,69.0,0.5,,,,,,
2.5,70.0,0.5,,,,,,
2.5,71.0,0.5,,,,,,
2.5,72.0,0.5,,,,,,
2.5,73.0,0.5,,,,,,
2.5,74.0,0.5,,,,,,
2.6,25.0,0.5,,,,,,
2.6,26.0,0.5,,,,,,
2.6,27.0,0.5,,,,,,
2.6,28.0,0.5,,,,,,
2.6,29.0,0.5,,,,,,
2.6,30.0,0.5,,,,,,
2.6,31.0,0.5,,,,,,
2.6,32.0,0.5,,,,,,
2.6,33.0,0.5,,,,,,
2.6,34.0,0.5,,,,,,
2.6,35.0,0.5,,,,,,
2.6,36.0,0.5,,,,,,
2.6,37.0,0.5,,,,,,
2.6,38.0,0.5,,,,,,
2.6,39.0,0.5,,,,,,
2.6,40.0,0.5,,,,,,
2.6,41.0,0.5,,,,,,
2.6,42.0,0.5,,,,,,
2.6,43.0,0.5,,,,,,
2.6,44.0,0.5,,,,,,
2.6,45.0,0.5,,,,,,
2.6,46.0,0.5,,,,,,
2.6,47.0,0.5,,,,,,
2.6,48.0,0.5,,,,,,
2.6,49.0,0.5,,,,,,
2.6,50.0,0.5,,,,,,
2.6,51.0,0.5,,,,,,
2.6,52.0,0.5,,,,,,
2.6,53.0,0.5,,,,,,
2.6,54.0,0.5,,,,,,
2.6,55.0,0.5,,,,,,
2.6,56.0,0.5,,,,,,
2.6,57.0,0.5,,,,,,
2.6,58.0,0.5,,,,,,
2.6,59.0,0.5,,,,,,
2.6,60.0,0.5,,,,,,
2.6,61.0,0.5,,,,,,
2.6,62.0,0.5,,,,,,
2.6,63.0,0.5,,,,,,
2.6,64.0,0.5,,,,,,
2.6,65.0,0.5,,,,,,
2.6,66.0,0.5,,,,,,
2.6,67.0,0.5,,,,,,
2.6,68.0,0.5,,,,,,
2.6,69.0,0.5,,,,,,
2.6,70.0,0.5,,,,,,
2.6,71.0,0.5,,,,,,
2.6,72.0,0.5,,,,,,
2.6,73.0,0.5,,,,,,
2.6,74.0,0.5,,,,,,
2.7,25.0,0.5,,,,,,
2.7,26.0,0.5,,,,,,
2.7,27.0,0.5,,,,,,
2.7,28.0,0.5,,,,,,
2.7,29.0,0.5,,,,,,
2.7,30.0,0.5,,,,,,
2.7,31.0,0.5,,,,,,
2.7,32.0,0.5,,,,,,
2.7,33.0,0.5,,,,,,
2.7,34.0,0.5,,,,,,
2.7,35.0,0.5,,,,,,
2.7,36.0,0.5,,,,,,
2.7,37.0,0.5,,,,,,
2.7,38.0,0.5,,,,,,
2.7,39.0,0.5,,,,,,
2.7,40.0,0.5,,,,,,
2.7,41.0,0.5,,,,,,
2.7,42.0,0.5,,,,,,
2.7,43.0,0.5,,,,,,
2.7,44.0,0.5,,,,,,
2.7,45.0,0.5,,,,,,
2.7,46.0,0.5,,,,,,
2.7,47.0,0.5,,,,,,
2.7,48.0,0.5,,,,,,
2.7,49.0,0.5,,,,,,
2.7,50.0,0.5,,,,,,
2.7,51.0,0.5,,,,,,
2.7,52.0,0.5,,,,,,
2.7,53.0,0.5,,,,,,
2.7,54.0,0.5,,,,,,
2.7,55.0,0.5,,,,,,
2.7,56.0,0.5,,,,,,
2.7,57.0,0.5,,,,,,
2.7,58.0,0.5,,,,,,
2.7,59.0,0.5,,,,,,
2.7,60.0,0.5,,,,,,
2.7,61.0,0.5,,,,,,
2.7,62.0,0.5,,,,,,
2.7,63.0,0.5,,,,,,
2.7,64.0,0.5,,,,,,
2.7,65.0,0.5,,,,,,
2.7,66.0,0.5,,,,,,
2.7,67.0,0.5,,,,,,
2.7,68.0,0.5,,,,,,
2.7,69.0,0.5,,,,,,
2.7,70.0,0.5,,,,,,
2.7,71.0,0.5,,,,,,
2.7,72.0,0.5,,,,,,
2.7,73.0,0.5,,,,,,
2.7,74.0,0.5,,,,,,
2.8,25.0,0.5,,,,,,
2.8,26.0,0.5,,,,,,
2.8,27.0,0.5,,,,,,
2.8,28.0,0.5,,,,,,
2.8,29.0,0.5,,,,,,
2.8,30.0,0.5,,,,,,
2.8,31.0,0.5,,,,,,
2.8,32.0,0.5,,,,,,
2.8,33.0,0.5,,,,,,
2.8,34.0,0.5,,,,,,
2.8,35.0,0.5,,,,,,
2.8,36.0,0.5,,,,,,
2.8,37.0,0.5,,,,,,
2.8,38.0,0.5,,,,,,
2.8,39.0,0.5,,,,,,
2.8,40.0,0.5,,,,,,
2.8,41.0,0.5,,,,,,
2.8,42.0,0.5,,,,,,
2.8,43.0,0.5,,,,,,
2.8,44.0,0.5,,,,,,
2.8,45.0,0.5,,,,,,
2.8,46.0,0.5,,,,,,
2.8,47.0,0.5,,,,,,
2.8,48.0,0.5,,,,,,
2.8,49.0,0.5,,,,,,
2.8,50.0,0.5,,,,,,
2.8,51.0,0.5,,,,,,
2.8,52.0,0.5,,,,,,
2.8,53.0,0.5,,,,,,
2.8,54.0,0.5,,,,,,
2.8,55.0,0.5,,,,,,
2.8,56.0,0.5,,,,,,
2.8,57.0,0.5,,,,,,
2.8,58.0,0.5,,,,,,
2.8,59.0,0.5,,,,,,
2.8,60.0,0.5,,,,,,
2.8,61.0,0.5,,,,,,
2.8,62.0,0.5,,,,,,
2.8,63.0,0.5,,,,,,
2.8,64.0,0.5,,,,,,
2.8,65.0,0.5,,,,,,
2.8,66.0,0.5,,,,,,
2.8,67.0,0.5,,,,,,
2.8,68.0,0.5,,,,,,
2.8,69.0,0.5,,,,,,
2.8,70.0,0.5,,,,,,
2.8,71.0,0.5,,,,,,
2.8,72.0,0.5,,,,,,
2.8,73.0,0.5,,,,,,
2.8,74.0,0.5,,,,,,
2.9,25.0,0.5,,,,,,
2.9,26.0,0.5,,,,,,
2.9,27.0,0.5,,,,,,
2.9,28.0,0.5,,,,,,
2.9,29.0,0.5,,,,,,
2.9,30.0,0.5,,,,,,
2.9,31.0,0.5,,,,,,
2.9,32.0,0.5,,,,,,
2.9,33.0,0.5,,,,,,
2.9,34.0,0.5,,,,,,
2.9,35.0,0.5,,,,,,
2.9,36.0,0.5,19.909308291958443,-2.34386091364834,-2.217056526325378,0.10913537194570959,0.006864628054290325,0.8816443438915461
2.9,37.0,0.5,19.866641916014515,-2.1039285866817408,-1.9769348796341017,0.10928331577566934,0.006716684224330518,0.8841950995805082
2.9,38.0,0.5,19.877752236429036,-1.8629535803720547,-1.736009209197075,0.10924475399180783,0.00675524600819208,0.8835302412380676
2.9,39.0,0.5,19.94603812664939,-1.6246312802306713,-1.4979894321925402,0.10900845382615387,0.006991546173846029,0.8794561004509304
2.9,40.0,0.5,,,,,,
2.9,41.0,0.5,,,,,,
2.9,42.0,0.5,,,,,,
2.9,43.0,0.5,,,,,,
2.9,44.0,0.5,,,,,,
2.9,45.0,0.5,,,,,,
2.9,46.0,0.5,,,,,,
2.9,47.0,0.5,,,,,,
2.9,48.0,0.5,,,,,,
2.9,49.0,0.5,,,,,,
2.9,50.0,0.5,,,,,,
2.9,51.0,0.5,,,,,,
2.9,52.0,0.5,,,,,,
2.9,53.0,0.5,,,,,,
2.9,54.0,0.5,,,,,,
2.9,55.0,0.5,,,,,,
2.9,56.0,0.5,,,,,,
2.9,57.0,0.5,,,,,,
2.9,58.0,0.5,,,,,,
2.9,59.0,0.5,,,,,,
2.9,60.0,0.5,,,,,,
2.9,61.0,0.5,-19.946038126649167,-1.6246312802306706,-1.4979894321925387,0.10900845382615455,0.0069915461738453985,0.8794561004509414
2.9,62.0,0.5,-19.87775223642891,-1.8629535803720552,-1.736009209197075,0.10924475399180814,0.0067552460081917514,0.8835302412380732
2.9,63.0,0.5,-19.86664191601438,-2.10392858668174,-1.9769348796341,0.10928331577566967,0.00671668422433022,0.8841950995805133
2.9,64.0,0.5,-19.909308291958343,-2.343860913648339,-2.2170565263253765,0.10913537194570982,0.006864628054290081,0.8816443438915502
2.9,65.0,0.5,,,,,,
2.9,66.0,0.5,,,,,,
2.9,67.0,0.5,,,,,,
2.9,68.0,0.5,,,,,,
2.9,69.0,0.5,,,,,,
2.9,70.0,0.5,,,,,,
2.9,71.0,0.5,,,,,,
2.9,72.0,0.5,,,,,,
2.9,73.0,0.5,,,,,,
2.9,74.0,0.5,,,,,,
3.0,25.0,0.5,,,,,,
3.0,26.0,0.5,,,,,,
3.0,27.0,0.5,,,,,,
3.0,28.0,0.5,,,,,,
3.0,29.0,0.5,,,,,,
3.0,30.0,0.5,,,,,,
3.0,31.0,0.5,,,,,,
3.0,32.0,0.5,19.818013998164663,-3.221278916796643,-3.0940692753138825,0.10945209391957512,0.010547906080424772,0.8242015653262537
3.0,33.0,0.5,19.484074515813695,-3.0211443115622143,-2.8924411365097256,0.11062184083854237,0.00937815916145756,0.8436973473090404
3.0,34.0,0.5,19.248356271218704,-2.8059794067794703,-2.6762104365026804,0.11145913116630742,0.008540868833692525,0.8576521861051245
3.0,35.0,0.5,19.085384173367302,-2.5790630001621673,-2.4484878505068233,0.1120607100877941,0.007939289912205803,0.8676785014632366
3.0,36.0,0.5,18.992307790241394,-2.343847221709752,-2.2127932964865678,0.1124105140943674,0.007589485905632508,0.8735085682394581
3.0,37.0,0.5,18.951252132806374,-2.1039259132115613,-1.9726602364870778,0.11256535935432758,0.007434640645672286,0.8760893225721285
3.0,38.0,0.5,18.962022369850292,-1.862961700015983,-1.7317515726117605,0.11252473839587532,0.0074752616041245615,0.8754123065979238
3.0,39.0,0.5,19.027601360726067,-1.6246508136531772,-1.493778506691899,0.11227780267104936,0.007722197328950541,0.8712967111841574
3.0,40.0,0.5,19.148908373534763,-1.3926359472077499,-1.2623860724726559,0.1118229244027522,0.008177075597247728,0.8637154067125378
3.0,41.0,0.5,19.338139818018846,-1.1704530524282042,-1.0410911789178499,0.1111390657752112,0.008860934224788756,0.8523177629201873
3.0,42.0,0.5,19.61517822634643,-0.9614133347294646,-0.8332987144586095,0.11016039468462022,0.009839605315379717,0.8360065780770045
3.0,43.0,0.5,19.990241078511612,-0.7685486979493106,-0.6421024597265668,0.10885571272137162,0.011144287278628215,0.8142618786895294
3.0,44.0,0.5,,,,,,
3.0,45.0,0.5,,,,,,
3.0,46.0,0.5,,,,,,
3.0,47.0,0.5,,,,,,
3.0,48.0,0.5,,,,,,
3.0,49.0,0.5,,,,,,
3.0,50.0,0.5,,,,,,
3.0,51.0,0.5,,,,,,
3.0,52.0,0.5,,,,,,
3.0,53.0,0.5,,,,,,
3.0,54.0,0.5,,,,,,
3.0,55.0,0.5,,,,,,
3.0,56.0,0.5,,,,,,
3.0,57.0,0.5,-19.990241078511485,-0.7685486979493101,-0.6421024597265658,0.10885571272137197,0.011144287278627926,0.8142618786895344
3.0,58.0,0.5,-19.615178226346323,-0.9614133347294617,-0.8332987144586061,0.11016039468462048,0.009839605315379437,0.8360065780770094
3.0,59.0,0.5,-19.338139818018714,-1.1704530524282033,-1.0410911789178487,0.11113906577521139,0.008860934224788548,0.8523177629201908
3.0,60.0,0.5,-19.14890837353461,-1.39263594720775,-1.2623860724726557,0.11182292440275267,0.008177075597247256,0.8637154067125457
3.0,61.0,0.5,-19.027601360726,-1.6246508136531777,-1.4937785066918992,0.11227780267104975,0.007722197328950142,0.8712967111841642
3.0,62.0,0.5,-18.962022369850253,-1.8629617000159826,-1.73175157261176,0.11252473839587555,0.0074752616041243655,0.8754123065979272
3.0,63.0,0.5,-18.95125213280629,-2.103925913211562,-1.972660236487078,0.11256535935432796,0.007434640645671956,0.876089322572134
3.0,64.0,0.5,-18.992307790241327,-2.3438472217097535,-2.2127932964865686,0.11241051409436784,0.007589485905632057,0.8735085682394655
3.0,65.0,0.5,-19.08538417336719,-2.5790630001621664,-2.4484878505068215,0.11206071008779447,0.007939289912205385,0.8676785014632434
3.0,66.0,0.5,-19.248356271218576,-2.805979406779472,-2.6762104365026818,0.11145913116630783,0.00854086883369209,0.8576521861051317
3.0,67.0,0.5,-19.484074515813475,-3.0211443115622165,-2.892441136509727,0.11062184083854269,0.009378159161457173,0.8436973473090469
3.0,68.0,0.5,-19.818013998164513,-3.2212789167966447,-3.0940692753138843,0.10945209391957546,0.010547906080424442,0.8242015653262592
3.0,69.0,0.5,,,,,,
3.0,70.0,0.5,,,,,,
3.0,71.0,0.5,,,,,,
3.0,72.0,0.5,,,,,,
3.0,73.0,0.5,,,,,,
3.0,74.0,0.5,,,,,,
3.1,25.0,0.5,,,,,,
3.1,26.0,0.5,,,,,,
3.1,27.0,0.5,,,,,,
3.1,28.0,0.5,,,,,,
3.1,29.0,0.5,,,,,,
3.1,30.0,0.5,,,,,,
3.1,31.0,0.5,19.381091371032866,-3.4030880925625953,-3.2739205229376265,0.1109863986897754,0.013013601310224516,0.790103204673798
3.1,32.0,0.5,18.93743734621863,-3.2211528441990893,-3.0898159153748255,0.11261746311673498,0.011382536883264883,0.8164106954312115
3.1,33.0,0.5,18.61940837020542,-3.021063356728467,-2.8880775579430917,0.11382525358185015,0.010174746418149775,0.8358911868040357
3.1,34.0,0.5,18.393706429076282,-2.805926983175001,-2.6717607119537874,0.11469237200081606,0.009307627999183894,0.8498769677550986
3.1,35.0,0.5,18.233962859496206,-2.579030795665055,-2.444023226463259,0.11531170486417737,0.008688295135822494,0.8598662074867338
3.1,36.0,0.5,18.14109668757716,-2.3438309066599023,-2.208332082658506,0.11567385222030073,0.008326147779699204,0.8657072938758192
3.1,37.0,0.5,18.10012672368651,-2.1039226408079728,-1.9682067977396973,0.11583390342582689,0.008166096574173035,0.8682887649326928
3.1,38.0,0.5,18.110938128128467,-1.86297117208164,-1.7273125973309522,0.11579166813562784,0.008208331864372125,0.867607550574643
3.1,39.0,0.5,18.176143622337946,-1.6246738324070031,-1.4893606530183048,0.11553693962322274,0.008463060376777158,0.8634990261810135
3.1,40.0,0.5,18.296743693904055,-1.3926763663370296,-1.2580001290579255,0.11506762955527225,0.00893237044472767,0.8559295089560053
3.1,41.0,0.5,18.48022804645005,-1.1705162366902095,-1.036803499693911,0.11435899230588946,0.009641007694110502,0.8444998759014435
3.1,42.0,0.5,18.744689665173315,-0.9615104506215157,-0.829176097251001,0.11334762246482383,0.010652377535176118,0.8281874591100625
3.1,43.0,0.5,19.100829899335213,-0.7686975979981253,-0.6382018565475334,0.11200269470263523,0.011997305297364596,0.806495075848958
3.1,44.0,0.5,19.599026169971115,-0.5948399788146507,-0.4666531032424198,0.1102169890978937,0.013783010902106202,0.7776933725466739
3.1,45.0,0.5,,,,,,
3.1,46.0,0.5,,,,,,
3.1,47.0,0.5,,,,,,
3.1,48.0,0.5,,,,,,
3.1,49.0,0.5,,,,,,
3.1,50.0,0.5,,,,,,
3.1,51.0,0.5,,,,,,
3.1,52.0,0.5,,,,,,
3.1,53.0,0.5,,,,,,
3.1,54.0,0.5,,,,,,
3.1,55.0,0.5,,,,,,
3.1,56.0,0.5,-19.599026169971026,-0.5948399788146511,-0.46665310324241993,0.11021698909789389,0.013783010902106095,0.7776933725466758
3.1,57.0,0.5,-19.100829899335075,-0.7686975979981238,-0.6382018565475311,0.11200269470263564,0.011997305297364237,0.8064950758489636
3.1,58.0,0.5,-18.74468966517317,-0.9615104506215153,-0.8291760972509997,0.11334762246482409,0.010652377535175794,0.8281874591100676
3.1,59.0,0.5,-18.480228046449913,-1.170516236690206,-1.0368034996939068,0.11435899230588979,0.009641007694110172,0.8444998759014487
3.1,60.0,0.5,-18.296743693903846,-1.3926763663370296,-1.2580001290579244,0.11506762955527286,0.00893237044472697,0.8559295089560164
3.1,61.0,0.5,-18.1761436223378,-1.6246738324070034,-1.4893606530183043,0.11553693962322323,0.00846306037677669,0.863499026181021
3.1,62.0,0.5,-18.110938128128332,-1.8629711720816393,-1.7273125973309509,0.11579166813562836,0.008208331864371579,0.867607550574652
3.1,63.0,0.5,-18.100126723686376,-2.1039226408079728,-1.9682067977396962,0.11583390342582742,0.008166096574172558,0.8682887649327007
3.1,64.0,0.5,-18.141096687577022,-2.343830906659902,-2.208332082658504,0.11567385222030123,0.008326147779698713,0.8657072938758271
3.1,65.0,0.5,-18.23396285949604,-2.579030795665056,-2.4440232264632593,0.11531170486417788,0.008688295135822012,0.8598662074867417
3.1,66.0,0.5,-18.39370642907615,-2.8059269831750004,-2.6717607119537865,0.11469237200081635,0.009307627999183611,0.849876967755103
3.1,67.0,0.5,-18.61940837020535,-3.021063356728468,-2.8880775579430926,0.11382525358185036,0.010174746418149484,0.8358911868040404
3.1,68.0,0.5,-18.93743734621853,-3.221152844199089,-3.089815915374825,0.11261746311673536,0.01138253688326452,0.8164106954312172
3.1,69.0,0.5,-19.381091371032603,-3.403088092562593,-3.273920522937623,0.11098639868977576,0.013013601310224103,0.7901032046738047
3.1,70.0,0.5,,,,,,
3.1,71.0,0.5,,,,,,
3.1,72.0,0.5,,,,,,
3.1,73.0,0.5,,,,,,
3.1,74.0,0.5,,,,,,
3.2,25.0,0.5,,,,,,
3.2,26.0,0.5,,,,,,
3.2,27.0,0.5,,,,,,
3.2,28.0,0.5,,,,,,
3.2,29.0,0.5,,,,,,
3.2,30.0,0.5,19.13891587183009,-3.5635642568247428,-3.4332632818079825,0.11186028738188034,0.0161397126181196,0.7478169903418811
