Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.1,57.0,0.58,-15.260129275738738,-0.26316495663996053,0.07473943766883945,0.033630330057316325,0.050369669942683534,-0.1992778557781814
2.1,58.0,0.58,-13.00054400283016,-0.3544577198262089,0.0,0.041999999999999996,0.041999999999999996,0.0
2.1,59.0,0.58,-11.573421867293648,-0.4685754288749919,-0.09906859581510224,0.04903202059484603,0.034967979405153844,0.16742906178205005
2.1,60.0,0.58,-10.726605744232542,-0.6093024501911832,-0.22852176814073066,0.054091182748521656,0.029908817251478276,0.28788530353623093
2.1,61.0,0.58,-10.245657031075854,-0.7766210817391631,-0.3884814719890778,0.05732655682732831,0.0266734431726716,0.36491801969829457
2.1,62.0,0.58,-9.956542984619118,-0.9663390916485021,-0.5734006700174189,0.059413438730983786,0.02458656126901615,0.4146056840710436
2.1,63.0,0.58,-9.765924550857473,-1.1737054703114749,-0.7774382063676328,0.0608516075535238,0.02314839244647608,0.44884779889342585
2.1,64.0,0.58,-9.636006984435731,-1.3947718990696496,-0.9961848529392703,0.061856035609542545,0.022143964390457384,0.47276275260815703
2.1,65.0,0.58,-9.55273692944896,-1.6259102825353586,-1.2257920321407343,0.06251487733501998,0.021485122664979903,0.4884494603576207
2.1,66.0,0.58,-9.508801643428415,-1.8634709668721365,-1.4625311684195563,0.06286655610191282,0.02113344389808702,0.4968227643312604
2.1,67.0,0.58,-9.501055653508873,-2.103729971471623,-1.7026453303754245,0.06292855866135888,0.021071441338640983,0.49829901574664237
2.1,68.0,0.58,-9.528949445655128,-2.342930189195376,-1.942367135480128,0.06270528358306822,0.02129471641693168,0.4929829424540071
2.1,69.0,0.58,-9.593946867202131,-2.5773350706816722,-2.177987406924717,0.062185013542031604,0.021814986457968342,0.48059556052456287
2.1,70.0,0.58,-9.702213648143847,-2.8032706858207157,-2.405873535293124,0.061340487978880094,0.022659512021119772,0.46048780902095693
2.1,71.0,0.58,-9.862631518448504,-3.0171544679030724,-2.6225870247192242,0.06011677262856158,0.023883227371438373,0.431351729251467
2.1,72.0,0.58,-10.091612532207682,-3.2155083515685696,-2.8248781131287175,0.058418251076698555,0.02558174892330134,0.3909107399213959
2.1,73.0,0.58,-10.422368720144934,-3.3950432591636712,-3.009667614876547,0.05610978498666991,0.027890215013330003,0.3359472615873802
2.1,74.0,0.58,-10.896780854324184,-3.552985974224385,-3.174620676406294,0.05301457595771609,0.03098542404228384,0.26225180851705077
2.1,75.0,0.58,-11.563847730094428,-3.687927836510148,-3.3183046958329983,0.04908514914550162,0.03491485085449827,0.16869402727384966
2.1,76.0,0.58,-12.40863077241948,-3.800901682576354,-3.4407617036327585,0.04471184243176113,0.03928815756823875,0.06456767694669505
2.1,77.0,0.58,-13.069739508647505,-3.8973133650288654,-3.543483539432705,0.041698662329990976,0.04230133767000895,-0.0071747064287854346
2.1,78.0,0.58,-11.49851280327682,-4.00748126982767,-3.6370635740640207,0.049447933713184095,0.03455206628681583,0.17733175507581286
2.2,28.999999999999996,0.58,,,,,,
2.2,29.999999999999996,0.58,-11.756108477348432,0.2738920029818437,0.6412449052427095,0.04804037773097945,0.039959622269020445,0.09182676661317064
2.2,30.999999999999996,0.58,,,,,,
2.2,31.999999999999996,0.58,,,,,,
2.2,33.0,0.58,,,,,,
2.2,34.0,0.58,,,,,,
2.2,35.0,0.58,,,,,,
2.2,36.0,0.58,,,,,,
2.2,37.0,0.58,,,,,,
2.2,38.0,0.58,,,,,,
2.2,39.0,0.58,,,,,,
2.2,40.0,0.58,,,,,,
2.2,41.0,0.58,,,,,,
2.2,42.0,0.58,,,,,,
2.2,43.0,0.58,,,,,,
2.2,44.0,0.58,,,,,,
2.2,45.0,0.58,,,,,,
2.2,46.0,0.58,,,,,,
2.2,47.0,0.58,,,,,,
2.2,48.0,0.58,,,,,,
2.2,49.0,0.58,,,,,,
2.2,50.0,0.58,,,,,,
2.2,51.0,0.58,,,,,,
2.2,52.0,0.58,,,,,,
2.2,53.0,0.58,,,,,,
2.2,54.0,0.58,,,,,,
2.2,55.0,0.58,,,,,,
2.2,56.0,0.58,-18.098513764552102,-0.19430583517590067,0.13124513367881271,0.026327309281807088,0.06167269071819286,-0.4016520617771112
2.2,57.0,0.58,-14.717482966430413,-0.26755701766792506,0.07364000876790013,0.03538658293528313,0.052613417064716866,-0.19575947874356522
2.2,58.0,0.58,-12.5590721823165,-0.35864039504333306,0.0,0.04399999999999997,0.04399999999999997,0.0
2.2,59.0,0.58,-11.17920153000491,-0.47205937374201234,-0.09750941478415391,0.05130091091614913,0.03669908908385082,0.16592979354884452
2.2,60.0,0.58,-10.343443612333296,-0.6116628129157318,-0.22506072105606373,0.056649419917851,0.03135058008214888,0.2874868163147972
2.2,61.0,0.58,-9.863029351277012,-0.7779496908144274,-0.3833892062442146,0.06011376586696723,0.027886234133032702,0.36622195152198356
2.2,62.0,0.58,-9.576319889196991,-0.9670810811964998,-0.5674038097173829,0.062326108193970275,0.025673891806029664,0.4165024589538709
2.2,63.0,0.58,-9.391091149869512,-1.1741591139324936,-0.7709501880979431,0.0638307517011651,0.024169248298834826,0.4506989022992081
2.2,64.0,0.58,-9.266345243431182,-1.3950610895158984,-0.98940200207541,0.06487312729827738,0.02312687270172252,0.47438925677903304
2.2,65.0,0.58,-9.186090336932962,-1.626080322814512,-1.2188253309435444,0.06555302954623929,0.0224469704537606,0.4898415805963494
2.2,66.0,0.58,-9.143930803950875,-1.8635397076954978,-1.4554368325842368,0.06591473042696479,0.02208526957303507,0.4980620551582931
2.2,67.0,0.58,-9.13649163648383,-2.10370324091741,-1.6954507544378319,0.06597855355863556,0.02202144644136434,0.4995125808780826
2.2,68.0,0.58,-9.163254878154454,-2.3428061586302062,-1.9350919158754363,0.06574894266404983,0.022251057335950057,0.49429415145567995
2.2,69.0,0.58,-9.226097258473004,-2.5771033882936076,-2.170645857681379,0.06521319197845393,0.022786808021545923,0.4821179995103191
2.2,70.0,0.58,-9.329836051475873,-2.8029099117924803,-2.3985023166879826,0.06434048845616708,0.02365951154383286,0.46228382854925276
2.2,71.0,0.58,-9.483522389536084,-3.0166268148994395,-2.615204381214357,0.06307206038065317,0.02492793961934673,0.4334559177421191
2.2,72.0,0.58,-9.705671886711501,-3.2147639348301,-2.817428114737247,0.06131395146676163,0.026686048533238235,0.39349889697185736
2.2,73.0,0.58,-10.02384464271754,-3.3940328510751474,-3.002249735757699,0.05891511684389546,0.029084883156104503,0.3389799282703519
2.2,74.0,0.58,-10.4801606317831,-3.551756262895147,-3.1672696557524693,0.055718913836221615,0.032281086163778304,0.26633895082321973
2.2,75.0,0.58,-11.112530530326982,-3.686689420648513,-3.31125294103752,0.0516988158531858,0.03630118414681413,0.17497308757240548
2.2,76.0,0.58,-11.89460025345293,-3.800129005500298,-3.434369011867729,0.047305983986922616,0.04069401601307729,0.07513599970278788
2.2,77.0,0.58,-12.454144306348818,-3.8978856534342388,-3.538203928714542,0.044494964718759515,0.0435050352812404,0.01124919815362628
2.2,78.0,0.58,-10.88029890741333,-4.012586069083324,-3.6339919767926077,0.05311747347104177,0.03488252652895816,0.20721530616004122
2.3,28.999999999999996,0.58,,,,,,
2.3,29.999999999999996,0.58,-11.056054543358094,0.29146176128564044,0.6676576898087525,0.05203984796375358,0.039960152036246296,0.13130104269029672
2.3,30.999999999999996,0.58,,,,,,
2.3,31.999999999999996,0.58,,,,,,
2.3,33.0,0.58,,,,,,
2.3,34.0,0.58,,,,,,
2.3,35.0,0.58,,,,,,
2.3,36.0,0.58,,,,,,
2.3,37.0,0.58,,,,,,
2.3,38.0,0.58,,,,,,
2.3,39.0,0.58,,,,,,
2.3,40.0,0.58,,,,,,
2.3,41.0,0.58,,,,,,
2.3,42.0,0.58,,,,,,
2.3,43.0,0.58,,,,,,
2.3,44.0,0.58,,,,,,
2.3,45.0,0.58,,,,,,
2.3,46.0,0.58,,,,,,
2.3,47.0,0.58,,,,,,
2.3,48.0,0.58,,,,,,
2.3,49.0,0.58,,,,,,
2.3,50.0,0.58,,,,,,
2.3,51.0,0.58,,,,,,
2.3,52.0,0.58,,,,,,
2.3,53.0,0.58,,,,,,
2.3,54.0,0.58,,,,,,
2.3,55.0,0.58,,,,,,
2.3,56.0,0.58,-17.417783917210237,-0.19844858247523936,0.1294220027707611,0.02782639293250692,0.064173607067493,-0.39507841451071857
2.3,57.0,0.58,-14.213170294497617,-0.2719547808739733,0.072696526626526,0.03715893274422307,0.054841067255776886,-0.19219711425601982
2.3,58.0,0.58,-12.148549032468864,-0.36292833522868434,0.0,0.045999999999999985,0.045999999999999985,0.0
2.3,59.0,0.58,-10.811413475866415,-0.4757045948207753,-0.0961542680471026,0.053547528224213964,0.03845247177578594,0.16407670052639176
2.3,60.0,0.58,-9.98779815050165,-0.6142150425935948,-0.2218157901079448,0.059180773910154034,0.03281922608984591,0.28653856326421895
2.3,61.0,0.58,-9.507086784338346,-0.7794260453533407,-0.37845418066692615,0.06288028264348826,0.029119717356511605,0.36696266616279033
2.3,62.0,0.58,-9.223591612579126,-0.9679007135330063,-0.5613934756905438,0.06523436276925061,0.026765637230749244,0.4181383210706676
2.3,63.0,0.58,-9.041440434778517,-1.1746536777783312,-0.764447565558858,0.06680697595550418,0.02519302404449569,0.45232556425009285
2.3,64.0,0.58,-8.920514554213128,-1.395372210553606,-0.9825895283435814,0.0678889831425042,0.02411101685749566,0.47584745961965885
2.3,65.0,0.58,-8.843497847530129,-1.6262623381356103,-1.211802763565613,0.06859187605873607,0.023408123941263834,0.49112774040730744
2.3,66.0,0.58,-8.802754542182651,-1.863612975046848,-1.4482630852396177,0.06896522906573228,0.023034770934267583,0.49924411012461706
2.3,67.0,0.58,-8.795634041209459,-2.103674795174759,-1.6881680000978279,0.06903109819159489,0.02296890180840501,0.5006760476433688
2.3,68.0,0.58,-8.821416628883073,-2.342673928475941,-1.9277318391651663,0.06879421824255522,0.023205781757444657,0.4955264835338111
2.3,69.0,0.58,-8.8817838662693,-2.5768561270861907,-2.1632331715770614,0.06824104050182,0.0237589594981799,0.4835008804743495
2.3,70.0,0.58,-8.981452180941087,-2.802525084130499,-2.3910559910899654,0.0673390531620705,0.02466094683792938,0.4638924600450128
2.3,71.0,0.58,-9.130713144249164,-3.016066328254591,-2.6076976287533453,0.06602812919628392,0.02597187080371595,0.435394112962696
2.3,72.0,0.58,-9.345971973635923,-3.213976005402653,-2.8098841657951303,0.0642062127335493,0.027793787266450647,0.3957872333380291
2.3,73.0,0.58,-9.653500099757016,-3.3929811229243994,-2.9947086147745603,0.061719748990286115,0.03028025100971379,0.3417336737018735
2.3,74.0,0.58,-10.091262721237639,-3.5504998035380733,-3.1598636140647463,0.058420815847378474,0.03357918415262145,0.2700177358125766
2.3,75.0,0.58,-10.69151388023309,-3.685461839696522,-3.304165682451539,0.0543181097988136,0.03768189020118635,0.18082847388725287
2.3,76.0,0.58,-11.415857375393124,-3.799404936564812,-3.4279353602331457,0.0499193697539943,0.042080630246005626,0.08520369030422481
2.3,77.0,0.58,-11.888492579342357,-3.898575629330588,-3.532745717783356,0.04733821961521653,0.044661780384783294,0.029091730765578725
2.3,78.0,0.58,-10.319057526725988,-4.017913514577089,-3.630930973674454,0.05681686756824407,0.035183132431755804,0.2351492949618293
2.4,28.999999999999996,0.58,,,,,,
2.4,29.999999999999996,0.58,-10.43276058649592,0.3091648464548152,0.6943806283161388,0.05603950039768891,0.039960499602310996,0.1674895916185201
2.4,30.999999999999996,0.58,,,,,,
2.4,31.999999999999996,0.58,,,,,,
2.4,33.0,0.58,,,,,,
2.4,34.0,0.58,,,,,,
2.4,35.0,0.58,,,,,,
2.4,36.0,0.58,,,,,,
2.4,37.0,0.58,,,,,,
2.4,38.0,0.58,,,,,,
2.4,39.0,0.58,,,,,,
2.4,40.0,0.58,,,,,,
2.4,41.0,0.58,,,,,,
2.4,42.0,0.58,,,,,,
2.4,43.0,0.58,,,,,,
2.4,44.0,0.58,,,,,,
2.4,45.0,0.58,,,,,,
2.4,46.0,0.58,,,,,,
2.4,47.0,0.58,,,,,,
2.4,48.0,0.58,,,,,,
2.4,49.0,0.58,,,,,,
2.4,50.0,0.58,,,,,,
2.4,51.0,0.58,,,,,,
2.4,52.0,0.58,,,,,,
2.4,53.0,0.58,,,,,,
2.4,54.0,0.58,,,,,,
2.4,55.0,0.58,,,,,,
2.4,56.0,0.58,-16.785767075406596,-0.20266084214900984,0.1276682738171474,0.029342014735415808,0.06665798526458412,-0.3887080263455035
2.4,57.0,0.58,-13.741629091329528,-0.27640992564724287,0.07175094341315236,0.0389322674167621,0.05706773258323782,-0.1889110954841223
2.4,58.0,0.58,-11.763646586249228,-0.36726531839182935,0.0,0.04799999999999996,0.04799999999999996,0.0
2.4,59.0,0.58,-10.469382343489084,-0.4794314428412286,-0.09477902878240406,0.055791811960300336,0.04020818803969957,0.16232941583959148
2.4,60.0,0.58,-9.657443348401774,-0.6169402949952221,-0.21873868910851438,0.06168902764552783,0.03431097235447213,0.28518807594849704
2.4,61.0,0.58,-9.177365555114262,-0.7810601392841582,-0.3736296806621133,0.06562788239788976,0.03037211760211006,0.36724754995603925
2.4,62.0,0.58,-8.893870766658074,-0.9688093364328154,-0.5554505016545705,0.06813028167734747,0.027869718322652375,0.4193808682780745
2.4,63.0,0.58,-8.715016886894684,-1.175190850858338,-0.7578982467386737,0.06978128725495959,0.02621871274504036,0.4537768178116589
2.4,64.0,0.58,-8.596330948140409,-1.395706852848828,-0.9757491459108858,0.07090197685728836,0.025098023142711538,0.4771245178601758
2.4,65.0,0.58,-8.521978889232443,-1.6264568371710992,-1.2047401416598729,0.07162881545829415,0.024371184541705733,0.4922669887144632
2.4,66.0,0.58,-8.482863607215142,-1.8636912607491132,-1.4410427122603846,0.072013985868799,0.023986014131200863,0.5002913722666479
2.4,67.0,0.58,-8.476023412148095,-2.1036444738785063,-1.6808315161905405,0.07208196825256649,0.023918031747433375,0.5017076719284708
2.4,68.0,0.58,-8.500598448021695,-2.3425330959239234,-1.9203105912618295,0.07183782285105166,0.024162177148948284,0.4966213093969104
2.4,69.0,0.58,-8.559021609409251,-2.5765926146264513,-2.155752259629144,0.07126669934064786,0.024733300659352028,0.48472290293016546
2.4,70.0,0.58,-8.655973666459214,-2.8021162565249496,-2.3835023241975755,0.07033711277478111,0.0256628872252188,0.46535651614127455
2.4,71.0,0.58,-8.800873438849687,-3.0154727596132562,-2.6000817642809375,0.06898246663592555,0.027017533364074347,0.4371347215817838
2.4,72.0,0.58,-9.009007330437814,-3.2131448420575457,-2.8022631839684586,0.06709240064450696,0.02890759935549296,0.3977583467605628
2.4,73.0,0.58,-9.30798453327601,-3.3918907988493583,-2.987055602711563,0.064522326740182,0.03147767325981796,0.34421514042045886
2.4,74.0,0.58,-9.72998055068159,-3.5492201764095004,-3.152315460446691,0.061127420912721955,0.034872579087277915,0.27348793568170915
2.4,75.0,0.58,-10.299670352017431,-3.684255112278179,-3.296970038250196,0.05695002454853468,0.039049975451465144,0.18645884476114133
2.4,76.0,0.58,-10.970986837810134,-3.798742390611459,-3.4213932329124437,0.05255789604899454,0.043442103951005326,0.09495616768738775
2.4,77.0,0.58,-11.363883963544597,-3.899388843588681,-3.5272510265846915,0.050218953370319855,0.045781046629680036,0.046228195214998165
2.4,78.0,0.58,-9.805744418171557,-4.023506676931533,-3.6279442043703463,0.060546716906836176,0.0354532830931637,0.2613899355590886
2.5,28.999999999999996,0.58,,,,,,
2.5,29.999999999999996,0.58,-9.872878969590804,0.32706406370948476,0.721452265643914,0.0600393239105907,0.03996067608940921,0.20078647821181508
2.5,30.999999999999996,0.58,,,,,,
2.5,31.999999999999996,0.58,,,,,,
2.5,33.0,0.58,,,,,,
2.5,34.0,0.58,,,,,,
2.5,35.0,0.58,,,,,,
2.5,36.0,0.58,,,,,,
2.5,37.0,0.58,,,,,,
2.5,38.0,0.58,,,,,,
2.5,39.0,0.58,,,,,,
2.5,40.0,0.58,,,,,,
2.5,41.0,0.58,,,,,,
2.5,42.0,0.58,,,,,,
2.5,43.0,0.58,,,,,,
2.5,44.0,0.58,,,,,,
2.5,45.0,0.58,,,,,,
2.5,46.0,0.58,,,,,,
2.5,47.0,0.58,,,,,,
2.5,48.0,0.58,,,,,,
2.5,49.0,0.58,,,,,,
2.5,50.0,0.58,,,,,,
2.5,51.0,0.58,,,,,,
2.5,52.0,0.58,,,,,,
2.5,53.0,0.58,,,,,,
2.5,54.0,0.58,,,,,,
2.5,55.0,0.58,,,,,,
2.5,56.0,0.58,-16.19585749095505,-0.2068578435849504,0.12614693657754436,0.030899053211050378,0.06910094678894947,-0.3820189357789915
2.5,57.0,0.58,-13.297518475584743,-0.28082013163615027,0.07098522557765327,0.04072505564820829,0.059274944351791606,-0.18549888703583337
2.5,58.0,0.58,-11.401720722895124,-0.37164948066995585,0.0,0.049999999999999975,0.049999999999999975,0.0
2.5,59.0,0.58,-10.14845253567487,-0.4833340360985763,-0.09363413456821128,0.05801181257358787,0.041988187426412034,0.16023625147175852
2.5,60.0,0.58,-9.349548420670514,-0.6198242872282298,-0.21580243325893722,0.06417645118628783,0.0358235488137121,0.2835290237257575
2.5,61.0,0.58,-8.869724511766801,-0.7828580378741176,-0.36897156356175886,0.0683515469083951,0.03164845309160475,0.367030938167904
2.5,62.0,0.58,-8.585228979713241,-0.9698177851322491,-0.549597432668532,0.07101050565014938,0.028989494349850525,0.4202101130029889
2.5,63.0,0.58,-8.408979810420618,-1.1757777615326448,-0.7513533607840746,0.07274829191981833,0.027251708080181593,0.4549658383963676
2.5,64.0,0.58,-8.293385882230716,-1.3960656771007491,-0.9688254790164106,0.07391484219852913,0.026085157801470863,0.47829684397058275
2.5,65.0,0.58,-8.220347900992556,-1.6266643571887778,-1.1976199740785947,0.07466383867951665,0.025336161320483316,0.4932767735903335
2.5,66.0,0.58,-8.182235094807126,-1.86377460871005,-1.4337680696358024,0.07506043167254914,0.02493956832745079,0.5012086334509839
2.5,67.0,0.58,-8.175605249720107,-2.1036123123519173,-1.6734342801628497,0.07513056603074153,0.024869433969258396,0.5026113206148318
2.5,68.0,0.58,-8.199388037914641,-2.3423834258157963,-1.9128205791058845,0.07487897786176377,0.02512102213823618,0.49757955723527614
2.5,69.0,0.58,-8.256620110193854,-2.576313466236599,-2.1481650796420086,0.07429187115537565,0.025708128844624263,0.48583742310751427
2.5,70.0,0.58,-8.350926117944026,-2.801683030457583,-2.375847069414217,0.07333292824387778,0.026667071756122134,0.46665856487755686
2.5,71.0,0.58,-8.49131658554087,-3.0148426187590163,-2.5923972439201726,0.07192997457805578,0.028070025421944155,0.4385994915611165
2.5,72.0,0.58,-8.694244886406464,-3.2122731798036943,-2.79451868590753,0.0699754185527872,0.030024581447212723,0.39950837105574516
2.5,73.0,0.58,-8.98391020207787,-3.390758795059046,-2.979342687835601,0.06731687081614995,0.032683129183849996,0.34633741632299975
2.5,74.0,0.58,-9.391024574838076,-3.5479170403924707,-3.144706811785638,0.06383130570795602,0.03616869429204383,0.27662611415912236
2.5,75.0,0.58,-9.932926122748585,-3.683068004832467,-3.2897221790852,0.059589243682917806,0.04041075631708209,0.19178487365835736
2.5,76.0,0.58,-10.555236481404785,-3.7981421972005274,-3.4147985984775975,0.05521676231886561,0.044783237681134264,0.1043352463773136
2.5,77.0,0.58,-10.876460630578768,-3.900326300916538,-3.5216789275098885,0.05314143600070336,0.04685856399929656,0.06282872001406806
2.5,78.0,0.58,-9.336127423863365,-4.02928039277528,-3.6249959102760085,0.0642881345488286,0.035711865451171304,0.28576269097657325
2.6,28.999999999999996,0.58,,,,,,
2.6,29.999999999999996,0.58,-9.366061102923384,0.3450970980105576,0.7487958238599063,0.06403904023946563,0.039960959760534244,0.2315200046051098
2.6,30.999999999999996,0.58,-19.08742215613425,0.12901831675783323,0.4517172104956846,0.024362266718764146,0.07963773328123579,-0.531494870792997
2.6,31.999999999999996,0.58,,,,,,
2.6,33.0,0.58,,,,,,
2.6,34.0,0.58,,,,,,
2.6,35.0,0.58,,,,,,
2.6,36.0,0.58,,,,,,
2.6,37.0,0.58,,,,,,
2.6,38.0,0.58,,,,,,
2.6,39.0,0.58,,,,,,
2.6,40.0,0.58,,,,,,
2.6,41.0,0.58,,,,,,
2.6,42.0,0.58,,,,,,
2.6,43.0,0.58,,,,,,
2.6,44.0,0.58,,,,,,
2.6,45.0,0.58,,,,,,
2.6,46.0,0.58,,,,,,
2.6,47.0,0.58,,,,,,
2.6,48.0,0.58,,,,,,
2.6,49.0,0.58,,,,,,
2.6,50.0,0.58,,,,,,
2.6,51.0,0.58,,,,,,
2.6,52.0,0.58,,,,,,
2.6,53.0,0.58,,,,,,
2.6,54.0,0.58,,,,,,
2.6,55.0,0.58,-19.90007808335693,-0.15078395912469855,0.1699700349530177,0.022912187327220442,0.08108781267277948,-0.5593810129380681
2.6,56.0,0.58,-15.638069040559234,-0.21103005414145418,0.12479470182335986,0.03248654017451915,0.07151345982548081,-0.37525884279770844
2.6,57.0,0.58,-12.883315659208614,-0.28532162250233073,0.07021925338079489,0.04251896813025644,0.06148103186974347,-0.1823275359566062
2.6,58.0,0.58,-11.06263164355,-0.37610720240547774,0.0,0.051999999999999935,0.051999999999999935,0.0
2.6,59.0,0.58,-9.847854550522012,-0.48730938782892896,-0.09248347625552929,0.060228454763515064,0.04377154523648487,0.15823951468298278
2.6,60.0,0.58,-9.061181514786657,-0.6229069386451004,-0.213112011396425,0.06663324631301569,0.03736675368698421,0.2814085829426107
2.6,61.0,0.58,-8.58137180921149,-0.7848219720431884,-0.36451036832244565,0.07104821194171024,0.03295178805828969,0.36631176810981325
2.6,62.0,0.58,-8.296987441548909,-0.9709314414308398,-0.5437802091048837,0.07387790860302629,0.03012209139697364,0.4207290115966604
2.6,63.0,0.58,-8.121323565217503,-1.1764211172965426,-0.7448389896827937,0.07570478926736679,0.028295210732633143,0.45586133206474694
2.6,64.0,0.58,-8.0081315310459,-1.3964526740365537,-0.9618930456173845,0.07692094170579246,0.027079058294207453,0.47924887895754853
2.6,65.0,0.58,-7.937196919265135,-1.6268855218568374,-1.1904298407524851,0.07769668392845983,0.026303316071540104,0.49416699862422847
2.6,66.0,0.58,-7.899856101704523,-1.8638630124054023,-1.4264076019685563,0.07810581305674112,0.02589418694325878,0.5020348664757923
