Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
67,,0.1,,0.0,1764989772.0,,,,0.6400000000000001,0.7,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.6600000000000001,0.7,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.7,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.7,0.7,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.72,0.7,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.74,0.7,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.76,0.7,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.78,0.7,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.8,0.7,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.8200000000000001,0.7,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,0.8400000000000001,0.7,,,-2,1.41421356237,
78,,0.1,,0.0,1764989772.0,,,,0.8600000000000001,0.7,,,-2,1.41421356237,
79,,0.1,,0.0,1764989772.0,,,,0.8800000000000001,0.7,,,-2,1.41421356237,
80,,0.1,,0.0,1764989772.0,,,,0.9000000000000001,0.7,,,-2,1.41421356237,
81,,0.1,,0.0,1764989772.0,,,,0.9200000000000002,0.7,,,-2,1.41421356237,
82,,0.1,,0.0,1764989772.0,,,,0.94,0.7,,,-2,1.41421356237,
83,,0.1,,0.0,1764989772.0,,,,0.96,0.7,,,-2,1.41421356237,
84,,0.1,,0.0,1764989772.0,,,,0.98,0.7,,,-2,1.41421356237,
85,,0.1,,0.0,1764989772.0,,,,1.0,0.7,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,,0.0,0.7,,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,,0.020000000000000018,0.7,,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,,0.040000000000000036,0.7,,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,,0.06000000000000005,0.7,,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,,0.08000000000000007,0.7,,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,,0.10000000000000009,0.7,,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,,0.12,0.7,,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,,0.14,0.7,,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,,0.16000000000000003,0.7,,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,,0.18000000000000005,0.7,,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,,0.20000000000000007,0.7,,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,,0.22000000000000008,0.7,,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,,0.24,0.7,,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,,0.26,0.7,,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,,0.28,0.7,,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,,0.30000000000000004,0.7,,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.32000000000000006,0.7,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.3400000000000001,0.7,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.3600000000000001,0.7,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,,0.3800000000000001,0.7,,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,-4.955623421014467,-4.955623421014467,,0.40000000000000013,0.7,0.6499185291812751,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,-4.119398513339416,-4.119398513339416,,0.42000000000000015,0.7,0.6633912994748891,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,,0.43999999999999995,0.7,0.6738641262751495,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,,0.45999999999999996,0.7,0.6814799820527782,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,,0.48,0.7,0.6862157699950565,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,,0.5,0.7,0.6883476509376611,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,,0.52,0.7,0.6868541035889589,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,,0.54,0.7,0.6822709553154873,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,1.590286374369422,1.590286374369422,,0.56,0.7,0.6740968391024112,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,,0.5800000000000001,0.7,0.6634948667705001,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,,0.6000000000000001,0.7,0.6500980414258137,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,4.102684946484136,4.102684946484136,,0.6200000000000001,0.7,0.6339580311376709,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,4.969633801841451,4.969633801841451,,0.6400000000000001,0.7,0.6150457635570716,,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,,0.6600000000000001,0.7,,,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,,0.6799999999999999,0.7,,,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,,0.7,0.7,,,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,,0.72,0.7,,,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,,0.74,0.7,,,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,,0.76,0.7,,,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,,0.78,0.7,,,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,,0.8,0.7,,,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,,0.8200000000000001,0.7,,,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,,0.8400000000000001,0.7,,,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,,0.8600000000000001,0.7,,,-2,1.41421356237,
79,,0.1,,0.1,1764989772.0,,,,0.8800000000000001,0.7,,,-2,1.41421356237,
80,,0.1,,0.1,1764989772.0,,,,0.9000000000000001,0.7,,,-2,1.41421356237,
81,,0.1,,0.1,1764989772.0,,,,0.9200000000000002,0.7,,,-2,1.41421356237,
82,,0.1,,0.1,1764989772.0,,,,0.94,0.7,,,-2,1.41421356237,
83,,0.1,,0.1,1764989772.0,,,,0.96,0.7,,,-2,1.41421356237,
84,,0.1,,0.1,1764989772.0,,,,0.98,0.7,,,-2,1.41421356237,
85,,0.1,,0.1,1764989772.0,,,,1.0,0.7,,,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.0,0.7,,0.5378984505743453,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.020000000000000018,0.7,,0.5378984505743453,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.040000000000000036,0.7,,0.5378984505743453,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.06000000000000005,0.7,,0.5378984505743453,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.08000000000000007,0.7,,0.5378984505743453,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.10000000000000009,0.7,,0.5378984505743453,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.12,0.7,,0.5378984505743453,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.14,0.7,,0.5378984505743453,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.16000000000000003,0.7,,0.5378984505743453,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.18000000000000005,0.7,,0.5378984505743453,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.20000000000000007,0.7,,0.5378984505743453,-2,1.41421356237,
46,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.22000000000000008,0.7,,0.5378984505743453,-2,1.41421356237,
47,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.24,0.7,,0.5378984505743453,-2,1.41421356237,
48,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.26,0.7,,0.5378984505743453,-2,1.41421356237,
49,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.28,0.7,,0.5378984505743453,-2,1.41421356237,
50,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.30000000000000004,0.7,,0.5378984505743453,-2,1.41421356237,
51,27.43352499088309,0.1,-8.277063787574457,0.2,1764989772.0,-4.745202694098073,-4.745202694098073,3.531861093476384,0.32000000000000006,0.7,0.5594425490609783,0.5378984505743453,-2,1.41421356237,-0.01963300240653796
52,28.000743328719256,0.1,-7.810365116803114,0.2,1764989772.0,-4.27850402332673,-4.27850402332673,3.531861093476384,0.3400000000000001,0.7,0.5821312825744251,0.5378984505743453,-2,1.41421356237,-0.03949255157336485
53,28.515510685553668,0.1,-7.353886097061819,0.2,1764989772.0,-3.8220250035854355,-3.8220250035854355,3.531861093476384,0.3600000000000001,0.7,0.6027219768478014,0.5378984505743453,-2,1.41421356237,-0.056831812507479096
54,28.952657294748462,0.1,-6.912530854577269,0.2,1764989772.0,-3.3806697611008847,-3.3806697611008847,3.531861093476384,0.3800000000000001,0.7,0.6202078412155931,0.5378984505743453,-2,1.41421356237,-0.07107239743429133
55,29.369250503641055,0.1,-6.4734877073387,0.2,1764989772.0,-2.9416266138623164,-2.9416266138623164,3.531861093476384,0.40000000000000013,0.7,0.636871569571297,0.5378984505743453,-2,1.41421356237,-0.08424893153528171
56,29.656915708595072,0.1,-6.048947942537952,0.2,1764989772.0,-2.517086849061568,-2.517086849061568,3.531861093476384,0.42000000000000015,0.7,0.6483781777694576,0.5378984505743453,-2,1.41421356237,-0.09313150453731561
57,29.944580913549085,0.1,-5.624408177737209,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,3.531861093476384,0.43999999999999995,0.7,0.6598847859676181,0.5378984505743453,-2,1.41421356237,-0.10184341512864307
58,30.103530095051447,0.1,-5.206856554459232,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,3.531861093476384,0.45999999999999996,0.7,0.6662427532277124,0.5378984505743453,-2,1.41421356237,-0.10658575775674975
59,30.226598085894036,0.1,-4.79125296244894,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,3.531861093476384,0.48,0.7,0.6711654728614161,0.5378984505743453,-2,1.41421356237,-0.11022330557045314
60,30.312306472877147,0.1,-4.376407956606971,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,3.531861093476384,0.5,0.7,0.6745938083407406,0.5378984505743453,-2,1.41421356237,-0.11273915916684499
61,30.286331081632202,0.1,-3.9627018484098486,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,3.531861093476384,0.52,0.7,0.6735547926909429,0.5378984505743453,-2,1.41421356237,-0.11197819054985281
62,30.18802131462407,0.1,-3.547804744132328,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,3.531861093476384,0.54,0.7,0.6696224020106175,0.5378984505743453,-2,1.41421356237,-0.10908627470431528
63,30.01757557773741,0.1,-3.1304108691015857,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,3.531861093476384,0.56,0.7,0.662804572535151,0.5378984505743453,-2,1.41421356237,-0.10402749019264784
64,29.775387287572574,0.1,-2.7091422143427883,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,3.531861093476384,0.5800000000000001,0.7,0.6531170409285576,0.5378984505743453,-2,1.41421356237,-0.09673979152766671
65,29.42909672262313,0.1,-2.2788317789088115,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,3.531861093476384,0.6000000000000001,0.7,0.6392654183305799,0.5378984505743453,-2,1.41421356237,-0.08611117825977181
66,29.04380917356938,0.1,-1.8445679123556187,0.2,1764989772.0,1.6872931811207654,1.6872931811207654,3.531861093476384,0.6200000000000001,0.7,0.6238539163684298,0.5378984505743453,-2,1.41421356237,-0.07398776902885232
67,28.617979873234013,0.1,-1.4040648053253273,0.2,1764989772.0,2.127796288151057,2.127796288151057,3.531861093476384,0.6400000000000001,0.7,0.6068207443550153,0.5378984505743453,-2,1.41421356237,-0.06020890894986974
68,28.08785647956833,0.1,-0.9475111847365851,0.2,1764989772.0,2.584349908739799,2.584349908739799,3.531861093476384,0.6600000000000001,0.7,0.5856158086083878,0.5378984505743453,-2,1.41421356237,-0.042471519737322334
69,27.54682285316109,0.1,-0.48812869192313224,0.2,1764989772.0,3.043732401553252,3.043732401553252,3.531861093476384,0.6799999999999999,0.7,0.5639744635520985,0.5378984505743453,-2,1.41421356237,-0.023665172855642846
70,26.894922528717263,0.1,0.0,0.2,1764989772.0,3.531861093476384,3.531861093476384,3.531861093476384,0.7,0.7,0.5378984505743453,0.5378984505743453,-2,1.41421356237,0.0
71,26.239039718256542,0.1,0.48985460808564074,0.2,1764989772.0,4.021715701562025,4.021715701562025,3.531861093476384,0.72,0.7,0.5116631381559162,0.5378984505743453,-2,1.41421356237,0.02499644870785332
72,25.489891441862344,0.1,1.0201282846565158,0.2,1764989772.0,4.5519893781329,4.5519893781329,3.531861093476384,0.74,0.7,0.48169720710014846,0.5378984505743453,-2,1.41421356237,0.05512110908983399
73,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.76,0.7,,0.5378984505743453,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.78,0.7,,0.5378984505743453,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.8,0.7,,0.5378984505743453,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.8200000000000001,0.7,,0.5378984505743453,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.8400000000000001,0.7,,0.5378984505743453,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.8600000000000001,0.7,,0.5378984505743453,-2,1.41421356237,
79,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.8800000000000001,0.7,,0.5378984505743453,-2,1.41421356237,
80,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.9000000000000001,0.7,,0.5378984505743453,-2,1.41421356237,
81,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.9200000000000002,0.7,,0.5378984505743453,-2,1.41421356237,
82,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.94,0.7,,0.5378984505743453,-2,1.41421356237,
83,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.96,0.7,,0.5378984505743453,-2,1.41421356237,
84,,0.1,,0.2,1764989772.0,,,3.531861093476384,0.98,0.7,,0.5378984505743453,-2,1.41421356237,
85,,0.1,,0.2,1764989772.0,,,3.531861093476384,1.0,0.7,,0.5378984505743453,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.0,0.7,,0.5313114662448253,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.020000000000000018,0.7,,0.5313114662448253,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.040000000000000036,0.7,,0.5313114662448253,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.06000000000000005,0.7,,0.5313114662448253,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.08000000000000007,0.7,,0.5313114662448253,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.10000000000000009,0.7,,0.5313114662448253,-2,1.41421356237,
41,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.12,0.7,,0.5313114662448253,-2,1.41421356237,
42,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.14,0.7,,0.5313114662448253,-2,1.41421356237,
43,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.16000000000000003,0.7,,0.5313114662448253,-2,1.41421356237,
44,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.18000000000000005,0.7,,0.5313114662448253,-2,1.41421356237,
45,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.20000000000000007,0.7,,0.5313114662448253,-2,1.41421356237,
46,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.22000000000000008,0.7,,0.5313114662448253,-2,1.41421356237,
47,24.28079898468788,0.1,-7.083058853869913,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,2.1610464494617454,0.24,0.7,0.43992049314268994,0.5313114662448253,-2,1.41421356237,0.09409798783780646
48,24.9709457768434,0.1,-6.718575595194276,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,2.1610464494617454,0.26,0.7,0.4675263648289108,0.5313114662448253,-2,1.41421356237,0.06385931672946991
49,25.66109256899892,0.1,-6.354092336518638,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,2.1610464494617454,0.28,0.7,0.4951322365151317,0.5313114662448253,-2,1.41421356237,0.035247164196548636
50,26.285361843678746,0.1,-6.007927620951611,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,2.1610464494617454,0.30000000000000004,0.7,0.5201030075023245,0.5313114662448253,-2,1.41421356237,0.010660361848125209
51,26.83545018757245,0.1,-5.6823903763414725,0.30000000000000004,1764989772.0,-3.521343926879727,-3.521343926879727,2.1610464494617454,0.32000000000000006,0.7,0.5421065412580727,0.5313114662448253,-2,1.41421356237,-0.01005672993912229
52,27.385538531466157,0.1,-5.356853131731334,0.30000000000000004,1764989772.0,-3.1958066822695894,-3.1958066822695894,2.1610464494617454,0.3400000000000001,0.7,0.5641100750138209,0.5313114662448253,-2,1.41421356237,-0.02994154079835772
53,27.86743989114995,0.1,-5.041307228331058,0.30000000000000004,1764989772.0,-2.8802607788693124,-2.8802607788693124,2.1610464494617454,0.3600000000000001,0.7,0.5833861294011726,0.5313114662448253,-2,1.41421356237,-0.04671640394646105
54,28.24642435206116,0.1,-4.740841590817478,0.30000000000000004,1764989772.0,-2.579795141355733,-2.579795141355733,2.1610464494617454,0.3800000000000001,0.7,0.5985455078376213,0.5313114662448253,-2,1.41421356237,-0.059506683708702664
55,28.625408812972374,0.1,-4.440375953303899,0.30000000000000004,1764989772.0,-2.2793295038421544,-2.2793295038421544,2.1610464494617454,0.40000000000000013,0.7,0.6137048862740697,0.5313114662448253,-2,1.41421356237,-0.07195829111784216
56,28.990250431593896,0.1,-4.140844611145159,0.30000000000000004,1764989772.0,-1.9797981616834135,-1.9797981616834135,2.1610464494617454,0.42000000000000015,0.7,0.6282985510189305,0.5313114662448253,-2,1.41421356237,-0.0836376741578676
57,29.16818401958353,0.1,-3.8536606671419196,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,2.1610464494617454,0.43999999999999995,0.7,0.635415894538516,0.5313114662448253,-2,1.41421356237,-0.08922772516776752
58,29.34611760757317,0.1,-3.5664767231386776,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,2.1610464494617454,0.45999999999999996,0.7,0.6425332380581015,0.5313114662448253,-2,1.41421356237,-0.09474998814202078
59,29.524051195562805,0.1,-3.279292779135435,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,2.1610464494617454,0.48,0.7,0.649650581577687,0.5313114662448253,-2,1.41421356237,-0.10020568870190057
60,29.62613991653547,0.1,-2.9939760201961154,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,2.1610464494617454,0.5,0.7,0.6537341304165936,0.5313114662448253,-2,1.41421356237,-0.10330629008425052
61,29.6236114536859,0.1,-2.710038077878111,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,2.1610464494617454,0.52,0.7,0.6536329919026107,0.5313114662448253,-2,1.41421356237,-0.10322975462413247
62,29.55406366874928,0.1,-2.425448311343281,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,2.1610464494617454,0.54,0.7,0.650851080505146,0.5313114662448253,-2,1.41421356237,-0.10111943961425758
63,29.417205904596866,0.1,-2.1393349389989083,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,2.1610464494617454,0.56,0.7,0.6453767699390492,0.5313114662448253,-2,1.41421356237,-0.09693757461547325
64,29.212563919748224,0.1,-1.8507930991628476,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,2.1610464494617454,0.5800000000000001,0.7,0.6371910905451038,0.5313114662448253,-2,1.41421356237,-0.09061137580318822
65,28.94005065752464,0.1,-1.5588592312880256,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,2.1610464494617454,0.6000000000000001,0.7,0.6262905600561602,0.5313114662448253,-2,1.41421356237,-0.08204814059874464
66,28.60004110468095,0.1,-1.2624850128628466,0.30000000000000004,1764989772.0,0.8985614365988988,0.8985614365988988,2.1610464494617454,0.6200000000000001,0.7,0.6126901779424129,0.5313114662448253,-2,1.41421356237,-0.07113513526058218
67,28.140647587333135,0.1,-0.9540279449645619,0.30000000000000004,1764989772.0,1.2070185044971835,1.2070185044971835,2.1610464494617454,0.6400000000000001,0.7,0.5943144372485001,0.5313114662448253,-2,1.41421356237,-0.055971500663007254
68,27.642992225996245,0.1,-0.6412078415989937,0.30000000000000004,1764989772.0,1.5198386078627517,1.5198386078627517,2.1610464494617454,0.6600000000000001,0.7,0.5744082227950243,0.5313114662448253,-2,1.41421356237,-0.038976204346711125
69,27.145336864659352,0.1,-0.32838773823342904,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,2.1610464494617454,0.6799999999999999,0.7,0.5545020083415488,0.5313114662448253,-2,1.41421356237,-0.02135775862015129
70,26.565573312241263,0.1,0.0,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,2.1610464494617454,0.7,0.7,0.5313114662448253,0.5313114662448253,-2,1.41421356237,0.0
71,25.891362396111873,0.1,0.3462948684859488,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,2.1610464494617454,0.72,0.7,0.5043430295996495,0.5313114662448253,-2,1.41421356237,0.026039993794634828
72,25.217151479982476,0.1,0.6925897369718972,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,2.1610464494617454,0.74,0.7,0.4773745929544737,0.5313114662448253,-2,1.41421356237,0.05347240878214078
73,24.46911361810989,0.1,1.0678602107443411,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,2.1610464494617454,0.76,0.7,0.4474530784795703,0.5313114662448253,-2,1.41421356237,0.08567779474364612
74,23.66702915838748,0.1,1.464342897356008,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,2.1610464494617454,0.78,0.7,0.41536970009067387,0.5313114662448253,-2,1.41421356237,0.12247182079574849
75,22.860312677130327,0.1,1.8647710291142112,0.30000000000000004,1764989772.0,4.025817478575957,4.025817478575957,2.1610464494617454,0.8,0.7,0.38310104084038793,0.5313114662448253,-2,1.41421356237,0.16208267522157346
76,21.974261797529177,0.1,2.332774303723577,0.30000000000000004,1764989772.0,4.4938207531853225,4.4938207531853225,2.1610464494617454,0.8200000000000001,0.7,0.3476590056563417,0.5313114662448253,-2,1.41421356237,0.20894042116255954
77,21.08821091792802,0.1,2.800777578332944,0.30000000000000004,1764989772.0,4.961824027794689,4.961824027794689,2.1610464494617454,0.8400000000000001,0.7,0.3122169704722955,0.5313114662448253,-2,1.41421356237,0.25973575547163635
78,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.8600000000000001,0.7,,0.5313114662448253,-2,1.41421356237,
79,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.8800000000000001,0.7,,0.5313114662448253,-2,1.41421356237,
80,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.9000000000000001,0.7,,0.5313114662448253,-2,1.41421356237,
81,,0.1,,0.30000000000000004,1764989772.0,,,2.1610464494617454,0.9200000000000002,0.7,,0.5313114662448253,-2,1.41421356237,
