Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
60,,0.1,,0.0,1764989772.0,,,,0.5399999999999999,0.66,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.5599999999999999,0.66,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.58,0.66,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.6,0.66,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.62,0.66,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.64,0.66,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.66,0.66,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.68,0.66,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.7000000000000001,0.66,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.7199999999999999,0.66,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.7399999999999999,0.66,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.7599999999999999,0.66,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.7799999999999999,0.66,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.7999999999999999,0.66,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.82,0.66,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.84,0.66,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.86,0.66,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,0.88,0.66,,,-2,1.41421356237,
78,,0.1,,0.0,1764989772.0,,,,0.9,0.66,,,-2,1.41421356237,
79,,0.1,,0.0,1764989772.0,,,,0.92,0.66,,,-2,1.41421356237,
80,,0.1,,0.0,1764989772.0,,,,0.9400000000000001,0.66,,,-2,1.41421356237,
81,,0.1,,0.0,1764989772.0,,,,0.9600000000000001,0.66,,,-2,1.41421356237,
82,,0.1,,0.0,1764989772.0,,,,0.9799999999999999,0.66,,,-2,1.41421356237,
83,,0.1,,0.0,1764989772.0,,,,0.9999999999999999,0.66,,,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,,0.0,0.66,,,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,,0.020000000000000018,0.66,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,,0.039999999999999925,0.66,,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,,0.05999999999999994,0.66,,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,,0.07999999999999996,0.66,,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,,0.09999999999999998,0.66,,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,,0.12,0.66,,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,,0.14,0.66,,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,,0.15999999999999992,0.66,,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,,0.17999999999999994,0.66,,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,,0.19999999999999996,0.66,,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,,0.21999999999999997,0.66,,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,,0.24,0.66,,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,,0.26,0.66,,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,,0.2799999999999999,0.66,,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,,0.29999999999999993,0.66,,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,,0.31999999999999995,0.66,,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,,0.33999999999999997,0.66,,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.36,0.66,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.38,0.66,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,,0.4,0.66,0.6499185291812751,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,,0.42000000000000004,0.66,0.663391299474889,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,,0.44000000000000006,0.66,0.6738641262751496,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,-2.47564212396631,-2.47564212396631,,0.4600000000000001,0.66,0.6814799820527782,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,-1.6622887524067127,-1.6622887524067127,,0.47999999999999987,0.66,0.6862157699950565,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,-0.8517518633065685,-0.8517518633065685,,0.4999999999999999,0.66,0.6883476509376611,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,-0.04161944034440764,-0.04161944034440764,,0.5199999999999999,0.66,0.6868541035889589,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,0.7710618266440902,0.7710618266440902,,0.5399999999999999,0.66,0.6822709553154874,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,,0.5599999999999999,0.66,0.6740968391024112,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,2.416572051260254,2.416572051260254,,0.58,0.66,0.6634948667705002,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,3.253070440218333,3.253070440218333,,0.6,0.66,0.6500980414258138,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,4.102684946484132,4.102684946484132,,0.62,0.66,0.633958031137671,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,4.969633801841446,4.969633801841446,,0.64,0.66,0.6150457635570717,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,,0.66,0.66,,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,,0.68,0.66,,,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,,0.7000000000000001,0.66,,,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,,0.7199999999999999,0.66,,,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,,0.7399999999999999,0.66,,,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,,0.7599999999999999,0.66,,,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,,0.7799999999999999,0.66,,,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,,0.7999999999999999,0.66,,,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,,0.82,0.66,,,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,,0.84,0.66,,,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,,0.86,0.66,,,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,,0.88,0.66,,,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,,0.9,0.66,,,-2,1.41421356237,
79,,0.1,,0.1,1764989772.0,,,,0.92,0.66,,,-2,1.41421356237,
80,,0.1,,0.1,1764989772.0,,,,0.9400000000000001,0.66,,,-2,1.41421356237,
81,,0.1,,0.1,1764989772.0,,,,0.9600000000000001,0.66,,,-2,1.41421356237,
82,,0.1,,0.1,1764989772.0,,,,0.9799999999999999,0.66,,,-2,1.41421356237,
83,,0.1,,0.1,1764989772.0,,,,0.9999999999999999,0.66,,,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.0,0.66,,0.5856158086083879,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.020000000000000018,0.66,,0.5856158086083879,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.039999999999999925,0.66,,0.5856158086083879,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.05999999999999994,0.66,,0.5856158086083879,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.07999999999999996,0.66,,0.5856158086083879,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.09999999999999998,0.66,,0.5856158086083879,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.12,0.66,,0.5856158086083879,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.14,0.66,,0.5856158086083879,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.15999999999999992,0.66,,0.5856158086083879,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.17999999999999994,0.66,,0.5856158086083879,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.19999999999999996,0.66,,0.5856158086083879,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.21999999999999997,0.66,,0.5856158086083879,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.24,0.66,,0.5856158086083879,-2,1.41421356237,
46,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.26,0.66,,0.5856158086083879,-2,1.41421356237,
47,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.2799999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
48,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.29999999999999993,0.66,,0.5856158086083879,-2,1.41421356237,
49,28.626458941734157,0.1,-7.329552602837872,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,2.5843499087397963,0.31999999999999995,0.66,0.5594425490609782,0.5856158086083879,-2,1.41421356237,0.02285757697160721
50,29.193677279570316,0.1,-6.862853932066528,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,2.5843499087397963,0.33999999999999997,0.66,0.5821312825744249,0.5856158086083879,-2,1.41421356237,0.0029839732081314847
51,29.708444636404728,0.1,-6.406374912325234,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,2.5843499087397963,0.36,0.66,0.6027219768478013,0.5856158086083879,-2,1.41421356237,-0.014395038556185012
52,30.145591245599523,0.1,-5.965019669840684,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,2.5843499087397963,0.38,0.66,0.620207841215593,0.5856158086083879,-2,1.41421356237,-0.028687472344944186
53,30.56218445449212,0.1,-5.5259765226021145,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,2.5843499087397963,0.4,0.66,0.6368715695712969,0.5856158086083879,-2,1.41421356237,-0.04192743571653894
54,30.84984965944614,0.1,-5.101436757801366,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,2.5843499087397963,0.42000000000000004,0.66,0.6483781777694575,0.5856158086083879,-2,1.41421356237,-0.0508611629018522
55,31.137514864400153,0.1,-4.676896993000618,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,2.5843499087397963,0.44000000000000006,0.66,0.6598847859676181,0.5856158086083879,-2,1.41421356237,-0.05962982087897991
56,31.296464045902507,0.1,-4.2593453697226415,0.2,1764989772.0,-1.6749954609828452,-1.6749954609828452,2.5843499087397963,0.4600000000000001,0.66,0.6662427532277124,0.5856158086083879,-2,1.41421356237,-0.06440579397489524
57,31.419532036745103,0.1,-3.8437417777123546,0.2,1764989772.0,-1.2593918689725583,-1.2593918689725583,2.5843499087397963,0.47999999999999987,0.66,0.6711654728614161,0.5856158086083879,-2,1.41421356237,-0.06807044751094479
58,31.50524042372821,0.1,-3.4288967718703858,0.2,1764989772.0,-0.8445468631305894,-0.8445468631305894,2.5843499087397963,0.4999999999999999,0.66,0.6745938083407406,0.5856158086083879,-2,1.41421356237,-0.07060571395079623
59,31.479265032483273,0.1,-3.015190663673263,0.2,1764989772.0,-0.43084075493346674,-0.43084075493346674,2.5843499087397963,0.5199999999999999,0.66,0.6735547926909429,0.5856158086083879,-2,1.41421356237,-0.0698388161157918
60,31.380955265475137,0.1,-2.600293559395743,0.2,1764989772.0,-0.01594365065594635,-0.01594365065594635,2.5843499087397963,0.5399999999999999,0.66,0.6696224020106175,0.5856158086083879,-2,1.41421356237,-0.06692482167253558
61,31.21050952858847,0.1,-2.182899684365,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,2.5843499087397963,0.5599999999999999,0.66,0.662804572535151,0.5856158086083879,-2,1.41421356237,-0.06182914432721699
62,30.96832123842364,0.1,-1.761631029606203,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,2.5843499087397963,0.58,0.66,0.6531170409285577,0.5856158086083879,-2,1.41421356237,-0.05449216297557834
63,30.6220306734742,0.1,-1.3313205941722261,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,2.5843499087397963,0.6,0.66,0.63926541833058,0.5856158086083879,-2,1.41421356237,-0.04379984650125209
64,30.236743124420446,0.1,-0.8970567276190333,0.2,1764989772.0,1.687293181120763,1.687293181120763,2.5843499087397963,0.62,0.66,0.6238539163684299,0.5856158086083879,-2,1.41421356237,-0.03161559729060181
65,29.810913824085084,0.1,-0.45655362058874216,0.2,1764989772.0,2.127796288151054,2.127796288151054,2.5843499087397963,0.64,0.66,0.6068207443550154,0.5856158086083879,-2,1.41421356237,-0.017782862906986305
66,29.280790430419394,0.1,0.0,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,2.5843499087397963,0.66,0.66,0.5856158086083879,0.5856158086083879,-2,1.41421356237,0.0
67,28.739756804012153,0.1,0.4593824928134582,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,2.5843499087397963,0.68,0.66,0.5639744635520982,0.5856158086083879,-2,1.41421356237,0.018825268080616187
68,28.08785647956833,0.1,0.9475111847365905,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,2.5843499087397963,0.7000000000000001,0.66,0.5378984505743452,0.5856158086083879,-2,1.41421356237,0.042471519737322536
69,27.431973669107606,0.1,1.4373657928222259,0.2,1764989772.0,4.021715701562022,4.021715701562022,2.5843499087397963,0.7199999999999999,0.66,0.5116631381559164,0.5856158086083879,-2,1.41421356237,0.0673964179031648
70,26.68282539271341,0.1,1.967639469393101,0.2,1764989772.0,4.551989378132897,4.551989378132897,2.5843499087397963,0.7399999999999999,0.66,0.48169720710014857,0.5856158086083879,-2,1.41421356237,0.09736469056292067
71,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.7599999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.7799999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.7999999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.82,0.66,,0.5856158086083879,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.84,0.66,,0.5856158086083879,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.86,0.66,,0.5856158086083879,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.88,0.66,,0.5856158086083879,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.9,0.66,,0.5856158086083879,-2,1.41421356237,
79,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.92,0.66,,0.5856158086083879,-2,1.41421356237,
80,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.9400000000000001,0.66,,0.5856158086083879,-2,1.41421356237,
81,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.9600000000000001,0.66,,0.5856158086083879,-2,1.41421356237,
82,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.9799999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
83,,0.1,,0.2,1764989772.0,,,2.5843499087397963,0.9999999999999999,0.66,,0.5856158086083879,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.0,0.66,,0.5744082227950245,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.020000000000000018,0.66,,0.5744082227950245,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.039999999999999925,0.66,,0.5744082227950245,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.05999999999999994,0.66,,0.5744082227950245,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.07999999999999996,0.66,,0.5744082227950245,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.09999999999999998,0.66,,0.5744082227950245,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.12,0.66,,0.5744082227950245,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.14,0.66,,0.5744082227950245,-2,1.41421356237,
41,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.15999999999999992,0.66,,0.5744082227950245,-2,1.41421356237,
42,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.17999999999999994,0.66,,0.5744082227950245,-2,1.41421356237,
43,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.19999999999999996,0.66,,0.5744082227950245,-2,1.41421356237,
44,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.21999999999999997,0.66,,0.5744082227950245,-2,1.41421356237,
45,25.35821789844286,0.1,-6.441851012270918,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,1.51983860786275,0.24,0.66,0.43992049314268994,0.5744082227950245,-2,1.41421356237,0.13258791508037404
46,26.04836469059838,0.1,-6.077367753595281,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,1.51983860786275,0.26,0.66,0.4675263648289108,0.5744082227950245,-2,1.41421356237,0.10258019959760704
47,26.7385114827539,0.1,-5.712884494919646,0.30000000000000004,1764989772.0,-4.193045887056895,-4.193045887056895,1.51983860786275,0.2799999999999999,0.66,0.4951322365151316,0.5744082227950245,-2,1.41421356237,0.07412154032118162
48,27.362780757433725,0.1,-5.366719779352616,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,1.51983860786275,0.29999999999999993,0.66,0.5201030075023244,0.5744082227950245,-2,1.41421356237,0.04961595074538139
49,27.912869101327427,0.1,-5.041182534742479,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,1.51983860786275,0.31999999999999995,0.66,0.5421065412580726,0.5744082227950245,-2,1.41421356237,0.028930814510407816
50,28.462957445221132,0.1,-4.715645290132342,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,1.51983860786275,0.33999999999999997,0.66,0.5641100750138208,0.5744082227950245,-2,1.41421356237,0.009045219388237425
51,28.94485880490493,0.1,-4.400099386732064,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,1.51983860786275,0.36,0.66,0.5833861294011726,0.5744082227950245,-2,1.41421356237,-0.007754318881516527
52,29.32384326581614,0.1,-4.099633749218485,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,1.51983860786275,0.38,0.66,0.5985455078376212,0.5744082227950245,-2,1.41421356237,-0.020578207317332117
53,29.702827726727353,0.1,-3.799168111704906,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,1.51983860786275,0.4,0.66,0.6137048862740697,0.5744082227950245,-2,1.41421356237,-0.03307485051640818
54,30.067669345348875,0.1,-3.499636769546165,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,1.51983860786275,0.42000000000000004,0.66,0.6282985510189305,0.5744082227950245,-2,1.41421356237,-0.04480753696348788
55,30.24560293333851,0.1,-3.2124528255429228,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,1.51983860786275,0.44000000000000006,0.66,0.635415894538516,0.5744082227950245,-2,1.41421356237,-0.05042689335533565
56,30.42353652132815,0.1,-2.9252688815396803,0.30000000000000004,1764989772.0,-1.4054302736769304,-1.4054302736769304,1.51983860786275,0.4600000000000001,0.66,0.6425332380581015,0.5744082227950245,-2,1.41421356237,-0.05598051956855721
57,30.601470109317784,0.1,-2.638084937536441,0.30000000000000004,1764989772.0,-1.118246329673691,-1.118246329673691,1.51983860786275,0.47999999999999987,0.66,0.649650581577687,0.5744082227950245,-2,1.41421356237,-0.061469562176158406
58,30.703558830290444,0.1,-2.3527681785971217,0.30000000000000004,1764989772.0,-0.8329295707343717,-0.8329295707343717,1.51983860786275,0.4999999999999999,0.66,0.6537341304165935,0.5744082227950245,-2,1.41421356237,-0.06459015717040463
59,30.70103036744088,0.1,-2.0688302362791173,0.30000000000000004,1764989772.0,-0.5489916284163673,-0.5489916284163673,1.51983860786275,0.5199999999999999,0.66,0.6536329919026107,0.5744082227950245,-2,1.41421356237,-0.06451311907075753
60,30.631482582504262,0.1,-1.7842404697442873,0.30000000000000004,1764989772.0,-0.2644018618815374,-0.2644018618815374,1.51983860786275,0.5399999999999999,0.66,0.650851080505146,0.5744082227950245,-2,1.41421356237,-0.06238912653364618
61,30.494624818351845,0.1,-1.4981270973999146,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,1.51983860786275,0.5599999999999999,0.66,0.6453767699390492,0.5744082227950245,-2,1.41421356237,-0.05818119387167824
62,30.28998283350321,0.1,-1.2095852575638537,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,1.51983860786275,0.58,0.66,0.6371910905451039,0.5744082227950245,-2,1.41421356237,-0.05181817706466018
63,30.01746957127962,0.1,-0.9176513896890318,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,1.51983860786275,0.6,0.66,0.6262905600561604,0.5744082227950245,-2,1.41421356237,-0.0432101189758316
64,29.677460018435937,0.1,-0.6212771712638528,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,1.51983860786275,0.62,0.66,0.612690177942413,0.5744082227950245,-2,1.41421356237,-0.03224834194335313
65,29.218066501088114,0.1,-0.3128201033655682,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,1.51983860786275,0.64,0.66,0.5943144372485002,0.5744082227950245,-2,1.41421356237,-0.01703245357862267
66,28.720411139751224,0.1,0.0,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,1.51983860786275,0.66,0.66,0.5744082227950245,0.5744082227950245,-2,1.41421356237,0.0
67,28.22275577841433,0.1,0.312820103365568,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,1.51983860786275,0.68,0.66,0.5545020083415487,0.5744082227950245,-2,1.41421356237,0.01763312432152767
68,27.642992225996245,0.1,0.6412078415989972,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,1.51983860786275,0.7000000000000001,0.66,0.5313114662448252,0.5744082227950245,-2,1.41421356237,0.03897620434671133
69,26.968781309866852,0.1,0.9875027100849421,0.30000000000000004,1764989772.0,2.507341317947692,2.507341317947692,1.51983860786275,0.7199999999999999,0.66,0.5043430295996497,0.5744082227950245,-2,1.41421356237,0.06495027749895076
70,26.29457039373746,0.1,1.3337975785708909,0.30000000000000004,1764989772.0,2.853636186433641,2.853636186433641,1.51983860786275,0.7399999999999999,0.66,0.4773745929544739,0.5744082227950245,-2,1.41421356237,0.09225633694291212
71,25.546532531864873,0.1,1.7090680523433344,0.30000000000000004,1764989772.0,3.2289066602060843,3.2289066602060843,1.51983860786275,0.7599999999999999,0.66,0.44745307847957044,0.5744082227950245,-2,1.41421356237,0.12423911557967746
72,24.74444807214246,0.1,2.1055507389550017,0.30000000000000004,1764989772.0,3.6253893468177516,3.6253893468177516,1.51983860786275,0.7799999999999999,0.66,0.41536970009067403,0.5744082227950245,-2,1.41421356237,0.1606810164452582
73,23.937731590885313,0.1,2.505978870713204,0.30000000000000004,1764989772.0,4.025817478575954,4.025817478575954,1.51983860786275,0.7999999999999999,0.66,0.3831010408403881,0.5744082227950245,-2,1.41421356237,0.19979669045528914
74,23.051680711284163,0.1,2.97398214532257,0.30000000000000004,1764989772.0,4.49382075318532,4.49382075318532,1.51983860786275,0.82,0.66,0.34765900565634195,0.5744082227950245,-2,1.41421356237,0.24591397475378574
75,22.165629831683006,0.1,3.4419854199319357,0.30000000000000004,1764989772.0,4.961824027794686,4.961824027794686,1.51983860786275,0.84,0.66,0.3122169704722958,0.5744082227950245,-2,1.41421356237,0.29571825198934676
76,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.86,0.66,,0.5744082227950245,-2,1.41421356237,
77,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.88,0.66,,0.5744082227950245,-2,1.41421356237,
78,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.9,0.66,,0.5744082227950245,-2,1.41421356237,
79,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.92,0.66,,0.5744082227950245,-2,1.41421356237,
80,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.9400000000000001,0.66,,0.5744082227950245,-2,1.41421356237,
