Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
52,34.007815227436694,0.1,-3.2525751267761303,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,1.590286374369422,0.48,0.56,0.6862157699950565,0.6740968391024112,-2,1.41421356237,-0.008908930793992905
53,34.061112251001816,0.1,-2.442038237675986,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,1.590286374369422,0.5,0.56,0.6883476509376611,0.6740968391024112,-2,1.41421356237,-0.010459737581551488
54,34.02377356728425,0.1,-1.6319058147138252,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,1.590286374369422,0.52,0.56,0.6868541035889589,0.6740968391024112,-2,1.41421356237,-0.009373787170696505
55,33.909194860447464,0.1,-0.8192245477253273,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,1.590286374369422,0.54,0.56,0.6822709553154873,0.6740968391024112,-2,1.41421356237,-0.006026474711886008
56,33.704841955120564,0.1,0.0,0.1,1764989772.0,1.590286374369422,1.590286374369422,1.590286374369422,0.56,0.56,0.6740968391024112,0.6740968391024112,-2,1.41421356237,0.0
57,33.43979264682279,0.1,0.8262856768908273,0.1,1764989772.0,2.4165720512602493,2.4165720512602493,1.590286374369422,0.5799999999999998,0.56,0.6634948667705002,0.6740968391024112,-2,1.41421356237,0.00792616482695086
58,33.104872013205636,0.1,1.6627840658489061,0.1,1764989772.0,3.253070440218328,3.253070440218328,1.590286374369422,0.5999999999999999,0.56,0.650098041425814,0.6740968391024112,-2,1.41421356237,0.018123312534650566
59,32.70137175600206,0.1,2.5123985721147046,0.1,1764989772.0,4.102684946484127,4.102684946484127,1.590286374369422,0.6199999999999999,0.56,0.6339580311376711,0.6740968391024112,-2,1.41421356237,0.030685874788549946
60,32.22856506648708,0.1,3.379347427472019,0.1,1764989772.0,4.969633801841441,4.969633801841441,1.590286374369422,0.6399999999999999,0.56,0.6150457635570719,0.6740968391024112,-2,1.41421356237,0.045806472785491575
61,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.6599999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.6799999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.7,0.56,,0.6740968391024112,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.72,0.56,,0.6740968391024112,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.74,0.56,,0.6740968391024112,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.76,0.56,,0.6740968391024112,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.78,0.56,,0.6740968391024112,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8,0.56,,0.6740968391024112,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8199999999999998,0.56,,0.6740968391024112,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8399999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8599999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8799999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.8999999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.9199999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.94,0.56,,0.6740968391024112,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.96,0.56,,0.6740968391024112,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.98,0.56,,0.6740968391024112,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,1.590286374369422,1.0,0.56,,0.6740968391024112,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.0,0.56,,0.662804572535151,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.019999999999999907,0.56,,0.662804572535151,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.039999999999999925,0.56,,0.662804572535151,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.05999999999999994,0.56,,0.662804572535151,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.07999999999999996,0.56,,0.662804572535151,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.09999999999999998,0.56,,0.662804572535151,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.12,0.56,,0.662804572535151,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.1399999999999999,0.56,,0.662804572535151,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.15999999999999992,0.56,,0.662804572535151,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.17999999999999994,0.56,,0.662804572535151,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.19999999999999996,0.56,,0.662804572535151,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.21999999999999997,0.56,,0.662804572535151,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.24,0.56,,0.662804572535151,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.2599999999999999,0.56,,0.662804572535151,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.2799999999999999,0.56,,0.662804572535151,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.29999999999999993,0.56,,0.662804572535151,-2,1.41421356237,
44,30.55617803990323,0.1,-5.146652918472874,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,0.40145022437479844,0.31999999999999995,0.56,0.5594425490609782,0.662804572535151,-2,1.41421356237,0.0845672054757573
45,31.123396377739397,0.1,-4.679954247701531,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,0.40145022437479844,0.33999999999999997,0.56,0.5821312825744249,0.662804572535151,-2,1.41421356237,0.0648011619471153
46,31.63816373457381,0.1,-4.223475227960236,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,0.40145022437479844,0.36,0.56,0.6027219768478013,0.662804572535151,-2,1.41421356237,0.04747636129533981
47,32.0753103437686,0.1,-3.782119985475688,0.2,1764989772.0,-3.3806697611008896,-3.3806697611008896,0.40145022437479844,0.3799999999999999,0.56,0.6202078412155929,0.662804572535151,-2,1.41421356237,0.033200560542537
48,32.49190355266119,0.1,-3.343076838237119,0.2,1764989772.0,-2.941626613862321,-2.941626613862321,0.40145022437479844,0.3999999999999999,0.56,0.6368715695712969,0.662804572535151,-2,1.41421356237,0.019953434647052362
49,32.779568757615216,0.1,-2.918537073436371,0.2,1764989772.0,-2.5170868490615725,-2.5170868490615725,0.40145022437479844,0.41999999999999993,0.56,0.6483781777694575,0.662804572535151,-2,1.41421356237,0.011002581266678529
50,33.06723396256923,0.1,-2.4939973086356226,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,0.40145022437479844,0.43999999999999995,0.56,0.6598847859676181,0.662804572535151,-2,1.41421356237,0.0022074620535527476
51,33.226183144071584,0.1,-2.076445685357646,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,0.40145022437479844,0.45999999999999996,0.56,0.6662427532277124,0.662804572535151,-2,1.41421356237,-0.0025869512890279657
52,33.349251134914184,0.1,-1.6608420933473544,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,0.40145022437479844,0.48,0.56,0.6711654728614161,0.662804572535151,-2,1.41421356237,-0.0062676822130436766
53,33.43495952189729,0.1,-1.2459970875053854,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,0.40145022437479844,0.5,0.56,0.6745938083407406,0.662804572535151,-2,1.41421356237,-0.008815051651153129
54,33.40898413065235,0.1,-0.8322909793082629,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,0.40145022437479844,0.52,0.56,0.6735547926909429,0.662804572535151,-2,1.41421356237,-0.008044408140151033
55,33.31067436364421,0.1,-0.4173938750307425,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,0.40145022437479844,0.54,0.56,0.6696224020106175,0.662804572535151,-2,1.41421356237,-0.005116850383332064
56,33.14022862675755,0.1,0.0,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,0.40145022437479844,0.56,0.56,0.662804572535151,0.662804572535151,-2,1.41421356237,0.0
57,32.898040336592715,0.1,0.42126865475879244,0.2,1764989772.0,0.8227188791335909,0.8227188791335909,0.40145022437479844,0.5799999999999998,0.56,0.6531170409285577,0.662804572535151,-2,1.41421356237,0.00736178470470914
58,32.55174977164328,0.1,0.8515790901927693,0.2,1764989772.0,1.2530293145675677,1.2530293145675677,0.40145022437479844,0.5999999999999999,0.56,0.63926541833058,0.662804572535151,-2,1.41421356237,0.018078255677269752
59,32.16646222258952,0.1,1.2858429567459622,0.2,1764989772.0,1.6872931811207605,1.6872931811207605,0.40145022437479844,0.6199999999999999,0.56,0.62385391636843,0.662804572535151,-2,1.41421356237,0.0302727231061232
60,31.740632922254164,0.1,1.7263460637762535,0.2,1764989772.0,2.127796288151052,2.127796288151052,0.40145022437479844,0.6399999999999999,0.56,0.6068207443550155,0.662804572535151,-2,1.41421356237,0.04409476357738584
61,31.210509528588474,0.1,2.1828996843649957,0.2,1764989772.0,2.584349908739794,2.584349908739794,0.40145022437479844,0.6599999999999999,0.56,0.585615808608388,0.662804572535151,-2,1.41421356237,0.06182914432721689
62,30.669475902181237,0.1,2.6422821771784535,0.2,1764989772.0,3.043732401553252,3.043732401553252,0.40145022437479844,0.6799999999999999,0.56,0.5639744635520985,0.662804572535151,-2,1.41421356237,0.08056064382895411
63,30.01757557773741,0.1,3.1304108691015857,0.2,1764989772.0,3.531861093476384,3.531861093476384,0.40145022437479844,0.7,0.56,0.5378984505743453,0.662804572535151,-2,1.41421356237,0.10402749019264784
64,29.361692767276683,0.1,3.6202654771872265,0.2,1764989772.0,4.021715701562025,4.021715701562025,0.40145022437479844,0.72,0.56,0.5116631381559162,0.662804572535151,-2,1.41421356237,0.1286893058050117
65,28.612544490882485,0.1,4.150539153758102,0.2,1764989772.0,4.5519893781329,4.5519893781329,0.40145022437479844,0.74,0.56,0.48169720710014846,0.662804572535151,-2,1.41421356237,0.15824122658220174
66,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.76,0.56,,0.662804572535151,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.78,0.56,,0.662804572535151,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8,0.56,,0.662804572535151,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8199999999999998,0.56,,0.662804572535151,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8399999999999999,0.56,,0.662804572535151,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8599999999999999,0.56,,0.662804572535151,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8799999999999999,0.56,,0.662804572535151,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.8999999999999999,0.56,,0.662804572535151,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.9199999999999999,0.56,,0.662804572535151,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.94,0.56,,0.662804572535151,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.96,0.56,,0.662804572535151,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,0.40145022437479844,0.98,0.56,,0.662804572535151,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,0.40145022437479844,1.0,0.56,,0.662804572535151,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.0,0.56,,0.6453767699390492,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.019999999999999907,0.56,,0.6453767699390492,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.039999999999999925,0.56,,0.6453767699390492,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.05999999999999994,0.56,,0.6453767699390492,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.07999999999999996,0.56,,0.6453767699390492,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.09999999999999998,0.56,,0.6453767699390492,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.12,0.56,,0.6453767699390492,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.1399999999999999,0.56,,0.6453767699390492,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.15999999999999992,0.56,,0.6453767699390492,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.17999999999999994,0.56,,0.6453767699390492,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.19999999999999996,0.56,,0.6453767699390492,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,0.02171151046283695,0.21999999999999997,0.56,,0.6453767699390492,-2,1.41421356237,
40,27.13243157704348,0.1,-4.943723914871005,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,0.02171151046283695,0.24,0.56,0.43992049314268994,0.6453767699390492,-2,1.41421356237,0.18930875787243678
41,27.822578369198997,0.1,-4.57924065619537,0.30000000000000004,1764989772.0,-4.557529145732532,-4.557529145732532,0.02171151046283695,0.2599999999999999,0.56,0.4675263648289107,0.6453767699390492,-2,1.41421356237,0.15980762346151567
42,28.512725161354524,0.1,-4.214757397519732,0.30000000000000004,1764989772.0,-4.193045887056895,-4.193045887056895,0.02171151046283695,0.2799999999999999,0.56,0.4951322365151316,0.6453767699390492,-2,1.41421356237,0.13173463126873922
43,29.136994436034342,0.1,-3.8685926819527037,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,0.02171151046283695,0.29999999999999993,0.56,0.5201030075023244,0.6453767699390492,-2,1.41421356237,0.10748686065728531
44,29.68708277992804,0.1,-3.543055437342566,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,0.02171151046283695,0.31999999999999995,0.56,0.5421065412580726,0.6453767699390492,-2,1.41421356237,0.08696562529107735
45,30.23717112382175,0.1,-3.2175181927324283,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,0.02171151046283695,0.33999999999999997,0.56,0.5641100750138208,0.6453767699390492,-2,1.41421356237,0.06719105318453888
46,30.71907248350555,0.1,-2.9019722893321513,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,0.02171151046283695,0.36,0.56,0.5833861294011726,0.6453767699390492,-2,1.41421356237,0.05044963562226869
47,31.098056944416758,0.1,-2.601506651818574,0.30000000000000004,1764989772.0,-2.5797951413557367,-2.5797951413557367,0.02171151046283695,0.3799999999999999,0.56,0.5985455078376211,0.6453767699390492,-2,1.41421356237,0.037648061247952114
48,31.47704140532797,0.1,-2.301041014304995,0.30000000000000004,1764989772.0,-2.279329503842158,-2.279329503842158,0.02171151046283695,0.3999999999999999,0.56,0.6137048862740696,0.6453767699390492,-2,1.41421356237,0.025154749502298117
49,31.841883023949492,0.1,-2.0015096721462537,0.30000000000000004,1764989772.0,-1.9797981616834166,-1.9797981616834166,0.02171151046283695,0.41999999999999993,0.56,0.6282985510189305,0.6453767699390492,-2,1.41421356237,0.013408612571117072
50,32.019816611939135,0.1,-1.714325728143011,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,0.02171151046283695,0.43999999999999995,0.56,0.635415894538516,0.6453767699390492,-2,1.41421356237,0.007777117777760141
51,32.19775019992876,0.1,-1.4271417841397689,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,0.02171151046283695,0.45999999999999996,0.56,0.6425332380581015,0.6453767699390492,-2,1.41421356237,0.002207865350289335
52,32.375683787918405,0.1,-1.1399578401365267,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,0.02171151046283695,0.48,0.56,0.649650581577687,0.6453767699390492,-2,1.41421356237,-0.0033001709451404445
53,32.477772508891064,0.1,-0.854641081197207,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,0.02171151046283695,0.5,0.56,0.6537341304165936,0.6453767699390492,-2,1.41421356237,-0.006433138599065268
54,32.475244046041496,0.1,-0.5707031388792027,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,0.02171151046283695,0.52,0.56,0.6536329919026107,0.6453767699390492,-2,1.41421356237,-0.006355781308260743
55,32.40569626110488,0.1,-0.2861133723443728,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,0.02171151046283695,0.54,0.56,0.650851080505146,0.6453767699390492,-2,1.41421356237,-0.004223262572410209
56,32.26883849695246,0.1,0.0,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,0.02171151046283695,0.56,0.56,0.6453767699390492,0.6453767699390492,-2,1.41421356237,0.0
57,32.06419651210383,0.1,0.2885418398360577,0.30000000000000004,1764989772.0,0.3102533502988946,0.3102533502988946,0.02171151046283695,0.5799999999999998,0.56,0.6371910905451039,0.6453767699390492,-2,1.41421356237,0.006382258316417918
58,31.791683249880244,0.1,0.5804757077108796,0.30000000000000004,1764989772.0,0.6021872181737166,0.6021872181737166,0.02171151046283695,0.5999999999999999,0.56,0.6262905600561604,0.6453767699390492,-2,1.41421356237,0.015008807282137845
59,31.451673697036554,0.1,0.8768499261360585,0.30000000000000004,1764989772.0,0.8985614365988954,0.8985614365988954,0.02171151046283695,0.6199999999999999,0.56,0.612690177942413,0.6453767699390492,-2,1.41421356237,0.025981599827957697
60,30.992280179688734,0.1,1.185306994034343,0.30000000000000004,1764989772.0,1.20701850449718,1.20701850449718,0.02171151046283695,0.6399999999999999,0.56,0.5943144372485003,0.6453767699390492,-2,1.41421356237,0.04118955784674196
61,30.494624818351845,0.1,1.4981270973999112,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,0.02171151046283695,0.6599999999999999,0.56,0.5744082227950246,0.6453767699390492,-2,1.41421356237,0.05818119387167815
62,29.996969457014956,0.1,1.8109472007654794,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,0.02171151046283695,0.6799999999999999,0.56,0.5545020083415488,0.6453767699390492,-2,1.41421356237,0.07573661876720754
63,29.417205904596866,0.1,2.1393349389989083,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,0.02171151046283695,0.7,0.56,0.5313114662448253,0.6453767699390492,-2,1.41421356237,0.09693757461547325
