Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
66,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.78,0.54,,0.6696224020106175,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8,0.54,,0.6696224020106175,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8200000000000001,0.54,,0.6696224020106175,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8399999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8599999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8799999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.8999999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.9199999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.94,0.54,,0.6696224020106175,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.96,0.54,,0.6696224020106175,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.98,0.54,,0.6696224020106175,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,1.0,0.54,,0.6696224020106175,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.0,0.54,,0.650851080505146,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.020000000000000018,0.54,,0.650851080505146,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.039999999999999925,0.54,,0.650851080505146,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.05999999999999994,0.54,,0.650851080505146,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.07999999999999996,0.54,,0.650851080505146,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.09999999999999998,0.54,,0.650851080505146,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.12,0.54,,0.650851080505146,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.14,0.54,,0.650851080505146,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.15999999999999992,0.54,,0.650851080505146,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.17999999999999994,0.54,,0.650851080505146,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.19999999999999996,0.54,,0.650851080505146,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.21999999999999997,0.54,,0.650851080505146,-2,1.41421356237,
39,27.269289341195897,0.1,-4.657610542526632,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-0.26440186188153586,0.24,0.54,0.43992049314268994,0.650851080505146,-2,1.41421356237,0.19337741508705342
40,27.959436133351417,0.1,-4.293127283850994,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-0.26440186188153586,0.26,0.54,0.4675263648289108,0.650851080505146,-2,1.41421356237,0.16392025468778698
41,28.649582925506937,0.1,-3.9286440251753594,0.30000000000000004,1764989772.0,-4.193045887056895,-4.193045887056895,-0.26440186188153586,0.2799999999999999,0.54,0.4951322365151316,0.650851080505146,-2,1.41421356237,0.13588229573437935
42,29.273852200186756,0.1,-3.5824793096083307,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,-0.26440186188153586,0.29999999999999993,0.54,0.5201030075023244,0.650851080505146,-2,1.41421356237,0.11165943596072694
43,29.823940544080465,0.1,-3.256942064998193,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,-0.26440186188153586,0.31999999999999995,0.54,0.5421065412580726,0.650851080505146,-2,1.41421356237,0.09115540842628297
44,30.37402888797417,0.1,-2.9314048203880554,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-0.26440186188153586,0.33999999999999997,0.54,0.5641100750138208,0.650851080505146,-2,1.41421356237,0.07139405658963145
45,30.855930247657966,0.1,-2.6158589169877784,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-0.26440186188153586,0.36,0.54,0.5833861294011726,0.650851080505146,-2,1.41421356237,0.05466125195584896
46,31.23491470856918,0.1,-2.315393279474199,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-0.26440186188153586,0.38,0.54,0.5985455078376212,0.650851080505146,-2,1.41421356237,0.04186466743670581
47,31.613899169480387,0.1,-2.014927641960622,0.30000000000000004,1764989772.0,-2.279329503842158,-2.279329503842158,-0.26440186188153586,0.3999999999999999,0.54,0.6137048862740696,0.650851080505146,-2,1.41421356237,0.029374891429824607
48,31.978740788101913,0.1,-1.7153962998018808,0.30000000000000004,1764989772.0,-1.9797981616834166,-1.9797981616834166,-0.26440186188153586,0.41999999999999993,0.54,0.6282985510189305,0.650851080505146,-2,1.41421356237,0.01763087674062388
49,32.15667437609155,0.1,-1.4282123557986384,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,-0.26440186188153586,0.43999999999999995,0.54,0.635415894538516,0.650851080505146,-2,1.41421356237,0.011999986212898002
50,32.33460796408119,0.1,-1.1410284117953962,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-0.26440186188153586,0.45999999999999996,0.54,0.6425332380581015,0.650851080505146,-2,1.41421356237,0.006431067956881007
51,32.51254155207082,0.1,-0.853844467792154,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-0.26440186188153586,0.48,0.54,0.649650581577687,0.650851080505146,-2,1.41421356237,0.0009231044930279599
52,32.61463027304349,0.1,-0.5685277088528342,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-0.26440186188153586,0.5,0.54,0.6537341304165936,0.650851080505146,-2,1.41421356237,-0.002209936068040067
53,32.61210181019392,0.1,-0.28458976653482987,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-0.26440186188153586,0.52,0.54,0.6536329919026107,0.650851080505146,-2,1.41421356237,-0.002132575978739265
54,32.542554025257296,0.1,0.0,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-0.26440186188153586,0.54,0.54,0.650851080505146,0.650851080505146,-2,1.41421356237,0.0
55,32.40569626110488,0.1,0.2861133723443728,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-0.26440186188153586,0.56,0.54,0.6453767699390492,0.650851080505146,-2,1.41421356237,0.004223262572410209
56,32.201054276256244,0.1,0.5746552121804337,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-0.26440186188153586,0.5800000000000001,0.54,0.6371910905451038,0.650851080505146,-2,1.41421356237,0.010605235035824948
57,31.928541014032657,0.1,0.8665890800552525,0.30000000000000004,1764989772.0,0.6021872181737166,0.6021872181737166,-0.26440186188153586,0.5999999999999999,0.54,0.6262905600561604,0.650851080505146,-2,1.41421356237,0.019230850885255925
58,31.588531461188975,0.1,1.1629632984804312,0.30000000000000004,1764989772.0,0.8985614365988954,0.8985614365988954,-0.26440186188153586,0.6199999999999999,0.54,0.612690177942413,0.650851080505146,-2,1.41421356237,0.030201548471491223
59,31.129137943841158,0.1,1.4714203663787158,0.30000000000000004,1764989772.0,1.20701850449718,1.20701850449718,-0.26440186188153586,0.6399999999999999,0.54,0.5943144372485003,0.650851080505146,-2,1.41421356237,0.045404922036904105
60,30.631482582504265,0.1,1.784240469744284,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,-0.26440186188153586,0.6599999999999999,0.54,0.5744082227950246,0.650851080505146,-2,1.41421356237,0.062389126533646075
61,30.13382722116737,0.1,2.0970605731098524,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-0.26440186188153586,0.6799999999999999,0.54,0.5545020083415488,0.650851080505146,-2,1.41421356237,0.07993431389949461
