Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
40,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.32000000000000006,0.48,,0.6862157699950565,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.33999999999999997,0.48,,0.6862157699950565,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.36,0.48,,0.6862157699950565,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.38,0.48,,0.6862157699950565,-2,1.41421356237,
44,33.40335747940829,0.1,-3.293334668607763,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,-1.6622887524067083,0.4,0.48,0.6499185291812751,0.6862157699950565,-2,1.41421356237,0.02716586262036462
45,33.74017673674864,0.1,-2.457109760932712,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,-1.6622887524067083,0.42000000000000004,0.48,0.663391299474889,0.6862157699950565,-2,1.41421356237,0.016911937582789787
46,34.00199740675515,0.1,-1.6316127020081033,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,-1.6622887524067083,0.44000000000000006,0.48,0.6738641262751496,0.6862157699950565,-2,1.41421356237,0.009081557453925517
47,34.19239380119586,0.1,-0.813353371559606,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,-1.6622887524067083,0.45999999999999996,0.48,0.6814799820527782,0.6862157699950565,-2,1.41421356237,0.003462603386160642
48,34.310788499752825,0.1,0.0,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,-1.6622887524067083,0.48,0.48,0.6862157699950565,0.6862157699950565,-2,1.41421356237,0.0
49,34.36408552331795,0.1,0.8105368891001442,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,-1.6622887524067083,0.5,0.48,0.6883476509376611,0.6862157699950565,-2,1.41421356237,-0.0015509513130780362
50,34.32674683960039,0.1,1.620669312062305,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,-1.6622887524067083,0.52,0.48,0.6868541035889589,0.6862157699950565,-2,1.41421356237,-0.00046489520029758326
51,34.2121681327636,0.1,2.4333505790508028,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,-1.6622887524067083,0.54,0.48,0.6822709553154873,0.6862157699950565,-2,1.41421356237,0.0028826108478867563
52,34.007815227436694,0.1,3.2525751267761303,0.1,1764989772.0,1.590286374369422,1.590286374369422,-1.6622887524067083,0.56,0.48,0.6740968391024112,0.6862157699950565,-2,1.41421356237,0.008908930793992905
53,33.74276591913892,0.1,4.0788608036669665,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,-1.6622887524067083,0.5800000000000001,0.48,0.6634948667705001,0.6862157699950565,-2,1.41421356237,0.016833906917266918
54,33.40784528552175,0.1,4.915359192625045,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,-1.6622887524067083,0.6000000000000001,0.48,0.6500980414258137,0.6862157699950565,-2,1.41421356237,0.027027879425147654
55,33.004345028318184,0.1,5.764973698890845,0.1,1764989772.0,4.102684946484136,4.102684946484136,-1.6622887524067083,0.6200000000000001,0.48,0.6339580311376709,0.6862157699950565,-2,1.41421356237,0.03958398417886171
56,32.5315383388032,0.1,6.63192255424816,0.1,1764989772.0,4.969633801841451,4.969633801841451,-1.6622887524067083,0.6400000000000001,0.48,0.6150457635570716,0.6862157699950565,-2,1.41421356237,0.054693084059518796
57,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.6599999999999999,0.48,,0.6862157699950565,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.6799999999999999,0.48,,0.6862157699950565,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.7,0.48,,0.6862157699950565,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.72,0.48,,0.6862157699950565,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.74,0.48,,0.6862157699950565,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.76,0.48,,0.6862157699950565,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.78,0.48,,0.6862157699950565,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8,0.48,,0.6862157699950565,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8200000000000001,0.48,,0.6862157699950565,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8400000000000001,0.48,,0.6862157699950565,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8600000000000001,0.48,,0.6862157699950565,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8800000000000001,0.48,,0.6862157699950565,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.8999999999999999,0.48,,0.6862157699950565,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.9199999999999999,0.48,,0.6862157699950565,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.94,0.48,,0.6862157699950565,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.96,0.48,,0.6862157699950565,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,0.98,0.48,,0.6862157699950565,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,-1.6622887524067083,1.0,0.48,,0.6862157699950565,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.0,0.48,,0.6711654728614161,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.020000000000000018,0.48,,0.6711654728614161,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.040000000000000036,0.48,,0.6711654728614161,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.06000000000000005,0.48,,0.6711654728614161,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.08000000000000007,0.48,,0.6711654728614161,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.09999999999999998,0.48,,0.6711654728614161,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.12,0.48,,0.6711654728614161,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.14,0.48,,0.6711654728614161,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.16000000000000003,0.48,,0.6711654728614161,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.18000000000000005,0.48,,0.6711654728614161,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.20000000000000007,0.48,,0.6711654728614161,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.21999999999999997,0.48,,0.6711654728614161,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.24,0.48,,0.6711654728614161,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.26,0.48,,0.6711654728614161,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.28,0.48,,0.6711654728614161,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.30000000000000004,0.48,,0.6711654728614161,-2,1.41421356237,
40,30.765200548059862,0.1,-3.485810825125517,0.2,1764989772.0,-4.745202694098073,-4.745202694098073,-1.259391868972556,0.32000000000000006,0.48,0.5594425490609783,0.6711654728614161,-2,1.41421356237,0.09078676703724864
41,31.33241888589603,0.1,-3.0191121543541763,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-1.259391868972556,0.33999999999999997,0.48,0.5821312825744249,0.6711654728614161,-2,1.41421356237,0.07103999104827258
42,31.847186242730434,0.1,-2.5626331346128817,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-1.259391868972556,0.36,0.48,0.6027219768478013,0.6711654728614161,-2,1.41421356237,0.053728055825683865
43,32.28433285192523,0.1,-2.1212778921283313,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-1.259391868972556,0.38,0.48,0.620207841215593,0.6711654728614161,-2,1.41421356237,0.03946003149541956
44,32.70092606081783,0.1,-1.6822347448897625,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,-1.259391868972556,0.4,0.48,0.6368715695712969,0.6711654728614161,-2,1.41421356237,0.026217838010411998
45,32.98859126577184,0.1,-1.2576949800890143,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,-1.259391868972556,0.42000000000000004,0.48,0.6483781777694575,0.6711654728614161,-2,1.41421356237,0.01726907259268312
46,33.276256470725855,0.1,-0.833155215288266,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,-1.259391868972556,0.44000000000000006,0.48,0.6598847859676181,0.6711654728614161,-2,1.41421356237,0.008475027008913987
47,33.43520565222822,0.1,-0.4156035920102914,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-1.259391868972556,0.45999999999999996,0.48,0.6662427532277124,0.6711654728614161,-2,1.41421356237,0.0036807906050487058
48,33.558273643070805,0.1,0.0,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-1.259391868972556,0.48,0.48,0.6711654728614161,0.6711654728614161,-2,1.41421356237,0.0
49,33.64398203005392,0.1,0.41484500584196904,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-1.259391868972556,0.5,0.48,0.6745938083407406,0.6711654728614161,-2,1.41421356237,-0.0025475101879007004
50,33.61800663880897,0.1,0.8285511140390917,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-1.259391868972556,0.52,0.48,0.6735547926909429,0.6711654728614161,-2,1.41421356237,-0.0017768155137792068
51,33.51969687180084,0.1,1.243448218316612,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-1.259391868972556,0.54,0.48,0.6696224020106175,0.6711654728614161,-2,1.41421356237,0.0011508687389837158
52,33.349251134914184,0.1,1.6608420933473544,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-1.259391868972556,0.56,0.48,0.662804572535151,0.6711654728614161,-2,1.41421356237,0.0062676822130436766
53,33.10706284474934,0.1,2.082110748106152,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-1.259391868972556,0.5800000000000001,0.48,0.6531170409285576,0.6711654728614161,-2,1.41421356237,0.013628838065078428
54,32.7607722797999,0.1,2.5124211835401287,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,-1.259391868972556,0.6000000000000001,0.48,0.6392654183305799,0.6711654728614161,-2,1.41421356237,0.024343179594781415
55,32.37548473074615,0.1,2.9466850500933215,0.2,1764989772.0,1.6872931811207654,1.6872931811207654,-1.259391868972556,0.6200000000000001,0.48,0.6238539163684298,0.6711654728614161,-2,1.41421356237,0.03653347346492067
56,31.949655430410782,0.1,3.387188157123613,0.2,1764989772.0,2.127796288151057,2.127796288151057,-1.259391868972556,0.6400000000000001,0.48,0.6068207443550153,0.6711654728614161,-2,1.41421356237,0.05034853086800061
57,31.419532036745103,0.1,3.84374177771235,0.2,1764989772.0,2.584349908739794,2.584349908739794,-1.259391868972556,0.6599999999999999,0.48,0.585615808608388,0.6711654728614161,-2,1.41421356237,0.06807044751094471
58,30.878498410337862,0.1,4.303124270525808,0.2,1764989772.0,3.043732401553252,3.043732401553252,-1.259391868972556,0.6799999999999999,0.48,0.5639744635520985,0.6711654728614161,-2,1.41421356237,0.08678450607027496
59,30.226598085894036,0.1,4.79125296244894,0.2,1764989772.0,3.531861093476384,3.531861093476384,-1.259391868972556,0.7,0.48,0.5378984505743453,0.6711654728614161,-2,1.41421356237,0.11022330557045314
60,29.57071527543331,0.1,5.281107570534581,0.2,1764989772.0,4.021715701562025,4.021715701562025,-1.259391868972556,0.72,0.48,0.5116631381559162,0.6711654728614161,-2,1.41421356237,0.13484822164414373
61,28.821566999039117,0.1,5.811381247105456,0.2,1764989772.0,4.5519893781329,4.5519893781329,-1.259391868972556,0.74,0.48,0.48169720710014846,0.6711654728614161,-2,1.41421356237,0.1643459095818631
62,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.76,0.48,,0.6711654728614161,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.78,0.48,,0.6711654728614161,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8,0.48,,0.6711654728614161,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8200000000000001,0.48,,0.6711654728614161,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8400000000000001,0.48,,0.6711654728614161,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8600000000000001,0.48,,0.6711654728614161,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8800000000000001,0.48,,0.6711654728614161,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.8999999999999999,0.48,,0.6711654728614161,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.9199999999999999,0.48,,0.6711654728614161,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.94,0.48,,0.6711654728614161,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.96,0.48,,0.6711654728614161,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,-1.259391868972556,0.98,0.48,,0.6711654728614161,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,-1.259391868972556,1.0,0.48,,0.6711654728614161,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.0,0.48,,0.649650581577687,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.020000000000000018,0.48,,0.649650581577687,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.040000000000000036,0.48,,0.649650581577687,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.06000000000000005,0.48,,0.649650581577687,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.08000000000000007,0.48,,0.649650581577687,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.09999999999999998,0.48,,0.649650581577687,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.12,0.48,,0.649650581577687,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.14,0.48,,0.649650581577687,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.16000000000000003,0.48,,0.649650581577687,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.18000000000000005,0.48,,0.649650581577687,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.20000000000000007,0.48,,0.649650581577687,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,-1.1182463296736898,0.21999999999999997,0.48,,0.649650581577687,-2,1.41421356237,
36,27.23927686800942,0.1,-3.803766074734478,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-1.1182463296736898,0.24,0.48,0.43992049314268994,0.649650581577687,-2,1.41421356237,0.19248867127720082
37,27.929423660164943,0.1,-3.439282816058841,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-1.1182463296736898,0.26,0.48,0.4675263648289108,0.649650581577687,-2,1.41421356237,0.1630218179264969
38,28.619570452320463,0.1,-3.0747995573832037,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,-1.1182463296736898,0.28,0.48,0.4951322365151317,0.649650581577687,-2,1.41421356237,0.13497612177651233
39,29.243839727000285,0.1,-2.728634841816175,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,-1.1182463296736898,0.30000000000000004,0.48,0.5201030075023245,0.649650581577687,-2,1.41421356237,0.11074774660640203
40,29.793928070893994,0.1,-2.4030975972060373,0.30000000000000004,1764989772.0,-3.521343926879727,-3.521343926879727,-1.1182463296736898,0.32000000000000006,0.48,0.5421065412580727,0.649650581577687,-2,1.41421356237,0.09023989725667896
41,30.344016414787696,0.1,-2.0775603525959014,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-1.1182463296736898,0.33999999999999997,0.48,0.5641100750138208,0.649650581577687,-2,1.41421356237,0.07047559673262244
42,30.82591777447149,0.1,-1.7620144491956244,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-1.1182463296736898,0.36,0.48,0.5833861294011726,0.649650581577687,-2,1.41421356237,0.05374085912163116
43,31.204902235382704,0.1,-1.4615488116820452,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-1.1182463296736898,0.38,0.48,0.5985455078376212,0.649650581577687,-2,1.41421356237,0.040943145210465215
44,31.583886696293916,0.1,-1.1610831741684664,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,-1.1182463296736898,0.4,0.48,0.6137048862740697,0.649650581577687,-2,1.41421356237,0.028452558459053697
45,31.948728314915435,0.1,-0.8615518320097253,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,-1.1182463296736898,0.42000000000000004,0.48,0.6282985510189305,0.649650581577687,-2,1.41421356237,0.016708044173379618
46,32.12666190290507,0.1,-0.5743678880064831,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,-1.1182463296736898,0.44000000000000006,0.48,0.635415894538516,0.649650581577687,-2,1.41421356237,0.011077004422519686
47,32.30459549089471,0.1,-0.2871839440032422,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-1.1182463296736898,0.45999999999999996,0.48,0.6425332380581015,0.649650581577687,-2,1.41421356237,0.005507996162335139
48,32.48252907888435,0.1,0.0,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-1.1182463296736898,0.48,0.48,0.649650581577687,0.649650581577687,-2,1.41421356237,0.0
49,32.584617799857014,0.1,0.2853167589393196,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-1.1182463296736898,0.5,0.48,0.6537341304165936,0.649650581577687,-2,1.41421356237,-0.003133034169672325
50,32.58208933700744,0.1,0.569254701257324,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-1.1182463296736898,0.52,0.48,0.6536329919026107,0.649650581577687,-2,1.41421356237,-0.0030556744563956175
51,32.51254155207082,0.1,0.853844467792154,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-1.1182463296736898,0.54,0.48,0.650851080505146,0.649650581577687,-2,1.41421356237,-0.0009231044930279599
52,32.375683787918405,0.1,1.1399578401365267,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-1.1182463296736898,0.56,0.48,0.6453767699390492,0.649650581577687,-2,1.41421356237,0.0033001709451404445
53,32.17104180306977,0.1,1.4284996799725875,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-1.1182463296736898,0.5800000000000001,0.48,0.6371910905451038,0.649650581577687,-2,1.41421356237,0.009682225329266662
54,31.898528540846183,0.1,1.7204335478474095,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,-1.1182463296736898,0.6000000000000001,0.48,0.6262905600561602,0.649650581577687,-2,1.41421356237,0.018308071398665086
55,31.558518988002493,0.1,2.0168077662725885,0.30000000000000004,1764989772.0,0.8985614365988988,0.8985614365988988,-1.1182463296736898,0.6200000000000001,0.48,0.6126901779424129,0.649650581577687,-2,1.41421356237,0.029279260260379466
56,31.099125470654677,0.1,2.3252648341708735,0.30000000000000004,1764989772.0,1.2070185044971835,1.2070185044971835,-1.1182463296736898,0.6400000000000001,0.48,0.5943144372485001,0.649650581577687,-2,1.41421356237,0.0444836820101279
57,30.601470109317784,0.1,2.638084937536438,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,-1.1182463296736898,0.6599999999999999,0.48,0.5744082227950246,0.649650581577687,-2,1.41421356237,0.061469562176158316
58,30.103814747980895,0.1,2.950905040902006,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-1.1182463296736898,0.6799999999999999,0.48,0.5545020083415488,0.649650581577687,-2,1.41421356237,0.07901703989402196
59,29.524051195562805,0.1,3.279292779135435,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,-1.1182463296736898,0.7,0.48,0.5313114662448253,0.649650581577687,-2,1.41421356237,0.10020568870190057
