Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
62,,0.1,,0.0,1764989772.0,,,,0.88,0.36,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.9,0.36,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.92,0.36,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.9400000000000001,0.36,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.9600000000000001,0.36,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.9800000000000001,0.36,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,1.0,0.36,,,-2,1.41421356237,
18,,0.1,,0.1,1764989772.0,,,,0.0,0.36,,,-2,1.41421356237,
19,,0.1,,0.1,1764989772.0,,,,0.020000000000000018,0.36,,,-2,1.41421356237,
20,,0.1,,0.1,1764989772.0,,,,0.040000000000000036,0.36,,,-2,1.41421356237,
21,,0.1,,0.1,1764989772.0,,,,0.06,0.36,,,-2,1.41421356237,
22,,0.1,,0.1,1764989772.0,,,,0.08000000000000002,0.36,,,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,,0.10000000000000003,0.36,,,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,,0.12,0.36,,,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,,0.14,0.36,,,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,,0.16000000000000003,0.36,,,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,,0.18000000000000005,0.36,,,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,,0.20000000000000007,0.36,,,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,,0.21999999999999997,0.36,,,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,,0.24,0.36,,,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,,0.26,0.36,,,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,,0.28,0.36,,,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,,0.30000000000000004,0.36,,,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,,0.32000000000000006,0.36,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,,0.33999999999999997,0.36,,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,,0.36,0.36,,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,,0.38,0.36,,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,,0.4,0.36,0.6499185291812751,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,,0.42000000000000004,0.36,0.663391299474889,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,,0.44000000000000006,0.36,0.6738641262751496,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,,0.45999999999999996,0.36,0.6814799820527782,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,,0.48,0.36,0.6862157699950565,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,,0.5,0.36,0.6883476509376611,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,,0.52,0.36,0.6868541035889589,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,,0.54,0.36,0.6822709553154873,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,1.590286374369422,1.590286374369422,,0.56,0.36,0.6740968391024112,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,2.416572051260254,2.416572051260254,,0.58,0.36,0.6634948667705002,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,3.253070440218333,3.253070440218333,,0.6,0.36,0.6500980414258138,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,4.102684946484132,4.102684946484132,,0.62,0.36,0.633958031137671,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,4.969633801841446,4.969633801841446,,0.64,0.36,0.6150457635570717,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.66,0.36,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.68,0.36,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.7000000000000001,0.36,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,,0.7200000000000001,0.36,,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,,0.7400000000000001,0.36,,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,,0.7600000000000001,0.36,,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,,0.7799999999999999,0.36,,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,,0.7999999999999999,0.36,,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,,0.82,0.36,,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,,0.84,0.36,,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,,0.86,0.36,,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,,0.88,0.36,,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,,0.9,0.36,,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,,0.92,0.36,,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,,0.9400000000000001,0.36,,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,,0.9600000000000001,0.36,,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,,0.9800000000000001,0.36,,,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,,1.0,0.36,,,-2,1.41421356237,
18,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.0,0.36,,0.6027219768478013,-2,1.41421356237,
19,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.020000000000000018,0.36,,0.6027219768478013,-2,1.41421356237,
20,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.040000000000000036,0.36,,0.6027219768478013,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.06,0.36,,0.6027219768478013,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.08000000000000002,0.36,,0.6027219768478013,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.10000000000000003,0.36,,0.6027219768478013,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.12,0.36,,0.6027219768478013,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.14,0.36,,0.6027219768478013,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.16000000000000003,0.36,,0.6027219768478013,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.18000000000000005,0.36,,0.6027219768478013,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.20000000000000007,0.36,,0.6027219768478013,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.21999999999999997,0.36,,0.6027219768478013,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.24,0.36,,0.6027219768478013,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.26,0.36,,0.6027219768478013,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.28,0.36,,0.6027219768478013,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.30000000000000004,0.36,,0.6027219768478013,-2,1.41421356237,
34,29.05411314771949,0.1,-0.9231776905126354,0.2,1764989772.0,-4.745202694098073,-4.745202694098073,-3.8220250035854377,0.32000000000000006,0.36,0.5594425490609783,0.6027219768478013,-2,1.41421356237,0.03724036211910671
35,29.621331485555658,0.1,-0.4564790197412947,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-3.8220250035854377,0.33999999999999997,0.36,0.5821312825744249,0.6027219768478013,-2,1.41421356237,0.017378265291194833
36,30.136098842390062,0.1,0.0,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-3.8220250035854377,0.36,0.36,0.6027219768478013,0.6027219768478013,-2,1.41421356237,0.0
37,30.573245451584857,0.1,0.4413552424845504,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-3.8220250035854377,0.38,0.36,0.620207841215593,0.6027219768478013,-2,1.41421356237,-0.01429833839155382
38,30.989838660477453,0.1,0.8803983897231191,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,-3.8220250035854377,0.4,0.36,0.6368715695712969,0.6027219768478013,-2,1.41421356237,-0.027549024292798197
39,31.277503865431466,0.1,1.3049381545238674,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,-3.8220250035854377,0.42000000000000004,0.36,0.6483781777694575,0.6027219768478013,-2,1.41421356237,-0.03649284252196704
40,31.565169070385483,0.1,1.7294779193246157,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,-3.8220250035854377,0.44000000000000006,0.36,0.6598847859676181,0.6027219768478013,-2,1.41421356237,-0.04527364402227069
41,31.724118251887845,0.1,2.1470295426025903,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-3.8220250035854377,0.45999999999999996,0.36,0.6662427532277124,0.6027219768478013,-2,1.41421356237,-0.050057164611762815
42,31.847186242730434,0.1,2.5626331346128817,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-3.8220250035854377,0.48,0.36,0.6711654728614161,0.6027219768478013,-2,1.41421356237,-0.053728055825683865
43,31.932894629713548,0.1,2.977478140454851,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-3.8220250035854377,0.5,0.36,0.6745938083407406,0.6027219768478013,-2,1.41421356237,-0.05626786447513482
44,31.9069192384686,0.1,3.391184248651973,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-3.8220250035854377,0.52,0.36,0.6735547926909429,0.6027219768478013,-2,1.41421356237,-0.055499573081425835
45,31.80860947146047,0.1,3.806081352929494,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-3.8220250035854377,0.54,0.36,0.6696224020106175,0.6027219768478013,-2,1.41421356237,-0.05258043834236222
46,31.63816373457381,0.1,4.223475227960236,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-3.8220250035854377,0.56,0.36,0.662804572535151,0.6027219768478013,-2,1.41421356237,-0.04747636129533981
47,31.395975444408975,0.1,4.644743882719031,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,-3.8220250035854377,0.58,0.36,0.6531170409285577,0.6027219768478013,-2,1.41421356237,-0.040128601968417936
48,31.049684879459534,0.1,5.075054318153008,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,-3.8220250035854377,0.6,0.36,0.63926541833058,0.6027219768478013,-2,1.41421356237,-0.029423359387258673
49,30.66439733040578,0.1,5.509318184706201,0.2,1764989772.0,1.687293181120763,1.687293181120763,-3.8220250035854377,0.62,0.36,0.6238539163684299,0.6027219768478013,-2,1.41421356237,-0.017228399512416736
50,30.238568030070418,0.1,5.949821291736492,0.2,1764989772.0,2.127796288151054,2.127796288151054,-3.8220250035854377,0.64,0.36,0.6068207443550154,0.6027219768478013,-2,1.41421356237,-0.003388691805063477
51,29.708444636404728,0.1,6.406374912325234,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,-3.8220250035854377,0.66,0.36,0.5856158086083879,0.6027219768478013,-2,1.41421356237,0.014395038556185012
52,29.16741100999749,0.1,6.865757405138693,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,-3.8220250035854377,0.68,0.36,0.5639744635520982,0.6027219768478013,-2,1.41421356237,0.033211306689529145
53,28.515510685553657,0.1,7.3538860970618245,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,-3.8220250035854377,0.7000000000000001,0.36,0.5378984505743452,0.6027219768478013,-2,1.41421356237,0.05683181250747912
54,27.85962787509293,0.1,7.843740705147466,0.2,1764989772.0,4.021715701562028,4.021715701562028,-3.8220250035854377,0.7200000000000001,0.36,0.511663138155916,0.6027219768478013,-2,1.41421356237,0.08171218142265074
55,27.11047959869874,0.1,8.37401438171834,0.2,1764989772.0,4.551989378132903,4.551989378132903,-3.8220250035854377,0.7400000000000001,0.36,0.4816972071001483,0.6027219768478013,-2,1.41421356237,0.11160330943892816
56,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.7600000000000001,0.36,,0.6027219768478013,-2,1.41421356237,
57,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.7799999999999999,0.36,,0.6027219768478013,-2,1.41421356237,
58,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.7999999999999999,0.36,,0.6027219768478013,-2,1.41421356237,
59,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.82,0.36,,0.6027219768478013,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.84,0.36,,0.6027219768478013,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.86,0.36,,0.6027219768478013,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.88,0.36,,0.6027219768478013,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.9,0.36,,0.6027219768478013,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.92,0.36,,0.6027219768478013,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.9400000000000001,0.36,,0.6027219768478013,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.9600000000000001,0.36,,0.6027219768478013,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,0.9800000000000001,0.36,,0.6027219768478013,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-3.8220250035854377,1.0,0.36,,0.6027219768478013,-2,1.41421356237,
18,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.0,0.36,,0.5833861294011726,-2,1.41421356237,
19,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.020000000000000018,0.36,,0.5833861294011726,-2,1.41421356237,
20,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.040000000000000036,0.36,,0.5833861294011726,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.06,0.36,,0.5833861294011726,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.08000000000000002,0.36,,0.5833861294011726,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.10000000000000003,0.36,,0.5833861294011726,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.12,0.36,,0.5833861294011726,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.14,0.36,,0.5833861294011726,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.16000000000000003,0.36,,0.5833861294011726,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.18000000000000005,0.36,,0.5833861294011726,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.20000000000000007,0.36,,0.5833861294011726,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.21999999999999997,0.36,,0.5833861294011726,-2,1.41421356237,
30,25.582665563596564,0.1,-2.0417516255388537,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-2.880260778869314,0.24,0.36,0.43992049314268994,0.5833861294011726,-2,1.41421356237,0.14019809224124635
31,26.272812355752084,0.1,-1.6772683668632165,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-2.880260778869314,0.26,0.36,0.4675263648289108,0.5833861294011726,-2,1.41421356237,0.11024682379206338
32,26.962959147907604,0.1,-1.3127851081875792,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,-2.880260778869314,0.28,0.36,0.4951322365151317,0.5833861294011726,-2,1.41421356237,0.0818288270974976
33,27.58722842258743,0.1,-0.9666203926205506,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,-2.880260778869314,0.30000000000000004,0.36,0.5201030075023245,0.5833861294011726,-2,1.41421356237,0.0573482055984955
34,28.137316766481135,0.1,-0.6410831480104129,0.30000000000000004,1764989772.0,-3.521343926879727,-3.521343926879727,-2.880260778869314,0.32000000000000006,0.36,0.5421065412580727,0.5833861294011726,-2,1.41421356237,0.03667690534041494
35,28.687405110374836,0.1,-0.315545903400277,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-2.880260778869314,0.33999999999999997,0.36,0.5641100750138208,0.5833861294011726,-2,1.41421356237,0.016798360040919662
36,29.169306470058633,0.1,0.0,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-2.880260778869314,0.36,0.36,0.5833861294011726,0.5833861294011726,-2,1.41421356237,0.0
37,29.548290930969845,0.1,0.30046563751357924,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-2.880260778869314,0.38,0.36,0.5985455078376212,0.5833861294011726,-2,1.41421356237,-0.012825935070038057
38,29.927275391881057,0.1,0.600931275027158,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,-2.880260778869314,0.4,0.36,0.6137048862740697,0.5833861294011726,-2,1.41421356237,-0.02532702733199882
39,30.29211701050258,0.1,0.9004626171858992,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,-2.880260778869314,0.42000000000000004,0.36,0.6282985510189305,0.5833861294011726,-2,1.41421356237,-0.037066096768827925
40,30.470050598492215,0.1,1.1876465611891414,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,-2.880260778869314,0.44000000000000006,0.36,0.635415894538516,0.5833861294011726,-2,1.41421356237,-0.04268926709619413
41,30.647984186481853,0.1,1.4748305051923822,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-2.880260778869314,0.45999999999999996,0.36,0.6425332380581015,0.5833861294011726,-2,1.41421356237,-0.04824714432851454
42,30.82591777447149,0.1,1.7620144491956244,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-2.880260778869314,0.48,0.36,0.649650581577687,0.5833861294011726,-2,1.41421356237,-0.05374085912163116
43,30.928006495444155,0.1,2.047331208134944,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-2.880260778869314,0.5,0.36,0.6537341304165936,0.5833861294011726,-2,1.41421356237,-0.056864318935156345
44,30.925478032594583,0.1,2.3312691504529486,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-2.880260778869314,0.52,0.36,0.6536329919026107,0.5833861294011726,-2,1.41421356237,-0.056787208291008355
45,30.855930247657966,0.1,2.6158589169877784,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-2.880260778869314,0.54,0.36,0.650851080505146,0.5833861294011726,-2,1.41421356237,-0.05466125195584896
46,30.71907248350555,0.1,2.9019722893321513,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-2.880260778869314,0.56,0.36,0.6453767699390492,0.5833861294011726,-2,1.41421356237,-0.05044963562226869
47,30.514430498656914,0.1,3.1905141291682106,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,-2.880260778869314,0.58,0.36,0.6371910905451039,0.5833861294011726,-2,1.41421356237,-0.04408157080491762
48,30.241917236433324,0.1,3.482447997043032,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,-2.880260778869314,0.6,0.36,0.6262905600561604,0.5833861294011726,-2,1.41421356237,-0.03546768407534981
49,29.90190768358964,0.1,3.778822215468211,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,-2.880260778869314,0.62,0.36,0.612690177942413,0.5833861294011726,-2,1.41421356237,-0.024500149665469845
50,29.442514166241818,0.1,4.087279283366496,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,-2.880260778869314,0.64,0.36,0.5943144372485002,0.5833861294011726,-2,1.41421356237,-0.0092793602693225
51,28.94485880490493,0.1,4.400099386732064,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,-2.880260778869314,0.66,0.36,0.5744082227950245,0.5833861294011726,-2,1.41421356237,0.007754318881516527
52,28.447203443568036,0.1,4.712919490097632,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,-2.880260778869314,0.68,0.36,0.5545020083415487,0.5833861294011726,-2,1.41421356237,0.025383972379677495
53,27.86743989114995,0.1,5.041307228331061,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,-2.880260778869314,0.7000000000000001,0.36,0.5313114662448252,0.5833861294011726,-2,1.41421356237,0.046716403946461156
54,27.19322897502055,0.1,5.387602096817011,0.30000000000000004,1764989772.0,2.507341317947696,2.507341317947696,-2.880260778869314,0.7200000000000001,0.36,0.5043430295996494,0.5833861294011726,-2,1.41421356237,0.072667997495012
55,26.519018058891152,0.1,5.733896965302959,0.30000000000000004,1764989772.0,2.8536361864336444,2.8536361864336444,-2.880260778869314,0.7400000000000001,0.36,0.4773745929544736,0.5833861294011726,-2,1.41421356237,0.09993916084230356
56,25.770980197018567,0.1,6.109167439075403,0.30000000000000004,1764989772.0,3.2289066602060883,3.2289066602060883,-2.880260778869314,0.7600000000000001,0.36,0.4474530784795701,0.5833861294011726,-2,1.41421356237,0.13186639573116485
57,24.968895737296165,0.1,6.505650125687065,0.30000000000000004,1764989772.0,3.6253893468177516,3.6253893468177516,-2.880260778869314,0.7799999999999999,0.36,0.41536970009067403,0.5833861294011726,-2,1.41421356237,0.16822573080347683
58,24.162179256039018,0.1,6.906078257445268,0.30000000000000004,1764989772.0,4.025817478575954,4.025817478575954,-2.880260778869314,0.7999999999999999,0.36,0.3831010408403881,0.5833861294011726,-2,1.41421356237,0.20722995061665012
59,23.276128376437867,0.1,7.374081532054634,0.30000000000000004,1764989772.0,4.49382075318532,4.49382075318532,-2.880260778869314,0.82,0.36,0.34765900565634195,0.5833861294011726,-2,1.41421356237,0.25318549538446256
60,22.39007749683671,0.1,7.842084806663999,0.30000000000000004,1764989772.0,4.961824027794686,4.961824027794686,-2.880260778869314,0.84,0.36,0.3122169704722958,0.5833861294011726,-2,1.41421356237,0.3027782719456731
61,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.86,0.36,,0.5833861294011726,-2,1.41421356237,
62,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.88,0.36,,0.5833861294011726,-2,1.41421356237,
63,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.9,0.36,,0.5833861294011726,-2,1.41421356237,
64,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.92,0.36,,0.5833861294011726,-2,1.41421356237,
65,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.9400000000000001,0.36,,0.5833861294011726,-2,1.41421356237,
66,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.9600000000000001,0.36,,0.5833861294011726,-2,1.41421356237,
