Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
21,,0.1,,0.1,1764989772.0,,,,0.12,0.3,,,-2,1.41421356237,
22,,0.1,,0.1,1764989772.0,,,,0.14,0.3,,,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,,0.16000000000000003,0.3,,,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,,0.18,0.3,,,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,,0.2,0.3,,,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,,0.22000000000000003,0.3,,,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,,0.24000000000000005,0.3,,,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,,0.26000000000000006,0.3,,,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,,0.27999999999999997,0.3,,,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,,0.3,0.3,,,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,,0.32,0.3,,,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,,0.34,0.3,,,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,,0.36000000000000004,0.3,,,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,,0.38000000000000006,0.3,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,-4.955623421014474,-4.955623421014474,,0.39999999999999997,0.3,0.649918529181275,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,-4.119398513339423,-4.119398513339423,,0.42,0.3,0.663391299474889,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,-3.293901454414814,-3.293901454414814,,0.44,0.3,0.6738641262751495,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,-2.475642123966312,-2.475642123966312,,0.46,0.3,0.6814799820527782,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,-1.662288752406706,-1.662288752406706,,0.48000000000000004,0.3,0.6862157699950565,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,,0.5,0.3,0.6883476509376611,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,,0.52,0.3,0.6868541035889589,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,,0.54,0.3,0.6822709553154873,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,1.590286374369422,1.590286374369422,,0.56,0.3,0.6740968391024112,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,,0.5800000000000001,0.3,0.6634948667705001,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,,0.6000000000000001,0.3,0.6500980414258137,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,4.102684946484136,4.102684946484136,,0.6200000000000001,0.3,0.6339580311376709,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,4.969633801841441,4.969633801841441,,0.6399999999999999,0.3,0.6150457635570719,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,,0.6599999999999999,0.3,,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,,0.6799999999999999,0.3,,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,,0.7,0.3,,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.72,0.3,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.74,0.3,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,0.1,,0.2,1764989772.0,,,,0.0,0.3,,,-2,1.41421356237,
16,,0.1,,0.2,1764989772.0,,,,0.020000000000000018,0.3,,,-2,1.41421356237,
17,,0.1,,0.2,1764989772.0,,,,0.040000000000000036,0.3,,,-2,1.41421356237,
18,,0.1,,0.2,1764989772.0,,,,0.06,0.3,,,-2,1.41421356237,
19,,0.1,,0.2,1764989772.0,,,,0.08000000000000002,0.3,,,-2,1.41421356237,
20,,0.1,,0.2,1764989772.0,,,,0.10000000000000003,0.3,,,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,,0.12,0.3,,,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,,0.14,0.3,,,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,,0.16000000000000003,0.3,,,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,,0.18,0.3,,,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,,0.2,0.3,,,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,,0.22000000000000003,0.3,,,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,,0.24000000000000005,0.3,,,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,,0.26000000000000006,0.3,,,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,,0.27999999999999997,0.3,,,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,,0.3,0.3,,,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,-4.745202694098074,-4.745202694098074,,0.32,0.3,0.5594425490609783,,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,-4.278504023326731,-4.278504023326731,,0.34,0.3,0.582131282574425,,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,-3.8220250035854364,-3.8220250035854364,,0.36000000000000004,0.3,0.6027219768478013,,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,-3.380669761100886,-3.380669761100886,,0.38000000000000006,0.3,0.620207841215593,,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,-2.94162661386232,-2.94162661386232,,0.39999999999999997,0.3,0.6368715695712969,,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,-2.517086849061571,-2.517086849061571,,0.42,0.3,0.6483781777694575,,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,-2.092547084260823,-2.092547084260823,,0.44,0.3,0.6598847859676181,,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,-1.6749954609828464,-1.6749954609828464,,0.46,0.3,0.6662427532277124,,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,-1.259391868972555,-1.259391868972555,,0.48000000000000004,0.3,0.6711654728614161,,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,,0.5,0.3,0.6745938083407406,,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,,0.52,0.3,0.6735547926909429,,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,,0.54,0.3,0.6696224020106175,,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,,0.56,0.3,0.662804572535151,,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,,0.5800000000000001,0.3,0.6531170409285576,,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,,0.6000000000000001,0.3,0.6392654183305799,,-2,1.41421356237,
46,,0.1,,0.2,1764989772.0,1.6872931811207654,1.6872931811207654,,0.6200000000000001,0.3,0.6238539163684298,,-2,1.41421356237,
47,,0.1,,0.2,1764989772.0,2.127796288151052,2.127796288151052,,0.6399999999999999,0.3,0.6068207443550155,,-2,1.41421356237,
48,,0.1,,0.2,1764989772.0,2.584349908739794,2.584349908739794,,0.6599999999999999,0.3,0.585615808608388,,-2,1.41421356237,
49,,0.1,,0.2,1764989772.0,3.043732401553252,3.043732401553252,,0.6799999999999999,0.3,0.5639744635520985,,-2,1.41421356237,
50,,0.1,,0.2,1764989772.0,3.531861093476384,3.531861093476384,,0.7,0.3,0.5378984505743453,,-2,1.41421356237,
51,,0.1,,0.2,1764989772.0,4.021715701562025,4.021715701562025,,0.72,0.3,0.5116631381559162,,-2,1.41421356237,
52,,0.1,,0.2,1764989772.0,4.5519893781329,4.5519893781329,,0.74,0.3,0.48169720710014846,,-2,1.41421356237,
53,,0.1,,0.2,1764989772.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,0.1,,0.2,1764989772.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,0.1,,0.2,1764989772.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,0.1,,0.2,1764989772.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,0.1,,0.2,1764989772.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,0.1,,0.2,1764989772.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,0.1,,0.2,1764989772.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.0,0.3,,0.5201030075023244,-2,1.41421356237,
16,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.020000000000000018,0.3,,0.5201030075023244,-2,1.41421356237,
17,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.040000000000000036,0.3,,0.5201030075023244,-2,1.41421356237,
18,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.06,0.3,,0.5201030075023244,-2,1.41421356237,
19,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.08000000000000002,0.3,,0.5201030075023244,-2,1.41421356237,
20,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.10000000000000003,0.3,,0.5201030075023244,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.12,0.3,,0.5201030075023244,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.14,0.3,,0.5201030075023244,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.16000000000000003,0.3,,0.5201030075023244,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.18,0.3,,0.5201030075023244,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.2,0.3,,0.5201030075023244,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.22000000000000003,0.3,,0.5201030075023244,-2,1.41421356237,
27,24.00058751612536,0.1,-1.0751312329183005,0.30000000000000004,1764989772.0,-4.922012404408166,-4.922012404408166,-3.8468811714898656,0.24000000000000005,0.3,0.43992049314269005,0.5201030075023244,-2,1.41421356237,0.08352140786737183
28,24.69073430828088,0.1,-0.7106479742426641,0.30000000000000004,1764989772.0,-4.55752914573253,-4.55752914573253,-3.8468811714898656,0.26000000000000006,0.3,0.4675263648289109,0.5201030075023244,-2,1.41421356237,0.05323519545526449
29,25.380881100436405,0.1,-0.34616471556702866,0.30000000000000004,1764989772.0,-4.193045887056894,-4.193045887056894,-3.8468811714898656,0.27999999999999997,0.3,0.49513223651513166,0.5201030075023244,-2,1.41421356237,0.024596044251162144
30,26.00515037511622,0.1,0.0,0.30000000000000004,1764989772.0,-3.8468811714898656,-3.8468811714898656,-3.8468811714898656,0.3,0.3,0.5201030075023244,0.5201030075023244,-2,1.41421356237,0.0
31,26.555238719009928,0.1,0.32553724461013767,0.30000000000000004,1764989772.0,-3.521343926879728,-3.521343926879728,-3.8468811714898656,0.32,0.3,0.5421065412580727,0.5201030075023244,-2,1.41421356237,-0.020714870979484674
32,27.105327062903633,0.1,0.6510744892202753,0.30000000000000004,1764989772.0,-3.1958066822695903,-3.1958066822695903,-3.8468811714898656,0.34,0.3,0.5641100750138209,0.5201030075023244,-2,1.41421356237,-0.04058894715545106
33,27.58722842258743,0.1,0.9666203926205523,0.30000000000000004,1764989772.0,-2.8802607788693133,-2.8802607788693133,-3.8468811714898656,0.36000000000000004,0.3,0.5833861294011726,0.5201030075023244,-2,1.41421356237,-0.0573482055984956
34,27.966212883498642,0.1,1.2670860301341316,0.30000000000000004,1764989772.0,-2.579795141355734,-2.579795141355734,-3.8468811714898656,0.38000000000000006,0.3,0.5985455078376212,0.5201030075023244,-2,1.41421356237,-0.07012256241314449
35,28.34519734440985,0.1,1.5675516676477086,0.30000000000000004,1764989772.0,-2.279329503842157,-2.279329503842157,-3.8468811714898656,0.39999999999999997,0.3,0.6137048862740696,0.5201030075023244,-2,1.41421356237,-0.08255532465908644
36,28.71003896303137,0.1,1.8670830098064497,0.30000000000000004,1764989772.0,-1.979798161683416,-1.979798161683416,-3.8468811714898656,0.42,0.3,0.6282985510189305,0.5201030075023244,-2,1.41421356237,-0.09421403403172375
37,28.88797255102101,0.1,2.1542669538096924,0.30000000000000004,1764989772.0,-1.6926142176801735,-1.6926142176801735,-3.8468811714898656,0.44,0.3,0.635415894538516,0.5201030075023244,-2,1.41421356237,-0.09979316377475925
38,29.065906139010643,0.1,2.4414508978129343,0.30000000000000004,1764989772.0,-1.4054302736769313,-1.4054302736769313,-3.8468811714898656,0.46,0.3,0.6425332380581015,0.5201030075023244,-2,1.41421356237,-0.10530398568192066
39,29.243839727000285,0.1,2.7286348418161768,0.30000000000000004,1764989772.0,-1.1182463296736889,-1.1182463296736889,-3.8468811714898656,0.48000000000000004,0.3,0.649650581577687,0.5201030075023244,-2,1.41421356237,-0.11074774660640213
40,29.345928447972945,0.1,3.0139516007554956,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-3.8468811714898656,0.5,0.3,0.6537341304165936,0.5201030075023244,-2,1.41421356237,-0.11384128052992275
41,29.343399985123376,0.1,3.2978895430735,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-3.8468811714898656,0.52,0.3,0.6536329919026107,0.5201030075023244,-2,1.41421356237,-0.11376492198244223
42,29.273852200186756,0.1,3.58247930960833,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-3.8468811714898656,0.54,0.3,0.650851080505146,0.5201030075023244,-2,1.41421356237,-0.11165943596072694
43,29.136994436034342,0.1,3.868592681952703,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-3.8468811714898656,0.56,0.3,0.6453767699390492,0.5201030075023244,-2,1.41421356237,-0.10748686065728531
44,28.932352451185707,0.1,4.157134521788763,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-3.8468811714898656,0.5800000000000001,0.3,0.6371910905451038,0.5201030075023244,-2,1.41421356237,-0.1011740086122697
45,28.659839188962117,0.1,4.449068389663585,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,-3.8468811714898656,0.6000000000000001,0.3,0.6262905600561602,0.5201030075023244,-2,1.41421356237,-0.09262748462553506
46,28.31982963611843,0.1,4.745442608088764,0.30000000000000004,1764989772.0,0.8985614365988988,0.8985614365988988,-3.8468811714898656,0.6200000000000001,0.3,0.6126901779424129,0.5201030075023244,-2,1.41421356237,-0.08173351643507505
47,27.860436118770615,0.1,5.053899675987045,0.30000000000000004,1764989772.0,1.20701850449718,1.20701850449718,-3.8468811714898656,0.6399999999999999,0.3,0.5943144372485003,0.5201030075023244,-2,1.41421356237,-0.06659212855625121
48,27.362780757433725,0.1,5.366719779352614,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,-3.8468811714898656,0.6599999999999999,0.3,0.5744082227950246,0.5201030075023244,-2,1.41421356237,-0.049615950745381485
49,26.865125396096833,0.1,5.679539882718182,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-3.8468811714898656,0.6799999999999999,0.3,0.5545020083415488,0.5201030075023244,-2,1.41421356237,-0.03201083219606167
50,26.285361843678746,0.1,6.007927620951611,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,-3.8468811714898656,0.7,0.3,0.5313114662448253,0.5201030075023244,-2,1.41421356237,-0.010660361848125315
51,25.611150927549346,0.1,6.35422248943756,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,-3.8468811714898656,0.72,0.3,0.5043430295996495,0.5201030075023244,-2,1.41421356237,0.015383902452546809
52,24.936940011419953,0.1,6.700517357923508,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,-3.8468811714898656,0.74,0.3,0.4773745929544737,0.5201030075023244,-2,1.41421356237,0.04283646522817463
53,24.188902149547367,0.1,7.075787831695952,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,-3.8468811714898656,0.76,0.3,0.4474530784795703,0.5201030075023244,-2,1.41421356237,0.07508601317827232
54,23.38681768982496,0.1,7.472270518307619,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,-3.8468811714898656,0.78,0.3,0.41536970009067387,0.5201030075023244,-2,1.41421356237,0.11195763014950244
55,22.58010120856781,0.1,7.872698650065822,0.30000000000000004,1764989772.0,4.025817478575957,4.025817478575957,-3.8468811714898656,0.8,0.3,0.38310104084038793,0.5201030075023244,-2,1.41421356237,0.15168440278065756
56,21.694050328966654,0.1,8.340701924675187,0.30000000000000004,1764989772.0,4.4938207531853225,4.4938207531853225,-3.8468811714898656,0.8200000000000001,0.3,0.3476590056563417,0.5201030075023244,-2,1.41421356237,0.1987226903587126
57,20.807999449365507,0.1,8.80870519928455,0.30000000000000004,1764989772.0,4.961824027794684,4.961824027794684,-3.8468811714898656,0.8399999999999999,0.3,0.3122169704722959,0.5201030075023244,-2,1.41421356237,0.2497669676701759
58,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.8599999999999999,0.3,,0.5201030075023244,-2,1.41421356237,
59,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.8799999999999999,0.3,,0.5201030075023244,-2,1.41421356237,
60,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.8999999999999999,0.3,,0.5201030075023244,-2,1.41421356237,
61,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.9199999999999999,0.3,,0.5201030075023244,-2,1.41421356237,
62,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.94,0.3,,0.5201030075023244,-2,1.41421356237,
63,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.96,0.3,,0.5201030075023244,-2,1.41421356237,
64,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,0.98,0.3,,0.5201030075023244,-2,1.41421356237,
65,,0.1,,0.30000000000000004,1764989772.0,,,-3.8468811714898656,1.0,0.3,,0.5201030075023244,-2,1.41421356237,
15,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.0,0.3,,0.49897510336731155,-2,1.41421356237,
16,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.020000000000000018,0.3,,0.49897510336731155,-2,1.41421356237,
17,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.040000000000000036,0.3,,0.49897510336731155,-2,1.41421356237,
18,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.06,0.3,,0.49897510336731155,-2,1.41421356237,
19,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.08000000000000002,0.3,,0.49897510336731155,-2,1.41421356237,
20,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.10000000000000003,0.3,,0.49897510336731155,-2,1.41421356237,
21,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.12,0.3,,0.49897510336731155,-2,1.41421356237,
22,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.14,0.3,,0.49897510336731155,-2,1.41421356237,
23,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.16000000000000003,0.3,,0.49897510336731155,-2,1.41421356237,
24,20.906143624303976,0.1,-1.8176303456527965,0.4,1764989772.0,-4.989812744084215,-4.989812744084215,-3.172182398431419,0.18,0.3,0.33727064160484754,0.49897510336731155,-2,1.41421356237,0.19336954804816087
25,21.651392890017974,0.1,-1.4880152092845282,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,-3.172182398431419,0.2,0.3,0.3670806122334073,0.49897510336731155,-2,1.41421356237,0.1522933094927025
26,22.39664215573197,0.1,-1.1584000729162591,0.4,1764989772.0,-4.330582471347678,-4.330582471347678,-3.172182398431419,0.22000000000000003,0.3,0.39689058286196727,0.49897510336731155,-2,1.41421356237,0.11395069827377872
27,23.14189142144597,0.1,-0.82878493654799,0.4,1764989772.0,-4.000967334979409,-4.000967334979409,-3.172182398431419,0.24000000000000005,0.3,0.42670055349052716,0.49897510336731155,-2,1.41421356237,0.07807761751250633
28,23.744459313974186,0.1,-0.5524188030403536,0.4,1764989772.0,-3.7246012014717724,-3.7246012014717724,-3.172182398431419,0.26000000000000006,0.3,0.45080326919165586,0.49897510336731155,-2,1.41421356237,0.05071902621436551
