Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
69,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.9199999999999999,0.46,,0.6814799820527782,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.94,0.46,,0.6814799820527782,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.96,0.46,,0.6814799820527782,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.98,0.46,,0.6814799820527782,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,-2.475642123966312,1.0,0.46,,0.6814799820527782,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.0,0.46,,0.6662427532277124,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.019999999999999962,0.46,,0.6662427532277124,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.03999999999999998,0.46,,0.6662427532277124,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.06,0.46,,0.6662427532277124,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.08000000000000002,0.46,,0.6662427532277124,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.10000000000000003,0.46,,0.6662427532277124,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.11999999999999994,0.46,,0.6662427532277124,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.13999999999999996,0.46,,0.6662427532277124,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.15999999999999998,0.46,,0.6662427532277124,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.18,0.46,,0.6662427532277124,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.2,0.46,,0.6662427532277124,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.22000000000000003,0.46,,0.6662427532277124,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.23999999999999994,0.46,,0.6662427532277124,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.25999999999999995,0.46,,0.6662427532277124,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.27999999999999997,0.46,,0.6662427532277124,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.3,0.46,,0.6662427532277124,-2,1.41421356237,
39,30.642132557217273,0.1,-3.0702072331152275,0.2,1764989772.0,-4.745202694098074,-4.745202694098074,-1.6749954609828464,0.32,0.46,0.5594425490609783,0.6662427532277124,-2,1.41421356237,0.08713509411209287
40,31.209350895053433,0.1,-2.603508562343884,0.2,1764989772.0,-4.278504023326731,-4.278504023326731,-1.6749954609828464,0.34,0.46,0.582131282574425,0.6662427532277124,-2,1.41421356237,0.06737681835816292
41,31.724118251887845,0.1,-2.147029542602593,0.2,1764989772.0,-3.822025003585439,-3.822025003585439,-1.6749954609828464,0.35999999999999993,0.46,0.6027219768478013,0.6662427532277124,-2,1.41421356237,0.050057164611762815
42,32.161264861082635,0.1,-1.7056743001180419,0.2,1764989772.0,-3.3806697611008882,-3.3806697611008882,-1.6749954609828464,0.37999999999999995,0.46,0.6202078412155929,0.6662427532277124,-2,1.41421356237,0.03578443836938838
43,32.57785806997523,0.1,-1.2666311528794736,0.2,1764989772.0,-2.94162661386232,-2.94162661386232,-1.6749954609828464,0.39999999999999997,0.46,0.6368715695712969,0.6662427532277124,-2,1.41421356237,0.022539222493793226
44,32.865523274929245,0.1,-0.8420913880787249,0.2,1764989772.0,-2.517086849061571,-2.517086849061571,-1.6749954609828464,0.42,0.46,0.6483781777694575,0.6662427532277124,-2,1.41421356237,0.013589145765923748
45,33.15318847988327,0.1,-0.41755162327797657,0.2,1764989772.0,-2.092547084260823,-2.092547084260823,-1.6749954609828464,0.44,0.46,0.6598847859676181,0.6662427532277124,-2,1.41421356237,0.004794385963775546
46,33.31213766138562,0.1,0.0,0.2,1764989772.0,-1.6749954609828464,-1.6749954609828464,-1.6749954609828464,0.46,0.46,0.6662427532277124,0.6662427532277124,-2,1.41421356237,0.0
47,33.43520565222822,0.1,0.41560359201028896,0.2,1764989772.0,-1.2593918689725574,-1.2593918689725574,-1.6749954609828464,0.4799999999999999,0.46,0.6711654728614161,0.6662427532277124,-2,1.41421356237,-0.0036807906050487058
48,33.52091403921133,0.1,0.8304485978522582,0.2,1764989772.0,-0.8445468631305881,-0.8445468631305881,-1.6749954609828464,0.49999999999999994,0.46,0.6745938083407406,0.6662427532277124,-2,1.41421356237,-0.006228242391644984
49,33.494938647966386,0.1,1.244154706049382,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-1.6749954609828464,0.52,0.46,0.6735547926909429,0.6662427532277124,-2,1.41421356237,-0.005457570425848796
50,33.39662888095825,0.1,1.6590518103269023,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-1.6749954609828464,0.54,0.46,0.6696224020106175,0.6662427532277124,-2,1.41421356237,-0.002529932583129716
51,33.226183144071584,0.1,2.076445685357645,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-1.6749954609828464,0.56,0.46,0.662804572535151,0.6662427532277124,-2,1.41421356237,0.0025869512890279657
52,32.98399485390675,0.1,2.497714340116442,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-1.6749954609828464,0.5800000000000001,0.46,0.6531170409285576,0.6662427532277124,-2,1.41421356237,0.009948546527862562
53,32.63770428895731,0.1,2.928024775550419,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,-1.6749954609828464,0.6000000000000001,0.46,0.6392654183305799,0.6662427532277124,-2,1.41421356237,0.02066424055004694
54,32.25241673990355,0.1,3.3622886421036116,0.2,1764989772.0,1.6872931811207654,1.6872931811207654,-1.6749954609828464,0.6200000000000001,0.46,0.6238539163684298,0.6662427532277124,-2,1.41421356237,0.032857101222152775
55,31.826587439568193,0.1,3.8027917491339034,0.2,1764989772.0,2.127796288151057,2.127796288151057,-1.6749954609828464,0.6400000000000001,0.46,0.6068207443550153,0.6662427532277124,-2,1.41421356237,0.0466763904436241
56,31.296464045902507,0.1,4.259345369722645,0.2,1764989772.0,2.584349908739799,2.584349908739799,-1.6749954609828464,0.6600000000000001,0.46,0.5856158086083878,0.6662427532277124,-2,1.41421356237,0.06440579397489532
57,30.755430419495273,0.1,4.718727862536098,0.2,1764989772.0,3.043732401553252,3.043732401553252,-1.6749954609828464,0.6799999999999999,0.46,0.5639744635520985,0.6662427532277124,-2,1.41421356237,0.08313027023252785
58,30.103530095051447,0.1,5.206856554459231,0.2,1764989772.0,3.531861093476384,3.531861093476384,-1.6749954609828464,0.7,0.46,0.5378984505743453,0.6662427532277124,-2,1.41421356237,0.10658575775674975
59,29.447647284590715,0.1,5.696711162544871,0.2,1764989772.0,4.021715701562025,4.021715701562025,-1.6749954609828464,0.72,0.46,0.5116631381559162,0.6662427532277124,-2,1.41421356237,0.13123256807062833
60,28.69849900819652,0.1,6.2269848391157465,0.2,1764989772.0,4.5519893781329,4.5519893781329,-1.6749954609828464,0.74,0.46,0.48169720710014846,0.6662427532277124,-2,1.41421356237,0.16076236781134118
61,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.76,0.46,,0.6662427532277124,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.78,0.46,,0.6662427532277124,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.8,0.46,,0.6662427532277124,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.8200000000000001,0.46,,0.6662427532277124,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.8400000000000001,0.46,,0.6662427532277124,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.8600000000000001,0.46,,0.6662427532277124,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.8800000000000001,0.46,,0.6662427532277124,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.9000000000000001,0.46,,0.6662427532277124,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.9199999999999999,0.46,,0.6662427532277124,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.94,0.46,,0.6662427532277124,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.96,0.46,,0.6662427532277124,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,0.98,0.46,,0.6662427532277124,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,-1.6749954609828464,1.0,0.46,,0.6662427532277124,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.0,0.46,,0.6425332380581015,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.019999999999999962,0.46,,0.6425332380581015,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.03999999999999998,0.46,,0.6425332380581015,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.06,0.46,,0.6425332380581015,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.08000000000000002,0.46,,0.6425332380581015,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.10000000000000003,0.46,,0.6425332380581015,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.11999999999999994,0.46,,0.6425332380581015,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.13999999999999996,0.46,,0.6425332380581015,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.15999999999999998,0.46,,0.6425332380581015,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.18,0.46,,0.6425332380581015,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.2,0.46,,0.6425332380581015,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.22000000000000003,0.46,,0.6425332380581015,-2,1.41421356237,
35,27.061343280019784,0.1,-3.5165821307312375,0.30000000000000004,1764989772.0,-4.922012404408169,-4.922012404408169,-1.4054302736769313,0.23999999999999994,0.46,0.4399204931426899,0.6425332380581015,-2,1.41421356237,0.18717912745392684
36,27.751490072175304,0.1,-3.1520988720556002,0.30000000000000004,1764989772.0,-4.5575291457325315,-4.5575291457325315,-1.4054302736769313,0.25999999999999995,0.46,0.46752636482891075,0.6425332380581015,-2,1.41421356237,0.15765538424606904
37,28.441636864330828,0.1,-2.787615613379963,0.30000000000000004,1764989772.0,-4.193045887056894,-4.193045887056894,-1.4054302736769313,0.27999999999999997,0.46,0.49513223651513166,0.6425332380581015,-2,1.41421356237,0.12956445004034567
38,29.065906139010643,0.1,-2.4414508978129343,0.30000000000000004,1764989772.0,-3.8468811714898656,-3.8468811714898656,-1.4054302736769313,0.3,0.46,0.5201030075023244,0.6425332380581015,-2,1.41421356237,0.10530398568192066
39,29.61599448290435,0.1,-2.1159136532027967,0.30000000000000004,1764989772.0,-3.521343926879728,-3.521343926879728,-1.4054302736769313,0.32,0.46,0.5421065412580727,0.6425332380581015,-2,1.41421356237,0.08477403726726068
40,30.166082826798057,0.1,-1.790376408592659,0.30000000000000004,1764989772.0,-3.1958066822695903,-3.1958066822695903,-1.4054302736769313,0.34,0.46,0.5641100750138209,0.6425332380581015,-2,1.41421356237,0.06499282944238727
41,30.647984186481846,0.1,-1.4748305051923838,0.30000000000000004,1764989772.0,-2.880260778869315,-2.880260778869315,-1.4054302736769313,0.35999999999999993,0.46,0.5833861294011725,0.6425332380581015,-2,1.41421356237,0.04824714432851464
42,31.026968647393062,0.1,-1.1743648676788045,0.30000000000000004,1764989772.0,-2.579795141355736,-2.579795141355736,-1.4054302736769313,0.37999999999999995,0.46,0.5985455078376211,0.6425332380581015,-2,1.41421356237,0.035443141997193096
43,31.405953108304274,0.1,-0.8738992301652257,0.30000000000000004,1764989772.0,-2.279329503842157,-2.279329503842157,-1.4054302736769313,0.39999999999999997,0.46,0.6137048862740696,0.6425332380581015,-2,1.41421356237,0.022948158653724442
44,31.7707947269258,0.1,-0.5743678880064846,0.30000000000000004,1764989772.0,-1.979798161683416,-1.979798161683416,-1.4054302736769313,0.42,0.46,0.6282985510189305,0.6425332380581015,-2,1.41421356237,0.011201078822169853
45,31.948728314915435,0.1,-0.2871839440032422,0.30000000000000004,1764989772.0,-1.6926142176801735,-1.6926142176801735,-1.4054302736769313,0.44,0.46,0.635415894538516,0.6425332380581015,-2,1.41421356237,0.005569348057793206
46,32.12666190290507,0.1,0.0,0.30000000000000004,1764989772.0,-1.4054302736769313,-1.4054302736769313,-1.4054302736769313,0.46,0.46,0.6425332380581015,0.6425332380581015,-2,1.41421356237,0.0
47,32.30459549089471,0.1,0.2871839440032409,0.30000000000000004,1764989772.0,-1.1182463296736904,-1.1182463296736904,-1.4054302736769313,0.4799999999999999,0.46,0.649650581577687,0.6425332380581015,-2,1.41421356237,-0.005507996162335139
48,32.40668421186738,0.1,0.5725007029425604,0.30000000000000004,1764989772.0,-0.8329295707343709,-0.8329295707343709,-1.4054302736769313,0.49999999999999994,0.46,0.6537341304165936,0.6425332380581015,-2,1.41421356237,-0.008640881218565323
49,32.404155749017804,0.1,0.8564386452605656,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-1.4054302736769313,0.52,0.46,0.6536329919026107,0.6425332380581015,-2,1.41421356237,-0.008563526489072064
50,32.33460796408119,0.1,1.1410284117953955,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-1.4054302736769313,0.54,0.46,0.650851080505146,0.6425332380581015,-2,1.41421356237,-0.006431067956881007
51,32.19775019992876,0.1,1.4271417841397682,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-1.4054302736769313,0.56,0.46,0.6453767699390492,0.6425332380581015,-2,1.41421356237,-0.002207865350289335
52,31.993108215080134,0.1,1.715683623975829,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-1.4054302736769313,0.5800000000000001,0.46,0.6371910905451038,0.6425332380581015,-2,1.41421356237,0.004174451789025935
53,31.72059495285654,0.1,2.007617491850651,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,-1.4054302736769313,0.6000000000000001,0.46,0.6262905600561602,0.6425332380581015,-2,1.41421356237,0.012801366136165844
54,31.380585400012862,0.1,2.30399171027583,0.30000000000000004,1764989772.0,0.8985614365988988,0.8985614365988988,-1.4054302736769313,0.6200000000000001,0.46,0.6126901779424129,0.6425332380581015,-2,1.41421356237,0.02377509830941233
55,30.92119188266504,0.1,2.612448778174115,0.30000000000000004,1764989772.0,1.2070185044971835,1.2070185044971835,-1.4054302736769313,0.6400000000000001,0.46,0.5943144372485001,0.6425332380581015,-2,1.41421356237,0.0389852378528734
56,30.423536521328142,0.1,2.925268881539683,0.30000000000000004,1764989772.0,1.5198386078627517,1.5198386078627517,-1.4054302736769313,0.6600000000000001,0.46,0.5744082227950243,0.6425332380581015,-2,1.41421356237,0.05598051956855731
57,29.925881159991256,0.1,3.2380889849052474,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-1.4054302736769313,0.6799999999999999,0.46,0.5545020083415488,0.6425332380581015,-2,1.41421356237,0.07354105067609842
