Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
41,,0.1,,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,,0.43999999999999995,0.38,0.6738641262751495,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,,0.45999999999999996,0.38,0.6814799820527782,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,,0.48,0.38,0.6862157699950565,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,,0.5,0.38,0.6883476509376611,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,,0.52,0.38,0.6868541035889589,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,,0.54,0.38,0.6822709553154873,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,,0.5599999999999999,0.38,0.6740968391024112,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,2.416572051260254,2.416572051260254,,0.58,0.38,0.6634948667705002,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,3.253070440218333,3.253070440218333,,0.6,0.38,0.6500980414258138,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,4.102684946484132,4.102684946484132,,0.62,0.38,0.633958031137671,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,4.969633801841446,4.969633801841446,,0.64,0.38,0.6150457635570717,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.66,0.38,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.68,0.38,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,,0.7000000000000001,0.38,,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,,0.7200000000000001,0.38,,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,,0.7400000000000001,0.38,,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,,0.7599999999999999,0.38,,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,,0.7799999999999999,0.38,,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,,0.7999999999999999,0.38,,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,,0.82,0.38,,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,,0.84,0.38,,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,,0.86,0.38,,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,,0.88,0.38,,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,,0.9,0.38,,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,,0.92,0.38,,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,,0.9400000000000001,0.38,,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,,0.9600000000000001,0.38,,,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,,0.9800000000000001,0.38,,,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,,0.9999999999999999,0.38,,,-2,1.41421356237,
19,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.0,0.38,,0.620207841215593,-2,1.41421356237,
20,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.020000000000000018,0.38,,0.620207841215593,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.03999999999999998,0.38,,0.620207841215593,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.06,0.38,,0.620207841215593,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.08000000000000002,0.38,,0.620207841215593,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.09999999999999998,0.38,,0.620207841215593,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.12,0.38,,0.620207841215593,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.14,0.38,,0.620207841215593,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.16000000000000003,0.38,,0.620207841215593,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.18000000000000005,0.38,,0.620207841215593,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.19999999999999996,0.38,,0.620207841215593,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.21999999999999997,0.38,,0.620207841215593,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.24,0.38,,0.620207841215593,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.26,0.38,,0.620207841215593,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.28,0.38,,0.620207841215593,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.30000000000000004,0.38,,0.620207841215593,-2,1.41421356237,
35,29.49125975691428,0.1,-1.3645329329971885,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,-3.3806697611008873,0.31999999999999995,0.38,0.5594425490609782,0.620207841215593,-2,1.41421356237,0.051511272030663476
36,30.058478094750452,0.1,-0.8978342622258451,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-3.3806697611008873,0.33999999999999997,0.38,0.5821312825744249,0.620207841215593,-2,1.41421356237,0.031668734625504846
37,30.573245451584857,0.1,-0.4413552424845504,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-3.3806697611008873,0.36,0.38,0.6027219768478013,0.620207841215593,-2,1.41421356237,0.01429833839155382
38,31.01039206077965,0.1,0.0,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-3.3806697611008873,0.38,0.38,0.620207841215593,0.620207841215593,-2,1.41421356237,0.0
39,31.426985269672247,0.1,0.43904314723856874,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,-3.3806697611008873,0.4,0.38,0.6368715695712969,0.620207841215593,-2,1.41421356237,-0.01325590747307913
40,31.71465047462626,0.1,0.863582912039317,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,-3.3806697611008873,0.42000000000000004,0.38,0.6483781777694575,0.620207841215593,-2,1.41421356237,-0.02220609098025732
41,32.00231567958028,0.1,1.288122676840063,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,-3.3806697611008873,0.43999999999999995,0.38,0.6598847859676181,0.620207841215593,-2,1.41421356237,-0.030995370107968292
42,32.16126486108264,0.1,1.7056743001180399,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-3.3806697611008873,0.45999999999999996,0.38,0.6662427532277124,0.620207841215593,-2,1.41421356237,-0.03578443836938829
43,32.28433285192523,0.1,2.1212778921283313,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-3.3806697611008873,0.48,0.38,0.6711654728614161,0.620207841215593,-2,1.41421356237,-0.03946003149541956
44,32.37004123890834,0.1,2.5361228979703005,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-3.3806697611008873,0.5,0.38,0.6745938083407406,0.620207841215593,-2,1.41421356237,-0.042003319306693036
45,32.344065847663394,0.1,2.949829006167423,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-3.3806697611008873,0.52,0.38,0.6735547926909429,0.620207841215593,-2,1.41421356237,-0.041233955964756784
46,32.24575608065526,0.1,3.3647261104449435,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-3.3806697611008873,0.54,0.38,0.6696224020106175,0.620207841215593,-2,1.41421356237,-0.03831090258158736
47,32.07531034376861,0.1,3.7821199854756835,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,-3.3806697611008873,0.5599999999999999,0.38,0.662804572535151,0.620207841215593,-2,1.41421356237,-0.0332005605425369
48,31.83312205360377,0.1,4.203388640234481,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,-3.3806697611008873,0.58,0.38,0.6531170409285577,0.620207841215593,-2,1.41421356237,-0.025845092775968467
49,31.486831488654328,0.1,4.633699075668457,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,-3.3806697611008873,0.6,0.38,0.63926541833058,0.620207841215593,-2,1.41421356237,-0.01513138684806539
50,31.101543939600575,0.1,5.067962942221651,0.2,1764989772.0,1.687293181120763,1.687293181120763,-3.3806697611008873,0.62,0.38,0.6238539163684299,0.620207841215593,-2,1.41421356237,-0.0029307830826000034
51,30.675714639265212,0.1,5.5084660492519415,0.2,1764989772.0,2.127796288151054,2.127796288151054,-3.3806697611008873,0.64,0.38,0.6068207443550154,0.620207841215593,-2,1.41421356237,0.010910175213523781
52,30.145591245599523,0.1,5.965019669840684,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,-3.3806697611008873,0.66,0.38,0.5856158086083879,0.620207841215593,-2,1.41421356237,0.028687472344944186
53,29.604557619192285,0.1,6.424402162654141,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,-3.3806697611008873,0.68,0.38,0.5639744635520982,0.620207841215593,-2,1.41421356237,0.04748709505039129
54,28.95265729474845,0.1,6.912530854577274,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,-3.3806697611008873,0.7000000000000001,0.38,0.5378984505743452,0.620207841215593,-2,1.41421356237,0.07107239743429136
55,28.296774484287724,0.1,7.402385462662916,0.2,1764989772.0,4.021715701562028,4.021715701562028,-3.3806697611008873,0.7200000000000001,0.38,0.511663138155916,0.620207841215593,-2,1.41421356237,0.09589847698007802
56,27.547626207893533,0.1,7.93265913923379,0.2,1764989772.0,4.551989378132903,4.551989378132903,-3.3806697611008873,0.7400000000000001,0.38,0.4816972071001483,0.620207841215593,-2,1.41421356237,0.12570106138197465
57,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.7599999999999999,0.38,,0.620207841215593,-2,1.41421356237,
58,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.7799999999999999,0.38,,0.620207841215593,-2,1.41421356237,
59,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.7999999999999999,0.38,,0.620207841215593,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.82,0.38,,0.620207841215593,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.84,0.38,,0.620207841215593,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.86,0.38,,0.620207841215593,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.88,0.38,,0.620207841215593,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.9,0.38,,0.620207841215593,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.92,0.38,,0.620207841215593,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.9400000000000001,0.38,,0.620207841215593,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.9600000000000001,0.38,,0.620207841215593,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.9800000000000001,0.38,,0.620207841215593,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-3.3806697611008873,0.9999999999999999,0.38,,0.620207841215593,-2,1.41421356237,
19,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.0,0.38,,0.5985455078376212,-2,1.41421356237,
20,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.020000000000000018,0.38,,0.5985455078376212,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.03999999999999998,0.38,,0.5985455078376212,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.06,0.38,,0.5985455078376212,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.08000000000000002,0.38,,0.5985455078376212,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.09999999999999998,0.38,,0.5985455078376212,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.12,0.38,,0.5985455078376212,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.14,0.38,,0.5985455078376212,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.16000000000000003,0.38,,0.5985455078376212,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.18000000000000005,0.38,,0.5985455078376212,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.19999999999999996,0.38,,0.5985455078376212,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.21999999999999997,0.38,,0.5985455078376212,-2,1.41421356237,
31,25.961650024507776,0.1,-2.342217263052433,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-2.579795141355735,0.24,0.38,0.43992049314268994,0.5985455078376212,-2,1.41421356237,0.15274935774997866
32,26.6517968166633,0.1,-1.9777340043767957,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-2.579795141355735,0.26,0.38,0.4675263648289108,0.5985455078376212,-2,1.41421356237,0.1228989774216595
33,27.34194360881882,0.1,-1.6132507457011585,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,-2.579795141355735,0.28,0.38,0.4951322365151317,0.5985455078376212,-2,1.41421356237,0.09455552319361701
34,27.966212883498642,0.1,-1.2670860301341298,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,-2.579795141355735,0.30000000000000004,0.38,0.5201030075023245,0.5985455078376212,-2,1.41421356237,0.0701225624131444
35,28.516301227392344,0.1,-0.9415487855239939,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,-2.579795141355735,0.31999999999999995,0.38,0.5421065412580726,0.5985455078376212,-2,1.41421356237,0.04947956445113415
36,29.06638957128605,0.1,-0.6160115409138562,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-2.579795141355735,0.33999999999999997,0.38,0.5641100750138208,0.5985455078376212,-2,1.41421356237,0.029617913792962303
37,29.548290930969845,0.1,-0.30046563751357924,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-2.579795141355735,0.36,0.38,0.5833861294011726,0.5985455078376212,-2,1.41421356237,0.012825935070038057
38,29.927275391881057,0.1,0.0,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-2.579795141355735,0.38,0.38,0.5985455078376212,0.5985455078376212,-2,1.41421356237,0.0
39,30.306259852792273,0.1,0.3004656375135788,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,-2.579795141355735,0.4,0.38,0.6137048862740697,0.5985455078376212,-2,1.41421356237,-0.01250515447145471
40,30.67110147141379,0.1,0.5999969796723199,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,-2.579795141355735,0.42000000000000004,0.38,0.6282985510189305,0.5985455078376212,-2,1.41421356237,-0.024251691131014556
41,30.84903505940343,0.1,0.8871809236755608,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,-2.579795141355735,0.43999999999999995,0.38,0.635415894538516,0.5985455078376212,-2,1.41421356237,-0.02987969204700939
42,31.026968647393065,0.1,1.174364867678803,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-2.579795141355735,0.45999999999999996,0.38,0.6425332380581015,0.5985455078376212,-2,1.41421356237,-0.035443141997193
43,31.204902235382704,0.1,1.4615488116820452,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-2.579795141355735,0.48,0.38,0.649650581577687,0.5985455078376212,-2,1.41421356237,-0.040943145210465215
44,31.306990956355367,0.1,1.746865570621365,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-2.579795141355735,0.5,0.38,0.6537341304165936,0.5985455078376212,-2,1.41421356237,-0.04407052617729221
45,31.304462493505795,0.1,2.0308035129393693,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-2.579795141355735,0.52,0.38,0.6536329919026107,0.5985455078376212,-2,1.41421356237,-0.04399331571051379
46,31.23491470856918,0.1,2.315393279474199,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-2.579795141355735,0.54,0.38,0.650851080505146,0.5985455078376212,-2,1.41421356237,-0.04186466743670581
47,31.09805694441676,0.1,2.6015066518185703,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,-2.579795141355735,0.5599999999999999,0.38,0.6453767699390492,0.5985455078376212,-2,1.41421356237,-0.03764806124795202
48,30.893414959568126,0.1,2.890048491654631,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,-2.579795141355735,0.58,0.38,0.6371910905451039,0.5985455078376212,-2,1.41421356237,-0.03127331727332532
49,30.62090169734454,0.1,3.181982359529453,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,-2.579795141355735,0.6,0.38,0.6262905600561604,0.5985455078376212,-2,1.41421356237,-0.02265205356521657
50,30.280892144500854,0.1,3.478356577954632,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,-2.579795141355735,0.62,0.38,0.612690177942413,0.5985455078376212,-2,1.41421356237,-0.011677884222576106
51,29.82149862715303,0.1,3.7868136458529165,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,-2.579795141355735,0.64,0.38,0.5943144372485002,0.5985455078376212,-2,1.41421356237,0.00354699695178004
52,29.32384326581614,0.1,4.099633749218485,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,-2.579795141355735,0.66,0.38,0.5744082227950245,0.5985455078376212,-2,1.41421356237,0.020578207317332117
53,28.82618790447925,0.1,4.412453852584052,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,-2.579795141355735,0.68,0.38,0.5545020083415487,0.5985455078376212,-2,1.41421356237,0.038197471377431604
54,28.24642435206116,0.1,4.740841590817482,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,-2.579795141355735,0.7000000000000001,0.38,0.5313114662448252,0.5985455078376212,-2,1.41421356237,0.059506683708702664
55,27.572213435931765,0.1,5.087136459303431,0.30000000000000004,1764989772.0,2.507341317947696,2.507341317947696,-2.579795141355735,0.7200000000000001,0.38,0.5043430295996494,0.5985455078376212,-2,1.41421356237,0.08541432342461877
56,26.89800251980237,0.1,5.433431327789379,0.30000000000000004,1764989772.0,2.8536361864336444,2.8536361864336444,-2.579795141355735,0.7400000000000001,0.38,0.4773745929544736,0.5985455078376212,-2,1.41421356237,0.11262073716620899
57,26.149964657929793,0.1,5.808701801561819,0.30000000000000004,1764989772.0,3.2289066602060843,3.2289066602060843,-2.579795141355735,0.7599999999999999,0.38,0.44745307847957044,0.5985455078376212,-2,1.41421356237,0.14444802443760954
58,25.347880198207378,0.1,6.205184488173487,0.30000000000000004,1764989772.0,3.6253893468177516,3.6253893468177516,-2.579795141355735,0.7799999999999999,0.38,0.41536970009067403,0.5985455078376212,-2,1.41421356237,0.1806618603948403
59,24.54116371695023,0.1,6.605612619931689,0.30000000000000004,1764989772.0,4.025817478575954,4.025817478575954,-2.579795141355735,0.7999999999999999,0.38,0.3831010408403881,0.5985455078376212,-2,1.41421356237,0.21947254568090088
60,23.65511283734908,0.1,7.073615894541055,0.30000000000000004,1764989772.0,4.49382075318532,4.49382075318532,-2.579795141355735,0.82,0.38,0.34765900565634195,0.5985455078376212,-2,1.41421356237,0.2651503967729487
61,22.769061957747923,0.1,7.541619169150421,0.30000000000000004,1764989772.0,4.961824027794686,4.961824027794686,-2.579795141355735,0.84,0.38,0.3122169704722958,0.5985455078376212,-2,1.41421356237,0.3143833262615949
62,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.86,0.38,,0.5985455078376212,-2,1.41421356237,
63,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.88,0.38,,0.5985455078376212,-2,1.41421356237,
64,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.9,0.38,,0.5985455078376212,-2,1.41421356237,
65,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.92,0.38,,0.5985455078376212,-2,1.41421356237,
66,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.9400000000000001,0.38,,0.5985455078376212,-2,1.41421356237,
67,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.9600000000000001,0.38,,0.5985455078376212,-2,1.41421356237,
