Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
33,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.24000000000000005,0.42,,0.6483781777694575,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.26000000000000006,0.42,,0.6483781777694575,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.27999999999999997,0.42,,0.6483781777694575,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.3,0.42,,0.6483781777694575,-2,1.41421356237,
37,30.19551817076089,0.1,-2.228115845036503,0.2,1764989772.0,-4.745202694098074,-4.745202694098074,-2.517086849061571,0.32,0.42,0.5594425490609783,0.6483781777694575,-2,1.41421356237,0.07363313671712202
38,30.762736508597065,0.1,-1.7614171742651594,0.2,1764989772.0,-4.278504023326731,-4.278504023326731,-2.517086849061571,0.34,0.42,0.582131282574425,0.6483781777694575,-2,1.41421356237,0.05383696536271965
39,31.277503865431466,0.1,-1.3049381545238652,0.2,1764989772.0,-3.8220250035854364,-3.8220250035854364,-2.517086849061571,0.36000000000000004,0.42,0.6027219768478013,0.6483781777694575,-2,1.41421356237,0.03649284252196704
40,31.71465047462626,0.1,-0.8635829120393148,0.2,1764989772.0,-3.380669761100886,-3.380669761100886,-2.517086849061571,0.38000000000000006,0.42,0.620207841215593,0.6483781777694575,-2,1.41421356237,0.02220609098025732
41,32.13124368351886,0.1,-0.42453976480074873,0.2,1764989772.0,-2.94162661386232,-2.94162661386232,-2.517086849061571,0.39999999999999997,0.42,0.6368715695712969,0.6483781777694575,-2,1.41421356237,0.00895281887583979
42,32.41890888847288,0.1,0.0,0.2,1764989772.0,-2.517086849061571,-2.517086849061571,-2.517086849061571,0.42,0.42,0.6483781777694575,0.6483781777694575,-2,1.41421356237,0.0
43,32.70657409342689,0.1,0.4245397648007483,0.2,1764989772.0,-2.092547084260823,-2.092547084260823,-2.517086849061571,0.44,0.42,0.6598847859676181,0.6483781777694575,-2,1.41421356237,-0.008795332832240245
44,32.865523274929245,0.1,0.8420913880787249,0.2,1764989772.0,-1.6749954609828464,-1.6749954609828464,-2.517086849061571,0.46,0.42,0.6662427532277124,0.6483781777694575,-2,1.41421356237,-0.013589145765923748
45,32.98859126577184,0.1,1.2576949800890163,0.2,1764989772.0,-1.259391868972555,-1.259391868972555,-2.517086849061571,0.48000000000000004,0.42,0.6711654728614161,0.6483781777694575,-2,1.41421356237,-0.01726907259268312
46,33.07429965275495,0.1,1.6725399859309842,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-2.517086849061571,0.5,0.42,0.6745938083407406,0.6483781777694575,-2,1.41421356237,-0.019815711025266875
47,33.04832426151001,0.1,2.0862460941281067,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-2.517086849061571,0.52,0.42,0.6735547926909429,0.6483781777694575,-2,1.41421356237,-0.0190453037211992
48,32.95001449450188,0.1,2.5011431984056274,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-2.517086849061571,0.54,0.42,0.6696224020106175,0.6483781777694575,-2,1.41421356237,-0.016118524200273782
49,32.779568757615216,0.1,2.9185370734363696,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-2.517086849061571,0.56,0.42,0.662804572535151,0.6483781777694575,-2,1.41421356237,-0.011002581266678529
50,32.537380467450376,0.1,3.339805728195167,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-2.517086849061571,0.5800000000000001,0.42,0.6531170409285576,0.6483781777694575,-2,1.41421356237,-0.0036410914854076454
51,32.191089902500934,0.1,3.770116163629144,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,-2.517086849061571,0.6000000000000001,0.42,0.6392654183305799,0.6483781777694575,-2,1.41421356237,0.007077082095137138
52,31.80580235344718,0.1,4.204380030182337,0.2,1764989772.0,1.6872931811207654,1.6872931811207654,-2.517086849061571,0.6200000000000001,0.42,0.6238539163684298,0.6483781777694575,-2,1.41421356237,0.019276562440162518
53,31.37997305311182,0.1,4.644883137212628,0.2,1764989772.0,2.127796288151057,2.127796288151057,-2.517086849061571,0.6400000000000001,0.42,0.6068207443550153,0.6483781777694575,-2,1.41421356237,0.03310824498168355
54,30.849849659446132,0.1,5.10143675780137,0.2,1764989772.0,2.584349908739799,2.584349908739799,-2.517086849061571,0.6600000000000001,0.42,0.5856158086083878,0.6483781777694575,-2,1.41421356237,0.0508611629018523
55,30.308816033038887,0.1,5.560819250614829,0.2,1764989772.0,3.043732401553257,3.043732401553257,-2.517086849061571,0.6800000000000002,0.42,0.5639744635520981,0.6483781777694575,-2,1.41421356237,0.06961977178962796
56,29.65691570859506,0.1,6.048947942537961,0.2,1764989772.0,3.5318610934763894,3.5318610934763894,-2.517086849061571,0.7000000000000002,0.42,0.5378984505743449,0.6483781777694575,-2,1.41421356237,0.09313150453731583
57,29.001032898134344,0.1,6.538802550623596,0.2,1764989772.0,4.021715701562025,4.021715701562025,-2.517086849061571,0.72,0.42,0.5116631381559162,0.6483781777694575,-2,1.41421356237,0.1178535951579299
58,28.251884621740146,0.1,7.069076227194471,0.2,1764989772.0,4.5519893781329,4.5519893781329,-2.517086849061571,0.74,0.42,0.48169720710014846,0.6483781777694575,-2,1.41421356237,0.1474954440216761
59,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.76,0.42,,0.6483781777694575,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.78,0.42,,0.6483781777694575,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.8,0.42,,0.6483781777694575,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.8200000000000001,0.42,,0.6483781777694575,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.8400000000000001,0.42,,0.6483781777694575,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.8600000000000001,0.42,,0.6483781777694575,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.8800000000000001,0.42,,0.6483781777694575,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.9000000000000001,0.42,,0.6483781777694575,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.9200000000000002,0.42,,0.6483781777694575,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.9400000000000002,0.42,,0.6483781777694575,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.96,0.42,,0.6483781777694575,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.98,0.42,,0.6483781777694575,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,-2.517086849061571,1.0,0.42,,0.6483781777694575,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.0,0.42,,0.6282985510189305,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.020000000000000018,0.42,,0.6282985510189305,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.040000000000000036,0.42,,0.6282985510189305,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.06,0.42,,0.6282985510189305,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.08000000000000002,0.42,,0.6282985510189305,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.10000000000000003,0.42,,0.6282985510189305,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.12000000000000005,0.42,,0.6282985510189305,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.14000000000000007,0.42,,0.6282985510189305,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.15999999999999998,0.42,,0.6282985510189305,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.18,0.42,,0.6282985510189305,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.2,0.42,,0.6282985510189305,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.22000000000000003,0.42,,0.6282985510189305,-2,1.41421356237,
33,26.705476104040514,0.1,-2.9422142427247504,0.30000000000000004,1764989772.0,-4.922012404408166,-4.922012404408166,-1.979798161683416,0.24000000000000005,0.42,0.43992049314269005,0.6282985510189305,-2,1.41421356237,0.17634778082812294
34,27.395622896196038,0.1,-2.577730984049114,0.30000000000000004,1764989772.0,-4.55752914573253,-4.55752914573253,-1.979798161683416,0.26000000000000006,0.42,0.4675263648289109,0.6282985510189305,-2,1.41421356237,0.14671338811969784
35,28.085769688351554,0.1,-2.2132477253734786,0.30000000000000004,1764989772.0,-4.193045887056894,-4.193045887056894,-1.979798161683416,0.27999999999999997,0.42,0.49513223651513166,0.6282985510189305,-2,1.41421356237,0.1185353970902825
36,28.71003896303137,0.1,-1.8670830098064497,0.30000000000000004,1764989772.0,-3.8468811714898656,-3.8468811714898656,-1.979798161683416,0.3,0.42,0.5201030075023244,0.6282985510189305,-2,1.41421356237,0.09421403403172375
37,29.260127306925078,0.1,-1.541545765196312,0.30000000000000004,1764989772.0,-3.521343926879728,-3.521343926879728,-1.979798161683416,0.32,0.42,0.5421065412580727,0.6282985510189305,-2,1.41421356237,0.073642886834312
38,29.810215650818783,0.1,-1.2160085205861744,0.30000000000000004,1764989772.0,-3.1958066822695903,-3.1958066822695903,-1.979798161683416,0.34,0.42,0.5641100750138209,0.6282985510189305,-2,1.41421356237,0.05383093899502413
39,30.29211701050258,0.1,-0.9004626171858974,0.30000000000000004,1764989772.0,-2.8802607788693133,-2.8802607788693133,-1.979798161683416,0.36000000000000004,0.42,0.5833861294011726,0.6282985510189305,-2,1.41421356237,0.037066096768827925
40,30.67110147141379,0.1,-0.5999969796723181,0.30000000000000004,1764989772.0,-2.579795141355734,-2.579795141355734,-1.979798161683416,0.38000000000000006,0.42,0.5985455078376212,0.6282985510189305,-2,1.41421356237,0.024251691131014556
41,31.050085932325,0.1,-0.2995313421587411,0.30000000000000004,1764989772.0,-2.279329503842157,-2.279329503842157,-1.979798161683416,0.39999999999999997,0.42,0.6137048862740696,0.6282985510189305,-2,1.41421356237,0.011750100125864726
42,31.414927550946526,0.1,0.0,0.30000000000000004,1764989772.0,-1.979798161683416,-1.979798161683416,-1.979798161683416,0.42,0.42,0.6282985510189305,0.6282985510189305,-2,1.41421356237,0.0
43,31.59286113893616,0.1,0.28718394400324243,0.30000000000000004,1764989772.0,-1.6926142176801735,-1.6926142176801735,-1.979798161683416,0.44,0.42,0.635415894538516,0.6282985510189305,-2,1.41421356237,-0.0056320821089022996
44,31.7707947269258,0.1,0.5743678880064846,0.30000000000000004,1764989772.0,-1.4054302736769313,-1.4054302736769313,-1.979798161683416,0.46,0.42,0.6425332380581015,0.6282985510189305,-2,1.41421356237,-0.011201078822169853
45,31.948728314915435,0.1,0.8615518320097271,0.30000000000000004,1764989772.0,-1.1182463296736889,-1.1182463296736889,-1.979798161683416,0.48000000000000004,0.42,0.649650581577687,0.6282985510189305,-2,1.41421356237,-0.016708044173379618
46,32.0508170358881,0.1,1.1468685909490457,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-1.979798161683416,0.5,0.42,0.6537341304165936,0.6282985510189305,-2,1.41421356237,-0.019840039779003293
47,32.04828857303853,0.1,1.43080653326705,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-1.979798161683416,0.52,0.42,0.6536329919026107,0.6282985510189305,-2,1.41421356237,-0.019762709657602018
48,31.978740788101913,0.1,1.7153962998018801,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-1.979798161683416,0.54,0.42,0.650851080505146,0.6282985510189305,-2,1.41421356237,-0.01763087674062388
49,31.841883023949492,0.1,2.001509672146253,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-1.979798161683416,0.56,0.42,0.6453767699390492,0.6282985510189305,-2,1.41421356237,-0.013408612571117072
50,31.63724103910086,0.1,2.290051511982314,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-1.979798161683416,0.5800000000000001,0.42,0.6371910905451038,0.6282985510189305,-2,1.41421356237,-0.007026955602088456
51,31.364727776877267,0.1,2.5819853798571355,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,-1.979798161683416,0.6000000000000001,0.42,0.6262905600561602,0.6282985510189305,-2,1.41421356237,0.00160051681067881
52,31.024718224033588,0.1,2.878359598282315,0.30000000000000004,1764989772.0,0.8985614365988988,0.8985614365988988,-1.979798161683416,0.6200000000000001,0.42,0.6126901779424129,0.6282985510189305,-2,1.41421356237,0.012577368925486696
53,30.565324706685765,0.1,3.1868166661805994,0.30000000000000004,1764989772.0,1.2070185044971835,1.2070185044971835,-1.979798161683416,0.6400000000000001,0.42,0.5943144372485001,0.6282985510189305,-2,1.41421356237,0.027796297026575382
54,30.067669345348868,0.1,3.499636769546168,0.30000000000000004,1764989772.0,1.5198386078627517,1.5198386078627517,-1.979798161683416,0.6600000000000001,0.42,0.5744082227950243,0.6282985510189305,-2,1.41421356237,0.044807536963487986
55,29.57001398401198,0.1,3.812456872911736,0.30000000000000004,1764989772.0,1.8326587112283197,1.8326587112283197,-1.979798161683416,0.6800000000000002,0.42,0.5545020083415486,0.6282985510189305,-2,1.41421356237,0.06239136606198637
56,28.99025043159389,0.1,4.140844611145165,0.30000000000000004,1764989772.0,2.1610464494617494,2.1610464494617494,-1.979798161683416,0.7000000000000002,0.42,0.5313114662448251,0.6282985510189305,-2,1.41421356237,0.08363767415786781
