Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
69,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8599999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8799999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8999999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.9199999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.94,0.52,,0.6868541035889589,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.96,0.52,,0.6868541035889589,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.98,0.52,,0.6868541035889589,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,1.0,0.52,,0.6868541035889589,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.0,0.52,,0.6735547926909429,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.020000000000000018,0.52,,0.6735547926909429,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.040000000000000036,0.52,,0.6735547926909429,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.05999999999999994,0.52,,0.6735547926909429,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.07999999999999996,0.52,,0.6735547926909429,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.09999999999999998,0.52,,0.6735547926909429,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.12,0.52,,0.6735547926909429,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.14,0.52,,0.6735547926909429,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.16000000000000003,0.52,,0.6735547926909429,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.17999999999999994,0.52,,0.6735547926909429,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.19999999999999996,0.52,,0.6735547926909429,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.21999999999999997,0.52,,0.6735547926909429,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.24,0.52,,0.6735547926909429,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.26,0.52,,0.6735547926909429,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.28,0.52,,0.6735547926909429,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.29999999999999993,0.52,,0.6735547926909429,-2,1.41421356237,
42,30.82493354379803,0.1,-4.314361939164612,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,-0.4308407549334644,0.31999999999999995,0.52,0.5594425490609782,0.6735547926909429,-2,1.41421356237,0.09254865340409145
43,31.392151881634195,0.1,-3.847663268393268,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-0.4308407549334644,0.33999999999999997,0.52,0.5821312825744249,0.6735547926909429,-2,1.41421356237,0.07280761642371256
44,31.9069192384686,0.1,-3.391184248651973,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-0.4308407549334644,0.36,0.52,0.6027219768478013,0.6735547926909429,-2,1.41421356237,0.055499573081425835
45,32.344065847663394,0.1,-2.949829006167423,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-0.4308407549334644,0.38,0.52,0.620207841215593,0.6735547926909429,-2,1.41421356237,0.041233955964756784
46,32.760659056555994,0.1,-2.510785858928854,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,-0.4308407549334644,0.4,0.52,0.6368715695712969,0.6735547926909429,-2,1.41421356237,0.027993349474684202
47,33.04832426151001,0.1,-2.086246094128108,0.2,1764989772.0,-2.5170868490615725,-2.5170868490615725,-0.4308407549334644,0.41999999999999993,0.52,0.6483781777694575,0.6735547926909429,-2,1.41421356237,0.0190453037211992
48,33.33598946646402,0.1,-1.6617063293273597,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,-0.4308407549334644,0.43999999999999995,0.52,0.6598847859676181,0.6735547926909429,-2,1.41421356237,0.010251688147037575
49,33.494938647966386,0.1,-1.244154706049383,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-0.4308407549334644,0.45999999999999996,0.52,0.6662427532277124,0.6735547926909429,-2,1.41421356237,0.005457570425848796
50,33.61800663880897,0.1,-0.8285511140390917,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-0.4308407549334644,0.48,0.52,0.6711654728614161,0.6735547926909429,-2,1.41421356237,0.0017768155137792068
51,33.703715025792086,0.1,-0.4137061081971226,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-0.4308407549334644,0.5,0.52,0.6745938083407406,0.6735547926909429,-2,1.41421356237,-0.0007706981626525263
52,33.677739634547144,0.1,0.0,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-0.4308407549334644,0.52,0.52,0.6735547926909429,0.6735547926909429,-2,1.41421356237,0.0
53,33.57942986753901,0.1,0.41489710427752036,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-0.4308407549334644,0.54,0.52,0.6696224020106175,0.6735547926909429,-2,1.41421356237,0.0029276782660080038
54,33.40898413065235,0.1,0.8322909793082629,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-0.4308407549334644,0.56,0.52,0.662804572535151,0.6735547926909429,-2,1.41421356237,0.008044408140151033
55,33.16679584048751,0.1,1.25355963406706,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-0.4308407549334644,0.5800000000000001,0.52,0.6531170409285576,0.6735547926909429,-2,1.41421356237,0.015405280525648796
56,32.82050527553807,0.1,1.6838700695010371,0.2,1764989772.0,1.2530293145675726,1.2530293145675726,-0.4308407549334644,0.6000000000000001,0.52,0.6392654183305799,0.6735547926909429,-2,1.41421356237,0.02611886538041788
57,32.435217726484325,0.1,2.118133936054225,0.2,1764989772.0,1.6872931811207605,1.6872931811207605,-0.4308407549334644,0.6199999999999999,0.52,0.62385391636843,0.6735547926909429,-2,1.41421356237,0.03830780229504256
58,32.00938842614896,0.1,2.5586370430845164,0.2,1764989772.0,2.127796288151052,2.127796288151052,-0.4308407549334644,0.6399999999999999,0.52,0.6068207443550155,0.6735547926909429,-2,1.41421356237,0.05212068366277444
59,31.479265032483273,0.1,3.0151906636732586,0.2,1764989772.0,2.584349908739794,2.584349908739794,-0.4308407549334644,0.6599999999999999,0.52,0.585615808608388,0.6735547926909429,-2,1.41421356237,0.06983881611579171
60,30.938231406076035,0.1,3.4745731564867164,0.2,1764989772.0,3.043732401553252,3.043732401553252,-0.4308407549334644,0.6799999999999999,0.52,0.5639744635520985,0.6735547926909429,-2,1.41421356237,0.08854766752869693
61,30.286331081632202,0.1,3.9627018484098486,0.2,1764989772.0,3.531861093476384,3.531861093476384,-0.4308407549334644,0.7,0.52,0.5378984505743453,0.6735547926909429,-2,1.41421356237,0.11197819054985281
62,29.630448271171478,0.1,4.452556456495489,0.2,1764989772.0,4.021715701562025,4.021715701562025,-0.4308407549334644,0.72,0.52,0.5116631381559162,0.6735547926909429,-2,1.41421356237,0.13659230958424007
63,28.881299994777283,0.1,4.982830133066364,0.2,1764989772.0,4.5519893781329,4.5519893781329,-0.4308407549334644,0.74,0.52,0.48169720710014846,0.6735547926909429,-2,1.41421356237,0.16607422936769534
64,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.76,0.52,,0.6735547926909429,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.78,0.52,,0.6735547926909429,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8,0.52,,0.6735547926909429,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8200000000000001,0.52,,0.6735547926909429,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8400000000000001,0.52,,0.6735547926909429,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8599999999999999,0.52,,0.6735547926909429,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8799999999999999,0.52,,0.6735547926909429,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.8999999999999999,0.52,,0.6735547926909429,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.9199999999999999,0.52,,0.6735547926909429,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.94,0.52,,0.6735547926909429,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.96,0.52,,0.6735547926909429,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,0.98,0.52,,0.6735547926909429,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,-0.4308407549334644,1.0,0.52,,0.6735547926909429,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.0,0.52,,0.6536329919026107,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.020000000000000018,0.52,,0.6536329919026107,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.040000000000000036,0.52,,0.6536329919026107,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.05999999999999994,0.52,,0.6536329919026107,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.07999999999999996,0.52,,0.6536329919026107,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.09999999999999998,0.52,,0.6536329919026107,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.12,0.52,,0.6536329919026107,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.14,0.52,,0.6536329919026107,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.16000000000000003,0.52,,0.6536329919026107,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.17999999999999994,0.52,,0.6536329919026107,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.19999999999999996,0.52,,0.6536329919026107,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,-0.5489916284163657,0.21999999999999997,0.52,,0.6536329919026107,-2,1.41421356237,
38,27.338837126132514,0.1,-4.373020775991802,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-0.5489916284163657,0.24,0.52,0.43992049314268994,0.6536329919026107,-2,1.41421356237,0.19542939753977165
39,28.028983918288038,0.1,-4.008537517316165,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-0.5489916284163657,0.26,0.52,0.4675263648289108,0.6536329919026107,-2,1.41421356237,0.16599480346509382
40,28.719130710443565,0.1,-3.644054258640528,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,-0.5489916284163657,0.28,0.52,0.4951322365151317,0.6536329919026107,-2,1.41421356237,0.13797488944350342
41,29.343399985123376,0.1,-3.297889543073501,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,-0.5489916284163657,0.29999999999999993,0.52,0.5201030075023244,0.6536329919026107,-2,1.41421356237,0.11376492198244223
42,29.89348832901708,0.1,-2.9723522984633632,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,-0.5489916284163657,0.31999999999999995,0.52,0.5421065412580726,0.6536329919026107,-2,1.41421356237,0.09326985313410328
43,30.443576672910787,0.1,-2.6468150538532256,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-0.5489916284163657,0.33999999999999997,0.52,0.5641100750138208,0.6536329919026107,-2,1.41421356237,0.07351543960375793
44,30.925478032594583,0.1,-2.3312691504529486,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-0.5489916284163657,0.36,0.52,0.5833861294011726,0.6536329919026107,-2,1.41421356237,0.056787208291008355
45,31.304462493505795,0.1,-2.0308035129393693,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-0.5489916284163657,0.38,0.52,0.5985455078376212,0.6536329919026107,-2,1.41421356237,0.04399331571051379
46,31.68344695441701,0.1,-1.7303378754257905,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,-0.5489916284163657,0.4,0.52,0.6137048862740697,0.6536329919026107,-2,1.41421356237,0.03150549377249386
47,32.04828857303853,0.1,-1.430806533267051,0.30000000000000004,1764989772.0,-1.9797981616834166,-1.9797981616834166,-0.5489916284163657,0.41999999999999993,0.52,0.6282985510189305,0.6536329919026107,-2,1.41421356237,0.019762709657602018
48,32.22622216102817,0.1,-1.1436225892638086,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,-0.5489916284163657,0.43999999999999995,0.52,0.635415894538516,0.6536329919026107,-2,1.41421356237,0.0141322005361561
49,32.404155749017804,0.1,-0.8564386452605662,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-0.5489916284163657,0.45999999999999996,0.52,0.6425332380581015,0.6536329919026107,-2,1.41421356237,0.008563526489072064
50,32.58208933700744,0.1,-0.569254701257324,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-0.5489916284163657,0.48,0.52,0.649650581577687,0.6536329919026107,-2,1.41421356237,0.0030556744563956175
51,32.684178057980105,0.1,-0.2839379423180044,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-0.5489916284163657,0.5,0.52,0.6537341304165936,0.6536329919026107,-2,1.41421356237,-7.736045388952584e-05
52,32.68164959513054,0.1,0.0,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-0.5489916284163657,0.52,0.52,0.6536329919026107,0.6536329919026107,-2,1.41421356237,0.0
53,32.61210181019392,0.1,0.28458976653482987,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-0.5489916284163657,0.54,0.52,0.650851080505146,0.6536329919026107,-2,1.41421356237,0.002132575978739265
54,32.475244046041496,0.1,0.5707031388792027,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-0.5489916284163657,0.56,0.52,0.6453767699390492,0.6536329919026107,-2,1.41421356237,0.006355781308260743
55,32.27060206119287,0.1,0.8592449787152636,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-0.5489916284163657,0.5800000000000001,0.52,0.6371910905451038,0.6536329919026107,-2,1.41421356237,0.012737522936765382
56,31.99808879896927,0.1,1.1511788465900854,0.30000000000000004,1764989772.0,0.6021872181737198,0.6021872181737198,-0.5489916284163657,0.6000000000000001,0.52,0.6262905600561602,0.6536329919026107,-2,1.41421356237,0.021362550759071605
57,31.65807924612559,0.1,1.4475530650152613,0.30000000000000004,1764989772.0,0.8985614365988954,0.8985614365988954,-0.5489916284163657,0.6199999999999999,0.52,0.612690177942413,0.6536329919026107,-2,1.41421356237,0.03233204203726954
58,31.198685728777775,0.1,1.7560101329135458,0.30000000000000004,1764989772.0,1.20701850449718,1.20701850449718,-0.5489916284163657,0.6399999999999999,0.52,0.5943144372485003,0.6536329919026107,-2,1.41421356237,0.04753289543170945
59,30.701030367440886,0.1,2.0688302362791138,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,-0.5489916284163657,0.6599999999999999,0.52,0.5744082227950246,0.6536329919026107,-2,1.41421356237,0.06451311907075742
60,30.20337500610399,0.1,2.381650339644682,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-0.5489916284163657,0.6799999999999999,0.52,0.5545020083415488,0.6536329919026107,-2,1.41421356237,0.08205290264831983
