beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,61,0.5,0.7199999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,62,0.5,0.7399999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,63,0.5,0.7599999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,64,0.5,0.7799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,65,0.5,0.7999999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,66,0.5,0.8199999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,67,0.5,0.8399999999999999,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,68,0.5,0.8599999999999999,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,69,0.5,0.8799999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,70,0.5,0.8999999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,71,0.5,0.9199999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,72,0.5,0.9399999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,73,0.5,0.9599999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,74,0.5,0.9799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,75,0.5,0.9999999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,25,0.5,-2.220446049250313e-16,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,26,0.5,0.019999999999999796,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,27,0.5,0.039999999999999813,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,28,0.5,0.05999999999999983,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,29,0.5,0.07999999999999974,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,30,0.5,0.09999999999999976,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,31,0.5,0.11999999999999977,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,32,0.5,0.1399999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,33,0.5,0.1599999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,34,0.5,0.17999999999999983,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,35,0.5,0.19999999999999973,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,36,0.5,0.21999999999999975,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,37,0.5,0.23999999999999977,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,38,0.5,0.2599999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,39,0.5,0.2799999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,40,0.5,0.2999999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,41,0.5,0.31999999999999973,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,42,0.5,0.33999999999999975,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,43,0.5,0.35999999999999976,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,44,0.5,0.3799999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,45,0.5,0.3999999999999998,-0.8517518633065551,-4.95562342101448,-4.103871557707925,-4.95562342101448,0.6883476509376611,0.6499185291812749,68.83476509376608,81.23981614765941,66.91330900594681,-0.08265924150031298,1764989772.0,0.1,-2,1.41421356237
0.1,46,0.5,0.4199999999999998,-0.8517518633065551,-4.11939851333943,-3.2676466500328747,-4.11939851333943,0.6883476509376611,0.6633912994748888,68.83476509376608,78.97515469939157,67.5869475206275,-0.06860425619481936,1764989772.0,0.1,-2,1.41421356237
0.1,47,0.5,0.4399999999999997,-0.8517518633065551,-3.2939014544148253,-2.4421495911082705,-3.2939014544148253,0.6883476509376611,0.6738641262751494,68.83476509376608,76.57546889490338,68.11058886064052,-0.053233555773938616,1764989772.0,0.1,-2,1.41421356237
0.1,48,0.5,0.45999999999999974,-0.8517518633065551,-2.475642123966323,-1.623890260659768,-2.475642123966323,0.6883476509376611,0.681479982052778,68.83476509376608,74.07391109269331,68.49138164952195,-0.03666079722193688,1764989772.0,0.1,-2,1.41421356237
0.1,49,0.5,0.47999999999999976,-0.8517518633065551,-1.6622887524067171,-0.8105368891001621,-1.6622887524067171,0.6883476509376611,0.6862157699950565,68.83476509376608,71.48080937448509,68.7281710466359,-0.01885780884086908,1764989772.0,0.1,-2,1.41421356237
0.1,50,0.5,0.4999999999999998,-0.8517518633065551,-0.851751863306573,-1.7985612998927536e-14,-0.851751863306573,0.6883476509376611,0.6883476509376611,68.83476509376608,68.83476509376614,68.83476509376611,-4.128976018395386e-16,1764989772.0,0.1,-2,1.41421356237
0.1,51,0.5,0.5199999999999998,-0.8517518633065551,-0.041619440344412145,0.8101324229621429,-0.041619440344412145,0.6883476509376611,0.6868541035889589,68.83476509376608,66.04366380663069,68.760087726331,0.020693459361070445,1764989772.0,0.1,-2,1.41421356237
0.1,52,0.5,0.5399999999999998,-0.8517518633065551,0.7710618266440857,1.622813689950641,0.7710618266440857,0.6883476509376611,0.6822709553154874,68.83476509376608,63.17323660328589,68.53093031265742,0.04288776754209908,1764989772.0,0.1,-2,1.41421356237
0.1,53,0.5,0.5599999999999998,-0.8517518633065551,1.590286374369413,2.442038237675968,1.590286374369413,0.6883476509376611,0.6740968391024114,68.83476509376608,60.18721777700104,68.12222450200363,0.06702382899685183,1764989772.0,0.1,-2,1.41421356237
0.1,54,0.5,0.5799999999999998,-0.8517518633065551,2.4165720512602493,3.268323914566804,2.4165720512602493,0.6883476509376611,0.6634948667705002,68.83476509376608,57.19783334228452,67.59212588540807,0.0923327130907817,1764989772.0,0.1,-2,1.41421356237
0.1,55,0.5,0.5999999999999999,-0.8517518633065551,3.253070440218328,4.104822303524883,3.253070440218328,0.6883476509376611,0.650098041425814,68.83476509376608,54.174836785484516,66.92228461817376,0.1191771055618254,1764989772.0,0.1,-2,1.41421356237
0.1,56,0.5,0.6199999999999999,-0.8517518633065551,4.102684946484127,4.954436809790682,4.102684946484127,0.6883476509376611,0.6339580311376711,68.83476509376608,51.125647672392844,66.11528410376661,0.14762467895049636,1764989772.0,0.1,-2,1.41421356237
0.1,57,0.5,0.6399999999999997,-0.8517518633065551,4.969633801841431,5.821385665147987,4.969633801841431,0.6883476509376611,0.6150457635570721,68.83476509376608,48.05045027789628,65.16967072473666,0.17781816759101207,1764989772.0,0.1,-2,1.41421356237
0.1,58,0.5,0.6599999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,59,0.5,0.6799999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,60,0.5,0.6999999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,61,0.5,0.7199999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,62,0.5,0.7399999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,63,0.5,0.7599999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,64,0.5,0.7799999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,65,0.5,0.7999999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,66,0.5,0.8199999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,67,0.5,0.8399999999999999,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,68,0.5,0.8599999999999999,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,69,0.5,0.8799999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,70,0.5,0.8999999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,71,0.5,0.9199999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,72,0.5,0.9399999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,73,0.5,0.9599999999999997,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,74,0.5,0.9799999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.1,75,0.5,0.9999999999999998,-0.8517518633065551,,,,0.6883476509376611,,68.83476509376608,,,,1764989772.0,0.1,-2,1.41421356237
0.2,25,0.5,-2.220446049250313e-16,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,26,0.5,0.019999999999999796,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,27,0.5,0.039999999999999813,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,28,0.5,0.05999999999999983,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,29,0.5,0.07999999999999974,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,30,0.5,0.09999999999999976,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,31,0.5,0.11999999999999977,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,32,0.5,0.1399999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,33,0.5,0.1599999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,34,0.5,0.17999999999999983,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,35,0.5,0.19999999999999973,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,36,0.5,0.21999999999999975,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,37,0.5,0.23999999999999977,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,38,0.5,0.2599999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,39,0.5,0.2799999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,40,0.5,0.2999999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,41,0.5,0.31999999999999973,-0.8445468631305825,-4.74520269409808,-3.900655830967498,-4.74520269409808,0.6745938083407406,0.559442549060978,67.45938083407403,87.41289829077789,61.70181787008593,-0.1288385343681688,1764989772.0,0.1,-2,1.41421356237
0.2,42,0.5,0.33999999999999975,-0.8445468631305825,-4.278504023326738,-3.4339571601961554,-4.278504023326738,0.6745938083407406,0.5821312825744247,67.45938083407403,85.60754155506253,62.836254545758266,-0.11856356969699228,1764989772.0,0.1,-2,1.41421356237
0.2,43,0.5,0.35999999999999976,-0.8445468631305825,-3.8220250035854426,-2.9774781404548603,-3.8220250035854426,0.6745938083407406,0.602721976847801,67.45938083407403,83.71138567330576,63.865789259427075,-0.10750759035437152,1764989772.0,0.1,-2,1.41421356237
0.2,44,0.5,0.3799999999999998,-0.8445468631305825,-3.380669761100892,-2.5361228979703094,-3.380669761100892,0.6745938083407406,0.6202078412155928,67.45938083407403,81.60629489678857,64.74008247781666,-0.09490390053480005,1764989772.0,0.1,-2,1.41421356237
0.2,45,0.5,0.3999999999999998,-0.8445468631305825,-2.9416266138623235,-2.097079750731741,-2.9416266138623235,0.6745938083407406,0.6368715695712968,67.45938083407403,79.60894619641213,65.57326889560187,-0.08261170578094354,1764989772.0,0.1,-2,1.41421356237
0.2,46,0.5,0.4199999999999998,-0.8445468631305825,-2.5170868490615748,-1.6725399859309924,-2.5170868490615748,0.6745938083407406,0.6483781777694574,67.45938083407403,77.18787830588782,66.14859930550989,-0.06725670109241699,1764989772.0,0.1,-2,1.41421356237
0.2,47,0.5,0.4399999999999997,-0.8445468631305825,-2.092547084260829,-1.2480002211302468,-2.092547084260829,0.6745938083407406,0.659884785967618,67.45938083407403,74.98690749632028,66.72392971541792,-0.05284466693008302,1764989772.0,0.1,-2,1.41421356237
0.2,48,0.5,0.45999999999999974,-0.8445468631305825,-1.6749954609828521,-0.8304485978522697,-1.6749954609828521,0.6745938083407406,0.6662427532277123,67.45938083407403,72.41769056822963,67.04182807842265,-0.03544762329127479,1764989772.0,0.1,-2,1.41421356237
0.2,49,0.5,0.47999999999999976,-0.8445468631305825,-1.2593918689725607,-0.41484500584197825,-1.2593918689725607,0.6745938083407406,0.6711654728614161,67.45938083407403,69.91307008973088,67.28796406010784,-0.01786158170110701,1764989772.0,0.1,-2,1.41421356237
0.2,50,0.5,0.4999999999999998,-0.8445468631305825,-0.8445468631305916,-9.103828801926284e-15,-0.8445468631305916,0.6745938083407406,0.6745938083407406,67.45938083407403,67.45938083407408,67.45938083407405,-4.2131589526905453e-16,1764989772.0,0.1,-2,1.41421356237
0.2,51,0.5,0.5199999999999998,-0.8445468631305825,-0.430840754933469,0.41370610819711345,-0.430840754933469,0.6745938083407406,0.6735547926909429,67.45938083407403,64.76488391259069,67.40743005158417,0.020378233349573623,1764989772.0,0.1,-2,1.41421356237
0.2,52,0.5,0.5399999999999998,-0.8445468631305825,-0.01594365065594866,0.8286032124746339,-0.01594365065594866,0.6745938083407406,0.6696224020106176,67.45938083407403,62.002074260242395,67.21081051756791,0.04215391036548928,1764989772.0,0.1,-2,1.41421356237
0.2,53,0.5,0.5599999999999998,-0.8445468631305825,0.40145022437479383,1.2459970875053763,0.40145022437479383,0.6745938083407406,0.662804572535151,67.45938083407403,59.1789796906385,66.86991904379458,0.06538619979859632,1764989772.0,0.1,-2,1.41421356237
0.2,54,0.5,0.5799999999999998,-0.8445468631305825,0.8227188791335909,1.6672657422641732,0.8227188791335909,0.6745938083407406,0.6531170409285577,67.45938083407403,56.303193183496376,66.3855424634649,0.09014185216440167,1764989772.0,0.1,-2,1.41421356237
0.2,55,0.5,0.5999999999999999,-0.8445468631305825,1.2530293145675677,2.09757617769815,1.2530293145675677,0.6745938083407406,0.63926541833058,67.45938083407403,53.27211819421501,65.69296133356603,0.1175108629814556,1764989772.0,0.1,-2,1.41421356237
0.2,56,0.5,0.6199999999999999,-0.8445468631305825,1.6872931811207605,2.531840044251343,1.6872931811207605,0.6745938083407406,0.62385391636843,67.45938083407403,50.310799707131466,64.92238623545853,0.14561055309703466,1764989772.0,0.1,-2,1.41421356237
0.2,57,0.5,0.6399999999999997,-0.8445468631305825,2.1277962881510466,2.972343151281629,2.1277962881510466,0.6745938083407406,0.6068207443550158,67.45938083407403,47.40787065273563,64.07072763478781,0.17456246163982544,1764989772.0,0.1,-2,1.41421356237
0.2,58,0.5,0.6599999999999997,-0.8445468631305825,2.5843499087397888,3.428896771870371,2.5843499087397888,0.6745938083407406,0.5856158086083884,67.45938083407403,44.36483398548399,63.01048084745644,0.20652545502649758,1764989772.0,0.1,-2,1.41421356237
0.2,59,0.5,0.6799999999999997,-0.8445468631305825,3.0437324015532465,3.888279264683829,3.0437324015532465,0.6745938083407406,0.5639744635520987,67.45938083407403,41.46871055530139,61.92841359464196,0.23860392619812026,1764989772.0,0.1,-2,1.41421356237
0.2,60,0.5,0.6999999999999997,-0.8445468631305825,3.5318610934763788,4.376407956606961,3.5318610934763788,0.6745938083407406,0.5378984505743456,67.45938083407403,38.42131789816756,60.62461294575431,0.2742526568448507,1764989772.0,0.1,-2,1.41421356237
0.2,61,0.5,0.7199999999999998,-0.8445468631305825,4.0217157015620195,4.866262564692602,4.0217157015620195,0.6745938083407406,0.5116631381559166,67.45938083407403,35.53216237193866,59.31284732483286,0.3099984471372737,1764989772.0,0.1,-2,1.41421356237
0.2,62,0.5,0.7399999999999998,-0.8445468631305825,4.551989378132894,5.396536241263476,4.551989378132894,0.6745938083407406,0.4816972071001488,67.45938083407403,32.5471085878479,57.81455077204447,0.3491000678859264,1764989772.0,0.1,-2,1.41421356237
0.2,63,0.5,0.7599999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,64,0.5,0.7799999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,65,0.5,0.7999999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,66,0.5,0.8199999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,67,0.5,0.8399999999999999,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,68,0.5,0.8599999999999999,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,69,0.5,0.8799999999999997,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,70,0.5,0.8999999999999997,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,71,0.5,0.9199999999999997,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,72,0.5,0.9399999999999997,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,73,0.5,0.9599999999999997,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,74,0.5,0.9799999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.2,75,0.5,0.9999999999999998,-0.8445468631305825,,,,0.6745938083407406,,67.45938083407403,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,25,0.5,-2.220446049250313e-16,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,26,0.5,0.019999999999999796,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,27,0.5,0.039999999999999813,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,28,0.5,0.05999999999999983,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,29,0.5,0.07999999999999974,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,30,0.5,0.09999999999999976,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,31,0.5,0.11999999999999977,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,32,0.5,0.1399999999999998,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,33,0.5,0.1599999999999998,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,34,0.5,0.17999999999999983,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,35,0.5,0.19999999999999973,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,36,0.5,0.21999999999999975,-0.8329295707343669,,,,0.6537341304165936,,65.37341304165933,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,37,0.5,0.23999999999999977,-0.8329295707343669,-4.9220124044081714,-4.089082833673805,-4.9220124044081714,0.6537341304165936,0.43992049314268966,65.37341304165933,91.65010273806044,54.68273117796416,-0.16734238541228005,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,38,0.5,0.2599999999999998,-0.8329295707343669,-4.557529145732534,-3.7245995749981673,-4.557529145732534,0.6537341304165936,0.4675263648289105,65.37341304165933,89.90891631325209,56.063024762275205,-0.15800576519891524,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,39,0.5,0.2799999999999998,-0.8329295707343669,-4.193045887056897,-3.36011631632253,-4.193045887056897,0.6537341304165936,0.49513223651513144,65.37341304165933,88.41647080627354,57.443318346586246,-0.1498346782510034,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,40,0.5,0.2999999999999998,-0.8329295707343669,-3.8468811714898683,-3.0139516007555014,-3.8468811714898683,0.6537341304165936,0.5201030075023243,65.37341304165933,86.68383458372077,58.69185689594589,-0.14014735814871135,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,41,0.5,0.31999999999999973,-0.8329295707343669,-3.5213439268797324,-2.6884143561453655,-3.5213439268797324,0.6537341304165936,0.5421065412580723,65.37341304165933,84.70414707157387,59.79203358373329,-0.12880495935121505,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,42,0.5,0.33999999999999975,-0.8329295707343669,-3.1958066822695947,-2.362877111535228,-3.1958066822695947,0.6537341304165936,0.5641100750138206,65.37341304165933,82.95736397262074,60.89221027152071,-0.11854553238987327,1764989772.0,0.1,-2,1.41421356237
