beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,63,0.32,0.94,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,64,0.32,0.96,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,65,0.32,0.98,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,66,0.32,1.0,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,16,0.32,0.0,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,17,0.32,0.020000000000000018,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,18,0.32,0.03999999999999998,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,19,0.32,0.06,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,20,0.32,0.08000000000000002,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,21,0.32,0.09999999999999998,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,22,0.32,0.12,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,23,0.32,0.14,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,24,0.32,0.15999999999999998,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,25,0.32,0.18,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,26,0.32,0.2,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,27,0.32,0.22000000000000003,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,28,0.32,0.24000000000000005,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,29,0.32,0.25999999999999995,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,30,0.32,0.27999999999999997,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,31,0.32,0.3,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,32,0.32,0.32,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,33,0.32,0.34,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,34,0.32,0.36000000000000004,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,35,0.32,0.37999999999999995,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,36,0.32,0.39999999999999997,,-4.955623421014474,,-4.955623421014474,,0.649918529181275,,,1764989772.0,0.1,-2,1.41421356237
0.1,37,0.32,0.42,,-4.119398513339423,,-4.119398513339423,,0.663391299474889,,,1764989772.0,0.1,-2,1.41421356237
0.1,38,0.32,0.44,,-3.293901454414814,,-3.293901454414814,,0.6738641262751495,,,1764989772.0,0.1,-2,1.41421356237
0.1,39,0.32,0.46,,-2.475642123966312,,-2.475642123966312,,0.6814799820527782,,,1764989772.0,0.1,-2,1.41421356237
0.1,40,0.32,0.48000000000000004,,-1.662288752406706,,-1.662288752406706,,0.6862157699950565,,,1764989772.0,0.1,-2,1.41421356237
0.1,41,0.32,0.49999999999999994,,-0.8517518633065663,,-0.8517518633065663,,0.6883476509376611,,,1764989772.0,0.1,-2,1.41421356237
0.1,42,0.32,0.52,,-0.04161944034440314,,-0.04161944034440314,,0.6868541035889589,,,1764989772.0,0.1,-2,1.41421356237
0.1,43,0.32,0.54,,0.7710618266440947,,0.7710618266440947,,0.6822709553154873,,,1764989772.0,0.1,-2,1.41421356237
0.1,44,0.32,0.56,,1.590286374369422,,1.590286374369422,,0.6740968391024112,,,1764989772.0,0.1,-2,1.41421356237
0.1,45,0.32,0.5800000000000001,,2.4165720512602586,,2.4165720512602586,,0.6634948667705001,,,1764989772.0,0.1,-2,1.41421356237
0.1,46,0.32,0.6000000000000001,,3.2530704402183375,,3.2530704402183375,,0.6500980414258137,,,1764989772.0,0.1,-2,1.41421356237
0.1,47,0.32,0.6199999999999999,,4.102684946484127,,4.102684946484127,,0.6339580311376711,,,1764989772.0,0.1,-2,1.41421356237
0.1,48,0.32,0.6399999999999999,,4.969633801841441,,4.969633801841441,,0.6150457635570719,,,1764989772.0,0.1,-2,1.41421356237
0.1,49,0.32,0.6599999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,50,0.32,0.6799999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,51,0.32,0.7,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,52,0.32,0.72,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,53,0.32,0.74,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,54,0.32,0.76,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,55,0.32,0.78,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,56,0.32,0.8,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,57,0.32,0.8199999999999998,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,58,0.32,0.8399999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,59,0.32,0.8599999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,60,0.32,0.8799999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,61,0.32,0.8999999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,62,0.32,0.9199999999999999,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,63,0.32,0.94,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,64,0.32,0.96,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,65,0.32,0.98,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,66,0.32,1.0,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.2,16,0.32,0.0,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,17,0.32,0.020000000000000018,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,18,0.32,0.03999999999999998,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,19,0.32,0.06,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,20,0.32,0.08000000000000002,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,21,0.32,0.09999999999999998,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,22,0.32,0.12,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,23,0.32,0.14,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,24,0.32,0.15999999999999998,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,25,0.32,0.18,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,26,0.32,0.2,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,27,0.32,0.22000000000000003,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,28,0.32,0.24000000000000005,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,29,0.32,0.25999999999999995,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,30,0.32,0.27999999999999997,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,31,0.32,0.3,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,32,0.32,0.32,-4.745202694098074,-4.745202694098074,0.0,-4.745202694098074,0.5594425490609783,0.5594425490609783,27.972127453048916,0.0,1764989772.0,0.1,-2,1.41421356237
0.2,33,0.32,0.34,-4.745202694098074,-4.278504023326731,0.4666986707713434,-4.278504023326731,0.5594425490609783,0.582131282574425,28.539345790885086,-0.01987495936285007,1764989772.0,0.1,-2,1.41421356237
0.2,34,0.32,0.36000000000000004,-4.745202694098074,-3.8220250035854364,0.9231776905126376,-3.8220250035854364,0.5594425490609783,0.6027219768478013,29.05411314771949,-0.03724036211910671,1764989772.0,0.1,-2,1.41421356237
0.2,35,0.32,0.37999999999999995,-4.745202694098074,-3.3806697611008882,1.3645329329971858,-3.3806697611008882,0.5594425490609783,0.6202078412155929,29.49125975691428,-0.05151127203066329,1764989772.0,0.1,-2,1.41421356237
0.2,36,0.32,0.39999999999999997,-4.745202694098074,-2.94162661386232,1.803576080235754,-2.94162661386232,0.5594425490609783,0.6368715695712969,29.90785296580688,-0.06472298479503172,1764989772.0,0.1,-2,1.41421356237
0.2,37,0.32,0.42,-4.745202694098074,-2.517086849061571,2.228115845036503,-2.517086849061571,0.5594425490609783,0.6483781777694575,30.19551817076089,-0.07363313671712202,1764989772.0,0.1,-2,1.41421356237
0.2,38,0.32,0.44,-4.745202694098074,-2.092547084260823,2.652655609837251,-2.092547084260823,0.5594425490609783,0.6598847859676181,30.483183375714912,-0.08237512111896035,1764989772.0,0.1,-2,1.41421356237
0.2,39,0.32,0.46,-4.745202694098074,-1.6749954609828464,3.0702072331152275,-1.6749954609828464,0.5594425490609783,0.6662427532277124,30.642132557217273,-0.08713509411209287,1764989772.0,0.1,-2,1.41421356237
0.2,40,0.32,0.48000000000000004,-4.745202694098074,-1.259391868972555,3.485810825125519,-1.259391868972555,0.5594425490609783,0.6711654728614161,30.765200548059862,-0.09078676703724864,1764989772.0,0.1,-2,1.41421356237
0.2,41,0.32,0.49999999999999994,-4.745202694098074,-0.8445468631305881,3.900655830967486,-0.8445468631305881,0.5594425490609783,0.6745938083407406,30.850908935042977,-0.09331269584488971,1764989772.0,0.1,-2,1.41421356237
0.2,42,0.32,0.52,-4.745202694098074,-0.4308407549334644,4.31436193916461,-0.4308407549334644,0.5594425490609783,0.6735547926909429,30.82493354379803,-0.09254865340409135,1764989772.0,0.1,-2,1.41421356237
0.2,43,0.32,0.54,-4.745202694098074,-0.015943650655944046,4.72925904344213,-0.015943650655944046,0.5594425490609783,0.6696224020106175,30.726623776789896,-0.08964526476292052,1764989772.0,0.1,-2,1.41421356237
0.2,44,0.32,0.56,-4.745202694098074,0.40145022437479844,5.146652918472872,0.40145022437479844,0.5594425490609783,0.662804572535151,30.556178039903237,-0.08456720547575719,1764989772.0,0.1,-2,1.41421356237
0.2,45,0.32,0.5800000000000001,-4.745202694098074,0.8227188791335956,5.567921573231669,0.8227188791335956,0.5594425490609783,0.6531170409285576,30.3139897497384,-0.07725351614957549,1764989772.0,0.1,-2,1.41421356237
0.2,46,0.32,0.6000000000000001,-4.745202694098074,1.2530293145675726,5.998232008665647,1.2530293145675726,0.5594425490609783,0.6392654183305799,29.967699184788955,-0.06659075558102755,1764989772.0,0.1,-2,1.41421356237
0.2,47,0.32,0.6199999999999999,-4.745202694098074,1.6872931811207605,6.432495875218835,1.6872931811207605,0.5594425490609783,0.62385391636843,29.582411635735205,-0.05443383732586181,1764989772.0,0.1,-2,1.41421356237
0.2,48,0.32,0.6399999999999999,-4.745202694098074,2.127796288151052,6.8729989822491255,2.127796288151052,0.5594425490609783,0.6068207443550155,29.15658233539985,-0.04062392734256953,1764989772.0,0.1,-2,1.41421356237
0.2,49,0.32,0.6599999999999999,-4.745202694098074,2.584349908739794,7.329552602837868,2.584349908739794,0.5594425490609783,0.585615808608388,28.626458941734157,-0.02285757697160721,1764989772.0,0.1,-2,1.41421356237
0.2,50,0.32,0.6799999999999999,-4.745202694098074,3.043732401553252,7.7889350956513255,3.043732401553252,0.5594425490609783,0.5639744635520985,28.085425315326916,-0.004034044740500098,1764989772.0,0.1,-2,1.41421356237
0.2,51,0.32,0.7,-4.745202694098074,3.531861093476384,8.277063787574459,3.531861093476384,0.5594425490609783,0.5378984505743453,27.43352499088309,0.01963300240653796,1764989772.0,0.1,-2,1.41421356237
0.2,52,0.32,0.72,-4.745202694098074,4.021715701562025,8.766918395660099,4.021715701562025,0.5594425490609783,0.5116631381559162,26.77764218042237,0.044607559716361544,1764989772.0,0.1,-2,1.41421356237
0.2,53,0.32,0.74,-4.745202694098074,4.5519893781329,9.297192072230974,4.5519893781329,0.5594425490609783,0.48169720710014846,26.02849390402817,0.07467330058309483,1764989772.0,0.1,-2,1.41421356237
0.2,54,0.32,0.76,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,55,0.32,0.78,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,56,0.32,0.8,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,57,0.32,0.8199999999999998,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,58,0.32,0.8399999999999999,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,59,0.32,0.8599999999999999,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,60,0.32,0.8799999999999999,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,61,0.32,0.8999999999999999,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,62,0.32,0.9199999999999999,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,63,0.32,0.94,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,64,0.32,0.96,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,65,0.32,0.98,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.2,66,0.32,1.0,-4.745202694098074,,,,0.5594425490609783,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,16,0.32,0.0,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,17,0.32,0.020000000000000018,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,18,0.32,0.03999999999999998,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,19,0.32,0.06,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,20,0.32,0.08000000000000002,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,21,0.32,0.09999999999999998,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,22,0.32,0.12,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,23,0.32,0.14,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,24,0.32,0.15999999999999998,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,25,0.32,0.18,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,26,0.32,0.2,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,27,0.32,0.22000000000000003,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,28,0.32,0.24000000000000005,-3.521343926879728,-4.922012404408166,-1.4006684775284381,-4.922012404408166,0.5421065412580727,0.43992049314269005,24.550675860019066,0.10405624747157496,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,29,0.32,0.25999999999999995,-3.521343926879728,-4.5575291457325315,-1.0361852188528036,-4.5575291457325315,0.5421065412580727,0.46752636482891075,25.24082265217459,0.07386860707443758,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,30,0.32,0.27999999999999997,-3.521343926879728,-4.193045887056894,-0.6717019601771663,-4.193045887056894,0.5421065412580727,0.49513223651513166,25.93096944433011,0.0452878408998435,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,31,0.32,0.3,-3.521343926879728,-3.8468811714898656,-0.32553724461013767,-3.8468811714898656,0.5421065412580727,0.5201030075023244,26.555238719009928,0.020714870979484674,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,32,0.32,0.32,-3.521343926879728,-3.521343926879728,0.0,-3.521343926879728,0.5421065412580727,0.5421065412580727,27.105327062903633,0.0,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,33,0.32,0.34,-3.521343926879728,-3.1958066822695903,0.32553724461013767,-3.1958066822695903,0.5421065412580727,0.5641100750138209,27.65541540679734,-0.019890800257460678,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,34,0.32,0.36000000000000004,-3.521343926879728,-2.8802607788693133,0.6410831480104147,-2.8802607788693133,0.5421065412580727,0.5833861294011726,28.137316766481135,-0.03667690534041494,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,35,0.32,0.37999999999999995,-3.521343926879728,-2.579795141355736,0.9415487855239921,-2.579795141355736,0.5421065412580727,0.5985455078376211,28.516301227392344,-0.04947956445113395,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,36,0.32,0.39999999999999997,-3.521343926879728,-2.279329503842157,1.242014423037571,-2.279329503842157,0.5421065412580727,0.6137048862740696,28.895285688303556,-0.061946389618998496,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,37,0.32,0.42,-3.521343926879728,-1.979798161683416,1.541545765196312,-1.979798161683416,0.5421065412580727,0.6282985510189305,29.260127306925078,-0.073642886834312,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,38,0.32,0.44,-3.521343926879728,-1.6926142176801735,1.8287297091995545,-1.6926142176801735,0.5421065412580727,0.635415894538516,29.43806089491472,-0.07924210226815759,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,39,0.32,0.46,-3.521343926879728,-1.4054302736769313,2.1159136532027967,-1.4054302736769313,0.5421065412580727,0.6425332380581015,29.61599448290435,-0.08477403726726068,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,40,0.32,0.48000000000000004,-3.521343926879728,-1.1182463296736889,2.403097597206039,-1.1182463296736889,0.5421065412580727,0.649650581577687,29.793928070893994,-0.09023989725667896,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,41,0.32,0.49999999999999994,-3.521343926879728,-0.8329295707343709,2.688414356145357,-0.8329295707343709,0.5421065412580727,0.6537341304165936,29.896016791866654,-0.09334654005553816,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,42,0.32,0.52,-3.521343926879728,-0.5489916284163657,2.9723522984633624,-0.5489916284163657,0.5421065412580727,0.6536329919026107,29.89348832901708,-0.09326985313410319,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,43,0.32,0.54,-3.521343926879728,-0.26440186188153586,3.256942064998192,-0.26440186188153586,0.5421065412580727,0.650851080505146,29.823940544080465,-0.09115540842628289,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,44,0.32,0.56,-3.521343926879728,0.02171151046283695,3.543055437342565,0.02171151046283695,0.5421065412580727,0.6453767699390492,29.687082779928048,-0.08696562529107724,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,45,0.32,0.5800000000000001,-3.521343926879728,0.31025335029889783,3.8315972771786257,0.31025335029889783,0.5421065412580727,0.6371910905451038,29.482440795079413,-0.08062811857058036,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,46,0.32,0.6000000000000001,-3.521343926879728,0.6021872181737198,4.123531145053448,0.6021872181737198,0.5421065412580727,0.6262905600561602,29.209927532855822,-0.07205086241945992,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,47,0.32,0.6199999999999999,-3.521343926879728,0.8985614365988954,4.419905363478623,0.8985614365988954,0.5421065412580727,0.612690177942413,28.86991798001214,-0.061122131290092634,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,48,0.32,0.6399999999999999,-3.521343926879728,1.20701850449718,4.728362431376908,1.20701850449718,0.5421065412580727,0.5943144372485003,28.41052446266432,-0.04594063025749192,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,49,0.32,0.6599999999999999,-3.521343926879728,1.5198386078627482,5.041182534742476,1.5198386078627482,0.5421065412580727,0.5744082227950246,27.91286910132743,-0.02893081451040781,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,50,0.32,0.6799999999999999,-3.521343926879728,1.8326587112283164,5.354002638108044,1.8326587112283164,0.5421065412580727,0.5545020083415488,27.41521373999054,-0.011303456541536014,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,51,0.32,0.7,-3.521343926879728,2.1610464494617454,5.682390376341473,2.1610464494617454,0.5421065412580727,0.5313114662448253,26.83545018757245,0.01005672993912229,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,52,0.32,0.72,-3.521343926879728,2.507341317947694,6.028685244827422,2.507341317947694,0.5421065412580727,0.5043430295996495,26.161239271443055,0.03608727330020339,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,53,0.32,0.74,-3.521343926879728,2.8536361864336426,6.37498011331337,2.8536361864336426,0.5421065412580727,0.4773745929544737,25.487028355313658,0.06349499380741197,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,54,0.32,0.76,-3.521343926879728,3.2289066602060865,6.750250587085814,3.2289066602060865,0.5421065412580727,0.4474530784795703,24.738990493441072,0.09565210715004459,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,55,0.32,0.78,-3.521343926879728,3.6253893468177534,7.146733273697482,3.6253893468177534,0.5421065412580727,0.41536970009067387,23.936906033718664,0.1323655206199908,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,56,0.32,0.8,-3.521343926879728,4.025817478575957,7.547161405455684,4.025817478575957,0.5421065412580727,0.38310104084038793,23.130189552461516,0.1718592708211976,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,57,0.32,0.8199999999999998,-3.521343926879728,4.493820753185317,8.015164680065045,4.493820753185317,0.5421065412580727,0.34765900565634217,22.24413867286037,0.21853794662655568,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,58,0.32,0.8399999999999999,-3.521343926879728,4.961824027794684,8.483167954674412,4.961824027794684,0.5421065412580727,0.3122169704722959,21.358087793259216,0.26908959852942893,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,59,0.32,0.8599999999999999,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,60,0.32,0.8799999999999999,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,61,0.32,0.8999999999999999,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,62,0.32,0.9199999999999999,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,63,0.32,0.94,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,64,0.32,0.96,-3.521343926879728,,,,0.5421065412580727,,,,1764989772.0,0.1,-2,1.41421356237
