Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
43,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.26,0.6,,0.6500980414258138,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.28,0.6,,0.6500980414258138,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.30000000000000004,0.6,,0.6500980414258138,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.32000000000000006,0.6,,0.6500980414258138,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.33999999999999997,0.6,,0.6500980414258138,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.36,0.6,,0.6500980414258138,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.38,0.6,,0.6500980414258138,-2,1.41421356237,
50,32.50041426517723,0.1,-8.208693861232804,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,3.253070440218333,0.4,0.6,0.6499185291812751,0.6500980414258138,-2,1.41421356237,0.00013808458184104975
51,32.83723352251757,0.1,-7.372468953557753,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,3.253070440218333,0.42000000000000004,0.6,0.663391299474889,0.6500980414258138,-2,1.41421356237,-0.010120567891292884
52,33.099054192524086,0.1,-6.5469718946331446,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,3.253070440218333,0.44000000000000006,0.6,0.6738641262751496,0.6500980414258138,-2,1.41421356237,-0.017950728071486448
53,33.2894505869648,0.1,-5.728712564184643,0.1,1764989772.0,-2.47564212396631,-2.47564212396631,3.253070440218333,0.4600000000000001,0.6,0.6814799820527782,0.6500980414258138,-2,1.41421356237,-0.023567481644810165
54,33.40784528552176,0.1,-4.915359192625036,0.1,1764989772.0,-1.6622887524067038,-1.6622887524067038,3.253070440218333,0.4800000000000001,0.6,0.6862157699950565,0.6500980414258138,-2,1.41421356237,-0.027027879425147568
55,33.46114230908688,0.1,-4.104822303524893,0.1,1764989772.0,-0.8517518633065595,-0.8517518633065595,3.253070440218333,0.5000000000000001,0.6,0.6883476509376611,0.6500980414258138,-2,1.41421356237,-0.028577632794577403
56,33.42380362536932,0.1,-3.2946898805627316,0.1,1764989772.0,-0.04161944034439864,-0.04161944034439864,3.253070440218333,0.5200000000000001,0.6,0.6868541035889589,0.6500980414258138,-2,1.41421356237,-0.027492429179459484
57,33.30922491853253,0.1,-2.482008613574243,0.1,1764989772.0,0.7710618266440902,0.7710618266440902,3.253070440218333,0.5399999999999999,0.6,0.6822709553154874,0.6500980414258138,-2,1.41421356237,-0.02414714990243834
58,33.10487201320563,0.1,-1.6627840658489155,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,3.253070440218333,0.5599999999999999,0.6,0.6740968391024112,0.6500980414258138,-2,1.41421356237,-0.018123312534650653
59,32.83982270490785,0.1,-0.8364983889580788,0.1,1764989772.0,2.416572051260254,2.416572051260254,3.253070440218333,0.58,0.6,0.6634948667705002,0.6500980414258138,-2,1.41421356237,-0.010198612721715612
60,32.504902071290694,0.1,0.0,0.1,1764989772.0,3.253070440218333,3.253070440218333,3.253070440218333,0.6,0.6,0.6500980414258138,0.6500980414258138,-2,1.41421356237,0.0
61,32.10140181408712,0.1,0.8496145062657989,0.1,1764989772.0,4.102684946484132,4.102684946484132,3.253070440218333,0.62,0.6,0.633958031137671,0.6500980414258138,-2,1.41421356237,0.012569552555380987
62,31.62859512457214,0.1,1.7165633616231126,0.1,1764989772.0,4.969633801841446,4.969633801841446,3.253070440218333,0.64,0.6,0.6150457635570717,0.6500980414258138,-2,1.41421356237,0.027706160936555566
63,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.66,0.6,,0.6500980414258138,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.68,0.6,,0.6500980414258138,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7000000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7200000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7400000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7600000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7799999999999999,0.6,,0.6500980414258138,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.7999999999999999,0.6,,0.6500980414258138,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.82,0.6,,0.6500980414258138,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.84,0.6,,0.6500980414258138,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.86,0.6,,0.6500980414258138,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.88,0.6,,0.6500980414258138,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.9,0.6,,0.6500980414258138,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.92,0.6,,0.6500980414258138,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.9400000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.9600000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
79,,0.1,,0.1,1764989772.0,,,3.253070440218333,0.9800000000000001,0.6,,0.6500980414258138,-2,1.41421356237,
80,,0.1,,0.1,1764989772.0,,,3.253070440218333,1.0,0.6,,0.6500980414258138,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.0,0.6,,0.63926541833058,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.020000000000000018,0.6,,0.63926541833058,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.040000000000000036,0.6,,0.63926541833058,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.06000000000000005,0.6,,0.63926541833058,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.08000000000000007,0.6,,0.63926541833058,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.09999999999999998,0.6,,0.63926541833058,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.12,0.6,,0.63926541833058,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.14,0.6,,0.63926541833058,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.16000000000000003,0.6,,0.63926541833058,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.18000000000000005,0.6,,0.63926541833058,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.20000000000000007,0.6,,0.63926541833058,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.21999999999999997,0.6,,0.63926541833058,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.24,0.6,,0.63926541833058,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.26,0.6,,0.63926541833058,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.28,0.6,,0.63926541833058,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.30000000000000004,0.6,,0.63926541833058,-2,1.41421356237,
46,29.96769918478896,0.1,-5.998232008665643,0.2,1764989772.0,-4.745202694098073,-4.745202694098073,1.2530293145675702,0.32000000000000006,0.6,0.5594425490609783,0.63926541833058,-2,1.41421356237,0.06659075558102762
47,30.534917522625125,0.1,-5.531533337894302,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,1.2530293145675702,0.33999999999999997,0.6,0.5821312825744249,0.63926541833058,-2,1.41421356237,0.04677770597695331
48,31.049684879459534,0.1,-5.075054318153008,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,1.2530293145675702,0.36,0.6,0.6027219768478013,0.63926541833058,-2,1.41421356237,0.029423359387258673
49,31.486831488654328,0.1,-4.633699075668457,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,1.2530293145675702,0.38,0.6,0.620207841215593,0.63926541833058,-2,1.41421356237,0.01513138684806539
50,31.903424697546924,0.1,-4.1946559284298885,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,1.2530293145675702,0.4,0.6,0.6368715695712969,0.63926541833058,-2,1.41421356237,0.0018758556346046705
51,32.191089902500934,0.1,-3.7701161636291403,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,1.2530293145675702,0.42000000000000004,0.6,0.6483781777694575,0.63926541833058,-2,1.41421356237,-0.007077082095137051
52,32.47875510745495,0.1,-3.345576398828392,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,1.2530293145675702,0.44000000000000006,0.6,0.6598847859676181,0.63926541833058,-2,1.41421356237,-0.015871427005760805
53,32.637704288957316,0.1,-2.9280247755504156,0.2,1764989772.0,-1.6749954609828452,-1.6749954609828452,1.2530293145675702,0.4600000000000001,0.6,0.6662427532277124,0.63926541833058,-2,1.41421356237,-0.02066424055004685
54,32.7607722797999,0.1,-2.5124211835401242,0.2,1764989772.0,-1.2593918689725538,-1.2593918689725538,1.2530293145675702,0.4800000000000001,0.6,0.6711654728614161,0.63926541833058,-2,1.41421356237,-0.024343179594781324
55,32.846480666783016,0.1,-2.097576177698155,0.2,1764989772.0,-0.8445468631305847,-0.8445468631305847,1.2530293145675702,0.5000000000000001,0.6,0.6745938083407406,0.63926541833058,-2,1.41421356237,-0.02688902227346339
56,32.82050527553807,0.1,-1.6838700695010322,0.2,1764989772.0,-0.43084075493346213,-0.43084075493346213,1.2530293145675702,0.5200000000000001,0.6,0.6735547926909429,0.63926541833058,-2,1.41421356237,-0.026118865380417793
57,32.722195508529936,0.1,-1.2689729652235164,0.2,1764989772.0,-0.01594365065594635,-0.01594365065594635,1.2530293145675702,0.5399999999999999,0.6,0.6696224020106175,0.63926541833058,-2,1.41421356237,-0.023192960625246013
58,32.55174977164328,0.1,-0.851579090192774,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,1.2530293145675702,0.5599999999999999,0.6,0.662804572535151,0.63926541833058,-2,1.41421356237,-0.018078255677269752
59,32.30956148147845,0.1,-0.43031043543397685,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,1.2530293145675702,0.58,0.6,0.6531170409285577,0.63926541833058,-2,1.41421356237,-0.010717897398513254
60,31.963270916529,0.1,0.0,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,1.2530293145675702,0.6,0.6,0.63926541833058,0.63926541833058,-2,1.41421356237,0.0
61,31.577983367475248,0.1,0.4342638665531928,0.2,1764989772.0,1.687293181120763,1.687293181120763,1.2530293145675702,0.62,0.6,0.6238539163684299,0.63926541833058,-2,1.41421356237,0.012201144847349323
62,31.152154067139886,0.1,0.874766973583484,0.2,1764989772.0,2.127796288151054,2.127796288151054,1.2530293145675702,0.64,0.6,0.6068207443550154,0.63926541833058,-2,1.41421356237,0.026037263671750476
63,30.6220306734742,0.1,1.3313205941722261,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,1.2530293145675702,0.66,0.6,0.5856158086083879,0.63926541833058,-2,1.41421356237,0.04379984650125209
64,30.08099704706696,0.1,1.7907030869856844,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,1.2530293145675702,0.68,0.6,0.5639744635520982,0.63926541833058,-2,1.41421356237,0.0625735199706612
65,29.42909672262313,0.1,2.278831778908817,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,1.2530293145675702,0.7000000000000001,0.6,0.5378984505743452,0.63926541833058,-2,1.41421356237,0.086111178259772
66,28.773213912162397,0.1,2.7686863869944585,0.2,1764989772.0,4.021715701562028,4.021715701562028,1.2530293145675702,0.7200000000000001,0.6,0.511663138155916,0.63926541833058,-2,1.41421356237,0.11086898440004186
67,28.02406563576821,0.1,3.2989600635653327,0.2,1764989772.0,4.551989378132903,4.551989378132903,1.2530293145675702,0.7400000000000001,0.6,0.4816972071001483,0.63926541833058,-2,1.41421356237,0.14056508901881218
68,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.7600000000000001,0.6,,0.63926541833058,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.7799999999999999,0.6,,0.63926541833058,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.7999999999999999,0.6,,0.63926541833058,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.82,0.6,,0.63926541833058,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.84,0.6,,0.63926541833058,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.86,0.6,,0.63926541833058,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.88,0.6,,0.63926541833058,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.9,0.6,,0.63926541833058,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.92,0.6,,0.63926541833058,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.9400000000000001,0.6,,0.63926541833058,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.9600000000000001,0.6,,0.63926541833058,-2,1.41421356237,
79,,0.1,,0.2,1764989772.0,,,1.2530293145675702,0.9800000000000001,0.6,,0.63926541833058,-2,1.41421356237,
80,,0.1,,0.2,1764989772.0,,,1.2530293145675702,1.0,0.6,,0.63926541833058,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.0,0.6,,0.6262905600561604,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.020000000000000018,0.6,,0.6262905600561604,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.040000000000000036,0.6,,0.6262905600561604,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.06000000000000005,0.6,,0.6262905600561604,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.08000000000000007,0.6,,0.6262905600561604,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.09999999999999998,0.6,,0.6262905600561604,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.12,0.6,,0.6262905600561604,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.14,0.6,,0.6262905600561604,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.16000000000000003,0.6,,0.6262905600561604,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.18000000000000005,0.6,,0.6262905600561604,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.20000000000000007,0.6,,0.6262905600561604,-2,1.41421356237,
41,,0.1,,0.30000000000000004,1764989772.0,,,0.6021872181737181,0.21999999999999997,0.6,,0.6262905600561604,-2,1.41421356237,
42,26.655276329971255,0.1,-5.524199622581886,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,0.6021872181737181,0.24,0.6,0.43992049314268994,0.6262905600561604,-2,1.41421356237,0.1747965999361217
43,27.34542312212678,0.1,-5.159716363906249,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,0.6021872181737181,0.26,0.6,0.4675263648289108,0.6262905600561604,-2,1.41421356237,0.14514695431681232
44,28.0355699142823,0.1,-4.795233105230611,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,0.6021872181737181,0.28,0.6,0.4951322365151317,0.6262905600561604,-2,1.41421356237,0.11695706912864647
45,28.65983918896212,0.1,-4.449068389663583,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,0.6021872181737181,0.30000000000000004,0.6,0.5201030075023245,0.6262905600561604,-2,1.41421356237,0.09262748462553505
46,29.20992753285583,0.1,-4.1235311450534455,0.30000000000000004,1764989772.0,-3.521343926879727,-3.521343926879727,0.6021872181737181,0.32000000000000006,0.6,0.5421065412580727,0.6262905600561604,-2,1.41421356237,0.07205086241946
47,29.76001587674953,0.1,-3.797993900443309,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,0.6021872181737181,0.33999999999999997,0.6,0.5641100750138208,0.6262905600561604,-2,1.41421356237,0.052234922605433644
48,30.241917236433324,0.1,-3.482447997043032,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,0.6021872181737181,0.36,0.6,0.5833861294011726,0.6262905600561604,-2,1.41421356237,0.03546768407534981
49,30.62090169734454,0.1,-3.181982359529453,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,0.6021872181737181,0.38,0.6,0.5985455078376212,0.6262905600561604,-2,1.41421356237,0.02265205356521657
50,30.99988615825575,0.1,-2.881516722015874,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,0.6021872181737181,0.4,0.6,0.6137048862740697,0.6262905600561604,-2,1.41421356237,0.01014977419420206
51,31.36472777687727,0.1,-2.5819853798571333,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,0.6021872181737181,0.42000000000000004,0.6,0.6282985510189305,0.6262905600561604,-2,1.41421356237,-0.0016005168106787214
52,31.54266136486691,0.1,-2.294801435853891,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,0.6021872181737181,0.44000000000000006,0.6,0.635415894538516,0.6262905600561604,-2,1.41421356237,-0.007232533723771079
53,31.720594952856544,0.1,-2.0076174918506484,0.30000000000000004,1764989772.0,-1.4054302736769304,-1.4054302736769304,0.6021872181737181,0.4600000000000001,0.6,0.6425332380581015,0.6262905600561604,-2,1.41421356237,-0.012801366136165754
54,31.898528540846183,0.1,-1.720433547847406,0.30000000000000004,1764989772.0,-1.118246329673688,-1.118246329673688,0.6021872181737181,0.4800000000000001,0.6,0.649650581577687,0.6262905600561604,-2,1.41421356237,-0.018308071398665
55,32.000617261818846,0.1,-1.4351167889080867,0.30000000000000004,1764989772.0,-0.8329295707343685,-0.8329295707343685,0.6021872181737181,0.5000000000000001,0.6,0.6537341304165936,0.6262905600561604,-2,1.41421356237,-0.02143987578106593
56,31.998088798969277,0.1,-1.1511788465900823,0.30000000000000004,1764989772.0,-0.5489916284163642,-0.5489916284163642,0.6021872181737181,0.5200000000000001,0.6,0.6536329919026107,0.6262905600561604,-2,1.41421356237,-0.021362550759071515
57,31.928541014032657,0.1,-0.8665890800552556,0.30000000000000004,1764989772.0,-0.2644018618815374,-0.2644018618815374,0.6021872181737181,0.5399999999999999,0.6,0.650851080505146,0.6262905600561604,-2,1.41421356237,-0.019230850885255925
58,31.791683249880244,0.1,-0.5804757077108827,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,0.6021872181737181,0.5599999999999999,0.6,0.6453767699390492,0.6262905600561604,-2,1.41421356237,-0.015008807282137845
59,31.58704126503161,0.1,-0.2919338678748219,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,0.6021872181737181,0.58,0.6,0.6371910905451039,0.6262905600561604,-2,1.41421356237,-0.008627375382741996
60,31.314528002808018,0.1,0.0,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,0.6021872181737181,0.6,0.6,0.6262905600561604,0.6262905600561604,-2,1.41421356237,0.0
61,30.974518449964332,0.1,0.29637421842517897,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,0.6021872181737181,0.62,0.6,0.612690177942413,0.6262905600561604,-2,1.41421356237,0.010977073086476852
62,30.515124932616512,0.1,0.6048312863234636,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,0.6021872181737181,0.64,0.6,0.5943144372485002,0.6262905600561604,-2,1.41421356237,0.02619694567715995
63,30.01746957127962,0.1,0.9176513896890318,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,0.6021872181737181,0.66,0.6,0.5744082227950245,0.6262905600561604,-2,1.41421356237,0.0432101189758316
64,29.51981420994273,0.1,1.2304714930546,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,0.6021872181737181,0.68,0.6,0.5545020083415487,0.6262905600561604,-2,1.41421356237,0.06079692033633475
65,28.94005065752464,0.1,1.5588592312880292,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,0.6021872181737181,0.7000000000000001,0.6,0.5313114662448252,0.6262905600561604,-2,1.41421356237,0.08204814059874484
