Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
36,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.14,0.58,,0.6531170409285577,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.16000000000000003,0.58,,0.6531170409285577,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.18000000000000005,0.58,,0.6531170409285577,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.20000000000000007,0.58,,0.6531170409285577,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.22000000000000008,0.58,,0.6531170409285577,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.24,0.58,,0.6531170409285577,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.26,0.58,,0.6531170409285577,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.28,0.58,,0.6531170409285577,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.30000000000000004,0.58,,0.6531170409285577,-2,1.41421356237,
45,30.3139897497384,0.1,-5.567921573231667,0.2,1764989772.0,-4.745202694098073,-4.745202694098073,0.8227188791335933,0.32000000000000006,0.58,0.5594425490609783,0.6531170409285577,-2,1.41421356237,0.07725351614957558
46,30.881208087574574,0.1,-5.101222902460323,0.2,1764989772.0,-4.27850402332673,-4.27850402332673,0.8227188791335933,0.3400000000000001,0.58,0.5821312825744251,0.6531170409285577,-2,1.41421356237,0.057466791902074696
47,31.395975444408975,0.1,-4.644743882719031,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,0.8227188791335933,0.36,0.58,0.6027219768478013,0.6531170409285577,-2,1.41421356237,0.040128601968417936
48,31.83312205360377,0.1,-4.203388640234481,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,0.8227188791335933,0.38,0.58,0.620207841215593,0.6531170409285577,-2,1.41421356237,0.025845092775968467
49,32.249715262496366,0.1,-3.764345492995912,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,0.8227188791335933,0.4,0.58,0.6368715695712969,0.6531170409285577,-2,1.41421356237,0.012593499837929518
50,32.53738046745038,0.1,-3.339805728195164,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,0.8227188791335933,0.42000000000000004,0.58,0.6483781777694575,0.6531170409285577,-2,1.41421356237,0.00364109148540773
51,32.82504567240439,0.1,-2.9152659633944156,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,0.8227188791335933,0.44000000000000006,0.58,0.6598847859676181,0.6531170409285577,-2,1.41421356237,-0.0051544064146953885
52,32.98399485390675,0.1,-2.4977143401164383,0.2,1764989772.0,-1.6749954609828452,-1.6749954609828452,0.8227188791335933,0.4600000000000001,0.58,0.6662427532277124,0.6531170409285577,-2,1.41421356237,-0.009948546527862477
53,33.10706284474934,0.1,-2.082110748106147,0.2,1764989772.0,-1.2593918689725538,-1.2593918689725538,0.8227188791335933,0.4800000000000001,0.58,0.6711654728614161,0.6531170409285577,-2,1.41421356237,-0.013628838065078345
54,33.19277123173245,0.1,-1.6672657422641781,0.2,1764989772.0,-0.8445468631305847,-0.8445468631305847,0.8227188791335933,0.5000000000000001,0.58,0.6745938083407406,0.6531170409285577,-2,1.41421356237,-0.016175786636075565
55,33.16679584048752,0.1,-1.2535596340670554,0.2,1764989772.0,-0.43084075493346213,-0.43084075493346213,0.8227188791335933,0.5200000000000001,0.58,0.6735547926909429,0.6531170409285577,-2,1.41421356237,-0.015405280525648709
56,33.06848607347938,0.1,-0.838662529789535,0.2,1764989772.0,-0.015943650655941735,-0.015943650655941735,0.8227188791335933,0.5400000000000001,0.58,0.6696224020106175,0.6531170409285577,-2,1.41421356237,-0.012478165046159269
57,32.898040336592715,0.1,-0.42126865475879716,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,0.8227188791335933,0.5599999999999999,0.58,0.662804572535151,0.6531170409285577,-2,1.41421356237,-0.00736178470470914
58,32.65585204642789,0.1,0.0,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,0.8227188791335933,0.58,0.58,0.6531170409285577,0.6531170409285577,-2,1.41421356237,0.0
59,32.30956148147845,0.1,0.43031043543397685,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,0.8227188791335933,0.6,0.58,0.63926541833058,0.6531170409285577,-2,1.41421356237,0.010717897398513254
60,31.92427393242469,0.1,0.8645743019871697,0.2,1764989772.0,1.687293181120763,1.687293181120763,0.8227188791335933,0.62,0.58,0.6238539163684299,0.6531170409285577,-2,1.41421356237,0.022916045500416204
61,31.498444632089328,0.1,1.3050774090174608,0.2,1764989772.0,2.127796288151054,2.127796288151054,0.8227188791335933,0.64,0.58,0.6068207443550154,0.6531170409285577,-2,1.41421356237,0.03674490686309754
62,30.96832123842364,0.1,1.761631029606203,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,0.8227188791335933,0.66,0.58,0.5856158086083879,0.6531170409285577,-2,1.41421356237,0.05449216297557834
63,30.427287612016396,0.1,2.2210135224196614,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,0.8227188791335933,0.68,0.58,0.5639744635520982,0.6531170409285577,-2,1.41421356237,0.07324229694175495
64,29.775387287572574,0.1,2.7091422143427932,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,0.8227188791335933,0.7000000000000001,0.58,0.5378984505743452,0.6531170409285577,-2,1.41421356237,0.0967397915276669
65,29.119504477111846,0.1,3.198996822428435,0.2,1764989772.0,4.021715701562028,4.021715701562028,0.8227188791335933,0.7200000000000001,0.58,0.511663138155916,0.6531170409285577,-2,1.41421356237,0.12144257372564972
66,28.37035620071765,0.1,3.729270498999309,0.2,1764989772.0,4.551989378132903,4.551989378132903,0.8227188791335933,0.7400000000000001,0.58,0.4816972071001483,0.6531170409285577,-2,1.41421356237,0.15105541204314632
67,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.7600000000000001,0.58,,0.6531170409285577,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.7800000000000001,0.58,,0.6531170409285577,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.7999999999999999,0.58,,0.6531170409285577,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.82,0.58,,0.6531170409285577,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.84,0.58,,0.6531170409285577,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.86,0.58,,0.6531170409285577,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.88,0.58,,0.6531170409285577,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.9,0.58,,0.6531170409285577,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.92,0.58,,0.6531170409285577,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.9400000000000001,0.58,,0.6531170409285577,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.9600000000000001,0.58,,0.6531170409285577,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.9800000000000001,0.58,,0.6531170409285577,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,-0.019999999999999907,0.58,,0.6371910905451039,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.0,0.58,,0.6371910905451039,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.020000000000000018,0.58,,0.6371910905451039,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.040000000000000036,0.58,,0.6371910905451039,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.06000000000000005,0.58,,0.6371910905451039,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.08000000000000007,0.58,,0.6371910905451039,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.10000000000000009,0.58,,0.6371910905451039,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.12,0.58,,0.6371910905451039,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.14,0.58,,0.6371910905451039,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.16000000000000003,0.58,,0.6371910905451039,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.18000000000000005,0.58,,0.6371910905451039,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.20000000000000007,0.58,,0.6371910905451039,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,0.3102533502988962,0.22000000000000008,0.58,,0.6371910905451039,-2,1.41421356237,
41,26.927789592194845,0.1,-5.232265754707064,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,0.3102533502988962,0.24,0.58,0.43992049314268994,0.6371910905451039,-2,1.41421356237,0.18314778189182845
42,27.617936384350365,0.1,-4.867782496031427,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,0.3102533502988962,0.26,0.58,0.4675263648289108,0.6371910905451039,-2,1.41421356237,0.15358200858585258
43,28.308083176505892,0.1,-4.503299237355789,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,0.3102533502988962,0.28,0.58,0.4951322365151317,0.6371910905451039,-2,1.41421356237,0.12545785345497448
44,28.93235245118571,0.1,-4.157134521788761,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,0.3102533502988962,0.30000000000000004,0.58,0.5201030075023245,0.6371910905451039,-2,1.41421356237,0.10117400861226969
45,29.482440795079413,0.1,-3.8315972771786235,0.30000000000000004,1764989772.0,-3.521343926879727,-3.521343926879727,0.3102533502988962,0.32000000000000006,0.58,0.5421065412580727,0.6371910905451039,-2,1.41421356237,0.08062811857058046
46,30.032529138973118,0.1,-3.5060600325684854,0.30000000000000004,1764989772.0,-3.1958066822695894,-3.1958066822695894,0.3102533502988962,0.3400000000000001,0.58,0.5641100750138209,0.6371910905451039,-2,1.41421356237,0.060834882730910256
47,30.514430498656914,0.1,-3.1905141291682106,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,0.3102533502988962,0.36,0.58,0.5833861294011726,0.6371910905451039,-2,1.41421356237,0.04408157080491762
48,30.893414959568126,0.1,-2.890048491654631,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,0.3102533502988962,0.38,0.58,0.5985455078376212,0.6371910905451039,-2,1.41421356237,0.03127331727332532
49,31.272399420479342,0.1,-2.589582854141052,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,0.3102533502988962,0.4,0.58,0.6137048862740697,0.6371910905451039,-2,1.41421356237,0.018775505482682763
50,31.63724103910086,0.1,-2.2900515119823113,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,0.3102533502988962,0.42000000000000004,0.58,0.6282985510189305,0.6371910905451039,-2,1.41421356237,0.007026955602088544
51,31.8151746270905,0.1,-2.0028675679790693,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,0.3102533502988962,0.44000000000000006,0.58,0.635415894538516,0.6371910905451039,-2,1.41421356237,0.0013949286994297673
52,31.993108215080134,0.1,-1.7156836239758266,0.30000000000000004,1764989772.0,-1.4054302736769304,-1.4054302736769304,0.3102533502988962,0.4600000000000001,0.58,0.6425332380581015,0.6371910905451039,-2,1.41421356237,-0.004174451789025848
53,32.17104180306977,0.1,-1.4284996799725842,0.30000000000000004,1764989772.0,-1.118246329673688,-1.118246329673688,0.3102533502988962,0.4800000000000001,0.58,0.649650581577687,0.6371910905451039,-2,1.41421356237,-0.009682225329266573
54,32.273130524042436,0.1,-1.1431829210332647,0.30000000000000004,1764989772.0,-0.8329295707343685,-0.8329295707343685,0.3102533502988962,0.5000000000000001,0.58,0.6537341304165936,0.6371910905451039,-2,1.41421356237,-0.012814870763130346
55,32.27060206119287,0.1,-0.8592449787152604,0.30000000000000004,1764989772.0,-0.5489916284163642,-0.5489916284163642,0.3102533502988962,0.5200000000000001,0.58,0.6536329919026107,0.6371910905451039,-2,1.41421356237,-0.012737522936765297
56,32.201054276256244,0.1,-0.5746552121804305,0.30000000000000004,1764989772.0,-0.26440186188153425,-0.26440186188153425,0.3102533502988962,0.5400000000000001,0.58,0.6508510805051458,0.6371910905451039,-2,1.41421356237,-0.010605235035824775
57,32.06419651210383,0.1,-0.28854183983606085,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,0.3102533502988962,0.5599999999999999,0.58,0.6453767699390492,0.6371910905451039,-2,1.41421356237,-0.006382258316417918
58,31.859554527255195,0.1,0.0,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,0.3102533502988962,0.58,0.58,0.6371910905451039,0.6371910905451039,-2,1.41421356237,0.0
59,31.58704126503161,0.1,0.2919338678748219,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,0.3102533502988962,0.6,0.58,0.6262905600561604,0.6371910905451039,-2,1.41421356237,0.008627375382741996
60,31.247031712187923,0.1,0.5883080863000009,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,0.3102533502988962,0.62,0.58,0.612690177942413,0.6371910905451039,-2,1.41421356237,0.019602592038473806
61,30.787638194840106,0.1,0.8967651541982855,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,0.3102533502988962,0.64,0.58,0.5943144372485002,0.6371910905451039,-2,1.41421356237,0.0348164521627626
62,30.28998283350321,0.1,1.2095852575638537,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,0.3102533502988962,0.66,0.58,0.5744082227950245,0.6371910905451039,-2,1.41421356237,0.05181817706466018
63,29.792327472166313,0.1,1.5224053609294217,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,0.3102533502988962,0.68,0.58,0.5545020083415487,0.6371910905451039,-2,1.41421356237,0.06938790052640906
