Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
31,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.0,0.62,,0.633958031137671,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.020000000000000018,0.62,,0.633958031137671,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.040000000000000036,0.62,,0.633958031137671,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.06000000000000005,0.62,,0.633958031137671,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.07999999999999996,0.62,,0.633958031137671,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.09999999999999998,0.62,,0.633958031137671,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.12,0.62,,0.633958031137671,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.14,0.62,,0.633958031137671,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.16000000000000003,0.62,,0.633958031137671,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.18000000000000005,0.62,,0.633958031137671,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.19999999999999996,0.62,,0.633958031137671,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.21999999999999997,0.62,,0.633958031137671,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.24,0.62,,0.633958031137671,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.26,0.62,,0.633958031137671,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.28,0.62,,0.633958031137671,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.30000000000000004,0.62,,0.633958031137671,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.31999999999999995,0.62,,0.633958031137671,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.33999999999999997,0.62,,0.633958031137671,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.36,0.62,,0.633958031137671,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.38,0.62,,0.633958031137671,-2,1.41421356237,
51,32.09691400797365,0.1,-9.058308367498604,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,4.102684946484132,0.4,0.62,0.6499185291812751,0.633958031137671,-2,1.41421356237,-0.0124314895503966
52,32.433733265314004,0.1,-8.222083459823551,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,4.102684946484132,0.42000000000000004,0.62,0.663391299474889,0.633958031137671,-2,1.41421356237,-0.0226872343806742
53,32.69555393532052,0.1,-7.3965864008989435,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,4.102684946484132,0.44000000000000006,0.62,0.6738641262751496,0.633958031137671,-2,1.41421356237,-0.030513395809428853
54,32.88595032976123,0.1,-6.578327070450442,0.1,1764989772.0,-2.47564212396631,-2.47564212396631,4.102684946484132,0.4600000000000001,0.62,0.6814799820527782,0.633958031137671,-2,1.41421356237,-0.036126332399234774
55,33.00434502831819,0.1,-5.764973698890836,0.1,1764989772.0,-1.6622887524067038,-1.6622887524067038,4.102684946484132,0.4800000000000001,0.62,0.6862157699950565,0.633958031137671,-2,1.41421356237,-0.03958398417886162
56,33.057642051883306,0.1,-4.954436809790692,0.1,1764989772.0,-0.8517518633065595,-0.8517518633065595,4.102684946484132,0.5000000000000001,0.62,0.6883476509376611,0.633958031137671,-2,1.41421356237,-0.04113241025677717
57,33.02030336816575,0.1,-4.14430438682854,0.1,1764989772.0,-0.04161944034440764,-0.04161944034440764,4.102684946484132,0.5199999999999999,0.62,0.6868541035889589,0.633958031137671,-2,1.41421356237,-0.04004814239705322
58,32.90572466132896,0.1,-3.331623119840042,0.1,1764989772.0,0.7710618266440902,0.7710618266440902,4.102684946484132,0.5399999999999999,0.62,0.6822709553154874,0.633958031137671,-2,1.41421356237,-0.03670556162724027
59,32.701371756002054,0.1,-2.5123985721147144,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,4.102684946484132,0.5599999999999999,0.62,0.6740968391024112,0.633958031137671,-2,1.41421356237,-0.030685874788550036
60,32.43632244770428,0.1,-1.6861128952238778,0.1,1764989772.0,2.416572051260254,2.416572051260254,4.102684946484132,0.58,0.62,0.6634948667705002,0.633958031137671,-2,1.41421356237,-0.022765246954590923
61,32.10140181408712,0.1,-0.8496145062657989,0.1,1764989772.0,3.253070440218333,3.253070440218333,4.102684946484132,0.6,0.62,0.6500980414258138,0.633958031137671,-2,1.41421356237,-0.012569552555380987
62,31.69790155688355,0.1,0.0,0.1,1764989772.0,4.102684946484132,4.102684946484132,4.102684946484132,0.62,0.62,0.633958031137671,0.633958031137671,-2,1.41421356237,0.0
63,31.22509486736857,0.1,0.8669488553573137,0.1,1764989772.0,4.969633801841446,4.969633801841446,4.102684946484132,0.64,0.62,0.6150457635570717,0.633958031137671,-2,1.41421356237,0.015141881602706773
64,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.66,0.62,,0.633958031137671,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.68,0.62,,0.633958031137671,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7000000000000001,0.62,,0.633958031137671,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7200000000000001,0.62,,0.633958031137671,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7400000000000001,0.62,,0.633958031137671,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7599999999999999,0.62,,0.633958031137671,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7799999999999999,0.62,,0.633958031137671,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.7999999999999999,0.62,,0.633958031137671,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.82,0.62,,0.633958031137671,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.84,0.62,,0.633958031137671,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.86,0.62,,0.633958031137671,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.88,0.62,,0.633958031137671,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.9,0.62,,0.633958031137671,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.92,0.62,,0.633958031137671,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.9400000000000001,0.62,,0.633958031137671,-2,1.41421356237,
79,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.9600000000000001,0.62,,0.633958031137671,-2,1.41421356237,
80,,0.1,,0.1,1764989772.0,,,4.102684946484132,0.9800000000000001,0.62,,0.633958031137671,-2,1.41421356237,
81,,0.1,,0.1,1764989772.0,,,4.102684946484132,1.0,0.62,,0.633958031137671,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.0,0.62,,0.6238539163684299,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.020000000000000018,0.62,,0.6238539163684299,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.040000000000000036,0.62,,0.6238539163684299,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.06000000000000005,0.62,,0.6238539163684299,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.07999999999999996,0.62,,0.6238539163684299,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.09999999999999998,0.62,,0.6238539163684299,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.12,0.62,,0.6238539163684299,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.14,0.62,,0.6238539163684299,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.16000000000000003,0.62,,0.6238539163684299,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.18000000000000005,0.62,,0.6238539163684299,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.19999999999999996,0.62,,0.6238539163684299,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.21999999999999997,0.62,,0.6238539163684299,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.24,0.62,,0.6238539163684299,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.26,0.62,,0.6238539163684299,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.28,0.62,,0.6238539163684299,-2,1.41421356237,
46,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.30000000000000004,0.62,,0.6238539163684299,-2,1.41421356237,
47,29.582411635735205,0.1,-6.432495875218839,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,1.687293181120763,0.31999999999999995,0.62,0.5594425490609782,0.6238539163684299,-2,1.41421356237,0.05443383732586181
48,30.14962997357137,0.1,-5.965797204447496,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,1.687293181120763,0.33999999999999997,0.62,0.5821312825744249,0.6238539163684299,-2,1.41421356237,0.03459630667986498
49,30.66439733040578,0.1,-5.509318184706201,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,1.687293181120763,0.36,0.62,0.6027219768478013,0.6238539163684299,-2,1.41421356237,0.017228399512416736
50,31.101543939600575,0.1,-5.067962942221651,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,1.687293181120763,0.38,0.62,0.620207841215593,0.6238539163684299,-2,1.41421356237,0.0029307830826000034
51,31.51813714849317,0.1,-4.628919794983082,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,1.687293181120763,0.4,0.62,0.6368715695712969,0.6238539163684299,-2,1.41421356237,-0.010325525539101632
52,31.805802353447188,0.1,-4.2043800301823335,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,1.687293181120763,0.42000000000000004,0.62,0.6483781777694575,0.6238539163684299,-2,1.41421356237,-0.019276562440162428
53,32.0934675584012,0.1,-3.7798402653815852,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,1.687293181120763,0.44000000000000006,0.62,0.6598847859676181,0.6238539163684299,-2,1.41421356237,-0.028067136663888097
54,32.25241673990355,0.1,-3.362288642103608,0.2,1764989772.0,-1.6749954609828452,-1.6749954609828452,1.687293181120763,0.4600000000000001,0.62,0.6662427532277124,0.6238539163684299,-2,1.41421356237,-0.03285710122215269
55,32.37548473074615,0.1,-2.9466850500933166,0.2,1764989772.0,-1.2593918689725538,-1.2593918689725538,1.687293181120763,0.4800000000000001,0.62,0.6711654728614161,0.6238539163684299,-2,1.41421356237,-0.036533473464920585
56,32.46119311772926,0.1,-2.531840044251348,0.2,1764989772.0,-0.8445468631305847,-0.8445468631305847,1.687293181120763,0.5000000000000001,0.62,0.6745938083407406,0.6238539163684299,-2,1.41421356237,-0.039077346747768
57,32.435217726484325,0.1,-2.11813393605423,0.2,1764989772.0,-0.43084075493346674,-0.43084075493346674,1.687293181120763,0.5199999999999999,0.62,0.6735547926909429,0.6238539163684299,-2,1.41421356237,-0.03830780229504265
58,32.336907959476186,0.1,-1.7032368317767093,0.2,1764989772.0,-0.01594365065594635,-0.01594365065594635,1.687293181120763,0.5399999999999999,0.62,0.6696224020106175,0.6238539163684299,-2,1.41421356237,-0.0353840924583324
59,32.16646222258952,0.1,-1.2858429567459668,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,1.687293181120763,0.5599999999999999,0.62,0.662804572535151,0.6238539163684299,-2,1.41421356237,-0.030272723106123292
60,31.92427393242469,0.1,-0.8645743019871697,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,1.687293181120763,0.58,0.62,0.6531170409285577,0.6238539163684299,-2,1.41421356237,-0.022916045500416204
61,31.577983367475248,0.1,-0.4342638665531928,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,1.687293181120763,0.6,0.62,0.63926541833058,0.6238539163684299,-2,1.41421356237,-0.012201144847349323
62,31.192695818421495,0.1,0.0,0.2,1764989772.0,1.687293181120763,1.687293181120763,1.687293181120763,0.62,0.62,0.6238539163684299,0.6238539163684299,-2,1.41421356237,0.0
63,30.766866518086132,0.1,0.44050310703029116,0.2,1764989772.0,2.127796288151054,2.127796288151054,1.687293181120763,0.64,0.62,0.6068207443550154,0.6238539163684299,-2,1.41421356237,0.013840515740692687
64,30.236743124420446,0.1,0.8970567276190333,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,1.687293181120763,0.66,0.62,0.5856158086083879,0.6238539163684299,-2,1.41421356237,0.03161559729060181
65,29.6957094980132,0.1,1.3564392204324915,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,1.687293181120763,0.68,0.62,0.5639744635520982,0.6238539163684299,-2,1.41421356237,0.05041086223275615
66,29.04380917356938,0.1,1.8445679123556238,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,1.687293181120763,0.7000000000000001,0.62,0.5378984505743452,0.6238539163684299,-2,1.41421356237,0.0739877690288525
67,28.38792636310865,0.1,2.334422520441265,0.2,1764989772.0,4.021715701562028,4.021715701562028,1.687293181120763,0.7200000000000001,0.62,0.511663138155916,0.6238539163684299,-2,1.41421356237,0.09880149114934184
68,27.638778086714456,0.1,2.8646961970121394,0.2,1764989772.0,4.551989378132903,4.551989378132903,1.687293181120763,0.7400000000000001,0.62,0.4816972071001483,0.6238539163684299,-2,1.41421356237,0.12858447361735412
69,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.7599999999999999,0.62,,0.6238539163684299,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.7799999999999999,0.62,,0.6238539163684299,-2,1.41421356237,
71,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.7999999999999999,0.62,,0.6238539163684299,-2,1.41421356237,
72,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.82,0.62,,0.6238539163684299,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.84,0.62,,0.6238539163684299,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.86,0.62,,0.6238539163684299,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.88,0.62,,0.6238539163684299,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.9,0.62,,0.6238539163684299,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.92,0.62,,0.6238539163684299,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.9400000000000001,0.62,,0.6238539163684299,-2,1.41421356237,
79,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.9600000000000001,0.62,,0.6238539163684299,-2,1.41421356237,
80,,0.1,,0.2,1764989772.0,,,1.687293181120763,0.9800000000000001,0.62,,0.6238539163684299,-2,1.41421356237,
81,,0.1,,0.2,1764989772.0,,,1.687293181120763,1.0,0.62,,0.6238539163684299,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.0,0.62,,0.612690177942413,-2,1.41421356237,
32,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.020000000000000018,0.62,,0.612690177942413,-2,1.41421356237,
33,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.040000000000000036,0.62,,0.612690177942413,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.06000000000000005,0.62,,0.612690177942413,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.07999999999999996,0.62,,0.612690177942413,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.09999999999999998,0.62,,0.612690177942413,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.12,0.62,,0.612690177942413,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.14,0.62,,0.612690177942413,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.16000000000000003,0.62,,0.612690177942413,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.18000000000000005,0.62,,0.612690177942413,-2,1.41421356237,
41,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.19999999999999996,0.62,,0.612690177942413,-2,1.41421356237,
42,,0.1,,0.30000000000000004,1764989772.0,,,0.8985614365988971,0.21999999999999997,0.62,,0.612690177942413,-2,1.41421356237,
43,26.315266777127572,0.1,-5.820573841007065,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,0.8985614365988971,0.24,0.62,0.43992049314268994,0.612690177942413,-2,1.41421356237,0.16413446067539889
44,27.005413569283093,0.1,-5.456090582331428,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,0.8985614365988971,0.26,0.62,0.4675263648289108,0.612690177942413,-2,1.41421356237,0.13438399373247945
45,27.69556036143862,0.1,-5.091607323655791,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,0.8985614365988971,0.28,0.62,0.4951322365151317,0.612690177942413,-2,1.41421356237,0.1061162329747991
46,28.31982963611844,0.1,-4.745442608088762,0.30000000000000004,1764989772.0,-3.8468811714898647,-3.8468811714898647,0.8985614365988971,0.30000000000000004,0.62,0.5201030075023245,0.612690177942413,-2,1.41421356237,0.08173351643507504
47,28.86991798001214,0.1,-4.419905363478626,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,0.8985614365988971,0.31999999999999995,0.62,0.5421065412580726,0.612690177942413,-2,1.41421356237,0.06112213129009273
48,29.420006323905845,0.1,-4.094368118868489,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,0.8985614365988971,0.33999999999999997,0.62,0.5641100750138208,0.612690177942413,-2,1.41421356237,0.04128151978770767
49,29.90190768358964,0.1,-3.778822215468211,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,0.8985614365988971,0.36,0.62,0.5833861294011726,0.612690177942413,-2,1.41421356237,0.024500149665469845
50,30.280892144500854,0.1,-3.478356577954632,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,0.8985614365988971,0.38,0.62,0.5985455078376212,0.612690177942413,-2,1.41421356237,0.011677884222576106
51,30.659876605412066,0.1,-3.177890940441053,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,0.8985614365988971,0.4,0.62,0.6137048862740697,0.612690177942413,-2,1.41421356237,-0.0008273910758969078
52,31.024718224033588,0.1,-2.8783595982823122,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,0.8985614365988971,0.42000000000000004,0.62,0.6282985510189305,0.612690177942413,-2,1.41421356237,-0.012577368925486608
53,31.202651812023223,0.1,-2.59117565427907,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,0.8985614365988971,0.44000000000000006,0.62,0.635415894538516,0.612690177942413,-2,1.41421356237,-0.01820816122697797
54,31.380585400012862,0.1,-2.3039917102758274,0.30000000000000004,1764989772.0,-1.4054302736769304,-1.4054302736769304,0.8985614365988971,0.4600000000000001,0.62,0.6425332380581015,0.612690177942413,-2,1.41421356237,-0.023775098309412244
55,31.558518988002497,0.1,-2.016807766272585,0.30000000000000004,1764989772.0,-1.118246329673688,-1.118246329673688,0.8985614365988971,0.4800000000000001,0.62,0.649650581577687,0.612690177942413,-2,1.41421356237,-0.029279260260379372
56,31.660607708975164,0.1,-1.7314910073332657,0.30000000000000004,1764989772.0,-0.8329295707343685,-0.8329295707343685,0.8985614365988971,0.5000000000000001,0.62,0.6537341304165936,0.612690177942413,-2,1.41421356237,-0.032409321428269224
57,31.65807924612559,0.1,-1.4475530650152644,0.30000000000000004,1764989772.0,-0.5489916284163673,-0.5489916284163673,0.8985614365988971,0.5199999999999999,0.62,0.6536329919026107,0.612690177942413,-2,1.41421356237,-0.03233204203726954
58,31.588531461188975,0.1,-1.1629632984804346,0.30000000000000004,1764989772.0,-0.2644018618815374,-0.2644018618815374,0.8985614365988971,0.5399999999999999,0.62,0.650851080505146,0.612690177942413,-2,1.41421356237,-0.030201548471491223
59,31.451673697036554,0.1,-0.8768499261360617,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,0.8985614365988971,0.5599999999999999,0.62,0.6453767699390492,0.612690177942413,-2,1.41421356237,-0.025981599827957697
60,31.247031712187923,0.1,-0.5883080863000009,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,0.8985614365988971,0.58,0.62,0.6371910905451039,0.612690177942413,-2,1.41421356237,-0.019602592038473806
61,30.974518449964332,0.1,-0.29637421842517897,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,0.8985614365988971,0.6,0.62,0.6262905600561604,0.612690177942413,-2,1.41421356237,-0.010977073086476852
62,30.63450889712065,0.1,0.0,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,0.8985614365988971,0.62,0.62,0.612690177942413,0.612690177942413,-2,1.41421356237,0.0
63,30.175115379772834,0.1,0.30845706789828464,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,0.8985614365988971,0.64,0.62,0.5943144372485002,0.612690177942413,-2,1.41421356237,0.015224250564283285
64,29.677460018435937,0.1,0.6212771712638528,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,0.8985614365988971,0.66,0.62,0.5744082227950245,0.612690177942413,-2,1.41421356237,0.03224834194335313
65,29.17980465709904,0.1,0.9340972746294208,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,0.8985614365988971,0.68,0.62,0.5545020083415487,0.612690177942413,-2,1.41421356237,0.04985311783667809
66,28.60004110468095,0.1,1.2624850128628502,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,0.8985614365988971,0.7000000000000001,0.62,0.5313114662448252,0.612690177942413,-2,1.41421356237,0.07113513526058238
67,27.925830188551558,0.1,1.608779881348799,0.30000000000000004,1764989772.0,2.507341317947696,2.507341317947696,0.8985614365988971,0.7200000000000001,0.62,0.5043430295996494,0.612690177942413,-2,1.41421356237,0.09699545869470827
