Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
58,,0.1,,0.0,1764989772.0,,,,0.8199999999999998,0.34,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.8399999999999999,0.34,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.8599999999999999,0.34,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.8799999999999999,0.34,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.8999999999999999,0.34,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.9199999999999999,0.34,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.94,0.34,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.96,0.34,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.98,0.34,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,1.0,0.34,,,-2,1.41421356237,
17,,0.1,,0.1,1764989772.0,,,,0.0,0.34,,,-2,1.41421356237,
18,,0.1,,0.1,1764989772.0,,,,0.019999999999999962,0.34,,,-2,1.41421356237,
19,,0.1,,0.1,1764989772.0,,,,0.03999999999999998,0.34,,,-2,1.41421356237,
20,,0.1,,0.1,1764989772.0,,,,0.06,0.34,,,-2,1.41421356237,
21,,0.1,,0.1,1764989772.0,,,,0.07999999999999996,0.34,,,-2,1.41421356237,
22,,0.1,,0.1,1764989772.0,,,,0.09999999999999998,0.34,,,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,,0.12,0.34,,,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,,0.13999999999999996,0.34,,,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,,0.15999999999999998,0.34,,,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,,0.18,0.34,,,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,,0.2,0.34,,,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,,0.22000000000000003,0.34,,,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,,0.23999999999999994,0.34,,,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,,0.25999999999999995,0.34,,,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,,0.27999999999999997,0.34,,,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,,0.3,0.34,,,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,,0.32,0.34,,,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,,0.34,0.34,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,,0.35999999999999993,0.34,,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,,0.37999999999999995,0.34,,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,-4.955623421014474,-4.955623421014474,,0.39999999999999997,0.34,0.649918529181275,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,-4.119398513339423,-4.119398513339423,,0.42,0.34,0.663391299474889,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,-3.293901454414814,-3.293901454414814,,0.44,0.34,0.6738641262751495,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,-2.475642123966312,-2.475642123966312,,0.46,0.34,0.6814799820527782,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,-1.6622887524067105,-1.6622887524067105,,0.4799999999999999,0.34,0.6862157699950565,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,-0.8517518633065663,-0.8517518633065663,,0.49999999999999994,0.34,0.6883476509376611,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,,0.52,0.34,0.6868541035889589,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,,0.54,0.34,0.6822709553154873,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,1.590286374369422,1.590286374369422,,0.56,0.34,0.6740968391024112,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,,0.5800000000000001,0.34,0.6634948667705001,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,3.253070440218328,3.253070440218328,,0.5999999999999999,0.34,0.650098041425814,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,4.102684946484127,4.102684946484127,,0.6199999999999999,0.34,0.6339580311376711,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,4.969633801841441,4.969633801841441,,0.6399999999999999,0.34,0.6150457635570719,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,,0.6599999999999999,0.34,,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.6799999999999999,0.34,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.7,0.34,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.72,0.34,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,,0.74,0.34,,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,,0.76,0.34,,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,,0.78,0.34,,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,,0.7999999999999998,0.34,,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,,0.8199999999999998,0.34,,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,,0.8399999999999999,0.34,,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,,0.8599999999999999,0.34,,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,,0.8799999999999999,0.34,,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,,0.8999999999999999,0.34,,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,,0.9199999999999999,0.34,,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,,0.94,0.34,,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,,0.96,0.34,,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,,0.98,0.34,,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,,1.0,0.34,,,-2,1.41421356237,
17,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.0,0.34,,0.582131282574425,-2,1.41421356237,
18,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.019999999999999962,0.34,,0.582131282574425,-2,1.41421356237,
19,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.03999999999999998,0.34,,0.582131282574425,-2,1.41421356237,
20,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.06,0.34,,0.582131282574425,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.07999999999999996,0.34,,0.582131282574425,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.09999999999999998,0.34,,0.582131282574425,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.12,0.34,,0.582131282574425,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.13999999999999996,0.34,,0.582131282574425,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.15999999999999998,0.34,,0.582131282574425,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.18,0.34,,0.582131282574425,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.2,0.34,,0.582131282574425,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.22000000000000003,0.34,,0.582131282574425,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.23999999999999994,0.34,,0.582131282574425,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.25999999999999995,0.34,,0.582131282574425,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.27999999999999997,0.34,,0.582131282574425,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.3,0.34,,0.582131282574425,-2,1.41421356237,
33,28.539345790885086,0.1,-0.4666986707713434,0.2,1764989772.0,-4.745202694098074,-4.745202694098074,-4.278504023326731,0.32,0.34,0.5594425490609783,0.582131282574425,-2,1.41421356237,0.01987495936285007
34,29.106564128721253,0.1,0.0,0.2,1764989772.0,-4.278504023326731,-4.278504023326731,-4.278504023326731,0.34,0.34,0.582131282574425,0.582131282574425,-2,1.41421356237,0.0
35,29.621331485555658,0.1,0.45647901974129157,0.2,1764989772.0,-3.822025003585439,-3.822025003585439,-4.278504023326731,0.35999999999999993,0.34,0.6027219768478013,0.582131282574425,-2,1.41421356237,-0.01737826529119474
36,30.058478094750452,0.1,0.8978342622258424,0.2,1764989772.0,-3.3806697611008882,-3.3806697611008882,-4.278504023326731,0.37999999999999995,0.34,0.6202078412155929,0.582131282574425,-2,1.41421356237,-0.03166873462550466
37,30.47507130364305,0.1,1.3368774094644107,0.2,1764989772.0,-2.94162661386232,-2.94162661386232,-4.278504023326731,0.39999999999999997,0.34,0.6368715695712969,0.582131282574425,-2,1.41421356237,-0.04490579074570375
38,30.762736508597065,0.1,1.7614171742651594,0.2,1764989772.0,-2.517086849061571,-2.517086849061571,-4.278504023326731,0.42,0.34,0.6483781777694575,0.582131282574425,-2,1.41421356237,-0.05383696536271965
39,31.05040171355108,0.1,2.1859569390659077,0.2,1764989772.0,-2.092547084260823,-2.092547084260823,-4.278504023326731,0.44,0.34,0.6598847859676181,0.582131282574425,-2,1.41421356237,-0.06260265495958121
40,31.209350895053433,0.1,2.603508562343884,0.2,1764989772.0,-1.6749954609828464,-1.6749954609828464,-4.278504023326731,0.46,0.34,0.6662427532277124,0.582131282574425,-2,1.41421356237,-0.06737681835816292
41,31.33241888589603,0.1,3.0191121543541732,0.2,1764989772.0,-1.2593918689725574,-1.2593918689725574,-4.278504023326731,0.4799999999999999,0.34,0.6711654728614161,0.582131282574425,-2,1.41421356237,-0.0710399910482725
42,31.418127272879136,0.1,3.4339571601961425,0.2,1764989772.0,-0.8445468631305881,-0.8445468631305881,-4.278504023326731,0.49999999999999994,0.34,0.6745938083407406,0.582131282574425,-2,1.41421356237,-0.07357418614040957
43,31.3921518816342,0.1,3.847663268393266,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-4.278504023326731,0.52,0.34,0.6735547926909429,0.582131282574425,-2,1.41421356237,-0.07280761642371245
44,31.293842114626063,0.1,4.262560372670786,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-4.278504023326731,0.54,0.34,0.6696224020106175,0.582131282574425,-2,1.41421356237,-0.06989483675072693
45,31.123396377739397,0.1,4.679954247701529,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-4.278504023326731,0.56,0.34,0.662804572535151,0.582131282574425,-2,1.41421356237,-0.0648011619471152
46,30.881208087574564,0.1,5.101222902460326,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-4.278504023326731,0.5800000000000001,0.34,0.6531170409285576,0.582131282574425,-2,1.41421356237,-0.05746679190207472
47,30.534917522625125,0.1,5.531533337894299,0.2,1764989772.0,1.2530293145675677,1.2530293145675677,-4.278504023326731,0.5999999999999999,0.34,0.63926541833058,0.582131282574425,-2,1.41421356237,-0.04677770597695322
48,30.14962997357138,0.1,5.965797204447491,0.2,1764989772.0,1.6872931811207605,1.6872931811207605,-4.278504023326731,0.6199999999999999,0.34,0.62385391636843,0.582131282574425,-2,1.41421356237,-0.03459630667986497
49,29.723800673236013,0.1,6.406300311477782,0.2,1764989772.0,2.127796288151052,2.127796288151052,-4.278504023326731,0.6399999999999999,0.34,0.6068207443550155,0.582131282574425,-2,1.41421356237,-0.02076573421078471
50,29.19367727957033,0.1,6.862853932066525,0.2,1764989772.0,2.584349908739794,2.584349908739794,-4.278504023326731,0.6599999999999999,0.34,0.585615808608388,0.582131282574425,-2,1.41421356237,-0.0029839732081314834
51,28.65264365316309,0.1,7.322236424879982,0.2,1764989772.0,3.043732401553252,3.043732401553252,-4.278504023326731,0.6799999999999999,0.34,0.5639744635520985,0.582131282574425,-2,1.41421356237,0.015842184792887484
52,28.000743328719256,0.1,7.810365116803115,0.2,1764989772.0,3.531861093476384,3.531861093476384,-4.278504023326731,0.7,0.34,0.5378984505743453,0.582131282574425,-2,1.41421356237,0.03949255157336475
53,27.34486051825853,0.1,8.300219724888755,0.2,1764989772.0,4.021715701562025,4.021715701562025,-4.278504023326731,0.72,0.34,0.5116631381559162,0.582131282574425,-2,1.41421356237,0.06442540122983648
54,26.595712241864337,0.1,8.83049340145963,0.2,1764989772.0,4.5519893781329,4.5519893781329,-4.278504023326731,0.74,0.34,0.48169720710014846,0.582131282574425,-2,1.41421356237,0.09440814609599286
55,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.76,0.34,,0.582131282574425,-2,1.41421356237,
56,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.78,0.34,,0.582131282574425,-2,1.41421356237,
57,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.7999999999999998,0.34,,0.582131282574425,-2,1.41421356237,
58,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.8199999999999998,0.34,,0.582131282574425,-2,1.41421356237,
59,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.8399999999999999,0.34,,0.582131282574425,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.8599999999999999,0.34,,0.582131282574425,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.8799999999999999,0.34,,0.582131282574425,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.8999999999999999,0.34,,0.582131282574425,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.9199999999999999,0.34,,0.582131282574425,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.94,0.34,,0.582131282574425,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.96,0.34,,0.582131282574425,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-4.278504023326731,0.98,0.34,,0.582131282574425,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-4.278504023326731,1.0,0.34,,0.582131282574425,-2,1.41421356237,
17,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.0,0.34,,0.5641100750138209,-2,1.41421356237,
18,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.019999999999999962,0.34,,0.5641100750138209,-2,1.41421356237,
19,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.03999999999999998,0.34,,0.5641100750138209,-2,1.41421356237,
20,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.06,0.34,,0.5641100750138209,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.07999999999999996,0.34,,0.5641100750138209,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.09999999999999998,0.34,,0.5641100750138209,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.12,0.34,,0.5641100750138209,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.13999999999999996,0.34,,0.5641100750138209,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.15999999999999998,0.34,,0.5641100750138209,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.18,0.34,,0.5641100750138209,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.2,0.34,,0.5641100750138209,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.22000000000000003,0.34,,0.5641100750138209,-2,1.41421356237,
29,25.100764203912775,0.1,-1.7262057221385785,0.30000000000000004,1764989772.0,-4.922012404408169,-4.922012404408169,-3.1958066822695903,0.23999999999999994,0.34,0.4399204931426899,0.5641100750138209,-2,1.41421356237,0.12369103671729251
30,25.790910996068295,0.1,-1.3617224634629412,0.30000000000000004,1764989772.0,-4.5575291457325315,-4.5575291457325315,-3.1958066822695903,0.25999999999999995,0.34,0.46752636482891075,0.5641100750138209,-2,1.41421356237,0.09362184821586365
31,26.481057788223815,0.1,-0.997239204787304,0.30000000000000004,1764989772.0,-4.193045887056894,-4.193045887056894,-3.1958066822695903,0.27999999999999997,0.34,0.49513223651513166,0.5641100750138209,-2,1.41421356237,0.06511998033681633
32,27.105327062903633,0.1,-0.6510744892202753,0.30000000000000004,1764989772.0,-3.8468811714898656,-3.8468811714898656,-3.1958066822695903,0.3,0.34,0.5201030075023244,0.5641100750138209,-2,1.41421356237,0.04058894715545106
33,27.65541540679734,0.1,-0.32553724461013767,0.30000000000000004,1764989772.0,-3.521343926879728,-3.521343926879728,-3.1958066822695903,0.32,0.34,0.5421065412580727,0.5641100750138209,-2,1.41421356237,0.019890800257460678
34,28.205503750691047,0.1,0.0,0.30000000000000004,1764989772.0,-3.1958066822695903,-3.1958066822695903,-3.1958066822695903,0.34,0.34,0.5641100750138209,0.5641100750138209,-2,1.41421356237,0.0
35,28.687405110374836,0.1,0.3155459034002752,0.30000000000000004,1764989772.0,-2.880260778869315,-2.880260778869315,-3.1958066822695903,0.35999999999999993,0.34,0.5833861294011725,0.5641100750138209,-2,1.41421356237,-0.016798360040919467
36,29.06638957128605,0.1,0.6160115409138545,0.30000000000000004,1764989772.0,-2.579795141355736,-2.579795141355736,-3.1958066822695903,0.37999999999999995,0.34,0.5985455078376211,0.5641100750138209,-2,1.41421356237,-0.029617913792962112
37,29.445374032197265,0.1,0.9164771784274333,0.30000000000000004,1764989772.0,-2.279329503842157,-2.279329503842157,-3.1958066822695903,0.39999999999999997,0.34,0.6137048862740696,0.5641100750138209,-2,1.41421356237,-0.04210747264240799
38,29.810215650818783,0.1,1.2160085205861744,0.30000000000000004,1764989772.0,-1.979798161683416,-1.979798161683416,-3.1958066822695903,0.42,0.34,0.6282985510189305,0.5641100750138209,-2,1.41421356237,-0.05383093899502413
39,29.988149238808425,0.1,1.5031924645894168,0.30000000000000004,1764989772.0,-1.6926142176801735,-1.6926142176801735,-3.1958066822695903,0.44,0.34,0.635415894538516,0.5641100750138209,-2,1.41421356237,-0.05944499855330884
40,30.166082826798057,0.1,1.790376408592659,0.30000000000000004,1764989772.0,-1.4054302736769313,-1.4054302736769313,-3.1958066822695903,0.46,0.34,0.6425332380581015,0.5641100750138209,-2,1.41421356237,-0.06499282944238727
41,30.3440164147877,0.1,2.0775603525959,0.30000000000000004,1764989772.0,-1.1182463296736904,-1.1182463296736904,-3.1958066822695903,0.4799999999999999,0.34,0.649650581577687,0.5641100750138209,-2,1.41421356237,-0.07047559673262234
42,30.44610513576036,0.1,2.3628771115352194,0.30000000000000004,1764989772.0,-0.8329295707343709,-0.8329295707343709,-3.1958066822695903,0.49999999999999994,0.34,0.6537341304165936,0.5641100750138209,-2,1.41421356237,-0.0735923815239548
43,30.443576672910787,0.1,2.6468150538532247,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-3.1958066822695903,0.52,0.34,0.6536329919026107,0.5641100750138209,-2,1.41421356237,-0.07351543960375785
44,30.37402888797417,0.1,2.9314048203880545,0.30000000000000004,1764989772.0,-0.26440186188153586,-0.26440186188153586,-3.1958066822695903,0.54,0.34,0.650851080505146,0.5641100750138209,-2,1.41421356237,-0.07139405658963136
45,30.237171123821753,0.1,3.2175181927324275,0.30000000000000004,1764989772.0,0.02171151046283695,0.02171151046283695,-3.1958066822695903,0.56,0.34,0.6453767699390492,0.5641100750138209,-2,1.41421356237,-0.06719105318453879
46,30.032529138973118,0.1,3.506060032568488,0.30000000000000004,1764989772.0,0.31025335029889783,0.31025335029889783,-3.1958066822695903,0.5800000000000001,0.34,0.6371910905451038,0.5641100750138209,-2,1.41421356237,-0.06083488273091016
47,29.760015876749534,0.1,3.797993900443307,0.30000000000000004,1764989772.0,0.6021872181737166,0.6021872181737166,-3.1958066822695903,0.5999999999999999,0.34,0.6262905600561604,0.5641100750138209,-2,1.41421356237,-0.05223492260543355
48,29.420006323905845,0.1,4.094368118868486,0.30000000000000004,1764989772.0,0.8985614365988954,0.8985614365988954,-3.1958066822695903,0.6199999999999999,0.34,0.612690177942413,0.5641100750138209,-2,1.41421356237,-0.04128151978770758
49,28.96061280655803,0.1,4.40282518676677,0.30000000000000004,1764989772.0,1.20701850449718,1.20701850449718,-3.1958066822695903,0.6399999999999999,0.34,0.5943144372485003,0.5641100750138209,-2,1.41421356237,-0.02607365599998604
50,28.462957445221136,0.1,4.715645290132338,0.30000000000000004,1764989772.0,1.5198386078627482,1.5198386078627482,-3.1958066822695903,0.6599999999999999,0.34,0.5744082227950246,0.5641100750138209,-2,1.41421356237,-0.009045219388237423
51,27.965302083884247,0.1,5.028465393497907,0.30000000000000004,1764989772.0,1.8326587112283164,1.8326587112283164,-3.1958066822695903,0.6799999999999999,0.34,0.5545020083415488,0.5641100750138209,-2,1.41421356237,0.00858927488379341
52,27.385538531466157,0.1,5.356853131731336,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,-3.1958066822695903,0.7,0.34,0.5313114662448253,0.5641100750138209,-2,1.41421356237,0.02994154079835772
53,26.71132761533676,0.1,5.7031480002172845,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,-3.1958066822695903,0.72,0.34,0.5043430295996495,0.5641100750138209,-2,1.41421356237,0.05593792105250431
54,26.037116699207363,0.1,6.049442868703233,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,-3.1958066822695903,0.74,0.34,0.4773745929544737,0.5641100750138209,-2,1.41421356237,0.083280613461693
55,25.289078837334777,0.1,6.424713342475677,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,-3.1958066822695903,0.76,0.34,0.4474530784795703,0.5641100750138209,-2,1.41421356237,0.11532349328005928
56,24.48699437761237,0.1,6.821196029087344,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,-3.1958066822695903,0.78,0.34,0.41536970009067387,0.5641100750138209,-2,1.41421356237,0.15185650454832397
57,23.680277896355232,0.1,7.221624160845542,0.30000000000000004,1764989772.0,4.025817478575951,4.025817478575951,-3.1958066822695903,0.7999999999999998,0.34,0.3831010408403883,0.5641100750138209,-2,1.41421356237,0.1910968221801282
58,22.794227016754075,0.1,7.6896274354549075,0.30000000000000004,1764989772.0,4.493820753185317,4.493820753185317,-3.1958066822695903,0.8199999999999998,0.34,0.34765900565634217,0.5641100750138209,-2,1.41421356237,0.23739680797070262
59,21.90817613715292,0.1,8.157630710064275,0.30000000000000004,1764989772.0,4.961824027794684,4.961824027794684,-3.1958066822695903,0.8399999999999999,0.34,0.3122169704722959,0.5641100750138209,-2,1.41421356237,0.2874418926575462
60,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.8599999999999999,0.34,,0.5641100750138209,-2,1.41421356237,
61,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.8799999999999999,0.34,,0.5641100750138209,-2,1.41421356237,
62,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.8999999999999999,0.34,,0.5641100750138209,-2,1.41421356237,
63,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.9199999999999999,0.34,,0.5641100750138209,-2,1.41421356237,
64,,0.1,,0.30000000000000004,1764989772.0,,,-3.1958066822695903,0.94,0.34,,0.5641100750138209,-2,1.41421356237,
