Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
62,,0.1,,0.0,1764989772.0,,,,0.84,0.4,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.86,0.4,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.88,0.4,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.9,0.4,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.92,0.4,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.9400000000000001,0.4,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.9600000000000001,0.4,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.9799999999999999,0.4,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.9999999999999999,0.4,,,-2,1.41421356237,
20,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.0,0.4,,0.6499185291812751,-2,1.41421356237,
21,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.019999999999999962,0.4,,0.6499185291812751,-2,1.41421356237,
22,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.03999999999999998,0.4,,0.6499185291812751,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.06,0.4,,0.6499185291812751,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.07999999999999996,0.4,,0.6499185291812751,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.09999999999999998,0.4,,0.6499185291812751,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.12,0.4,,0.6499185291812751,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.14,0.4,,0.6499185291812751,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.16000000000000003,0.4,,0.6499185291812751,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.17999999999999994,0.4,,0.6499185291812751,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.19999999999999996,0.4,,0.6499185291812751,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.21999999999999997,0.4,,0.6499185291812751,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.24,0.4,,0.6499185291812751,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.26,0.4,,0.6499185291812751,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.28,0.4,,0.6499185291812751,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.29999999999999993,0.4,,0.6499185291812751,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.31999999999999995,0.4,,0.6499185291812751,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.33999999999999997,0.4,,0.6499185291812751,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.36,0.4,,0.6499185291812751,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.38,0.4,,0.6499185291812751,-2,1.41421356237,
40,32.49592645906375,0.1,0.0,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,-4.955623421014471,0.4,0.4,0.6499185291812751,0.6499185291812751,-2,1.41421356237,0.0
41,32.8327457164041,0.1,0.8362249076750468,0.1,1764989772.0,-4.119398513339425,-4.119398513339425,-4.955623421014471,0.41999999999999993,0.4,0.663391299474889,0.6499185291812751,-2,1.41421356237,-0.01025863813674474
42,33.09456638641062,0.1,1.661721966599655,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,-4.955623421014471,0.43999999999999995,0.4,0.6738641262751495,0.6499185291812751,-2,1.41421356237,-0.01808876781635893
43,33.28496278085134,0.1,2.479981297048157,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,-4.955623421014471,0.45999999999999996,0.4,0.6814799820527782,0.6499185291812751,-2,1.41421356237,-0.023705489081739462
44,33.40335747940829,0.1,3.293334668607763,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,-4.955623421014471,0.48,0.4,0.6862157699950565,0.6499185291812751,-2,1.41421356237,-0.02716586262036462
45,33.45665450297341,0.1,4.103871557707907,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,-4.955623421014471,0.5,0.4,0.6883476509376611,0.6499185291812751,-2,1.41421356237,-0.02871560406089818
46,33.41931581925585,0.1,4.914003980670068,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,-4.955623421014471,0.52,0.4,0.6868541035889589,0.6499185291812751,-2,1.41421356237,-0.027630408868515734
47,33.30473711241906,0.1,5.726685247658562,0.1,1764989772.0,0.7710618266440902,0.7710618266440902,-4.955623421014471,0.5399999999999999,0.4,0.6822709553154874,0.6499185291812751,-2,1.41421356237,-0.024285153509099718
48,33.10038420709216,0.1,6.5459097953838885,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,-4.955623421014471,0.5599999999999999,0.4,0.6740968391024112,0.6499185291812751,-2,1.41421356237,-0.018261351416546112
49,32.835334898794386,0.1,7.372195472274726,0.1,1764989772.0,2.416572051260254,2.416572051260254,-4.955623421014471,0.58,0.4,0.6634948667705002,0.6499185291812751,-2,1.41421356237,-0.010336682746704325
50,32.50041426517723,0.1,8.208693861232804,0.1,1764989772.0,3.253070440218333,3.253070440218333,-4.955623421014471,0.6,0.4,0.6500980414258138,0.6499185291812751,-2,1.41421356237,-0.00013808458184104975
51,32.09691400797365,0.1,9.058308367498604,0.1,1764989772.0,4.102684946484132,4.102684946484132,-4.955623421014471,0.62,0.4,0.633958031137671,0.6499185291812751,-2,1.41421356237,0.0124314895503966
52,31.624107318458673,0.1,9.925257222855917,0.1,1764989772.0,4.969633801841446,4.969633801841446,-4.955623421014471,0.64,0.4,0.6150457635570717,0.6499185291812751,-2,1.41421356237,0.02756818182488941
53,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.66,0.4,,0.6499185291812751,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.68,0.4,,0.6499185291812751,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7000000000000001,0.4,,0.6499185291812751,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7200000000000001,0.4,,0.6499185291812751,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7399999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7599999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7799999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.7999999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.82,0.4,,0.6499185291812751,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.84,0.4,,0.6499185291812751,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.86,0.4,,0.6499185291812751,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.88,0.4,,0.6499185291812751,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.9,0.4,,0.6499185291812751,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.92,0.4,,0.6499185291812751,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.9400000000000001,0.4,,0.6499185291812751,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.9600000000000001,0.4,,0.6499185291812751,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.9799999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,-4.955623421014471,0.9999999999999999,0.4,,0.6499185291812751,-2,1.41421356237,
20,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.0,0.4,,0.6368715695712969,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.019999999999999962,0.4,,0.6368715695712969,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.03999999999999998,0.4,,0.6368715695712969,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.06,0.4,,0.6368715695712969,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.07999999999999996,0.4,,0.6368715695712969,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.09999999999999998,0.4,,0.6368715695712969,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.12,0.4,,0.6368715695712969,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.14,0.4,,0.6368715695712969,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.16000000000000003,0.4,,0.6368715695712969,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.17999999999999994,0.4,,0.6368715695712969,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.19999999999999996,0.4,,0.6368715695712969,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.21999999999999997,0.4,,0.6368715695712969,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.24,0.4,,0.6368715695712969,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.26,0.4,,0.6368715695712969,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.28,0.4,,0.6368715695712969,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.29999999999999993,0.4,,0.6368715695712969,-2,1.41421356237,
36,29.90785296580688,0.1,-1.8035760802357572,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,-2.9416266138623186,0.31999999999999995,0.4,0.5594425490609782,0.6368715695712969,-2,1.41421356237,0.06472298479503182
37,30.47507130364304,0.1,-1.3368774094644138,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-2.9416266138623186,0.33999999999999997,0.4,0.5821312825744249,0.6368715695712969,-2,1.41421356237,0.04490579074570385
38,30.989838660477453,0.1,-0.8803983897231191,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-2.9416266138623186,0.36,0.4,0.6027219768478013,0.6368715695712969,-2,1.41421356237,0.027549024292798197
39,31.426985269672247,0.1,-0.43904314723856874,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-2.9416266138623186,0.38,0.4,0.620207841215593,0.6368715695712969,-2,1.41421356237,0.01325590747307913
40,31.843578478564844,0.1,0.0,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,-2.9416266138623186,0.4,0.4,0.6368715695712969,0.6368715695712969,-2,1.41421356237,0.0
41,32.13124368351886,0.1,0.42453976480074607,0.2,1764989772.0,-2.5170868490615725,-2.5170868490615725,-2.9416266138623186,0.41999999999999993,0.4,0.6483781777694575,0.6368715695712969,-2,1.41421356237,-0.00895281887583979
42,32.41890888847288,0.1,0.8490795296014944,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,-2.9416266138623186,0.43999999999999995,0.4,0.6598847859676181,0.6368715695712969,-2,1.41421356237,-0.01774675427502128
43,32.57785806997523,0.1,1.2666311528794711,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-2.9416266138623186,0.45999999999999996,0.4,0.6662427532277124,0.6368715695712969,-2,1.41421356237,-0.022539222493793226
44,32.70092606081783,0.1,1.6822347448897625,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-2.9416266138623186,0.48,0.4,0.6711654728614161,0.6368715695712969,-2,1.41421356237,-0.026217838010411998
45,32.786634447800935,0.1,2.097079750731732,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-2.9416266138623186,0.5,0.4,0.6745938083407406,0.6368715695712969,-2,1.41421356237,-0.028763427082993724
46,32.760659056555994,0.1,2.510785858928854,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-2.9416266138623186,0.52,0.4,0.6735547926909429,0.6368715695712969,-2,1.41421356237,-0.027993349474684202
47,32.66234928954786,0.1,2.925682963206372,0.2,1764989772.0,-0.01594365065594635,-0.01594365065594635,-2.9416266138623186,0.5399999999999999,0.4,0.6696224020106175,0.6368715695712969,-2,1.41421356237,-0.025067725647188135
48,32.49190355266119,0.1,3.3430768382371148,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,-2.9416266138623186,0.5599999999999999,0.4,0.662804572535151,0.6368715695712969,-2,1.41421356237,-0.019953434647052362
49,32.249715262496366,0.1,3.764345492995912,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,-2.9416266138623186,0.58,0.4,0.6531170409285577,0.6368715695712969,-2,1.41421356237,-0.012593499837929518
50,31.903424697546924,0.1,4.1946559284298885,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,-2.9416266138623186,0.6,0.4,0.63926541833058,0.6368715695712969,-2,1.41421356237,-0.0018758556346046705
51,31.51813714849317,0.1,4.628919794983082,0.2,1764989772.0,1.687293181120763,1.687293181120763,-2.9416266138623186,0.62,0.4,0.6238539163684299,0.6368715695712969,-2,1.41421356237,0.010325525539101632
52,31.09230784815781,0.1,5.069422902013373,0.2,1764989772.0,2.127796288151054,2.127796288151054,-2.9416266138623186,0.64,0.4,0.6068207443550154,0.6368715695712969,-2,1.41421356237,0.02416258818984864
53,30.56218445449212,0.1,5.5259765226021145,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,-2.9416266138623186,0.66,0.4,0.5856158086083879,0.6368715695712969,-2,1.41421356237,0.04192743571653894
54,30.021150828084874,0.1,5.985359015415574,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,-2.9416266138623186,0.68,0.4,0.5639744635520982,0.6368715695712969,-2,1.41421356237,0.060704789796901436
55,29.369250503641055,0.1,6.473487707338705,0.2,1764989772.0,3.5318610934763868,3.5318610934763868,-2.9416266138623186,0.7000000000000001,0.4,0.5378984505743452,0.6368715695712969,-2,1.41421356237,0.08424893153528171
56,28.713367693180324,0.1,6.963342315424347,0.2,1764989772.0,4.021715701562028,4.021715701562028,-2.9416266138623186,0.7200000000000001,0.4,0.511663138155916,0.6368715695712969,-2,1.41421356237,0.10901580124047844
57,27.964219416786136,0.1,7.493615991995216,0.2,1764989772.0,4.551989378132897,4.551989378132897,-2.9416266138623186,0.7399999999999999,0.4,0.48169720710014857,0.6368715695712969,-2,1.41421356237,0.1387258125807022
58,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.7599999999999999,0.4,,0.6368715695712969,-2,1.41421356237,
59,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.7799999999999999,0.4,,0.6368715695712969,-2,1.41421356237,
60,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.7999999999999999,0.4,,0.6368715695712969,-2,1.41421356237,
61,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.82,0.4,,0.6368715695712969,-2,1.41421356237,
62,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.84,0.4,,0.6368715695712969,-2,1.41421356237,
63,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.86,0.4,,0.6368715695712969,-2,1.41421356237,
64,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.88,0.4,,0.6368715695712969,-2,1.41421356237,
65,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.9,0.4,,0.6368715695712969,-2,1.41421356237,
66,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.92,0.4,,0.6368715695712969,-2,1.41421356237,
67,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.9400000000000001,0.4,,0.6368715695712969,-2,1.41421356237,
68,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.9600000000000001,0.4,,0.6368715695712969,-2,1.41421356237,
69,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.9799999999999999,0.4,,0.6368715695712969,-2,1.41421356237,
70,,0.1,,0.2,1764989772.0,,,-2.9416266138623186,0.9999999999999999,0.4,,0.6368715695712969,-2,1.41421356237,
20,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.0,0.4,,0.6137048862740697,-2,1.41421356237,
21,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.019999999999999962,0.4,,0.6137048862740697,-2,1.41421356237,
22,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.03999999999999998,0.4,,0.6137048862740697,-2,1.41421356237,
23,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.06,0.4,,0.6137048862740697,-2,1.41421356237,
24,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.07999999999999996,0.4,,0.6137048862740697,-2,1.41421356237,
25,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.09999999999999998,0.4,,0.6137048862740697,-2,1.41421356237,
26,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.12,0.4,,0.6137048862740697,-2,1.41421356237,
27,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.14,0.4,,0.6137048862740697,-2,1.41421356237,
28,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.16000000000000003,0.4,,0.6137048862740697,-2,1.41421356237,
29,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.17999999999999994,0.4,,0.6137048862740697,-2,1.41421356237,
30,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.19999999999999996,0.4,,0.6137048862740697,-2,1.41421356237,
31,,0.1,,0.30000000000000004,1764989772.0,,,-2.279329503842156,0.21999999999999997,0.4,,0.6137048862740697,-2,1.41421356237,
32,26.340634485418988,0.1,-2.6426829005660117,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,-2.279329503842156,0.24,0.4,0.43992049314268994,0.6137048862740697,-2,1.41421356237,0.16493945241484134
33,27.030781277574512,0.1,-2.2781996418903745,0.30000000000000004,1764989772.0,-4.557529145732531,-4.557529145732531,-2.279329503842156,0.26,0.4,0.4675263648289108,0.6137048862740697,-2,1.41421356237,0.13519635258048635
34,27.720928069730032,0.1,-1.9137163832147372,0.30000000000000004,1764989772.0,-4.193045887056893,-4.193045887056893,-2.279329503842156,0.28,0.4,0.4951322365151317,0.6137048862740697,-2,1.41421356237,0.10693423526502872
35,28.345197344409854,0.1,-1.5675516676477104,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,-2.279329503842156,0.29999999999999993,0.4,0.5201030075023244,0.6137048862740697,-2,1.41421356237,0.08255532465908652
36,28.895285688303556,0.1,-1.2420144230375727,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,-2.279329503842156,0.31999999999999995,0.4,0.5421065412580726,0.6137048862740697,-2,1.41421356237,0.06194638961899869
37,29.445374032197265,0.1,-0.916477178427435,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,-2.279329503842156,0.33999999999999997,0.4,0.5641100750138208,0.6137048862740697,-2,1.41421356237,0.042107472642408175
38,29.927275391881057,0.1,-0.600931275027158,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,-2.279329503842156,0.36,0.4,0.5833861294011726,0.6137048862740697,-2,1.41421356237,0.02532702733199882
39,30.306259852792273,0.1,-0.3004656375135788,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,-2.279329503842156,0.38,0.4,0.5985455078376212,0.6137048862740697,-2,1.41421356237,0.01250515447145471
40,30.685244313703485,0.1,0.0,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,-2.279329503842156,0.4,0.4,0.6137048862740697,0.6137048862740697,-2,1.41421356237,0.0
41,31.050085932325004,0.1,0.29953134215873956,0.30000000000000004,1764989772.0,-1.9797981616834166,-1.9797981616834166,-2.279329503842156,0.41999999999999993,0.4,0.6282985510189305,0.6137048862740697,-2,1.41421356237,-0.011750100125864634
42,31.228019520314643,0.1,0.586715286161982,0.30000000000000004,1764989772.0,-1.6926142176801742,-1.6926142176801742,-2.279329503842156,0.43999999999999995,0.4,0.635415894538516,0.6137048862740697,-2,1.41421356237,-0.01738103200102291
43,31.40595310830428,0.1,0.8738992301652242,0.30000000000000004,1764989772.0,-1.405430273676932,-1.405430273676932,-2.279329503842156,0.45999999999999996,0.4,0.6425332380581015,0.6137048862740697,-2,1.41421356237,-0.02294815865372435
44,31.583886696293916,0.1,1.1610831741684664,0.30000000000000004,1764989772.0,-1.1182463296736898,-1.1182463296736898,-2.279329503842156,0.48,0.4,0.649650581577687,0.6137048862740697,-2,1.41421356237,-0.028452558459053697
45,31.685975417266583,0.1,1.4463999331077861,0.30000000000000004,1764989772.0,-0.8329295707343701,-0.8329295707343701,-2.279329503842156,0.5,0.4,0.6537341304165936,0.6137048862740697,-2,1.41421356237,-0.03158277725033421
46,31.68344695441701,0.1,1.7303378754257905,0.30000000000000004,1764989772.0,-0.5489916284163657,-0.5489916284163657,-2.279329503842156,0.52,0.4,0.6536329919026107,0.6137048862740697,-2,1.41421356237,-0.03150549377249386
47,31.61389916948039,0.1,2.0149276419606186,0.30000000000000004,1764989772.0,-0.2644018618815374,-0.2644018618815374,-2.279329503842156,0.5399999999999999,0.4,0.650851080505146,0.6137048862740697,-2,1.41421356237,-0.029374891429824513
48,31.477041405327977,0.1,2.3010410143049915,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,-2.279329503842156,0.5599999999999999,0.4,0.6453767699390492,0.6137048862740697,-2,1.41421356237,-0.025154749502298023
49,31.272399420479342,0.1,2.589582854141052,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,-2.279329503842156,0.58,0.4,0.6371910905451039,0.6137048862740697,-2,1.41421356237,-0.018775505482682763
50,30.99988615825575,0.1,2.881516722015874,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,-2.279329503842156,0.6,0.4,0.6262905600561604,0.6137048862740697,-2,1.41421356237,-0.01014977419420206
51,30.659876605412066,0.1,3.177890940441053,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,-2.279329503842156,0.62,0.4,0.612690177942413,0.6137048862740697,-2,1.41421356237,0.0008273910758969078
52,30.200483088064246,0.1,3.4863480083393377,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,-2.279329503842156,0.64,0.4,0.5943144372485002,0.6137048862740697,-2,1.41421356237,0.01605143944968298
53,29.702827726727353,0.1,3.799168111704906,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,-2.279329503842156,0.66,0.4,0.5744082227950245,0.6137048862740697,-2,1.41421356237,0.03307485051640818
54,29.205172365390464,0.1,4.111988215070474,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,-2.279329503842156,0.68,0.4,0.5545020083415487,0.6137048862740697,-2,1.41421356237,0.05067841852791053
55,28.625408812972374,0.1,4.440375953303903,0.30000000000000004,1764989772.0,2.161046449461747,2.161046449461747,-2.279329503842156,0.7000000000000001,0.4,0.5313114662448252,0.6137048862740697,-2,1.41421356237,0.07195829111784226
