Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
75,,0.1,,0.0,1764989772.0,,,,0.82,0.68,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.84,0.68,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,0.86,0.68,,,-2,1.41421356237,
78,,0.1,,0.0,1764989772.0,,,,0.88,0.68,,,-2,1.41421356237,
79,,0.1,,0.0,1764989772.0,,,,0.9,0.68,,,-2,1.41421356237,
80,,0.1,,0.0,1764989772.0,,,,0.92,0.68,,,-2,1.41421356237,
81,,0.1,,0.0,1764989772.0,,,,0.9400000000000001,0.68,,,-2,1.41421356237,
82,,0.1,,0.0,1764989772.0,,,,0.9599999999999999,0.68,,,-2,1.41421356237,
83,,0.1,,0.0,1764989772.0,,,,0.9799999999999999,0.68,,,-2,1.41421356237,
84,,0.1,,0.0,1764989772.0,,,,0.9999999999999999,0.68,,,-2,1.41421356237,
85,,0.1,,0.0,1764989772.0,,,,1.02,0.68,,,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,,0.0,0.68,,,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,,0.019999999999999907,0.68,,,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,,0.039999999999999925,0.68,,,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,,0.05999999999999994,0.68,,,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,,0.07999999999999996,0.68,,,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,,0.09999999999999998,0.68,,,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,,0.12,0.68,,,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,,0.1399999999999999,0.68,,,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,,0.15999999999999992,0.68,,,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,,0.17999999999999994,0.68,,,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,,0.19999999999999996,0.68,,,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,,0.21999999999999997,0.68,,,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,,0.24,0.68,,,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,,0.2599999999999999,0.68,,,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,,0.2799999999999999,0.68,,,-2,1.41421356237,
49,,0.1,,0.1,1764989772.0,,,,0.29999999999999993,0.68,,,-2,1.41421356237,
50,,0.1,,0.1,1764989772.0,,,,0.31999999999999995,0.68,,,-2,1.41421356237,
51,,0.1,,0.1,1764989772.0,,,,0.33999999999999997,0.68,,,-2,1.41421356237,
52,,0.1,,0.1,1764989772.0,,,,0.36,0.68,,,-2,1.41421356237,
53,,0.1,,0.1,1764989772.0,,,,0.38,0.68,,,-2,1.41421356237,
54,,0.1,,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,,0.4,0.68,0.6499185291812751,,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,,0.42000000000000004,0.68,0.663391299474889,,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,,0.44000000000000006,0.68,0.6738641262751496,,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,-2.4756421239663187,-2.4756421239663187,,0.45999999999999985,0.68,0.681479982052778,,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,-1.6622887524067127,-1.6622887524067127,,0.47999999999999987,0.68,0.6862157699950565,,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,-0.8517518633065685,-0.8517518633065685,,0.4999999999999999,0.68,0.6883476509376611,,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,-0.04161944034440764,-0.04161944034440764,,0.5199999999999999,0.68,0.6868541035889589,,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,0.7710618266440902,0.7710618266440902,,0.5399999999999999,0.68,0.6822709553154874,,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,,0.5599999999999999,0.68,0.6740968391024112,,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,2.416572051260254,2.416572051260254,,0.58,0.68,0.6634948667705002,,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,3.253070440218333,3.253070440218333,,0.6,0.68,0.6500980414258138,,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,4.102684946484132,4.102684946484132,,0.62,0.68,0.633958031137671,,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,4.969633801841446,4.969633801841446,,0.64,0.68,0.6150457635570717,,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,,0.66,0.68,,,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,,0.68,0.68,,,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,,0.6999999999999998,0.68,,,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,,0.7199999999999999,0.68,,,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,,0.7399999999999999,0.68,,,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,,0.7599999999999999,0.68,,,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,,0.7799999999999999,0.68,,,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,,0.7999999999999999,0.68,,,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,,0.82,0.68,,,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,,0.84,0.68,,,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,,0.86,0.68,,,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,,0.88,0.68,,,-2,1.41421356237,
79,,0.1,,0.1,1764989772.0,,,,0.9,0.68,,,-2,1.41421356237,
80,,0.1,,0.1,1764989772.0,,,,0.92,0.68,,,-2,1.41421356237,
81,,0.1,,0.1,1764989772.0,,,,0.9400000000000001,0.68,,,-2,1.41421356237,
82,,0.1,,0.1,1764989772.0,,,,0.9599999999999999,0.68,,,-2,1.41421356237,
83,,0.1,,0.1,1764989772.0,,,,0.9799999999999999,0.68,,,-2,1.41421356237,
84,,0.1,,0.1,1764989772.0,,,,0.9999999999999999,0.68,,,-2,1.41421356237,
85,,0.1,,0.1,1764989772.0,,,,1.02,0.68,,,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.0,0.68,,0.5639744635520982,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.019999999999999907,0.68,,0.5639744635520982,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.039999999999999925,0.68,,0.5639744635520982,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.05999999999999994,0.68,,0.5639744635520982,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.07999999999999996,0.68,,0.5639744635520982,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.09999999999999998,0.68,,0.5639744635520982,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.12,0.68,,0.5639744635520982,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.1399999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.15999999999999992,0.68,,0.5639744635520982,-2,1.41421356237,
43,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.17999999999999994,0.68,,0.5639744635520982,-2,1.41421356237,
44,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.19999999999999996,0.68,,0.5639744635520982,-2,1.41421356237,
45,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.21999999999999997,0.68,,0.5639744635520982,-2,1.41421356237,
46,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.24,0.68,,0.5639744635520982,-2,1.41421356237,
47,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.2599999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
48,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.2799999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
49,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.29999999999999993,0.68,,0.5639744635520982,-2,1.41421356237,
50,28.085425315326912,0.1,-7.788935095651331,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,3.0437324015532545,0.31999999999999995,0.68,0.5594425490609782,0.5639744635520982,-2,1.41421356237,0.0040340447405
51,28.65264365316308,0.1,-7.322236424879987,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,3.0437324015532545,0.33999999999999997,0.68,0.5821312825744249,0.5639744635520982,-2,1.41421356237,-0.015842184792887588
52,29.16741100999749,0.1,-6.865757405138693,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,3.0437324015532545,0.36,0.68,0.6027219768478013,0.5639744635520982,-2,1.41421356237,-0.033211306689529145
53,29.604557619192285,0.1,-6.424402162654141,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,3.0437324015532545,0.38,0.68,0.620207841215593,0.5639744635520982,-2,1.41421356237,-0.04748709505039129
54,30.021150828084874,0.1,-5.985359015415574,0.2,1764989772.0,-2.9416266138623186,-2.9416266138623186,3.0437324015532545,0.4,0.68,0.6368715695712969,0.5639744635520982,-2,1.41421356237,-0.060704789796901436
55,30.308816033038894,0.1,-5.560819250614825,0.2,1764989772.0,-2.5170868490615703,-2.5170868490615703,3.0437324015532545,0.42000000000000004,0.68,0.6483781777694575,0.5639744635520982,-2,1.41421356237,-0.06961977178962785
56,30.59648123799291,0.1,-5.136279485814077,0.2,1764989772.0,-2.092547084260822,-2.092547084260822,3.0437324015532545,0.44000000000000006,0.68,0.6598847859676181,0.5639744635520982,-2,1.41421356237,-0.07836711815771162
57,30.755430419495266,0.1,-4.718727862536104,0.2,1764989772.0,-1.6749954609828497,-1.6749954609828497,3.0437324015532545,0.45999999999999985,0.68,0.6662427532277124,0.5639744635520982,-2,1.41421356237,-0.08313027023252804
58,30.878498410337862,0.1,-4.303124270525813,0.2,1764989772.0,-1.2593918689725583,-1.2593918689725583,3.0437324015532545,0.47999999999999987,0.68,0.6711654728614161,0.5639744635520982,-2,1.41421356237,-0.08678450607027514
59,30.96420679732097,0.1,-3.888279264683844,0.2,1764989772.0,-0.8445468631305894,-0.8445468631305894,3.0437324015532545,0.4999999999999999,0.68,0.6745938083407406,0.5639744635520982,-2,1.41421356237,-0.08931227070720017
60,30.938231406076028,0.1,-3.4745731564867213,0.2,1764989772.0,-0.43084075493346674,-0.43084075493346674,3.0437324015532545,0.5199999999999999,0.68,0.6735547926909429,0.5639744635520982,-2,1.41421356237,-0.08854766752869712
61,30.839921639067892,0.1,-3.059676052209201,0.2,1764989772.0,-0.01594365065594635,-0.01594365065594635,3.0437324015532545,0.5399999999999999,0.68,0.6696224020106175,0.5639744635520982,-2,1.41421356237,-0.08564219106565829
62,30.669475902181233,0.1,-2.6422821771784584,0.2,1764989772.0,0.40145022437479616,0.40145022437479616,3.0437324015532545,0.5599999999999999,0.68,0.662804572535151,0.5639744635520982,-2,1.41421356237,-0.08056064382895431
63,30.427287612016396,0.1,-2.2210135224196614,0.2,1764989772.0,0.8227188791335933,0.8227188791335933,3.0437324015532545,0.58,0.68,0.6531170409285577,0.5639744635520982,-2,1.41421356237,-0.07324229694175495
64,30.08099704706696,0.1,-1.7907030869856844,0.2,1764989772.0,1.2530293145675702,1.2530293145675702,3.0437324015532545,0.6,0.68,0.63926541833058,0.5639744635520982,-2,1.41421356237,-0.0625735199706612
65,29.6957094980132,0.1,-1.3564392204324915,0.2,1764989772.0,1.687293181120763,1.687293181120763,3.0437324015532545,0.62,0.68,0.6238539163684299,0.5639744635520982,-2,1.41421356237,-0.05041086223275615
66,29.269880197677843,0.1,-0.9159361134022004,0.2,1764989772.0,2.127796288151054,2.127796288151054,3.0437324015532545,0.64,0.68,0.6068207443550154,0.5639744635520982,-2,1.41421356237,-0.03659587988877082
67,28.739756804012153,0.1,-0.4593824928134582,0.2,1764989772.0,2.5843499087397963,2.5843499087397963,3.0437324015532545,0.66,0.68,0.5856158086083879,0.5639744635520982,-2,1.41421356237,-0.018825268080616187
68,28.19872317760491,0.1,0.0,0.2,1764989772.0,3.0437324015532545,3.0437324015532545,3.0437324015532545,0.68,0.68,0.5639744635520982,0.5639744635520982,-2,1.41421356237,0.0
69,27.54682285316109,0.1,0.4881286919231269,0.2,1764989772.0,3.5318610934763814,3.5318610934763814,3.0437324015532545,0.6999999999999998,0.68,0.5378984505743454,0.5639744635520982,-2,1.41421356237,0.023665172855642545
70,26.89094004270036,0.1,0.9779833000087677,0.2,1764989772.0,4.021715701562022,4.021715701562022,3.0437324015532545,0.7199999999999999,0.68,0.5116631381559164,0.5639744635520982,-2,1.41421356237,0.04863285302886053
71,26.14179176630617,0.1,1.5082569765796427,0.2,1764989772.0,4.551989378132897,4.551989378132897,3.0437324015532545,0.7399999999999999,0.68,0.48169720710014857,0.5639744635520982,-2,1.41421356237,0.07868364302212424
72,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.7599999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
73,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.7799999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
74,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.7999999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
75,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.82,0.68,,0.5639744635520982,-2,1.41421356237,
76,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.84,0.68,,0.5639744635520982,-2,1.41421356237,
77,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.86,0.68,,0.5639744635520982,-2,1.41421356237,
78,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.88,0.68,,0.5639744635520982,-2,1.41421356237,
79,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.9,0.68,,0.5639744635520982,-2,1.41421356237,
80,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.92,0.68,,0.5639744635520982,-2,1.41421356237,
81,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.9400000000000001,0.68,,0.5639744635520982,-2,1.41421356237,
82,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.9599999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
83,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.9799999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
84,,0.1,,0.2,1764989772.0,,,3.0437324015532545,0.9999999999999999,0.68,,0.5639744635520982,-2,1.41421356237,
85,,0.1,,0.2,1764989772.0,,,3.0437324015532545,1.02,0.68,,0.5639744635520982,-2,1.41421356237,
34,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.0,0.68,,0.5545020083415487,-2,1.41421356237,
35,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.019999999999999907,0.68,,0.5545020083415487,-2,1.41421356237,
36,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.039999999999999925,0.68,,0.5545020083415487,-2,1.41421356237,
37,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.05999999999999994,0.68,,0.5545020083415487,-2,1.41421356237,
38,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.07999999999999996,0.68,,0.5545020083415487,-2,1.41421356237,
39,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.09999999999999998,0.68,,0.5545020083415487,-2,1.41421356237,
40,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.12,0.68,,0.5545020083415487,-2,1.41421356237,
41,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.1399999999999999,0.68,,0.5545020083415487,-2,1.41421356237,
42,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.15999999999999992,0.68,,0.5545020083415487,-2,1.41421356237,
43,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.17999999999999994,0.68,,0.5545020083415487,-2,1.41421356237,
44,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.19999999999999996,0.68,,0.5545020083415487,-2,1.41421356237,
45,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.21999999999999997,0.68,,0.5545020083415487,-2,1.41421356237,
46,24.860562537105967,0.1,-6.754671115636485,0.30000000000000004,1764989772.0,-4.922012404408168,-4.922012404408168,1.832658711228318,0.24,0.68,0.43992049314268994,0.5545020083415487,-2,1.41421356237,0.1152241778799641
47,25.550709329261483,0.1,-6.39018785696085,0.30000000000000004,1764989772.0,-4.557529145732532,-4.557529145732532,1.832658711228318,0.2599999999999999,0.68,0.4675263648289107,0.5545020083415487,-2,1.41421356237,0.08510100677814722
48,26.24085612141701,0.1,-6.025704598285213,0.30000000000000004,1764989772.0,-4.193045887056895,-4.193045887056895,1.832658711228318,0.2799999999999999,0.68,0.4951322365151316,0.5545020083415487,-2,1.41421356237,0.05656234266110821
49,26.86512539609683,0.1,-5.679539882718185,0.30000000000000004,1764989772.0,-3.8468811714898665,-3.8468811714898665,1.832658711228318,0.29999999999999993,0.68,0.5201030075023244,0.5545020083415487,-2,1.41421356237,0.03201083219606157
50,27.41521373999053,0.1,-5.354002638108047,0.30000000000000004,1764989772.0,-3.521343926879729,-3.521343926879729,1.832658711228318,0.31999999999999995,0.68,0.5421065412580726,0.5545020083415487,-2,1.41421356237,0.011303456541536019
51,27.965302083884236,0.1,-5.028465393497909,0.30000000000000004,1764989772.0,-3.195806682269591,-3.195806682269591,1.832658711228318,0.33999999999999997,0.68,0.5641100750138208,0.5545020083415487,-2,1.41421356237,-0.008589274883793413
52,28.447203443568036,0.1,-4.712919490097632,0.30000000000000004,1764989772.0,-2.880260778869314,-2.880260778869314,1.832658711228318,0.36,0.68,0.5833861294011726,0.5545020083415487,-2,1.41421356237,-0.025383972379677495
53,28.82618790447925,0.1,-4.412453852584052,0.30000000000000004,1764989772.0,-2.579795141355735,-2.579795141355735,1.832658711228318,0.38,0.68,0.5985455078376212,0.5545020083415487,-2,1.41421356237,-0.038197471377431604
54,29.205172365390464,0.1,-4.111988215070474,0.30000000000000004,1764989772.0,-2.279329503842156,-2.279329503842156,1.832658711228318,0.4,0.68,0.6137048862740697,0.5545020083415487,-2,1.41421356237,-0.05067841852791053
55,29.57001398401198,0.1,-3.812456872911733,0.30000000000000004,1764989772.0,-1.979798161683415,-1.979798161683415,1.832658711228318,0.42000000000000004,0.68,0.6282985510189305,0.5545020083415487,-2,1.41421356237,-0.062391366061986274
56,29.74794757200162,0.1,-3.5252729289084908,0.30000000000000004,1764989772.0,-1.6926142176801728,-1.6926142176801728,1.832658711228318,0.44000000000000006,0.68,0.635415894538516,0.5545020083415487,-2,1.41421356237,-0.06799955358359105
57,29.925881159991253,0.1,-3.2380889849052514,0.30000000000000004,1764989772.0,-1.4054302736769335,-1.4054302736769335,1.832658711228318,0.45999999999999985,0.68,0.6425332380581014,0.5545020083415487,-2,1.41421356237,-0.07354105067609844
58,30.103814747980895,0.1,-2.950905040902009,0.30000000000000004,1764989772.0,-1.118246329673691,-1.118246329673691,1.832658711228318,0.47999999999999987,0.68,0.649650581577687,0.5545020083415487,-2,1.41421356237,-0.07901703989402205
59,30.205903468953554,0.1,-2.6655882819626897,0.30000000000000004,1764989772.0,-0.8329295707343717,-0.8329295707343717,1.832658711228318,0.4999999999999999,0.68,0.6537341304165935,0.5545020083415487,-2,1.41421356237,-0.08212974177137111
60,30.203375006103983,0.1,-2.3816503396446853,0.30000000000000004,1764989772.0,-0.5489916284163673,-0.5489916284163673,1.832658711228318,0.5199999999999999,0.68,0.6536329919026107,0.5545020083415487,-2,1.41421356237,-0.08205290264831994
61,30.133827221167365,0.1,-2.0970605731098555,0.30000000000000004,1764989772.0,-0.2644018618815374,-0.2644018618815374,1.832658711228318,0.5399999999999999,0.68,0.650851080505146,0.5545020083415487,-2,1.41421356237,-0.07993431389949472
62,29.99696945701495,0.1,-1.8109472007654825,0.30000000000000004,1764989772.0,0.021711510462835357,0.021711510462835357,1.832658711228318,0.5599999999999999,0.68,0.6453767699390492,0.5545020083415487,-2,1.41421356237,-0.07573661876720765
63,29.792327472166313,0.1,-1.5224053609294217,0.30000000000000004,1764989772.0,0.3102533502988962,0.3102533502988962,1.832658711228318,0.58,0.68,0.6371910905451039,0.5545020083415487,-2,1.41421356237,-0.06938790052640906
64,29.51981420994273,0.1,-1.2304714930546,0.30000000000000004,1764989772.0,0.6021872181737181,0.6021872181737181,1.832658711228318,0.6,0.68,0.6262905600561604,0.5545020083415487,-2,1.41421356237,-0.06079692033633475
65,29.17980465709904,0.1,-0.9340972746294208,0.30000000000000004,1764989772.0,0.8985614365988971,0.8985614365988971,1.832658711228318,0.62,0.68,0.612690177942413,0.5545020083415487,-2,1.41421356237,-0.04985311783667809
66,28.720411139751224,0.1,-0.6256402067311362,0.30000000000000004,1764989772.0,1.2070185044971817,1.2070185044971817,1.832658711228318,0.64,0.68,0.5943144372485002,0.5545020083415487,-2,1.41421356237,-0.03465516972687767
67,28.22275577841433,0.1,-0.312820103365568,0.30000000000000004,1764989772.0,1.51983860786275,1.51983860786275,1.832658711228318,0.66,0.68,0.5744082227950245,0.5545020083415487,-2,1.41421356237,-0.01763312432152767
68,27.725100417077435,0.1,0.0,0.30000000000000004,1764989772.0,1.832658711228318,1.832658711228318,1.832658711228318,0.68,0.68,0.5545020083415487,0.5545020083415487,-2,1.41421356237,0.0
69,27.145336864659352,0.1,0.3283877382334257,0.30000000000000004,1764989772.0,2.1610464494617436,2.1610464494617436,1.832658711228318,0.6999999999999998,0.68,0.5313114662448255,0.5545020083415487,-2,1.41421356237,0.021357758620150984
70,26.47112594852996,0.1,0.6746826067193741,0.30000000000000004,1764989772.0,2.507341317947692,2.507341317947692,1.832658711228318,0.7199999999999999,0.68,0.5043430295996497,0.5545020083415487,-2,1.41421356237,0.04737140652746254
71,25.796915032400562,0.1,1.020977475205323,0.30000000000000004,1764989772.0,2.853636186433641,2.853636186433641,1.832658711228318,0.7399999999999999,0.68,0.4773745929544739,0.5545020083415487,-2,1.41421356237,0.07474480503793177
72,25.048877170527977,0.1,1.3962479489777664,0.30000000000000004,1764989772.0,3.2289066602060843,3.2289066602060843,1.832658711228318,0.7599999999999999,0.68,0.44745307847957044,0.5545020083415487,-2,1.41421356237,0.10684004829159566
73,24.246792710805572,0.1,1.7927306355894337,0.30000000000000004,1764989772.0,3.6253893468177516,3.6253893468177516,1.832658711228318,0.7799999999999999,0.68,0.41536970009067403,0.5545020083415487,-2,1.41421356237,0.14345434250863873
74,23.44007622954842,0.1,2.193158767347636,0.30000000000000004,1764989772.0,4.025817478575954,4.025817478575954,1.832658711228318,0.7999999999999999,0.68,0.3831010408403881,0.5545020083415487,-2,1.41421356237,0.18280760461552337
75,22.554025349947267,0.1,2.661162041957002,0.30000000000000004,1764989772.0,4.49382075318532,4.49382075318532,1.832658711228318,0.82,0.68,0.34765900565634195,0.5545020083415487,-2,1.41421356237,0.22927504012680647
76,21.667974470346113,0.1,3.1291653165663678,0.30000000000000004,1764989772.0,4.961824027794686,4.961824027794686,1.832658711228318,0.84,0.68,0.3122169704722958,0.5545020083415487,-2,1.41421356237,0.2795427858298824
77,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.86,0.68,,0.5545020083415487,-2,1.41421356237,
78,,0.1,,0.30000000000000004,1764989772.0,,,1.832658711228318,0.88,0.68,,0.5545020083415487,-2,1.41421356237,
