beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,67,0.48,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.48,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.48,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.48,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.48,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.48,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.48,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.48,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.48,0.0,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.48,0.020000000000000018,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.48,0.040000000000000036,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.48,0.06000000000000005,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.48,0.08000000000000007,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.48,0.09999999999999998,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.48,0.12,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.48,0.14,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.48,0.16000000000000003,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.48,0.18000000000000005,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.48,0.20000000000000007,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.48,0.21999999999999997,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.48,0.24,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.48,0.26,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.48,0.28,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.48,0.30000000000000004,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.48,0.32000000000000006,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.48,0.33999999999999997,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.48,0.36,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.48,0.38,-0.41506883230713787,-4.826659824762215,-4.411590992455078,-4.826659824762215,0.6855115747454701,0.6352012799763127,33.01782136804457,0.03809328771904442,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.48,0.4,-0.41506883230713787,-3.9221444456430166,-3.5070756133358785,-3.9221444456430166,0.6855115747454701,0.650910795641941,33.41055925968528,0.025890601556975427,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.48,0.42000000000000004,-0.41506883230713787,-3.0319429348552327,-2.6168741025480946,-3.0319429348552327,0.6855115747454701,0.6638464784900384,33.73395133088771,0.0160558542660214,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.48,0.44000000000000006,-0.41506883230713787,-2.153293514712368,-1.73822468240523,-2.153293514712368,0.6855115747454701,0.6737265472725298,33.98095305045,0.008670318527737877,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.48,0.45999999999999996,-0.41506883230713787,-1.2820072568394363,-0.8669384245322984,-1.2820072568394363,0.6855115747454701,0.6807954065214846,34.15767453167386,0.003451763248411594,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.48,0.48,-0.41506883230713787,-0.41506883230713787,0.0,-0.41506883230713787,0.6855115747454701,0.6855115747454701,34.275578737273506,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.48,0.5,-0.41506883230713787,0.44863320235828225,0.8637020346654201,0.44863320235828225,0.6855115747454701,0.6869414290663444,34.311325095295366,-0.0010418238853374508,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.48,0.52,-0.41506883230713787,1.312838108585002,1.72790694089214,1.312838108585002,0.6855115747454701,0.6850466253871412,34.26395500331528,0.00033924087155428473,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.48,0.54,-0.41506883230713787,2.179391568868588,2.594460401175726,2.179391568868588,0.6855115747454701,0.6808056791774741,34.1579313480736,0.0034442187965382605,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.48,0.56,-0.41506883230713787,3.0507641926536357,3.465833024960774,3.0507641926536357,0.6855115747454701,0.6737416712150148,33.98133114901212,0.008659095400679606,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.48,0.5800000000000001,-0.41506883230713787,3.9305418485064645,4.345610680813603,3.9305418485064645,0.6855115747454701,0.6636184454018108,33.72825050368202,0.016227590385446515,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.48,0.6000000000000001,-0.41506883230713787,4.821836653724381,5.236905486031518,4.821836653724381,0.6855115747454701,0.650601419892805,33.40282486595687,0.0261281455930427,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.48,0.6200000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.48,0.6400000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.48,0.6599999999999999,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.48,0.6799999999999999,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.48,0.7,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.48,0.72,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.48,0.74,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.48,0.76,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.48,0.78,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.48,0.8,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.48,0.8200000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.48,0.8400000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.48,0.8600000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.48,0.8800000000000001,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.48,0.8999999999999999,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.48,0.9199999999999999,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.48,0.94,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.48,0.96,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.48,0.98,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.48,1.0,-0.41506883230713787,,,,0.6855115747454701,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.48,0.0,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.48,0.020000000000000018,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.48,0.040000000000000036,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.48,0.06000000000000005,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.48,0.08000000000000007,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.48,0.09999999999999998,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.48,0.12,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.48,0.14,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.48,0.16000000000000003,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.48,0.18000000000000005,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.48,0.20000000000000007,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.48,0.21999999999999997,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.48,0.24,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.48,0.26,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.48,0.28,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.48,0.30000000000000004,-0.023710110304571146,-4.477131740868714,-4.453421630564143,-4.477131740868714,0.6672086532879471,0.5408019188970559,30.200264304625072,0.10464042062334901,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.48,0.32000000000000006,-0.023710110304571146,-3.9363260490444456,-3.9126159387398745,-3.9363260490444456,0.6672086532879471,0.5651924150218822,30.81002670774573,0.08277844030594243,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.48,0.33999999999999997,-0.023710110304571146,-3.4210134641087695,-3.3973033538041983,-3.4210134641087695,0.6672086532879471,0.5857162837027348,31.323123424767047,0.06504170136556106,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.48,0.36,-0.023710110304571146,-2.9096166555917216,-2.8859065452871504,-2.9096166555917216,0.6672086532879471,0.6053562240329573,31.81412193302261,0.04860453903553114,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.48,0.38,-0.023710110304571146,-2.415702455398344,-2.391992345093773,-2.415702455398344,0.6672086532879471,0.6210497252695868,32.206459463938344,0.035830489276572425,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.48,0.4,-0.023710110304571146,-1.9240927450040917,-1.9003826346995205,-1.9240927450040917,0.6672086532879471,0.6359294853737603,32.57845346654268,0.024002956391338384,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.48,0.42000000000000004,-0.023710110304571146,-1.4447316050828227,-1.4210214947782516,-1.4447316050828227,0.6672086532879471,0.6464841381976,32.84231978713868,0.015775769818232366,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.48,0.44000000000000006,-0.023710110304571146,-0.9657565246581424,-0.9420464143535713,-0.9657565246581424,0.6672086532879471,0.656838546836209,33.101180003103906,0.007832127473073222,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.48,0.45999999999999996,-0.023710110304571146,-0.49349503223001207,-0.4697849219254409,-0.49349503223001207,0.6672086532879471,0.663300856688525,33.262737749411805,0.0029370677699937595,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.48,0.48,-0.023710110304571146,-0.023710110304571146,0.0,-0.023710110304571146,0.6672086532879471,0.6672086532879471,33.36043266439736,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.48,0.5,-0.023710110304571146,0.4449085056681932,0.46861861597276433,0.4449085056681932,0.6672086532879471,0.6685630264536662,33.39429199354033,-0.0010139256478180869,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.48,0.52,-0.023710110304571146,0.9136391559140171,0.9373492662185883,0.9136391559140171,0.6672086532879471,0.6673531557775694,33.36404522663791,-0.00010827710536948539,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.48,0.54,-0.023710110304571146,1.3853059383338069,1.409016048638378,1.3853059383338069,0.6672086532879471,0.6622324917593064,33.23602862618134,0.0037430476310884708,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.48,0.56,-0.023710110304571146,1.857498041495406,1.8812081517999772,1.857498041495406,0.6672086532879471,0.6565678337541542,33.094412176052536,0.008038229744939186,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.48,0.5800000000000001,-0.023710110304571146,2.3362504746355204,2.3599605849400915,2.3362504746355204,0.6672086532879471,0.647182983710873,32.8597909249705,0.015235694608343021,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.48,0.6000000000000001,-0.023710110304571146,2.8178384789491293,2.8415485892537005,2.8178384789491293,0.6672086532879471,0.6361901552064884,32.584970212360886,0.023798163600662184,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.48,0.6200000000000001,-0.023710110304571146,3.3091617542904164,3.3328718645949875,3.3091617542904164,0.6672086532879471,0.6220145785776101,32.23058079663893,0.03505527483005357,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.48,0.6400000000000001,-0.023710110304571146,3.806407657980807,3.830117768285378,3.806407657980807,0.6672086532879471,0.6059027195158556,31.827784320095066,0.04815441530231248,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.48,0.6599999999999999,-0.023710110304571146,4.317391667533563,4.3411017778381344,4.317391667533563,0.6672086532879471,0.5868553141901477,31.351599186952374,0.06407435440425646,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.48,0.6799999999999999,-0.023710110304571146,4.83713431661674,4.860844426921311,4.83713431661674,0.6672086532879471,0.5659363705455186,30.828625595836645,0.08212520083615497,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.48,0.7,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.48,0.72,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.48,0.74,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.48,0.76,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.48,0.78,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.48,0.8,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.48,0.8200000000000001,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.48,0.8400000000000001,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.48,0.8600000000000001,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.48,0.8800000000000001,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.48,0.8999999999999999,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.48,0.9199999999999999,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.48,0.94,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.48,0.96,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.48,0.98,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.48,1.0,-0.023710110304571146,,,,0.6672086532879471,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.48,0.0,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.48,0.020000000000000018,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.48,0.040000000000000036,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.48,0.06000000000000005,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.48,0.08000000000000007,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.48,0.09999999999999998,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.48,0.12,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.48,0.14,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.48,0.16000000000000003,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.48,0.18000000000000005,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.48,0.20000000000000007,0.1050388882692531,,,,0.6387322715147928,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.48,0.21999999999999997,0.1050388882692531,-4.798708137436124,-4.9037470257053775,-4.798708137436124,0.6387322715147928,0.41829953293312,26.425795111197818,0.20853936244312418,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.48,0.24,0.1050388882692531,-4.353857273853322,-4.458896162122575,-4.353857273853322,0.6387322715147928,0.4477981565051161,27.163260700497727,0.17572827238500321,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.48,0.26,0.1050388882692531,-3.917611992824703,-4.022650881093956,-3.917611992824703,0.6387322715147928,0.4762575833602893,27.874746371877052,0.1457185349661378,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.48,0.28,0.1050388882692531,-3.5148322338355618,-3.619871122104815,-3.5148322338355618,0.6387322715147928,0.500675766010178,28.485200938124272,0.12116511465418656,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.48,0.30000000000000004,0.1050388882692531,-3.112052474846421,-3.2170913631156743,-3.112052474846421,0.6387322715147928,0.5250939486600668,29.095655504371486,0.09764200263304985,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.48,0.32000000000000006,0.1050388882692531,-2.730495530269674,-2.835534418538927,-2.730495530269674,0.6387322715147928,0.545462864764073,29.604878406971647,0.07876185595881034,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.48,0.33999999999999997,0.1050388882692531,-2.3571183094678316,-2.462157197737085,-2.3571183094678316,0.6387322715147928,0.5642711074723334,30.07508447467816,0.06189605560805014,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.48,0.36,0.1050388882692531,-1.9845787461513553,-2.0896176344206085,-1.9845787461513553,0.6387322715147928,0.5828201031122553,30.5388093656762,0.04577140494660172,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.48,0.38,0.1050388882692531,-1.6304378824121368,-1.7354767706813898,-1.6304378824121368,0.6387322715147928,0.5956748752658889,30.860178669517047,0.03488103285953671,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.48,0.4,0.1050388882692531,-1.2762970186729188,-1.3813359069421718,-1.2762970186729188,0.6387322715147928,0.6085296474195225,31.18154797335788,0.02421514169299421,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.48,0.42000000000000004,0.1050388882692531,-0.9237123351431873,-1.0287512234124403,-0.9237123351431873,0.6387322715147928,0.6206532835106913,31.484638875637106,0.014355403658521186,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.48,0.44000000000000006,0.1050388882692531,-0.5785736010085889,-0.683612489277842,-0.5785736010085889,0.6387322715147928,0.6288763527543787,31.69021560672929,0.007775206457037543,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.48,0.45999999999999996,0.1050388882692531,-0.23595826233670614,-0.34099715060595925,-0.23595826233670614,0.6387322715147928,0.6349074191443116,31.840992266477606,0.003003088234869548,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.48,0.48,0.1050388882692531,0.1050388882692531,0.0,0.1050388882692531,0.6387322715147928,0.6387322715147928,31.936613575739642,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.48,0.5,0.1050388882692531,0.44528885911979293,0.3402499708505398,0.44528885911979293,0.6387322715147928,0.6403317917965133,31.976601582782653,-0.0012505396153337164,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.48,0.52,0.1050388882692531,0.7856511839361103,0.6806122956668572,0.7856511839361103,0.6387322715147928,0.6396917222801275,31.960599844873006,-0.0007504949609765918,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.48,0.54,0.1050388882692531,1.128146002393687,1.023107114124434,1.128146002393687,0.6387322715147928,0.635747744696403,31.8620004052799,0.002341760388885703,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.48,0.56,0.1050388882692531,1.4730725111188407,1.3680336228495877,1.4730725111188407,0.6387322715147928,0.629291746735911,31.700600456267598,0.007445067792884102,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.48,0.5800000000000001,0.1050388882692531,1.8179990198439944,1.7129601315747414,1.8179990198439944,0.6387322715147928,0.6228357487754189,31.539200507255295,0.012600606930189205,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.48,0.6000000000000001,0.1050388882692531,2.168644900292846,2.063606012023593,2.168644900292846,0.6387322715147928,0.6133120757863679,31.301108682529023,0.02030295155536568,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.48,0.6200000000000001,0.1050388882692531,2.5256797810949965,2.4206408928257432,2.5256797810949965,0.6387322715147928,0.6003615619154665,30.977345835756488,0.030966750510816703,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.48,0.6400000000000001,0.1050388882692531,2.882714661897147,2.7776757736278936,2.882714661897147,0.6387322715147928,0.5874110480445651,30.653582988983953,0.04185581134893036,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.48,0.6599999999999999,0.1050388882692531,3.253628326357356,3.148589438088103,3.253628326357356,0.6387322715147928,0.5702441218285254,30.224409833582953,0.0566496997487846,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.48,0.6799999999999999,0.1050388882692531,3.6313314837837107,3.5262925955144575,3.6313314837837107,0.6387322715147928,0.5510145291234781,29.743670015956774,0.07372807587652784,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.48,0.7,0.1050388882692531,4.009772288053325,3.904733399784072,4.009772288053325,0.6387322715147928,0.531643550570567,29.259395552133995,0.09149943028848341,1764206418.0,1.0,-2,1.41421356237
