beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,66,0.44,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.44,0.9000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.44,0.9200000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.44,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.44,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.44,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.44,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.44,0.0,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.44,0.020000000000000018,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.44,0.03999999999999998,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.44,0.06,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.44,0.08000000000000002,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.44,0.10000000000000003,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.44,0.12000000000000005,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.44,0.13999999999999996,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.44,0.15999999999999998,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.44,0.18,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.44,0.2,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.44,0.22000000000000003,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.44,0.24000000000000005,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.44,0.25999999999999995,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.44,0.27999999999999997,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.44,0.3,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.44,0.32,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.44,0.34,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.44,0.36000000000000004,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.44,0.37999999999999995,-2.15329351471237,-4.826659824762217,-2.673366310049847,-4.826659824762217,0.6737265472725298,0.6352012799763126,32.723195681221064,0.029432690247858172,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.44,0.39999999999999997,-2.15329351471237,-3.9221444456430192,-1.768850930930649,-3.9221444456430192,0.6737265472725298,0.6509107956419409,33.11593357286176,0.01722414950222499,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.44,0.42,-2.15329351471237,-3.0319429348552354,-0.8786494201428652,-3.0319429348552354,0.6737265472725298,0.6638464784900384,33.439325644064205,0.007386564017212152,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.44,0.44,-2.15329351471237,-2.15329351471237,0.0,-2.15329351471237,0.6737265472725298,0.6737265472725298,33.68632736362649,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.44,0.46,-2.15329351471237,-1.2820072568394338,0.8712862578729363,-1.2820072568394338,0.6737265472725298,0.6807954065214846,33.86304884485036,-0.00521871146433247,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.44,0.48000000000000004,-2.15329351471237,-0.4150688323071354,1.7382246824052348,-0.4150688323071354,0.6737265472725298,0.6855115747454701,33.98095305045,-0.008670318527737877,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.44,0.49999999999999994,-2.15329351471237,0.44863320235827986,2.60192671707065,0.44863320235827986,0.6737265472725298,0.6869414290663444,34.01669940847185,-0.00971205468462015,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.44,0.52,-2.15329351471237,1.312838108585002,3.4661316232973722,1.312838108585002,0.6737265472725298,0.6850466253871412,33.96932931649177,-0.008331102160674436,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.44,0.54,-2.15329351471237,2.179391568868588,4.332685083580959,2.179391568868588,0.6737265472725298,0.6808056791774741,33.863305661250095,-0.005226255800127802,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.44,0.56,-2.15329351471237,3.0507641926536357,5.204057707366006,3.0507641926536357,0.6737265472725298,0.6737416712150148,33.68670546218861,-1.122396972153895e-05,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.44,0.5800000000000001,-2.15329351471237,3.9305418485064645,6.083835363218835,3.9305418485064645,0.6737265472725298,0.6636184454018108,33.43362481685851,0.007558335303223003,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.44,0.6000000000000001,-2.15329351471237,4.821836653724381,6.975130168436751,4.821836653724381,0.6737265472725298,0.650601419892805,33.108199179133365,0.017461782846150367,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.44,0.6200000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.44,0.6400000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.44,0.6600000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.44,0.6800000000000002,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.44,0.7,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.44,0.72,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.44,0.74,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.44,0.76,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.44,0.78,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.44,0.8,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.44,0.8200000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.44,0.8400000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.44,0.8600000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.44,0.8800000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.44,0.9000000000000001,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.44,0.9200000000000002,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.44,0.94,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.44,0.96,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.44,0.98,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.44,1.0,-2.15329351471237,,,,0.6737265472725298,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.44,0.0,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.44,0.020000000000000018,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.44,0.03999999999999998,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.44,0.06,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.44,0.08000000000000002,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.44,0.10000000000000003,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.44,0.12000000000000005,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.44,0.13999999999999996,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.44,0.15999999999999998,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.44,0.18,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.44,0.2,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.44,0.22000000000000003,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.44,0.24000000000000005,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.44,0.25999999999999995,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.44,0.27999999999999997,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.44,0.3,-0.9657565246581437,-4.477131740868716,-3.5113752162105722,-4.477131740868716,0.656838546836209,0.5408019188970558,29.941011643331617,0.09688769815247428,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.44,0.32,-0.9657565246581437,-3.936326049044447,-2.9705695243863035,-3.936326049044447,0.656838546836209,0.5651924150218821,30.55077404645228,0.074994934395917,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.44,0.34,-0.9657565246581437,-3.421013464108768,-2.4552569394506243,-3.421013464108768,0.656838546836209,0.5857162837027349,31.0638707634736,0.05723873215528499,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.44,0.36000000000000004,-0.9657565246581437,-2.9096166555917202,-1.9438601309335766,-2.9096166555917202,0.656838546836209,0.6053562240329574,31.554869271729157,0.040787938590333486,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.44,0.37999999999999995,-0.9657565246581437,-2.4157024553983453,-1.4499459307402016,-2.4157024553983453,0.656838546836209,0.6210497252695868,31.947206802644896,0.02800622116020115,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.44,0.39999999999999997,-0.9657565246581437,-1.924092745004093,-0.9583362203459493,-1.924092745004093,0.656838546836209,0.6359294853737603,32.31920080524923,0.016173869512154472,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.44,0.42,-0.9657565246581437,-1.444731605082824,-0.4789750804246804,-1.444731605082824,0.656838546836209,0.6464841381976,32.58306712584522,0.00794462396573757,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.44,0.44,-0.9657565246581437,-0.9657565246581437,0.0,-0.9657565246581437,0.656838546836209,0.656838546836209,32.841927341810454,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.44,0.46,-0.9657565246581437,-0.4934950322300108,0.47226149242813287,-0.4934950322300108,0.656838546836209,0.663300856688525,33.00348508811835,-0.004895172309122669,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.44,0.48000000000000004,-0.9657565246581437,-0.023710110304569845,0.9420464143535738,-0.023710110304569845,0.656838546836209,0.6672086532879471,33.101180003103906,-0.007832127473073222,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.44,0.49999999999999994,-0.9657565246581437,0.44490850566819184,1.4106650303263355,0.44490850566819184,0.656838546836209,0.6685630264536662,33.135039332246876,-0.008845982873217037,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.44,0.52,-0.9657565246581437,0.9136391559140171,1.8793956805721608,0.9136391559140171,0.656838546836209,0.6673531557775694,33.10479256534446,-0.007940397844666991,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.44,0.54,-0.9657565246581437,1.3853059383338069,2.3510624629919503,1.3853059383338069,0.656838546836209,0.6622324917593064,32.976775964887885,-0.004089199721070849,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.44,0.56,-0.9657565246581437,1.857498041495406,2.8232545661535497,1.857498041495406,0.656838546836209,0.6565678337541542,32.835159514759084,0.00020611524814822204,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.44,0.5800000000000001,-0.9657565246581437,2.3362504746355204,3.3020069992936643,2.3362504746355204,0.656838546836209,0.647182983710873,32.600538263677045,0.007404450692838758,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.44,0.6000000000000001,-0.9657565246581437,2.8178384789491293,3.7835950036072727,2.8178384789491293,0.656838546836209,0.6361901552064884,32.325717551067434,0.015969012595854055,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.44,0.6200000000000001,-0.9657565246581437,3.3091617542904164,4.27491827894856,3.3091617542904164,0.656838546836209,0.6220145785776101,31.971328135345477,0.027230623725715452,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.44,0.6400000000000001,-0.9657565246581437,3.806407657980807,4.77216418263895,3.806407657980807,0.656838546836209,0.6059027195158556,31.568531658801614,0.04033750117908319,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.44,0.6600000000000001,-0.9657565246581437,4.3173916675335695,5.283148192191713,4.3173916675335695,0.656838546836209,0.5868553141901475,31.09234652565891,0.05627046561788766,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.44,0.6800000000000002,-0.9657565246581437,4.837134316616745,5.8028908412748885,4.837134316616745,0.656838546836209,0.5659363705455184,30.569372934543182,0.07434089054209206,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.44,0.7,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.44,0.72,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.44,0.74,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.44,0.76,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.44,0.78,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.44,0.8,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.44,0.8200000000000001,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.44,0.8400000000000001,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.44,0.8600000000000001,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.44,0.8800000000000001,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.44,0.9000000000000001,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.44,0.9200000000000002,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.44,0.94,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.44,0.96,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.44,0.98,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.44,1.0,-0.9657565246581437,,,,0.656838546836209,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.44,0.0,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.44,0.020000000000000018,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.44,0.03999999999999998,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.44,0.06,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.44,0.08000000000000002,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.44,0.10000000000000003,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.44,0.12000000000000005,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.44,0.13999999999999996,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.44,0.15999999999999998,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.44,0.18,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.44,0.2,-0.5785736010085899,,,,0.6288763527543786,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.44,0.22000000000000003,-0.5785736010085899,-4.798708137436123,-4.220134536427533,-4.798708137436123,0.6288763527543786,0.41829953293312006,26.179397142187465,0.2010902110136057,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.44,0.24000000000000005,-0.5785736010085899,-4.353857273853321,-3.775283672844731,-4.353857273853321,0.6288763527543786,0.4477981565051162,26.916862731487367,0.16818285813583783,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.44,0.25999999999999995,-0.5785736010085899,-3.917611992824704,-3.339038391816114,-3.917611992824704,0.6288763527543786,0.47625758336028917,27.628348402866692,0.13809979442912865,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.44,0.27999999999999997,-0.5785736010085899,-3.514832233835563,-2.936258632826973,-3.514832233835563,0.6288763527543786,0.5006757660101779,28.238802969113912,0.11349683172160269,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.44,0.3,-0.5785736010085899,-3.112052474846422,-2.533478873837832,-3.112052474846422,0.6288763527543786,0.5250939486600666,28.84925753536113,0.08993507369046129,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.44,0.32,-0.5785736010085899,-2.7304955302696747,-2.1519219292610847,-2.7304955302696747,0.6288763527543786,0.545462864764073,29.358480437961287,0.07103014763193409,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.44,0.34,-0.5785736010085899,-2.3571183094678303,-1.7785447084592403,-2.3571183094678303,0.6288763527543786,0.5642711074723336,29.8286865056678,0.05414690759997869,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.44,0.36000000000000004,-0.5785736010085899,-1.9845787461513542,-1.4060051451427644,-1.9845787461513542,0.6288763527543786,0.5828201031122553,30.292411396665848,0.03800972547137045,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.44,0.37999999999999995,-0.5785736010085899,-1.630437882412138,-1.0518642814035482,-1.630437882412138,0.6288763527543786,0.5956748752658889,30.613780700506688,0.027113179692912083,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.44,0.39999999999999997,-0.5785736010085899,-1.2762970186729197,-0.6977234176643298,-1.2762970186729197,0.6288763527543786,0.6085296474195225,30.935150004347527,0.016443031092460026,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.44,0.42,-0.5785736010085899,-0.9237123351431883,-0.3451387341345984,-0.9237123351431883,0.6288763527543786,0.6206532835106913,31.238240906626746,0.006580931740255989,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.44,0.44,-0.5785736010085899,-0.5785736010085899,0.0,-0.5785736010085899,0.6288763527543786,0.6288763527543786,31.44381763771893,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.44,0.46,-0.5785736010085899,-0.2359582623367052,0.3426153386718847,-0.2359582623367052,0.6288763527543786,0.6349074191443117,31.59459429746726,-0.004772229651969758,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.44,0.48000000000000004,-0.5785736010085899,0.10503888826925405,0.6836124892778439,0.10503888826925405,0.6288763527543786,0.6387322715147928,31.69021560672929,-0.007775206457037631,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.44,0.49999999999999994,-0.5785736010085899,0.445288859119792,1.023862460128382,0.445288859119792,0.6288763527543786,0.6403317917965133,31.7302036137723,-0.009025658314057106,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.44,0.52,-0.5785736010085899,0.7856511839361103,1.3642247849447002,0.7856511839361103,0.6288763527543786,0.6396917222801275,31.714201875862653,-0.008525651668677475,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.44,0.54,-0.5785736010085899,1.128146002393687,1.7067196034022767,1.128146002393687,0.6288763527543786,0.635747744696403,31.61560243626954,-0.005433545000348922,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.44,0.56,-0.5785736010085899,1.4730725111188407,2.0516461121274308,1.4730725111188407,0.6288763527543786,0.629291746735911,31.454202487257245,-0.00033015777597662614,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.44,0.5800000000000001,-0.5785736010085899,1.8179990198439944,2.3965726208525844,1.8179990198439944,0.6288763527543786,0.6228357487754189,31.292802538244935,0.004825873275154135,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.44,0.6000000000000001,-0.5785736010085899,2.168644900292846,2.747218501301436,2.168644900292846,0.6288763527543786,0.6133120757863679,31.054710713518663,0.012529723035896174,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.44,0.6200000000000001,-0.5785736010085899,2.5256797810949965,3.1042533821035865,2.5256797810949965,0.6288763527543786,0.6003615619154665,30.730947866746128,0.02319712929337256,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.44,0.6400000000000001,-0.5785736010085899,2.882714661897147,3.461288262905737,2.882714661897147,0.6288763527543786,0.5874110480445651,30.407185019973593,0.034091699611930634,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.44,0.6600000000000001,-0.5785736010085899,3.2536283263573607,3.8322019273659507,3.2536283263573607,0.6288763527543786,0.5702441218285251,29.978011864572597,0.048896030189333396,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.44,0.6800000000000002,-0.5785736010085899,3.631331483783715,4.209905084792305,3.631331483783715,0.6288763527543786,0.5510145291234779,29.49727204694641,0.06599069865425149,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.44,0.7,-0.5785736010085899,4.009772288053325,4.588345889061915,4.009772288053325,0.6288763527543786,0.531643550570567,29.01299758312364,0.0837838299069537,1764206418.0,1.0,-2,1.41421356237
