beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,81,0.68,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,82,0.68,0.9599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,83,0.68,0.9799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,84,0.68,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,85,0.68,1.02,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.68,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.68,0.019999999999999907,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.68,0.039999999999999925,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.68,0.05999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.68,0.07999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.68,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.68,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.68,0.1399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.68,0.15999999999999992,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.68,0.17999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.68,0.19999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.68,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.68,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.68,0.2599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.68,0.2799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.68,0.29999999999999993,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.68,0.31999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.68,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.68,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.68,0.38,,-4.826659824762215,,-4.826659824762215,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.68,0.4,,-3.9221444456430166,,-3.9221444456430166,,0.650910795641941,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.68,0.42000000000000004,,-3.0319429348552327,,-3.0319429348552327,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.68,0.44000000000000006,,-2.153293514712368,,-2.153293514712368,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.68,0.45999999999999985,,-1.2820072568394412,,-1.2820072568394412,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.68,0.47999999999999987,,-0.41506883230714264,,-0.41506883230714264,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.68,0.4999999999999999,,0.44863320235827747,,0.44863320235827747,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.68,0.5199999999999999,,1.3128381085849972,,1.3128381085849972,,0.6850466253871413,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.68,0.5399999999999999,,2.179391568868583,,2.179391568868583,,0.6808056791774743,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.68,0.5599999999999999,,3.050764192653631,,3.050764192653631,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.68,0.58,,3.9305418485064596,,3.9305418485064596,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.68,0.6,,4.821836653724376,,4.821836653724376,,0.6506014198928051,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.68,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.68,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.68,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.68,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.68,0.6999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.68,0.7199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.68,0.7399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.68,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.68,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.68,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.68,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.68,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.68,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.68,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.68,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.68,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,81,0.68,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,82,0.68,0.9599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,83,0.68,0.9799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,84,0.68,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,85,0.68,1.02,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.68,0.0,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.68,0.019999999999999907,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.68,0.039999999999999925,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.68,0.05999999999999994,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.68,0.07999999999999996,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.68,0.09999999999999998,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.68,0.12,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.68,0.1399999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.68,0.15999999999999992,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.68,0.17999999999999994,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.68,0.19999999999999996,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.68,0.21999999999999997,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.68,0.24,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.68,0.2599999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.68,0.2799999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.68,0.29999999999999993,4.837134316616742,-4.477131740868717,-9.314266057485458,-4.477131740868717,0.5659363705455185,0.5408019188970556,27.668457236064352,0.02271038409733,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.68,0.31999999999999995,4.837134316616742,-3.9363260490444483,-8.77346036566119,-3.9363260490444483,0.5659363705455185,0.5651924150218821,28.278219639185014,0.0006577107161702983,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.68,0.33999999999999997,4.837134316616742,-3.4210134641087695,-8.258147780725512,-3.4210134641087695,0.5659363705455185,0.5857162837027348,28.79131635620633,-0.017175242104684515,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.68,0.36,4.837134316616742,-2.9096166555917216,-7.7467509722084635,-2.9096166555917216,0.5659363705455185,0.6053562240329573,29.282314864461895,-0.03365500103893785,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.68,0.38,4.837134316616742,-2.415702455398344,-7.252836772015087,-2.415702455398344,0.5659363705455185,0.6210497252695868,29.67465239537763,-0.046431339775906875,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.68,0.4,4.837134316616742,-1.9240927450040917,-6.7612270616208345,-1.9240927450040917,0.5659363705455185,0.6359294853737603,30.04664639798197,-0.05823704407902136,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.68,0.42000000000000004,4.837134316616742,-1.4447316050828227,-6.281865921699565,-1.4447316050828227,0.5659363705455185,0.6464841381976,30.310512718577964,-0.0664355040773626,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.68,0.44000000000000006,4.837134316616742,-0.9657565246581424,-5.802890841274885,-0.9657565246581424,0.5659363705455185,0.656838546836209,30.56937293454319,-0.07434089054209195,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.68,0.45999999999999985,4.837134316616742,-0.4934950322300147,-5.330629348846757,-0.4934950322300147,0.5659363705455185,0.663300856688525,30.73093068085109,-0.07920723842873706,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.68,0.47999999999999987,4.837134316616742,-0.02371011030457375,-4.860844426921316,-0.02371011030457375,0.5659363705455185,0.6672086532879471,30.82862559583664,-0.08212520083615509,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.68,0.4999999999999999,4.837134316616742,0.44490850566819057,-4.392225810948552,0.44490850566819057,0.5659363705455185,0.6685630264536662,30.862484924979615,-0.08313220416114586,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.68,0.5199999999999999,4.837134316616742,0.9136391559140146,-3.923495160702728,0.9136391559140146,0.5659363705455185,0.6673531557775694,30.832238158077196,-0.08223274670499592,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.68,0.5399999999999999,4.837134316616742,1.3853059383338042,-3.451828378282938,1.3853059383338042,0.5659363705455185,0.6622324917593064,30.704221557620627,-0.07840625517331162,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.68,0.5599999999999999,4.837134316616742,1.8574980414954034,-2.979636275121339,1.8574980414954034,0.5659363705455185,0.6565678337541542,30.562605107491812,-0.07413591126302514,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.68,0.58,4.837134316616742,2.3362504746355177,-2.5008838419812247,2.3362504746355177,0.5659363705455185,0.647182983710873,30.32798385640979,-0.06697330553691186,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.68,0.6,4.837134316616742,2.8178384789491266,-2.019295837667616,2.8178384789491266,0.5659363705455185,0.6361901552064884,30.05316314380017,-0.05844125652000038,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.68,0.62,4.837134316616742,3.3091617542904137,-1.5279725623263287,3.3091617542904137,0.5659363705455185,0.6220145785776102,29.69877372807822,-0.047205827878234505,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.68,0.64,4.837134316616742,3.806407657980804,-1.0307266586359383,3.806407657980804,0.5659363705455185,0.6059027195158557,29.295977251534357,-0.03410566289288407,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.68,0.66,4.837134316616742,4.317391667533567,-0.5197426490831756,4.317391667533567,0.5659363705455185,0.5868553141901476,28.819792118391653,-0.018146334608082976,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.68,0.68,4.837134316616742,4.837134316616742,0.0,4.837134316616742,0.5659363705455185,0.5659363705455185,28.296818527275924,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.68,0.6999999999999998,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.68,0.7199999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.68,0.7399999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.68,0.7599999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.68,0.7799999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.68,0.7999999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.68,0.82,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.68,0.84,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.68,0.86,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.68,0.88,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.68,0.9,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.68,0.92,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,81,0.68,0.9400000000000001,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,82,0.68,0.9599999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,83,0.68,0.9799999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,84,0.68,0.9999999999999999,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.2,85,0.68,1.02,4.837134316616742,,,,0.5659363705455185,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.68,0.0,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.68,0.019999999999999907,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.68,0.039999999999999925,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.68,0.05999999999999994,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.68,0.07999999999999996,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.68,0.09999999999999998,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.68,0.12,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.68,0.1399999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.68,0.15999999999999992,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.68,0.17999999999999994,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.68,0.19999999999999996,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.68,0.21999999999999997,3.631331483783713,-4.798708137436124,-8.430039621219837,-4.798708137436124,0.551014529123478,0.41829953293312,24.232851551414953,0.13691640448171774,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.68,0.24,3.631331483783713,-4.353857273853322,-7.985188757637035,-4.353857273853322,0.551014529123478,0.4477981565051161,24.970317140714855,0.10333906857961418,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.68,0.2599999999999999,3.631331483783713,-3.917611992824705,-7.548943476608418,-3.917611992824705,0.551014529123478,0.4762575833602891,25.68180281209418,0.07277229163988448,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.68,0.2799999999999999,3.631331483783713,-3.514832233835564,-7.146163717619277,-3.514832233835564,0.551014529123478,0.5006757660101778,26.2922573783414,0.04786462644585193,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.68,0.29999999999999993,3.631331483783713,-3.112052474846423,-6.743383958630136,-3.112052474846423,0.551014529123478,0.5250939486600666,26.90271194458862,0.024087330411892934,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.68,0.31999999999999995,3.631331483783713,-2.730495530269676,-6.3618270140533895,-2.730495530269676,0.551014529123478,0.5454628647640729,27.411934847188775,0.005063181776800479,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.68,0.33999999999999997,3.631331483783713,-2.3571183094678316,-5.988449793251545,-2.3571183094678316,0.551014529123478,0.5642711074723334,27.882140914895288,-0.011886262957100827,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.68,0.36,3.631331483783713,-1.9845787461513553,-5.615910229935068,-1.9845787461513553,0.551014529123478,0.5828201031122553,28.345865805893332,-0.02805133401690329,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.68,0.38,3.631331483783713,-1.6304378824121368,-5.26176936619585,-1.6304378824121368,0.551014529123478,0.5956748752658889,28.667235109734175,-0.03894720398693605,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.68,0.4,3.631331483783713,-1.2762970186729188,-4.907628502456632,-1.2762970186729188,0.551014529123478,0.6085296474195225,28.988604413575015,-0.049601489498672505,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.68,0.42000000000000004,3.631331483783713,-0.9237123351431873,-4.5550438189269,-0.9237123351431873,0.551014529123478,0.6206532835106913,29.291695315854234,-0.05943557861391605,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.68,0.44000000000000006,3.631331483783713,-0.5785736010085889,-4.209905084792302,-0.5785736010085889,0.551014529123478,0.6288763527543787,29.49727204694642,-0.06599069865425146,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.68,0.45999999999999985,3.631331483783713,-0.23595826233670802,-3.867289746120421,-0.23595826233670802,0.551014529123478,0.6349074191443116,29.64804870669474,-0.0707406504647049,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.68,0.47999999999999987,3.631331483783713,0.10503888826925122,-3.526292595514462,0.10503888826925122,0.551014529123478,0.6387322715147928,29.74367001595677,-0.07372807587652795,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.68,0.4999999999999999,3.631331483783713,0.44528885911979105,-3.186042624663922,0.44528885911979105,0.551014529123478,0.6403317917965133,29.78365802299978,-0.0749717031098581,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.68,0.5199999999999999,3.631331483783713,0.7856511839361084,-2.8456802998476043,0.7856511839361084,0.551014529123478,0.6396917222801275,29.767656285090137,-0.0744744499763201,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.68,0.5399999999999999,3.631331483783713,1.128146002393685,-2.503185481390028,1.128146002393685,0.551014529123478,0.6357477446964032,29.669056845497032,-0.0713986427123191,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.68,0.5599999999999999,3.631331483783713,1.4730725111188387,-2.158258972664874,1.4730725111188387,0.551014529123478,0.629291746735911,29.507656896484725,-0.0663194115065082,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.68,0.58,3.631331483783713,1.8179990198439926,-1.8133324639397204,1.8179990198439926,0.551014529123478,0.622835748775419,29.346256947472426,-0.06118431030275473,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.68,0.6,3.631331483783713,2.1686449002928443,-1.4626865834908687,2.1686449002928443,0.551014529123478,0.613312075786368,29.108165122746154,-0.05350521614827628,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.68,0.62,3.631331483783713,2.5256797810949942,-1.1056517026887187,2.5256797810949942,0.551014529123478,0.6003615619154666,28.78440227597362,-0.04285917796630663,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.68,0.64,3.631331483783713,2.8827146618971446,-0.7486168218865683,2.8827146618971446,0.551014529123478,0.5874110480445652,28.460639429201084,-0.03197092515404254,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.68,0.66,3.631331483783713,3.2536283263573584,-0.3777031574263545,3.2536283263573584,0.551014529123478,0.5702441218285252,28.03146627380008,-0.017150006101375754,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,68,0.68,0.68,3.631331483783713,3.631331483783713,0.0,3.631331483783713,0.551014529123478,0.551014529123478,27.5507264561739,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,69,0.68,0.6999999999999998,3.631331483783713,4.009772288053323,0.37844080426961035,4.009772288053323,0.551014529123478,0.5316435505705671,27.066451992351126,0.01789205559559957,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,70,0.68,0.7199999999999999,3.631331483783713,4.418313586728099,0.7869821029443864,4.418313586728099,0.551014529123478,0.5065031662898544,26.43794238533331,0.04209041893736476,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,71,0.68,0.7399999999999999,3.631331483783713,4.826854885402876,1.1955234016191634,4.826854885402876,0.551014529123478,0.4813627820091416,25.80943277831549,0.0674673361795617,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,72,0.68,0.7599999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,73,0.68,0.7799999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,74,0.68,0.7999999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,75,0.68,0.82,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,76,0.68,0.84,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,77,0.68,0.86,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,78,0.68,0.88,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,79,0.68,0.9,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,80,0.68,0.92,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,81,0.68,0.9400000000000001,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,82,0.68,0.9599999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,83,0.68,0.9799999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,84,0.68,0.9999999999999999,3.631331483783713,,,,0.551014529123478,,,,1764206418.0,1.0,-2,1.41421356237
