beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,40,0.62,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.62,0.19999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.62,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.62,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.62,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.62,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.62,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.62,0.31999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.62,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.62,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.62,0.38,,-4.826659824762215,,-4.826659824762215,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.62,0.4,,-3.9221444456430166,,-3.9221444456430166,,0.650910795641941,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.62,0.42000000000000004,,-3.0319429348552327,,-3.0319429348552327,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.62,0.44000000000000006,,-2.153293514712368,,-2.153293514712368,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.62,0.4600000000000001,,-1.2820072568394316,,-1.2820072568394316,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.62,0.4800000000000001,,-0.41506883230713304,,-0.41506883230713304,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.62,0.5000000000000001,,0.448633202358287,,0.448633202358287,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.62,0.5199999999999999,,1.3128381085849972,,1.3128381085849972,,0.6850466253871413,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.62,0.5399999999999999,,2.179391568868583,,2.179391568868583,,0.6808056791774743,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.62,0.5599999999999999,,3.050764192653631,,3.050764192653631,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.62,0.58,,3.9305418485064596,,3.9305418485064596,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.62,0.6,,4.821836653724376,,4.821836653724376,,0.6506014198928051,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.62,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.62,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.62,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.62,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.62,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.62,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.62,0.7400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.62,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.62,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.62,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.62,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.62,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.62,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.62,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.62,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.62,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.62,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.62,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.62,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,81,0.62,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.62,0.0,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.62,0.020000000000000018,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.62,0.040000000000000036,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.62,0.06000000000000005,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.62,0.07999999999999996,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.62,0.09999999999999998,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.62,0.12,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.62,0.14,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.62,0.16000000000000003,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.62,0.18000000000000005,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.62,0.19999999999999996,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.62,0.21999999999999997,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.62,0.24,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.62,0.26,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.62,0.28,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.62,0.30000000000000004,3.3091617542904137,-4.477131740868714,-7.786293495159128,-4.477131740868714,0.6220145785776102,0.5408019188970559,29.070412436866654,0.06984133769767374,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.62,0.31999999999999995,3.3091617542904137,-3.9363260490444483,-7.245487803334862,-3.9363260490444483,0.6220145785776102,0.5651924150218821,29.680174839987306,0.047862052583980345,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.62,0.33999999999999997,3.3091617542904137,-3.4210134641087695,-6.730175218399183,-3.4210134641087695,0.6220145785776102,0.5857162837027348,30.19327155700863,0.03005495347393855,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.62,0.36,3.3091617542904137,-2.9096166555917216,-6.218778409882136,-2.9096166555917216,0.6220145785776102,0.6053562240329573,30.684270065264187,0.013572389459828508,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.62,0.38,3.3091617542904137,-2.415702455398344,-5.724864209688757,-2.415702455398344,0.6220145785776102,0.6210497252695868,31.07660759617993,0.0007761893773614722,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.62,0.4,3.3091617542904137,-1.9240927450040917,-5.233254499294505,-1.9240927450040917,0.6220145785776102,0.6359294853737603,31.448601598784265,-0.011061626025279261,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.62,0.42000000000000004,3.3091617542904137,-1.4447316050828227,-4.753893359373237,-1.4447316050828227,0.6220145785776102,0.6464841381976,31.712467919380256,-0.019290172939391306,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.62,0.44000000000000006,3.3091617542904137,-0.9657565246581424,-4.274918278948556,-0.9657565246581424,0.6220145785776102,0.656838546836209,31.971328135345477,-0.027230623725715365,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.62,0.4600000000000001,3.3091617542904137,-0.49349503223000946,-3.8026567865204233,-0.49349503223000946,0.6220145785776102,0.663300856688525,32.13288588165339,-0.03212151428210781,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.62,0.4800000000000001,3.3091617542904137,-0.023710110304568544,-3.332871864594982,-0.023710110304568544,0.6220145785776102,0.6672086532879471,32.23058079663893,-0.03505527483005348,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.62,0.5000000000000001,3.3091617542904137,0.44490850566819573,-2.864253248622218,0.44490850566819573,0.6220145785776102,0.6685630264536662,32.26444012578191,-0.03606791849989359,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.62,0.5199999999999999,3.3091617542904137,0.9136391559140146,-2.3955225983763992,0.9136391559140146,0.6220145785776102,0.6673531557775694,32.234193358879494,-0.03516341846620913,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.62,0.5399999999999999,3.3091617542904137,1.3853059383338042,-1.9238558159566095,1.3853059383338042,0.6220145785776102,0.6622324917593064,32.10617675842292,-0.031316336327047424,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.62,0.5599999999999999,3.3091617542904137,1.8574980414954034,-1.4516637127950103,1.8574980414954034,0.6220145785776102,0.6565678337541542,31.96456030829411,-0.02702466015743859,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.62,0.58,3.3091617542904137,2.3362504746355177,-0.972911279654896,2.3362504746355177,0.6220145785776102,0.647182983710873,31.729939057212082,-0.019830171346911334,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.62,0.6,3.3091617542904137,2.8178384789491266,-0.49132327534128706,2.8178384789491266,0.6220145785776102,0.6361901552064884,31.45511834460246,-0.011266510328763869,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.62,0.62,3.3091617542904137,3.3091617542904137,0.0,3.3091617542904137,0.6220145785776102,0.6220145785776102,31.10072892888051,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.62,0.64,3.3091617542904137,3.806407657980804,0.49724590369039046,3.806407657980804,0.6220145785776102,0.6059027195158557,30.69793245233665,0.01312129007936502,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.62,0.66,3.3091617542904137,4.317391667533567,1.0082299132431531,4.317391667533567,0.6220145785776102,0.5868553141901476,30.22174731919395,0.029084407344254427,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.62,0.68,3.3091617542904137,4.837134316616742,1.5279725623263287,4.837134316616742,0.6220145785776102,0.5659363705455185,29.69877372807822,0.047205827878234505,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.62,0.7000000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.62,0.7200000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.62,0.7400000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.62,0.7599999999999999,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.62,0.7799999999999999,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.62,0.7999999999999999,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.62,0.82,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.62,0.84,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.62,0.86,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.62,0.88,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.62,0.9,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.62,0.92,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.62,0.9400000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.62,0.9600000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.62,0.9800000000000001,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.2,81,0.62,1.0,3.3091617542904137,,,,0.6220145785776102,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.62,0.0,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.62,0.020000000000000018,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.62,0.040000000000000036,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.62,0.06000000000000005,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.62,0.07999999999999996,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.62,0.09999999999999998,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.62,0.12,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.62,0.14,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.62,0.16000000000000003,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.62,0.18000000000000005,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.62,0.19999999999999996,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.62,0.21999999999999997,2.5256797810949942,-4.798708137436124,-7.3243879185311185,-4.798708137436124,0.6003615619154666,0.41829953293312,25.466527371214664,0.17872679137648648,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.62,0.24,2.5256797810949942,-4.353857273853322,-6.879537054948316,-4.353857273853322,0.6003615619154666,0.4477981565051161,26.203992960514565,0.1455535857075679,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.62,0.26,2.5256797810949942,-3.917611992824703,-6.443291773919697,-3.917611992824703,0.6003615619154666,0.4762575833602893,26.915478631893897,0.11527194096422133,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.62,0.28,2.5256797810949942,-3.5148322338355618,-6.040512014930556,-3.5148322338355618,0.6003615619154666,0.500675766010178,27.525933198141118,0.09053807112343477,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.62,0.30000000000000004,2.5256797810949942,-3.112052474846421,-5.637732255941415,-3.112052474846421,0.6003615619154666,0.5250939486600668,28.13638776438834,0.06687746654411035,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.62,0.31999999999999995,2.5256797810949942,-2.730495530269676,-5.25617531136467,-2.730495530269676,0.6003615619154666,0.5454628647640729,28.645610666988485,0.047911962664719504,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.62,0.33999999999999997,2.5256797810949942,-2.3571183094678316,-4.882798090562826,-2.3571183094678316,0.6003615619154666,0.5642711074723334,29.115816734695,0.03098870175272043,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.62,0.36,2.5256797810949942,-1.9845787461513553,-4.51025852724635,-1.9845787461513553,0.6003615619154666,0.5828201031122553,29.57954162569305,0.01482566821452591,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.62,0.38,2.5256797810949942,-1.6304378824121368,-4.156117663507131,-1.6304378824121368,0.6003615619154666,0.5956748752658889,29.900910929533886,0.003918514941419863,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.62,0.4,2.5256797810949942,-1.2762970186729188,-3.801976799767913,-1.2762970186729188,0.6003615619154666,0.6085296474195225,30.222280233374732,-0.006756675407168493,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.62,0.42000000000000004,2.5256797810949942,-0.9237123351431873,-3.4493921162381813,-0.9237123351431873,0.6003615619154666,0.6206532835106913,30.525371135653945,-0.016618734547934534,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.62,0.44000000000000006,2.5256797810949942,-0.5785736010085889,-3.1042533821035834,-0.5785736010085889,0.6003615619154666,0.6288763527543787,30.730947866746135,-0.023197129293372556,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.62,0.4600000000000001,2.5256797810949942,-0.23595826233670425,-2.7616380434316987,-0.23595826233670425,0.6003615619154666,0.6349074191443117,30.88172452649446,-0.02796626302330285,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.62,0.4800000000000001,2.5256797810949942,0.10503888826925499,-2.4206408928257392,0.10503888826925499,0.6003615619154666,0.6387322715147928,30.977345835756488,-0.030966750510816612,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.62,0.5000000000000001,2.5256797810949942,0.4452888591197948,-2.0803909219751993,0.4452888591197948,0.6003615619154666,0.6403317917965133,31.0173338427995,-0.03221604255512565,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.62,0.5199999999999999,2.5256797810949942,0.7856511839361084,-1.7400285971588858,0.7856511839361084,0.6003615619154666,0.6396917222801275,31.001332104889855,-0.03171650836776244,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.62,0.5399999999999999,2.5256797810949942,1.128146002393685,-1.3975337787013093,1.128146002393685,0.6003615619154666,0.6357477446964032,30.902732665296746,-0.028627066062570754,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.62,0.5599999999999999,2.5256797810949942,1.4730725111188387,-1.0526072699761555,1.4730725111188387,0.6003615619154666,0.629291746735911,30.741332716284443,-0.023527106881998786,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.62,0.58,2.5256797810949942,1.8179990198439926,-0.7076807612510017,1.8179990198439926,0.6003615619154666,0.622835748775419,30.579932767272144,-0.01837331284456351,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.62,0.6,2.5256797810949942,2.1686449002928443,-0.35703488080214996,2.1686449002928443,0.6003615619154666,0.613312075786368,30.34184094254587,-0.01067050767900339,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.62,0.62,2.5256797810949942,2.5256797810949942,0.0,2.5256797810949942,0.6003615619154666,0.6003615619154666,30.018078095773333,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.62,0.64,2.5256797810949942,2.8827146618971446,0.3570348808021504,2.8827146618971446,0.6003615619154666,0.5874110480445652,29.694315249000798,0.010903192885831223,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.62,0.66,2.5256797810949942,3.2536283263573584,0.7279485452623642,3.2536283263573584,0.6003615619154666,0.5702441218285252,29.265142093599795,0.02572808291056273,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.62,0.68,2.5256797810949942,3.631331483783713,1.1056517026887187,3.631331483783713,0.6003615619154666,0.551014529123478,28.78440227597362,0.04285917796630663,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.62,0.7000000000000001,2.5256797810949942,4.009772288053328,1.4840925069583335,4.009772288053328,0.6003615619154666,0.5316435505705668,28.300127812150834,0.06070468285605706,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.62,0.7200000000000001,2.5256797810949942,4.418313586728104,1.8926338056331096,4.418313586728104,0.6003615619154666,0.506503166289854,27.67161820513302,0.08479662711612046,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,68,0.62,0.7400000000000001,2.5256797810949942,4.826854885402881,2.3011751043078865,4.826854885402881,0.6003615619154666,0.48136278200914134,27.0431085981152,0.11000841441229416,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,69,0.62,0.7599999999999999,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,70,0.62,0.7799999999999999,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,71,0.62,0.7999999999999999,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,72,0.62,0.82,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,73,0.62,0.84,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,74,0.62,0.86,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,75,0.62,0.88,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,76,0.62,0.9,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,77,0.62,0.92,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,78,0.62,0.9400000000000001,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,79,0.62,0.9600000000000001,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,80,0.62,0.9800000000000001,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,81,0.62,1.0,2.5256797810949942,,,,0.6003615619154666,,,,1764206418.0,1.0,-2,1.41421356237
0.4,31,0.62,0.0,2.1484803787403686,,,,0.5753091927546446,,,,1764206418.0,1.0,-2,1.41421356237
