beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,40,0.34,0.46,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.34,0.4799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.34,0.49999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.34,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.34,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.34,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.34,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.34,0.5999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.34,0.6199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.34,0.6399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.34,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.34,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.34,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.34,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.34,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.34,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.34,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.34,0.7999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.34,0.8199999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.34,0.8399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.34,0.8599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.34,0.8799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.34,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.34,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.34,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.34,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.34,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.34,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,17,0.34,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,18,0.34,0.019999999999999962,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,19,0.34,0.03999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,20,0.34,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.34,0.07999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.34,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.34,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.34,0.13999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.34,0.15999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.34,0.18,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.34,0.2,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.34,0.22000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.34,0.23999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.34,0.25999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.34,0.27999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.34,0.3,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.34,0.32,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.34,0.34,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.34,0.35999999999999993,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.34,0.37999999999999995,,-4.826659824762217,,-4.826659824762217,,0.6352012799763126,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.34,0.39999999999999997,,-3.9221444456430192,,-3.9221444456430192,,0.6509107956419409,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.34,0.42,,-3.0319429348552354,,-3.0319429348552354,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.34,0.44,,-2.15329351471237,,-2.15329351471237,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.34,0.46,,-1.2820072568394338,,-1.2820072568394338,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.34,0.4799999999999999,,-0.41506883230714026,,-0.41506883230714026,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.34,0.49999999999999994,,0.44863320235827986,,0.44863320235827986,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.34,0.52,,1.312838108585002,,1.312838108585002,,0.6850466253871412,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.34,0.54,,2.179391568868588,,2.179391568868588,,0.6808056791774741,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.34,0.56,,3.0507641926536357,,3.0507641926536357,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.34,0.5800000000000001,,3.9305418485064645,,3.9305418485064645,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.34,0.5999999999999999,,4.821836653724371,,4.821836653724371,,0.6506014198928052,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.34,0.6199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.34,0.6399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.34,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.34,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.34,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.34,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.34,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.34,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.34,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.34,0.7999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.34,0.8199999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.34,0.8399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.34,0.8599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.34,0.8799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.34,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.34,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.34,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.34,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.34,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.34,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,17,0.34,0.0,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,18,0.34,0.019999999999999962,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,19,0.34,0.03999999999999998,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.34,0.06,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.34,0.07999999999999996,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.34,0.09999999999999998,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.34,0.12,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.34,0.13999999999999996,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.34,0.15999999999999998,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.34,0.18,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.34,0.2,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.34,0.22000000000000003,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.34,0.23999999999999994,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.34,0.25999999999999995,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.34,0.27999999999999997,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.34,0.3,-3.421013464108768,-4.477131740868716,-1.0561182767599475,-4.477131740868716,0.5857162837027349,0.5408019188970558,28.162955064994765,0.03987007462642439,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.34,0.32,-3.421013464108768,-3.936326049044447,-0.5153125849356788,-3.936326049044447,0.5857162837027349,0.5651924150218821,28.772717468115427,0.017832751376018228,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.34,0.34,-3.421013464108768,-3.421013464108768,0.0,-3.421013464108768,0.5857162837027349,0.5857162837027349,29.285814185136744,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.34,0.35999999999999993,-3.421013464108768,-2.909616655591723,0.5113968085170453,-2.909616655591723,0.5857162837027349,0.6053562240329573,29.77681269339231,-0.01648929028473611,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.34,0.37999999999999995,-3.421013464108768,-2.4157024553983453,1.005311008710423,-2.4157024553983453,0.5857162837027349,0.6210497252695868,30.16915022430804,-0.029279447137346683,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.34,0.39999999999999997,-3.421013464108768,-1.924092745004093,1.4969207191046752,-1.924092745004093,0.5857162837027349,0.6359294853737603,30.541144226912376,-0.04110291456170976,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.34,0.42,-3.421013464108768,-1.444731605082824,1.976281859025944,-1.444731605082824,0.5857162837027349,0.6464841381976,30.80501054750837,-0.049316534400424224,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.34,0.44,-3.421013464108768,-0.9657565246581437,2.4552569394506243,-0.9657565246581437,0.5857162837027349,0.656838546836209,31.0638707634736,-0.05723873215528499,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.34,0.46,-3.421013464108768,-0.4934950322300108,2.9275184318787573,-0.4934950322300108,0.5857162837027349,0.663300856688525,31.225428509781494,-0.06211649982760561,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.34,0.4799999999999999,-3.421013464108768,-0.02371011030457245,3.3973033538041957,-0.02371011030457245,0.5857162837027349,0.6672086532879471,31.32312342476705,-0.06504170136556095,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.34,0.49999999999999994,-3.421013464108768,0.44490850566819184,3.8659219697769602,0.44490850566819184,0.5857162837027349,0.6685630264536662,31.356982753910025,-0.06605127110053406,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.34,0.52,-3.421013464108768,0.9136391559140171,4.334652620022785,0.9136391559140171,0.5857162837027349,0.6673531557775694,31.326735987007602,-0.06514951965366934,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.34,0.54,-3.421013464108768,1.3853059383338069,4.8063194024425755,1.3853059383338069,0.5857162837027349,0.6622324917593064,31.198719386551033,-0.061313580782385996,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.34,0.56,-3.421013464108768,1.857498041495406,5.2785115056041745,1.857498041495406,0.5857162837027349,0.6565678337541542,31.057102936422226,-0.05703328977308451,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.34,0.5800000000000001,-3.421013464108768,2.3362504746355204,5.7572639387442885,2.3362504746355204,0.5857162837027349,0.647182983710873,30.822481685340197,-0.04985541125114283,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.34,0.5999999999999999,-3.421013464108768,2.817838478949124,6.238851943057892,2.817838478949124,0.5857162837027349,0.6361901552064885,30.547660972730583,-0.04130747649452672,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.34,0.6199999999999999,-3.421013464108768,3.309161754290411,6.730175218399179,3.309161754290411,0.5857162837027349,0.6220145785776102,30.19327155700863,-0.030054953473938457,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.34,0.6399999999999999,-3.421013464108768,3.8064076579808015,7.22742112208957,3.8064076579808015,0.5857162837027349,0.6059027195158558,29.790475080464766,-0.016940343984609953,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.34,0.6599999999999999,-3.421013464108768,4.317391667533563,7.738405131642331,4.317391667533563,0.5857162837027349,0.5868553141901477,29.314289947322063,-0.0009713952559141476,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.34,0.6799999999999999,-3.421013464108768,4.83713431661674,8.258147780725508,4.83713431661674,0.5857162837027349,0.5659363705455186,28.791316356206337,0.01717524210468451,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.34,0.7,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.34,0.72,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.34,0.74,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.34,0.76,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.34,0.78,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.34,0.7999999999999998,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.34,0.8199999999999998,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.34,0.8399999999999999,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.34,0.8599999999999999,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.34,0.8799999999999999,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.34,0.8999999999999999,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.34,0.9199999999999999,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.34,0.94,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.34,0.96,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.34,0.98,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.34,1.0,-3.421013464108768,,,,0.5857162837027349,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,17,0.34,0.0,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,18,0.34,0.019999999999999962,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,19,0.34,0.03999999999999998,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.34,0.06,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.34,0.07999999999999996,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.34,0.09999999999999998,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.34,0.12,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.34,0.13999999999999996,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.34,0.15999999999999998,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.34,0.18,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.34,0.2,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.34,0.22000000000000003,-2.3571183094678303,-4.798708137436123,-2.441589827968293,-4.798708137436123,0.5642711074723336,0.41829953293312006,24.56426601013634,0.1485608958140444,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.34,0.23999999999999994,-2.3571183094678303,-4.353857273853323,-1.9967389643854925,-4.353857273853323,0.5642711074723336,0.447798156505116,25.301731599436238,0.1150839721280309,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.34,0.25999999999999995,-2.3571183094678303,-3.917611992824704,-1.5604936833568739,-3.917611992824704,0.5642711074723336,0.47625758336028917,26.01321727081557,0.08458538903104793,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.34,0.27999999999999997,-2.3571183094678303,-3.514832233835563,-1.1577139243677328,-3.514832233835563,0.5642711074723336,0.5006757660101779,26.62367183706279,0.059716914567006306,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.34,0.3,-2.3571183094678303,-3.112052474846422,-0.7549341653785917,-3.112052474846422,0.5642711074723336,0.5250939486600666,27.234126403310004,0.035963296777077235,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.34,0.32,-2.3571183094678303,-2.7304955302696747,-0.37337722080184443,-2.7304955302696747,0.5642711074723336,0.545462864764073,27.743349305910165,0.016948424738549697,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.34,0.34,-2.3571183094678303,-2.3571183094678303,0.0,-2.3571183094678303,0.5642711074723336,0.5642711074723336,28.21355537361668,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.34,0.35999999999999993,-2.3571183094678303,-1.9845787461513562,0.3725395633164741,-1.9845787461513562,0.5642711074723336,0.5828201031122553,28.677280264614723,-0.016170462704939274,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.34,0.37999999999999995,-2.3571183094678303,-1.630437882412138,0.7266804270556924,-1.630437882412138,0.5642711074723336,0.5956748752658889,28.99864956845556,-0.027073474334918742,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.34,0.39999999999999997,-2.3571183094678303,-1.2762970186729197,1.0808212907949106,-1.2762970186729197,0.5642711074723336,0.6085296474195225,29.320018872296405,-0.03773747566462818,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.34,0.42,-2.3571183094678303,-0.9237123351431883,1.433405974324642,-0.9237123351431883,0.5642711074723336,0.6206532835106913,29.623109774575617,-0.047582931423651866,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.34,0.44,-2.3571183094678303,-0.5785736010085899,1.7785447084592403,-0.5785736010085899,0.5642711074723336,0.6288763527543786,29.8286865056678,-0.05414690759997869,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.34,0.46,-2.3571183094678303,-0.2359582623367052,2.121160047131125,-0.2359582623367052,0.5642711074723336,0.6349074191443117,29.97946316541613,-0.058903916392891886,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.34,0.4799999999999999,-2.3571183094678303,0.10503888826925216,2.4621571977370826,0.10503888826925216,0.5642711074723336,0.6387322715147928,30.07508447467816,-0.061896055608050046,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.34,0.49999999999999994,-2.3571183094678303,0.445288859119792,2.802407168587622,0.445288859119792,0.5642711074723336,0.6403317917965133,30.11507248172117,-0.06314170783612262,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.34,0.52,-2.3571183094678303,0.7856511839361103,3.1427694934039407,0.7856511839361103,0.5642711074723336,0.6396917222801275,30.09907074381153,-0.06264364060417103,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.34,0.54,-2.3571183094678303,1.128146002393687,3.485264311861517,1.128146002393687,0.5642711074723336,0.635747744696403,30.00047130421841,-0.05956292861140739,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.34,0.56,-2.3571183094678303,1.4730725111188407,3.830190820586671,1.4730725111188407,0.5642711074723336,0.629291746735911,29.839071355206116,-0.0544760915056369,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.34,0.5800000000000001,-2.3571183094678303,1.8179990198439944,4.175117329311824,1.8179990198439944,0.5642711074723336,0.6228357487754189,29.677671406193813,-0.049333925581222286,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.34,0.5999999999999999,-2.3571183094678303,2.168644900292842,4.525763209760672,2.168644900292842,0.5642711074723336,0.613312075786368,29.43957958146754,-0.04164543873522754,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.34,0.6199999999999999,-2.3571183094678303,2.5256797810949925,4.882798090562822,2.5256797810949925,0.5642711074723336,0.6003615619154666,29.115816734695006,-0.03098870175272033,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.34,0.6399999999999999,-2.3571183094678303,2.882714661897143,5.239832971364973,2.882714661897143,0.5642711074723336,0.5874110480445652,28.79205388792247,-0.02009229756785282,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.34,0.6599999999999999,-2.3571183094678303,3.253628326357356,5.610746635825187,3.253628326357356,0.5642711074723336,0.5702441218285254,28.36288073252147,-0.0052648163743669145,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.34,0.6799999999999999,-2.3571183094678303,3.6313314837837107,5.988449793251541,3.6313314837837107,0.5642711074723336,0.5510145291234781,27.88214091489529,0.011886262957100824,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.34,0.7,-2.3571183094678303,4.009772288053325,6.366890597521156,4.009772288053325,0.5642711074723336,0.531643550570567,27.397866451072517,0.029771986953832052,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.34,0.72,-2.3571183094678303,4.418313586728102,6.775431896195933,4.418313586728102,0.5642711074723336,0.5065031662898541,26.76935684405469,0.053949690983432524,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.34,0.74,-2.3571183094678303,4.826854885402879,7.18397319487071,4.826854885402879,0.5642711074723336,0.4813627820091414,26.140847237036873,0.07929001373923143,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.34,0.76,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.34,0.78,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.34,0.7999999999999998,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.34,0.8199999999999998,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.34,0.8399999999999999,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.34,0.8599999999999999,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.34,0.8799999999999999,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.34,0.8999999999999999,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.34,0.9199999999999999,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.34,0.94,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.34,0.96,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.34,0.98,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.34,1.0,-2.3571183094678303,,,,0.5642711074723336,,,,1764206418.0,1.0,-2,1.41421356237
0.4,17,0.34,0.0,-1.8373759461195214,,,,0.5342420854202845,,,,1764206418.0,1.0,-2,1.41421356237
