beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,41,0.3,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.3,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.3,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.3,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.3,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.3,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.3,0.6399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.3,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.3,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.3,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.3,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.3,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.3,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.3,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.3,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.3,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.3,0.8399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.3,0.8599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.3,0.8799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.3,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.3,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.3,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.3,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.3,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.3,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,15,0.3,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,16,0.3,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,17,0.3,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,18,0.3,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,19,0.3,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,20,0.3,0.10000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.3,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.3,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.3,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.3,0.18,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.3,0.2,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.3,0.22000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.3,0.24000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.3,0.26000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.3,0.27999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.3,0.3,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.3,0.32,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.3,0.34,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.3,0.36000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.3,0.38000000000000006,,-4.826659824762213,,-4.826659824762213,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.3,0.39999999999999997,,-3.9221444456430192,,-3.9221444456430192,,0.6509107956419409,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.3,0.42,,-3.0319429348552354,,-3.0319429348552354,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.3,0.44,,-2.15329351471237,,-2.15329351471237,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.3,0.46,,-1.2820072568394338,,-1.2820072568394338,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.3,0.48000000000000004,,-0.4150688323071354,,-0.4150688323071354,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.3,0.5,,0.44863320235828225,,0.44863320235828225,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.3,0.52,,1.312838108585002,,1.312838108585002,,0.6850466253871412,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.3,0.54,,2.179391568868588,,2.179391568868588,,0.6808056791774741,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.3,0.56,,3.0507641926536357,,3.0507641926536357,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.3,0.5800000000000001,,3.9305418485064645,,3.9305418485064645,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.3,0.6000000000000001,,4.821836653724381,,4.821836653724381,,0.650601419892805,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.3,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.3,0.6399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.3,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.3,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.3,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.3,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.3,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.3,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.3,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.3,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.3,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.3,0.8399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.3,0.8599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.3,0.8799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.3,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.3,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.3,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.3,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.3,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.3,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,15,0.3,0.0,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,16,0.3,0.020000000000000018,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,17,0.3,0.040000000000000036,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,18,0.3,0.06,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,19,0.3,0.08000000000000002,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.3,0.10000000000000003,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.3,0.12,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.3,0.14,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.3,0.16000000000000003,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.3,0.18,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.3,0.2,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.3,0.22000000000000003,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.3,0.24000000000000005,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.3,0.26000000000000006,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.3,0.27999999999999997,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.3,0.3,-4.477131740868716,-4.477131740868716,0.0,-4.477131740868716,0.5408019188970558,0.5408019188970558,27.040095944852787,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.3,0.32,-4.477131740868716,-3.936326049044447,0.5408056918242687,-3.936326049044447,0.5408019188970558,0.5651924150218821,27.649858347973442,-0.022053002783840682,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.3,0.34,-4.477131740868716,-3.421013464108768,1.0561182767599475,-3.421013464108768,0.5408019188970558,0.5857162837027349,28.162955064994765,-0.03987007462642439,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.3,0.36000000000000004,-4.477131740868716,-2.9096166555917202,1.5675150852769955,-2.9096166555917202,0.5408019188970558,0.6053562240329574,28.65395357325033,-0.05632233696030503,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.3,0.38000000000000006,-4.477131740868716,-2.4157024553983426,2.061429285470373,-2.4157024553983426,0.5408019188970558,0.6210497252695869,29.046291104166066,-0.06906889255219002,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.3,0.39999999999999997,-4.477131740868716,-1.924092745004093,2.5530389958646227,-1.924092745004093,0.5408019188970558,0.6359294853737603,29.418285106770405,-0.08084050967914135,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.3,0.42,-4.477131740868716,-1.444731605082824,3.032400135785892,-1.444731605082824,0.5408019188970558,0.6464841381976,29.682151427366392,-0.0890115896409611,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.3,0.44,-4.477131740868716,-0.9657565246581437,3.5113752162105722,-0.9657565246581437,0.5408019188970558,0.656838546836209,29.941011643331617,-0.09688769815247428,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.3,0.46,-4.477131740868716,-0.4934950322300108,3.983636708638705,-0.4934950322300108,0.5408019188970558,0.663300856688525,30.102569389639523,-0.10173461956509103,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.3,0.48000000000000004,-4.477131740868716,-0.023710110304569845,4.453421630564145,-0.023710110304569845,0.5408019188970558,0.6672086532879471,30.20026430462507,-0.10464042062334912,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.3,0.5,-4.477131740868716,0.4449085056681932,4.922040246536909,0.4449085056681932,0.5408019188970558,0.6685630264536662,30.23412363376805,-0.10564313778712929,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.3,0.52,-4.477131740868716,0.9136391559140171,5.390770896782733,0.9136391559140171,0.5408019188970558,0.6673531557775694,30.20387686686563,-0.10474751092246648,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.3,0.54,-4.477131740868716,1.3853059383338069,5.862437679202523,1.3853059383338069,0.5408019188970558,0.6622324917593064,30.075860266409055,-0.10093690736244153,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.3,0.56,-4.477131740868716,1.857498041495406,6.3346297823641216,1.857498041495406,0.5408019188970558,0.6565678337541542,29.934243816280247,-0.09668351367718295,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.3,0.5800000000000001,-4.477131740868716,2.3362504746355204,6.813382215504236,2.3362504746355204,0.5408019188970558,0.647182983710873,29.69962256519822,-0.08954748884458362,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.3,0.6000000000000001,-4.477131740868716,2.8178384789491293,7.294970219817845,2.8178384789491293,0.5408019188970558,0.6361901552064884,29.4248018525886,-0.08104407702327567,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.3,0.6200000000000001,-4.477131740868716,3.3091617542904164,7.786293495159132,3.3091617542904164,0.5408019188970558,0.6220145785776101,29.070412436866643,-0.06984133769767377,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.3,0.6399999999999999,-4.477131740868716,3.8064076579808015,8.283539398849516,3.8064076579808015,0.5408019188970558,0.6059027195158558,28.66761596032279,-0.05677207402675408,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.3,0.6599999999999999,-4.477131740868716,4.317391667533563,8.794523408402279,4.317391667533563,0.5408019188970558,0.5868553141901477,28.191430827180085,-0.040839888169750746,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.3,0.6799999999999999,-4.477131740868716,4.83713431661674,9.314266057485455,4.83713431661674,0.5408019188970558,0.5659363705455186,27.66845723606436,-0.022710384097329995,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.3,0.7,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.3,0.72,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.3,0.74,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.3,0.76,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.3,0.78,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.3,0.8,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.3,0.8200000000000001,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.3,0.8399999999999999,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.3,0.8599999999999999,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.3,0.8799999999999999,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.3,0.8999999999999999,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.3,0.9199999999999999,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.3,0.94,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.3,0.96,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.3,0.98,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.3,1.0,-4.477131740868716,,,,0.5408019188970558,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,15,0.3,0.0,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,16,0.3,0.020000000000000018,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,17,0.3,0.040000000000000036,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,18,0.3,0.06,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,19,0.3,0.08000000000000002,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.3,0.10000000000000003,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.3,0.12,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.3,0.14,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.3,0.16000000000000003,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.3,0.18,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.3,0.2,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.3,0.22000000000000003,-3.112052474846422,-4.798708137436123,-1.6866556625897013,-4.798708137436123,0.5250939486600666,0.41829953293312006,23.58483703982967,0.11320241003424575,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.3,0.24000000000000005,-3.112052474846422,-4.353857273853321,-1.241804799006899,-4.353857273853321,0.5250939486600666,0.4477981565051162,24.32230262912957,0.07944950086919123,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.3,0.26000000000000006,-3.112052474846422,-3.9176119928247015,-0.8055595179782795,-3.9176119928247015,0.5250939486600666,0.47625758336028934,25.033788300508895,0.04877045047431409,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.3,0.27999999999999997,-3.112052474846422,-3.514832233835563,-0.4027797589891411,-3.514832233835563,0.5250939486600666,0.5006757660101779,25.644242866756116,0.02380474125982404,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.3,0.3,-3.112052474846422,-3.112052474846422,0.0,-3.112052474846422,0.5250939486600666,0.5250939486600666,26.254697433003333,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.3,0.32,-3.112052474846422,-2.7304955302696747,0.38155694457674727,-2.7304955302696747,0.5250939486600666,0.545462864764073,26.76392033560349,-0.019026469075337615,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.3,0.34,-3.112052474846422,-2.3571183094678303,0.7549341653785917,-2.3571183094678303,0.5250939486600666,0.5642711074723336,27.234126403310004,-0.035963296777077235,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.3,0.36000000000000004,-3.112052474846422,-1.9845787461513542,1.1274737286950678,-1.9845787461513542,0.5250939486600666,0.5828201031122553,27.69785129430805,-0.052103459072339174,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.3,0.38000000000000006,-3.112052474846422,-1.630437882412136,1.481614592434286,-1.630437882412136,0.5250939486600666,0.5956748752658889,28.019220598148888,-0.06297545497258163,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.3,0.39999999999999997,-3.112052474846422,-1.2762970186729197,1.8357554561735023,-1.2762970186729197,0.5250939486600666,0.6085296474195225,28.34058990198973,-0.07360088396889548,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.3,0.42,-3.112052474846422,-0.9237123351431883,2.1883401397032336,-0.9237123351431883,0.5250939486600666,0.6206532835106913,28.643680804268946,-0.08340350486343817,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.3,0.44,-3.112052474846422,-0.5785736010085899,2.533478873837832,-0.5785736010085899,0.5250939486600666,0.6288763527543786,28.84925753536113,-0.08993507369046129,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.3,0.46,-3.112052474846422,-0.2359582623367052,2.8760942125097166,-0.2359582623367052,0.5250939486600666,0.6349074191443117,29.000034195109457,-0.09466667327478868,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.3,0.48000000000000004,-3.112052474846422,0.10503888826925405,3.217091363115676,0.10503888826925405,0.5250939486600666,0.6387322715147928,29.095655504371486,-0.09764200263304994,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.3,0.5,-3.112052474846422,0.44528885911979293,3.5573413339662148,0.44528885911979293,0.5250939486600666,0.6403317917965133,29.1356435114145,-0.09888046842976014,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.3,0.52,-3.112052474846422,0.7856511839361103,3.8977036587825324,0.7856511839361103,0.5250939486600666,0.6396917222801275,29.119641773504856,-0.09838528793675799,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.3,0.54,-3.112052474846422,1.128146002393687,4.240198477240109,1.128146002393687,0.5250939486600666,0.635747744696403,29.02104233391174,-0.09532203802603857,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.3,0.56,-3.112052474846422,1.4730725111188407,4.585124985965263,1.4730725111188407,0.5250939486600666,0.629291746735911,28.85964238489944,-0.09026255132181142,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.3,0.5800000000000001,-3.112052474846422,1.8179990198439944,4.930051494690416,1.8179990198439944,0.5250939486600666,0.6228357487754189,28.69824243588714,-0.08514615514670525,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.3,0.6000000000000001,-3.112052474846422,2.168644900292846,5.280697375139268,2.168644900292846,0.5250939486600666,0.6133120757863679,28.460150611160863,-0.07749267417062253,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.3,0.6200000000000001,-3.112052474846422,2.5256797810949965,5.637732255941419,2.5256797810949965,0.5250939486600666,0.6003615619154665,28.136387764388328,-0.06687746654411038,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.3,0.6399999999999999,-3.112052474846422,2.882714661897143,5.994767136743565,2.882714661897143,0.5250939486600666,0.5874110480445652,27.812624917615796,-0.05601511864583891,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.3,0.6599999999999999,-3.112052474846422,3.253628326357356,6.365680801203778,3.253628326357356,0.5250939486600666,0.5702441218285254,27.3834517622148,-0.04122030849189675,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.3,0.6799999999999999,-3.112052474846422,3.6313314837837107,6.743383958630133,3.6313314837837107,0.5250939486600666,0.5510145291234781,26.90271194458862,-0.024087330411893038,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.3,0.7,-3.112052474846422,4.009772288053325,7.121824762899747,4.009772288053325,0.5250939486600666,0.531643550570567,26.418437480765846,-0.006197945956558605,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.3,0.72,-3.112052474846422,4.418313586728102,7.530366061574524,4.418313586728102,0.5250939486600666,0.5065031662898541,25.78992787374802,0.018021359405522373,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.3,0.74,-3.112052474846422,4.826854885402879,7.938907360249301,4.826854885402879,0.5250939486600666,0.4813627820091414,25.1614182667302,0.04345061771492923,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.3,0.76,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.3,0.78,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.3,0.8,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.3,0.8200000000000001,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.3,0.8399999999999999,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.3,0.8599999999999999,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.3,0.8799999999999999,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.3,0.8999999999999999,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.3,0.9199999999999999,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.3,0.94,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.3,0.96,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.3,0.98,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.3,1.0,-3.112052474846422,,,,0.5250939486600666,,,,1764206418.0,1.0,-2,1.41421356237
0.4,15,0.3,0.0,-2.460112388616535,,,,0.4977006171077889,,,,1764206418.0,1.0,-2,1.41421356237
0.4,16,0.3,0.020000000000000018,-2.460112388616535,,,,0.4977006171077889,,,,1764206418.0,1.0,-2,1.41421356237
0.4,17,0.3,0.040000000000000036,-2.460112388616535,,,,0.4977006171077889,,,,1764206418.0,1.0,-2,1.41421356237
