Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
38,,1.0,,0.1,1764206418.0,-1.2820072568394338,-1.2820072568394338,,0.46,0.3,0.6807954065214846,,-2,1.41421356237,
39,,1.0,,0.1,1764206418.0,-0.4150688323071354,-0.4150688323071354,,0.48000000000000004,0.3,0.6855115747454701,,-2,1.41421356237,
40,,1.0,,0.1,1764206418.0,0.44863320235828225,0.44863320235828225,,0.5,0.3,0.6869414290663444,,-2,1.41421356237,
41,,1.0,,0.1,1764206418.0,1.312838108585002,1.312838108585002,,0.52,0.3,0.6850466253871412,,-2,1.41421356237,
42,,1.0,,0.1,1764206418.0,2.179391568868588,2.179391568868588,,0.54,0.3,0.6808056791774741,,-2,1.41421356237,
43,,1.0,,0.1,1764206418.0,3.0507641926536357,3.0507641926536357,,0.56,0.3,0.6737416712150148,,-2,1.41421356237,
44,,1.0,,0.1,1764206418.0,3.9305418485064645,3.9305418485064645,,0.5800000000000001,0.3,0.6636184454018108,,-2,1.41421356237,
45,,1.0,,0.1,1764206418.0,4.821836653724381,4.821836653724381,,0.6000000000000001,0.3,0.650601419892805,,-2,1.41421356237,
46,,1.0,,0.1,1764206418.0,,,,0.6200000000000001,0.3,,,-2,1.41421356237,
47,,1.0,,0.1,1764206418.0,,,,0.6399999999999999,0.3,,,-2,1.41421356237,
48,,1.0,,0.1,1764206418.0,,,,0.6599999999999999,0.3,,,-2,1.41421356237,
49,,1.0,,0.1,1764206418.0,,,,0.6799999999999999,0.3,,,-2,1.41421356237,
50,,1.0,,0.1,1764206418.0,,,,0.7,0.3,,,-2,1.41421356237,
51,,1.0,,0.1,1764206418.0,,,,0.72,0.3,,,-2,1.41421356237,
52,,1.0,,0.1,1764206418.0,,,,0.74,0.3,,,-2,1.41421356237,
53,,1.0,,0.1,1764206418.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,1.0,,0.1,1764206418.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,1.0,,0.1,1764206418.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,1.0,,0.1,1764206418.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,1.0,,0.1,1764206418.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,1.0,,0.1,1764206418.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,1.0,,0.1,1764206418.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,1.0,,0.1,1764206418.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,1.0,,0.1,1764206418.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,1.0,,0.1,1764206418.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,1.0,,0.1,1764206418.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,1.0,,0.1,1764206418.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,1.0,,0.1,1764206418.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.0,0.3,,0.5408019188970558,-2,1.41421356237,
16,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.020000000000000018,0.3,,0.5408019188970558,-2,1.41421356237,
17,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.040000000000000036,0.3,,0.5408019188970558,-2,1.41421356237,
18,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.06,0.3,,0.5408019188970558,-2,1.41421356237,
19,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.08000000000000002,0.3,,0.5408019188970558,-2,1.41421356237,
20,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.10000000000000003,0.3,,0.5408019188970558,-2,1.41421356237,
21,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.12,0.3,,0.5408019188970558,-2,1.41421356237,
22,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.14,0.3,,0.5408019188970558,-2,1.41421356237,
23,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.16000000000000003,0.3,,0.5408019188970558,-2,1.41421356237,
24,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.18,0.3,,0.5408019188970558,-2,1.41421356237,
25,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.2,0.3,,0.5408019188970558,-2,1.41421356237,
26,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.22000000000000003,0.3,,0.5408019188970558,-2,1.41421356237,
27,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.24000000000000005,0.3,,0.5408019188970558,-2,1.41421356237,
28,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.26000000000000006,0.3,,0.5408019188970558,-2,1.41421356237,
29,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.27999999999999997,0.3,,0.5408019188970558,-2,1.41421356237,
30,27.040095944852787,1.0,0.0,0.2,1764206418.0,-4.477131740868716,-4.477131740868716,-4.477131740868716,0.3,0.3,0.5408019188970558,0.5408019188970558,-2,1.41421356237,0.0
31,27.649858347973442,1.0,0.5408056918242687,0.2,1764206418.0,-3.936326049044447,-3.936326049044447,-4.477131740868716,0.32,0.3,0.5651924150218821,0.5408019188970558,-2,1.41421356237,-0.022053002783840682
32,28.162955064994765,1.0,1.0561182767599475,0.2,1764206418.0,-3.421013464108768,-3.421013464108768,-4.477131740868716,0.34,0.3,0.5857162837027349,0.5408019188970558,-2,1.41421356237,-0.03987007462642439
33,28.65395357325033,1.0,1.5675150852769955,0.2,1764206418.0,-2.9096166555917202,-2.9096166555917202,-4.477131740868716,0.36000000000000004,0.3,0.6053562240329574,0.5408019188970558,-2,1.41421356237,-0.05632233696030503
34,29.046291104166066,1.0,2.061429285470373,0.2,1764206418.0,-2.4157024553983426,-2.4157024553983426,-4.477131740868716,0.38000000000000006,0.3,0.6210497252695869,0.5408019188970558,-2,1.41421356237,-0.06906889255219002
35,29.418285106770405,1.0,2.5530389958646227,0.2,1764206418.0,-1.924092745004093,-1.924092745004093,-4.477131740868716,0.39999999999999997,0.3,0.6359294853737603,0.5408019188970558,-2,1.41421356237,-0.08084050967914135
36,29.682151427366392,1.0,3.032400135785892,0.2,1764206418.0,-1.444731605082824,-1.444731605082824,-4.477131740868716,0.42,0.3,0.6464841381976,0.5408019188970558,-2,1.41421356237,-0.0890115896409611
37,29.941011643331617,1.0,3.5113752162105722,0.2,1764206418.0,-0.9657565246581437,-0.9657565246581437,-4.477131740868716,0.44,0.3,0.656838546836209,0.5408019188970558,-2,1.41421356237,-0.09688769815247428
38,30.102569389639523,1.0,3.983636708638705,0.2,1764206418.0,-0.4934950322300108,-0.4934950322300108,-4.477131740868716,0.46,0.3,0.663300856688525,0.5408019188970558,-2,1.41421356237,-0.10173461956509103
39,30.20026430462507,1.0,4.453421630564145,0.2,1764206418.0,-0.023710110304569845,-0.023710110304569845,-4.477131740868716,0.48000000000000004,0.3,0.6672086532879471,0.5408019188970558,-2,1.41421356237,-0.10464042062334912
40,30.23412363376805,1.0,4.922040246536909,0.2,1764206418.0,0.4449085056681932,0.4449085056681932,-4.477131740868716,0.5,0.3,0.6685630264536662,0.5408019188970558,-2,1.41421356237,-0.10564313778712929
41,30.20387686686563,1.0,5.390770896782733,0.2,1764206418.0,0.9136391559140171,0.9136391559140171,-4.477131740868716,0.52,0.3,0.6673531557775694,0.5408019188970558,-2,1.41421356237,-0.10474751092246648
42,30.075860266409055,1.0,5.862437679202523,0.2,1764206418.0,1.3853059383338069,1.3853059383338069,-4.477131740868716,0.54,0.3,0.6622324917593064,0.5408019188970558,-2,1.41421356237,-0.10093690736244153
43,29.934243816280247,1.0,6.3346297823641216,0.2,1764206418.0,1.857498041495406,1.857498041495406,-4.477131740868716,0.56,0.3,0.6565678337541542,0.5408019188970558,-2,1.41421356237,-0.09668351367718295
44,29.69962256519822,1.0,6.813382215504236,0.2,1764206418.0,2.3362504746355204,2.3362504746355204,-4.477131740868716,0.5800000000000001,0.3,0.647182983710873,0.5408019188970558,-2,1.41421356237,-0.08954748884458362
45,29.4248018525886,1.0,7.294970219817845,0.2,1764206418.0,2.8178384789491293,2.8178384789491293,-4.477131740868716,0.6000000000000001,0.3,0.6361901552064884,0.5408019188970558,-2,1.41421356237,-0.08104407702327567
46,29.070412436866643,1.0,7.786293495159132,0.2,1764206418.0,3.3091617542904164,3.3091617542904164,-4.477131740868716,0.6200000000000001,0.3,0.6220145785776101,0.5408019188970558,-2,1.41421356237,-0.06984133769767377
47,28.66761596032279,1.0,8.283539398849516,0.2,1764206418.0,3.8064076579808015,3.8064076579808015,-4.477131740868716,0.6399999999999999,0.3,0.6059027195158558,0.5408019188970558,-2,1.41421356237,-0.05677207402675408
48,28.191430827180085,1.0,8.794523408402279,0.2,1764206418.0,4.317391667533563,4.317391667533563,-4.477131740868716,0.6599999999999999,0.3,0.5868553141901477,0.5408019188970558,-2,1.41421356237,-0.040839888169750746
49,27.66845723606436,1.0,9.314266057485455,0.2,1764206418.0,4.83713431661674,4.83713431661674,-4.477131740868716,0.6799999999999999,0.3,0.5659363705455186,0.5408019188970558,-2,1.41421356237,-0.022710384097329995
50,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.7,0.3,,0.5408019188970558,-2,1.41421356237,
51,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.72,0.3,,0.5408019188970558,-2,1.41421356237,
52,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.74,0.3,,0.5408019188970558,-2,1.41421356237,
53,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.76,0.3,,0.5408019188970558,-2,1.41421356237,
54,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.78,0.3,,0.5408019188970558,-2,1.41421356237,
55,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8,0.3,,0.5408019188970558,-2,1.41421356237,
56,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8200000000000001,0.3,,0.5408019188970558,-2,1.41421356237,
57,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8399999999999999,0.3,,0.5408019188970558,-2,1.41421356237,
58,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8599999999999999,0.3,,0.5408019188970558,-2,1.41421356237,
59,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8799999999999999,0.3,,0.5408019188970558,-2,1.41421356237,
60,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.8999999999999999,0.3,,0.5408019188970558,-2,1.41421356237,
61,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.9199999999999999,0.3,,0.5408019188970558,-2,1.41421356237,
62,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.94,0.3,,0.5408019188970558,-2,1.41421356237,
63,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.96,0.3,,0.5408019188970558,-2,1.41421356237,
64,,1.0,,0.2,1764206418.0,,,-4.477131740868716,0.98,0.3,,0.5408019188970558,-2,1.41421356237,
65,,1.0,,0.2,1764206418.0,,,-4.477131740868716,1.0,0.3,,0.5408019188970558,-2,1.41421356237,
15,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.0,0.3,,0.5250939486600666,-2,1.41421356237,
16,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.020000000000000018,0.3,,0.5250939486600666,-2,1.41421356237,
17,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.040000000000000036,0.3,,0.5250939486600666,-2,1.41421356237,
18,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.06,0.3,,0.5250939486600666,-2,1.41421356237,
19,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.08000000000000002,0.3,,0.5250939486600666,-2,1.41421356237,
20,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.10000000000000003,0.3,,0.5250939486600666,-2,1.41421356237,
21,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.12,0.3,,0.5250939486600666,-2,1.41421356237,
22,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.14,0.3,,0.5250939486600666,-2,1.41421356237,
23,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.16000000000000003,0.3,,0.5250939486600666,-2,1.41421356237,
24,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.18,0.3,,0.5250939486600666,-2,1.41421356237,
25,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.2,0.3,,0.5250939486600666,-2,1.41421356237,
26,23.58483703982967,1.0,-1.6866556625897013,0.30000000000000004,1764206418.0,-4.798708137436123,-4.798708137436123,-3.112052474846422,0.22000000000000003,0.3,0.41829953293312006,0.5250939486600666,-2,1.41421356237,0.11320241003424575
27,24.32230262912957,1.0,-1.241804799006899,0.30000000000000004,1764206418.0,-4.353857273853321,-4.353857273853321,-3.112052474846422,0.24000000000000005,0.3,0.4477981565051162,0.5250939486600666,-2,1.41421356237,0.07944950086919123
28,25.033788300508895,1.0,-0.8055595179782795,0.30000000000000004,1764206418.0,-3.9176119928247015,-3.9176119928247015,-3.112052474846422,0.26000000000000006,0.3,0.47625758336028934,0.5250939486600666,-2,1.41421356237,0.04877045047431409
29,25.644242866756116,1.0,-0.4027797589891411,0.30000000000000004,1764206418.0,-3.514832233835563,-3.514832233835563,-3.112052474846422,0.27999999999999997,0.3,0.5006757660101779,0.5250939486600666,-2,1.41421356237,0.02380474125982404
30,26.254697433003333,1.0,0.0,0.30000000000000004,1764206418.0,-3.112052474846422,-3.112052474846422,-3.112052474846422,0.3,0.3,0.5250939486600666,0.5250939486600666,-2,1.41421356237,0.0
31,26.76392033560349,1.0,0.38155694457674727,0.30000000000000004,1764206418.0,-2.7304955302696747,-2.7304955302696747,-3.112052474846422,0.32,0.3,0.545462864764073,0.5250939486600666,-2,1.41421356237,-0.019026469075337615
32,27.234126403310004,1.0,0.7549341653785917,0.30000000000000004,1764206418.0,-2.3571183094678303,-2.3571183094678303,-3.112052474846422,0.34,0.3,0.5642711074723336,0.5250939486600666,-2,1.41421356237,-0.035963296777077235
33,27.69785129430805,1.0,1.1274737286950678,0.30000000000000004,1764206418.0,-1.9845787461513542,-1.9845787461513542,-3.112052474846422,0.36000000000000004,0.3,0.5828201031122553,0.5250939486600666,-2,1.41421356237,-0.052103459072339174
34,28.019220598148888,1.0,1.481614592434286,0.30000000000000004,1764206418.0,-1.630437882412136,-1.630437882412136,-3.112052474846422,0.38000000000000006,0.3,0.5956748752658889,0.5250939486600666,-2,1.41421356237,-0.06297545497258163
35,28.34058990198973,1.0,1.8357554561735023,0.30000000000000004,1764206418.0,-1.2762970186729197,-1.2762970186729197,-3.112052474846422,0.39999999999999997,0.3,0.6085296474195225,0.5250939486600666,-2,1.41421356237,-0.07360088396889548
36,28.643680804268946,1.0,2.1883401397032336,0.30000000000000004,1764206418.0,-0.9237123351431883,-0.9237123351431883,-3.112052474846422,0.42,0.3,0.6206532835106913,0.5250939486600666,-2,1.41421356237,-0.08340350486343817
37,28.84925753536113,1.0,2.533478873837832,0.30000000000000004,1764206418.0,-0.5785736010085899,-0.5785736010085899,-3.112052474846422,0.44,0.3,0.6288763527543786,0.5250939486600666,-2,1.41421356237,-0.08993507369046129
38,29.000034195109457,1.0,2.8760942125097166,0.30000000000000004,1764206418.0,-0.2359582623367052,-0.2359582623367052,-3.112052474846422,0.46,0.3,0.6349074191443117,0.5250939486600666,-2,1.41421356237,-0.09466667327478868
39,29.095655504371486,1.0,3.217091363115676,0.30000000000000004,1764206418.0,0.10503888826925405,0.10503888826925405,-3.112052474846422,0.48000000000000004,0.3,0.6387322715147928,0.5250939486600666,-2,1.41421356237,-0.09764200263304994
40,29.1356435114145,1.0,3.5573413339662148,0.30000000000000004,1764206418.0,0.44528885911979293,0.44528885911979293,-3.112052474846422,0.5,0.3,0.6403317917965133,0.5250939486600666,-2,1.41421356237,-0.09888046842976014
41,29.119641773504856,1.0,3.8977036587825324,0.30000000000000004,1764206418.0,0.7856511839361103,0.7856511839361103,-3.112052474846422,0.52,0.3,0.6396917222801275,0.5250939486600666,-2,1.41421356237,-0.09838528793675799
42,29.02104233391174,1.0,4.240198477240109,0.30000000000000004,1764206418.0,1.128146002393687,1.128146002393687,-3.112052474846422,0.54,0.3,0.635747744696403,0.5250939486600666,-2,1.41421356237,-0.09532203802603857
43,28.85964238489944,1.0,4.585124985965263,0.30000000000000004,1764206418.0,1.4730725111188407,1.4730725111188407,-3.112052474846422,0.56,0.3,0.629291746735911,0.5250939486600666,-2,1.41421356237,-0.09026255132181142
44,28.69824243588714,1.0,4.930051494690416,0.30000000000000004,1764206418.0,1.8179990198439944,1.8179990198439944,-3.112052474846422,0.5800000000000001,0.3,0.6228357487754189,0.5250939486600666,-2,1.41421356237,-0.08514615514670525
45,28.460150611160863,1.0,5.280697375139268,0.30000000000000004,1764206418.0,2.168644900292846,2.168644900292846,-3.112052474846422,0.6000000000000001,0.3,0.6133120757863679,0.5250939486600666,-2,1.41421356237,-0.07749267417062253
46,28.136387764388328,1.0,5.637732255941419,0.30000000000000004,1764206418.0,2.5256797810949965,2.5256797810949965,-3.112052474846422,0.6200000000000001,0.3,0.6003615619154665,0.5250939486600666,-2,1.41421356237,-0.06687746654411038
47,27.812624917615796,1.0,5.994767136743565,0.30000000000000004,1764206418.0,2.882714661897143,2.882714661897143,-3.112052474846422,0.6399999999999999,0.3,0.5874110480445652,0.5250939486600666,-2,1.41421356237,-0.05601511864583891
48,27.3834517622148,1.0,6.365680801203778,0.30000000000000004,1764206418.0,3.253628326357356,3.253628326357356,-3.112052474846422,0.6599999999999999,0.3,0.5702441218285254,0.5250939486600666,-2,1.41421356237,-0.04122030849189675
49,26.90271194458862,1.0,6.743383958630133,0.30000000000000004,1764206418.0,3.6313314837837107,3.6313314837837107,-3.112052474846422,0.6799999999999999,0.3,0.5510145291234781,0.5250939486600666,-2,1.41421356237,-0.024087330411893038
50,26.418437480765846,1.0,7.121824762899747,0.30000000000000004,1764206418.0,4.009772288053325,4.009772288053325,-3.112052474846422,0.7,0.3,0.531643550570567,0.5250939486600666,-2,1.41421356237,-0.006197945956558605
51,25.78992787374802,1.0,7.530366061574524,0.30000000000000004,1764206418.0,4.418313586728102,4.418313586728102,-3.112052474846422,0.72,0.3,0.5065031662898541,0.5250939486600666,-2,1.41421356237,0.018021359405522373
52,25.1614182667302,1.0,7.938907360249301,0.30000000000000004,1764206418.0,4.826854885402879,4.826854885402879,-3.112052474846422,0.74,0.3,0.4813627820091414,0.5250939486600666,-2,1.41421356237,0.04345061771492923
53,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.76,0.3,,0.5250939486600666,-2,1.41421356237,
54,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.78,0.3,,0.5250939486600666,-2,1.41421356237,
55,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8,0.3,,0.5250939486600666,-2,1.41421356237,
56,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8200000000000001,0.3,,0.5250939486600666,-2,1.41421356237,
57,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8399999999999999,0.3,,0.5250939486600666,-2,1.41421356237,
58,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8599999999999999,0.3,,0.5250939486600666,-2,1.41421356237,
59,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8799999999999999,0.3,,0.5250939486600666,-2,1.41421356237,
60,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.8999999999999999,0.3,,0.5250939486600666,-2,1.41421356237,
61,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.9199999999999999,0.3,,0.5250939486600666,-2,1.41421356237,
62,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.94,0.3,,0.5250939486600666,-2,1.41421356237,
63,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.96,0.3,,0.5250939486600666,-2,1.41421356237,
64,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,0.98,0.3,,0.5250939486600666,-2,1.41421356237,
65,,1.0,,0.30000000000000004,1764206418.0,,,-3.112052474846422,1.0,0.3,,0.5250939486600666,-2,1.41421356237,
15,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.0,0.3,,0.4977006171077889,-2,1.41421356237,
16,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.020000000000000018,0.3,,0.4977006171077889,-2,1.41421356237,
17,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.040000000000000036,0.3,,0.4977006171077889,-2,1.41421356237,
