Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
66,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7200000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
67,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7400000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
68,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7600000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
69,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7799999999999999,0.6,,0.6506014198928051,-2,1.41421356237,
70,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7999999999999999,0.6,,0.6506014198928051,-2,1.41421356237,
71,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.82,0.6,,0.6506014198928051,-2,1.41421356237,
72,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.84,0.6,,0.6506014198928051,-2,1.41421356237,
73,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.86,0.6,,0.6506014198928051,-2,1.41421356237,
74,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.88,0.6,,0.6506014198928051,-2,1.41421356237,
75,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.9,0.6,,0.6506014198928051,-2,1.41421356237,
76,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.92,0.6,,0.6506014198928051,-2,1.41421356237,
77,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.9400000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
78,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.9600000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
79,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.9800000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
80,,1.0,,0.1,1764206418.0,,,4.821836653724376,1.0,0.6,,0.6506014198928051,-2,1.41421356237,
30,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.0,0.6,,0.6361901552064884,-2,1.41421356237,
31,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.020000000000000018,0.6,,0.6361901552064884,-2,1.41421356237,
32,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.040000000000000036,0.6,,0.6361901552064884,-2,1.41421356237,
33,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.06000000000000005,0.6,,0.6361901552064884,-2,1.41421356237,
34,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.08000000000000007,0.6,,0.6361901552064884,-2,1.41421356237,
35,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.09999999999999998,0.6,,0.6361901552064884,-2,1.41421356237,
36,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.12,0.6,,0.6361901552064884,-2,1.41421356237,
37,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.14,0.6,,0.6361901552064884,-2,1.41421356237,
38,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.16000000000000003,0.6,,0.6361901552064884,-2,1.41421356237,
39,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.18000000000000005,0.6,,0.6361901552064884,-2,1.41421356237,
40,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.20000000000000007,0.6,,0.6361901552064884,-2,1.41421356237,
41,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.21999999999999997,0.6,,0.6361901552064884,-2,1.41421356237,
42,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.24,0.6,,0.6361901552064884,-2,1.41421356237,
43,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.26,0.6,,0.6361901552064884,-2,1.41421356237,
44,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.28,0.6,,0.6361901552064884,-2,1.41421356237,
45,29.424801852588605,1.0,-7.2949702198178406,0.2,1764206418.0,-4.477131740868714,-4.477131740868714,2.8178384789491266,0.30000000000000004,0.6,0.5408019188970559,0.6361901552064884,-2,1.41421356237,0.08104407702327555
46,30.034564255709263,1.0,-6.754164527993572,0.2,1764206418.0,-3.9363260490444456,-3.9363260490444456,2.8178384789491266,0.32000000000000006,0.6,0.5651924150218822,0.6361901552064884,-2,1.41421356237,0.059096695710434854
47,30.54766097273058,1.0,-6.238851943057896,0.2,1764206418.0,-3.4210134641087695,-3.4210134641087695,2.8178384789491266,0.33999999999999997,0.6,0.5857162837027348,0.6361901552064884,-2,1.41421356237,0.041307476494526735
48,31.03865948098614,1.0,-5.727455134540849,0.2,1764206418.0,-2.9096166555917216,-2.9096166555917216,2.8178384789491266,0.36,0.6,0.6053562240329573,0.6361901552064884,-2,1.41421356237,0.024835102167040674
49,31.43099701190188,1.0,-5.23354093434747,0.2,1764206418.0,-2.415702455398344,-2.415702455398344,2.8178384789491266,0.38,0.6,0.6210497252695868,0.6361901552064884,-2,1.41421356237,0.012042594394292032
50,31.802991014506215,1.0,-4.741931223953218,0.2,1764206418.0,-1.9240927450040917,-1.9240927450040917,2.8178384789491266,0.4,0.6,0.6359294853737603,0.6361901552064884,-2,1.41421356237,0.0002049098405627958
51,32.066857335102206,1.0,-4.26257008403195,0.2,1764206418.0,-1.4447316050828227,-1.4447316050828227,2.8178384789491266,0.42000000000000004,0.6,0.6464841381976,0.6361901552064884,-2,1.41421356237,-0.008025406795822207
52,32.325717551067434,1.0,-3.783595003607269,0.2,1764206418.0,-0.9657565246581424,-0.9657565246581424,2.8178384789491266,0.44000000000000006,0.6,0.656838546836209,0.6361901552064884,-2,1.41421356237,-0.015969012595854055
53,32.487275297375334,1.0,-3.311333511179136,0.2,1764206418.0,-0.49349503223000946,-0.49349503223000946,2.8178384789491266,0.4600000000000001,0.6,0.663300856688525,0.6361901552064884,-2,1.41421356237,-0.0208625540568394
54,32.584970212360886,1.0,-2.841548589253695,0.2,1764206418.0,-0.023710110304568544,-0.023710110304568544,2.8178384789491266,0.4800000000000001,0.6,0.6672086532879471,0.6361901552064884,-2,1.41421356237,-0.023798163600662184
55,32.618829541503864,1.0,-2.372929973280931,0.2,1764206418.0,0.44490850566819573,0.44490850566819573,2.8178384789491266,0.5000000000000001,0.6,0.6685630264536662,0.6361901552064884,-2,1.41421356237,-0.024811490557920615
56,32.58858277460144,1.0,-1.9041993230351069,0.2,1764206418.0,0.9136391559140198,0.9136391559140198,2.8178384789491266,0.5200000000000001,0.6,0.6673531557775694,0.6361901552064884,-2,1.41421356237,-0.023906379104163218
57,32.460566174144866,1.0,-1.4325325406153224,0.2,1764206418.0,1.3853059383338042,1.3853059383338042,2.8178384789491266,0.5399999999999999,0.6,0.6622324917593064,0.6361901552064884,-2,1.41421356237,-0.020056902591521205
58,32.318949724016065,1.0,-0.9603404374537232,0.2,1764206418.0,1.8574980414954034,1.8574980414954034,2.8178384789491266,0.5599999999999999,0.6,0.6565678337541542,0.6361901552064884,-2,1.41421356237,-0.01576294923077532
59,32.08432847293403,1.0,-0.48158800431360893,0.2,1764206418.0,2.3362504746355177,2.3362504746355177,2.8178384789491266,0.58,0.6,0.647182983710873,0.6361901552064884,-2,1.41421356237,-0.008565574711699263
60,31.80950776032442,1.0,0.0,0.2,1764206418.0,2.8178384789491266,2.8178384789491266,2.8178384789491266,0.6,0.6,0.6361901552064884,0.6361901552064884,-2,1.41421356237,0.0
61,31.45511834460246,1.0,0.49132327534128706,0.2,1764206418.0,3.3091617542904137,3.3091617542904137,2.8178384789491266,0.62,0.6,0.6220145785776102,0.6361901552064884,-2,1.41421356237,0.011266510328763869
62,31.052321868058602,1.0,0.9885691790316775,0.2,1764206418.0,3.806407657980804,3.806407657980804,2.8178384789491266,0.64,0.6,0.6059027195158557,0.6361901552064884,-2,1.41421356237,0.02438419566443697
63,30.5761367349159,1.0,1.4995531885844402,0.2,1764206418.0,4.317391667533567,4.317391667533567,2.8178384789491266,0.66,0.6,0.5868553141901476,0.6361901552064884,-2,1.41421356237,0.04033769982458551
64,30.05316314380017,1.0,2.019295837667616,0.2,1764206418.0,4.837134316616742,4.837134316616742,2.8178384789491266,0.68,0.6,0.5659363705455185,0.6361901552064884,-2,1.41421356237,0.05844125652000038
65,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7000000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
66,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7200000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
67,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7400000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
68,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7600000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
69,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7799999999999999,0.6,,0.6361901552064884,-2,1.41421356237,
70,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.7999999999999999,0.6,,0.6361901552064884,-2,1.41421356237,
71,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.82,0.6,,0.6361901552064884,-2,1.41421356237,
72,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.84,0.6,,0.6361901552064884,-2,1.41421356237,
73,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.86,0.6,,0.6361901552064884,-2,1.41421356237,
74,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.88,0.6,,0.6361901552064884,-2,1.41421356237,
75,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.9,0.6,,0.6361901552064884,-2,1.41421356237,
76,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.92,0.6,,0.6361901552064884,-2,1.41421356237,
77,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.9400000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
78,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.9600000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
79,,1.0,,0.2,1764206418.0,,,2.8178384789491266,0.9800000000000001,0.6,,0.6361901552064884,-2,1.41421356237,
80,,1.0,,0.2,1764206418.0,,,2.8178384789491266,1.0,0.6,,0.6361901552064884,-2,1.41421356237,
30,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.0,0.6,,0.613312075786368,-2,1.41421356237,
31,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.020000000000000018,0.6,,0.613312075786368,-2,1.41421356237,
32,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.040000000000000036,0.6,,0.613312075786368,-2,1.41421356237,
33,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.06000000000000005,0.6,,0.613312075786368,-2,1.41421356237,
34,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.08000000000000007,0.6,,0.613312075786368,-2,1.41421356237,
35,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.09999999999999998,0.6,,0.613312075786368,-2,1.41421356237,
36,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.12,0.6,,0.613312075786368,-2,1.41421356237,
37,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.14,0.6,,0.613312075786368,-2,1.41421356237,
38,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.16000000000000003,0.6,,0.613312075786368,-2,1.41421356237,
39,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.18000000000000005,0.6,,0.613312075786368,-2,1.41421356237,
40,,1.0,,0.30000000000000004,1764206418.0,,,2.1686449002928443,0.20000000000000007,0.6,,0.613312075786368,-2,1.41421356237,
41,25.7902902179872,1.0,-6.9673530377289685,0.30000000000000004,1764206418.0,-4.798708137436124,-4.798708137436124,2.1686449002928443,0.21999999999999997,0.6,0.41829953293312,0.613312075786368,-2,1.41421356237,0.18903678594244583
42,26.5277558072871,1.0,-6.522502174146166,0.30000000000000004,1764206418.0,-4.353857273853322,-4.353857273853322,2.1686449002928443,0.24,0.6,0.4477981565051161,0.613312075786368,-2,1.41421356237,0.15598183321993045
43,27.239241478666433,1.0,-6.086256893117547,0.30000000000000004,1764206418.0,-3.917611992824703,-3.917611992824703,2.1686449002928443,0.26,0.6,0.4762575833602893,0.613312075786368,-2,1.41421356237,0.12578772846283073
44,27.849696044913653,1.0,-5.683477134128406,0.30000000000000004,1764206418.0,-3.5148322338355618,-3.5148322338355618,2.1686449002928443,0.28,0.6,0.500675766010178,0.613312075786368,-2,1.41421356237,0.10111089686090255
45,28.460150611160874,1.0,-5.280697375139265,0.30000000000000004,1764206418.0,-3.112052474846421,-3.112052474846421,2.1686449002928443,0.30000000000000004,0.6,0.5250939486600668,0.613312075786368,-2,1.41421356237,0.07749267417062249
46,28.969373513761028,1.0,-4.899140430562518,0.30000000000000004,1764206418.0,-2.730495530269674,-2.730495530269674,2.1686449002928443,0.32000000000000006,0.6,0.545462864764073,0.613312075786368,-2,1.41421356237,0.05855253565465033
47,29.439579581467534,1.0,-4.525763209760676,0.30000000000000004,1764206418.0,-2.3571183094678316,-2.3571183094678316,2.1686449002928443,0.33999999999999997,0.6,0.5642711074723334,0.613312075786368,-2,1.41421356237,0.04164543873522764
48,29.903304472465585,1.0,-4.1532236464442,0.30000000000000004,1764206418.0,-1.9845787461513553,-1.9845787461513553,2.1686449002928443,0.36,0.6,0.5828201031122553,0.613312075786368,-2,1.41421356237,0.025492143102603587
49,30.22467377630642,1.0,-3.799082782704981,0.30000000000000004,1764206418.0,-1.6304378824121368,-1.6304378824121368,2.1686449002928443,0.38,0.6,0.5956748752658889,0.613312075786368,-2,1.41421356237,0.014588412641781094
50,30.546043080147268,1.0,-3.444941918965763,0.30000000000000004,1764206418.0,-1.2762970186729188,-1.2762970186729188,2.1686449002928443,0.4,0.6,0.6085296474195225,0.613312075786368,-2,1.41421356237,0.003914114468359519
51,30.84913398242648,1.0,-3.0923572354360314,0.30000000000000004,1764206418.0,-0.9237123351431873,-0.9237123351431873,2.1686449002928443,0.42000000000000004,0.6,0.6206532835106913,0.613312075786368,-2,1.41421356237,-0.005949281857073542
52,31.05471071351867,1.0,-2.7472185013014334,0.30000000000000004,1764206418.0,-0.5785736010085889,-0.5785736010085889,2.1686449002928443,0.44000000000000006,0.6,0.6288763527543787,0.613312075786368,-2,1.41421356237,-0.012529723035896171
53,31.205487373266994,1.0,-2.4046031626295488,0.30000000000000004,1764206418.0,-0.23595826233670425,-0.23595826233670425,2.1686449002928443,0.4600000000000001,0.6,0.6349074191443117,0.613312075786368,-2,1.41421356237,-0.017300918184379878
54,31.301108682529023,1.0,-2.0636060120235893,0.30000000000000004,1764206418.0,0.10503888826925499,0.10503888826925499,2.1686449002928443,0.4800000000000001,0.6,0.6387322715147928,0.613312075786368,-2,1.41421356237,-0.02030295155536559
55,31.341096689572034,1.0,-1.7233560411730495,0.30000000000000004,1764206418.0,0.4452888591197948,0.4452888591197948,2.1686449002928443,0.5000000000000001,0.6,0.6403317917965133,0.613312075786368,-2,1.41421356237,-0.021552943949098815
56,31.32509495166239,1.0,-1.382993716356732,0.30000000000000004,1764206418.0,0.7856511839361122,0.7856511839361122,2.1686449002928443,0.5200000000000001,0.6,0.6396917222801275,0.613312075786368,-2,1.41421356237,-0.021053125724332013
57,31.22649551206928,1.0,-1.0404988978991594,0.30000000000000004,1764206418.0,1.128146002393685,1.128146002393685,2.1686449002928443,0.5399999999999999,0.6,0.6357477446964032,0.613312075786368,-2,1.41421356237,-0.017962045165589878
58,31.06509556305698,1.0,-0.6955723891740055,0.30000000000000004,1764206418.0,1.4730725111188387,1.4730725111188387,2.1686449002928443,0.5599999999999999,0.6,0.629291746735911,0.613312075786368,-2,1.41421356237,-0.01285982761352442
59,30.90369561404468,1.0,-0.3506458804488517,0.30000000000000004,1764206418.0,1.8179990198439926,1.8179990198439926,2.1686449002928443,0.58,0.6,0.622835748775419,0.613312075786368,-2,1.41421356237,-0.007704315616481484
60,30.665603789318403,1.0,0.0,0.30000000000000004,1764206418.0,2.1686449002928443,2.1686449002928443,2.1686449002928443,0.6,0.6,0.613312075786368,0.613312075786368,-2,1.41421356237,0.0
61,30.34184094254587,1.0,0.35703488080214996,0.30000000000000004,1764206418.0,2.5256797810949942,2.5256797810949942,2.1686449002928443,0.62,0.6,0.6003615619154666,0.613312075786368,-2,1.41421356237,0.01067050767900339
62,30.018078095773333,1.0,0.7140697616043004,0.30000000000000004,1764206418.0,2.8827146618971446,2.8827146618971446,2.1686449002928443,0.64,0.6,0.5874110480445652,0.613312075786368,-2,1.41421356237,0.021571190916324666
63,29.58890494037233,1.0,1.0849834260645141,0.30000000000000004,1764206418.0,3.2536283263573584,3.2536283263573584,2.1686449002928443,0.66,0.6,0.5702441218285252,0.613312075786368,-2,1.41421356237,0.0363886007649096
64,29.108165122746154,1.0,1.4626865834908687,0.30000000000000004,1764206418.0,3.631331483783713,3.631331483783713,2.1686449002928443,0.68,0.6,0.551014529123478,0.613312075786368,-2,1.41421356237,0.05350521614827628
65,28.62389065892337,1.0,1.8411273877604835,0.30000000000000004,1764206418.0,4.009772288053328,4.009772288053328,2.1686449002928443,0.7000000000000001,0.6,0.5316435505705668,0.613312075786368,-2,1.41421356237,0.07132898719896894
66,27.995381051905554,1.0,2.2496686864352595,0.30000000000000004,1764206418.0,4.418313586728104,4.418313586728104,2.1686449002928443,0.7200000000000001,0.6,0.506503166289854,0.613312075786368,-2,1.41421356237,0.09538083201875534
