beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.2,38,0.6,0.16000000000000003,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.6,0.18000000000000005,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.6,0.20000000000000007,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.6,0.21999999999999997,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.6,0.24,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.6,0.26,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.6,0.28,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.6,0.30000000000000004,2.8178384789491266,-4.477131740868714,-7.2949702198178406,-4.477131740868714,0.6361901552064884,0.5408019188970559,29.424801852588605,0.08104407702327555,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.6,0.32000000000000006,2.8178384789491266,-3.9363260490444456,-6.754164527993572,-3.9363260490444456,0.6361901552064884,0.5651924150218822,30.034564255709263,0.059096695710434854,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.6,0.33999999999999997,2.8178384789491266,-3.4210134641087695,-6.238851943057896,-3.4210134641087695,0.6361901552064884,0.5857162837027348,30.54766097273058,0.041307476494526735,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.6,0.36,2.8178384789491266,-2.9096166555917216,-5.727455134540849,-2.9096166555917216,0.6361901552064884,0.6053562240329573,31.03865948098614,0.024835102167040674,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.6,0.38,2.8178384789491266,-2.415702455398344,-5.23354093434747,-2.415702455398344,0.6361901552064884,0.6210497252695868,31.43099701190188,0.012042594394292032,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.6,0.4,2.8178384789491266,-1.9240927450040917,-4.741931223953218,-1.9240927450040917,0.6361901552064884,0.6359294853737603,31.802991014506215,0.0002049098405627958,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.6,0.42000000000000004,2.8178384789491266,-1.4447316050828227,-4.26257008403195,-1.4447316050828227,0.6361901552064884,0.6464841381976,32.066857335102206,-0.008025406795822207,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.6,0.44000000000000006,2.8178384789491266,-0.9657565246581424,-3.783595003607269,-0.9657565246581424,0.6361901552064884,0.656838546836209,32.325717551067434,-0.015969012595854055,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.6,0.4600000000000001,2.8178384789491266,-0.49349503223000946,-3.311333511179136,-0.49349503223000946,0.6361901552064884,0.663300856688525,32.487275297375334,-0.0208625540568394,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.6,0.4800000000000001,2.8178384789491266,-0.023710110304568544,-2.841548589253695,-0.023710110304568544,0.6361901552064884,0.6672086532879471,32.584970212360886,-0.023798163600662184,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.6,0.5000000000000001,2.8178384789491266,0.44490850566819573,-2.372929973280931,0.44490850566819573,0.6361901552064884,0.6685630264536662,32.618829541503864,-0.024811490557920615,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.6,0.5200000000000001,2.8178384789491266,0.9136391559140198,-1.9041993230351069,0.9136391559140198,0.6361901552064884,0.6673531557775694,32.58858277460144,-0.023906379104163218,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.6,0.5399999999999999,2.8178384789491266,1.3853059383338042,-1.4325325406153224,1.3853059383338042,0.6361901552064884,0.6622324917593064,32.460566174144866,-0.020056902591521205,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.6,0.5599999999999999,2.8178384789491266,1.8574980414954034,-0.9603404374537232,1.8574980414954034,0.6361901552064884,0.6565678337541542,32.318949724016065,-0.01576294923077532,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.6,0.58,2.8178384789491266,2.3362504746355177,-0.48158800431360893,2.3362504746355177,0.6361901552064884,0.647182983710873,32.08432847293403,-0.008565574711699263,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.6,0.6,2.8178384789491266,2.8178384789491266,0.0,2.8178384789491266,0.6361901552064884,0.6361901552064884,31.80950776032442,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.6,0.62,2.8178384789491266,3.3091617542904137,0.49132327534128706,3.3091617542904137,0.6361901552064884,0.6220145785776102,31.45511834460246,0.011266510328763869,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.6,0.64,2.8178384789491266,3.806407657980804,0.9885691790316775,3.806407657980804,0.6361901552064884,0.6059027195158557,31.052321868058602,0.02438419566443697,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.6,0.66,2.8178384789491266,4.317391667533567,1.4995531885844402,4.317391667533567,0.6361901552064884,0.5868553141901476,30.5761367349159,0.04033769982458551,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.6,0.68,2.8178384789491266,4.837134316616742,2.019295837667616,4.837134316616742,0.6361901552064884,0.5659363705455185,30.05316314380017,0.05844125652000038,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.6,0.7000000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.6,0.7200000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.6,0.7400000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.6,0.7600000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.6,0.7799999999999999,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.6,0.7999999999999999,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.6,0.82,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.6,0.84,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.6,0.86,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.6,0.88,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.6,0.9,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.6,0.92,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.6,0.9400000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.6,0.9600000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.6,0.9800000000000001,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.6,1.0,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.6,0.0,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.6,0.020000000000000018,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.6,0.040000000000000036,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.6,0.06000000000000005,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.6,0.08000000000000007,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.6,0.09999999999999998,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.6,0.12,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.6,0.14,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.6,0.16000000000000003,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.6,0.18000000000000005,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.6,0.20000000000000007,2.1686449002928443,,,,0.613312075786368,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.6,0.21999999999999997,2.1686449002928443,-4.798708137436124,-6.9673530377289685,-4.798708137436124,0.613312075786368,0.41829953293312,25.7902902179872,0.18903678594244583,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.6,0.24,2.1686449002928443,-4.353857273853322,-6.522502174146166,-4.353857273853322,0.613312075786368,0.4477981565051161,26.5277558072871,0.15598183321993045,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.6,0.26,2.1686449002928443,-3.917611992824703,-6.086256893117547,-3.917611992824703,0.613312075786368,0.4762575833602893,27.239241478666433,0.12578772846283073,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.6,0.28,2.1686449002928443,-3.5148322338355618,-5.683477134128406,-3.5148322338355618,0.613312075786368,0.500675766010178,27.849696044913653,0.10111089686090255,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.6,0.30000000000000004,2.1686449002928443,-3.112052474846421,-5.280697375139265,-3.112052474846421,0.613312075786368,0.5250939486600668,28.460150611160874,0.07749267417062249,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.6,0.32000000000000006,2.1686449002928443,-2.730495530269674,-4.899140430562518,-2.730495530269674,0.613312075786368,0.545462864764073,28.969373513761028,0.05855253565465033,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.6,0.33999999999999997,2.1686449002928443,-2.3571183094678316,-4.525763209760676,-2.3571183094678316,0.613312075786368,0.5642711074723334,29.439579581467534,0.04164543873522764,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.6,0.36,2.1686449002928443,-1.9845787461513553,-4.1532236464442,-1.9845787461513553,0.613312075786368,0.5828201031122553,29.903304472465585,0.025492143102603587,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.6,0.38,2.1686449002928443,-1.6304378824121368,-3.799082782704981,-1.6304378824121368,0.613312075786368,0.5956748752658889,30.22467377630642,0.014588412641781094,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.6,0.4,2.1686449002928443,-1.2762970186729188,-3.444941918965763,-1.2762970186729188,0.613312075786368,0.6085296474195225,30.546043080147268,0.003914114468359519,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.6,0.42000000000000004,2.1686449002928443,-0.9237123351431873,-3.0923572354360314,-0.9237123351431873,0.613312075786368,0.6206532835106913,30.84913398242648,-0.005949281857073542,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.6,0.44000000000000006,2.1686449002928443,-0.5785736010085889,-2.7472185013014334,-0.5785736010085889,0.613312075786368,0.6288763527543787,31.05471071351867,-0.012529723035896171,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.6,0.4600000000000001,2.1686449002928443,-0.23595826233670425,-2.4046031626295488,-0.23595826233670425,0.613312075786368,0.6349074191443117,31.205487373266994,-0.017300918184379878,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.6,0.4800000000000001,2.1686449002928443,0.10503888826925499,-2.0636060120235893,0.10503888826925499,0.613312075786368,0.6387322715147928,31.301108682529023,-0.02030295155536559,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.6,0.5000000000000001,2.1686449002928443,0.4452888591197948,-1.7233560411730495,0.4452888591197948,0.613312075786368,0.6403317917965133,31.341096689572034,-0.021552943949098815,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.6,0.5200000000000001,2.1686449002928443,0.7856511839361122,-1.382993716356732,0.7856511839361122,0.613312075786368,0.6396917222801275,31.32509495166239,-0.021053125724332013,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.6,0.5399999999999999,2.1686449002928443,1.128146002393685,-1.0404988978991594,1.128146002393685,0.613312075786368,0.6357477446964032,31.22649551206928,-0.017962045165589878,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.6,0.5599999999999999,2.1686449002928443,1.4730725111188387,-0.6955723891740055,1.4730725111188387,0.613312075786368,0.629291746735911,31.06509556305698,-0.01285982761352442,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.6,0.58,2.1686449002928443,1.8179990198439926,-0.3506458804488517,1.8179990198439926,0.613312075786368,0.622835748775419,30.90369561404468,-0.007704315616481484,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.6,0.6,2.1686449002928443,2.1686449002928443,0.0,2.1686449002928443,0.613312075786368,0.613312075786368,30.665603789318403,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.6,0.62,2.1686449002928443,2.5256797810949942,0.35703488080214996,2.5256797810949942,0.613312075786368,0.6003615619154666,30.34184094254587,0.01067050767900339,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.6,0.64,2.1686449002928443,2.8827146618971446,0.7140697616043004,2.8827146618971446,0.613312075786368,0.5874110480445652,30.018078095773333,0.021571190916324666,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.6,0.66,2.1686449002928443,3.2536283263573584,1.0849834260645141,3.2536283263573584,0.613312075786368,0.5702441218285252,29.58890494037233,0.0363886007649096,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.6,0.68,2.1686449002928443,3.631331483783713,1.4626865834908687,3.631331483783713,0.613312075786368,0.551014529123478,29.108165122746154,0.05350521614827628,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.6,0.7000000000000001,2.1686449002928443,4.009772288053328,1.8411273877604835,4.009772288053328,0.613312075786368,0.5316435505705668,28.62389065892337,0.07132898719896894,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.6,0.7200000000000001,2.1686449002928443,4.418313586728104,2.2496686864352595,4.418313586728104,0.613312075786368,0.506503166289854,27.995381051905554,0.09538083201875534,1764206418.0,1.0,-2,1.41421356237
