beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,71,0.46,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.46,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.46,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.46,0.0,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.46,0.019999999999999962,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.46,0.03999999999999998,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.46,0.06,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.46,0.08000000000000002,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.46,0.10000000000000003,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.46,0.11999999999999994,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.46,0.13999999999999996,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.46,0.15999999999999998,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.46,0.18,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.46,0.2,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.46,0.22000000000000003,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.46,0.23999999999999994,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.46,0.25999999999999995,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.46,0.27999999999999997,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.46,0.3,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.46,0.32,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.46,0.34,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.46,0.35999999999999993,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.46,0.37999999999999995,-1.2820072568394338,-4.826659824762217,-3.544652567922783,-4.826659824762217,0.6807954065214846,0.6352012799763126,32.89991716244493,0.03464608004941838,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.46,0.39999999999999997,-1.2820072568394338,-3.9221444456430192,-2.6401371888035854,-3.9221444456430192,0.6807954065214846,0.6509107956419409,33.29265505408564,0.022440843806985845,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.46,0.42,-1.2820072568394338,-3.0319429348552354,-1.7499356780158015,-3.0319429348552354,0.6807954065214846,0.6638464784900384,33.61604712528808,0.01260478958775032,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.46,0.44,-1.2820072568394338,-2.15329351471237,-0.8712862578729363,-2.15329351471237,0.6807954065214846,0.6737265472725298,33.86304884485036,0.00521871146433247,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.46,0.46,-1.2820072568394338,-1.2820072568394338,0.0,-1.2820072568394338,0.6807954065214846,0.6807954065214846,34.03977032607423,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.46,0.4799999999999999,-1.2820072568394338,-0.41506883230714026,0.8669384245322935,-0.41506883230714026,0.6807954065214846,0.6855115747454701,34.15767453167386,-0.003451763248411594,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.46,0.49999999999999994,-1.2820072568394338,0.44863320235827986,1.7306404591977138,0.44863320235827986,0.6807954065214846,0.6869414290663444,34.19342088969572,-0.004493570974286359,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.46,0.52,-1.2820072568394338,1.312838108585002,2.594845365424436,1.312838108585002,0.6807954065214846,0.6850466253871412,34.146050797715645,-0.0031125260215604553,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.46,0.54,-1.2820072568394338,2.179391568868588,3.461398825708022,2.179391568868588,0.6807954065214846,0.6808056791774741,34.040027142473974,-7.544541567580343e-06,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.46,0.56,-1.2820072568394338,3.0507641926536357,4.33277144949307,3.0507641926536357,0.6807954065214846,0.6737416712150148,33.86342694341249,0.0052074877996377555,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.46,0.5800000000000001,-1.2820072568394338,3.9305418485064645,5.212549105345898,3.9305418485064645,0.6807954065214846,0.6636184454018108,33.61034629808238,0.012776542799749312,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.46,0.6000000000000001,-1.2820072568394338,4.821836653724381,6.103843910563814,4.821836653724381,0.6807954065214846,0.650601419892805,33.284920660357244,0.022678427670582587,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.46,0.6200000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.46,0.6400000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.46,0.6600000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.46,0.6799999999999999,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.46,0.7,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.46,0.72,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.46,0.74,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.46,0.76,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.46,0.78,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.46,0.8,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.46,0.8200000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.46,0.8400000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.46,0.8600000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.46,0.8800000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.46,0.9000000000000001,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.46,0.9199999999999999,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.46,0.94,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.46,0.96,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.46,0.98,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.46,1.0,-1.2820072568394338,,,,0.6807954065214846,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.46,0.0,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.46,0.019999999999999962,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.46,0.03999999999999998,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.46,0.06,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.46,0.08000000000000002,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.46,0.10000000000000003,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.46,0.11999999999999994,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.46,0.13999999999999996,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.46,0.15999999999999998,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.46,0.18,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.46,0.2,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.46,0.22000000000000003,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.46,0.23999999999999994,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.46,0.25999999999999995,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.46,0.27999999999999997,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.46,0.3,-0.4934950322300108,-4.477131740868716,-3.983636708638705,-4.477131740868716,0.663300856688525,0.5408019188970558,30.102569389639523,0.10173461956509103,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.46,0.32,-0.4934950322300108,-3.936326049044447,-3.442831016814436,-3.936326049044447,0.663300856688525,0.5651924150218821,30.712331792760178,0.0798607887612184,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.46,0.34,-0.4934950322300108,-3.421013464108768,-2.9275184318787573,-3.421013464108768,0.663300856688525,0.5857162837027349,31.225428509781494,0.06211649982760561,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.46,0.35999999999999993,-0.4934950322300108,-2.909616655591723,-2.416121623361712,-2.909616655591723,0.663300856688525,0.6053562240329573,31.71642701803706,0.04567399144819712,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.46,0.37999999999999995,-0.4934950322300108,-2.4157024553983453,-1.9222074231683344,-2.4157024553983453,0.663300856688525,0.6210497252695868,32.10876454895279,0.03289688346193018,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.46,0.39999999999999997,-0.4934950322300108,-1.924092745004093,-1.430597712774082,-1.924092745004093,0.663300856688525,0.6359294853737603,32.48075855155713,0.021067373835587776,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.46,0.42,-0.4934950322300108,-1.444731605082824,-0.9512365728528133,-1.444731605082824,0.663300856688525,0.6464841381976,32.744624872153125,0.01283929695070839,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.46,0.44,-0.4934950322300108,-0.9657565246581437,-0.47226149242813287,-0.9657565246581437,0.663300856688525,0.656838546836209,33.00348508811835,0.004895172309122669,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.46,0.46,-0.4934950322300108,-0.4934950322300108,0.0,-0.4934950322300108,0.663300856688525,0.663300856688525,33.16504283442625,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.46,0.4799999999999999,-0.4934950322300108,-0.02371011030457245,0.46978492192543836,-0.02371011030457245,0.663300856688525,0.6672086532879471,33.262737749411805,-0.0029370677699937595,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.46,0.49999999999999994,-0.4934950322300108,0.44490850566819184,0.9384035378982026,0.44490850566819184,0.663300856688525,0.6685630264536662,33.29659707855478,-0.003950981651913569,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.46,0.52,-0.4934950322300108,0.9136391559140171,1.407134188144028,0.9136391559140171,0.663300856688525,0.6673531557775694,33.26635031165236,-0.0030453439068915135,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.46,0.54,-0.4934950322300108,1.3853059383338069,1.8788009705638178,1.3853059383338069,0.663300856688525,0.6622324917593064,33.13833371119579,0.0008059887217998775,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.46,0.56,-0.4934950322300108,1.857498041495406,2.3509930737254168,1.857498041495406,0.663300856688525,0.6565678337541542,32.996717261066976,0.005101282410231737,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.46,0.5800000000000001,-0.4934950322300108,2.3362504746355204,2.8297455068655313,2.3362504746355204,0.663300856688525,0.647182983710873,32.76209600998495,0.012299177205221947,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.46,0.6000000000000001,-0.4934950322300108,2.8178384789491293,3.31133351117914,2.8178384789491293,0.663300856688525,0.6361901552064884,32.487275297375334,0.0208625540568394,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.46,0.6200000000000001,-0.4934950322300108,3.3091617542904164,3.8026567865204273,3.3091617542904164,0.663300856688525,0.6220145785776101,32.13288588165338,0.0321215142821079,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.46,0.6400000000000001,-0.4934950322300108,3.806407657980807,4.299902690210818,3.806407657980807,0.663300856688525,0.6059027195158556,31.730089405109517,0.045223743652158234,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.46,0.6600000000000001,-0.4934950322300108,4.3173916675335695,4.81088669976358,4.3173916675335695,0.663300856688525,0.5868553141901475,31.253904271966814,0.061148794269957306,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.46,0.6799999999999999,-0.4934950322300108,4.83713431661674,5.330629348846751,4.83713431661674,0.663300856688525,0.5659363705455186,30.73093068085109,0.07920723842873698,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.46,0.7,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.46,0.72,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.46,0.74,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.46,0.76,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.46,0.78,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.46,0.8,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.46,0.8200000000000001,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.46,0.8400000000000001,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.46,0.8600000000000001,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.46,0.8800000000000001,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.46,0.9000000000000001,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.46,0.9199999999999999,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.46,0.94,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.46,0.96,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.46,0.98,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.46,1.0,-0.4934950322300108,,,,0.663300856688525,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.46,0.0,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.46,0.019999999999999962,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.46,0.03999999999999998,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.46,0.06,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.46,0.08000000000000002,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.46,0.10000000000000003,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.46,0.11999999999999994,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.46,0.13999999999999996,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.46,0.15999999999999998,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.46,0.18,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.46,0.2,-0.2359582623367052,,,,0.6349074191443117,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.46,0.22000000000000003,-0.2359582623367052,-4.798708137436123,-4.562749875099418,-4.798708137436123,0.6349074191443117,0.41829953293312006,26.330173801935796,0.2056650744508821,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.46,0.23999999999999994,-0.2359582623367052,-4.353857273853323,-4.117899011516617,-4.353857273853323,0.6349074191443117,0.447798156505116,27.067639391235694,0.1728163841097465,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.46,0.25999999999999995,-0.2359582623367052,-3.917611992824704,-3.681653730487999,-3.917611992824704,0.6349074191443117,0.47625758336028917,27.779125062615023,0.14277792715431173,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.46,0.27999999999999997,-0.2359582623367052,-3.514832233835563,-3.2788739714988577,-3.514832233835563,0.6349074191443117,0.5006757660101779,28.389579628862236,0.1182050376308384,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.46,0.3,-0.2359582623367052,-3.112052474846422,-2.8760942125097166,-3.112052474846422,0.6349074191443117,0.5250939486600666,29.000034195109457,0.09466667327478868,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.46,0.32,-0.2359582623367052,-2.7304955302696747,-2.4945372679329694,-2.7304955302696747,0.6349074191443117,0.545462864764073,29.509257097709618,0.07577669109397961,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.46,0.34,-0.2359582623367052,-2.3571183094678303,-2.121160047131125,-2.3571183094678303,0.6349074191443117,0.5642711074723336,29.97946316541613,0.058903916392891886,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.46,0.35999999999999993,-0.2359582623367052,-1.9845787461513562,-1.748620483814651,-1.9845787461513562,0.6349074191443117,0.5828201031122553,30.443188056414172,0.042774196263162034,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.46,0.37999999999999995,-0.2359582623367052,-1.630437882412138,-1.3944796200754328,-1.630437882412138,0.6349074191443117,0.5956748752658889,30.76455736025502,0.03188128421531235,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.46,0.39999999999999997,-0.2359582623367052,-1.2762970186729197,-1.0403387563362145,-1.2762970186729197,0.6349074191443117,0.6085296474195225,31.085926664095854,0.021213596115228092,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.46,0.42,-0.2359582623367052,-0.9237123351431883,-0.687754072806483,-0.9237123351431883,0.6349074191443117,0.6206532835106913,31.389017566375077,0.011352804849242814,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.46,0.44,-0.2359582623367052,-0.5785736010085899,-0.3426153386718847,-0.5785736010085899,0.6349074191443117,0.6288763527543786,31.59459429746726,0.004772229651969758,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.46,0.46,-0.2359582623367052,-0.2359582623367052,0.0,-0.2359582623367052,0.6349074191443117,0.6349074191443117,31.745370957215584,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.46,0.4799999999999999,-0.2359582623367052,0.10503888826925216,0.34099715060595737,0.10503888826925216,0.6349074191443117,0.6387322715147928,31.840992266477613,-0.00300308823486946,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.46,0.49999999999999994,-0.2359582623367052,0.445288859119792,0.6812471214564972,0.445288859119792,0.6349074191443117,0.6403317917965133,31.880980273520628,-0.0042536118758454205,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.46,0.52,-0.2359582623367052,0.7856511839361103,1.0216094462728156,0.7856511839361103,0.6349074191443117,0.6396917222801275,31.864978535610977,-0.0037535747360295992,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.46,0.54,-0.2359582623367052,1.128146002393687,1.364104264730392,1.128146002393687,0.6349074191443117,0.635747744696403,31.76637909601787,-0.0006613324968131859,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.46,0.56,-0.2359582623367052,1.4730725111188407,1.7090307734555459,1.4730725111188407,0.6349074191443117,0.629291746735911,31.60497914700557,0.004442078874882537,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.46,0.5800000000000001,-0.2359582623367052,1.8179990198439944,2.0539572821806997,1.8179990198439944,0.6349074191443117,0.6228357487754189,31.443579197993266,0.009597881886219238,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.46,0.6000000000000001,-0.2359582623367052,2.168644900292846,2.4046031626295514,2.168644900292846,0.6349074191443117,0.6133120757863679,31.205487373266994,0.017300918184379968,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.46,0.6200000000000001,-0.2359582623367052,2.5256797810949965,2.761638043431702,2.5256797810949965,0.6349074191443117,0.6003615619154665,30.88172452649446,0.02796626302330294,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.46,0.6400000000000001,-0.2359582623367052,2.882714661897147,3.1186729242338522,2.882714661897147,0.6349074191443117,0.5874110480445651,30.557961679721924,0.03885760738687038,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.46,0.6600000000000001,-0.2359582623367052,3.2536283263573607,3.489586588694066,3.2536283263573607,0.6349074191443117,0.5702441218285251,30.12878852432092,0.053655739645479185,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.46,0.6799999999999999,-0.2359582623367052,3.6313314837837107,3.867289746120416,3.6313314837837107,0.6349074191443117,0.5510145291234781,29.648048706694745,0.07074065046470489,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.46,0.7,-0.2359582623367052,4.009772288053325,4.2457305503900304,4.009772288053325,0.6349074191443117,0.531643550570567,29.163774242871966,0.08852066583853069,1764206418.0,1.0,-2,1.41421356237
