beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,66,0.38,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.38,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.38,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.38,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,19,0.38,0.0,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,20,0.38,0.020000000000000018,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.38,0.03999999999999998,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.38,0.06,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.38,0.08000000000000002,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.38,0.09999999999999998,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.38,0.12,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.38,0.14,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.38,0.16000000000000003,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.38,0.18000000000000005,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.38,0.19999999999999996,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.38,0.21999999999999997,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.38,0.24,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.38,0.26,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.38,0.28,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.38,0.30000000000000004,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.38,0.31999999999999995,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.38,0.33999999999999997,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.38,0.36,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.38,0.38,-4.826659824762215,-4.826659824762215,0.0,-4.826659824762215,0.6352012799763127,0.6352012799763127,31.760063998815635,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.38,0.4,-4.826659824762215,-3.9221444456430166,0.9045153791191987,-3.9221444456430166,0.6352012799763127,0.650910795641941,32.15280189045634,-0.01221473304189021,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.38,0.42000000000000004,-4.826659824762215,-3.0319429348552327,1.7947168899069825,-3.0319429348552327,0.6352012799763127,0.6638464784900384,32.47619396165878,-0.022050920242950946,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.38,0.43999999999999995,-4.826659824762215,-2.153293514712373,2.6733663100498424,-2.153293514712373,0.6352012799763127,0.6737265472725297,32.723195681221064,-0.029432690247858002,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.38,0.45999999999999996,-4.826659824762215,-1.2820072568394363,3.544652567922779,-1.2820072568394363,0.6352012799763127,0.6807954065214846,32.899917162444936,-0.03464608004941829,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.38,0.48,-4.826659824762215,-0.41506883230713787,4.411590992455078,-0.41506883230713787,0.6352012799763127,0.6855115747454701,33.01782136804457,-0.03809328771904442,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.38,0.5,-4.826659824762215,0.44863320235828225,5.275293027120497,0.44863320235828225,0.6352012799763127,0.6869414290663444,33.053567726066426,-0.039133558530527995,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.38,0.52,-4.826659824762215,1.312838108585002,6.139497933347217,1.312838108585002,0.6352012799763127,0.6850466253871412,33.00619763408635,-0.03775453474179646,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.38,0.54,-4.826659824762215,2.179391568868588,7.006051393630804,2.179391568868588,0.6352012799763127,0.6808056791774741,32.90017397884467,-0.03465361553291921,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.38,0.5599999999999999,-4.826659824762215,3.050764192653631,7.877424017415846,3.050764192653631,0.6352012799763127,0.6737416712150148,32.72357377978319,-0.029443904490737954,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.38,0.58,-4.826659824762215,3.9305418485064596,8.757201673268675,3.9305418485064596,0.6352012799763127,0.6636184454018108,32.470493134453086,-0.021879222243275567,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.38,0.6,-4.826659824762215,4.821836653724376,9.648496478486592,4.821836653724376,0.6352012799763127,0.6506014198928051,32.14506749672794,-0.011977062980237907,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.38,0.62,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.38,0.64,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.38,0.66,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.38,0.68,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.38,0.7000000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.38,0.7200000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.38,0.7400000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.38,0.7599999999999999,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.38,0.7799999999999999,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.38,0.7999999999999999,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.38,0.82,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.38,0.84,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.38,0.86,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.38,0.88,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.38,0.9,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.38,0.92,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.38,0.9400000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.38,0.9600000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.38,0.9800000000000001,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.38,0.9999999999999999,-4.826659824762215,,,,0.6352012799763127,,,,1764206418.0,1.0,-2,1.41421356237
0.2,19,0.38,0.0,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.38,0.020000000000000018,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.38,0.03999999999999998,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.38,0.06,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.38,0.08000000000000002,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.38,0.09999999999999998,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.38,0.12,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.38,0.14,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.38,0.16000000000000003,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.38,0.18000000000000005,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.38,0.19999999999999996,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.38,0.21999999999999997,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.38,0.24,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.38,0.26,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.38,0.28,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.38,0.30000000000000004,-2.415702455398344,-4.477131740868714,-2.06142928547037,-4.477131740868714,0.6210497252695868,0.5408019188970559,29.046291104166066,0.06906889255218983,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.38,0.31999999999999995,-2.415702455398344,-3.9363260490444483,-1.5206235936461043,-3.9363260490444483,0.6210497252695868,0.5651924150218821,29.65605350728672,0.0470876125122145,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.38,0.33999999999999997,-2.415702455398344,-3.4210134641087695,-1.0053110087104256,-3.4210134641087695,0.6210497252695868,0.5857162837027348,30.16915022430804,0.029279447137346773,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.38,0.36,-2.415702455398344,-2.9096166555917216,-0.4939142001933776,-2.9096166555917216,0.6210497252695868,0.6053562240329573,30.660148732563602,0.01279633488858593,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.38,0.38,-2.415702455398344,-2.415702455398344,0.0,-2.415702455398344,0.6210497252695868,0.6210497252695868,31.052486263479338,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.38,0.4,-2.415702455398344,-1.9240927450040917,0.4916097103942523,-1.9240927450040917,0.6210497252695868,0.6359294853737603,31.424480266083677,-0.01183771376501741,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.38,0.42000000000000004,-2.415702455398344,-1.4447316050828227,0.9709708503155212,-1.4447316050828227,0.6210497252695868,0.6464841381976,31.68834658667967,-0.020066061871073328,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.38,0.43999999999999995,-2.415702455398344,-0.965756524658145,1.449945930740199,-0.965756524658145,0.6210497252695868,0.656838546836209,31.947206802644896,-0.02800622116020115,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.38,0.45999999999999996,-2.415702455398344,-0.49349503223001207,1.922207423168332,-0.49349503223001207,0.6210497252695868,0.663300856688525,32.10876454895279,-0.03289688346193018,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.38,0.48,-2.415702455398344,-0.023710110304571146,2.391992345093773,-0.023710110304571146,0.6210497252695868,0.6672086532879471,32.206459463938344,-0.035830489276572425,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.38,0.5,-2.415702455398344,0.4449085056681932,2.860610961066537,0.4449085056681932,0.6210497252695868,0.6685630264536662,32.24031879308132,-0.03684307643561172,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.38,0.52,-2.415702455398344,0.9136391559140171,3.329341611312361,0.9136391559140171,0.6210497252695868,0.6673531557775694,32.210072026178906,-0.03593862695366625,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.38,0.54,-2.415702455398344,1.3853059383338069,3.801008393732151,1.3853059383338069,0.6210497252695868,0.6622324917593064,32.08205542572233,-0.03209174563726725,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.38,0.5599999999999999,-2.415702455398344,1.8574980414954034,4.273200496893748,1.8574980414954034,0.6210497252695868,0.6565678337541542,31.940438975593523,-0.027800266389347093,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.38,0.58,-2.415702455398344,2.3362504746355177,4.751952930033862,2.3362504746355177,0.6210497252695868,0.647182983710873,31.705817724511498,-0.020606043556702546,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.38,0.6,-2.415702455398344,2.8178384789491266,5.23354093434747,2.8178384789491266,0.6210497252695868,0.6361901552064884,31.43099701190188,-0.012042594394292032,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.38,0.62,-2.415702455398344,3.3091617542904137,5.724864209688757,3.3091617542904137,0.6210497252695868,0.6220145785776102,31.07660759617993,-0.0007761893773614722,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.38,0.64,-2.415702455398344,3.806407657980804,6.2221101133791485,3.806407657980804,0.6210497252695868,0.6059027195158557,30.673811119636063,0.012345226433270467,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.38,0.66,-2.415702455398344,4.317391667533567,6.733094122931911,4.317391667533567,0.6210497252695868,0.5868553141901476,30.19762598649336,0.028308857039567877,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.38,0.68,-2.415702455398344,4.837134316616742,7.252836772015087,4.837134316616742,0.6210497252695868,0.5659363705455185,29.67465239537763,0.046431339775906875,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.38,0.7000000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.38,0.7200000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.38,0.7400000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.38,0.7599999999999999,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.38,0.7799999999999999,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.38,0.7999999999999999,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.38,0.82,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.38,0.84,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.38,0.86,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.38,0.88,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.38,0.9,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.38,0.92,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.38,0.9400000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.38,0.9600000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.38,0.9800000000000001,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.38,0.9999999999999999,-2.415702455398344,,,,0.6210497252695868,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,19,0.38,0.0,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.38,0.020000000000000018,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.38,0.03999999999999998,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.38,0.06,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.38,0.08000000000000002,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.38,0.09999999999999998,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.38,0.12,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.38,0.14,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.38,0.16000000000000003,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.38,0.18000000000000005,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.38,0.19999999999999996,-1.6304378824121368,,,,0.5956748752658889,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.38,0.21999999999999997,-1.6304378824121368,-4.798708137436124,-3.1682702550239874,-4.798708137436124,0.5956748752658889,0.41829953293312,25.349360204975223,0.17493078809337773,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.38,0.24,-1.6304378824121368,-4.353857273853322,-2.723419391441185,-4.353857273853322,0.5956748752658889,0.4477981565051161,26.086825794275125,0.14171589898187711,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.38,0.26,-1.6304378824121368,-3.917611992824703,-2.287174110412566,-3.917611992824703,0.5956748752658889,0.4762575833602893,26.798311465654457,0.11140374651836601,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.38,0.28,-1.6304378824121368,-3.5148322338355618,-1.884394351423425,-3.5148322338355618,0.5956748752658889,0.500675766010178,27.408766031901678,0.08665029752264228,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.38,0.30000000000000004,-1.6304378824121368,-3.112052474846421,-1.4816145924342843,-3.112052474846421,0.5956748752658889,0.5250939486600668,28.01922059814889,0.06297545497258152,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.38,0.31999999999999995,-1.6304378824121368,-2.730495530269676,-1.1000576478575392,-2.730495530269676,0.5956748752658889,0.5454628647640729,28.528443500749045,0.04400170876873955,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.38,0.33999999999999997,-1.6304378824121368,-2.3571183094678316,-0.7266804270556948,-2.3571183094678316,0.5956748752658889,0.5642711074723334,28.99864956845556,0.027073474334918836,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.38,0.36,-1.6304378824121368,-1.9845787461513553,-0.3541408637392185,-1.9845787461513553,0.5956748752658889,0.5828201031122553,29.462374459453606,0.010907786956652524,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.38,0.38,-1.6304378824121368,-1.6304378824121368,0.0,-1.6304378824121368,0.5956748752658889,0.5956748752658889,29.783743763294446,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.38,0.4,-1.6304378824121368,-1.2762970186729188,0.35414086373921805,-1.2762970186729188,0.5956748752658889,0.6085296474195225,30.105113067135285,-0.010674907718306106,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.38,0.42000000000000004,-1.6304378824121368,-0.9237123351431873,0.7067255472689495,-0.9237123351431873,0.5956748752658889,0.6206532835106913,30.408203969414505,-0.02053591217515378,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.38,0.43999999999999995,-1.6304378824121368,-0.5785736010085908,1.051864281403546,-0.5785736010085908,0.5956748752658889,0.6288763527543786,30.613780700506688,-0.027113179692912083,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.38,0.45999999999999996,-1.6304378824121368,-0.23595826233670614,1.3944796200754306,-0.23595826233670614,0.5956748752658889,0.6349074191443116,30.76455736025501,-0.031881284215312264,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.38,0.48,-1.6304378824121368,0.1050388882692531,1.7354767706813898,0.1050388882692531,0.5956748752658889,0.6387322715147928,30.860178669517047,-0.03488103285953671,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.38,0.5,-1.6304378824121368,0.44528885911979293,2.0757267415319296,0.44528885911979293,0.5956748752658889,0.6403317917965133,30.900166676560058,-0.03612999648032629,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.38,0.52,-1.6304378824121368,0.7856511839361103,2.4160890663482473,0.7856511839361103,0.5956748752658889,0.6396917222801275,30.88416493865041,-0.03563059508139161,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.38,0.54,-1.6304378824121368,1.128146002393687,2.758583884805824,1.128146002393687,0.5956748752658889,0.635747744696403,30.7855654990573,-0.0325419305938535,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.38,0.5599999999999999,-1.6304378824121368,1.4730725111188387,3.103510393530976,1.4730725111188387,0.5956748752658889,0.629291746735911,30.624165550045003,-0.027443091808564173,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.38,0.58,-1.6304378824121368,1.8179990198439926,3.4484369022561294,1.8179990198439926,0.5956748752658889,0.622835748775419,30.4627656010327,-0.022290222976840742,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.38,0.6,-1.6304378824121368,2.1686449002928443,3.799082782704981,2.1686449002928443,0.5956748752658889,0.613312075786368,30.22467377630642,-0.014588412641781094,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.38,0.62,-1.6304378824121368,2.5256797810949942,4.156117663507131,2.5256797810949942,0.5956748752658889,0.6003615619154666,29.900910929533886,-0.003918514941419863,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.38,0.64,-1.6304378824121368,2.8827146618971446,4.513152544309282,2.8827146618971446,0.5956748752658889,0.5874110480445652,29.57714808276135,0.006984976372806668,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.38,0.66,-1.6304378824121368,3.2536283263573584,4.884066208769495,3.2536283263573584,0.5956748752658889,0.5702441218285252,29.147974927360355,0.021811766941562522,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.38,0.68,-1.6304378824121368,3.631331483783713,5.26176936619585,3.631331483783713,0.5956748752658889,0.551014529123478,28.667235109734175,0.03894720398693605,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.38,0.7000000000000001,-1.6304378824121368,4.009772288053328,5.640210170465465,4.009772288053328,0.5956748752658889,0.5316435505705668,28.182960645911393,0.056799678979620793,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.38,0.7200000000000001,-1.6304378824121368,4.418313586728104,6.048751469140241,4.418313586728104,0.5956748752658889,0.506503166289854,27.554451038893575,0.0809049950316262,1764206418.0,1.0,-2,1.41421356237
