beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,49,0.5,0.48,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.5,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.5,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.5,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.5,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.5,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.5,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.5,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.5,0.6399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.5,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.5,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.5,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.5,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.5,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.5,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.5,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.5,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.5,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.5,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.5,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.5,0.8799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.5,0.8999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.5,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.5,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.5,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.5,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.5,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.5,0.0,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.5,0.020000000000000018,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.5,0.040000000000000036,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.5,0.06000000000000005,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.5,0.07999999999999996,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.5,0.09999999999999998,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.5,0.12,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.5,0.14,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.5,0.16000000000000003,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.5,0.18000000000000005,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.5,0.19999999999999996,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.5,0.21999999999999997,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.5,0.24,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.5,0.26,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.5,0.28,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.5,0.30000000000000004,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.5,0.31999999999999995,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.5,0.33999999999999997,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.5,0.36,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.5,0.38,0.44863320235828225,-4.826659824762215,-5.275293027120497,-4.826659824762215,0.6869414290663444,0.6352012799763127,33.053567726066426,0.039133558530527995,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.5,0.4,0.44863320235828225,-3.9221444456430166,-4.370777648001299,-3.9221444456430166,0.6869414290663444,0.650910795641941,33.44630561770713,0.02693169900155434,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.5,0.42000000000000004,0.44863320235828225,-3.0319429348552327,-3.480576137213515,-3.0319429348552327,0.6869414290663444,0.6638464784900384,33.769697688909574,0.01709739215691191,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.5,0.43999999999999995,0.44863320235828225,-2.153293514712373,-2.601926717070655,-2.153293514712373,0.6869414290663444,0.6737265472725297,34.01669940847185,0.009712054684620232,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.5,0.45999999999999996,0.44863320235828225,-1.2820072568394363,-1.7306404591977185,-1.2820072568394363,0.6869414290663444,0.6807954065214846,34.19342088969572,0.004493570974286359,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.5,0.48,0.44863320235828225,-0.41506883230713787,-0.8637020346654201,-0.41506883230713787,0.6869414290663444,0.6855115747454701,34.311325095295366,0.0010418238853374508,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.5,0.5,0.44863320235828225,0.44863320235828225,0.0,0.44863320235828225,0.6869414290663444,0.6869414290663444,34.34707145331722,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.5,0.52,0.44863320235828225,1.312838108585002,0.8642049062267199,1.312838108585002,0.6869414290663444,0.6850466253871412,34.29970136133714,0.0013810642687832365,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.5,0.54,0.44863320235828225,2.179391568868588,1.730758366510306,2.179391568868588,0.6869414290663444,0.6808056791774741,34.19367770609546,0.004486026584803751,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.5,0.56,0.44863320235828225,3.0507641926536357,2.6021309902953536,3.0507641926536357,0.6869414290663444,0.6737416712150148,34.017077507033974,0.009700831772365016,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.5,0.5800000000000001,0.44863320235828225,3.9305418485064645,3.4819086461481823,3.9305418485064645,0.6869414290663444,0.6636184454018108,33.76399686170388,0.017269122313972235,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.5,0.6000000000000001,0.44863320235828225,4.821836653724381,4.3732034513660984,4.821836653724381,0.6869414290663444,0.650601419892805,33.43857122397873,0.027169229906779082,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.5,0.6200000000000001,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.5,0.6399999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.5,0.6599999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.5,0.6799999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.5,0.7,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.5,0.72,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.5,0.74,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.5,0.76,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.5,0.78,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.5,0.8,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.5,0.8200000000000001,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.5,0.8400000000000001,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.5,0.8600000000000001,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.5,0.8799999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.5,0.8999999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.5,0.9199999999999999,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.5,0.94,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.5,0.96,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.5,0.98,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.5,1.0,0.44863320235828225,,,,0.6869414290663444,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.5,0.0,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.5,0.020000000000000018,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.5,0.040000000000000036,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.5,0.06000000000000005,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.5,0.07999999999999996,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.5,0.09999999999999998,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.5,0.12,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.5,0.14,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.5,0.16000000000000003,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.5,0.18000000000000005,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.5,0.19999999999999996,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.5,0.21999999999999997,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.5,0.24,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.5,0.26,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.5,0.28,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.5,0.30000000000000004,0.4449085056681932,-4.477131740868714,-4.922040246536907,-4.477131740868714,0.6685630264536662,0.5408019188970559,30.23412363376805,0.1056431377871292,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.5,0.31999999999999995,0.4449085056681932,-3.9363260490444483,-4.381234554712641,-3.9363260490444483,0.6685630264536662,0.5651924150218821,30.84388603688871,0.08378533375152108,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.5,0.33999999999999997,0.4449085056681932,-3.4210134641087695,-3.865921969776963,-3.4210134641087695,0.6685630264536662,0.5857162837027348,31.356982753910025,0.06605127110053416,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.5,0.36,0.4449085056681932,-2.9096166555917216,-3.3545251612599145,-2.9096166555917216,0.6685630264536662,0.6053562240329573,31.847981262165586,0.049616019537003266,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.5,0.38,0.4449085056681932,-2.415702455398344,-2.860610961066537,-2.415702455398344,0.6685630264536662,0.6210497252695868,32.24031879308132,0.03684307643561172,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.5,0.4,0.4449085056681932,-1.9240927450040917,-2.3690012506722846,-1.9240927450040917,0.6685630264536662,0.6359294853737603,32.61231279568566,0.02501627321278411,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.5,0.42000000000000004,0.4449085056681932,-1.4447316050828227,-1.889640110751016,-1.4447316050828227,0.6685630264536662,0.6464841381976,32.876179116281655,0.01678942691148361,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.5,0.43999999999999995,0.4449085056681932,-0.965756524658145,-1.4106650303263382,-0.965756524658145,0.6685630264536662,0.656838546836209,33.135039332246876,0.008845982873217037,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.5,0.45999999999999996,0.4449085056681932,-0.49349503223001207,-0.9384035378982052,-0.49349503223001207,0.6685630264536662,0.663300856688525,33.29659707855478,0.003950981651913569,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.5,0.48,0.4449085056681932,-0.023710110304571146,-0.46861861597276433,-0.023710110304571146,0.6685630264536662,0.6672086532879471,33.39429199354033,0.0010139256478180869,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.5,0.5,0.4449085056681932,0.4449085056681932,0.0,0.4449085056681932,0.6685630264536662,0.6685630264536662,33.428151322683306,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.5,0.52,0.4449085056681932,0.9136391559140171,0.46873065024582394,0.9136391559140171,0.6685630264536662,0.6673531557775694,33.39790455578089,0.0009056486418751781,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.5,0.54,0.4449085056681932,1.3853059383338069,0.9403974326656137,1.3853059383338069,0.6685630264536662,0.6622324917593064,33.269887955324315,0.0047569552254433075,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.5,0.56,0.4449085056681932,1.857498041495406,1.412589535827213,1.857498041495406,0.6685630264536662,0.6565678337541542,33.12827150519551,0.00905208161677767,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.5,0.5800000000000001,0.4449085056681932,2.3362504746355204,1.8913419689673272,2.3362504746355204,0.6685630264536662,0.647182983710873,32.89365025411348,0.016249369238155235,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.5,0.6000000000000001,0.4449085056681932,2.8178384789491293,2.372929973280936,2.8178384789491293,0.6685630264536662,0.6361901552064884,32.618829541503864,0.024811490557920615,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.5,0.6200000000000001,0.4449085056681932,3.3091617542904164,2.864253248622223,3.3091617542904164,0.6685630264536662,0.6220145785776101,32.26444012578191,0.036067918499893686,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.5,0.6399999999999999,0.4449085056681932,3.8064076579808015,3.361499152312608,3.8064076579808015,0.6685630264536662,0.6059027195158558,31.861643649238047,0.04916594042324996,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.5,0.6599999999999999,0.4449085056681932,4.317391667533563,3.87248316186537,4.317391667533563,0.6685630264536662,0.5868553141901477,31.385458516095344,0.06508405176048046,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.5,0.6799999999999999,0.4449085056681932,4.83713431661674,4.392225810948546,4.83713431661674,0.6685630264536662,0.5659363705455186,30.862484924979615,0.08313220416114578,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.5,0.7,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.5,0.72,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.5,0.74,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.5,0.76,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.5,0.78,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.5,0.8,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.5,0.8200000000000001,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.5,0.8400000000000001,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.5,0.8600000000000001,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.5,0.8799999999999999,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.5,0.8999999999999999,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.5,0.9199999999999999,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.5,0.94,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.5,0.96,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.5,0.98,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.5,1.0,0.4449085056681932,,,,0.6685630264536662,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.5,0.0,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.5,0.020000000000000018,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.5,0.040000000000000036,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.5,0.06000000000000005,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.5,0.07999999999999996,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.5,0.09999999999999998,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.5,0.12,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.5,0.14,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.5,0.16000000000000003,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.5,0.18000000000000005,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.5,0.19999999999999996,0.44528885911979293,,,,0.6403317917965133,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.5,0.21999999999999997,0.44528885911979293,-4.798708137436124,-5.243996996555917,-4.798708137436124,0.6403317917965133,0.41829953293312,26.465783118240832,0.20973520589908745,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.5,0.24,0.44528885911979293,-4.353857273853322,-4.799146132973115,-4.353857273853322,0.6403317917965133,0.4477981565051161,27.203248707540737,0.17693992853694246,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.5,0.26,0.44528885911979293,-3.917611992824703,-4.362900851944496,-3.917611992824703,0.6403317917965133,0.4762575833602893,27.914734378920063,0.14694229775666917,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.5,0.28,0.44528885911979293,-3.5148322338355618,-3.9601210929553545,-3.5148322338355618,0.6403317917965133,0.500675766010178,28.525188945167283,0.12239710844228756,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.5,0.30000000000000004,0.44528885911979293,-3.112052474846421,-3.557341333966214,-3.112052474846421,0.6403317917965133,0.5250939486600668,29.1356435114145,0.09888046842976005,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.5,0.31999999999999995,0.44528885911979293,-2.730495530269676,-3.175784389389469,-2.730495530269676,0.6403317917965133,0.5454628647640729,29.644866414014658,0.08000451554370219,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.5,0.33999999999999997,0.44528885911979293,-2.3571183094678316,-2.8024071685876244,-2.3571183094678316,0.6403317917965133,0.5642711074723334,30.11507248172117,0.06314170783612272,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.5,0.36,0.44528885911979293,-1.9845787461513553,-2.429867605271148,-1.9845787461513553,0.6403317917965133,0.5828201031122553,30.57879737271921,0.04701925322900937,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.5,0.38,0.44528885911979293,-1.6304378824121368,-2.0757267415319296,-1.6304378824121368,0.6403317917965133,0.5956748752658889,30.900166676560058,0.03612999648032629,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.5,0.4,0.44528885911979293,-1.2762970186729188,-1.7215858777927118,-1.2762970186729188,0.6403317917965133,0.6085296474195225,31.221535980400894,0.025464910180071205,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.5,0.42000000000000004,0.44528885911979293,-0.9237123351431873,-1.3690011942629803,-0.9237123351431873,0.6403317917965133,0.6206532835106913,31.524626882680117,0.015605663120975432,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.5,0.43999999999999995,0.44528885911979293,-0.5785736010085908,-1.0238624601283837,-0.5785736010085908,0.6403317917965133,0.6288763527543786,31.7302036137723,0.009025658314057106,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.5,0.45999999999999996,0.44528885911979293,-0.23595826233670614,-0.681247121456499,-0.23595826233670614,0.6403317917965133,0.6349074191443116,31.88098027352062,0.004253611875845508,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.5,0.48,0.44528885911979293,0.1050388882692531,-0.3402499708505398,0.1050388882692531,0.6403317917965133,0.6387322715147928,31.976601582782653,0.0012505396153337164,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.5,0.5,0.44528885911979293,0.44528885911979293,0.0,0.44528885911979293,0.6403317917965133,0.6403317917965133,32.016589589825664,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.5,0.52,0.44528885911979293,0.7856511839361103,0.3403623248163174,0.7856511839361103,0.6403317917965133,0.6396917222801275,32.000587851916016,0.0005000451236613142,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.5,0.54,0.44528885911979293,1.128146002393687,0.6828571432738939,1.128146002393687,0.6403317917965133,0.635747744696403,31.90198841232291,0.003592289484328499,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.5,0.56,0.44528885911979293,1.4730725111188407,1.0277836519990478,1.4730725111188407,0.6403317917965133,0.629291746735911,31.74058846331061,0.008695526449803885,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.5,0.5800000000000001,0.44528885911979293,1.8179990198439944,1.3727101607242014,1.8179990198439944,0.6403317917965133,0.6228357487754189,31.579188514298306,0.013850928288715073,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.5,0.6000000000000001,0.44528885911979293,2.168644900292846,1.723356041173053,2.168644900292846,0.6403317917965133,0.6133120757863679,31.341096689572034,0.021552943949098905,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.5,0.6200000000000001,0.44528885911979293,2.5256797810949965,2.0803909219752037,2.5256797810949965,0.6403317917965133,0.6003615619154665,31.0173338427995,0.03221604255512574,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.5,0.6399999999999999,0.44528885911979293,2.882714661897143,2.43742580277735,2.882714661897143,0.6403317917965133,0.5874110480445652,30.693570996026963,0.04310409479463816,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.5,0.6599999999999999,0.44528885911979293,3.253628326357356,2.8083394672375634,3.253628326357356,0.6403317917965133,0.5702441218285254,30.264397840625968,0.05789613784575661,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.5,0.6799999999999999,0.44528885911979293,3.6313314837837107,3.186042624663918,3.6313314837837107,0.6403317917965133,0.5510145291234781,29.783658022999788,0.07497170310985798,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.5,0.7,0.44528885911979293,4.009772288053325,3.5644834289335323,4.009772288053325,0.6403317917965133,0.531643550570567,29.299383559177006,0.09273935832679281,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.5,0.72,0.44528885911979293,4.418313586728102,3.9730247276083093,4.418313586728102,0.6403317917965133,0.5065031662898541,28.670873952159187,0.11669388394819112,1764206418.0,1.0,-2,1.41421356237
