beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,42,0.42,0.42,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.42,0.44,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.42,0.46,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.42,0.48000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.42,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.42,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.42,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.42,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.42,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.42,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.42,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.42,0.6400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.42,0.6600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.42,0.6800000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.42,0.7000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.42,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.42,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.42,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.42,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.42,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.42,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.42,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.42,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.42,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.42,0.9000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.42,0.9200000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.42,0.9400000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.42,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.42,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.42,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.42,0.0,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.42,0.020000000000000018,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.42,0.040000000000000036,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.42,0.06,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.42,0.08000000000000002,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.42,0.10000000000000003,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.42,0.12000000000000005,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.42,0.14000000000000007,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.42,0.15999999999999998,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.42,0.18,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.42,0.2,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.42,0.22000000000000003,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.42,0.24000000000000005,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.42,0.26000000000000006,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.42,0.27999999999999997,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.42,0.3,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.42,0.32,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.42,0.34,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.42,0.36000000000000004,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.42,0.38000000000000006,-3.0319429348552354,-4.826659824762213,-1.7947168899069772,-4.826659824762213,0.6638464784900384,0.6352012799763127,32.47619396165878,0.022050920242950946,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.42,0.39999999999999997,-3.0319429348552354,-3.9221444456430192,-0.8902015107877839,-3.9221444456430192,0.6638464784900384,0.6509107956419409,32.86893185329948,0.009838837253543894,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.42,0.42,-3.0319429348552354,-3.0319429348552354,0.0,-3.0319429348552354,0.6638464784900384,0.6638464784900384,33.19232392450192,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.42,0.44,-3.0319429348552354,-2.15329351471237,0.8786494201428652,-2.15329351471237,0.6638464784900384,0.6737265472725298,33.439325644064205,-0.007386564017212152,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.42,0.46,-3.0319429348552354,-1.2820072568394338,1.7499356780158015,-1.2820072568394338,0.6638464784900384,0.6807954065214846,33.61604712528808,-0.01260478958775032,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.42,0.48000000000000004,-3.0319429348552354,-0.4150688323071354,2.6168741025481,-0.4150688323071354,0.6638464784900384,0.6855115747454701,33.73395133088771,-0.0160558542660214,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.42,0.5,-3.0319429348552354,0.44863320235828225,3.4805761372135176,0.44863320235828225,0.6638464784900384,0.6869414290663444,33.769697688909574,-0.01709739215691191,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.42,0.52,-3.0319429348552354,1.312838108585002,4.344781043440237,1.312838108585002,0.6638464784900384,0.6850466253871412,33.72232759692949,-0.01571669900021458,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.42,0.54,-3.0319429348552354,2.179391568868588,5.2113345037238235,2.179391568868588,0.6638464784900384,0.6808056791774741,33.61630394168781,-0.012612332929918348,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.42,0.56,-3.0319429348552354,3.0507641926536357,6.082707127508871,3.0507641926536357,0.6638464784900384,0.6737416712150148,33.43970374262633,-0.007397787373608508,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.42,0.5800000000000001,-3.0319429348552354,3.9305418485064645,6.9624847833617,3.9305418485064645,0.6638464784900384,0.6636184454018108,33.186623097296234,0.00017178087655910559,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.42,0.6000000000000001,-3.0319429348552354,4.821836653724381,7.8537795885796164,4.821836653724381,0.6638464784900384,0.650601419892805,32.86119745957109,0.010076518524263129,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.42,0.6200000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.42,0.6400000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.42,0.6600000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.42,0.6800000000000002,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.42,0.7000000000000002,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.42,0.72,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.42,0.74,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.42,0.76,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.42,0.78,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.42,0.8,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.42,0.8200000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.42,0.8400000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.42,0.8600000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.42,0.8800000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.42,0.9000000000000001,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.42,0.9200000000000002,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.42,0.9400000000000002,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.42,0.96,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.42,0.98,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.42,1.0,-3.0319429348552354,,,,0.6638464784900384,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.42,0.0,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.42,0.020000000000000018,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.42,0.040000000000000036,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.42,0.06,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.42,0.08000000000000002,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.42,0.10000000000000003,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.42,0.12000000000000005,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.42,0.14000000000000007,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.42,0.15999999999999998,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.42,0.18,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.42,0.2,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.42,0.22000000000000003,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.42,0.24000000000000005,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.42,0.26000000000000006,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.42,0.27999999999999997,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.42,0.3,-1.444731605082824,-4.477131740868716,-3.032400135785892,-4.477131740868716,0.6464841381976,0.5408019188970558,29.682151427366392,0.0890115896409611,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.42,0.32,-1.444731605082824,-3.936326049044447,-2.491594443961623,-3.936326049044447,0.6464841381976,0.5651924150218821,30.29191383048705,0.06709028326059616,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.42,0.34,-1.444731605082824,-3.421013464108768,-1.976281859025944,-3.421013464108768,0.6464841381976,0.5857162837027349,30.80501054750837,0.049316534400424224,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.42,0.36000000000000004,-1.444731605082824,-2.9096166555917202,-1.4648850505088962,-2.9096166555917202,0.6464841381976,0.6053562240329574,31.296009055763935,0.03285396078087778,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.42,0.38000000000000006,-1.444731605082824,-2.4157024553983426,-0.9709708503155186,-2.4157024553983426,0.6464841381976,0.6210497252695869,31.68834658667967,0.02006606187107324,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.42,0.39999999999999997,-1.444731605082824,-1.924092745004093,-0.47936113992126894,-1.924092745004093,0.6464841381976,0.6359294853737603,32.06034058928401,0.008230303101776429,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.42,0.42,-1.444731605082824,-1.444731605082824,0.0,-1.444731605082824,0.6464841381976,0.6464841381976,32.32420690988,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.42,0.44,-1.444731605082824,-0.9657565246581437,0.4789750804246804,-0.9657565246581437,0.6464841381976,0.656838546836209,32.58306712584522,-0.00794462396573757,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.42,0.46,-1.444731605082824,-0.4934950322300108,0.9512365728528133,-0.4934950322300108,0.6464841381976,0.663300856688525,32.744624872153125,-0.01283929695070839,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.42,0.48000000000000004,-1.444731605082824,-0.023710110304569845,1.4210214947782542,-0.023710110304569845,0.6464841381976,0.6672086532879471,32.84231978713868,-0.015775769818232366,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.42,0.5,-1.444731605082824,0.4449085056681932,1.8896401107510172,0.4449085056681932,0.6464841381976,0.6685630264536662,32.876179116281655,-0.01678942691148361,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.42,0.52,-1.444731605082824,0.9136391559140171,2.3583707609968414,0.9136391559140171,0.6464841381976,0.6673531557775694,32.84593234937924,-0.01588401979123893,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.42,0.54,-1.444731605082824,1.3853059383338069,2.8300375434166307,1.3853059383338069,0.6464841381976,0.6622324917593064,32.71791574892266,-0.012033432754824103,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.42,0.56,-1.444731605082824,1.857498041495406,3.30222964657823,1.857498041495406,0.6464841381976,0.6565678337541542,32.576299298793856,-0.007738521389481115,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.42,0.5800000000000001,-1.444731605082824,2.3362504746355204,3.7809820797183447,2.3362504746355204,0.6464841381976,0.647182983710873,32.341678047711824,-0.000540205050772313,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.42,0.6000000000000001,-1.444731605082824,2.8178384789491293,4.262570084031953,2.8178384789491293,0.6464841381976,0.6361901552064884,32.066857335102206,0.008025406795822207,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.42,0.6200000000000001,-1.444731605082824,3.3091617542904164,4.75389335937324,3.3091617542904164,0.6464841381976,0.6220145785776101,31.71246791938025,0.019290172939391396,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.42,0.6400000000000001,-1.444731605082824,3.806407657980807,5.251139263063631,3.806407657980807,0.6464841381976,0.6059027195158556,31.30967144283639,0.03240326136592958,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.42,0.6600000000000001,-1.444731605082824,4.3173916675335695,5.762123272616393,4.3173916675335695,0.6464841381976,0.5868553141901475,30.833486309693686,0.0483474552703321,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.42,0.6800000000000002,-1.444731605082824,4.837134316616745,6.281865921699569,4.837134316616745,0.6464841381976,0.5659363705455184,30.310512718577957,0.0664355040773627,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.42,0.7000000000000002,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.42,0.72,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.42,0.74,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.42,0.76,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.42,0.78,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.42,0.8,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.42,0.8200000000000001,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.42,0.8400000000000001,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.42,0.8600000000000001,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.42,0.8800000000000001,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.42,0.9000000000000001,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.42,0.9200000000000002,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.42,0.9400000000000002,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.42,0.96,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.42,0.98,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.42,1.0,-1.444731605082824,,,,0.6464841381976,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.42,0.0,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.42,0.020000000000000018,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.42,0.040000000000000036,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.42,0.06,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.42,0.08000000000000002,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.42,0.10000000000000003,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.42,0.12000000000000005,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.42,0.14000000000000007,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.42,0.15999999999999998,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.42,0.18,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.42,0.2,-0.9237123351431883,,,,0.6206532835106913,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.42,0.22000000000000003,-0.9237123351431883,-4.798708137436123,-3.874995802292935,-4.798708137436123,0.6206532835106913,0.41829953293312006,25.973820411095282,0.19476702635082072,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.42,0.24000000000000005,-0.9237123351431883,-4.353857273853321,-3.4301449387101326,-4.353857273853321,0.6206532835106913,0.4477981565051162,26.711286000395184,0.1617809855757392,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.42,0.26000000000000006,-0.9237123351431883,-3.9176119928247015,-2.993899657681513,-3.9176119928247015,0.6206532835106913,0.47625758336028934,27.422771671774516,0.13163849908999567,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.42,0.27999999999999997,-0.9237123351431883,-3.514832233835563,-2.5911198986923747,-3.514832233835563,0.6206532835106913,0.5006757660101779,28.03322623802173,0.10699581675136154,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.42,0.3,-0.9237123351431883,-3.112052474846422,-2.1883401397032336,-3.112052474846422,0.6206532835106913,0.5250939486600666,28.643680804268946,0.08340350486343817,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.42,0.32,-0.9237123351431883,-2.7304955302696747,-1.8067831951264863,-2.7304955302696747,0.6206532835106913,0.545462864764073,29.152903706869104,0.06447935641561979,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.42,0.34,-0.9237123351431883,-2.3571183094678303,-1.433405974324642,-2.3571183094678303,0.6206532835106913,0.5642711074723336,29.623109774575617,0.047582931423651866,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.42,0.36000000000000004,-0.9237123351431883,-1.9845787461513542,-1.060866411008166,-1.9845787461513542,0.6206532835106913,0.5828201031122553,30.086834665573665,0.0314366572779804,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.42,0.38000000000000006,-0.9237123351431883,-1.630437882412136,-0.7067255472689477,-1.630437882412136,0.6206532835106913,0.5956748752658889,30.408203969414505,0.02053591217515378,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.42,0.39999999999999997,-0.9237123351431883,-1.2762970186729197,-0.3525846835297314,-1.2762970186729197,0.6206532835106913,0.6085296474195225,30.729573273255344,0.009863166650055804,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.42,0.42,-0.9237123351431883,-0.9237123351431883,0.0,-0.9237123351431883,0.6206532835106913,0.6206532835106913,31.032664175534563,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.42,0.44,-0.9237123351431883,-0.5785736010085899,0.3451387341345984,-0.5785736010085899,0.6206532835106913,0.6288763527543786,31.238240906626746,-0.006580931740255989,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.42,0.46,-0.9237123351431883,-0.2359582623367052,0.687754072806483,-0.2359582623367052,0.6206532835106913,0.6349074191443117,31.389017566375077,-0.011352804849242814,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.42,0.48000000000000004,-0.9237123351431883,0.10503888826925405,1.0287512234124423,0.10503888826925405,0.6206532835106913,0.6387322715147928,31.484638875637106,-0.014355403658521186,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.42,0.5,-0.9237123351431883,0.44528885911979293,1.3690011942629812,0.44528885911979293,0.6206532835106913,0.6403317917965133,31.524626882680117,-0.015605663120975432,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.42,0.52,-0.9237123351431883,0.7856511839361103,1.7093635190792986,0.7856511839361103,0.6206532835106913,0.6396917222801275,31.50862514477047,-0.01510573587546398,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.42,0.54,-0.9237123351431883,1.128146002393687,2.051858337536875,1.128146002393687,0.6206532835106913,0.635747744696403,31.410025705177357,-0.012014047144845014,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.42,0.56,-0.9237123351431883,1.4730725111188407,2.396784846262029,1.4730725111188407,0.6206532835106913,0.629291746735911,31.24862575616506,-0.00691107450022461,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.42,0.5800000000000001,-0.9237123351431883,1.8179990198439944,2.7417113549871828,1.8179990198439944,0.6206532835106913,0.6228357487754189,31.087225807152752,-0.0017551142053221546,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.42,0.6000000000000001,-0.9237123351431883,2.168644900292846,3.0923572354360345,2.168644900292846,0.6206532835106913,0.6133120757863679,30.84913398242648,0.0059492818570736315,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.42,0.6200000000000001,-0.9237123351431883,2.5256797810949965,3.449392116238185,2.5256797810949965,0.6206532835106913,0.6003615619154665,30.525371135653945,0.016618734547934624,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.42,0.6400000000000001,-0.9237123351431883,2.882714661897147,3.8064269970403353,2.882714661897147,0.6206532835106913,0.5874110480445651,30.20160828888141,0.027516941439145255,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.42,0.6600000000000001,-0.9237123351431883,3.2536283263573607,4.177340661500549,3.2536283263573607,0.6206532835106913,0.5702441218285251,29.772435133480414,0.04232871904512004,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.42,0.6800000000000002,-0.9237123351431883,3.631331483783715,4.555043818926904,3.631331483783715,0.6206532835106913,0.5510145291234779,29.291695315854227,0.05943557861391616,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.42,0.7000000000000002,-0.9237123351431883,4.0097722880533295,4.9334846231965175,4.0097722880533295,0.6206532835106913,0.5316435505705667,28.807420852031452,0.07724548944985453,1764206418.0,1.0,-2,1.41421356237
