beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,44,0.7,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.7,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.7,0.22000000000000008,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.7,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.7,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.7,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.7,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.7,0.32000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.7,0.3400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.7,0.3600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.7,0.3800000000000001,,-4.82665982476221,,-4.82665982476221,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.7,0.40000000000000013,,-3.9221444456430117,,-3.9221444456430117,,0.650910795641941,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.7,0.42000000000000015,,-3.031942934855228,,-3.031942934855228,,0.6638464784900385,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.7,0.43999999999999995,,-2.153293514712373,,-2.153293514712373,,0.6737265472725297,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.7,0.45999999999999996,,-1.2820072568394363,,-1.2820072568394363,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.7,0.48,,-0.41506883230713787,,-0.41506883230713787,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.7,0.5,,0.44863320235828225,,0.44863320235828225,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.7,0.52,,1.312838108585002,,1.312838108585002,,0.6850466253871412,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.7,0.54,,2.179391568868588,,2.179391568868588,,0.6808056791774741,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.7,0.56,,3.0507641926536357,,3.0507641926536357,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.7,0.5800000000000001,,3.9305418485064645,,3.9305418485064645,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.7,0.6000000000000001,,4.821836653724381,,4.821836653724381,,0.650601419892805,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.7,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.7,0.6400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.7,0.6600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.7,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.7,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.7,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.7,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.7,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.7,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.7,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.7,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.7,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.7,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.7,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.7,0.9000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,81,0.7,0.9200000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,82,0.7,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,83,0.7,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,84,0.7,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,85,0.7,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.7,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.7,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.7,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.7,0.06000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.7,0.08000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.7,0.10000000000000009,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.7,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.7,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.7,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.7,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.7,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.7,0.22000000000000008,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.7,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.7,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.7,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.7,0.30000000000000004,,-4.477131740868714,,-4.477131740868714,,0.5408019188970559,,,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.7,0.32000000000000006,,-3.9363260490444456,,-3.9363260490444456,,0.5651924150218822,,,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.7,0.3400000000000001,,-3.421013464108767,,-3.421013464108767,,0.5857162837027349,,,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.7,0.3600000000000001,,-2.909616655591719,,-2.909616655591719,,0.6053562240329574,,,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.7,0.3800000000000001,,-2.4157024553983413,,-2.4157024553983413,,0.6210497252695869,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.7,0.40000000000000013,,-1.924092745004089,,-1.924092745004089,,0.6359294853737604,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.7,0.42000000000000015,,-1.4447316050828203,,-1.4447316050828203,,0.6464841381976001,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.7,0.43999999999999995,,-0.965756524658145,,-0.965756524658145,,0.656838546836209,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.7,0.45999999999999996,,-0.49349503223001207,,-0.49349503223001207,,0.663300856688525,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.7,0.48,,-0.023710110304571146,,-0.023710110304571146,,0.6672086532879471,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.7,0.5,,0.4449085056681932,,0.4449085056681932,,0.6685630264536662,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.7,0.52,,0.9136391559140171,,0.9136391559140171,,0.6673531557775694,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.7,0.54,,1.3853059383338069,,1.3853059383338069,,0.6622324917593064,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.7,0.56,,1.857498041495406,,1.857498041495406,,0.6565678337541542,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.7,0.5800000000000001,,2.3362504746355204,,2.3362504746355204,,0.647182983710873,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.7,0.6000000000000001,,2.8178384789491293,,2.8178384789491293,,0.6361901552064884,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.7,0.6200000000000001,,3.3091617542904164,,3.3091617542904164,,0.6220145785776101,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.7,0.6400000000000001,,3.806407657980807,,3.806407657980807,,0.6059027195158556,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.7,0.6600000000000001,,4.3173916675335695,,4.3173916675335695,,0.5868553141901475,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.7,0.6799999999999999,,4.83713431661674,,4.83713431661674,,0.5659363705455186,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.7,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.7,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.7,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.7,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.7,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.7,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.7,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.7,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.7,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.7,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.7,0.9000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,81,0.7,0.9200000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,82,0.7,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,83,0.7,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,84,0.7,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,85,0.7,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.7,0.0,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.7,0.020000000000000018,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.7,0.040000000000000036,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.7,0.06000000000000005,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.7,0.08000000000000007,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.7,0.10000000000000009,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.7,0.12,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.7,0.14,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.7,0.16000000000000003,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.7,0.18000000000000005,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.7,0.20000000000000007,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.7,0.22000000000000008,4.009772288053325,-4.7987081374361225,-8.808480425489448,-4.7987081374361225,0.531643550570567,0.4182995329331201,23.748577087592178,0.11931664076062191,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.7,0.24,4.009772288053325,-4.353857273853322,-8.363629561906647,-4.353857273853322,0.531643550570567,0.4477981565051161,24.48604267689208,0.0856052927496705,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.7,0.26,4.009772288053325,-3.917611992824703,-7.927384280878028,-3.917611992824703,0.531643550570567,0.4762575833602893,25.19752834827141,0.05495178579100327,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.7,0.28,4.009772288053325,-3.5148322338355618,-7.524604521888887,-3.5148322338355618,0.531643550570567,0.500675766010178,25.807982914518625,0.02999826125792227,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.7,0.30000000000000004,4.009772288053325,-3.112052474846421,-7.121824762899746,-3.112052474846421,0.531643550570567,0.5250939486600668,26.418437480765846,0.006197945956558499,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.7,0.32000000000000006,4.009772288053325,-2.730495530269674,-6.740267818322999,-2.730495530269674,0.531643550570567,0.545462864764073,26.927660383366003,-0.012830036101133584,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.7,0.3400000000000001,4.009772288053325,-2.3571183094678294,-6.366890597521154,-2.3571183094678294,0.531643550570567,0.5642711074723336,27.397866451072517,-0.029771986953832052,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.7,0.3600000000000001,4.009772288053325,-1.9845787461513533,-5.994351034204678,-1.9845787461513533,0.531643550570567,0.5828201031122554,27.861591342070557,-0.04592034237507158,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.7,0.3800000000000001,4.009772288053325,-1.630437882412135,-5.64021017046546,-1.630437882412135,0.531643550570567,0.595674875265889,28.182960645911404,-0.05679967897962067,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.7,0.40000000000000013,4.009772288053325,-1.2762970186729166,-5.286069306726242,-1.2762970186729166,0.531643550570567,0.6085296474195226,28.50432994975224,-0.06743369953309843,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.7,0.42000000000000015,4.009772288053325,-0.9237123351431854,-4.93348462319651,-0.9237123351431854,0.531643550570567,0.6206532835106913,28.807420852031456,-0.07724548944985422,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.7,0.43999999999999995,4.009772288053325,-0.5785736010085908,-4.588345889061916,-0.5785736010085908,0.531643550570567,0.6288763527543786,29.01299758312364,-0.0837838299069537,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.7,0.45999999999999996,4.009772288053325,-0.23595826233670614,-4.245730550390031,-0.23595826233670614,0.531643550570567,0.6349074191443116,29.163774242871966,-0.08852066583853059,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.7,0.48,4.009772288053325,0.1050388882692531,-3.904733399784072,0.1050388882692531,0.531643550570567,0.6387322715147928,29.259395552133995,-0.09149943028848341,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.7,0.5,4.009772288053325,0.44528885911979293,-3.5644834289335323,0.44528885911979293,0.531643550570567,0.6403317917965133,29.299383559177006,-0.09273935832679281,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.7,0.52,4.009772288053325,0.7856511839361103,-3.2241211041172146,0.7856511839361103,0.531643550570567,0.6396917222801275,29.283381821267362,-0.09224359089486155,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.7,0.54,4.009772288053325,1.128146002393687,-2.881626285659638,1.128146002393687,0.531643550570567,0.635747744696403,29.18478238167425,-0.08917677778471743,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.7,0.56,4.009772288053325,1.4730725111188407,-2.5366997769344843,1.4730725111188407,0.531643550570567,0.629291746735911,29.023382432661947,-0.08411166099600956,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.7,0.5800000000000001,4.009772288053325,1.8179990198439944,-2.1917732682093307,1.8179990198439944,0.531643550570567,0.6228357487754189,28.86198248364965,-0.07898989462739818,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.7,0.6000000000000001,4.009772288053325,2.168644900292846,-1.841127387760479,2.168644900292846,0.531643550570567,0.6133120757863679,28.623890658923372,-0.07132898719896863,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.7,0.6200000000000001,4.009772288053325,2.5256797810949965,-1.4840925069583286,2.5256797810949965,0.531643550570567,0.6003615619154665,28.300127812150837,-0.060704682856056756,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.7,0.6400000000000001,4.009772288053325,2.882714661897147,-1.1270576261561782,2.882714661897147,0.531643550570567,0.5874110480445651,27.976364965378302,-0.04983447415614241,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,68,0.7,0.6600000000000001,4.009772288053325,3.2536283263573607,-0.7561439616959644,3.2536283263573607,0.531643550570567,0.5702441218285251,27.5471918099773,-0.035031312378615495,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,69,0.7,0.6799999999999999,4.009772288053325,3.6313314837837107,-0.37844080426961435,3.6313314837837107,0.531643550570567,0.5510145291234781,27.066451992351126,-0.017892055595599775,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,70,0.7,0.7,4.009772288053325,4.009772288053325,0.0,4.009772288053325,0.531643550570567,0.531643550570567,26.58217752852835,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,71,0.7,0.72,4.009772288053325,4.418313586728102,0.40854129867477695,4.418313586728102,0.531643550570567,0.5065031662898541,25.953667921510526,0.0242166004789215,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,72,0.7,0.74,4.009772288053325,4.826854885402879,0.8170825973495539,4.826854885402879,0.531643550570567,0.4813627820091414,25.32515831449271,0.049635196685672504,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,73,0.7,0.76,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,74,0.7,0.78,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,75,0.7,0.8,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,76,0.7,0.8200000000000001,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,77,0.7,0.8400000000000001,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,78,0.7,0.8600000000000001,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,79,0.7,0.8800000000000001,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,80,0.7,0.9000000000000001,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,81,0.7,0.9200000000000002,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,82,0.7,0.94,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,83,0.7,0.96,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,84,0.7,0.98,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,85,0.7,1.0,4.009772288053325,,,,0.531643550570567,,,,1764206418.0,1.0,-2,1.41421356237
0.4,35,0.7,0.0,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,36,0.7,0.020000000000000018,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,37,0.7,0.040000000000000036,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,38,0.7,0.06000000000000005,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,39,0.7,0.08000000000000007,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,40,0.7,0.10000000000000009,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,41,0.7,0.12,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,42,0.7,0.14,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,43,0.7,0.16000000000000003,3.3655373275576945,,,,0.5129097334512273,,,,1764206418.0,1.0,-2,1.41421356237
0.4,44,0.7,0.18000000000000005,3.3655373275576945,-4.604410493825202,-7.969947821382896,-4.604410493825202,0.5129097334512273,0.34439765057947175,21.432684600767477,0.19655970076856508,1764206418.0,1.0,-2,1.41421356237
0.4,45,0.7,0.20000000000000007,3.3655373275576945,-4.195102488502786,-7.560639816060481,-4.195102488502786,0.5129097334512273,0.37591930767413,22.22072602813393,0.15412460601383143,1764206418.0,1.0,-2,1.41421356237
0.4,46,0.7,0.22000000000000008,3.3655373275576945,-3.8146808569278607,-7.180218184485556,-3.8146808569278607,0.5129097334512273,0.4044617364136021,22.934286746620735,0.11821601237893792,1764206418.0,1.0,-2,1.41421356237
0.4,47,0.7,0.24,3.3655373275576945,-3.460569487971909,-6.826106815529604,-3.460569487971909,0.5129097334512273,0.4302906268906383,23.580009008546636,0.08759443913978515,1764206418.0,1.0,-2,1.41421356237
0.4,48,0.7,0.26,3.3655373275576945,-3.1064581190159553,-6.47199544657365,-3.1064581190159553,0.5129097334512273,0.4561195173676746,24.225731270472544,0.05860526504804753,1764206418.0,1.0,-2,1.41421356237
0.4,49,0.7,0.28,3.3655373275576945,-2.7778119261867467,-6.143349253744441,-2.7778119261867467,0.5129097334512273,0.47780139957455936,24.767778325644667,0.035437508176012475,1764206418.0,1.0,-2,1.41421356237
0.4,50,0.7,0.30000000000000004,3.3655373275576945,-2.460112388616534,-5.825649716174229,-2.460112388616534,0.5129097334512273,0.49770061710778896,25.265258763975407,0.015049436545969888,1764206418.0,1.0,-2,1.41421356237
0.4,51,0.7,0.32000000000000006,3.3655373275576945,-2.142412851046322,-5.507950178604016,-2.142412851046322,0.5129097334512273,0.5175998346410186,25.762739202306147,-0.00455124468031282,1764206418.0,1.0,-2,1.41421356237
