Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
68,,1.0,,0.1,1764206418.0,,,,0.6600000000000001,0.7,,,-2,1.41421356237,
69,,1.0,,0.1,1764206418.0,,,,0.6799999999999999,0.7,,,-2,1.41421356237,
70,,1.0,,0.1,1764206418.0,,,,0.7,0.7,,,-2,1.41421356237,
71,,1.0,,0.1,1764206418.0,,,,0.72,0.7,,,-2,1.41421356237,
72,,1.0,,0.1,1764206418.0,,,,0.74,0.7,,,-2,1.41421356237,
73,,1.0,,0.1,1764206418.0,,,,0.76,0.7,,,-2,1.41421356237,
74,,1.0,,0.1,1764206418.0,,,,0.78,0.7,,,-2,1.41421356237,
75,,1.0,,0.1,1764206418.0,,,,0.8,0.7,,,-2,1.41421356237,
76,,1.0,,0.1,1764206418.0,,,,0.8200000000000001,0.7,,,-2,1.41421356237,
77,,1.0,,0.1,1764206418.0,,,,0.8400000000000001,0.7,,,-2,1.41421356237,
78,,1.0,,0.1,1764206418.0,,,,0.8600000000000001,0.7,,,-2,1.41421356237,
79,,1.0,,0.1,1764206418.0,,,,0.8800000000000001,0.7,,,-2,1.41421356237,
80,,1.0,,0.1,1764206418.0,,,,0.9000000000000001,0.7,,,-2,1.41421356237,
81,,1.0,,0.1,1764206418.0,,,,0.9200000000000002,0.7,,,-2,1.41421356237,
82,,1.0,,0.1,1764206418.0,,,,0.94,0.7,,,-2,1.41421356237,
83,,1.0,,0.1,1764206418.0,,,,0.96,0.7,,,-2,1.41421356237,
84,,1.0,,0.1,1764206418.0,,,,0.98,0.7,,,-2,1.41421356237,
85,,1.0,,0.1,1764206418.0,,,,1.0,0.7,,,-2,1.41421356237,
35,,1.0,,0.2,1764206418.0,,,,0.0,0.7,,,-2,1.41421356237,
36,,1.0,,0.2,1764206418.0,,,,0.020000000000000018,0.7,,,-2,1.41421356237,
37,,1.0,,0.2,1764206418.0,,,,0.040000000000000036,0.7,,,-2,1.41421356237,
38,,1.0,,0.2,1764206418.0,,,,0.06000000000000005,0.7,,,-2,1.41421356237,
39,,1.0,,0.2,1764206418.0,,,,0.08000000000000007,0.7,,,-2,1.41421356237,
40,,1.0,,0.2,1764206418.0,,,,0.10000000000000009,0.7,,,-2,1.41421356237,
41,,1.0,,0.2,1764206418.0,,,,0.12,0.7,,,-2,1.41421356237,
42,,1.0,,0.2,1764206418.0,,,,0.14,0.7,,,-2,1.41421356237,
43,,1.0,,0.2,1764206418.0,,,,0.16000000000000003,0.7,,,-2,1.41421356237,
44,,1.0,,0.2,1764206418.0,,,,0.18000000000000005,0.7,,,-2,1.41421356237,
45,,1.0,,0.2,1764206418.0,,,,0.20000000000000007,0.7,,,-2,1.41421356237,
46,,1.0,,0.2,1764206418.0,,,,0.22000000000000008,0.7,,,-2,1.41421356237,
47,,1.0,,0.2,1764206418.0,,,,0.24,0.7,,,-2,1.41421356237,
48,,1.0,,0.2,1764206418.0,,,,0.26,0.7,,,-2,1.41421356237,
49,,1.0,,0.2,1764206418.0,,,,0.28,0.7,,,-2,1.41421356237,
50,,1.0,,0.2,1764206418.0,-4.477131740868714,-4.477131740868714,,0.30000000000000004,0.7,0.5408019188970559,,-2,1.41421356237,
51,,1.0,,0.2,1764206418.0,-3.9363260490444456,-3.9363260490444456,,0.32000000000000006,0.7,0.5651924150218822,,-2,1.41421356237,
52,,1.0,,0.2,1764206418.0,-3.421013464108767,-3.421013464108767,,0.3400000000000001,0.7,0.5857162837027349,,-2,1.41421356237,
53,,1.0,,0.2,1764206418.0,-2.909616655591719,-2.909616655591719,,0.3600000000000001,0.7,0.6053562240329574,,-2,1.41421356237,
54,,1.0,,0.2,1764206418.0,-2.4157024553983413,-2.4157024553983413,,0.3800000000000001,0.7,0.6210497252695869,,-2,1.41421356237,
55,,1.0,,0.2,1764206418.0,-1.924092745004089,-1.924092745004089,,0.40000000000000013,0.7,0.6359294853737604,,-2,1.41421356237,
56,,1.0,,0.2,1764206418.0,-1.4447316050828203,-1.4447316050828203,,0.42000000000000015,0.7,0.6464841381976001,,-2,1.41421356237,
57,,1.0,,0.2,1764206418.0,-0.965756524658145,-0.965756524658145,,0.43999999999999995,0.7,0.656838546836209,,-2,1.41421356237,
58,,1.0,,0.2,1764206418.0,-0.49349503223001207,-0.49349503223001207,,0.45999999999999996,0.7,0.663300856688525,,-2,1.41421356237,
59,,1.0,,0.2,1764206418.0,-0.023710110304571146,-0.023710110304571146,,0.48,0.7,0.6672086532879471,,-2,1.41421356237,
60,,1.0,,0.2,1764206418.0,0.4449085056681932,0.4449085056681932,,0.5,0.7,0.6685630264536662,,-2,1.41421356237,
61,,1.0,,0.2,1764206418.0,0.9136391559140171,0.9136391559140171,,0.52,0.7,0.6673531557775694,,-2,1.41421356237,
62,,1.0,,0.2,1764206418.0,1.3853059383338069,1.3853059383338069,,0.54,0.7,0.6622324917593064,,-2,1.41421356237,
63,,1.0,,0.2,1764206418.0,1.857498041495406,1.857498041495406,,0.56,0.7,0.6565678337541542,,-2,1.41421356237,
64,,1.0,,0.2,1764206418.0,2.3362504746355204,2.3362504746355204,,0.5800000000000001,0.7,0.647182983710873,,-2,1.41421356237,
65,,1.0,,0.2,1764206418.0,2.8178384789491293,2.8178384789491293,,0.6000000000000001,0.7,0.6361901552064884,,-2,1.41421356237,
66,,1.0,,0.2,1764206418.0,3.3091617542904164,3.3091617542904164,,0.6200000000000001,0.7,0.6220145785776101,,-2,1.41421356237,
67,,1.0,,0.2,1764206418.0,3.806407657980807,3.806407657980807,,0.6400000000000001,0.7,0.6059027195158556,,-2,1.41421356237,
68,,1.0,,0.2,1764206418.0,4.3173916675335695,4.3173916675335695,,0.6600000000000001,0.7,0.5868553141901475,,-2,1.41421356237,
69,,1.0,,0.2,1764206418.0,4.83713431661674,4.83713431661674,,0.6799999999999999,0.7,0.5659363705455186,,-2,1.41421356237,
70,,1.0,,0.2,1764206418.0,,,,0.7,0.7,,,-2,1.41421356237,
71,,1.0,,0.2,1764206418.0,,,,0.72,0.7,,,-2,1.41421356237,
72,,1.0,,0.2,1764206418.0,,,,0.74,0.7,,,-2,1.41421356237,
73,,1.0,,0.2,1764206418.0,,,,0.76,0.7,,,-2,1.41421356237,
74,,1.0,,0.2,1764206418.0,,,,0.78,0.7,,,-2,1.41421356237,
75,,1.0,,0.2,1764206418.0,,,,0.8,0.7,,,-2,1.41421356237,
76,,1.0,,0.2,1764206418.0,,,,0.8200000000000001,0.7,,,-2,1.41421356237,
77,,1.0,,0.2,1764206418.0,,,,0.8400000000000001,0.7,,,-2,1.41421356237,
78,,1.0,,0.2,1764206418.0,,,,0.8600000000000001,0.7,,,-2,1.41421356237,
79,,1.0,,0.2,1764206418.0,,,,0.8800000000000001,0.7,,,-2,1.41421356237,
80,,1.0,,0.2,1764206418.0,,,,0.9000000000000001,0.7,,,-2,1.41421356237,
81,,1.0,,0.2,1764206418.0,,,,0.9200000000000002,0.7,,,-2,1.41421356237,
82,,1.0,,0.2,1764206418.0,,,,0.94,0.7,,,-2,1.41421356237,
83,,1.0,,0.2,1764206418.0,,,,0.96,0.7,,,-2,1.41421356237,
84,,1.0,,0.2,1764206418.0,,,,0.98,0.7,,,-2,1.41421356237,
85,,1.0,,0.2,1764206418.0,,,,1.0,0.7,,,-2,1.41421356237,
35,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.0,0.7,,0.531643550570567,-2,1.41421356237,
36,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.020000000000000018,0.7,,0.531643550570567,-2,1.41421356237,
37,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.040000000000000036,0.7,,0.531643550570567,-2,1.41421356237,
38,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.06000000000000005,0.7,,0.531643550570567,-2,1.41421356237,
39,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.08000000000000007,0.7,,0.531643550570567,-2,1.41421356237,
40,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.10000000000000009,0.7,,0.531643550570567,-2,1.41421356237,
41,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.12,0.7,,0.531643550570567,-2,1.41421356237,
42,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.14,0.7,,0.531643550570567,-2,1.41421356237,
43,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.16000000000000003,0.7,,0.531643550570567,-2,1.41421356237,
44,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.18000000000000005,0.7,,0.531643550570567,-2,1.41421356237,
45,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.20000000000000007,0.7,,0.531643550570567,-2,1.41421356237,
46,23.748577087592178,1.0,-8.808480425489448,0.30000000000000004,1764206418.0,-4.7987081374361225,-4.7987081374361225,4.009772288053325,0.22000000000000008,0.7,0.4182995329331201,0.531643550570567,-2,1.41421356237,0.11931664076062191
47,24.48604267689208,1.0,-8.363629561906647,0.30000000000000004,1764206418.0,-4.353857273853322,-4.353857273853322,4.009772288053325,0.24,0.7,0.4477981565051161,0.531643550570567,-2,1.41421356237,0.0856052927496705
48,25.19752834827141,1.0,-7.927384280878028,0.30000000000000004,1764206418.0,-3.917611992824703,-3.917611992824703,4.009772288053325,0.26,0.7,0.4762575833602893,0.531643550570567,-2,1.41421356237,0.05495178579100327
49,25.807982914518625,1.0,-7.524604521888887,0.30000000000000004,1764206418.0,-3.5148322338355618,-3.5148322338355618,4.009772288053325,0.28,0.7,0.500675766010178,0.531643550570567,-2,1.41421356237,0.02999826125792227
50,26.418437480765846,1.0,-7.121824762899746,0.30000000000000004,1764206418.0,-3.112052474846421,-3.112052474846421,4.009772288053325,0.30000000000000004,0.7,0.5250939486600668,0.531643550570567,-2,1.41421356237,0.006197945956558499
51,26.927660383366003,1.0,-6.740267818322999,0.30000000000000004,1764206418.0,-2.730495530269674,-2.730495530269674,4.009772288053325,0.32000000000000006,0.7,0.545462864764073,0.531643550570567,-2,1.41421356237,-0.012830036101133584
52,27.397866451072517,1.0,-6.366890597521154,0.30000000000000004,1764206418.0,-2.3571183094678294,-2.3571183094678294,4.009772288053325,0.3400000000000001,0.7,0.5642711074723336,0.531643550570567,-2,1.41421356237,-0.029771986953832052
53,27.861591342070557,1.0,-5.994351034204678,0.30000000000000004,1764206418.0,-1.9845787461513533,-1.9845787461513533,4.009772288053325,0.3600000000000001,0.7,0.5828201031122554,0.531643550570567,-2,1.41421356237,-0.04592034237507158
54,28.182960645911404,1.0,-5.64021017046546,0.30000000000000004,1764206418.0,-1.630437882412135,-1.630437882412135,4.009772288053325,0.3800000000000001,0.7,0.595674875265889,0.531643550570567,-2,1.41421356237,-0.05679967897962067
55,28.50432994975224,1.0,-5.286069306726242,0.30000000000000004,1764206418.0,-1.2762970186729166,-1.2762970186729166,4.009772288053325,0.40000000000000013,0.7,0.6085296474195226,0.531643550570567,-2,1.41421356237,-0.06743369953309843
56,28.807420852031456,1.0,-4.93348462319651,0.30000000000000004,1764206418.0,-0.9237123351431854,-0.9237123351431854,4.009772288053325,0.42000000000000015,0.7,0.6206532835106913,0.531643550570567,-2,1.41421356237,-0.07724548944985422
57,29.01299758312364,1.0,-4.588345889061916,0.30000000000000004,1764206418.0,-0.5785736010085908,-0.5785736010085908,4.009772288053325,0.43999999999999995,0.7,0.6288763527543786,0.531643550570567,-2,1.41421356237,-0.0837838299069537
58,29.163774242871966,1.0,-4.245730550390031,0.30000000000000004,1764206418.0,-0.23595826233670614,-0.23595826233670614,4.009772288053325,0.45999999999999996,0.7,0.6349074191443116,0.531643550570567,-2,1.41421356237,-0.08852066583853059
59,29.259395552133995,1.0,-3.904733399784072,0.30000000000000004,1764206418.0,0.1050388882692531,0.1050388882692531,4.009772288053325,0.48,0.7,0.6387322715147928,0.531643550570567,-2,1.41421356237,-0.09149943028848341
60,29.299383559177006,1.0,-3.5644834289335323,0.30000000000000004,1764206418.0,0.44528885911979293,0.44528885911979293,4.009772288053325,0.5,0.7,0.6403317917965133,0.531643550570567,-2,1.41421356237,-0.09273935832679281
61,29.283381821267362,1.0,-3.2241211041172146,0.30000000000000004,1764206418.0,0.7856511839361103,0.7856511839361103,4.009772288053325,0.52,0.7,0.6396917222801275,0.531643550570567,-2,1.41421356237,-0.09224359089486155
62,29.18478238167425,1.0,-2.881626285659638,0.30000000000000004,1764206418.0,1.128146002393687,1.128146002393687,4.009772288053325,0.54,0.7,0.635747744696403,0.531643550570567,-2,1.41421356237,-0.08917677778471743
63,29.023382432661947,1.0,-2.5366997769344843,0.30000000000000004,1764206418.0,1.4730725111188407,1.4730725111188407,4.009772288053325,0.56,0.7,0.629291746735911,0.531643550570567,-2,1.41421356237,-0.08411166099600956
64,28.86198248364965,1.0,-2.1917732682093307,0.30000000000000004,1764206418.0,1.8179990198439944,1.8179990198439944,4.009772288053325,0.5800000000000001,0.7,0.6228357487754189,0.531643550570567,-2,1.41421356237,-0.07898989462739818
65,28.623890658923372,1.0,-1.841127387760479,0.30000000000000004,1764206418.0,2.168644900292846,2.168644900292846,4.009772288053325,0.6000000000000001,0.7,0.6133120757863679,0.531643550570567,-2,1.41421356237,-0.07132898719896863
66,28.300127812150837,1.0,-1.4840925069583286,0.30000000000000004,1764206418.0,2.5256797810949965,2.5256797810949965,4.009772288053325,0.6200000000000001,0.7,0.6003615619154665,0.531643550570567,-2,1.41421356237,-0.060704682856056756
67,27.976364965378302,1.0,-1.1270576261561782,0.30000000000000004,1764206418.0,2.882714661897147,2.882714661897147,4.009772288053325,0.6400000000000001,0.7,0.5874110480445651,0.531643550570567,-2,1.41421356237,-0.04983447415614241
68,27.5471918099773,1.0,-0.7561439616959644,0.30000000000000004,1764206418.0,3.2536283263573607,3.2536283263573607,4.009772288053325,0.6600000000000001,0.7,0.5702441218285251,0.531643550570567,-2,1.41421356237,-0.035031312378615495
69,27.066451992351126,1.0,-0.37844080426961435,0.30000000000000004,1764206418.0,3.6313314837837107,3.6313314837837107,4.009772288053325,0.6799999999999999,0.7,0.5510145291234781,0.531643550570567,-2,1.41421356237,-0.017892055595599775
70,26.58217752852835,1.0,0.0,0.30000000000000004,1764206418.0,4.009772288053325,4.009772288053325,4.009772288053325,0.7,0.7,0.531643550570567,0.531643550570567,-2,1.41421356237,0.0
71,25.953667921510526,1.0,0.40854129867477695,0.30000000000000004,1764206418.0,4.418313586728102,4.418313586728102,4.009772288053325,0.72,0.7,0.5065031662898541,0.531643550570567,-2,1.41421356237,0.0242166004789215
72,25.32515831449271,1.0,0.8170825973495539,0.30000000000000004,1764206418.0,4.826854885402879,4.826854885402879,4.009772288053325,0.74,0.7,0.4813627820091414,0.531643550570567,-2,1.41421356237,0.049635196685672504
73,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.76,0.7,,0.531643550570567,-2,1.41421356237,
74,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.78,0.7,,0.531643550570567,-2,1.41421356237,
75,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.8,0.7,,0.531643550570567,-2,1.41421356237,
76,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.8200000000000001,0.7,,0.531643550570567,-2,1.41421356237,
77,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.8400000000000001,0.7,,0.531643550570567,-2,1.41421356237,
78,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.8600000000000001,0.7,,0.531643550570567,-2,1.41421356237,
79,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.8800000000000001,0.7,,0.531643550570567,-2,1.41421356237,
80,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.9000000000000001,0.7,,0.531643550570567,-2,1.41421356237,
81,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.9200000000000002,0.7,,0.531643550570567,-2,1.41421356237,
82,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.94,0.7,,0.531643550570567,-2,1.41421356237,
83,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.96,0.7,,0.531643550570567,-2,1.41421356237,
84,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,0.98,0.7,,0.531643550570567,-2,1.41421356237,
85,,1.0,,0.30000000000000004,1764206418.0,,,4.009772288053325,1.0,0.7,,0.531643550570567,-2,1.41421356237,
35,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.0,0.7,,0.5129097334512273,-2,1.41421356237,
36,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.020000000000000018,0.7,,0.5129097334512273,-2,1.41421356237,
37,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.040000000000000036,0.7,,0.5129097334512273,-2,1.41421356237,
38,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.06000000000000005,0.7,,0.5129097334512273,-2,1.41421356237,
39,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.08000000000000007,0.7,,0.5129097334512273,-2,1.41421356237,
40,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.10000000000000009,0.7,,0.5129097334512273,-2,1.41421356237,
41,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.12,0.7,,0.5129097334512273,-2,1.41421356237,
42,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.14,0.7,,0.5129097334512273,-2,1.41421356237,
43,,1.0,,0.4,1764206418.0,,,3.3655373275576945,0.16000000000000003,0.7,,0.5129097334512273,-2,1.41421356237,
44,21.432684600767477,1.0,-7.969947821382896,0.4,1764206418.0,-4.604410493825202,-4.604410493825202,3.3655373275576945,0.18000000000000005,0.7,0.34439765057947175,0.5129097334512273,-2,1.41421356237,0.19655970076856508
45,22.22072602813393,1.0,-7.560639816060481,0.4,1764206418.0,-4.195102488502786,-4.195102488502786,3.3655373275576945,0.20000000000000007,0.7,0.37591930767413,0.5129097334512273,-2,1.41421356237,0.15412460601383143
46,22.934286746620735,1.0,-7.180218184485556,0.4,1764206418.0,-3.8146808569278607,-3.8146808569278607,3.3655373275576945,0.22000000000000008,0.7,0.4044617364136021,0.5129097334512273,-2,1.41421356237,0.11821601237893792
47,23.580009008546636,1.0,-6.826106815529604,0.4,1764206418.0,-3.460569487971909,-3.460569487971909,3.3655373275576945,0.24,0.7,0.4302906268906383,0.5129097334512273,-2,1.41421356237,0.08759443913978515
48,24.225731270472544,1.0,-6.47199544657365,0.4,1764206418.0,-3.1064581190159553,-3.1064581190159553,3.3655373275576945,0.26,0.7,0.4561195173676746,0.5129097334512273,-2,1.41421356237,0.05860526504804753
49,24.767778325644667,1.0,-6.143349253744441,0.4,1764206418.0,-2.7778119261867467,-2.7778119261867467,3.3655373275576945,0.28,0.7,0.47780139957455936,0.5129097334512273,-2,1.41421356237,0.035437508176012475
50,25.265258763975407,1.0,-5.825649716174229,0.4,1764206418.0,-2.460112388616534,-2.460112388616534,3.3655373275576945,0.30000000000000004,0.7,0.49770061710778896,0.5129097334512273,-2,1.41421356237,0.015049436545969888
51,25.762739202306147,1.0,-5.507950178604016,0.4,1764206418.0,-2.142412851046322,-2.142412851046322,3.3655373275576945,0.32000000000000006,0.7,0.5175998346410186,0.5129097334512273,-2,1.41421356237,-0.00455124468031282
