Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
47,,1.0,,0.0,1764206418.0,,,,0.5399999999999999,0.4,,,-2,1.41421356237,
48,,1.0,,0.0,1764206418.0,,,,0.5599999999999999,0.4,,,-2,1.41421356237,
49,,1.0,,0.0,1764206418.0,,,,0.58,0.4,,,-2,1.41421356237,
50,,1.0,,0.0,1764206418.0,,,,0.6,0.4,,,-2,1.41421356237,
51,,1.0,,0.0,1764206418.0,,,,0.62,0.4,,,-2,1.41421356237,
52,,1.0,,0.0,1764206418.0,,,,0.64,0.4,,,-2,1.41421356237,
53,,1.0,,0.0,1764206418.0,,,,0.66,0.4,,,-2,1.41421356237,
54,,1.0,,0.0,1764206418.0,,,,0.68,0.4,,,-2,1.41421356237,
55,,1.0,,0.0,1764206418.0,,,,0.7000000000000001,0.4,,,-2,1.41421356237,
56,,1.0,,0.0,1764206418.0,,,,0.7200000000000001,0.4,,,-2,1.41421356237,
57,,1.0,,0.0,1764206418.0,,,,0.7399999999999999,0.4,,,-2,1.41421356237,
58,,1.0,,0.0,1764206418.0,,,,0.7599999999999999,0.4,,,-2,1.41421356237,
59,,1.0,,0.0,1764206418.0,,,,0.7799999999999999,0.4,,,-2,1.41421356237,
60,,1.0,,0.0,1764206418.0,,,,0.7999999999999999,0.4,,,-2,1.41421356237,
61,,1.0,,0.0,1764206418.0,,,,0.82,0.4,,,-2,1.41421356237,
62,,1.0,,0.0,1764206418.0,,,,0.84,0.4,,,-2,1.41421356237,
63,,1.0,,0.0,1764206418.0,,,,0.86,0.4,,,-2,1.41421356237,
64,,1.0,,0.0,1764206418.0,,,,0.88,0.4,,,-2,1.41421356237,
65,,1.0,,0.0,1764206418.0,,,,0.9,0.4,,,-2,1.41421356237,
66,,1.0,,0.0,1764206418.0,,,,0.92,0.4,,,-2,1.41421356237,
67,,1.0,,0.0,1764206418.0,,,,0.9400000000000001,0.4,,,-2,1.41421356237,
68,,1.0,,0.0,1764206418.0,,,,0.9600000000000001,0.4,,,-2,1.41421356237,
69,,1.0,,0.0,1764206418.0,,,,0.9799999999999999,0.4,,,-2,1.41421356237,
70,,1.0,,0.0,1764206418.0,,,,0.9999999999999999,0.4,,,-2,1.41421356237,
20,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.0,0.4,,0.650910795641941,-2,1.41421356237,
21,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.019999999999999962,0.4,,0.650910795641941,-2,1.41421356237,
22,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.03999999999999998,0.4,,0.650910795641941,-2,1.41421356237,
23,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.06,0.4,,0.650910795641941,-2,1.41421356237,
24,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.07999999999999996,0.4,,0.650910795641941,-2,1.41421356237,
25,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.09999999999999998,0.4,,0.650910795641941,-2,1.41421356237,
26,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.12,0.4,,0.650910795641941,-2,1.41421356237,
27,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.14,0.4,,0.650910795641941,-2,1.41421356237,
28,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.16000000000000003,0.4,,0.650910795641941,-2,1.41421356237,
29,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.17999999999999994,0.4,,0.650910795641941,-2,1.41421356237,
30,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.19999999999999996,0.4,,0.650910795641941,-2,1.41421356237,
31,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.21999999999999997,0.4,,0.650910795641941,-2,1.41421356237,
32,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.24,0.4,,0.650910795641941,-2,1.41421356237,
33,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.26,0.4,,0.650910795641941,-2,1.41421356237,
34,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.28,0.4,,0.650910795641941,-2,1.41421356237,
35,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.29999999999999993,0.4,,0.650910795641941,-2,1.41421356237,
36,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.31999999999999995,0.4,,0.650910795641941,-2,1.41421356237,
37,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.33999999999999997,0.4,,0.650910795641941,-2,1.41421356237,
38,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.36,0.4,,0.650910795641941,-2,1.41421356237,
39,32.15280189045634,1.0,-0.9045153791191987,0.1,1764206418.0,-4.826659824762215,-4.826659824762215,-3.9221444456430166,0.38,0.4,0.6352012799763127,0.650910795641941,-2,1.41421356237,0.01221473304189021
40,32.54553978209705,1.0,0.0,0.1,1764206418.0,-3.9221444456430166,-3.9221444456430166,-3.9221444456430166,0.4,0.4,0.650910795641941,0.650910795641941,-2,1.41421356237,0.0
41,32.868931853299486,1.0,0.890201510787779,0.1,1764206418.0,-3.0319429348552376,-3.0319429348552376,-3.9221444456430166,0.41999999999999993,0.4,0.6638464784900384,0.650910795641941,-2,1.41421356237,-0.009838837253543809
42,33.11593357286176,1.0,1.7688509309306437,0.1,1764206418.0,-2.153293514712373,-2.153293514712373,-3.9221444456430166,0.43999999999999995,0.4,0.6737265472725297,0.650910795641941,-2,1.41421356237,-0.01722414950222482
43,33.29265505408564,1.0,2.64013718880358,0.1,1764206418.0,-1.2820072568394363,-1.2820072568394363,-3.9221444456430166,0.45999999999999996,0.4,0.6807954065214846,0.650910795641941,-2,1.41421356237,-0.02244084380698576
44,33.41055925968528,1.0,3.5070756133358785,0.1,1764206418.0,-0.41506883230713787,-0.41506883230713787,-3.9221444456430166,0.48,0.4,0.6855115747454701,0.650910795641941,-2,1.41421356237,-0.025890601556975427
45,33.44630561770713,1.0,4.370777648001299,0.1,1764206418.0,0.44863320235828225,0.44863320235828225,-3.9221444456430166,0.5,0.4,0.6869414290663444,0.650910795641941,-2,1.41421356237,-0.02693169900155434
46,33.398935525727055,1.0,5.234982554228019,0.1,1764206418.0,1.312838108585002,1.312838108585002,-3.9221444456430166,0.52,0.4,0.6850466253871412,0.650910795641941,-2,1.41421356237,-0.025551585108831956
47,33.29291187048538,1.0,6.1015360145116,0.1,1764206418.0,2.179391568868583,2.179391568868583,-3.9221444456430166,0.5399999999999999,0.4,0.6808056791774743,0.650910795641941,-2,1.41421356237,-0.02244838454790995
48,33.116311671423894,1.0,6.972908638296648,0.1,1764206418.0,3.050764192653631,3.050764192653631,-3.9221444456430166,0.5599999999999999,0.4,0.6737416712150148,0.650910795641941,-2,1.41421356237,-0.01723537013994725
49,32.8632310260938,1.0,7.852686294149477,0.1,1764206418.0,3.9305418485064596,3.9305418485064596,-3.9221444456430166,0.58,0.4,0.6636184454018108,0.650910795641941,-2,1.41421356237,-0.009667072715537158
50,32.53780538836865,1.0,8.743981099367392,0.1,1764206418.0,4.821836653724376,4.821836653724376,-3.9221444456430166,0.6,0.4,0.6506014198928051,0.650910795641941,-2,1.41421356237,0.00023770483706817062
51,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.62,0.4,,0.650910795641941,-2,1.41421356237,
52,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.64,0.4,,0.650910795641941,-2,1.41421356237,
53,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.66,0.4,,0.650910795641941,-2,1.41421356237,
54,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.68,0.4,,0.650910795641941,-2,1.41421356237,
55,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7000000000000001,0.4,,0.650910795641941,-2,1.41421356237,
56,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7200000000000001,0.4,,0.650910795641941,-2,1.41421356237,
57,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7399999999999999,0.4,,0.650910795641941,-2,1.41421356237,
58,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7599999999999999,0.4,,0.650910795641941,-2,1.41421356237,
59,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7799999999999999,0.4,,0.650910795641941,-2,1.41421356237,
60,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.7999999999999999,0.4,,0.650910795641941,-2,1.41421356237,
61,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.82,0.4,,0.650910795641941,-2,1.41421356237,
62,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.84,0.4,,0.650910795641941,-2,1.41421356237,
63,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.86,0.4,,0.650910795641941,-2,1.41421356237,
64,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.88,0.4,,0.650910795641941,-2,1.41421356237,
65,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.9,0.4,,0.650910795641941,-2,1.41421356237,
66,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.92,0.4,,0.650910795641941,-2,1.41421356237,
67,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.9400000000000001,0.4,,0.650910795641941,-2,1.41421356237,
68,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.9600000000000001,0.4,,0.650910795641941,-2,1.41421356237,
69,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.9799999999999999,0.4,,0.650910795641941,-2,1.41421356237,
70,,1.0,,0.1,1764206418.0,,,-3.9221444456430166,0.9999999999999999,0.4,,0.650910795641941,-2,1.41421356237,
20,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.0,0.4,,0.6359294853737603,-2,1.41421356237,
21,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.019999999999999962,0.4,,0.6359294853737603,-2,1.41421356237,
22,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.03999999999999998,0.4,,0.6359294853737603,-2,1.41421356237,
23,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.06,0.4,,0.6359294853737603,-2,1.41421356237,
24,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.07999999999999996,0.4,,0.6359294853737603,-2,1.41421356237,
25,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.09999999999999998,0.4,,0.6359294853737603,-2,1.41421356237,
26,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.12,0.4,,0.6359294853737603,-2,1.41421356237,
27,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.14,0.4,,0.6359294853737603,-2,1.41421356237,
28,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.16000000000000003,0.4,,0.6359294853737603,-2,1.41421356237,
29,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.17999999999999994,0.4,,0.6359294853737603,-2,1.41421356237,
30,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.19999999999999996,0.4,,0.6359294853737603,-2,1.41421356237,
31,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.21999999999999997,0.4,,0.6359294853737603,-2,1.41421356237,
32,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.24,0.4,,0.6359294853737603,-2,1.41421356237,
33,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.26,0.4,,0.6359294853737603,-2,1.41421356237,
34,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.28,0.4,,0.6359294853737603,-2,1.41421356237,
35,29.418285106770398,1.0,-2.553038995864625,0.2,1764206418.0,-4.477131740868717,-4.477131740868717,-1.9240927450040917,0.29999999999999993,0.4,0.5408019188970556,0.6359294853737603,-2,1.41421356237,0.08084050967914146
36,30.02804750989106,1.0,-2.0122333040403566,0.2,1764206418.0,-3.9363260490444483,-3.9363260490444483,-1.9240927450040917,0.31999999999999995,0.4,0.5651924150218821,0.6359294853737603,-2,1.41421356237,0.058892499028264975
37,30.541144226912376,1.0,-1.4969207191046778,0.2,1764206418.0,-3.4210134641087695,-3.4210134641087695,-1.9240927450040917,0.33999999999999997,0.4,0.5857162837027348,0.6359294853737603,-2,1.41421356237,0.04110291456170985
38,31.032142735167938,1.0,-0.9855239105876299,0.2,1764206418.0,-2.9096166555917216,-2.9096166555917216,-1.9240927450040917,0.36,0.4,0.6053562240329573,0.6359294853737603,-2,1.41421356237,0.024630317669101093
39,31.424480266083677,1.0,-0.4916097103942523,0.2,1764206418.0,-2.415702455398344,-2.415702455398344,-1.9240927450040917,0.38,0.4,0.6210497252695868,0.6359294853737603,-2,1.41421356237,0.01183771376501741
40,31.796474268688012,1.0,0.0,0.2,1764206418.0,-1.9240927450040917,-1.9240927450040917,-1.9240927450040917,0.4,0.4,0.6359294853737603,0.6359294853737603,-2,1.41421356237,0.0
41,32.06034058928401,1.0,0.4793611399212663,0.2,1764206418.0,-1.4447316050828254,-1.4447316050828254,-1.9240927450040917,0.41999999999999993,0.4,0.6464841381976,0.6359294853737603,-2,1.41421356237,-0.008230303101776429
42,32.31920080524923,1.0,0.9583362203459467,0.2,1764206418.0,-0.965756524658145,-0.965756524658145,-1.9240927450040917,0.43999999999999995,0.4,0.656838546836209,0.6359294853737603,-2,1.41421356237,-0.016173869512154472
43,32.48075855155713,1.0,1.4305977127740797,0.2,1764206418.0,-0.49349503223001207,-0.49349503223001207,-1.9240927450040917,0.45999999999999996,0.4,0.663300856688525,0.6359294853737603,-2,1.41421356237,-0.021067373835587776
44,32.57845346654268,1.0,1.9003826346995205,0.2,1764206418.0,-0.023710110304571146,-0.023710110304571146,-1.9240927450040917,0.48,0.4,0.6672086532879471,0.6359294853737603,-2,1.41421356237,-0.024002956391338384
45,32.61231279568566,1.0,2.3690012506722846,0.2,1764206418.0,0.4449085056681932,0.4449085056681932,-1.9240927450040917,0.5,0.4,0.6685630264536662,0.6359294853737603,-2,1.41421356237,-0.02501627321278411
46,32.58206602878324,1.0,2.837731900918109,0.2,1764206418.0,0.9136391559140171,0.9136391559140171,-1.9240927450040917,0.52,0.4,0.6673531557775694,0.6359294853737603,-2,1.41421356237,-0.02411117083248282
47,32.45404942832667,1.0,3.309398683337896,0.2,1764206418.0,1.3853059383338042,1.3853059383338042,-1.9240927450040917,0.5399999999999999,0.4,0.6622324917593064,0.6359294853737603,-2,1.41421356237,-0.02026172915928041
48,32.31243297819786,1.0,3.7815907864994953,0.2,1764206418.0,1.8574980414954034,1.8574980414954034,-1.9240927450040917,0.5599999999999999,0.4,0.6565678337541542,0.6359294853737603,-2,1.41421356237,-0.015967807495584754
49,32.07781172711584,1.0,4.260343219639609,0.2,1764206418.0,2.3362504746355177,2.3362504746355177,-1.9240927450040917,0.58,0.4,0.647182983710873,0.6359294853737603,-2,1.41421356237,-0.008770469158592894
50,31.802991014506215,1.0,4.741931223953218,0.2,1764206418.0,2.8178384789491266,2.8178384789491266,-1.9240927450040917,0.6,0.4,0.6361901552064884,0.6359294853737603,-2,1.41421356237,-0.0002049098405627958
51,31.448601598784265,1.0,5.233254499294505,0.2,1764206418.0,3.3091617542904137,3.3091617542904137,-1.9240927450040917,0.62,0.4,0.6220145785776102,0.6359294853737603,-2,1.41421356237,0.011061626025279261
52,31.0458051222404,1.0,5.730500402984896,0.2,1764206418.0,3.806407657980804,3.806407657980804,-1.9240927450040917,0.64,0.4,0.6059027195158557,0.6359294853737603,-2,1.41421356237,0.02417940663777
53,30.569619989097696,1.0,6.241484412537659,0.2,1764206418.0,4.317391667533567,4.317391667533567,-1.9240927450040917,0.66,0.4,0.5868553141901476,0.6359294853737603,-2,1.41421356237,0.04013312170801798
54,30.04664639798197,1.0,6.7612270616208345,0.2,1764206418.0,4.837134316616742,4.837134316616742,-1.9240927450040917,0.68,0.4,0.5659363705455185,0.6359294853737603,-2,1.41421356237,0.05823704407902136
55,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7000000000000001,0.4,,0.6359294853737603,-2,1.41421356237,
56,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7200000000000001,0.4,,0.6359294853737603,-2,1.41421356237,
57,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7399999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
58,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7599999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
59,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7799999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
60,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.7999999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
61,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.82,0.4,,0.6359294853737603,-2,1.41421356237,
62,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.84,0.4,,0.6359294853737603,-2,1.41421356237,
63,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.86,0.4,,0.6359294853737603,-2,1.41421356237,
64,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.88,0.4,,0.6359294853737603,-2,1.41421356237,
65,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.9,0.4,,0.6359294853737603,-2,1.41421356237,
66,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.92,0.4,,0.6359294853737603,-2,1.41421356237,
67,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.9400000000000001,0.4,,0.6359294853737603,-2,1.41421356237,
68,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.9600000000000001,0.4,,0.6359294853737603,-2,1.41421356237,
69,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.9799999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
70,,1.0,,0.2,1764206418.0,,,-1.9240927450040917,0.9999999999999999,0.4,,0.6359294853737603,-2,1.41421356237,
20,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.0,0.4,,0.6085296474195225,-2,1.41421356237,
21,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.019999999999999962,0.4,,0.6085296474195225,-2,1.41421356237,
22,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.03999999999999998,0.4,,0.6085296474195225,-2,1.41421356237,
23,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.06,0.4,,0.6085296474195225,-2,1.41421356237,
24,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.07999999999999996,0.4,,0.6085296474195225,-2,1.41421356237,
25,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.09999999999999998,0.4,,0.6085296474195225,-2,1.41421356237,
26,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.12,0.4,,0.6085296474195225,-2,1.41421356237,
27,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.14,0.4,,0.6085296474195225,-2,1.41421356237,
28,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.16000000000000003,0.4,,0.6085296474195225,-2,1.41421356237,
29,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.17999999999999994,0.4,,0.6085296474195225,-2,1.41421356237,
30,,1.0,,0.30000000000000004,1764206418.0,,,-1.2762970186729188,0.19999999999999996,0.4,,0.6085296474195225,-2,1.41421356237,
31,25.670729508816066,1.0,-3.5224111187632055,0.30000000000000004,1764206418.0,-4.798708137436124,-4.798708137436124,-1.2762970186729188,0.21999999999999997,0.4,0.41829953293312,0.6085296474195225,-2,1.41421356237,0.1852597473136399
32,26.408195098115968,1.0,-3.077560255180403,0.30000000000000004,1764206418.0,-4.353857273853322,-4.353857273853322,-1.2762970186729188,0.24,0.4,0.4477981565051161,0.6085296474195225,-2,1.41421356237,0.15216061748751758
33,27.119680769495297,1.0,-2.641314974151784,0.30000000000000004,1764206418.0,-3.917611992824703,-3.917611992824703,-1.2762970186729188,0.26,0.4,0.4762575833602893,0.6085296474195225,-2,1.41421356237,0.12193364772937818
34,27.73013533574251,1.0,-2.238535215162643,0.30000000000000004,1764206418.0,-3.5148322338355618,-3.5148322338355618,-1.2762970186729188,0.28,0.4,0.500675766010178,0.6085296474195225,-2,1.41421356237,0.09723526418416645
35,28.34058990198973,1.0,-1.835755456173504,0.30000000000000004,1764206418.0,-3.112052474846423,-3.112052474846423,-1.2762970186729188,0.29999999999999993,0.4,0.5250939486600666,0.6085296474195225,-2,1.41421356237,0.07360088396889548
36,28.849812804589885,1.0,-1.4541985115967573,0.30000000000000004,1764206418.0,-2.730495530269676,-2.730495530269676,-1.2762970186729188,0.31999999999999995,0.4,0.5454628647640729,0.6085296474195225,-2,1.41421356237,0.05465094616265236
37,29.320018872296398,1.0,-1.0808212907949128,0.30000000000000004,1764206418.0,-2.3571183094678316,-2.3571183094678316,-1.2762970186729188,0.33999999999999997,0.4,0.5642711074723334,0.6085296474195225,-2,1.41421356237,0.03773747566462828
38,29.783743763294446,1.0,-0.7082817274784365,0.30000000000000004,1764206418.0,-1.9845787461513553,-1.9845787461513553,-1.2762970186729188,0.36,0.4,0.5828201031122553,0.6085296474195225,-2,1.41421356237,0.021580181886798045
39,30.105113067135285,1.0,-0.35414086373921805,0.30000000000000004,1764206418.0,-1.6304378824121368,-1.6304378824121368,-1.2762970186729188,0.38,0.4,0.5956748752658889,0.6085296474195225,-2,1.41421356237,0.010674907718306106
40,30.426482370976128,1.0,0.0,0.30000000000000004,1764206418.0,-1.2762970186729188,-1.2762970186729188,-1.2762970186729188,0.4,0.4,0.6085296474195225,0.6085296474195225,-2,1.41421356237,0.0
41,30.729573273255344,1.0,0.3525846835297296,0.30000000000000004,1764206418.0,-0.9237123351431892,-0.9237123351431892,-1.2762970186729188,0.41999999999999993,0.4,0.6206532835106913,0.6085296474195225,-2,1.41421356237,-0.009863166650055804
42,30.935150004347527,1.0,0.697723417664328,0.30000000000000004,1764206418.0,-0.5785736010085908,-0.5785736010085908,-1.2762970186729188,0.43999999999999995,0.4,0.6288763527543786,0.6085296474195225,-2,1.41421356237,-0.016443031092460026
43,31.085926664095854,1.0,1.0403387563362125,0.30000000000000004,1764206418.0,-0.23595826233670614,-0.23595826233670614,-1.2762970186729188,0.45999999999999996,0.4,0.6349074191443116,0.6085296474195225,-2,1.41421356237,-0.021213596115228005
44,31.18154797335788,1.0,1.3813359069421718,0.30000000000000004,1764206418.0,0.1050388882692531,0.1050388882692531,-1.2762970186729188,0.48,0.4,0.6387322715147928,0.6085296474195225,-2,1.41421356237,-0.02421514169299421
45,31.221535980400894,1.0,1.7215858777927118,0.30000000000000004,1764206418.0,0.44528885911979293,0.44528885911979293,-1.2762970186729188,0.5,0.4,0.6403317917965133,0.6085296474195225,-2,1.41421356237,-0.025464910180071205
46,31.20553424249125,1.0,2.0619482026090292,0.30000000000000004,1764206418.0,0.7856511839361103,0.7856511839361103,-1.2762970186729188,0.52,0.4,0.6396917222801275,0.6085296474195225,-2,1.41421356237,-0.024965182953167395
47,31.106934802898145,1.0,2.4044430210666037,0.30000000000000004,1764206418.0,1.128146002393685,1.128146002393685,-1.2762970186729188,0.5399999999999999,0.4,0.6357477446964032,0.6085296474195225,-2,1.41421356237,-0.02187462172771262
48,30.945534853885835,1.0,2.7493695297917577,0.30000000000000004,1764206418.0,1.4730725111188387,1.4730725111188387,-1.2762970186729188,0.5599999999999999,0.4,0.629291746735911,0.6085296474195225,-2,1.41421356237,-0.01677309781073424
49,30.78413490487354,1.0,3.0942960385169114,0.30000000000000004,1764206418.0,1.8179990198439926,1.8179990198439926,-1.2762970186729188,0.58,0.4,0.622835748775419,0.6085296474195225,-2,1.41421356237,-0.011618079734986842
50,30.546043080147268,1.0,3.444941918965763,0.30000000000000004,1764206418.0,2.1686449002928443,2.1686449002928443,-1.2762970186729188,0.6,0.4,0.613312075786368,0.6085296474195225,-2,1.41421356237,-0.003914114468359519
51,30.222280233374732,1.0,3.801976799767913,0.30000000000000004,1764206418.0,2.5256797810949942,2.5256797810949942,-1.2762970186729188,0.62,0.4,0.6003615619154666,0.6085296474195225,-2,1.41421356237,0.006756675407168493
52,29.898517386602197,1.0,4.159011680570064,0.30000000000000004,1764206418.0,2.8827146618971446,2.8827146618971446,-1.2762970186729188,0.64,0.4,0.5874110480445652,0.6085296474195225,-2,1.41421356237,0.017658567398078362
53,29.469344231201195,1.0,4.529925345030277,0.30000000000000004,1764206418.0,3.2536283263573584,3.2536283263573584,-1.2762970186729188,0.66,0.4,0.5702441218285252,0.6085296474195225,-2,1.41421356237,0.03247911226886227
54,28.988604413575015,1.0,4.907628502456632,0.30000000000000004,1764206418.0,3.631331483783713,3.631331483783713,-1.2762970186729188,0.68,0.4,0.551014529123478,0.6085296474195225,-2,1.41421356237,0.049601489498672505
55,28.504329949752233,1.0,5.2860693067262465,0.30000000000000004,1764206418.0,4.009772288053328,4.009772288053328,-1.2762970186729188,0.7000000000000001,0.4,0.5316435505705668,0.6085296474195225,-2,1.41421356237,0.06743369953309854
