beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,43,0.4,0.45999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.4,0.48,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.4,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.4,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.4,0.5399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.4,0.5599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.4,0.58,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.4,0.6,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.4,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.4,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.4,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.4,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.4,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.4,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.4,0.7399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.4,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.4,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.4,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.4,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.4,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.4,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.4,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.4,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.4,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.4,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.4,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.4,0.9799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.4,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,20,0.4,0.0,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.4,0.019999999999999962,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.4,0.03999999999999998,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.4,0.06,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.4,0.07999999999999996,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.4,0.09999999999999998,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.4,0.12,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.4,0.14,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.4,0.16000000000000003,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.4,0.17999999999999994,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.4,0.19999999999999996,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.4,0.21999999999999997,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.4,0.24,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.4,0.26,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.4,0.28,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.4,0.29999999999999993,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.4,0.31999999999999995,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.4,0.33999999999999997,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.4,0.36,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.4,0.38,-3.9221444456430166,-4.826659824762215,-0.9045153791191987,-4.826659824762215,0.650910795641941,0.6352012799763127,32.15280189045634,0.01221473304189021,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.4,0.4,-3.9221444456430166,-3.9221444456430166,0.0,-3.9221444456430166,0.650910795641941,0.650910795641941,32.54553978209705,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.4,0.41999999999999993,-3.9221444456430166,-3.0319429348552376,0.890201510787779,-3.0319429348552376,0.650910795641941,0.6638464784900384,32.868931853299486,-0.009838837253543809,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.4,0.43999999999999995,-3.9221444456430166,-2.153293514712373,1.7688509309306437,-2.153293514712373,0.650910795641941,0.6737265472725297,33.11593357286176,-0.01722414950222482,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.4,0.45999999999999996,-3.9221444456430166,-1.2820072568394363,2.64013718880358,-1.2820072568394363,0.650910795641941,0.6807954065214846,33.29265505408564,-0.02244084380698576,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.4,0.48,-3.9221444456430166,-0.41506883230713787,3.5070756133358785,-0.41506883230713787,0.650910795641941,0.6855115747454701,33.41055925968528,-0.025890601556975427,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.4,0.5,-3.9221444456430166,0.44863320235828225,4.370777648001299,0.44863320235828225,0.650910795641941,0.6869414290663444,33.44630561770713,-0.02693169900155434,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.4,0.52,-3.9221444456430166,1.312838108585002,5.234982554228019,1.312838108585002,0.650910795641941,0.6850466253871412,33.398935525727055,-0.025551585108831956,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.4,0.5399999999999999,-3.9221444456430166,2.179391568868583,6.1015360145116,2.179391568868583,0.650910795641941,0.6808056791774743,33.29291187048538,-0.02244838454790995,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.4,0.5599999999999999,-3.9221444456430166,3.050764192653631,6.972908638296648,3.050764192653631,0.650910795641941,0.6737416712150148,33.116311671423894,-0.01723537013994725,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.4,0.58,-3.9221444456430166,3.9305418485064596,7.852686294149477,3.9305418485064596,0.650910795641941,0.6636184454018108,32.8632310260938,-0.009667072715537158,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.4,0.6,-3.9221444456430166,4.821836653724376,8.743981099367392,4.821836653724376,0.650910795641941,0.6506014198928051,32.53780538836865,0.00023770483706817062,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.4,0.62,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.4,0.64,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.4,0.66,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.4,0.68,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.4,0.7000000000000001,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.4,0.7200000000000001,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.4,0.7399999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.4,0.7599999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.4,0.7799999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.4,0.7999999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.4,0.82,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.4,0.84,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.4,0.86,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.4,0.88,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.4,0.9,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.4,0.92,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.4,0.9400000000000001,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.4,0.9600000000000001,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.4,0.9799999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.4,0.9999999999999999,-3.9221444456430166,,,,0.650910795641941,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.4,0.0,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.4,0.019999999999999962,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.4,0.03999999999999998,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.4,0.06,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.4,0.07999999999999996,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.4,0.09999999999999998,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.4,0.12,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.4,0.14,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.4,0.16000000000000003,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.4,0.17999999999999994,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.4,0.19999999999999996,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.4,0.21999999999999997,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.4,0.24,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.4,0.26,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.4,0.28,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.4,0.29999999999999993,-1.9240927450040917,-4.477131740868717,-2.553038995864625,-4.477131740868717,0.6359294853737603,0.5408019188970556,29.418285106770398,0.08084050967914146,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.4,0.31999999999999995,-1.9240927450040917,-3.9363260490444483,-2.0122333040403566,-3.9363260490444483,0.6359294853737603,0.5651924150218821,30.02804750989106,0.058892499028264975,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.4,0.33999999999999997,-1.9240927450040917,-3.4210134641087695,-1.4969207191046778,-3.4210134641087695,0.6359294853737603,0.5857162837027348,30.541144226912376,0.04110291456170985,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.4,0.36,-1.9240927450040917,-2.9096166555917216,-0.9855239105876299,-2.9096166555917216,0.6359294853737603,0.6053562240329573,31.032142735167938,0.024630317669101093,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.4,0.38,-1.9240927450040917,-2.415702455398344,-0.4916097103942523,-2.415702455398344,0.6359294853737603,0.6210497252695868,31.424480266083677,0.01183771376501741,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.4,0.4,-1.9240927450040917,-1.9240927450040917,0.0,-1.9240927450040917,0.6359294853737603,0.6359294853737603,31.796474268688012,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.4,0.41999999999999993,-1.9240927450040917,-1.4447316050828254,0.4793611399212663,-1.4447316050828254,0.6359294853737603,0.6464841381976,32.06034058928401,-0.008230303101776429,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.4,0.43999999999999995,-1.9240927450040917,-0.965756524658145,0.9583362203459467,-0.965756524658145,0.6359294853737603,0.656838546836209,32.31920080524923,-0.016173869512154472,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.4,0.45999999999999996,-1.9240927450040917,-0.49349503223001207,1.4305977127740797,-0.49349503223001207,0.6359294853737603,0.663300856688525,32.48075855155713,-0.021067373835587776,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.4,0.48,-1.9240927450040917,-0.023710110304571146,1.9003826346995205,-0.023710110304571146,0.6359294853737603,0.6672086532879471,32.57845346654268,-0.024002956391338384,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.4,0.5,-1.9240927450040917,0.4449085056681932,2.3690012506722846,0.4449085056681932,0.6359294853737603,0.6685630264536662,32.61231279568566,-0.02501627321278411,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.4,0.52,-1.9240927450040917,0.9136391559140171,2.837731900918109,0.9136391559140171,0.6359294853737603,0.6673531557775694,32.58206602878324,-0.02411117083248282,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.4,0.5399999999999999,-1.9240927450040917,1.3853059383338042,3.309398683337896,1.3853059383338042,0.6359294853737603,0.6622324917593064,32.45404942832667,-0.02026172915928041,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.4,0.5599999999999999,-1.9240927450040917,1.8574980414954034,3.7815907864994953,1.8574980414954034,0.6359294853737603,0.6565678337541542,32.31243297819786,-0.015967807495584754,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.4,0.58,-1.9240927450040917,2.3362504746355177,4.260343219639609,2.3362504746355177,0.6359294853737603,0.647182983710873,32.07781172711584,-0.008770469158592894,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.4,0.6,-1.9240927450040917,2.8178384789491266,4.741931223953218,2.8178384789491266,0.6359294853737603,0.6361901552064884,31.802991014506215,-0.0002049098405627958,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.4,0.62,-1.9240927450040917,3.3091617542904137,5.233254499294505,3.3091617542904137,0.6359294853737603,0.6220145785776102,31.448601598784265,0.011061626025279261,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.4,0.64,-1.9240927450040917,3.806407657980804,5.730500402984896,3.806407657980804,0.6359294853737603,0.6059027195158557,31.0458051222404,0.02417940663777,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.4,0.66,-1.9240927450040917,4.317391667533567,6.241484412537659,4.317391667533567,0.6359294853737603,0.5868553141901476,30.569619989097696,0.04013312170801798,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.4,0.68,-1.9240927450040917,4.837134316616742,6.7612270616208345,4.837134316616742,0.6359294853737603,0.5659363705455185,30.04664639798197,0.05823704407902136,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.4,0.7000000000000001,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.4,0.7200000000000001,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.4,0.7399999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.4,0.7599999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.4,0.7799999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.4,0.7999999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.4,0.82,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.4,0.84,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.4,0.86,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.4,0.88,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.4,0.9,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.4,0.92,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.4,0.9400000000000001,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.4,0.9600000000000001,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.4,0.9799999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.4,0.9999999999999999,-1.9240927450040917,,,,0.6359294853737603,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.4,0.0,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.4,0.019999999999999962,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.4,0.03999999999999998,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.4,0.06,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.4,0.07999999999999996,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.4,0.09999999999999998,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.4,0.12,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.4,0.14,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.4,0.16000000000000003,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.4,0.17999999999999994,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.4,0.19999999999999996,-1.2762970186729188,,,,0.6085296474195225,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.4,0.21999999999999997,-1.2762970186729188,-4.798708137436124,-3.5224111187632055,-4.798708137436124,0.6085296474195225,0.41829953293312,25.670729508816066,0.1852597473136399,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.4,0.24,-1.2762970186729188,-4.353857273853322,-3.077560255180403,-4.353857273853322,0.6085296474195225,0.4477981565051161,26.408195098115968,0.15216061748751758,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.4,0.26,-1.2762970186729188,-3.917611992824703,-2.641314974151784,-3.917611992824703,0.6085296474195225,0.4762575833602893,27.119680769495297,0.12193364772937818,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.4,0.28,-1.2762970186729188,-3.5148322338355618,-2.238535215162643,-3.5148322338355618,0.6085296474195225,0.500675766010178,27.73013533574251,0.09723526418416645,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.4,0.29999999999999993,-1.2762970186729188,-3.112052474846423,-1.835755456173504,-3.112052474846423,0.6085296474195225,0.5250939486600666,28.34058990198973,0.07360088396889548,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.4,0.31999999999999995,-1.2762970186729188,-2.730495530269676,-1.4541985115967573,-2.730495530269676,0.6085296474195225,0.5454628647640729,28.849812804589885,0.05465094616265236,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.4,0.33999999999999997,-1.2762970186729188,-2.3571183094678316,-1.0808212907949128,-2.3571183094678316,0.6085296474195225,0.5642711074723334,29.320018872296398,0.03773747566462828,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.4,0.36,-1.2762970186729188,-1.9845787461513553,-0.7082817274784365,-1.9845787461513553,0.6085296474195225,0.5828201031122553,29.783743763294446,0.021580181886798045,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.4,0.38,-1.2762970186729188,-1.6304378824121368,-0.35414086373921805,-1.6304378824121368,0.6085296474195225,0.5956748752658889,30.105113067135285,0.010674907718306106,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.4,0.4,-1.2762970186729188,-1.2762970186729188,0.0,-1.2762970186729188,0.6085296474195225,0.6085296474195225,30.426482370976128,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.4,0.41999999999999993,-1.2762970186729188,-0.9237123351431892,0.3525846835297296,-0.9237123351431892,0.6085296474195225,0.6206532835106913,30.729573273255344,-0.009863166650055804,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.4,0.43999999999999995,-1.2762970186729188,-0.5785736010085908,0.697723417664328,-0.5785736010085908,0.6085296474195225,0.6288763527543786,30.935150004347527,-0.016443031092460026,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.4,0.45999999999999996,-1.2762970186729188,-0.23595826233670614,1.0403387563362125,-0.23595826233670614,0.6085296474195225,0.6349074191443116,31.085926664095854,-0.021213596115228005,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.4,0.48,-1.2762970186729188,0.1050388882692531,1.3813359069421718,0.1050388882692531,0.6085296474195225,0.6387322715147928,31.18154797335788,-0.02421514169299421,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.4,0.5,-1.2762970186729188,0.44528885911979293,1.7215858777927118,0.44528885911979293,0.6085296474195225,0.6403317917965133,31.221535980400894,-0.025464910180071205,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.4,0.52,-1.2762970186729188,0.7856511839361103,2.0619482026090292,0.7856511839361103,0.6085296474195225,0.6396917222801275,31.20553424249125,-0.024965182953167395,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.4,0.5399999999999999,-1.2762970186729188,1.128146002393685,2.4044430210666037,1.128146002393685,0.6085296474195225,0.6357477446964032,31.106934802898145,-0.02187462172771262,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.4,0.5599999999999999,-1.2762970186729188,1.4730725111188387,2.7493695297917577,1.4730725111188387,0.6085296474195225,0.629291746735911,30.945534853885835,-0.01677309781073424,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.4,0.58,-1.2762970186729188,1.8179990198439926,3.0942960385169114,1.8179990198439926,0.6085296474195225,0.622835748775419,30.78413490487354,-0.011618079734986842,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.4,0.6,-1.2762970186729188,2.1686449002928443,3.444941918965763,2.1686449002928443,0.6085296474195225,0.613312075786368,30.546043080147268,-0.003914114468359519,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.4,0.62,-1.2762970186729188,2.5256797810949942,3.801976799767913,2.5256797810949942,0.6085296474195225,0.6003615619154666,30.222280233374732,0.006756675407168493,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.4,0.64,-1.2762970186729188,2.8827146618971446,4.159011680570064,2.8827146618971446,0.6085296474195225,0.5874110480445652,29.898517386602197,0.017658567398078362,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.4,0.66,-1.2762970186729188,3.2536283263573584,4.529925345030277,3.2536283263573584,0.6085296474195225,0.5702441218285252,29.469344231201195,0.03247911226886227,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.4,0.68,-1.2762970186729188,3.631331483783713,4.907628502456632,3.631331483783713,0.6085296474195225,0.551014529123478,28.988604413575015,0.049601489498672505,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.4,0.7000000000000001,-1.2762970186729188,4.009772288053328,5.2860693067262465,4.009772288053328,0.6085296474195225,0.5316435505705668,28.504329949752233,0.06743369953309854,1764206418.0,1.0,-2,1.41421356237
