beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,46,0.52,0.4,1.312838108585002,-3.9221444456430166,-5.234982554228019,-3.9221444456430166,0.6850466253871412,0.650910795641941,33.398935525727055,0.025551585108831956,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.52,0.41999999999999993,1.312838108585002,-3.0319429348552376,-4.344781043440239,-3.0319429348552376,0.6850466253871412,0.6638464784900384,33.72232759692949,0.01571669900021458,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.52,0.43999999999999995,1.312838108585002,-2.153293514712373,-3.466131623297375,-2.153293514712373,0.6850466253871412,0.6737265472725297,33.969329316491766,0.008331102160674519,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.52,0.45999999999999996,1.312838108585002,-1.2820072568394363,-2.5948453654244386,-1.2820072568394363,0.6850466253871412,0.6807954065214846,34.146050797715645,0.0031125260215604553,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.52,0.48,1.312838108585002,-0.41506883230713787,-1.72790694089214,-0.41506883230713787,0.6850466253871412,0.6855115747454701,34.26395500331528,-0.00033924087155428473,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.52,0.5,1.312838108585002,0.44863320235828225,-0.8642049062267199,0.44863320235828225,0.6850466253871412,0.6869414290663444,34.29970136133714,-0.0013810642687832365,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.52,0.52,1.312838108585002,1.312838108585002,0.0,1.312838108585002,0.6850466253871412,0.6850466253871412,34.252331269357065,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.52,0.54,1.312838108585002,2.179391568868588,0.866553460283586,2.179391568868588,0.6850466253871412,0.6808056791774741,34.146307614115386,0.0031049815529058584,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.52,0.56,1.312838108585002,3.0507641926536357,1.7379260840686337,3.0507641926536357,0.6850466253871412,0.6737416712150148,33.969707415053904,0.008319878968928458,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.52,0.5800000000000001,1.312838108585002,3.9305418485064645,2.6177037399214624,3.9305418485064645,0.6850466253871412,0.6636184454018108,33.7166267697238,0.015888436980721392,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.52,0.6000000000000001,1.312838108585002,4.821836653724381,3.5089985451393786,4.821836653724381,0.6850466253871412,0.650601419892805,33.391201131998656,0.025789133309528936,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.52,0.6199999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.52,0.6399999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.52,0.6599999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.52,0.6799999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.52,0.7,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.52,0.72,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.52,0.74,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.52,0.76,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.52,0.78,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.52,0.8,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.52,0.8200000000000001,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.52,0.8400000000000001,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.52,0.8599999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.52,0.8799999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.52,0.8999999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.52,0.9199999999999999,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.52,0.94,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.52,0.96,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.52,0.98,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.52,1.0,1.312838108585002,,,,0.6850466253871412,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.52,0.0,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.52,0.020000000000000018,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.52,0.040000000000000036,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.52,0.05999999999999994,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.52,0.07999999999999996,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.52,0.09999999999999998,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.52,0.12,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.52,0.14,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.52,0.16000000000000003,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.52,0.17999999999999994,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.52,0.19999999999999996,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.52,0.21999999999999997,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.52,0.24,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.52,0.26,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.52,0.28,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.52,0.29999999999999993,0.9136391559140171,-4.477131740868717,-5.390770896782733,-4.477131740868717,0.6673531557775694,0.5408019188970556,30.203876866865624,0.10474751092246659,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.52,0.31999999999999995,0.9136391559140171,-3.9363260490444483,-4.849965204958465,-3.9363260490444483,0.6673531557775694,0.5651924150218821,30.813639269986286,0.08288597450350169,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.52,0.33999999999999997,0.9136391559140171,-3.4210134641087695,-4.334652620022787,-3.4210134641087695,0.6673531557775694,0.5857162837027348,31.326735987007602,0.06514951965366943,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.52,0.36,0.9136391559140171,-2.9096166555917216,-3.8232558115057387,-2.9096166555917216,0.6673531557775694,0.6053562240329573,31.817734495263167,0.048712559778448246,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.52,0.38,0.9136391559140171,-2.415702455398344,-3.329341611312361,-2.415702455398344,0.6673531557775694,0.6210497252695868,32.210072026178906,0.03593862695366625,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.52,0.4,0.9136391559140171,-1.9240927450040917,-2.837731900918109,-1.9240927450040917,0.6673531557775694,0.6359294853737603,32.58206602878324,0.02411117083248282,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.52,0.41999999999999993,0.9136391559140171,-1.4447316050828254,-2.3583707609968423,-1.4447316050828254,0.6673531557775694,0.6464841381976,32.84593234937924,0.01588401979123893,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.52,0.43999999999999995,0.9136391559140171,-0.965756524658145,-1.879395680572162,-0.965756524658145,0.6673531557775694,0.656838546836209,33.10479256534446,0.007940397844666991,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.52,0.45999999999999996,0.9136391559140171,-0.49349503223001207,-1.4071341881440291,-0.49349503223001207,0.6673531557775694,0.663300856688525,33.26635031165236,0.0030453439068915135,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.52,0.48,0.9136391559140171,-0.023710110304571146,-0.9373492662185883,-0.023710110304571146,0.6673531557775694,0.6672086532879471,33.36404522663791,0.00010827710536948539,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.52,0.5,0.9136391559140171,0.4449085056681932,-0.46873065024582394,0.4449085056681932,0.6673531557775694,0.6685630264536662,33.39790455578089,-0.0009056486418751781,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.52,0.52,0.9136391559140171,0.9136391559140171,0.0,0.9136391559140171,0.6673531557775694,0.6673531557775694,33.36765778887847,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.52,0.54,0.9136391559140171,1.3853059383338069,0.47166678241978977,1.3853059383338069,0.6673531557775694,0.6622324917593064,33.2396411884219,0.0038513231755691935,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.52,0.56,0.9136391559140171,1.857498041495406,0.943858885581389,1.857498041495406,0.6673531557775694,0.6565678337541542,33.098024738293084,0.008146499759951699,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.52,0.5800000000000001,0.9136391559140171,2.3362504746355204,1.4226113187215033,2.3362504746355204,0.6673531557775694,0.647182983710873,32.86340348721106,0.01534394640115841,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.52,0.6000000000000001,0.9136391559140171,2.8178384789491293,1.9041993230351122,2.8178384789491293,0.6673531557775694,0.6361901552064884,32.58858277460144,0.023906379104163218,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.52,0.6199999999999999,0.9136391559140171,3.309161754290411,2.395522598376394,3.309161754290411,0.6673531557775694,0.6220145785776102,32.234193358879494,0.03516341846620913,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.52,0.6399999999999999,0.9136391559140171,3.8064076579808015,2.8927685020667844,3.8064076579808015,0.6673531557775694,0.6059027195158558,31.83139688233563,0.04826244076631661,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.52,0.6599999999999999,0.9136391559140171,4.317391667533563,3.403752511619546,4.317391667533563,0.6673531557775694,0.5868553141901477,31.355211749192925,0.06418218622737708,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.52,0.6799999999999999,0.9136391559140171,4.83713431661674,3.9234951607027226,4.83713431661674,0.6673531557775694,0.5659363705455186,30.832238158077196,0.08223274670499583,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.52,0.7,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.52,0.72,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.52,0.74,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.52,0.76,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.52,0.78,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.52,0.8,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.52,0.8200000000000001,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.52,0.8400000000000001,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.52,0.8599999999999999,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.52,0.8799999999999999,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.52,0.8999999999999999,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.52,0.9199999999999999,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.52,0.94,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.52,0.96,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.52,0.98,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.52,1.0,0.9136391559140171,,,,0.6673531557775694,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.52,0.0,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.52,0.020000000000000018,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.52,0.040000000000000036,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.52,0.05999999999999994,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.52,0.07999999999999996,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.52,0.09999999999999998,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.52,0.12,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.52,0.14,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.52,0.16000000000000003,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.52,0.17999999999999994,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.52,0.19999999999999996,0.7856511839361103,,,,0.6396917222801275,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.52,0.21999999999999997,0.7856511839361103,-4.798708137436124,-5.584359321372235,-4.798708137436124,0.6396917222801275,0.41829953293312,26.44978138033119,0.20925710704705583,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.52,0.24,0.7856511839361103,-4.353857273853322,-5.139508457789432,-4.353857273853322,0.6396917222801275,0.4477981565051161,27.18724696963109,0.1764554958335445,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.52,0.26,0.7856511839361103,-3.917611992824703,-4.703263176760813,-3.917611992824703,0.6396917222801275,0.4762575833602893,27.898732641010422,0.14645301367524688,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.52,0.28,0.7856511839361103,-3.5148322338355618,-4.300483417771672,-3.5148322338355618,0.6396917222801275,0.500675766010178,28.509187207257636,0.12190452437255025,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.52,0.29999999999999993,0.7856511839361103,-3.112052474846423,-3.8977036587825333,-3.112052474846423,0.6396917222801275,0.5250939486600666,29.119641773504856,0.09838528793675799,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.52,0.31999999999999995,0.7856511839361103,-2.730495530269676,-3.5161467142057865,-2.730495530269676,0.6396917222801275,0.5454628647640729,29.62886467610501,0.07950765119262904,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.52,0.33999999999999997,0.7856511839361103,-2.3571183094678316,-3.142769493403942,-2.3571183094678316,0.6396917222801275,0.5642711074723334,30.099070743811524,0.06264364060417114,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.52,0.36,0.7856511839361103,-1.9845787461513553,-2.7702299300874658,-1.9845787461513553,0.6396917222801275,0.5828201031122553,30.562795634809568,0.046520301878976454,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.52,0.38,0.7856511839361103,-1.6304378824121368,-2.4160890663482473,-1.6304378824121368,0.6396917222801275,0.5956748752658889,30.88416493865041,0.03563059508139161,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.52,0.4,0.7856511839361103,-1.2762970186729188,-2.0619482026090292,-1.2762970186729188,0.6396917222801275,0.6085296474195225,31.20553424249125,0.024965182953167395,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.52,0.41999999999999993,0.7856511839361103,-0.9237123351431892,-1.7093635190792995,-0.9237123351431892,0.6396917222801275,0.6206532835106913,31.50862514477047,0.01510573587546398,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.52,0.43999999999999995,0.7856511839361103,-0.5785736010085908,-1.3642247849447011,-0.5785736010085908,0.6396917222801275,0.6288763527543786,31.714201875862653,0.008525651668677475,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.52,0.45999999999999996,0.7856511839361103,-0.23595826233670614,-1.0216094462728165,-0.23595826233670614,0.6396917222801275,0.6349074191443116,31.864978535610977,0.0037535747360296864,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.52,0.48,0.7856511839361103,0.1050388882692531,-0.6806122956668572,0.1050388882692531,0.6396917222801275,0.6387322715147928,31.960599844873006,0.0007504949609765918,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.52,0.5,0.7856511839361103,0.44528885911979293,-0.3403623248163174,0.44528885911979293,0.6396917222801275,0.6403317917965133,32.000587851916016,-0.0005000451236613142,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.52,0.52,0.7856511839361103,0.7856511839361103,0.0,0.7856511839361103,0.6396917222801275,0.6396917222801275,31.984586114006376,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.52,0.54,0.7856511839361103,1.128146002393687,0.34249481845757657,1.128146002393687,0.6396917222801275,0.635747744696403,31.885986674413264,0.003092249915296857,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.52,0.56,0.7856511839361103,1.4730725111188407,0.6874213271827304,1.4730725111188407,0.6396917222801275,0.629291746735911,31.72458672540096,0.008195516961525534,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.52,0.5800000000000001,0.7856511839361103,1.8179990198439944,1.032347835907884,1.8179990198439944,0.6396917222801275,0.6228357487754189,31.56318677638866,0.013350975635101231,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.52,0.6000000000000001,0.7856511839361103,2.168644900292846,1.3829937163567356,2.168644900292846,0.6396917222801275,0.6133120757863679,31.325094951662386,0.021053125724332107,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.52,0.6199999999999999,0.7856511839361103,2.5256797810949925,1.740028597158882,2.5256797810949925,0.6396917222801275,0.6003615619154666,31.001332104889855,0.03171650836776244,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.52,0.6399999999999999,0.7856511839361103,2.882714661897143,2.0970634779610324,2.882714661897143,0.6396917222801275,0.5874110480445652,30.67756925811732,0.04260496797813335,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.52,0.6599999999999999,0.7856511839361103,3.253628326357356,2.4679771424212458,3.253628326357356,0.6396917222801275,0.5702441218285254,30.248396102716324,0.05739775442619725,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.52,0.6799999999999999,0.7856511839361103,3.6313314837837107,2.8456802998476003,3.6313314837837107,0.6396917222801275,0.5510145291234781,29.767656285090137,0.07447444997632002,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.52,0.7,0.7856511839361103,4.009772288053325,3.2241211041172146,4.009772288053325,0.6396917222801275,0.531643550570567,29.283381821267362,0.09224359089486155,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.52,0.72,0.7856511839361103,4.418313586728102,3.6326624027919916,4.418313586728102,0.6396917222801275,0.5065031662898541,28.654872214249536,0.11620061938719896,1764206418.0,1.0,-2,1.41421356237
