beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,62,0.66,0.58,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.66,0.6,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.66,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.66,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.66,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.66,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.66,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.66,0.7199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.66,0.7399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.66,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.66,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.66,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.66,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.66,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.66,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.66,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,78,0.66,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,79,0.66,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,80,0.66,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,81,0.66,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,82,0.66,0.9799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,83,0.66,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.66,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.66,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.66,0.039999999999999925,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.66,0.05999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.66,0.07999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.66,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.66,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.66,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.66,0.15999999999999992,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.66,0.17999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.66,0.19999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.66,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.66,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.66,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.66,0.2799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.66,0.29999999999999993,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.66,0.31999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.66,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.66,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.66,0.38,,-4.826659824762215,,-4.826659824762215,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.66,0.4,,-3.9221444456430166,,-3.9221444456430166,,0.650910795641941,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.66,0.42000000000000004,,-3.0319429348552327,,-3.0319429348552327,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.66,0.44000000000000006,,-2.153293514712368,,-2.153293514712368,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.66,0.4600000000000001,,-1.2820072568394316,,-1.2820072568394316,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.66,0.47999999999999987,,-0.41506883230714264,,-0.41506883230714264,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.66,0.4999999999999999,,0.44863320235827747,,0.44863320235827747,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.66,0.5199999999999999,,1.3128381085849972,,1.3128381085849972,,0.6850466253871413,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.66,0.5399999999999999,,2.179391568868583,,2.179391568868583,,0.6808056791774743,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.66,0.5599999999999999,,3.050764192653631,,3.050764192653631,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.66,0.58,,3.9305418485064596,,3.9305418485064596,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.66,0.6,,4.821836653724376,,4.821836653724376,,0.6506014198928051,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.66,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.66,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.66,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.66,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.66,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.66,0.7199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.66,0.7399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.66,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.66,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.66,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.66,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.66,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.66,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.66,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.66,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.66,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.66,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,81,0.66,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,82,0.66,0.9799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,83,0.66,0.9999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.66,0.0,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.66,0.020000000000000018,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.66,0.039999999999999925,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.66,0.05999999999999994,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.66,0.07999999999999996,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.66,0.09999999999999998,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.66,0.12,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.66,0.14,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.66,0.15999999999999992,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.66,0.17999999999999994,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.66,0.19999999999999996,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.66,0.21999999999999997,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.66,0.24,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.66,0.26,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.66,0.2799999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.66,0.29999999999999993,4.317391667533567,-4.477131740868717,-8.794523408402284,-4.477131740868717,0.5868553141901476,0.5408019188970556,28.19143082718008,0.04083988816975075,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.66,0.31999999999999995,4.317391667533567,-3.9363260490444483,-8.253717716578015,-3.9363260490444483,0.5868553141901476,0.5651924150218821,28.801193230300743,0.01880382089992254,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.66,0.33999999999999997,4.317391667533567,-3.4210134641087695,-7.738405131642336,-3.4210134641087695,0.5868553141901476,0.5857162837027348,29.31428994732206,0.0009713952559141478,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.66,0.36,4.317391667533567,-2.9096166555917216,-7.227008323125288,-2.9096166555917216,0.5868553141901476,0.6053562240329573,29.80528845557762,-0.015518143592523717,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.66,0.38,4.317391667533567,-2.415702455398344,-6.733094122931911,-2.415702455398344,0.5868553141901476,0.6210497252695868,30.19762598649336,-0.028308857039567877,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.66,0.4,4.317391667533567,-1.9240927450040917,-6.241484412537659,-1.9240927450040917,0.5868553141901476,0.6359294853737603,30.569619989097696,-0.04013312170801798,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.66,0.42000000000000004,4.317391667533567,-1.4447316050828227,-5.76212327261639,-1.4447316050828227,0.5868553141901476,0.6464841381976,30.83348630969369,-0.048347455270332004,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.66,0.44000000000000006,4.317391667533567,-0.9657565246581424,-5.283148192191709,-0.9657565246581424,0.5868553141901476,0.656838546836209,31.092346525658915,-0.056270465617887566,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.66,0.4600000000000001,4.317391667533567,-0.49349503223000946,-4.810886699763576,-0.49349503223000946,0.5868553141901476,0.663300856688525,31.253904271966814,-0.061148794269957216,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.66,0.47999999999999987,4.317391667533567,-0.02371011030457375,-4.341101777838141,-0.02371011030457375,0.5868553141901476,0.6672086532879471,31.351599186952367,-0.06407435440425656,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.66,0.4999999999999999,4.317391667533567,0.44490850566819057,-3.872483161865376,0.44490850566819057,0.5868553141901476,0.6685630264536662,31.385458516095344,-0.06508405176048056,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.66,0.5199999999999999,4.317391667533567,0.9136391559140146,-3.4037525116195524,0.9136391559140146,0.5868553141901476,0.6673531557775694,31.355211749192925,-0.06418218622737716,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.66,0.5399999999999999,4.317391667533567,1.3853059383338042,-2.9320857291997626,1.3853059383338042,0.5868553141901476,0.6622324917593064,31.227195148736353,-0.060345779704304534,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.66,0.5599999999999999,4.317391667533567,1.8574980414954034,-2.4598936260381636,1.8574980414954034,0.5868553141901476,0.6565678337541542,31.08557869860754,-0.056065000622884754,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.66,0.58,4.317391667533567,2.3362504746355177,-1.9811411928980491,2.3362504746355177,0.5868553141901476,0.647182983710873,30.850957447525516,-0.048886383529050066,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.66,0.6,4.317391667533567,2.8178384789491266,-1.4995531885844402,2.8178384789491266,0.5868553141901476,0.6361901552064884,30.5761367349159,-0.04033769982458551,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.66,0.62,4.317391667533567,3.3091617542904137,-1.0082299132431531,3.3091617542904137,0.5868553141901476,0.6220145785776102,30.22174731919395,-0.029084407344254427,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.66,0.64,4.317391667533567,3.806407657980804,-0.5109840095527627,3.806407657980804,0.5868553141901476,0.6059027195158557,29.818950842650082,-0.015969211514364062,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.66,0.66,4.317391667533567,4.317391667533567,0.0,4.317391667533567,0.5868553141901476,0.5868553141901476,29.34276570950738,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.66,0.68,4.317391667533567,4.837134316616742,0.5197426490831756,4.837134316616742,0.5868553141901476,0.5659363705455185,28.819792118391653,0.018146334608082976,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.66,0.7000000000000001,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.66,0.7199999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.66,0.7399999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.66,0.7599999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.66,0.7799999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.66,0.7999999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.66,0.82,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.66,0.84,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.66,0.86,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.66,0.88,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.66,0.9,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.66,0.92,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.66,0.9400000000000001,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,81,0.66,0.9600000000000001,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,82,0.66,0.9799999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.2,83,0.66,0.9999999999999999,4.317391667533567,,,,0.5868553141901476,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.66,0.0,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.66,0.020000000000000018,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.66,0.039999999999999925,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.66,0.05999999999999994,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.66,0.07999999999999996,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.66,0.09999999999999998,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.66,0.12,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.66,0.14,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.66,0.15999999999999992,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.66,0.17999999999999994,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.66,0.19999999999999996,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.66,0.21999999999999997,3.2536283263573584,-4.798708137436124,-8.052336463793482,-4.798708137436124,0.5702441218285252,0.41829953293312,24.713591369041133,0.1537054920776783,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.66,0.24,3.2536283263573584,-4.353857273853322,-7.60748560021068,-4.353857273853322,0.5702441218285252,0.4477981565051161,25.451056958341034,0.12027591380962285,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.66,0.26,3.2536283263573584,-3.917611992824703,-7.171240319182061,-3.917611992824703,0.5702441218285252,0.4762575833602893,26.162542629720363,0.08981021053499237,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.66,0.2799999999999999,3.2536283263573584,-3.514832233835564,-6.768460560192922,-3.514832233835564,0.5702441218285252,0.5006757660101778,26.772997195967573,0.06496130719800909,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.66,0.29999999999999993,3.2536283263573584,-3.112052474846423,-6.365680801203782,-3.112052474846423,0.5702441218285252,0.5250939486600666,27.383451762214793,0.04122030849189665,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.66,0.31999999999999995,3.2536283263573584,-2.730495530269676,-5.9841238566270345,-2.730495530269676,0.5702441218285252,0.5454628647640729,27.892674664814955,0.02221125919461616,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.66,0.33999999999999997,3.2536283263573584,-2.3571183094678316,-5.6107466358251905,-2.3571183094678316,0.5702441218285252,0.5642711074723334,28.362880732521468,0.005264816374366916,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.66,0.36,3.2536283263573584,-1.9845787461513553,-5.238207072508714,-1.9845787461513553,0.5702441218285252,0.5828201031122553,28.826605623519512,-0.010906574856553141,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.66,0.38,3.2536283263573584,-1.6304378824121368,-4.884066208769495,-1.6304378824121368,0.5702441218285252,0.5956748752658889,29.147974927360355,-0.021811766941562522,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.66,0.4,3.2536283263573584,-1.2762970186729188,-4.529925345030277,-1.2762970186729188,0.5702441218285252,0.6085296474195225,29.469344231201195,-0.03247911226886227,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.66,0.42000000000000004,3.2536283263573584,-0.9237123351431873,-4.177340661500546,-0.9237123351431873,0.5702441218285252,0.6206532835106913,29.772435133480414,-0.04232871904511995,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.66,0.44000000000000006,3.2536283263573584,-0.5785736010085889,-3.832201927365947,-0.5785736010085889,0.5702441218285252,0.6288763527543787,29.978011864572597,-0.048896030189333396,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.66,0.4600000000000001,3.2536283263573584,-0.23595826233670425,-3.4895865886940625,-0.23595826233670425,0.5702441218285252,0.6349074191443117,30.128788524320925,-0.05365573964547908,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.66,0.47999999999999987,3.2536283263573584,0.10503888826925122,-3.1485894380881074,0.10503888826925122,0.5702441218285252,0.6387322715147928,30.224409833582953,-0.05664969974878469,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.66,0.4999999999999999,3.2536283263573584,0.44528885911979105,-2.8083394672375674,0.44528885911979105,0.5702441218285252,0.6403317917965133,30.264397840625968,-0.0578961378457567,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.66,0.5199999999999999,3.2536283263573584,0.7856511839361084,-2.46797714242125,0.7856511839361084,0.5702441218285252,0.6396917222801275,30.248396102716317,-0.05739775442619735,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.66,0.5399999999999999,3.2536283263573584,1.128146002393685,-2.1254823239636735,1.128146002393685,0.5702441218285252,0.6357477446964032,30.149796663123208,-0.054315144808253925,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.66,0.5599999999999999,3.2536283263573584,1.4730725111188387,-1.7805558152385197,1.4730725111188387,0.5702441218285252,0.629291746735911,29.98839671411091,-0.04922539329987021,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.66,0.58,3.2536283263573584,1.8179990198439926,-1.4356293065133658,1.8179990198439926,0.5702441218285252,0.622835748775419,29.826996765098606,-0.04408055842922871,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.66,0.6,3.2536283263573584,2.1686449002928443,-1.0849834260645141,2.1686449002928443,0.5702441218285252,0.613312075786368,29.58890494037233,-0.0363886007649096,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.66,0.62,3.2536283263573584,2.5256797810949942,-0.7279485452623642,2.5256797810949942,0.5702441218285252,0.6003615619154666,29.265142093599795,-0.02572808291056273,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.66,0.64,3.2536283263573584,2.8827146618971446,-0.3709136644602138,2.8827146618971446,0.5702441218285252,0.5874110480445652,28.94137924682726,-0.014829049843851118,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.66,0.66,3.2536283263573584,3.2536283263573584,0.0,3.2536283263573584,0.5702441218285252,0.5702441218285252,28.51220609142626,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.66,0.68,3.2536283263573584,3.631331483783713,0.3777031574263545,3.631331483783713,0.5702441218285252,0.551014529123478,28.03146627380008,0.017150006101375754,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,68,0.66,0.7000000000000001,3.2536283263573584,4.009772288053328,0.7561439616959693,4.009772288053328,0.5702441218285252,0.5316435505705668,27.5471918099773,0.0350313123786158,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,69,0.66,0.7199999999999999,3.2536283263573584,4.418313586728099,1.164685260370741,4.418313586728099,0.5702441218285252,0.5065031662898544,26.918682202959488,0.059197693128216246,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,70,0.66,0.7399999999999999,3.2536283263573584,4.826854885402876,1.573226559045518,4.826854885402876,0.5702441218285252,0.4813627820091416,26.290172595941673,0.08451954765133791,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,71,0.66,0.7599999999999999,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,72,0.66,0.7799999999999999,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,73,0.66,0.7999999999999999,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,74,0.66,0.82,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,75,0.66,0.84,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,76,0.66,0.86,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,77,0.66,0.88,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,78,0.66,0.9,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,79,0.66,0.92,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,80,0.66,0.9400000000000001,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,81,0.66,0.9600000000000001,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,82,0.66,0.9799999999999999,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,83,0.66,0.9999999999999999,3.2536283263573584,,,,0.5702441218285252,,,,1764206418.0,1.0,-2,1.41421356237
0.4,33,0.66,0.0,2.743178485902834,,,,0.5481466221322344,,,,1764206418.0,1.0,-2,1.41421356237
