beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.2,48,0.58,0.38,2.3362504746355177,-2.415702455398344,-4.751952930033862,-2.415702455398344,0.647182983710873,0.6210497252695868,31.705817724511498,0.020606043556702546,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.58,0.4,2.3362504746355177,-1.9240927450040917,-4.260343219639609,-1.9240927450040917,0.647182983710873,0.6359294853737603,32.07781172711584,0.008770469158592894,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.58,0.42000000000000004,2.3362504746355177,-1.4447316050828227,-3.78098207971834,-1.4447316050828227,0.647182983710873,0.6464841381976,32.341678047711824,0.000540205050772313,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.58,0.44000000000000006,2.3362504746355177,-0.9657565246581424,-3.3020069992936603,-0.9657565246581424,0.647182983710873,0.656838546836209,32.600538263677045,-0.007404450692838758,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.58,0.4600000000000001,2.3362504746355177,-0.49349503223000946,-2.8297455068655273,-0.49349503223000946,0.647182983710873,0.663300856688525,32.76209600998495,-0.012299177205221947,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.58,0.4800000000000001,2.3362504746355177,-0.023710110304568544,-2.359960584940086,-0.023710110304568544,0.647182983710873,0.6672086532879471,32.8597909249705,-0.015235694608343021,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.58,0.5000000000000001,2.3362504746355177,0.44490850566819573,-1.891341968967322,0.44490850566819573,0.647182983710873,0.6685630264536662,32.89365025411348,-0.016249369238155235,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.58,0.5200000000000001,2.3362504746355177,0.9136391559140198,-1.422611318721498,0.9136391559140198,0.647182983710873,0.6673531557775694,32.86340348721106,-0.01534394640115841,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.58,0.5400000000000001,2.3362504746355177,1.3853059383338096,-0.9509445363017082,1.3853059383338096,0.647182983710873,0.6622324917593064,32.73538688675448,-0.011493302416507258,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.58,0.5599999999999999,2.3362504746355177,1.8574980414954034,-0.4787524331401143,1.8574980414954034,0.647182983710873,0.6565678337541542,32.59377043662568,-0.007198346430592288,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.58,0.58,2.3362504746355177,2.3362504746355177,0.0,2.3362504746355177,0.647182983710873,0.647182983710873,32.35914918554365,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.58,0.6,2.3362504746355177,2.8178384789491266,0.48158800431360893,2.8178384789491266,0.647182983710873,0.6361901552064884,32.08432847293403,0.008565574711699263,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.58,0.62,2.3362504746355177,3.3091617542904137,0.972911279654896,3.3091617542904137,0.647182983710873,0.6220145785776102,31.729939057212082,0.019830171346911334,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.58,0.64,2.3362504746355177,3.806407657980804,1.4701571833452864,3.806407657980804,0.647182983710873,0.6059027195158557,31.327142580668223,0.03294288977100251,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.58,0.66,2.3362504746355177,4.317391667533567,1.9811411928980491,4.317391667533567,0.647182983710873,0.5868553141901476,30.850957447525516,0.048886383529050066,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.58,0.68,2.3362504746355177,4.837134316616742,2.5008838419812247,4.837134316616742,0.647182983710873,0.5659363705455185,30.32798385640979,0.06697330553691186,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.58,0.7000000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.58,0.7200000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.58,0.7400000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.58,0.7600000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.58,0.7800000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.58,0.7999999999999999,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.58,0.82,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.58,0.84,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.58,0.86,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.58,0.88,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.58,0.9,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.58,0.92,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.58,0.9400000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.58,0.9600000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.58,0.9800000000000001,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.58,-0.019999999999999907,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.58,0.0,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.58,0.020000000000000018,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.58,0.040000000000000036,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.58,0.06000000000000005,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.58,0.08000000000000007,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.58,0.10000000000000009,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.58,0.12,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.58,0.14,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.58,0.16000000000000003,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.58,0.18000000000000005,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.58,0.20000000000000007,1.8179990198439926,,,,0.622835748775419,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.58,0.22000000000000008,1.8179990198439926,-4.7987081374361225,-6.616707157280115,-4.7987081374361225,0.622835748775419,0.4182995329331201,26.028382042713478,0.19645498470347475,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.58,0.24,1.8179990198439926,-4.353857273853322,-6.1718562936973145,-4.353857273853322,0.622835748775419,0.4477981565051161,26.76584763201338,0.16348967785065457,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.58,0.26,1.8179990198439926,-3.917611992824703,-5.735611012668695,-3.917611992824703,0.622835748775419,0.4762575833602893,27.477333303392708,0.13336280107377751,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.58,0.28,1.8179990198439926,-3.5148322338355618,-5.332831253679554,-3.5148322338355618,0.622835748775419,0.500675766010178,28.087787869639925,0.10873051246702455,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.58,0.30000000000000004,1.8179990198439926,-3.112052474846421,-4.930051494690414,-3.112052474846421,0.622835748775419,0.5250939486600668,28.698242435887146,0.08514615514670523,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.58,0.32000000000000006,1.8179990198439926,-2.730495530269674,-4.548494550113666,-2.730495530269674,0.622835748775419,0.545462864764073,29.207465338487303,0.0662269758045301,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.58,0.3400000000000001,1.8179990198439926,-2.3571183094678294,-4.1751173293118224,-2.3571183094678294,0.622835748775419,0.5642711074723336,29.677671406193816,0.04933392558122237,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.58,0.36,1.8179990198439926,-1.9845787461513553,-3.802577765995348,-1.9845787461513553,0.622835748775419,0.5828201031122553,30.141396297191857,0.03318994023088093,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.58,0.38,1.8179990198439926,-1.6304378824121368,-3.4484369022561294,-1.6304378824121368,0.622835748775419,0.5956748752658889,30.4627656010327,0.022290222976840742,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.58,0.4,1.8179990198439926,-1.2762970186729188,-3.0942960385169114,-1.2762970186729188,0.622835748775419,0.6085296474195225,30.78413490487354,0.011618079734986842,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.58,0.42000000000000004,1.8179990198439926,-0.9237123351431873,-2.7417113549871797,-0.9237123351431873,0.622835748775419,0.6206532835106913,31.08722580715276,0.0017551142053222435,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.58,0.44000000000000006,1.8179990198439926,-0.5785736010085889,-2.3965726208525817,-0.5785736010085889,0.622835748775419,0.6288763527543787,31.292802538244946,-0.0048258732751541335,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.58,0.4600000000000001,1.8179990198439926,-0.23595826233670425,-2.053957282180697,-0.23595826233670425,0.622835748775419,0.6349074191443117,31.443579197993266,-0.00959788188621915,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.58,0.4800000000000001,1.8179990198439926,0.10503888826925499,-1.7129601315747376,0.10503888826925499,0.622835748775419,0.6387322715147928,31.539200507255295,-0.012600606930189119,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.58,0.5000000000000001,1.8179990198439926,0.4452888591197948,-1.3727101607241978,0.4452888591197948,0.622835748775419,0.6403317917965133,31.579188514298306,-0.013850928288714984,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.58,0.5200000000000001,1.8179990198439926,0.7856511839361122,-1.0323478359078804,0.7856511839361122,0.622835748775419,0.6396917222801275,31.56318677638866,-0.013350975635101143,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.58,0.5400000000000001,1.8179990198439926,1.128146002393689,-0.6898530174503037,1.128146002393689,0.622835748775419,0.635747744696403,31.464587336795553,-0.010259149264198658,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.58,0.5599999999999999,1.8179990198439926,1.4730725111188387,-0.34492650872515385,1.4730725111188387,0.622835748775419,0.629291746735911,31.30318738778325,-0.005156022836041613,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.58,0.58,1.8179990198439926,1.8179990198439926,0.0,1.8179990198439926,0.622835748775419,0.622835748775419,31.14178743877095,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.58,0.6,1.8179990198439926,2.1686449002928443,0.3506458804488517,2.1686449002928443,0.622835748775419,0.613312075786368,30.90369561404468,0.007704315616481484,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.58,0.62,1.8179990198439926,2.5256797810949942,0.7076807612510017,2.5256797810949942,0.622835748775419,0.6003615619154666,30.579932767272144,0.01837331284456351,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.58,0.64,1.8179990198439926,2.8827146618971446,1.064715642053152,2.8827146618971446,0.622835748775419,0.5874110480445652,30.25616992049961,0.029270642007840793,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.58,0.66,1.8179990198439926,3.2536283263573584,1.4356293065133658,3.2536283263573584,0.622835748775419,0.5702441218285252,29.826996765098606,0.04408055842922871,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.58,0.68,1.8179990198439926,3.631331483783713,1.8133324639397204,3.631331483783713,0.622835748775419,0.551014529123478,29.346256947472426,0.06118431030275473,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.58,0.7000000000000001,1.8179990198439926,4.009772288053328,2.191773268209335,4.009772288053328,0.622835748775419,0.5316435505705668,28.861982483649644,0.07898989462739849,1764206418.0,1.0,-2,1.41421356237
