beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,61,0.36,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.36,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.36,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.36,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.36,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.36,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.36,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.36,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,18,0.36,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,19,0.36,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,20,0.36,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,21,0.36,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,22,0.36,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,23,0.36,0.10000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,24,0.36,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,25,0.36,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,26,0.36,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.36,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.36,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.36,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.36,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.36,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.36,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.36,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.36,0.32000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.36,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.36,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.36,0.38,,-4.826659824762215,,-4.826659824762215,,0.6352012799763127,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.36,0.4,,-3.9221444456430166,,-3.9221444456430166,,0.650910795641941,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.36,0.42000000000000004,,-3.0319429348552327,,-3.0319429348552327,,0.6638464784900384,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.36,0.44000000000000006,,-2.153293514712368,,-2.153293514712368,,0.6737265472725298,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.36,0.45999999999999996,,-1.2820072568394363,,-1.2820072568394363,,0.6807954065214846,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.36,0.48,,-0.41506883230713787,,-0.41506883230713787,,0.6855115747454701,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.36,0.5,,0.44863320235828225,,0.44863320235828225,,0.6869414290663444,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.36,0.52,,1.312838108585002,,1.312838108585002,,0.6850466253871412,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.36,0.54,,2.179391568868588,,2.179391568868588,,0.6808056791774741,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.36,0.56,,3.0507641926536357,,3.0507641926536357,,0.6737416712150148,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.36,0.58,,3.9305418485064596,,3.9305418485064596,,0.6636184454018108,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.36,0.6,,4.821836653724376,,4.821836653724376,,0.6506014198928051,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.36,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.36,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.36,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.36,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.36,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.36,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.36,0.7400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.36,0.7600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.36,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.36,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.36,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.36,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.36,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.36,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.36,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.36,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.36,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.36,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.36,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.36,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,18,0.36,0.0,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,19,0.36,0.020000000000000018,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.36,0.040000000000000036,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.36,0.06,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.36,0.08000000000000002,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.36,0.10000000000000003,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.36,0.12,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.36,0.14,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.36,0.16000000000000003,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.36,0.18000000000000005,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.36,0.20000000000000007,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.36,0.21999999999999997,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.36,0.24,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.36,0.26,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.36,0.28,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.36,0.30000000000000004,-2.9096166555917216,-4.477131740868714,-1.5675150852769923,-4.477131740868714,0.6053562240329573,0.5408019188970559,28.65395357325033,0.056322336960304836,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.36,0.32000000000000006,-2.9096166555917216,-3.9363260490444456,-1.026709393452724,-3.9363260490444456,0.6053562240329573,0.5651924150218822,29.263715976370985,0.03431195225130105,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.36,0.33999999999999997,-2.9096166555917216,-3.4210134641087695,-0.5113968085170479,-3.4210134641087695,0.6053562240329573,0.5857162837027348,29.7768126933923,0.016489290284736207,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.36,0.36,-2.9096166555917216,-2.9096166555917216,0.0,-2.9096166555917216,0.6053562240329573,0.6053562240329573,30.267811201647866,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.36,0.38,-2.9096166555917216,-2.415702455398344,0.4939142001933776,-2.415702455398344,0.6053562240329573,0.6210497252695868,30.660148732563602,-0.01279633488858593,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.36,0.4,-2.9096166555917216,-1.9240927450040917,0.9855239105876299,-1.9240927450040917,0.6053562240329573,0.6359294853737603,31.032142735167938,-0.024630317669101093,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.36,0.42000000000000004,-2.9096166555917216,-1.4447316050828227,1.4648850505088988,-1.4447316050828227,0.6053562240329573,0.6464841381976,31.29600905576393,-0.03285396078087787,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.36,0.44000000000000006,-2.9096166555917216,-0.9657565246581424,1.943860130933579,-0.9657565246581424,0.6053562240329573,0.656838546836209,31.554869271729157,-0.040787938590333576,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.36,0.45999999999999996,-2.9096166555917216,-0.49349503223001207,2.4161216233617093,-0.49349503223001207,0.6053562240329573,0.663300856688525,31.71642701803706,-0.04567399144819712,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.36,0.48,-2.9096166555917216,-0.023710110304571146,2.8859065452871504,-0.023710110304571146,0.6053562240329573,0.6672086532879471,31.81412193302261,-0.04860453903553114,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.36,0.5,-2.9096166555917216,0.4449085056681932,3.3545251612599145,0.4449085056681932,0.6053562240329573,0.6685630264536662,31.847981262165586,-0.049616019537003266,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.36,0.52,-2.9096166555917216,0.9136391559140171,3.8232558115057387,0.9136391559140171,0.6053562240329573,0.6673531557775694,31.817734495263167,-0.048712559778448246,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.36,0.54,-2.9096166555917216,1.3853059383338069,4.294922593925529,1.3853059383338069,0.6053562240329573,0.6622324917593064,31.68971789480659,-0.04486965450051402,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.36,0.56,-2.9096166555917216,1.857498041495406,4.767114697087128,1.857498041495406,0.6053562240329573,0.6565678337541542,31.54810144467779,-0.04058216451709517,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.36,0.58,-2.9096166555917216,2.3362504746355177,5.245867130227239,2.3362504746355177,0.6053562240329573,0.647182983710873,31.313480193595755,-0.033393573166669396,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.36,0.6,-2.9096166555917216,2.8178384789491266,5.727455134540849,2.8178384789491266,0.6053562240329573,0.6361901552064884,31.03865948098614,-0.024835102167040674,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.36,0.62,-2.9096166555917216,3.3091617542904137,6.218778409882136,3.3091617542904137,0.6053562240329573,0.6220145785776102,30.684270065264187,-0.013572389459828508,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.36,0.64,-2.9096166555917216,3.806407657980804,6.716024313572525,3.806407657980804,0.6053562240329573,0.6059027195158557,30.281473588720324,-0.00045117972982496306,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.36,0.66,-2.9096166555917216,4.317391667533567,7.227008323125288,4.317391667533567,0.6053562240329573,0.5868553141901476,29.80528845557762,0.015518143592523717,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.36,0.68,-2.9096166555917216,4.837134316616742,7.7467509722084635,4.837134316616742,0.6053562240329573,0.5659363705455185,29.282314864461895,0.03365500103893785,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.36,0.7000000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.36,0.7200000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.36,0.7400000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.36,0.7600000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.36,0.7799999999999999,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.36,0.7999999999999999,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.36,0.82,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.36,0.84,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.36,0.86,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.36,0.88,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.36,0.9,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.36,0.92,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.36,0.9400000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.36,0.9600000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.36,0.9800000000000001,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.36,1.0,-2.9096166555917216,,,,0.6053562240329573,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,18,0.36,0.0,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,19,0.36,0.020000000000000018,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.36,0.040000000000000036,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.36,0.06,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.36,0.08000000000000002,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.36,0.10000000000000003,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.36,0.12,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.36,0.14,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.36,0.16000000000000003,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.36,0.18000000000000005,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.36,0.20000000000000007,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.36,0.21999999999999997,-1.9845787461513553,-4.798708137436124,-2.814129391284769,-4.798708137436124,0.5828201031122553,0.41829953293312,25.027990901134384,0.16433657302839924,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.36,0.24,-1.9845787461513553,-4.353857273853322,-2.3692785277019666,-4.353857273853322,0.5828201031122553,0.4477981565051161,25.765456490434286,0.13101062915115397,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.36,0.26,-1.9845787461513553,-3.917611992824703,-1.9330332466733475,-3.917611992824703,0.5828201031122553,0.4762575833602893,26.476942161813614,0.10061822764569077,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.36,0.28,-1.9845787461513553,-3.5148322338355618,-1.5302534876842064,-3.5148322338355618,0.5828201031122553,0.500675766010178,27.08739672806083,0.07581416731067857,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.36,0.30000000000000004,-1.9845787461513553,-3.112052474846421,-1.1274737286950658,-3.112052474846421,0.5828201031122553,0.5250939486600668,27.69785129430805,0.05210345907233908,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.36,0.32000000000000006,-1.9845787461513553,-2.730495530269674,-0.7459167841183185,-2.730495530269674,0.5828201031122553,0.545462864764073,28.20707419690821,0.03310981323993275,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.36,0.33999999999999997,-1.9845787461513553,-2.3571183094678316,-0.3725395633164763,-2.3571183094678316,0.5828201031122553,0.5642711074723334,28.67728026461472,0.016170462704939374,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.36,0.36,-1.9845787461513553,-1.9845787461513553,0.0,-1.9845787461513553,0.5828201031122553,0.5828201031122553,29.141005155612763,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.36,0.38,-1.9845787461513553,-1.6304378824121368,0.3541408637392185,-1.6304378824121368,0.5828201031122553,0.5956748752658889,29.462374459453606,-0.010907786956652524,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.36,0.4,-1.9845787461513553,-1.2762970186729188,0.7082817274784365,-1.2762970186729188,0.5828201031122553,0.6085296474195225,29.783743763294446,-0.021580181886798045,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.36,0.42000000000000004,-1.9845787461513553,-0.9237123351431873,1.060866411008168,-0.9237123351431873,0.5828201031122553,0.6206532835106913,30.086834665573665,-0.0314366572779804,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.36,0.44000000000000006,-1.9845787461513553,-0.5785736010085889,1.4060051451427664,-0.5785736010085889,0.5828201031122553,0.6288763527543787,30.29241139666585,-0.038009725471370534,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.36,0.45999999999999996,-1.9845787461513553,-0.23595826233670614,1.748620483814649,-0.23595826233670614,0.5828201031122553,0.6349074191443116,30.443188056414172,-0.042774196263161944,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.36,0.48,-1.9845787461513553,0.1050388882692531,2.0896176344206085,0.1050388882692531,0.5828201031122553,0.6387322715147928,30.5388093656762,-0.04577140494660172,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.36,0.5,-1.9845787461513553,0.44528885911979293,2.429867605271148,0.44528885911979293,0.5828201031122553,0.6403317917965133,30.57879737271921,-0.04701925322900937,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.36,0.52,-1.9845787461513553,0.7856511839361103,2.7702299300874658,0.7856511839361103,0.5828201031122553,0.6396917222801275,30.562795634809568,-0.046520301878976454,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.36,0.54,-1.9845787461513553,1.128146002393687,3.112724748545042,1.128146002393687,0.5828201031122553,0.635747744696403,30.46419619521646,-0.04343430009197038,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.36,0.56,-1.9845787461513553,1.4730725111188407,3.457651257270196,1.4730725111188407,0.5828201031122553,0.629291746735911,30.302796246204156,-0.038339402118275606,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.36,0.58,-1.9845787461513553,1.8179990198439926,3.802577765995348,1.8179990198439926,0.5828201031122553,0.622835748775419,30.141396297191857,-0.03318994023088093,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.36,0.6,-1.9845787461513553,2.1686449002928443,4.1532236464442,2.1686449002928443,0.5828201031122553,0.613312075786368,29.903304472465585,-0.025492143102603587,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.36,0.62,-1.9845787461513553,2.5256797810949942,4.51025852724635,2.5256797810949942,0.5828201031122553,0.6003615619154666,29.57954162569305,-0.01482566821452591,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.36,0.64,-1.9845787461513553,2.8827146618971446,4.8672934080485,2.8827146618971446,0.5828201031122553,0.5874110480445652,29.255778778920515,-0.003923109488045676,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.36,0.66,-1.9845787461513553,3.2536283263573584,5.238207072508714,3.2536283263573584,0.5828201031122553,0.5702441218285252,28.826605623519512,0.010906574856553141,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.36,0.68,-1.9845787461513553,3.631331483783713,5.615910229935068,3.631331483783713,0.5828201031122553,0.551014529123478,28.345865805893332,0.02805133401690329,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.36,0.7000000000000001,-1.9845787461513553,4.009772288053328,5.9943510342046835,4.009772288053328,0.5828201031122553,0.5316435505705668,27.86159134207055,0.04592034237507169,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.36,0.7200000000000001,-1.9845787461513553,4.418313586728104,6.402892332879459,4.418313586728104,0.5828201031122553,0.506503166289854,27.233081735052732,0.07005903478431054,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.36,0.7400000000000001,-1.9845787461513553,4.826854885402881,6.811433631554236,4.826854885402881,0.5828201031122553,0.48136278200914134,26.604572128034913,0.09533823793035369,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.36,0.7600000000000001,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.36,0.7799999999999999,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.36,0.7999999999999999,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.36,0.82,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.36,0.84,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.36,0.86,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.36,0.88,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.36,0.9,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.36,0.92,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.36,0.9400000000000001,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.36,0.9600000000000001,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,67,0.36,0.9800000000000001,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,68,0.36,1.0,-1.9845787461513553,,,,0.5828201031122553,,,,1764206418.0,1.0,-2,1.41421356237
0.4,18,0.36,0.0,-1.5426268825129144,,,,0.5482381915870111,,,,1764206418.0,1.0,-2,1.41421356237
0.4,19,0.36,0.020000000000000018,-1.5426268825129144,,,,0.5482381915870111,,,,1764206418.0,1.0,-2,1.41421356237
