beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,64,0.32,0.96,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.32,0.98,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.32,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,16,0.32,0.0,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,17,0.32,0.020000000000000018,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,18,0.32,0.03999999999999998,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,19,0.32,0.06,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,20,0.32,0.08000000000000002,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,21,0.32,0.09999999999999998,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,22,0.32,0.12,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,23,0.32,0.14,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,24,0.32,0.15999999999999998,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,25,0.32,0.18,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,26,0.32,0.2,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.32,0.22000000000000003,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.32,0.24000000000000005,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.32,0.25999999999999995,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.32,0.27999999999999997,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.32,0.3,-3.936326049044447,-4.477131740868716,-0.5408056918242687,-4.477131740868716,0.5651924150218821,0.5408019188970558,27.649858347973442,0.022053002783840682,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.32,0.32,-3.936326049044447,-3.936326049044447,0.0,-3.936326049044447,0.5651924150218821,0.5651924150218821,28.259620751094104,0.0,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.32,0.34,-3.936326049044447,-3.421013464108768,0.5153125849356788,-3.421013464108768,0.5651924150218821,0.5857162837027349,28.772717468115427,-0.017832751376018228,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.32,0.36000000000000004,-3.936326049044447,-2.9096166555917202,1.0267093934527267,-2.9096166555917202,0.5651924150218821,0.6053562240329574,29.263715976370985,-0.03431195225130124,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.32,0.37999999999999995,-3.936326049044447,-2.4157024553983453,1.5206235936461017,-2.4157024553983453,0.5651924150218821,0.6210497252695868,29.65605350728672,-0.0470876125122145,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.32,0.39999999999999997,-3.936326049044447,-1.924092745004093,2.012233304040354,-1.924092745004093,0.5651924150218821,0.6359294853737603,30.02804750989106,-0.058892499028264975,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.32,0.42,-3.936326049044447,-1.444731605082824,2.491594443961623,-1.444731605082824,0.5651924150218821,0.6464841381976,30.29191383048705,-0.06709028326059616,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.32,0.44,-3.936326049044447,-0.9657565246581437,2.9705695243863035,-0.9657565246581437,0.5651924150218821,0.656838546836209,30.55077404645228,-0.074994934395917,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.32,0.46,-3.936326049044447,-0.4934950322300108,3.442831016814436,-0.4934950322300108,0.5651924150218821,0.663300856688525,30.712331792760178,-0.0798607887612184,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.32,0.48000000000000004,-3.936326049044447,-0.023710110304569845,3.912615938739877,-0.023710110304569845,0.5651924150218821,0.6672086532879471,30.81002670774573,-0.08277844030594252,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.32,0.49999999999999994,-3.936326049044447,0.44490850566819184,4.381234554712639,0.44490850566819184,0.5651924150218821,0.6685630264536662,30.84388603688871,-0.08378533375152108,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.32,0.52,-3.936326049044447,0.9136391559140171,4.849965204958464,0.9136391559140171,0.5651924150218821,0.6673531557775694,30.813639269986286,-0.08288597450350169,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.32,0.54,-3.936326049044447,1.3853059383338069,5.321631987378254,1.3853059383338069,0.5651924150218821,0.6622324917593064,30.68562266952971,-0.07905988887898911,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.32,0.56,-3.936326049044447,1.857498041495406,5.793824090539853,1.857498041495406,0.5651924150218821,0.6565678337541542,30.54400621940091,-0.07478997522125333,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.32,0.5800000000000001,-3.936326049044447,2.3362504746355204,6.272576523679968,2.3362504746355204,0.5651924150218821,0.647182983710873,30.309384968318874,-0.06762803730155874,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.32,0.6000000000000001,-3.936326049044447,2.8178384789491293,6.754164527993576,2.8178384789491293,0.5651924150218821,0.6361901552064884,30.034564255709263,-0.059096695710434945,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.32,0.6199999999999999,-3.936326049044447,3.309161754290411,7.245487803334858,3.309161754290411,0.5651924150218821,0.6220145785776102,29.680174839987306,-0.047862052583980345,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.32,0.6399999999999999,-3.936326049044447,3.8064076579808015,7.742733707025248,3.8064076579808015,0.5651924150218821,0.6059027195158558,29.27737836344345,-0.034762593826370175,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.32,0.6599999999999999,-3.936326049044447,4.317391667533563,8.25371771657801,4.317391667533563,0.5651924150218821,0.5868553141901477,28.801193230300747,-0.018803820899922635,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.32,0.6799999999999999,-3.936326049044447,4.83713431661674,8.773460365661187,4.83713431661674,0.5651924150218821,0.5659363705455186,28.27821963918502,-0.0006577107161703964,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.32,0.7,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.32,0.72,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.32,0.74,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.32,0.76,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.32,0.78,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.32,0.8,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.32,0.8199999999999998,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.32,0.8399999999999999,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.32,0.8599999999999999,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.32,0.8799999999999999,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.32,0.8999999999999999,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.32,0.9199999999999999,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.32,0.94,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.32,0.96,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.32,0.98,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.32,1.0,-3.936326049044447,,,,0.5651924150218821,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,16,0.32,0.0,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,17,0.32,0.020000000000000018,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,18,0.32,0.03999999999999998,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,19,0.32,0.06,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,20,0.32,0.08000000000000002,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,21,0.32,0.09999999999999998,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,22,0.32,0.12,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,23,0.32,0.14,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,24,0.32,0.15999999999999998,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,25,0.32,0.18,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,26,0.32,0.2,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.32,0.22000000000000003,-2.7304955302696747,-4.798708137436123,-2.0682126071664486,-4.798708137436123,0.545462864764073,0.41829953293312006,24.094059942429826,0.13194469107198634,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.32,0.24000000000000005,-2.7304955302696747,-4.353857273853321,-1.6233617435836463,-4.353857273853321,0.545462864764073,0.4477981565051162,24.83152553172973,0.09832733407192487,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.32,0.25999999999999995,-2.7304955302696747,-3.917611992824704,-1.1871164625550295,-3.917611992824704,0.545462864764073,0.47625758336028917,25.543011203109057,0.06773406711280804,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.32,0.27999999999999997,-2.7304955302696747,-3.514832233835563,-0.7843367035658884,-3.514832233835563,0.545462864764073,0.5006757660101779,26.153465769356277,0.04281181999822336,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.32,0.3,-2.7304955302696747,-3.112052474846422,-0.38155694457674727,-3.112052474846422,0.545462864764073,0.5250939486600666,26.76392033560349,0.019026469075337615,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.32,0.32,-2.7304955302696747,-2.7304955302696747,0.0,-2.7304955302696747,0.545462864764073,0.545462864764073,27.27314323820365,0.0,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.32,0.34,-2.7304955302696747,-2.3571183094678303,0.37337722080184443,-2.3571183094678303,0.545462864764073,0.5642711074723336,27.743349305910165,-0.016948424738549697,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.32,0.36000000000000004,-2.7304955302696747,-1.9845787461513542,0.7459167841183205,-1.9845787461513542,0.545462864764073,0.5828201031122553,28.20707419690821,-0.03310981323993275,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.32,0.37999999999999995,-2.7304955302696747,-1.630437882412138,1.1000576478575368,-1.630437882412138,0.545462864764073,0.5956748752658889,28.528443500749045,-0.044001708768739455,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.32,0.39999999999999997,-2.7304955302696747,-1.2762970186729197,1.454198511596755,-1.2762970186729197,0.545462864764073,0.6085296474195225,28.84981280458989,-0.05465094616265226,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.32,0.42,-2.7304955302696747,-0.9237123351431883,1.8067831951264863,-0.9237123351431883,0.545462864764073,0.6206532835106913,29.152903706869104,-0.06447935641561979,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.32,0.44,-2.7304955302696747,-0.5785736010085899,2.1519219292610847,-0.5785736010085899,0.545462864764073,0.6288763527543786,29.358480437961287,-0.07103014763193409,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.32,0.46,-2.7304955302696747,-0.2359582623367052,2.4945372679329694,-0.2359582623367052,0.545462864764073,0.6349074191443117,29.509257097709618,-0.07577669109397961,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.32,0.48000000000000004,-2.7304955302696747,0.10503888826925405,2.835534418538929,0.10503888826925405,0.545462864764073,0.6387322715147928,29.604878406971647,-0.07876185595881034,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.32,0.49999999999999994,-2.7304955302696747,0.445288859119792,3.1757843893894666,0.445288859119792,0.545462864764073,0.6403317917965133,29.644866414014658,-0.0800045155437021,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.32,0.52,-2.7304955302696747,0.7856511839361103,3.516146714205785,0.7856511839361103,0.545462864764073,0.6396917222801275,29.628864676105017,-0.07950765119262893,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.32,0.54,-2.7304955302696747,1.128146002393687,3.858641532663362,1.128146002393687,0.545462864764073,0.635747744696403,29.530265236511898,-0.07643419319910115,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.32,0.56,-2.7304955302696747,1.4730725111188407,4.2035680413885155,1.4730725111188407,0.545462864764073,0.629291746735911,29.368865287499602,-0.07135863196553126,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.32,0.5800000000000001,-2.7304955302696747,1.8179990198439944,4.548494550113669,1.8179990198439944,0.545462864764073,0.6228357487754189,29.2074653384873,-0.06622697580453002,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.32,0.6000000000000001,-2.7304955302696747,2.168644900292846,4.899140430562521,2.168644900292846,0.545462864764073,0.6133120757863679,28.96937351376102,-0.058552535654650247,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.32,0.6199999999999999,-2.7304955302696747,2.5256797810949925,5.256175311364667,2.5256797810949925,0.545462864764073,0.6003615619154666,28.645610666988492,-0.0479119626647194,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.32,0.6399999999999999,-2.7304955302696747,2.882714661897143,5.613210192166818,2.882714661897143,0.545462864764073,0.5874110480445652,28.321847820215957,-0.03702811301965074,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.32,0.6599999999999999,-2.7304955302696747,3.253628326357356,5.984123856627031,3.253628326357356,0.545462864764073,0.5702441218285254,27.892674664814958,-0.022211259194616154,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.32,0.6799999999999999,-2.7304955302696747,3.6313314837837107,6.361827014053386,3.6313314837837107,0.545462864764073,0.5510145291234781,27.41193484718878,-0.005063181776800478,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.32,0.7,-2.7304955302696747,4.009772288053325,6.740267818323,4.009772288053325,0.545462864764073,0.531643550570567,26.927660383366003,0.012830036101133584,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.32,0.72,-2.7304955302696747,4.418313586728102,7.148809116997777,4.418313586728102,0.545462864764073,0.5065031662898541,26.299150776348178,0.037035129770479895,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.32,0.74,-2.7304955302696747,4.826854885402879,7.557350415672554,4.826854885402879,0.545462864764073,0.4813627820091414,25.67064116933036,0.062425478908094335,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.32,0.76,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.32,0.78,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.32,0.8,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.32,0.8199999999999998,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.32,0.8399999999999999,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.32,0.8599999999999999,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.32,0.8799999999999999,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.32,0.8999999999999999,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,62,0.32,0.9199999999999999,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,63,0.32,0.94,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,64,0.32,0.96,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,65,0.32,0.98,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,66,0.32,1.0,-2.7304955302696747,,,,0.545462864764073,,,,1764206418.0,1.0,-2,1.41421356237
0.4,16,0.32,0.0,-2.142412851046323,,,,0.5175998346410184,,,,1764206418.0,1.0,-2,1.41421356237
0.4,17,0.32,0.020000000000000018,-2.142412851046323,,,,0.5175998346410184,,,,1764206418.0,1.0,-2,1.41421356237
0.4,18,0.32,0.03999999999999998,-2.142412851046323,,,,0.5175998346410184,,,,1764206418.0,1.0,-2,1.41421356237
