Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,63.0,0.46,,,,,,
0.2,64.0,0.46,,,,,,
0.2,65.0,0.46,,,,,,
0.2,66.0,0.46,,,,,,
0.2,67.0,0.46,,,,,,
0.2,68.0,0.46,,,,,,
0.2,69.0,0.46,,,,,,
0.2,70.0,0.46,,,,,,
0.2,71.0,0.46,,,,,,
0.2,72.0,0.46,,,,,,
0.3,33.0,0.46,,,,,,
0.3,34.0,0.46,,,,,,
0.3,35.0,0.46,,,,,,
0.3,36.0,0.46,,,,,,
0.3,37.0,0.46,,,,,,
0.3,38.0,0.46,,,,,,
0.3,39.0,0.46,,,,,,
0.3,40.0,0.46,,,,,,
0.3,41.0,0.46,,,,,,
0.3,42.0,0.46,,,,,,
0.3,43.0,0.46,,,,,,
0.3,44.0,0.46,,,,,,
0.3,45.0,0.46,,,,,,
0.3,46.0,0.46,,,,,,
0.3,47.0,0.46,,,,,,
0.3,48.0,0.46,,,,,,
0.3,49.0,0.46,,,,,,
0.3,50.0,0.46,,,,,,
0.3,51.0,0.46,,,,,,
0.3,52.0,0.46,,,,,,
0.3,53.0,0.46,,,,,,
0.3,54.0,0.46,,,,,,
0.3,55.0,0.46,,,,,,
0.3,56.0,0.46,,,,,,
0.3,57.0,0.46,,,,,,
0.3,58.0,0.46,,,,,,
0.3,59.0,0.46,,,,,,
0.3,60.0,0.46,,,,,,
0.3,61.0,0.46,,,,,,
0.3,62.0,0.46,,,,,,
0.3,63.0,0.46,,,,,,
0.3,64.0,0.46,,,,,,
0.3,65.0,0.46,,,,,,
0.3,66.0,0.46,,,,,,
0.3,67.0,0.46,,,,,,
0.3,68.0,0.46,,,,,,
0.3,69.0,0.46,,,,,,
0.3,70.0,0.46,,,,,,
0.3,71.0,0.46,,,,,,
0.3,72.0,0.46,,,,,,
0.4,33.0,0.46,,,,,,
0.4,34.0,0.46,,,,,,
0.4,35.0,0.46,,,,,,
0.4,36.0,0.46,,,,,,
0.4,37.0,0.46,,,,,,
0.4,38.0,0.46,,,,,,
0.4,39.0,0.46,,,,,,
0.4,40.0,0.46,,,,,,
0.4,41.0,0.46,,,,,,
0.4,42.0,0.46,,,,,,
0.4,43.0,0.46,,,,,,
0.4,44.0,0.46,,,,,,
0.4,45.0,0.46,,,,,,
0.4,46.0,0.46,,,,,,
0.4,47.0,0.46,,,,,,
0.4,48.0,0.46,,,,,,
0.4,49.0,0.46,,,,,,
0.4,50.0,0.46,,,,,,
0.4,51.0,0.46,,,,,,
0.4,52.0,0.46,,,,,,
0.4,53.0,0.46,,,,,,
0.4,54.0,0.46,,,,,,
0.4,55.0,0.46,,,,,,
0.4,56.0,0.46,,,,,,
0.4,57.0,0.46,,,,,,
0.4,58.0,0.46,,,,,,
0.4,59.0,0.46,,,,,,
0.4,60.0,0.46,,,,,,
0.4,61.0,0.46,,,,,,
0.4,62.0,0.46,,,,,,
0.4,63.0,0.46,,,,,,
0.4,64.0,0.46,,,,,,
0.4,65.0,0.46,,,,,,
0.4,66.0,0.46,,,,,,
0.4,67.0,0.46,,,,,,
0.4,68.0,0.46,,,,,,
0.4,69.0,0.46,,,,,,
0.4,70.0,0.46,,,,,,
0.4,71.0,0.46,,,,,,
0.4,72.0,0.46,,,,,,
0.5,33.0,0.46,,,,,,
0.5,34.0,0.46,,,,,,
0.5,35.0,0.46,,,,,,
0.5,36.0,0.46,,,,,,
0.5,37.0,0.46,,,,,,
0.5,38.0,0.46,,,,,,
0.5,39.0,0.46,,,,,,
0.5,40.0,0.46,,,,,,
0.5,41.0,0.46,,,,,,
0.5,42.0,0.46,,,,,,
0.5,43.0,0.46,,,,,,
0.5,44.0,0.46,,,,,,
0.5,45.0,0.46,,,,,,
0.5,46.0,0.46,,,,,,
0.5,47.0,0.46,,,,,,
0.5,48.0,0.46,,,,,,
0.5,49.0,0.46,,,,,,
0.5,50.0,0.46,,,,,,
0.5,51.0,0.46,,,,,,
0.5,52.0,0.46,,,,,,
0.5,53.0,0.46,,,,,,
0.5,54.0,0.46,,,,,,
0.5,55.0,0.46,,,,,,
0.5,56.0,0.46,,,,,,
0.5,57.0,0.46,,,,,,
0.5,58.0,0.46,,,,,,
0.5,59.0,0.46,,,,,,
0.5,60.0,0.46,,,,,,
0.5,61.0,0.46,,,,,,
0.5,62.0,0.46,,,,,,
0.5,63.0,0.46,,,,,,
0.5,64.0,0.46,,,,,,
0.5,65.0,0.46,,,,,,
0.5,66.0,0.46,,,,,,
0.5,67.0,0.46,,,,,,
0.5,68.0,0.46,,,,,,
0.5,69.0,0.46,,,,,,
0.5,70.0,0.46,,,,,,
0.5,71.0,0.46,,,,,,
0.5,72.0,0.46,,,,,,
0.6,33.0,0.46,,,,,,
0.6,34.0,0.46,,,,,,
0.6,35.0,0.46,,,,,,
0.6,36.0,0.46,,,,,,
0.6,37.0,0.46,,,,,,
0.6,38.0,0.46,,,,,,
0.6,39.0,0.46,,,,,,
0.6,40.0,0.46,,,,,,
0.6,41.0,0.46,,,,,,
0.6,42.0,0.46,,,,,,
0.6,43.0,0.46,,,,,,
0.6,44.0,0.46,,,,,,
0.6,45.0,0.46,,,,,,
0.6,46.0,0.46,,,,,,
0.6,47.0,0.46,,,,,,
0.6,48.0,0.46,,,,,,
0.6,49.0,0.46,,,,,,
0.6,50.0,0.46,,,,,,
0.6,51.0,0.46,,,,,,
0.6,52.0,0.46,,,,,,
0.6,53.0,0.46,,,,,,
0.6,54.0,0.46,,,,,,
0.6,55.0,0.46,,,,,,
0.6,56.0,0.46,,,,,,
0.6,57.0,0.46,,,,,,
0.6,58.0,0.46,,,,,,
0.6,59.0,0.46,,,,,,
0.6,60.0,0.46,,,,,,
0.6,61.0,0.46,,,,,,
0.6,62.0,0.46,,,,,,
0.6,63.0,0.46,,,,,,
0.6,64.0,0.46,,,,,,
0.6,65.0,0.46,,,,,,
0.6,66.0,0.46,,,,,,
0.6,67.0,0.46,,,,,,
0.6,68.0,0.46,,,,,,
0.6,69.0,0.46,,,,,,
0.6,70.0,0.46,,,,,,
0.6,71.0,0.46,,,,,,
0.6,72.0,0.46,,,,,,
0.7,33.0,0.46,,,,,,
0.7,34.0,0.46,,,,,,
0.7,35.0,0.46,,,,,,
0.7,36.0,0.46,,,,,,
0.7,37.0,0.46,,,,,,
0.7,38.0,0.46,,,,,,
0.7,39.0,0.46,,,,,,
0.7,40.0,0.46,,,,,,
0.7,41.0,0.46,,,,,,
0.7,42.0,0.46,,,,,,
0.7,43.0,0.46,,,,,,
0.7,44.0,0.46,,,,,,
0.7,45.0,0.46,,,,,,
0.7,46.0,0.46,,,,,,
0.7,47.0,0.46,,,,,,
0.7,48.0,0.46,,,,,,
0.7,49.0,0.46,,,,,,
0.7,50.0,0.46,,,,,,
0.7,51.0,0.46,,,,,,
0.7,52.0,0.46,,,,,,
0.7,53.0,0.46,,,,,,
0.7,54.0,0.46,,,,,,
0.7,55.0,0.46,,,,,,
0.7,56.0,0.46,,,,,,
0.7,57.0,0.46,,,,,,
0.7,58.0,0.46,,,,,,
0.7,59.0,0.46,,,,,,
0.7,60.0,0.46,,,,,,
0.7,61.0,0.46,,,,,,
0.7,62.0,0.46,,,,,,
0.7,63.0,0.46,,,,,,
0.7,64.0,0.46,,,,,,
0.7,65.0,0.46,,,,,,
0.7,66.0,0.46,,,,,,
0.7,67.0,0.46,,,,,,
0.7,68.0,0.46,,,,,,
0.7,69.0,0.46,,,,,,
0.7,70.0,0.46,,,,,,
0.7,71.0,0.46,,,,,,
0.7,72.0,0.46,,,,,,
0.8,33.0,0.46,,,,,,
0.8,34.0,0.46,,,,,,
0.8,35.0,0.46,,,,,,
0.8,36.0,0.46,,,,,,
0.8,37.0,0.46,,,,,,
0.8,38.0,0.46,,,,,,
0.8,39.0,0.46,,,,,,
0.8,40.0,0.46,,,,,,
0.8,41.0,0.46,,,,,,
0.8,42.0,0.46,,,,,,
0.8,43.0,0.46,,,,,,
0.8,44.0,0.46,,,,,,
0.8,45.0,0.46,,,,,,
0.8,46.0,0.46,,,,,,
0.8,47.0,0.46,,,,,,
0.8,48.0,0.46,,,,,,
0.8,49.0,0.46,,,,,,
0.8,50.0,0.46,,,,,,
0.8,51.0,0.46,,,,,,
0.8,52.0,0.46,,,,,,
0.8,53.0,0.46,,,,,,
0.8,54.0,0.46,,,,,,
0.8,55.0,0.46,,,,,,
0.8,56.0,0.46,,,,,,
0.8,57.0,0.46,,,,,,
0.8,58.0,0.46,,,,,,
0.8,59.0,0.46,,,,,,
0.8,60.0,0.46,,,,,,
0.8,61.0,0.46,,,,,,
0.8,62.0,0.46,,,,,,
0.8,63.0,0.46,,,,,,
0.8,64.0,0.46,,,,,,
0.8,65.0,0.46,,,,,,
0.8,66.0,0.46,,,,,,
0.8,67.0,0.46,,,,,,
0.8,68.0,0.46,,,,,,
0.8,69.0,0.46,,,,,,
0.8,70.0,0.46,,,,,,
0.8,71.0,0.46,,,,,,
0.8,72.0,0.46,,,,,,
0.9,33.0,0.46,,,,,,
0.9,34.0,0.46,,,,,,
0.9,35.0,0.46,,,,,,
0.9,36.0,0.46,,,,,,
0.9,37.0,0.46,,,,,,
0.9,38.0,0.46,,,,,,
0.9,39.0,0.46,,,,,,
0.9,40.0,0.46,,,,,,
0.9,41.0,0.46,,,,,,
0.9,42.0,0.46,,,,,,
0.9,43.0,0.46,,,,,,
0.9,44.0,0.46,,,,,,
0.9,45.0,0.46,,,,,,
0.9,46.0,0.46,,,,,,
0.9,47.0,0.46,,,,,,
0.9,48.0,0.46,,,,,,
0.9,49.0,0.46,,,,,,
0.9,50.0,0.46,,,,,,
0.9,51.0,0.46,,,,,,
0.9,52.0,0.46,,,,,,
0.9,53.0,0.46,,,,,,
0.9,54.0,0.46,,,,,,
0.9,55.0,0.46,,,,,,
0.9,56.0,0.46,,,,,,
0.9,57.0,0.46,,,,,,
0.9,58.0,0.46,,,,,,
0.9,59.0,0.46,,,,,,
0.9,60.0,0.46,,,,,,
0.9,61.0,0.46,,,,,,
0.9,62.0,0.46,,,,,,
0.9,63.0,0.46,,,,,,
0.9,64.0,0.46,,,,,,
0.9,65.0,0.46,,,,,,
0.9,66.0,0.46,,,,,,
0.9,67.0,0.46,,,,,,
0.9,68.0,0.46,,,,,,
0.9,69.0,0.46,,,,,,
0.9,70.0,0.46,,,,,,
0.9,71.0,0.46,,,,,,
0.9,72.0,0.46,,,,,,
1.0,33.0,0.46,,,,,,
1.0,34.0,0.46,,,,,,
1.0,35.0,0.46,,,,,,
1.0,36.0,0.46,,,,,,
1.0,37.0,0.46,,,,,,
1.0,38.0,0.46,,,,,,
1.0,39.0,0.46,,,,,,
1.0,40.0,0.46,,,,,,
1.0,41.0,0.46,,,,,,
1.0,42.0,0.46,,,,,,
1.0,43.0,0.46,,,,,,
1.0,44.0,0.46,,,,,,
1.0,45.0,0.46,,,,,,
1.0,46.0,0.46,,,,,,
1.0,47.0,0.46,,,,,,
1.0,48.0,0.46,,,,,,
1.0,49.0,0.46,,,,,,
1.0,50.0,0.46,,,,,,
1.0,51.0,0.46,,,,,,
1.0,52.0,0.46,,,,,,
1.0,53.0,0.46,,,,,,
1.0,54.0,0.46,,,,,,
1.0,55.0,0.46,,,,,,
1.0,56.0,0.46,,,,,,
1.0,57.0,0.46,,,,,,
1.0,58.0,0.46,,,,,,
1.0,59.0,0.46,,,,,,
1.0,60.0,0.46,,,,,,
1.0,61.0,0.46,,,,,,
1.0,62.0,0.46,,,,,,
1.0,63.0,0.46,,,,,,
1.0,64.0,0.46,,,,,,
1.0,65.0,0.46,,,,,,
1.0,66.0,0.46,,,,,,
1.0,67.0,0.46,,,,,,
1.0,68.0,0.46,,,,,,
1.0,69.0,0.46,,,,,,
1.0,70.0,0.46,,,,,,
1.0,71.0,0.46,,,,,,
1.0,72.0,0.46,,,,,,
1.1,33.0,0.46,19.11201589998584,-2.478229046124373,-2.5784356156482287,0.03575820141208581,0.008241798587914129,0.6253727914584482
1.1,34.0,0.46,18.84397159873553,-2.2318334354514455,-2.3317244624930824,0.03622924039416894,0.007770759605830915,0.6467836542804118
1.1,35.0,0.46,18.606369615512236,-1.9852395244096377,-2.084813428561957,0.036654573452973314,0.007345426547026668,0.6661169751351512
1.1,36.0,0.46,18.824205589933722,-1.7347649825655984,-1.834630049070018,0.03626416602619148,0.007735833973808424,0.6483711830087073
1.1,37.0,0.46,19.04330487771592,-1.484268489705597,-1.58439877217089,0.03587818603529269,0.00812181396470727,0.630826637967851
1.1,38.0,0.46,19.263682524701,-1.233751141737635,-1.334123138319635,0.035496857983655435,0.008503142016344504,0.6134935447116129
1.1,39.0,0.46,19.561161517999224,-0.9813750664113192,-1.0820616893485675,0.03499600999191801,0.009003990008081938,0.590727726905366
1.1,40.0,0.46,,,,,,
1.1,41.0,0.46,,,,,,
1.1,42.0,0.46,,,,,,
1.1,43.0,0.46,,,,,,
1.1,44.0,0.46,,,,,,
1.1,45.0,0.46,,,,,,
1.1,46.0,0.46,,,,,,
1.1,47.0,0.46,,,,,,
1.1,48.0,0.46,,,,,,
1.1,49.0,0.46,,,,,,
1.1,50.0,0.46,,,,,,
1.1,51.0,0.46,,,,,,
1.1,52.0,0.46,,,,,,
1.1,53.0,0.46,,,,,,
1.1,54.0,0.46,,,,,,
1.1,55.0,0.46,,,,,,
1.1,56.0,0.46,,,,,,
1.1,57.0,0.46,,,,,,
1.1,58.0,0.46,,,,,,
1.1,59.0,0.46,,,,,,
1.1,60.0,0.46,,,,,,
1.1,61.0,0.46,,,,,,
1.1,62.0,0.46,,,,,,
1.1,63.0,0.46,,,,,,
1.1,64.0,0.46,,,,,,
1.1,65.0,0.46,,,,,,
1.1,66.0,0.46,,,,,,
1.1,67.0,0.46,,,,,,
1.1,68.0,0.46,,,,,,
1.1,69.0,0.46,,,,,,
1.1,70.0,0.46,,,,,,
1.1,71.0,0.46,,,,,,
1.1,72.0,0.46,19.681605082308273,1.8602933836868012,1.7594829235622704,0.034797507023184696,0.009202492976815205,0.581704864690217
1.2,33.0,0.46,17.634993354930817,-2.476888492910735,-2.575049431157377,0.03851656399979515,0.009483436000204732,0.604856833324802
1.2,34.0,0.46,17.396235839879207,-2.230641698982521,-2.3284230762779003,0.03900718191678332,0.008992818083216546,0.6252992465326429
1.2,35.0,0.46,17.18815728615517,-1.9841691151499123,-2.0816074361571197,0.039446872350017474,0.00855312764998241,0.6436196812507321
1.2,36.0,0.46,17.381351633417342,-1.733757550576558,-1.831514624221869,0.03903840293023725,0.008961597069762631,0.6266001220932228
1.2,37.0,0.46,17.57689800493445,-1.4833219665340407,-1.5813918487922973,0.038634645367779344,0.009365354632220518,0.609776890324144
1.2,38.0,0.46,17.774743113215067,-1.2328630662898739,-1.331239923598909,0.03823565374481047,0.0097643462551894,0.5931522393671074
1.2,39.0,0.46,18.03297127008107,-0.9814553598404335,-1.0802193186385245,0.03772867272707751,0.010271327272922445,0.5720280302948977
1.2,40.0,0.46,18.47938840664785,-0.7610273669622852,-0.8604273932905094,0.03688662762169409,0.011113372378305838,0.5369428175705894
1.2,41.0,0.46,19.124528449776452,-0.5595271284727988,-0.659747426864158,0.03573654431949993,0.012263455680499975,0.48902267997916665
1.2,42.0,0.46,,,,,,
1.2,43.0,0.46,,,,,,
1.2,44.0,0.46,,,,,,
1.2,45.0,0.46,,,,,,
1.2,46.0,0.46,,,,,,
1.2,47.0,0.46,,,,,,
1.2,48.0,0.46,,,,,,
1.2,49.0,0.46,,,,,,
1.2,50.0,0.46,,,,,,
1.2,51.0,0.46,,,,,,
1.2,52.0,0.46,,,,,,
1.2,53.0,0.46,,,,,,
1.2,54.0,0.46,,,,,,
1.2,55.0,0.46,,,,,,
1.2,56.0,0.46,,,,,,
1.2,57.0,0.46,,,,,,
1.2,58.0,0.46,,,,,,
1.2,59.0,0.46,,,,,,
1.2,60.0,0.46,,,,,,
1.2,61.0,0.46,,,,,,
1.2,62.0,0.46,,,,,,
1.2,63.0,0.46,,,,,,
1.2,64.0,0.46,,,,,,
1.2,65.0,0.46,,,,,,
1.2,66.0,0.46,,,,,,
1.2,67.0,0.46,,,,,,
1.2,68.0,0.46,,,,,,
1.2,69.0,0.46,,,,,,
1.2,70.0,0.46,,,,,,
1.2,71.0,0.46,,,,,,
1.2,72.0,0.46,18.042283651962272,1.8599539062760726,1.7611762855558013,0.03771069599964421,0.010289304000355735,0.5712789999851772
1.3,33.0,0.46,16.369582432278076,-2.4758070583314207,-2.5717729288327296,0.04129400453493012,0.010705995465069788,0.5882309436511614
1.3,34.0,0.46,16.157780799644186,-2.229687759138663,-2.3252363617573275,0.04180553097525395,0.010194469024745955,0.6079050375097703
1.3,35.0,0.46,15.974397120757995,-1.9833210545080644,-2.078494897924924,0.04226053528339251,0.00973946471660738,0.6254052032074077
1.3,36.0,0.46,16.14589513722655,-1.7329793937786326,-1.8285040855813666,0.0418346832444911,0.010165316755508826,0.6090262786342755
1.3,37.0,0.46,16.319594715477518,-1.482611543298235,-1.5784805150293342,0.04141329770236712,0.010586702297632856,0.5928191423987361
1.3,38.0,0.46,16.495560105003857,-1.2322181627717297,-1.3284248945328119,0.040996421075320026,0.011003578924679878,0.5767854259738501
1.3,39.0,0.46,16.718474576235018,-0.9815747511596573,-1.0781939166486254,0.04048256598214979,0.01151743401785013,0.557021768544225
1.3,40.0,0.46,17.126442649005668,-0.761299119613396,-0.8586333411544694,0.0395795733182146,0.012420426681785274,0.5222912814697961
1.3,41.0,0.46,17.709107938512943,-0.5598753768272736,-0.658151546657795,0.03836685840476511,0.013633141595234754,0.47564840018327736
1.3,42.0,0.46,18.57484255035101,-0.37957722492374646,-0.47910814330981366,0.03671199003262058,0.015288009967379387,0.411999616639254
1.3,43.0,0.46,19.646949356802857,-0.22167248417613883,-0.32244746869602114,0.034854433157006606,0.017145566842993353,0.34055512142333205
1.3,44.0,0.46,,,,,,
1.3,45.0,0.46,,,,,,
1.3,46.0,0.46,,,,,,
1.3,47.0,0.46,,,,,,
1.3,48.0,0.46,,,,,,
1.3,49.0,0.46,,,,,,
1.3,50.0,0.46,,,,,,
1.3,51.0,0.46,,,,,,
1.3,52.0,0.46,,,,,,
1.3,53.0,0.46,,,,,,
1.3,54.0,0.46,,,,,,
1.3,55.0,0.46,,,,,,
1.3,56.0,0.46,,,,,,
1.3,57.0,0.46,,,,,,
1.3,58.0,0.46,,,,,,
1.3,59.0,0.46,,,,,,
1.3,60.0,0.46,,,,,,
1.3,61.0,0.46,,,,,,
1.3,62.0,0.46,,,,,,
1.3,63.0,0.46,,,,,,
1.3,64.0,0.46,,,,,,
1.3,65.0,0.46,,,,,,
1.3,66.0,0.46,,,,,,
1.3,67.0,0.46,,,,,,
1.3,68.0,0.46,,,,,,
1.3,69.0,0.46,,,,,,
1.3,70.0,0.46,,,,,,
1.3,71.0,0.46,,,,,,
1.3,72.0,0.46,16.657349466544893,1.8596795104201962,1.7631720287755146,0.040622157835957094,0.01137784216404281,0.5623906859983526
1.4,33.0,0.46,15.27852453250126,-2.4749339956199905,-2.568556054171933,0.04410043498189145,0.011899565018108434,0.5750155350675551
1.4,34.0,0.46,15.089656931528301,-2.2289278481630257,-2.3220893060717605,0.044633347899871216,0.01136665210012873,0.5940481392811164
1.4,35.0,0.46,14.927149247057853,-1.9826595720756433,-2.075409126725147,0.045104813966274845,0.010895186033725085,0.6108862130812465
1.4,36.0,0.46,15.079719137063478,-1.7323935586261903,-1.825530071308834,0.04466197852660221,0.011338021473397724,0.5950706616643664
1.4,37.0,0.46,15.234475687763041,-1.4820998369540659,-1.5756159187918728,0.04422351523401528,0.011776484765984597,0.5794112583576919
1.4,38.0,0.46,15.391212336525706,-1.2317786618867,-1.3256673073433072,0.04378937744443896,0.012210622555560945,0.563906337301394
1.4,39.0,0.46,15.584441264799079,-0.9817303167346092,-1.0760614655065488,0.04326841309356653,0.012731586906433435,0.5453004676273769
1.4,40.0,0.46,15.956806027626616,-0.7615927523610072,-0.856729834003875,0.04230490442856045,0.013695095571439449,0.5108894438771616
1.4,41.0,0.46,16.48311266291294,-0.5602625125448017,-0.6564455506497895,0.04102572821295531,0.01497427178704463,0.4652045790341198
1.4,42.0,0.46,17.24890471158364,-0.3800583680752968,-0.47759781849674926,0.039317552634979464,0.016682447365020447,0.40419830839212595
1.4,43.0,0.46,18.229401494992395,-0.22241380408589886,-0.32146260687291095,0.03735294922592272,0.018647050774077238,0.3340339009258124
1.4,44.0,0.46,19.589301425336977,-0.08894065994069024,-0.189656482799989,0.03494930855909693,0.021050691440902963,0.24818959139632127
1.4,45.0,0.46,,,,,,
1.4,46.0,0.46,,,,,,
1.4,47.0,0.46,,,,,,
1.4,48.0,0.46,,,,,,
1.4,49.0,0.46,,,,,,
1.4,50.0,0.46,,,,,,
1.4,51.0,0.46,,,,,,
1.4,52.0,0.46,,,,,,
1.4,53.0,0.46,,,,,,
1.4,54.0,0.46,,,,,,
1.4,55.0,0.46,,,,,,
1.4,56.0,0.46,,,,,,
1.4,57.0,0.46,,,,,,
1.4,58.0,0.46,,,,,,
1.4,59.0,0.46,,,,,,
1.4,60.0,0.46,,,,,,
1.4,61.0,0.46,,,,,,
1.4,62.0,0.46,,,,,,
1.4,63.0,0.46,,,,,,
1.4,64.0,0.46,,,,,,
1.4,65.0,0.46,,,,,,
1.4,66.0,0.46,,,,,,
1.4,67.0,0.46,,,,,,
1.4,68.0,0.46,,,,,,
1.4,69.0,0.46,,,,,,
1.4,70.0,0.46,,,,,,
1.4,71.0,0.46,18.746049844403903,1.7201996775870858,1.620438202078535,0.036403290167227965,0.01959670983277192,0.30011750597243
1.4,72.0,0.46,15.47964156385355,1.8594851165359338,1.7653919368671926,0.043549232694996554,0.012450767305003357,0.5553297391070222
1.5,33.0,0.46,14.331269974576664,-2.4742219076009127,-2.5653291105435394,0.04694055441222981,0.01305944558777007,0.56468514707433
1.5,34.0,0.46,14.16201633139774,-2.2283217697236797,-2.3189202574145296,0.04749547237582131,0.012504527624178604,0.5831824125273792
1.5,35.0,0.46,14.016680087785904,-1.9821493382533903,-2.072295012729948,0.04798440640035123,0.012015593599648726,0.5994802133450422
1.5,36.0,0.46,14.153167088746448,-1.7319643328458223,-1.8225356223814138,0.04752495412732387,0.01247504587267601,0.5841651375774655
1.5,37.0,0.46,14.291322643073007,-1.4817497667655335,-1.5727391838500533,0.04706974034987506,0.012930259650124792,0.5689913449958391
1.5,38.0,0.46,14.431613040234025,-1.2315066038881166,-1.322906066178735,0.04661889329135055,0.013381106708649365,0.5539631097116872
1.5,39.0,0.46,14.600077528838403,-0.9819196124931852,-1.0737956062277747,0.0460900618287064,0.01390993817129353,0.536335394290215
1.5,40.0,0.46,14.940322996645499,-0.7619132166791518,-0.854696560168538,0.045066266746927576,0.014933733253072356,0.5022088915642543
1.5,41.0,0.46,15.417383113253374,-0.5606933883294906,-0.6546428633532031,0.04371805401433595,0.016281945985663925,0.4572684671445347
1.5,42.0,0.46,16.1007245437117,-0.380621616619859,-0.4760554371098235,0.041945474318431826,0.018054525681568092,0.3981824772810628
1.5,43.0,0.46,16.998949852828126,-0.2232629645047418,-0.3203792523123116,0.039856492231775405,0.02014350776822447,0.3285497410591829
1.5,44.0,0.46,18.26675790359802,-0.09007944974679591,-0.18918150252663607,0.03728245685396168,0.02271754314603822,0.2427485617987247
1.5,45.0,0.46,,,,,,
1.5,46.0,0.46,,,,,,
1.5,47.0,0.46,,,,,,
1.5,48.0,0.46,,,,,,
1.5,49.0,0.46,,,,,,
1.5,50.0,0.46,,,,,,
1.5,51.0,0.46,,,,,,
1.5,52.0,0.46,,,,,,
1.5,53.0,0.46,,,,,,
1.5,54.0,0.46,,,,,,
1.5,55.0,0.46,,,,,,
