Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.4,37.0,0.36,,,,,,
0.4,38.0,0.36,,,,,,
0.4,39.0,0.36,,,,,,
0.4,40.0,0.36,,,,,,
0.4,41.0,0.36,,,,,,
0.4,42.0,0.36,,,,,,
0.4,43.0,0.36,,,,,,
0.4,44.0,0.36,,,,,,
0.4,45.0,0.36,,,,,,
0.4,46.0,0.36,,,,,,
0.4,47.0,0.36,,,,,,
0.4,48.0,0.36,,,,,,
0.4,49.0,0.36,,,,,,
0.4,50.0,0.36,,,,,,
0.4,51.0,0.36,,,,,,
0.4,52.0,0.36,,,,,,
0.4,53.0,0.36,,,,,,
0.4,54.0,0.36,,,,,,
0.4,55.0,0.36,,,,,,
0.4,56.0,0.36,,,,,,
0.4,57.0,0.36,,,,,,
0.4,58.0,0.36,,,,,,
0.4,59.0,0.36,,,,,,
0.4,60.0,0.36,,,,,,
0.4,61.0,0.36,,,,,,
0.4,62.0,0.36,,,,,,
0.4,63.0,0.36,,,,,,
0.4,64.0,0.36,,,,,,
0.4,65.0,0.36,,,,,,
0.4,66.0,0.36,,,,,,
0.4,67.0,0.36,,,,,,
0.5,28.0,0.36,19.42221344242413,-2.478519006903648,-1.91905525212456,0.01199650250874877,0.00800349749125107,0.19965025087488664
0.5,29.0,0.36,19.01579198365483,-2.2319789442005917,-1.6724279334165315,0.01236266840166895,0.0076373315983309376,0.23626684016690197
0.5,30.0,0.36,18.658451927783453,-1.985280021861593,-1.4256474441488889,0.012695544734860474,0.007304455265139462,0.2695544734860515
0.5,31.0,0.36,18.98553144886039,-1.734882457973961,-1.1753247257690131,0.012390448138029189,0.007609551861970739,0.23904481380292336
0.5,32.0,0.36,19.316330386024312,-1.4844551675017772,-0.9249692092548724,0.012090656932422394,0.007909343067577485,0.20906569324224678
0.5,33.0,0.36,19.65047107529754,-1.2340001517972339,-0.6745830849554623,0.01179639937928335,0.008203600620716586,0.17963993792833882
0.5,34.0,0.36,,,,,,
0.5,35.0,0.36,,,,,,
0.5,36.0,0.36,,,,,,
0.5,37.0,0.36,,,,,,
0.5,38.0,0.36,,,,,,
0.5,39.0,0.36,,,,,,
0.5,40.0,0.36,,,,,,
0.5,41.0,0.36,,,,,,
0.5,42.0,0.36,,,,,,
0.5,43.0,0.36,,,,,,
0.5,44.0,0.36,,,,,,
0.5,45.0,0.36,,,,,,
0.5,46.0,0.36,,,,,,
0.5,47.0,0.36,,,,,,
0.5,48.0,0.36,,,,,,
0.5,49.0,0.36,,,,,,
0.5,50.0,0.36,,,,,,
0.5,51.0,0.36,,,,,,
0.5,52.0,0.36,,,,,,
0.5,53.0,0.36,,,,,,
0.5,54.0,0.36,,,,,,
0.5,55.0,0.36,,,,,,
0.5,56.0,0.36,,,,,,
0.5,57.0,0.36,,,,,,
0.5,58.0,0.36,,,,,,
0.5,59.0,0.36,,,,,,
0.5,60.0,0.36,,,,,,
0.5,61.0,0.36,,,,,,
0.5,62.0,0.36,,,,,,
0.5,63.0,0.36,,,,,,
0.5,64.0,0.36,,,,,,
0.5,65.0,0.36,,,,,,
0.5,66.0,0.36,,,,,,
0.5,67.0,0.36,,,,,,
0.6,28.0,0.36,17.228023578883352,-2.4765331373440578,-1.9165171961533431,0.014140666016253077,0.009859333983746756,0.17838883468776462
0.6,29.0,0.36,16.878728016174204,-2.2302345154177505,-1.670107726822419,0.014523981265556261,0.009476018734443628,0.210331772129694
0.6,30.0,0.36,16.57570527985202,-1.983731642276931,-1.423501917343479,0.014867311791009264,0.009132688208990615,0.23894264925077827
0.6,31.0,0.36,16.85797537563105,-1.7334165879675751,-1.1732829320594707,0.014547209705272653,0.009452790294727264,0.21226747543939192
0.6,32.0,0.36,17.144092667544115,-1.4830651257728185,-0.9230232499544964,0.014231622599671846,0.009768377400328024,0.18596854997266027
0.6,33.0,0.36,17.433955363091254,-1.2326790197294282,-0.6727248542029673,0.013920628126833316,0.010079371873166584,0.16005234390278114
0.6,34.0,0.36,17.810669456464513,-0.9814717839431212,-0.4216244368151397,0.013528910608036378,0.01047108939196354,0.12740921733636873
0.6,35.0,0.36,18.468529949648897,-0.7610293375362501,-0.20135140011464156,0.012876749209159257,0.011123250790840622,0.0730624340966102
0.6,36.0,0.36,19.418253563068426,-0.5594645753007819,0.0,0.011999999999999915,0.011999999999999915,0.0
0.6,37.0,0.36,,,,,,
0.6,38.0,0.36,,,,,,
0.6,39.0,0.36,,,,,,
0.6,40.0,0.36,,,,,,
0.6,41.0,0.36,,,,,,
0.6,42.0,0.36,,,,,,
0.6,43.0,0.36,,,,,,
0.6,44.0,0.36,,,,,,
0.6,45.0,0.36,,,,,,
0.6,46.0,0.36,,,,,,
0.6,47.0,0.36,,,,,,
0.6,48.0,0.36,,,,,,
0.6,49.0,0.36,,,,,,
0.6,50.0,0.36,,,,,,
0.6,51.0,0.36,,,,,,
0.6,52.0,0.36,,,,,,
0.6,53.0,0.36,,,,,,
0.6,54.0,0.36,,,,,,
0.6,55.0,0.36,,,,,,
0.6,56.0,0.36,,,,,,
0.6,57.0,0.36,,,,,,
0.6,58.0,0.36,,,,,,
0.6,59.0,0.36,,,,,,
0.6,60.0,0.36,,,,,,
0.6,61.0,0.36,,,,,,
0.6,62.0,0.36,,,,,,
0.6,63.0,0.36,,,,,,
0.6,64.0,0.36,,,,,,
0.6,65.0,0.36,,,,,,
0.6,66.0,0.36,,,,,,
0.6,67.0,0.36,17.804090973865836,1.859904970945782,2.4197541032761043,0.013535606290348908,0.010464393709651,0.12796719086241332
0.7,28.0,0.36,15.426270055256957,-2.4750488687795316,-1.9143595040453834,0.01627045508710158,0.011729544912898354,0.16217536336440128
0.7,29.0,0.36,15.122278383372851,-2.228950121232736,-1.668117159016877,0.016671173699855574,0.01132882630014438,0.19079812141825722
0.7,30.0,0.36,14.860793125617619,-1.9826202415488237,-1.4216548756306477,0.017026967133416726,0.010973032866583137,0.21621193810120062
0.7,31.0,0.36,15.106126614485811,-1.7324069021660553,-1.1715660784819915,0.01669275884263312,0.011307241157366818,0.1923399173309398
0.7,32.0,0.36,15.35529276023758,-1.4821514274508751,-0.9214294375177161,0.016362863482306846,0.011637136517693042,0.16877596302192224
0.7,33.0,0.36,15.607862786345846,-1.231855003400756,-0.6712466299633161,0.016037262357530873,0.011962737642469043,0.14551873982363725
0.7,34.0,0.36,15.921950340290003,-0.9816778972456895,-0.42120157719432183,0.015644667637344897,0.012355332362654995,0.11747625981035409
0.7,35.0,0.36,16.51750543989811,-0.7614436198009656,-0.20119336797629825,0.014934418902022836,0.01306558109797714,0.06674420728734635
0.7,36.0,0.36,17.35921866589272,-0.5599763015016591,0.0,0.013999999999999926,0.013999999999999926,0.0
0.7,37.0,0.36,18.60730009920844,-0.3795672159648744,0.18007740051848353,0.012743977232621249,0.015256022767378707,-0.08971591195562365
0.7,38.0,0.36,,,,,,
0.7,39.0,0.36,,,,,,
0.7,40.0,0.36,,,,,,
0.7,41.0,0.36,,,,,,
0.7,42.0,0.36,,,,,,
0.7,43.0,0.36,,,,,,
0.7,44.0,0.36,,,,,,
0.7,45.0,0.36,,,,,,
0.7,46.0,0.36,,,,,,
0.7,47.0,0.36,,,,,,
0.7,48.0,0.36,,,,,,
0.7,49.0,0.36,,,,,,
0.7,50.0,0.36,,,,,,
0.7,51.0,0.36,,,,,,
0.7,52.0,0.36,,,,,,
0.7,53.0,0.36,,,,,,
0.7,54.0,0.36,,,,,,
0.7,55.0,0.36,,,,,,
0.7,56.0,0.36,,,,,,
0.7,57.0,0.36,,,,,,
0.7,58.0,0.36,,,,,,
0.7,59.0,0.36,,,,,,
0.7,60.0,0.36,,,,,,
0.7,61.0,0.36,,,,,,
0.7,62.0,0.36,,,,,,
0.7,63.0,0.36,,,,,,
0.7,64.0,0.36,,,,,,
0.7,65.0,0.36,,,,,,
0.7,66.0,0.36,,,,,,
0.7,67.0,0.36,15.772482886597373,1.8595280679143207,2.4200660692454523,0.01582991746434663,0.012170082535653276,0.13070839031047735
0.8,28.0,0.36,13.921514092018722,-2.4739260465426423,-1.9124055564718785,0.018398189496975092,0.013601810503024819,0.14988684356094645
0.8,29.0,0.36,13.654028591516653,-2.2280118423988204,-1.666306268321079,0.018818488629183738,0.013181511370816131,0.17615553932398842
0.8,30.0,0.36,13.424850079071618,-1.9818541556831808,-1.4199789800288738,0.019190117891331147,0.012809882108668768,0.19938236820819985
0.8,31.0,0.36,13.639830247762417,-1.7317631122187442,-1.1700473449878765,0.01884118747171537,0.013158812528284554,0.17757421698221343
0.8,32.0,0.36,13.857967894520822,-1.4816231884781084,-0.9200598839147758,0.018496811048024305,0.013503188951975604,0.15605069050152237
0.8,33.0,0.36,14.079281532299197,-1.2314363044337402,-0.6700188438829944,0.01815686790739497,0.013843132092604992,0.13480424421218692
0.8,34.0,0.36,14.344260768338602,-0.9819792999595808,-0.4207254196958849,0.017761988185049093,0.014238011814950834,0.11012426156557084
0.8,35.0,0.36,14.884451955816834,-0.761933029165923,-0.20098006473491092,0.016994260638559286,0.01500573936144057,0.06214128990996013
0.8,36.0,0.36,15.637309010122591,-0.5605956566628771,0.0,0.01599999999999998,0.01599999999999998,0.0
0.8,37.0,0.36,16.718202345851225,-0.380298815723143,0.1798816683625016,0.014704562607273116,0.01729543739272675,-0.08096483704542641
0.8,38.0,0.36,18.115101873446704,-0.22248349649980811,0.33728294224895844,0.013222254568755155,0.018777745431244712,-0.17360908945279938
0.8,39.0,0.36,,,,,,
0.8,40.0,0.36,,,,,,
0.8,41.0,0.36,,,,,,
0.8,42.0,0.36,,,,,,
0.8,43.0,0.36,,,,,,
0.8,44.0,0.36,,,,,,
0.8,45.0,0.36,,,,,,
0.8,46.0,0.36,,,,,,
0.8,47.0,0.36,,,,,,
0.8,48.0,0.36,,,,,,
0.8,49.0,0.36,,,,,,
0.8,50.0,0.36,,,,,,
0.8,51.0,0.36,,,,,,
0.8,52.0,0.36,,,,,,
0.8,53.0,0.36,,,,,,
0.8,54.0,0.36,,,,,,
0.8,55.0,0.36,,,,,,
0.8,56.0,0.36,,,,,,
0.8,57.0,0.36,,,,,,
0.8,58.0,0.36,,,,,,
0.8,59.0,0.36,,,,,,
0.8,60.0,0.36,,,,,,
0.8,61.0,0.36,,,,,,
0.8,62.0,0.36,,,,,,
0.8,63.0,0.36,,,,,,
0.8,64.0,0.36,,,,,,
0.8,65.0,0.36,,,,,,
0.8,66.0,0.36,18.838461288934784,1.7202381308668486,2.2798290297839072,0.012526573865903747,0.019473426134096115,-0.21708913338101243
0.8,67.0,0.36,14.113660323728741,1.8593617071546775,2.420757245310926,0.018104859733754867,0.013895140266245087,0.13155373335968082
0.9,28.0,0.36,12.651203753153652,-2.4730433112599854,-1.9105066652457365,0.020533017838978294,0.01546698216102158,0.14072321327657586
0.9,29.0,0.36,12.413139619185163,-2.2273167118150416,-1.664544711504472,0.02097638806881722,0.015023611931182644,0.1653548927120722
0.9,30.0,0.36,12.20963396654993,-1.981345399140881,-1.418358188202139,0.021368090965692074,0.014631909034307777,0.1871161647606757
0.9,31.0,0.36,12.399245723135968,-1.7313983719062425,-1.1686122609413487,0.021002607103316414,0.014997392896683472,0.16681150573980447
0.9,32.0,0.36,12.59162370708285,-1.4813950944988035,-0.9188013089173028,0.020642358333020683,0.015357641666979192,0.14679768516781969
0.9,33.0,0.36,12.786711982777332,-1.231337838746874,-0.6689281870242532,0.02028709886582317,0.01571290113417672,0.12706104810129065
0.9,34.0,0.36,13.013315294290523,-0.9823798106582248,-0.42017128138742127,0.019886507641597963,0.016113492358401996,0.10480598008877699
0.9,35.0,0.36,13.50454516526469,-0.7625216371451972,-0.20070683372355316,0.019059452215157157,0.016940547784842757,0.05885845639762236
0.9,36.0,0.36,14.183491365516849,-0.5613517181875421,0.0,0.017999999999999985,0.017999999999999985,0.0
0.9,37.0,0.36,15.138648943998293,-0.3812381795458074,0.17958681471045826,0.016649296164898256,0.0193507038351016,-0.07503910195009318
0.9,38.0,0.36,16.40886497074352,-0.22376049204796752,0.3365287811811131,0.015060746405775913,0.02093925359422395,-0.1632918663457794
0.9,39.0,0.36,18.17726560822434,-0.09016744301955644,0.46958303125204515,0.013160697163692659,0.022839302836307272,-0.26885015757262865
0.9,40.0,0.36,,,,,,
0.9,41.0,0.36,,,,,,
0.9,42.0,0.36,,,,,,
0.9,43.0,0.36,,,,,,
0.9,44.0,0.36,,,,,,
0.9,45.0,0.36,,,,,,
0.9,46.0,0.36,,,,,,
0.9,47.0,0.36,,,,,,
0.9,48.0,0.36,,,,,,
0.9,49.0,0.36,,,,,,
0.9,50.0,0.36,,,,,,
0.9,51.0,0.36,,,,,,
0.9,52.0,0.36,,,,,,
0.9,53.0,0.36,,,,,,
0.9,54.0,0.36,,,,,,
0.9,55.0,0.36,,,,,,
0.9,56.0,0.36,,,,,,
0.9,57.0,0.36,,,,,,
0.9,58.0,0.36,,,,,,
0.9,59.0,0.36,,,,,,
0.9,60.0,0.36,,,,,,
0.9,61.0,0.36,,,,,,
0.9,62.0,0.36,,,,,,
0.9,63.0,0.36,,,,,,
0.9,64.0,0.36,,,,,,
0.9,65.0,0.36,,,,,,
0.9,66.0,0.36,17.211920794821488,1.7195709739633311,2.279591824274203,0.014158005472347046,0.021841994527652796,-0.21344414042516063
0.9,67.0,0.36,12.730865444636786,1.8594552478549786,2.4219166777330203,0.020387925580697134,0.01561207441930278,0.1326625322609546
1.0,28.0,0.36,11.570645865169697,-2.472303393499702,-1.9085438073684733,0.0226817349104352,0.017318265089564692,0.13408674552176308
1.0,29.0,0.36,11.35689730455286,-2.2267800430442333,-1.662724421105457,0.023152447968150407,0.016847552031849546,0.1576223984075217
1.0,30.0,0.36,11.174022892621442,-1.9810180770290355,-1.4166920795593525,0.02356880107902693,0.016431198920972955,0.17844005395134993
1.0,31.0,0.36,11.3427716362114,-1.7312389820482916,-1.167163056234109,0.02318415002927056,0.016815849970729404,0.159207501463529
1.0,32.0,0.36,11.513517029267911,-1.4813944258547092,-0.9175579812973691,0.022805713478125857,0.017194286521873995,0.14028567390629704
1.0,33.0,0.36,11.686585637522345,-1.2314876837207849,-0.6678803413256994,0.0224331935521506,0.01756680644784931,0.12165967760753252
1.0,34.0,0.36,11.883248131123555,-0.9828812437441521,-0.41951910987045865,0.022022446128647056,0.017977553871352848,0.10112230643235545
1.0,35.0,0.36,12.331369654969391,-0.7632253255462014,-0.20036827594452541,0.02113250405050492,0.018867495949494956,0.05662520252524925
1.0,36.0,0.36,12.948479085345655,-0.5622648996562932,0.0,0.01999999999999996,0.01999999999999996,0.0
1.0,37.0,0.36,13.807361012711715,-0.3823985879794887,0.1791991224906327,0.018575683605650806,0.021424316394349028,-0.07121581971745583
1.0,38.0,0.36,14.977308932024926,-0.22529809755638724,0.3356071900789348,0.01686710307700239,0.023132896922997453,-0.15664484614987723
1.0,39.0,0.36,16.618088084353722,-0.09198021170571176,0.468234700422151,0.014818649317534042,0.025181350682465856,-0.25906753412329603
1.0,40.0,0.36,19.156165414319084,0.01687069791951615,0.576390962481117,0.012234783028720112,0.02776521697127977,-0.3882608485639926
1.0,41.0,0.36,,,,,,
1.0,42.0,0.36,,,,,,
1.0,43.0,0.36,,,,,,
1.0,44.0,0.36,,,,,,
1.0,45.0,0.36,,,,,,
1.0,46.0,0.36,,,,,,
1.0,47.0,0.36,,,,,,
1.0,48.0,0.36,,,,,,
1.0,49.0,0.36,,,,,,
1.0,50.0,0.36,,,,,,
1.0,51.0,0.36,,,,,,
1.0,52.0,0.36,,,,,,
1.0,53.0,0.36,,,,,,
1.0,54.0,0.36,,,,,,
1.0,55.0,0.36,,,,,,
1.0,56.0,0.36,,,,,,
1.0,57.0,0.36,,,,,,
1.0,58.0,0.36,,,,,,
1.0,59.0,0.36,,,,,,
1.0,60.0,0.36,,,,,,
1.0,61.0,0.36,,,,,,
1.0,62.0,0.36,,,,,,
1.0,63.0,0.36,,,,,,
1.0,64.0,0.36,,,,,,
1.0,65.0,0.36,19.451828338210635,1.5807384080278923,2.1401960263411257,0.011970345691933714,0.02802965430806618,-0.4014827154033127
1.0,66.0,0.36,15.82678963257516,1.719070869668061,2.2795862166578287,0.015762276134570916,0.024237723865429002,-0.21188619327145258
1.0,67.0,0.36,11.559814303640554,1.859846393307358,2.4236205517077094,0.022705241104164494,0.017294758895835403,0.13526205520822762
1.1,28.0,0.36,10.646405016156278,-2.4716344280123796,-1.9064251248209982,0.02484910817347173,0.01915089182652814,0.1295049169759911
1.1,29.0,0.36,10.45261748280931,-2.2263366879842086,-1.6607590185221695,0.025351692610000195,0.01864830738999973,0.1523496640909199
1.1,30.0,0.36,10.286571383209777,-1.9808116763061903,-1.4148973049053906,0.025797255239712994,0.018202744760286885,0.1726025108960484
1.1,31.0,0.36,10.437995258803472,-1.731225337020813,-1.1656188528627507,0.025390343407481388,0.01860965659251851,0.15410651852188398
1.1,32.0,0.36,10.59084513115703,-1.4815629292965011,-0.9162512130404774,0.024990901795963496,0.019009098204036456,0.13595008163470557
1.1,33.0,0.36,10.745722447447564,-1.2318287334533058,-0.666798449050437,0.02459859517371563,0.019401404826284285,0.1181179624416217
1.1,34.0,0.36,10.918682656778293,-0.983482661782141,-0.4187497259992814,0.024172965079930536,0.019827034920069393,0.09877113999684432
1.1,35.0,0.36,11.328922467333875,-0.76405313158677,-0.19995729933045858,0.0232152315460955,0.020784768453904427,0.05523779754979725
1.1,36.0,0.36,11.894107412650502,-0.563348873194117,0.0,0.02199999999999995,0.02199999999999995,0.0
1.1,37.0,0.36,12.678601555612456,-0.38379144837653584,0.17871903340861603,0.02048284061745617,0.023517159382543645,-0.06896179011562469
1.1,38.0,0.36,13.76670050655799,-0.2271063073262975,0.3345196692432231,0.018639715351357184,0.0253602846486427,-0.1527402113019439
1.1,39.0,0.36,15.297833963255238,-0.09404112630048597,0.46670753255175207,0.016438004511158878,0.027561995488841032,-0.252817976765504
1.1,40.0,0.36,17.61110834471583,0.014765249695332404,0.5746681993194099,0.013734668254703977,0.03026533174529589,-0.37569689751345375
1.1,41.0,0.36,,,,,,
1.1,42.0,0.36,,,,,,
1.1,43.0,0.36,,,,,,
1.1,44.0,0.36,19.35082741726809,0.3068156035020715,0.8662943049914383,0.012059926188061239,0.031940073811938634,-0.4518215369063057
1.1,45.0,0.36,,,,,,
1.1,46.0,0.36,,,,,,
1.1,47.0,0.36,,,,,,
1.1,48.0,0.36,,,,,,
1.1,49.0,0.36,,,,,,
1.1,50.0,0.36,,,,,,
1.1,51.0,0.36,,,,,,
1.1,52.0,0.36,,,,,,
1.1,53.0,0.36,,,,,,
1.1,54.0,0.36,,,,,,
1.1,55.0,0.36,,,,,,
1.1,56.0,0.36,,,,,,
1.1,57.0,0.36,,,,,,
1.1,58.0,0.36,,,,,,
1.1,59.0,0.36,,,,,,
1.1,60.0,0.36,,,,,,
1.1,61.0,0.36,,,,,,
1.1,62.0,0.36,,,,,,
1.1,63.0,0.36,,,,,,
1.1,64.0,0.36,,,,,,
1.1,65.0,0.36,18.09353057655111,1.5798927933212739,2.1396648022947544,0.013243674055648106,0.03075632594435179,-0.3980148156523574
1.1,66.0,0.36,14.62790250652948,1.7187745944377355,2.2798653238418565,0.01735284499001609,0.02664715500998386,-0.21123431863563139
1.1,67.0,0.36,10.556431785323776,1.8605639236007734,2.42594101574743,0.025080129386727077,0.018919870613272854,0.14000588121486893
1.2,28.0,0.36,9.851914256592089,-2.4709868560122543,-1.9040815324119775,0.0270383245517288,0.020961675448271093,0.12659685632203588
1.2,29.0,0.36,9.674767840052192,-2.2259406291408115,-1.6585809492474473,0.027577286444139423,0.020422713555860447,0.14905360183914573
1.2,30.0,0.36,9.522898281059376,-1.9806821587928494,-1.412905956553818,0.028056446137212317,0.019943553862787605,0.16901858905051512
1.2,31.0,0.36,9.659811162438972,-1.731314182119774,-1.1639143337922506,0.027623942840959963,0.02037605715903997,0.15099761837333336
1.2,32.0,0.36,9.797704806997654,-1.4818578114398935,-0.9148179041116622,0.027200391208026677,0.020799608791973165,0.13334963366778194
1.2,33.0,0.36,9.937368204633996,-1.232318402592746,-0.6656212894710545,0.02678542310263793,0.02121457689736197,0.11605929594324942
1.2,34.0,0.36,10.091433733364394,-0.9841814079936735,-0.4178430654087258,0.02634040989516188,0.021659590104838082,0.09751707896507922
1.2,35.0,0.36,10.468802399364554,-0.7650103812881414,-0.19946460597917565,0.025308911160900734,0.02269108883909921,0.05453796503753184
1.2,36.0,0.36,10.990535886486594,-0.5646145579678028,0.0,0.02399999999999992,0.02399999999999992,0.0
1.2,37.0,0.36,11.715968472774245,-0.38542545799378874,0.17814428267199214,0.02237101755225732,0.025628982447742612,-0.06787426865594369
1.2,38.0,0.36,12.73565621731847,-0.22918891144894304,0.33326807666098257,0.020379276201751093,0.02762072379824878,-0.1508634915937022
1.2,39.0,0.36,14.170002632638301,-0.09634076558067572,0.4650194169779753,0.018020254959715855,0.029979745040284132,-0.24915604334517252
1.2,40.0,0.36,16.290934377101504,0.01250423895420532,0.5728369615563054,0.015199497053230626,0.032800502946769304,-0.3666876227820563
1.2,41.0,0.36,19.124528449776438,0.10022029839135896,0.6597474268641572,0.012263455680499965,0.035736544319499956,-0.4890226799791673
1.2,42.0,0.36,,,,,,
1.2,43.0,0.36,,,,,,
1.2,44.0,0.36,18.518957741903424,0.30460143850331456,0.8642671734120047,0.012828307239257285,0.03517169276074259,-0.46548719836427843
1.2,45.0,0.36,,,,,,
1.2,46.0,0.36,,,,,,
1.2,47.0,0.36,,,,,,
1.2,48.0,0.36,,,,,,
1.2,49.0,0.36,,,,,,
1.2,50.0,0.36,,,,,,
