Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,32.0,0.3,,,,,,
0.2,33.0,0.3,,,,,,
0.2,34.0,0.3,,,,,,
0.2,35.0,0.3,,,,,,
0.2,36.0,0.3,,,,,,
0.2,37.0,0.3,,,,,,
0.2,38.0,0.3,,,,,,
0.2,39.0,0.3,,,,,,
0.2,40.0,0.3,,,,,,
0.2,41.0,0.3,,,,,,
0.2,42.0,0.3,,,,,,
0.2,43.0,0.3,,,,,,
0.2,44.0,0.3,,,,,,
0.2,45.0,0.3,,,,,,
0.2,46.0,0.3,,,,,,
0.2,47.0,0.3,,,,,,
0.2,48.0,0.3,,,,,,
0.2,49.0,0.3,,,,,,
0.2,50.0,0.3,,,,,,
0.2,51.0,0.3,,,,,,
0.2,52.0,0.3,,,,,,
0.2,53.0,0.3,,,,,,
0.2,54.0,0.3,,,,,,
0.2,55.0,0.3,,,,,,
0.2,56.0,0.3,,,,,,
0.2,57.0,0.3,,,,,,
0.2,58.0,0.3,,,,,,
0.2,59.0,0.3,,,,,,
0.2,60.0,0.3,,,,,,
0.2,61.0,0.3,,,,,,
0.2,62.0,0.3,,,,,,
0.2,63.0,0.3,,,,,,
0.2,64.0,0.3,,,,,,
0.3,25.0,0.3,,,,,,
0.3,26.0,0.3,,,,,,
0.3,27.0,0.3,,,,,,
0.3,28.0,0.3,,,,,,
0.3,29.0,0.3,,,,,,
0.3,30.0,0.3,,,,,,
0.3,31.0,0.3,,,,,,
0.3,32.0,0.3,,,,,,
0.3,33.0,0.3,,,,,,
0.3,34.0,0.3,,,,,,
0.3,35.0,0.3,,,,,,
0.3,36.0,0.3,,,,,,
0.3,37.0,0.3,,,,,,
0.3,38.0,0.3,,,,,,
0.3,39.0,0.3,,,,,,
0.3,40.0,0.3,,,,,,
0.3,41.0,0.3,,,,,,
0.3,42.0,0.3,,,,,,
0.3,43.0,0.3,,,,,,
0.3,44.0,0.3,,,,,,
0.3,45.0,0.3,,,,,,
0.3,46.0,0.3,,,,,,
0.3,47.0,0.3,,,,,,
0.3,48.0,0.3,,,,,,
0.3,49.0,0.3,,,,,,
0.3,50.0,0.3,,,,,,
0.3,51.0,0.3,,,,,,
0.3,52.0,0.3,,,,,,
0.3,53.0,0.3,,,,,,
0.3,54.0,0.3,,,,,,
0.3,55.0,0.3,,,,,,
0.3,56.0,0.3,,,,,,
0.3,57.0,0.3,,,,,,
0.3,58.0,0.3,,,,,,
0.3,59.0,0.3,,,,,,
0.3,60.0,0.3,,,,,,
0.3,61.0,0.3,,,,,,
0.3,62.0,0.3,,,,,,
0.3,63.0,0.3,,,,,,
0.3,64.0,0.3,,,,,,
0.4,25.0,0.3,19.674703879590616,-2.478756736084052,-1.244740788630777,0.00818517041952604,0.007814829580473899,0.02314630244075887
0.4,26.0,0.3,19.23262839206635,-2.232163565770322,-0.9984321364407522,0.008527661960136552,0.007472338039863357,0.0659577450170751
0.4,27.0,0.3,18.844472218480742,-1.985425098766582,-0.7519361735009287,0.008840345286887794,0.007159654713112111,0.10504316086098085
0.4,28.0,0.3,19.198863577758946,-1.7350389691815087,-0.5013289677025665,0.008554330706909953,0.007445669293089993,0.06929133836374776
0.4,29.0,0.3,19.55814856521944,-1.4846227212584504,-0.2506825779784587,0.008274115095576044,0.0077258849044238315,0.03426438694701354
0.4,30.0,0.3,19.921543212932317,-1.2341782566467088,0.0,0.00799999999999992,0.00799999999999992,0.0
0.4,31.0,0.3,,,,,,
0.4,32.0,0.3,,,,,,
0.4,33.0,0.3,,,,,,
0.4,34.0,0.3,,,,,,
0.4,35.0,0.3,,,,,,
0.4,36.0,0.3,,,,,,
0.4,37.0,0.3,,,,,,
0.4,38.0,0.3,,,,,,
0.4,39.0,0.3,,,,,,
0.4,40.0,0.3,,,,,,
0.4,41.0,0.3,,,,,,
0.4,42.0,0.3,,,,,,
0.4,43.0,0.3,,,,,,
0.4,44.0,0.3,,,,,,
0.4,45.0,0.3,,,,,,
0.4,46.0,0.3,,,,,,
0.4,47.0,0.3,,,,,,
0.4,48.0,0.3,,,,,,
0.4,49.0,0.3,,,,,,
0.4,50.0,0.3,,,,,,
0.4,51.0,0.3,,,,,,
0.4,52.0,0.3,,,,,,
0.4,53.0,0.3,,,,,,
0.4,54.0,0.3,,,,,,
0.4,55.0,0.3,,,,,,
0.4,56.0,0.3,,,,,,
0.4,57.0,0.3,,,,,,
0.4,58.0,0.3,,,,,,
0.4,59.0,0.3,,,,,,
0.4,60.0,0.3,,,,,,
0.4,61.0,0.3,,,,,,
0.4,62.0,0.3,,,,,,
0.4,63.0,0.3,,,,,,
0.4,64.0,0.3,,,,,,
0.5,25.0,0.3,17.298739992690887,-2.4765943539190705,-1.2439861228634363,0.010207204310803854,0.009792795689196014,0.020720431080392118
0.5,26.0,0.3,16.925865301612177,-2.2302711290377646,-0.9978505333877791,0.010569064746522073,0.009430935253477863,0.05690647465221066
0.5,27.0,0.3,16.60263165900406,-1.983750449005445,-0.7514834370521399,0.010893666898865673,0.009106333101134179,0.08936668988657537
0.5,28.0,0.3,16.903510461052242,-1.7334455731226512,-0.5010359422039374,0.010591105279820906,0.009408894720179055,0.05911052798209269
0.5,29.0,0.3,17.2089092017662,-1.4831027731261963,-0.25054073201533006,0.010293174780119315,0.00970682521988059,0.02931747801193639
0.5,30.0,0.3,17.51872270383087,-1.2327240072595045,0.0,0.009999999999999917,0.009999999999999917,0.0
0.5,31.0,0.3,17.923089166470263,-0.9814633091498761,0.2514823648376217,0.009630449506396977,0.010369550493602957,-0.0369550493602991
0.5,32.0,0.3,18.62753688536032,-0.7610008700557461,0.47235580599023014,0.00902014568131443,0.01097985431868548,-0.09798543186855291
0.5,33.0,0.3,19.650471075297528,-0.5594170668417711,0.6745830849554635,0.008203600620716544,0.01179639937928331,-0.17963993792833963
0.5,34.0,0.3,,,,,,
0.5,35.0,0.3,,,,,,
0.5,36.0,0.3,,,,,,
0.5,37.0,0.3,,,,,,
0.5,38.0,0.3,,,,,,
0.5,39.0,0.3,,,,,,
0.5,40.0,0.3,,,,,,
0.5,41.0,0.3,,,,,,
0.5,42.0,0.3,,,,,,
0.5,43.0,0.3,,,,,,
0.5,44.0,0.3,,,,,,
0.5,45.0,0.3,,,,,,
0.5,46.0,0.3,,,,,,
0.5,47.0,0.3,,,,,,
0.5,48.0,0.3,,,,,,
0.5,49.0,0.3,,,,,,
0.5,50.0,0.3,,,,,,
0.5,51.0,0.3,,,,,,
0.5,52.0,0.3,,,,,,
0.5,53.0,0.3,,,,,,
0.5,54.0,0.3,,,,,,
0.5,55.0,0.3,,,,,,
0.5,56.0,0.3,,,,,,
0.5,57.0,0.3,,,,,,
0.5,58.0,0.3,,,,,,
0.5,59.0,0.3,,,,,,
0.5,60.0,0.3,,,,,,
0.5,61.0,0.3,,,,,,
0.5,62.0,0.3,,,,,,
0.5,63.0,0.3,,,,,,
0.5,64.0,0.3,17.92726580237645,1.859930227857685,3.092878255529677,0.009626716645039755,0.010373283354960171,-0.03732833549602096
0.6,25.0,0.3,15.382651053662816,-2.4750148349769012,-1.2432390483442206,0.012220574541429528,0.011779425458570443,0.018381211785795198
0.6,26.0,0.3,15.060943794019387,-2.2289083586208056,-0.9972358324814442,0.012599799810776982,0.011400200189222954,0.04998331756475129
0.6,27.0,0.3,14.78426109312297,-1.982575228790218,-0.7509818247944676,0.01293656350712989,0.01106343649286999,0.07804695892749619
0.6,28.0,0.3,15.043959062043676,-1.732375561369724,-0.5007081500386645,0.012620190981072163,0.011379809018927793,0.051682581756015505
0.6,29.0,0.3,15.30744391213332,-1.482130739258383,-0.25038021048009407,0.01230799840321575,0.011692001596784164,0.025666533601316148
0.6,30.0,0.3,15.575037230991638,-1.2318431698706047,0.0,0.01199999999999994,0.01199999999999994,0.0
0.6,31.0,0.3,15.907591774086109,-0.9816799897225046,0.2502888859442879,0.011628985660641243,0.01237101433935867,-0.030917861613226218
0.6,32.0,0.3,16.539541638035008,-0.7614381175451906,0.4708000778806867,0.010958392120345734,0.013041607879654143,-0.08680065663785082
0.6,33.0,0.3,17.433955363091247,-0.5599541655264602,0.6727248542029686,0.010079371873166591,0.013920628126833288,-0.16005234390277984
0.6,34.0,0.3,18.769514427011437,-0.3795186025577644,0.8539243428032613,0.008902046358834865,0.01509795364116503,-0.25816280343042464
0.6,35.0,0.3,,,,,,
0.6,36.0,0.3,,,,,,
0.6,37.0,0.3,,,,,,
0.6,38.0,0.3,,,,,,
0.6,39.0,0.3,,,,,,
0.6,40.0,0.3,,,,,,
0.6,41.0,0.3,,,,,,
0.6,42.0,0.3,,,,,,
0.6,43.0,0.3,,,,,,
0.6,44.0,0.3,,,,,,
0.6,45.0,0.3,,,,,,
0.6,46.0,0.3,,,,,,
0.6,47.0,0.3,,,,,,
0.6,48.0,0.3,,,,,,
0.6,49.0,0.3,,,,,,
0.6,50.0,0.3,,,,,,
0.6,51.0,0.3,,,,,,
0.6,52.0,0.3,,,,,,
0.6,53.0,0.3,,,,,,
0.6,54.0,0.3,,,,,,
0.6,55.0,0.3,,,,,,
0.6,56.0,0.3,,,,,,
0.6,57.0,0.3,,,,,,
0.6,58.0,0.3,,,,,,
0.6,59.0,0.3,,,,,,
0.6,60.0,0.3,,,,,,
0.6,61.0,0.3,,,,,,
0.6,62.0,0.3,,,,,,
0.6,63.0,0.3,,,,,,
0.6,64.0,0.3,15.747371730465705,1.8595242305557078,3.0914311640957006,0.011806194314412313,0.012193805685587573,-0.01615047379896925
0.7,25.0,0.3,13.796567903973894,-2.4738371079361072,-1.2424446312326434,0.014227578937308865,0.01377242106269103,0.016255638379208487
0.7,26.0,0.3,13.51412615656333,-2.227929150145887,-0.9965684231115118,0.014624821965076407,0.013375178034923565,0.04463014036260154
0.7,27.0,0.3,13.272192684041203,-1.9817829476811875,-0.7504395063540751,0.01497598670187112,0.013024013298128813,0.06971333584793973
0.7,28.0,0.3,13.498976303022943,-1.7317126924069113,-0.500353411530928,0.01464641139676093,0.01335358860323906,0.04617224262578104
0.7,29.0,0.3,13.729291979157729,-1.4815900436761584,-0.25020611463383213,0.014321120110617206,0.013678879889382708,0.02293715075837501
0.7,30.0,0.3,13.962871131349905,-1.231416945699215,0.0,0.013999999999999988,0.013999999999999988,0.0
0.7,31.0,0.3,14.241726337676601,-0.9820045630217463,0.2494620746596333,0.013627848532246129,0.01437215146775381,-0.026582247696702935
0.7,32.0,0.3,14.812860300807692,-0.7619588518763671,0.46964227612614273,0.01290125782983815,0.015098742170161767,-0.07848158358298651
0.7,33.0,0.3,15.607862786345843,-0.5606083734374394,0.6712466299633173,0.011962737642469046,0.016037262357530876,-0.14551873982363722
0.7,34.0,0.3,16.75101796776,-0.3802830725214858,0.852053405791748,0.01074341958071505,0.017256580419284854,-0.23261288709177952
0.7,35.0,0.3,18.23292259286772,-0.22241169061822905,1.0107111038898469,0.0093569440484673,0.018643055951532636,-0.33164685368090563
0.7,36.0,0.3,,,,,,
0.7,37.0,0.3,,,,,,
0.7,38.0,0.3,,,,,,
0.7,39.0,0.3,,,,,,
0.7,40.0,0.3,,,,,,
0.7,41.0,0.3,,,,,,
0.7,42.0,0.3,,,,,,
0.7,43.0,0.3,,,,,,
0.7,44.0,0.3,,,,,,
0.7,45.0,0.3,,,,,,
0.7,46.0,0.3,,,,,,
0.7,47.0,0.3,,,,,,
0.7,48.0,0.3,,,,,,
0.7,49.0,0.3,,,,,,
0.7,50.0,0.3,,,,,,
0.7,51.0,0.3,,,,,,
0.7,52.0,0.3,,,,,,
0.7,53.0,0.3,,,,,,
0.7,54.0,0.3,,,,,,
0.7,55.0,0.3,,,,,,
0.7,56.0,0.3,,,,,,
0.7,57.0,0.3,,,,,,
0.7,58.0,0.3,,,,,,
0.7,59.0,0.3,,,,,,
0.7,60.0,0.3,,,,,,
0.7,61.0,0.3,,,,,,
0.7,62.0,0.3,,,,,,
0.7,63.0,0.3,18.9879299291528,1.72030027971639,2.9538779474086994,0.008723394216734034,0.01927660578326583,-0.37690041309042305
0.7,64.0,0.3,13.990319363066668,1.8593589845018714,3.0907802265416318,0.013962719760702734,0.014037280239297222,-0.002662874235517442
0.8,25.0,0.3,12.463131083580922,-2.472915166357524,-1.2415577489753913,0.016230194387232205,0.015769805612767654,0.014387149202017268
0.8,26.0,0.3,12.211325435926769,-2.2272110253350608,-0.9958248906971225,0.016648041682466724,0.015351958317533252,0.04050260515417104
0.8,27.0,0.3,11.995815852796252,-1.981269816112752,-0.749849035312613,0.017017199357663583,0.014982800642336288,0.06357495985397824
0.8,28.0,0.3,12.196334198684049,-1.7313564287628653,-0.4999682485970999,0.01667330201107805,0.015326697988921882,0.04208137569238031
0.8,29.0,0.3,12.399459495907655,-1.4813808752181388,-0.25001754230763246,0.016334317206368826,0.015665682793631012,0.020894825398056795
0.8,30.0,0.3,12.605357889524054,-1.2313463119017614,0.0,0.015999999999999952,0.015999999999999952,0.0
0.8,31.0,0.3,12.843657278298538,-0.9824441128520022,0.2488923822345721,0.01562423137591522,0.0163757686240847,-0.023485539005296305
0.8,32.0,0.3,13.363309934980546,-0.7625947934066978,0.4687541066696622,0.014842571175197173,0.017157428824802763,-0.07233930155017482
0.8,33.0,0.3,14.079281532299193,-0.5614174605507452,0.6700188438829958,0.013843132092604998,0.018156867907394895,-0.13480424421218476
0.8,34.0,0.3,15.084368515033423,-0.38127768066534945,0.8504018996305149,0.012571677054645335,0.01942832294535462,-0.21427018408466544
0.8,35.0,0.3,16.422348539581847,-0.22374845355311435,1.008436954157066,0.011079484939772184,0.020920515060227733,-0.3075321912642367
0.8,36.0,0.3,18.287032682046195,-0.09005961368160814,1.1430946860822322,0.009309962033111805,0.02269003796688811,-0.41812737293051067
0.8,37.0,0.3,,,,,,
0.8,38.0,0.3,,,,,,
0.8,39.0,0.3,,,,,,
0.8,40.0,0.3,,,,,,
0.8,41.0,0.3,,,,,,
0.8,42.0,0.3,,,,,,
0.8,43.0,0.3,,,,,,
0.8,44.0,0.3,,,,,,
0.8,45.0,0.3,,,,,,
0.8,46.0,0.3,,,,,,
0.8,47.0,0.3,,,,,,
0.8,48.0,0.3,,,,,,
0.8,49.0,0.3,,,,,,
0.8,50.0,0.3,,,,,,
0.8,51.0,0.3,,,,,,
0.8,52.0,0.3,,,,,,
0.8,53.0,0.3,,,,,,
0.8,54.0,0.3,,,,,,
0.8,55.0,0.3,,,,,,
0.8,56.0,0.3,,,,,,
0.8,57.0,0.3,,,,,,
0.8,58.0,0.3,,,,,,
0.8,59.0,0.3,,,,,,
0.8,60.0,0.3,,,,,,
0.8,61.0,0.3,,,,,,
0.8,62.0,0.3,,,,,,
0.8,63.0,0.3,17.26389904767756,1.7195915613014048,2.952181877549552,0.010240548026954604,0.021759451973045286,-0.35996574831533507
0.8,64.0,0.3,12.532201607904556,1.8594966197543037,3.0908482383024865,0.01611794383343091,0.015882056166568955,0.00737148958943613
0.9,25.0,0.3,11.33064529905853,-2.4721350303468865,-1.2405438742821793,0.018230449097740395,0.017769550902259554,0.012802727652245605
0.9,26.0,0.3,11.103348242154839,-2.226655530712398,-0.9949827680141344,0.018672643963478258,0.01732735603652164,0.037369109082128434
0.9,27.0,0.3,10.908713445173143,-1.9809494807286676,-0.7491961636442944,0.01906405683591501,0.016935943164084852,0.05911426866194906
0.9,28.0,0.3,11.08783334562581,-1.7312230429726703,-0.49954412758588007,0.01870352272007906,0.01729647727992089,0.039084595559949205
0.9,29.0,0.3,11.268996159526063,-1.481422766485214,-0.24981067023950584,0.018348963315495355,0.01765103668450452,0.019386850860856564
0.9,30.0,0.3,11.452200603893964,-1.231552589470922,0.0,0.017999999999999967,0.017999999999999967,0.0
0.9,31.0,0.3,11.659299846090489,-0.9830043553418525,0.2484903653360887,0.017616625979384713,0.018383374020615205,-0.021298556700847057
0.9,32.0,0.3,12.13466375142945,-0.7633684088792119,0.4680291174549188,0.01677828562921274,0.019221714370787218,-0.06787302059929108
0.9,33.0,0.3,12.78671198277733,-0.5624096517226203,0.6689281870242544,0.015712901134176723,0.020287098865823174,-0.12706104810129065
0.9,34.0,0.3,13.690573776708565,-0.3825223805193255,0.8488567718734709,0.01437511057509448,0.02162488942490549,-0.20138274582808377
0.9,35.0,0.3,14.919923880976787,-0.22537164225952683,1.0062593777166753,0.0127701535447809,0.02322984645521904,-0.29054702528994886
0.9,36.0,0.3,16.640387324407847,-0.09195019382278484,1.1403343814400155,0.010855305704744076,0.02514469429525584,-0.39692746084754993
0.9,37.0,0.3,19.31249908307358,0.017058002727536156,1.2508401878522641,0.008464689351642468,0.02753531064835744,-0.5297394804643062
0.9,38.0,0.3,,,,,,
0.9,39.0,0.3,,,,,,
0.9,40.0,0.3,,,,,,
0.9,41.0,0.3,,,,,,
0.9,42.0,0.3,,,,,,
0.9,43.0,0.3,,,,,,
0.9,44.0,0.3,,,,,,
0.9,45.0,0.3,,,,,,
0.9,46.0,0.3,,,,,,
0.9,47.0,0.3,,,,,,
0.9,48.0,0.3,,,,,,
0.9,49.0,0.3,,,,,,
0.9,50.0,0.3,,,,,,
0.9,51.0,0.3,,,,,,
0.9,52.0,0.3,,,,,,
0.9,53.0,0.3,,,,,,
0.9,54.0,0.3,,,,,,
0.9,55.0,0.3,,,,,,
0.9,56.0,0.3,,,,,,
0.9,57.0,0.3,,,,,,
0.9,58.0,0.3,,,,,,
0.9,59.0,0.3,,,,,,
0.9,60.0,0.3,,,,,,
0.9,61.0,0.3,,,,,,
0.9,62.0,0.3,19.599224119650668,1.5808293442058912,2.8147960948789663,0.008242581909571426,0.027757418090428473,-0.5420787828015861
0.9,63.0,0.3,15.811883533178761,1.7190661517412618,2.9509976702543477,0.01173444350286848,0.024265556497131444,-0.34808647206286086
0.9,64.0,0.3,11.296460737088932,1.859992697515299,3.091595133562215,0.018295771704512066,0.017704228295487862,0.016431761361783457
1.0,25.0,0.3,10.36248811391269,-2.47141345420286,-1.2393781119468368,0.0202300129869754,0.019769987013024497,0.011500649348772577
1.0,26.0,0.3,10.15525089026524,-2.2261885536513173,-0.9940227127497988,0.0207008719960025,0.019299128003997423,0.03504359980012696
1.0,27.0,0.3,9.977219562375035,-1.980754340363897,-0.7484651750657563,0.02111900015336863,0.01888099984663125,0.05595000766843464
1.0,28.0,0.3,10.138873642927662,-1.7312478837183656,-0.4990711529986134,0.020738783429067185,0.019261216570932743,0.03693917145336111
1.0,29.0,0.3,10.301709517022626,-1.4816527683311436,-0.24958092985949298,0.020365948278501567,0.01963405172149835,0.018297413925080466
1.0,30.0,0.3,10.466440518257558,-1.231974966472943,0.0,0.019999999999999976,0.019999999999999976,0.0
1.0,31.0,0.3,10.64952517242747,-0.983688512044848,0.24818806136547447,0.019604526294196126,0.0203954737058038,-0.01977368529019192
1.0,32.0,0.3,11.086659303160006,-0.7642954518962896,0.46738393553027213,0.018705867095322497,0.021294132904677406,-0.06470664523387287
1.0,33.0,0.3,11.686585637522342,-0.563607342395085,0.6678803413257006,0.017566806447849317,0.022433193552150607,-0.12165967760753248
1.0,34.0,0.3,12.514416330154424,-0.3840361023396056,0.8473168304158757,0.01614664478568006,0.023853355214319798,-0.19266776071599412
1.0,35.0,0.3,13.658571826286016,-0.2272978307091698,1.0040777399924457,0.014420136924690826,0.025579863075309142,-0.27899315376545814
1.0,36.0,0.3,15.260231240667084,-0.09410923023586498,1.137625894013902,0.012363377541248697,0.02763662245875122,-0.3818311229375639
1.0,37.0,0.3,17.678134211734395,0.014867321115770115,1.247677377377157,0.00985257749757938,0.03014742250242049,-0.5073711251210294
1.0,38.0,0.3,,,,,,
1.0,39.0,0.3,,,,,,
1.0,40.0,0.3,,,,,,
1.0,41.0,0.3,19.435021077229205,0.3070300812073989,1.5408907391582494,0.008369107589901371,0.03163089241009855,-0.5815446205049306
1.0,42.0,0.3,,,,,,
1.0,43.0,0.3,,,,,,
1.0,44.0,0.3,,,,,,
1.0,45.0,0.3,,,,,,
1.0,46.0,0.3,,,,,,
1.0,47.0,0.3,,,,,,
1.0,48.0,0.3,,,,,,
1.0,49.0,0.3,,,,,,
1.0,50.0,0.3,,,,,,
1.0,51.0,0.3,,,,,,
1.0,52.0,0.3,,,,,,
1.0,53.0,0.3,,,,,,
1.0,54.0,0.3,,,,,,
1.0,55.0,0.3,,,,,,
1.0,56.0,0.3,,,,,,
1.0,57.0,0.3,,,,,,
1.0,58.0,0.3,,,,,,
1.0,59.0,0.3,,,,,,
1.0,60.0,0.3,,,,,,
1.0,61.0,0.3,,,,,,
1.0,62.0,0.3,18.171179129635632,1.5799409964869364,2.813028016438677,0.009410795704715192,0.03058920429528474,-0.5294602147642395
1.0,63.0,0.3,14.563288490369663,1.7187643928934742,2.9503015586421677,0.013213105329474775,0.026786894670525113,-0.3393447335262594
1.0,64.0,0.3,10.233923519782508,1.8609019585216986,3.0930165974792154,0.02052010315664348,0.019479896843356374,0.026005157832177755
1.1,25.0,0.3,9.530447722010825,-2.4706931401058654,-1.238043371877431,0.022230201216448184,0.021769798783551713,0.010463691656737996
1.1,26.0,0.3,9.339636808937028,-2.2257576005932935,-0.9929293703178591,0.022734170874531324,0.021265829125468604,0.033371403387789135
1.1,27.0,0.3,9.17532841088511,-1.9806355332295968,-0.7476408094956659,0.023183369670248248,0.020816630329751708,0.053789530465830515
1.1,28.0,0.3,9.322556897218842,-1.7313845737096616,-0.4985397460918057,0.022780025144899144,0.02121997485510076,0.035455688404508794
1.1,29.0,0.3,9.47077133739301,-1.4820274989487578,-0.24932361498641298,0.022385789371251557,0.02161421062874835,0.017535880511436553
1.1,30.0,0.3,9.619955857880202,-1.2325712397928683,0.0,0.02199999999999996,0.02199999999999996,0.0
1.1,31.0,0.3,9.784067578828806,-0.9844981658347984,0.24793749286637962,0.02158804144946349,0.02241195855053641,-0.018725388660748254
1.1,32.0,0.3,10.188565135500811,-0.7653882468847741,0.46675544218208437,0.02062375337207777,0.02337624662792213,-0.06255666490555381
1.1,33.0,0.3,10.745722447447564,-0.5650302844028683,0.6667984490504383,0.019401404826284285,0.02459859517371563,-0.1181179624416217
1.1,34.0,0.3,11.514864151075743,-0.3858362549270039,0.8456976453053915,0.01788261031422769,0.026117389685772204,-0.18715407662601216
1.1,35.0,0.3,12.589415765790962,-0.22953652351398587,1.0018108673091681,0.01602561461391896,0.02797438538608097,-0.27156297209459157
1.1,36.0,0.3,14.088919730452384,-0.0965297792588609,1.134908172089627,0.01383019233115189,0.03016980766884799,-0.37135489403854877
1.1,37.0,0.3,16.296475098609996,0.012514918117774698,1.2446449919445357,0.011211126557566276,0.03278887344243358,-0.49040333829244026
1.1,38.0,0.3,19.263682524701,0.10037199658200013,1.334123138319635,0.008503142016344504,0.035496857983655435,-0.6134935447116129
1.1,39.0,0.3,,,,,,
1.1,40.0,0.3,,,,,,
1.1,41.0,0.3,18.576578963454775,0.3047606707211262,1.538086644166797,0.009062918008003682,0.03493708199199618,-0.5880491814543767
1.1,42.0,0.3,,,,,,
1.1,43.0,0.3,,,,,,
1.1,44.0,0.3,,,,,,
1.1,45.0,0.3,,,,,,
1.1,46.0,0.3,,,,,,
1.1,47.0,0.3,,,,,,
1.1,48.0,0.3,,,,,,
1.1,49.0,0.3,,,,,,
1.1,50.0,0.3,,,,,,
1.1,51.0,0.3,,,,,,
1.1,52.0,0.3,,,,,,
1.1,53.0,0.3,,,,,,
1.1,54.0,0.3,,,,,,
1.1,55.0,0.3,,,,,,
1.1,56.0,0.3,,,,,,
1.1,57.0,0.3,,,,,,
1.1,58.0,0.3,,,,,,
1.1,59.0,0.3,,,,,,
1.1,60.0,0.3,,,,,,
1.1,61.0,0.3,19.998305335211995,1.4414312221818473,2.675660390144219,0.007943227712535144,0.03605677228746472,-0.638944194884765
1.1,62.0,0.3,16.933929682767562,1.579193491454211,2.811618042568428,0.010561113749917412,0.03343888625008249,-0.519949375003753
1.1,63.0,0.3,13.47145588844716,1.718722033345653,2.950079089615309,0.014686072146404737,0.029313927853595195,-0.33245126607251096
1.1,64.0,0.3,9.31047700447294,1.8622788942961015,3.095135460506031,0.022812455913694928,0.021187544086304945,0.036929814258863346
1.2,25.0,0.3,8.811970073654843,-2.469937597911756,-1.236527325976999,0.02423210771089453,0.02376789228910539,0.009671154620607076
1.2,26.0,0.3,8.635008875335256,-2.2253285105401743,-0.9916890813878259,0.02477351628601665,0.023226483713983236,0.0322298452506962
1.2,27.0,0.3,8.482170269397129,-1.9805603623115235,-0.7467080463135861,0.025257845545778628,0.022742154454221227,0.052410231074112676
