Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.3,65.0,0.48,,,,,,
0.3,66.0,0.48,,,,,,
0.3,67.0,0.48,,,,,,
0.3,68.0,0.48,,,,,,
0.3,69.0,0.48,,,,,,
0.3,70.0,0.48,,,,,,
0.3,71.0,0.48,,,,,,
0.3,72.0,0.48,,,,,,
0.3,73.0,0.48,,,,,,
0.4,34.0,0.48,,,,,,
0.4,35.0,0.48,,,,,,
0.4,36.0,0.48,,,,,,
0.4,37.0,0.48,,,,,,
0.4,38.0,0.48,,,,,,
0.4,39.0,0.48,,,,,,
0.4,40.0,0.48,,,,,,
0.4,41.0,0.48,,,,,,
0.4,42.0,0.48,,,,,,
0.4,43.0,0.48,,,,,,
0.4,44.0,0.48,,,,,,
0.4,45.0,0.48,,,,,,
0.4,46.0,0.48,,,,,,
0.4,47.0,0.48,,,,,,
0.4,48.0,0.48,,,,,,
0.4,49.0,0.48,,,,,,
0.4,50.0,0.48,,,,,,
0.4,51.0,0.48,,,,,,
0.4,52.0,0.48,,,,,,
0.4,53.0,0.48,,,,,,
0.4,54.0,0.48,,,,,,
0.4,55.0,0.48,,,,,,
0.4,56.0,0.48,,,,,,
0.4,57.0,0.48,,,,,,
0.4,58.0,0.48,,,,,,
0.4,59.0,0.48,,,,,,
0.4,60.0,0.48,,,,,,
0.4,61.0,0.48,,,,,,
0.4,62.0,0.48,,,,,,
0.4,63.0,0.48,,,,,,
0.4,64.0,0.48,,,,,,
0.4,65.0,0.48,,,,,,
0.4,66.0,0.48,,,,,,
0.4,67.0,0.48,,,,,,
0.4,68.0,0.48,,,,,,
0.4,69.0,0.48,,,,,,
0.4,70.0,0.48,,,,,,
0.4,71.0,0.48,,,,,,
0.4,72.0,0.48,,,,,,
0.4,73.0,0.48,,,,,,
0.5,34.0,0.48,,,,,,
0.5,35.0,0.48,,,,,,
0.5,36.0,0.48,,,,,,
0.5,37.0,0.48,,,,,,
0.5,38.0,0.48,,,,,,
0.5,39.0,0.48,,,,,,
0.5,40.0,0.48,,,,,,
0.5,41.0,0.48,,,,,,
0.5,42.0,0.48,,,,,,
0.5,43.0,0.48,,,,,,
0.5,44.0,0.48,,,,,,
0.5,45.0,0.48,,,,,,
0.5,46.0,0.48,,,,,,
0.5,47.0,0.48,,,,,,
0.5,48.0,0.48,,,,,,
0.5,49.0,0.48,,,,,,
0.5,50.0,0.48,,,,,,
0.5,51.0,0.48,,,,,,
0.5,52.0,0.48,,,,,,
0.5,53.0,0.48,,,,,,
0.5,54.0,0.48,,,,,,
0.5,55.0,0.48,,,,,,
0.5,56.0,0.48,,,,,,
0.5,57.0,0.48,,,,,,
0.5,58.0,0.48,,,,,,
0.5,59.0,0.48,,,,,,
0.5,60.0,0.48,,,,,,
0.5,61.0,0.48,,,,,,
0.5,62.0,0.48,,,,,,
0.5,63.0,0.48,,,,,,
0.5,64.0,0.48,,,,,,
0.5,65.0,0.48,,,,,,
0.5,66.0,0.48,,,,,,
0.5,67.0,0.48,,,,,,
0.5,68.0,0.48,,,,,,
0.5,69.0,0.48,,,,,,
0.5,70.0,0.48,,,,,,
0.5,71.0,0.48,,,,,,
0.5,72.0,0.48,,,,,,
0.5,73.0,0.48,,,,,,
0.6,34.0,0.48,,,,,,
0.6,35.0,0.48,,,,,,
0.6,36.0,0.48,,,,,,
0.6,37.0,0.48,,,,,,
0.6,38.0,0.48,,,,,,
0.6,39.0,0.48,,,,,,
0.6,40.0,0.48,,,,,,
0.6,41.0,0.48,,,,,,
0.6,42.0,0.48,,,,,,
0.6,43.0,0.48,,,,,,
0.6,44.0,0.48,,,,,,
0.6,45.0,0.48,,,,,,
0.6,46.0,0.48,,,,,,
0.6,47.0,0.48,,,,,,
0.6,48.0,0.48,,,,,,
0.6,49.0,0.48,,,,,,
0.6,50.0,0.48,,,,,,
0.6,51.0,0.48,,,,,,
0.6,52.0,0.48,,,,,,
0.6,53.0,0.48,,,,,,
0.6,54.0,0.48,,,,,,
0.6,55.0,0.48,,,,,,
0.6,56.0,0.48,,,,,,
0.6,57.0,0.48,,,,,,
0.6,58.0,0.48,,,,,,
0.6,59.0,0.48,,,,,,
0.6,60.0,0.48,,,,,,
0.6,61.0,0.48,,,,,,
0.6,62.0,0.48,,,,,,
0.6,63.0,0.48,,,,,,
0.6,64.0,0.48,,,,,,
0.6,65.0,0.48,,,,,,
0.6,66.0,0.48,,,,,,
0.6,67.0,0.48,,,,,,
0.6,68.0,0.48,,,,,,
0.6,69.0,0.48,,,,,,
0.6,70.0,0.48,,,,,,
0.6,71.0,0.48,,,,,,
0.6,72.0,0.48,,,,,,
0.6,73.0,0.48,,,,,,
0.7,34.0,0.48,,,,,,
0.7,35.0,0.48,,,,,,
0.7,36.0,0.48,,,,,,
0.7,37.0,0.48,,,,,,
0.7,38.0,0.48,,,,,,
0.7,39.0,0.48,,,,,,
0.7,40.0,0.48,,,,,,
0.7,41.0,0.48,,,,,,
0.7,42.0,0.48,,,,,,
0.7,43.0,0.48,,,,,,
0.7,44.0,0.48,,,,,,
0.7,45.0,0.48,,,,,,
0.7,46.0,0.48,,,,,,
0.7,47.0,0.48,,,,,,
0.7,48.0,0.48,,,,,,
0.7,49.0,0.48,,,,,,
0.7,50.0,0.48,,,,,,
0.7,51.0,0.48,,,,,,
0.7,52.0,0.48,,,,,,
0.7,53.0,0.48,,,,,,
0.7,54.0,0.48,,,,,,
0.7,55.0,0.48,,,,,,
0.7,56.0,0.48,,,,,,
0.7,57.0,0.48,,,,,,
0.7,58.0,0.48,,,,,,
0.7,59.0,0.48,,,,,,
0.7,60.0,0.48,,,,,,
0.7,61.0,0.48,,,,,,
0.7,62.0,0.48,,,,,,
0.7,63.0,0.48,,,,,,
0.7,64.0,0.48,,,,,,
0.7,65.0,0.48,,,,,,
0.7,66.0,0.48,,,,,,
0.7,67.0,0.48,,,,,,
0.7,68.0,0.48,,,,,,
0.7,69.0,0.48,,,,,,
0.7,70.0,0.48,,,,,,
0.7,71.0,0.48,,,,,,
0.7,72.0,0.48,,,,,,
0.7,73.0,0.48,,,,,,
0.8,34.0,0.48,,,,,,
0.8,35.0,0.48,,,,,,
0.8,36.0,0.48,,,,,,
0.8,37.0,0.48,,,,,,
0.8,38.0,0.48,,,,,,
0.8,39.0,0.48,,,,,,
0.8,40.0,0.48,,,,,,
0.8,41.0,0.48,,,,,,
0.8,42.0,0.48,,,,,,
0.8,43.0,0.48,,,,,,
0.8,44.0,0.48,,,,,,
0.8,45.0,0.48,,,,,,
0.8,46.0,0.48,,,,,,
0.8,47.0,0.48,,,,,,
0.8,48.0,0.48,,,,,,
0.8,49.0,0.48,,,,,,
0.8,50.0,0.48,,,,,,
0.8,51.0,0.48,,,,,,
0.8,52.0,0.48,,,,,,
0.8,53.0,0.48,,,,,,
0.8,54.0,0.48,,,,,,
0.8,55.0,0.48,,,,,,
0.8,56.0,0.48,,,,,,
0.8,57.0,0.48,,,,,,
0.8,58.0,0.48,,,,,,
0.8,59.0,0.48,,,,,,
0.8,60.0,0.48,,,,,,
0.8,61.0,0.48,,,,,,
0.8,62.0,0.48,,,,,,
0.8,63.0,0.48,,,,,,
0.8,64.0,0.48,,,,,,
0.8,65.0,0.48,,,,,,
0.8,66.0,0.48,,,,,,
0.8,67.0,0.48,,,,,,
0.8,68.0,0.48,,,,,,
0.8,69.0,0.48,,,,,,
0.8,70.0,0.48,,,,,,
0.8,71.0,0.48,,,,,,
0.8,72.0,0.48,,,,,,
0.8,73.0,0.48,,,,,,
0.9,34.0,0.48,,,,,,
0.9,35.0,0.48,,,,,,
0.9,36.0,0.48,,,,,,
0.9,37.0,0.48,,,,,,
0.9,38.0,0.48,,,,,,
0.9,39.0,0.48,,,,,,
0.9,40.0,0.48,,,,,,
0.9,41.0,0.48,,,,,,
0.9,42.0,0.48,,,,,,
0.9,43.0,0.48,,,,,,
0.9,44.0,0.48,,,,,,
0.9,45.0,0.48,,,,,,
0.9,46.0,0.48,,,,,,
0.9,47.0,0.48,,,,,,
0.9,48.0,0.48,,,,,,
0.9,49.0,0.48,,,,,,
0.9,50.0,0.48,,,,,,
0.9,51.0,0.48,,,,,,
0.9,52.0,0.48,,,,,,
0.9,53.0,0.48,,,,,,
0.9,54.0,0.48,,,,,,
0.9,55.0,0.48,,,,,,
0.9,56.0,0.48,,,,,,
0.9,57.0,0.48,,,,,,
0.9,58.0,0.48,,,,,,
0.9,59.0,0.48,,,,,,
0.9,60.0,0.48,,,,,,
0.9,61.0,0.48,,,,,,
0.9,62.0,0.48,,,,,,
0.9,63.0,0.48,,,,,,
0.9,64.0,0.48,,,,,,
0.9,65.0,0.48,,,,,,
0.9,66.0,0.48,,,,,,
0.9,67.0,0.48,,,,,,
0.9,68.0,0.48,,,,,,
0.9,69.0,0.48,,,,,,
0.9,70.0,0.48,,,,,,
0.9,71.0,0.48,,,,,,
0.9,72.0,0.48,,,,,,
0.9,73.0,0.48,,,,,,
1.0,34.0,0.48,,,,,,
1.0,35.0,0.48,,,,,,
1.0,36.0,0.48,,,,,,
1.0,37.0,0.48,,,,,,
1.0,38.0,0.48,,,,,,
1.0,39.0,0.48,,,,,,
1.0,40.0,0.48,,,,,,
1.0,41.0,0.48,,,,,,
1.0,42.0,0.48,,,,,,
1.0,43.0,0.48,,,,,,
1.0,44.0,0.48,,,,,,
1.0,45.0,0.48,,,,,,
1.0,46.0,0.48,,,,,,
1.0,47.0,0.48,,,,,,
1.0,48.0,0.48,,,,,,
1.0,49.0,0.48,,,,,,
1.0,50.0,0.48,,,,,,
1.0,51.0,0.48,,,,,,
1.0,52.0,0.48,,,,,,
1.0,53.0,0.48,,,,,,
1.0,54.0,0.48,,,,,,
1.0,55.0,0.48,,,,,,
1.0,56.0,0.48,,,,,,
1.0,57.0,0.48,,,,,,
1.0,58.0,0.48,,,,,,
1.0,59.0,0.48,,,,,,
1.0,60.0,0.48,,,,,,
1.0,61.0,0.48,,,,,,
1.0,62.0,0.48,,,,,,
1.0,63.0,0.48,,,,,,
1.0,64.0,0.48,,,,,,
1.0,65.0,0.48,,,,,,
1.0,66.0,0.48,,,,,,
1.0,67.0,0.48,,,,,,
1.0,68.0,0.48,,,,,,
1.0,69.0,0.48,,,,,,
1.0,70.0,0.48,,,,,,
1.0,71.0,0.48,,,,,,
1.0,72.0,0.48,,,,,,
1.0,73.0,0.48,,,,,,
1.1,34.0,0.48,,,,,,
1.1,35.0,0.48,,,,,,
1.1,36.0,0.48,,,,,,
1.1,37.0,0.48,,,,,,
1.1,38.0,0.48,,,,,,
1.1,39.0,0.48,,,,,,
1.1,40.0,0.48,,,,,,
1.1,41.0,0.48,,,,,,
1.1,42.0,0.48,,,,,,
1.1,43.0,0.48,,,,,,
1.1,44.0,0.48,,,,,,
1.1,45.0,0.48,,,,,,
1.1,46.0,0.48,,,,,,
1.1,47.0,0.48,,,,,,
1.1,48.0,0.48,,,,,,
1.1,49.0,0.48,,,,,,
1.1,50.0,0.48,,,,,,
1.1,51.0,0.48,,,,,,
1.1,52.0,0.48,,,,,,
1.1,53.0,0.48,,,,,,
1.1,54.0,0.48,,,,,,
1.1,55.0,0.48,,,,,,
1.1,56.0,0.48,,,,,,
1.1,57.0,0.48,,,,,,
1.1,58.0,0.48,,,,,,
1.1,59.0,0.48,,,,,,
1.1,60.0,0.48,,,,,,
1.1,61.0,0.48,,,,,,
1.1,62.0,0.48,,,,,,
1.1,63.0,0.48,,,,,,
1.1,64.0,0.48,,,,,,
1.1,65.0,0.48,,,,,,
1.1,66.0,0.48,,,,,,
1.1,67.0,0.48,,,,,,
1.1,68.0,0.48,,,,,,
1.1,69.0,0.48,,,,,,
1.1,70.0,0.48,,,,,,
1.1,71.0,0.48,,,,,,
1.1,72.0,0.48,,,,,,
1.1,73.0,0.48,,,,,,
1.2,34.0,0.48,19.87747063993392,-2.478948649966495,-2.646799950743755,0.0403333352651255,0.0076666647348743846,0.6805556360468998
1.2,35.0,0.48,19.600252725297715,-2.2324787083289834,-2.400217264213808,0.040799335986800064,0.007200664013199833,0.6999723327833397
1.2,36.0,0.48,19.35586819485122,-1.9858275174314064,-2.153457719102036,0.04122427214702587,0.006775727852974053,0.7176780061260806
1.2,37.0,0.48,19.578301328384427,-1.7353203187158304,-1.9030493874768513,0.04083712541962564,0.007162874580374262,0.7015468924844052
1.2,38.0,0.48,19.803499511570443,-1.4847945683261603,-1.6526168104612724,0.04045602322974808,0.007543976770251872,0.6856676345728384
1.2,39.0,0.48,,,,,,
1.2,40.0,0.48,,,,,,
1.2,41.0,0.48,,,,,,
1.2,42.0,0.48,,,,,,
1.2,43.0,0.48,,,,,,
1.2,44.0,0.48,,,,,,
1.2,45.0,0.48,,,,,,
1.2,46.0,0.48,,,,,,
1.2,47.0,0.48,,,,,,
1.2,48.0,0.48,,,,,,
1.2,49.0,0.48,,,,,,
1.2,50.0,0.48,,,,,,
1.2,51.0,0.48,,,,,,
1.2,52.0,0.48,,,,,,
1.2,53.0,0.48,,,,,,
1.2,54.0,0.48,,,,,,
1.2,55.0,0.48,,,,,,
1.2,56.0,0.48,,,,,,
1.2,57.0,0.48,,,,,,
1.2,58.0,0.48,,,,,,
1.2,59.0,0.48,,,,,,
1.2,60.0,0.48,,,,,,
1.2,61.0,0.48,,,,,,
1.2,62.0,0.48,,,,,,
1.2,63.0,0.48,,,,,,
1.2,64.0,0.48,,,,,,
1.2,65.0,0.48,,,,,,
1.2,66.0,0.48,,,,,,
1.2,67.0,0.48,,,,,,
1.2,68.0,0.48,,,,,,
1.2,69.0,0.48,,,,,,
1.2,70.0,0.48,,,,,,
1.2,71.0,0.48,,,,,,
1.2,72.0,0.48,,,,,,
1.2,73.0,0.48,,,,,,
1.3,34.0,0.48,18.34442341229637,-2.477523258916234,-2.6446002587181727,0.04313585545990105,0.008864144540098788,0.6590713638423532
1.3,35.0,0.48,18.105232598579477,-2.231216770350516,-2.3981333165005894,0.04362839641377812,0.008371603586221797,0.6780152466837764
1.3,36.0,0.48,17.8966143620078,-1.9846953186033236,-2.1514606654825164,0.04407248210865618,0.007927517891343798,0.695095465717546
1.3,37.0,0.48,18.08917318914561,-1.7342409390465767,-1.9011461646011605,0.04366217552443873,0.008337824475561237,0.6793144432476446
1.3,38.0,0.48,18.284630357722286,-1.4837656130649715,-1.6508037872532768,0.04325729766963498,0.008742702330364943,0.6637422180628864
1.3,39.0,0.48,18.482936198932656,-1.233269925398326,-1.4004343008250497,0.04285793848589923,0.00914206151410065,0.6483822494576664
1.3,40.0,0.48,18.747099764829827,-0.981411248383462,-1.1487310644183872,0.04234307952309322,0.009656920476906672,0.6285799816574349
1.3,41.0,0.48,19.193218874682337,-0.7609043225873708,-0.9284577475462148,0.041514192325050034,0.010485807674949886,0.5966997048096191
1.3,42.0,0.48,19.851391540806095,-0.5593772207281269,-0.7272182766541069,0.0403765898654266,0.0116234101345733,0.5529457640548723
1.3,43.0,0.48,,,,,,
1.3,44.0,0.48,,,,,,
1.3,45.0,0.48,,,,,,
1.3,46.0,0.48,,,,,,
1.3,47.0,0.48,,,,,,
1.3,48.0,0.48,,,,,,
1.3,49.0,0.48,,,,,,
1.3,50.0,0.48,,,,,,
1.3,51.0,0.48,,,,,,
1.3,52.0,0.48,,,,,,
1.3,53.0,0.48,,,,,,
1.3,54.0,0.48,,,,,,
1.3,55.0,0.48,,,,,,
1.3,56.0,0.48,,,,,,
1.3,57.0,0.48,,,,,,
1.3,58.0,0.48,,,,,,
1.3,59.0,0.48,,,,,,
1.3,60.0,0.48,,,,,,
1.3,61.0,0.48,,,,,,
1.3,62.0,0.48,,,,,,
1.3,63.0,0.48,,,,,,
1.3,64.0,0.48,,,,,,
1.3,65.0,0.48,,,,,,
1.3,66.0,0.48,,,,,,
1.3,67.0,0.48,,,,,,
1.3,68.0,0.48,,,,,,
1.3,69.0,0.48,,,,,,
1.3,70.0,0.48,,,,,,
1.3,71.0,0.48,,,,,,
1.3,72.0,0.48,,,,,,
1.3,73.0,0.48,18.801602107512043,1.8601114873443916,1.6927610421986028,0.04223884097173477,0.009761159028265153,0.6245708066051858
1.4,34.0,0.48,17.066251543429853,-2.4763938121262252,-2.6424374983200614,0.04598681902636398,0.010013180973635964,0.6423863937987153
1.4,35.0,0.48,16.858966803470153,-2.2302192149650146,-2.396048354132675,0.046504972317453784,0.009495027682546118,0.6608918684804951
1.4,36.0,0.48,16.679369177999195,-1.9838044037725668,-2.1494350820076646,0.04696806182031128,0.009031938179688554,0.6774307792968365
1.4,37.0,0.48,16.846661264209686,-1.733409391180903,-1.8992252975231385,0.04653629430701903,0.009463705692980901,0.6620105109649674
1.4,38.0,0.48,17.01648377019179,-1.482991686746078,-1.6489854068878724,0.04610946665865303,0.009890533341346885,0.646766666380468
1.4,39.0,0.48,17.18903691875403,-1.2325519077155818,-1.3987158501780361,0.04568770264258559,0.010312297357414289,0.6317036658066317
1.4,40.0,0.48,17.411950423234252,-0.9815048707493051,-1.1478742084437688,0.04515973120136904,0.010840268798630802,0.6128475429060417
1.4,41.0,0.48,17.810185584990613,-0.7611544433075785,-0.9278538408007088,0.04426063556043848,0.011739364439561474,0.5807369843013757
1.4,42.0,0.48,18.38871702275668,-0.5596974236781449,-0.7268029320873846,0.043046226135534806,0.012953773864465092,0.5373652191262459
1.4,43.0,0.48,19.27049475204154,-0.3793795687729109,-0.5469699344043291,0.04137575230229273,0.014624247697707178,0.47770543936759996
1.4,44.0,0.48,,,,,,
1.4,45.0,0.48,,,,,,
1.4,46.0,0.48,,,,,,
1.4,47.0,0.48,,,,,,
1.4,48.0,0.48,,,,,,
1.4,49.0,0.48,,,,,,
1.4,50.0,0.48,,,,,,
1.4,51.0,0.48,,,,,,
1.4,52.0,0.48,,,,,,
1.4,53.0,0.48,,,,,,
1.4,54.0,0.48,,,,,,
1.4,55.0,0.48,,,,,,
1.4,56.0,0.48,,,,,,
1.4,57.0,0.48,,,,,,
1.4,58.0,0.48,,,,,,
1.4,59.0,0.48,,,,,,
1.4,60.0,0.48,,,,,,
1.4,61.0,0.48,,,,,,
1.4,62.0,0.48,,,,,,
1.4,63.0,0.48,,,,,,
1.4,64.0,0.48,,,,,,
1.4,65.0,0.48,,,,,,
1.4,66.0,0.48,,,,,,
1.4,67.0,0.48,,,,,,
1.4,68.0,0.48,,,,,,
1.4,69.0,0.48,,,,,,
1.4,70.0,0.48,,,,,,
1.4,71.0,0.48,,,,,,
1.4,72.0,0.48,,,,,,
1.4,73.0,0.48,17.387242795541106,1.8598206254654706,1.6934732999675648,0.04521736172460698,0.010782638275392872,0.614905775878825
1.5,34.0,0.48,15.986608908390219,-2.475494071979416,-2.6402335174026166,0.04889098828243764,0.011109011717562293,0.6296996094145899
1.5,35.0,0.48,15.805096307828775,-2.2294298314159233,-2.3938989979060885,0.04943355138682199,0.010566448613177988,0.6477850462274003
1.5,36.0,0.48,15.648858155707567,-1.9831076757971944,-2.147329806991618,0.049915291542709614,0.010084708457290275,0.663843051423657
1.5,37.0,0.48,15.79516816896962,-1.7327768207392735,-1.8972307129312846,0.04946373185846331,0.010536268141536667,0.6487910619487777
1.5,38.0,0.48,15.944106977388035,-1.48242262574225,-1.6470999059494895,0.04901687508217319,0.010983124917826706,0.6338958360724425
1.5,39.0,0.48,16.095073435175866,-1.2320447474781635,-1.3969381905483973,0.04857455876088021,0.011425441239119757,0.6191519586960078
1.5,40.0,0.48,16.284988269526725,-0.9816275234938528,-1.1467768123459925,0.048035002203766365,0.01196499779623347,0.60116674012555
1.5,41.0,0.48,16.64117621478804,-0.7614129366208302,-0.9269996271286839,0.0470685213077435,0.012931478692256363,0.5689507102581204
1.5,42.0,0.48,17.152158445270466,-0.5600393667649286,-0.7261675339833087,0.0457771462801166,0.014222853719883239,0.5259048760038908
1.5,43.0,0.48,17.912496435478133,-0.3797983447339839,-0.5465754901609958,0.04403830936247196,0.015961690637527958,0.467943645415734
1.5,44.0,0.48,18.887592886512053,-0.22204294680382958,-0.3894401745493328,0.04207654557103478,0.01792345442896514,0.40255151903449454
1.5,45.0,0.48,,,,,,
1.5,46.0,0.48,,,,,,
1.5,47.0,0.48,,,,,,
1.5,48.0,0.48,,,,,,
1.5,49.0,0.48,,,,,,
1.5,50.0,0.48,,,,,,
1.5,51.0,0.48,,,,,,
1.5,52.0,0.48,,,,,,
1.5,53.0,0.48,,,,,,
1.5,54.0,0.48,,,,,,
1.5,55.0,0.48,,,,,,
1.5,56.0,0.48,,,,,,
1.5,57.0,0.48,,,,,,
1.5,58.0,0.48,,,,,,
1.5,59.0,0.48,,,,,,
1.5,60.0,0.48,,,,,,
1.5,61.0,0.48,,,,,,
1.5,62.0,0.48,,,,,,
1.5,63.0,0.48,,,,,,
1.5,64.0,0.48,,,,,,
1.5,65.0,0.48,,,,,,
1.5,66.0,0.48,,,,,,
1.5,67.0,0.48,,,,,,
1.5,68.0,0.48,,,,,,
1.5,69.0,0.48,,,,,,
1.5,70.0,0.48,,,,,,
1.5,71.0,0.48,,,,,,
1.5,72.0,0.48,19.365916813455794,1.720456877524503,1.552822040305285,0.04120652280829987,0.0187934771917,0.3735507602766653
1.5,73.0,0.48,16.213793688183692,1.8596001015230852,1.6945448337513596,0.04823527118786337,0.01176472881213659,0.6078423729287801
1.6,34.0,0.48,15.062263409672644,-2.474767762526135,-2.637939705505765,0.05184642605022215,0.012153573949777792,0.6202008140694436
1.6,35.0,0.48,14.90140920218516,-2.22880065425612,-2.391647604807957,0.052412103651768,0.011587896348231904,0.6378782391177525
1.6,36.0,0.48,14.763523705072691,-1.9825631555117347,-2.145115979413078,0.05291184859398994,0.011088151406009954,0.6534952685621884
1.6,37.0,0.48,14.893007793460386,-1.732300599920997,-1.895129877853498,0.05244231701687414,0.011557682983125709,0.6388224067773208
1.6,38.0,0.48,15.024670186922027,-1.4820137281770824,-1.6451112557864578,0.05197715124798682,0.012022848752013102,0.6242859764995902
1.6,39.0,0.48,15.158256720379285,-1.231702517436583,-1.3950607039620602,0.051516277890730273,0.012483722109269624,0.6098836840853237
1.6,40.0,0.48,15.321900703630616,-0.9817752071189151,-1.1454377283103658,0.05096628252788319,0.013033717472116724,0.5926963289963517
