Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.1,45.0,0.34,,,,,,
0.1,46.0,0.34,,,,,,
0.1,47.0,0.34,,,,,,
0.1,48.0,0.34,,,,,,
0.1,49.0,0.34,,,,,,
0.1,50.0,0.34,,,,,,
0.1,51.0,0.34,,,,,,
0.1,52.0,0.34,,,,,,
0.1,53.0,0.34,,,,,,
0.1,54.0,0.34,,,,,,
0.1,55.0,0.34,,,,,,
0.1,56.0,0.34,,,,,,
0.1,57.0,0.34,,,,,,
0.1,58.0,0.34,,,,,,
0.1,59.0,0.34,,,,,,
0.1,60.0,0.34,,,,,,
0.1,61.0,0.34,,,,,,
0.1,62.0,0.34,,,,,,
0.1,63.0,0.34,,,,,,
0.1,64.0,0.34,,,,,,
0.1,65.0,0.34,,,,,,
0.1,66.0,0.34,,,,,,
0.2,27.0,0.34,,,,,,
0.2,28.0,0.34,,,,,,
0.2,29.0,0.34,,,,,,
0.2,30.0,0.34,,,,,,
0.2,31.0,0.34,,,,,,
0.2,32.0,0.34,,,,,,
0.2,33.0,0.34,,,,,,
0.2,34.0,0.34,,,,,,
0.2,35.0,0.34,,,,,,
0.2,36.0,0.34,,,,,,
0.2,37.0,0.34,,,,,,
0.2,38.0,0.34,,,,,,
0.2,39.0,0.34,,,,,,
0.2,40.0,0.34,,,,,,
0.2,41.0,0.34,,,,,,
0.2,42.0,0.34,,,,,,
0.2,43.0,0.34,,,,,,
0.2,44.0,0.34,,,,,,
0.2,45.0,0.34,,,,,,
0.2,46.0,0.34,,,,,,
0.2,47.0,0.34,,,,,,
0.2,48.0,0.34,,,,,,
0.2,49.0,0.34,,,,,,
0.2,50.0,0.34,,,,,,
0.2,51.0,0.34,,,,,,
0.2,52.0,0.34,,,,,,
0.2,53.0,0.34,,,,,,
0.2,54.0,0.34,,,,,,
0.2,55.0,0.34,,,,,,
0.2,56.0,0.34,,,,,,
0.2,57.0,0.34,,,,,,
0.2,58.0,0.34,,,,,,
0.2,59.0,0.34,,,,,,
0.2,60.0,0.34,,,,,,
0.2,61.0,0.34,,,,,,
0.2,62.0,0.34,,,,,,
0.2,63.0,0.34,,,,,,
0.2,64.0,0.34,,,,,,
0.2,65.0,0.34,,,,,,
0.2,66.0,0.34,,,,,,
0.3,27.0,0.34,,,,,,
0.3,28.0,0.34,,,,,,
0.3,29.0,0.34,,,,,,
0.3,30.0,0.34,,,,,,
0.3,31.0,0.34,,,,,,
0.3,32.0,0.34,,,,,,
0.3,33.0,0.34,,,,,,
0.3,34.0,0.34,,,,,,
0.3,35.0,0.34,,,,,,
0.3,36.0,0.34,,,,,,
0.3,37.0,0.34,,,,,,
0.3,38.0,0.34,,,,,,
0.3,39.0,0.34,,,,,,
0.3,40.0,0.34,,,,,,
0.3,41.0,0.34,,,,,,
0.3,42.0,0.34,,,,,,
0.3,43.0,0.34,,,,,,
0.3,44.0,0.34,,,,,,
0.3,45.0,0.34,,,,,,
0.3,46.0,0.34,,,,,,
0.3,47.0,0.34,,,,,,
0.3,48.0,0.34,,,,,,
0.3,49.0,0.34,,,,,,
0.3,50.0,0.34,,,,,,
0.3,51.0,0.34,,,,,,
0.3,52.0,0.34,,,,,,
0.3,53.0,0.34,,,,,,
0.3,54.0,0.34,,,,,,
0.3,55.0,0.34,,,,,,
0.3,56.0,0.34,,,,,,
0.3,57.0,0.34,,,,,,
0.3,58.0,0.34,,,,,,
0.3,59.0,0.34,,,,,,
0.3,60.0,0.34,,,,,,
0.3,61.0,0.34,,,,,,
0.3,62.0,0.34,,,,,,
0.3,63.0,0.34,,,,,,
0.3,64.0,0.34,,,,,,
0.3,65.0,0.34,,,,,,
0.3,66.0,0.34,,,,,,
0.4,27.0,0.34,,,,,,
0.4,28.0,0.34,,,,,,
0.4,29.0,0.34,,,,,,
0.4,30.0,0.34,,,,,,
0.4,31.0,0.34,,,,,,
0.4,32.0,0.34,,,,,,
0.4,33.0,0.34,,,,,,
0.4,34.0,0.34,,,,,,
0.4,35.0,0.34,,,,,,
0.4,36.0,0.34,,,,,,
0.4,37.0,0.34,,,,,,
0.4,38.0,0.34,,,,,,
0.4,39.0,0.34,,,,,,
0.4,40.0,0.34,,,,,,
0.4,41.0,0.34,,,,,,
0.4,42.0,0.34,,,,,,
0.4,43.0,0.34,,,,,,
0.4,44.0,0.34,,,,,,
0.4,45.0,0.34,,,,,,
0.4,46.0,0.34,,,,,,
0.4,47.0,0.34,,,,,,
0.4,48.0,0.34,,,,,,
0.4,49.0,0.34,,,,,,
0.4,50.0,0.34,,,,,,
0.4,51.0,0.34,,,,,,
0.4,52.0,0.34,,,,,,
0.4,53.0,0.34,,,,,,
0.4,54.0,0.34,,,,,,
0.4,55.0,0.34,,,,,,
0.4,56.0,0.34,,,,,,
0.4,57.0,0.34,,,,,,
0.4,58.0,0.34,,,,,,
0.4,59.0,0.34,,,,,,
0.4,60.0,0.34,,,,,,
0.4,61.0,0.34,,,,,,
0.4,62.0,0.34,,,,,,
0.4,63.0,0.34,,,,,,
0.4,64.0,0.34,,,,,,
0.4,65.0,0.34,,,,,,
0.4,66.0,0.34,,,,,,
0.5,27.0,0.34,18.401699550043368,-2.477575249297034,-1.7165337834956458,0.011184049323931597,0.0088159506760683,0.11840493239316545
0.5,28.0,0.34,18.010483181956534,-2.2311388908224066,-1.4700238423464616,0.011547960322926876,0.008452039677073,0.15479603229269476
0.5,29.0,0.34,17.66902882346084,-1.9845242277829163,-1.22334123833055,0.011876457091385784,0.00812354290861414,0.18764570913858294
0.5,30.0,0.34,17.984434682124583,-1.7341679779324537,-0.9730478695131449,0.011572669847881094,0.008427330152118806,0.1572669847881152
0.5,31.0,0.34,18.303972345539233,-1.4837780852983617,-0.7227186335688509,0.01127374785774522,0.008726252142254693,0.12737478577452688
0.5,32.0,0.34,18.62753688536032,-1.2333566760459762,-0.47235580599023014,0.01097985431868548,0.00902014568131443,0.09798543186855291
0.5,33.0,0.34,19.06013330188422,-0.9813956960162253,-0.22046926560918625,0.010599885858185451,0.009400114141814481,0.0599885858185487
0.5,34.0,0.34,19.778277979270026,-0.7608111964895798,0.0,0.009999999999999959,0.009999999999999959,0.0
0.5,35.0,0.34,,,,,,
0.5,36.0,0.34,,,,,,
0.5,37.0,0.34,,,,,,
0.5,38.0,0.34,,,,,,
0.5,39.0,0.34,,,,,,
0.5,40.0,0.34,,,,,,
0.5,41.0,0.34,,,,,,
0.5,42.0,0.34,,,,,,
0.5,43.0,0.34,,,,,,
0.5,44.0,0.34,,,,,,
0.5,45.0,0.34,,,,,,
0.5,46.0,0.34,,,,,,
0.5,47.0,0.34,,,,,,
0.5,48.0,0.34,,,,,,
0.5,49.0,0.34,,,,,,
0.5,50.0,0.34,,,,,,
0.5,51.0,0.34,,,,,,
0.5,52.0,0.34,,,,,,
0.5,53.0,0.34,,,,,,
0.5,54.0,0.34,,,,,,
0.5,55.0,0.34,,,,,,
0.5,56.0,0.34,,,,,,
0.5,57.0,0.34,,,,,,
0.5,58.0,0.34,,,,,,
0.5,59.0,0.34,,,,,,
0.5,60.0,0.34,,,,,,
0.5,61.0,0.34,,,,,,
0.5,62.0,0.34,,,,,,
0.5,63.0,0.34,,,,,,
0.5,64.0,0.34,,,,,,
0.5,65.0,0.34,,,,,,
0.5,66.0,0.34,19.1876312607018,1.8601916365096802,2.621096883857226,0.01049058464828776,0.009509415351712128,0.049058464828781824
0.6,27.0,0.34,16.338902586173756,-2.4757817372151276,-1.714292415914763,0.013262301556588156,0.010737698443411723,0.10519179638235193
0.6,28.0,0.34,16.001930295772137,-2.2295729300485463,-1.4679928870198533,0.013642972949508787,0.010357027050491161,0.13691441245906805
0.6,29.0,0.34,15.711118082371856,-1.9831479253447386,-1.2214842220633375,0.013982345710121536,0.010017654289878417,0.16519547584346364
0.6,30.0,0.34,15.983319059648979,-1.7328843663543425,-0.9712990880441532,0.013664457295041486,0.010335542704958402,0.13870477458679578
0.6,31.0,0.34,16.259508976192116,-1.4825805530094933,-0.7210703981178617,0.013350861090223409,0.010649138909776484,0.11257175751862238
0.6,32.0,0.34,16.539541638035008,-1.2322381954258772,-0.4708000778806867,0.013041607879654143,0.010958392120345734,0.08680065663785082
0.6,33.0,0.34,16.89582369448039,-0.9815552497461651,-0.2202033510602623,0.012660211790901085,0.011339788209098797,0.05501764924176227
0.6,34.0,0.34,17.543359531857924,-0.7612089500420175,0.0,0.01199999999999994,0.01199999999999994,0.0
0.6,35.0,0.34,18.468529949648897,-0.5596779374216091,0.20135140011464026,0.011123250790840622,0.012876749209159325,-0.07306243409661281
0.6,36.0,0.34,19.87637930044992,-0.379231900830626,0.38156425590620885,0.009920907993558744,0.014079092006441205,-0.17325766720343624
0.6,37.0,0.34,,,,,,
0.6,38.0,0.34,,,,,,
0.6,39.0,0.34,,,,,,
0.6,40.0,0.34,,,,,,
0.6,41.0,0.34,,,,,,
0.6,42.0,0.34,,,,,,
0.6,43.0,0.34,,,,,,
0.6,44.0,0.34,,,,,,
0.6,45.0,0.34,,,,,,
0.6,46.0,0.34,,,,,,
0.6,47.0,0.34,,,,,,
0.6,48.0,0.34,,,,,,
0.6,49.0,0.34,,,,,,
0.6,50.0,0.34,,,,,,
0.6,51.0,0.34,,,,,,
0.6,52.0,0.34,,,,,,
0.6,53.0,0.34,,,,,,
0.6,54.0,0.34,,,,,,
0.6,55.0,0.34,,,,,,
0.6,56.0,0.34,,,,,,
0.6,57.0,0.34,,,,,,
0.6,58.0,0.34,,,,,,
0.6,59.0,0.34,,,,,,
0.6,60.0,0.34,,,,,,
0.6,61.0,0.34,,,,,,
0.6,62.0,0.34,,,,,,
0.6,63.0,0.34,,,,,,
0.6,64.0,0.34,,,,,,
0.6,65.0,0.34,,,,,,
0.6,66.0,0.34,16.810001296440287,1.8597080889294453,2.6210802285952797,0.012750873406749864,0.011249126593249994,0.06257278389582828
0.7,27.0,0.34,14.637717504825897,-2.4744477958395086,-1.7124237940724485,0.015329542770666716,0.012670457229333186,0.09496734076191214
0.7,28.0,0.34,14.343445543834681,-2.228436238432617,-1.4662964026749363,0.015727613022340277,0.012272386977659627,0.12340093016716651
0.7,29.0,0.34,14.090828115513965,-1.982188389776089,-1.2199422005060263,0.016080124293798542,0.011919875706201321,0.14858030669990147
0.7,30.0,0.34,14.328041902118567,-1.732039039700825,-0.9698929282451432,0.015748785764974568,0.012251214235025383,0.12491326892675683
0.7,31.0,0.34,14.568714843994659,-1.4818426345484055,-0.719792227803956,0.015421676707973118,0.012578323292026806,0.10154833628379713
0.7,32.0,0.34,14.812860300807692,-1.2316011280025099,-0.46964227612614273,0.015098742170161767,0.01290125782983815,0.07848158358298651
0.7,33.0,0.34,15.110484307497341,-0.9818141450969451,-0.21995988743546419,0.014716794526518404,0.013283205473481528,0.05119960903703141
0.7,34.0,0.34,15.696192602035307,-0.7616681181622191,0.0,0.01399999999999996,0.01399999999999996,0.0
0.7,35.0,0.34,16.51750543989811,-0.5602502518246679,0.20119336797629706,0.013065581097977057,0.014934418902022836,-0.06674420728734952
0.7,36.0,0.34,17.716353781102057,-0.37987088733988045,0.38130245266778023,0.01183027741992088,0.016169722580079014,-0.1549801842913625
0.7,37.0,0.34,19.240780197109274,-0.22186368997788947,0.539032842080308,0.010445449946208782,0.017554550053791095,-0.2538964324136551
0.7,38.0,0.34,,,,,,
0.7,39.0,0.34,,,,,,
0.7,40.0,0.34,,,,,,
0.7,41.0,0.34,,,,,,
0.7,42.0,0.34,,,,,,
0.7,43.0,0.34,,,,,,
0.7,44.0,0.34,,,,,,
0.7,45.0,0.34,,,,,,
0.7,46.0,0.34,,,,,,
0.7,47.0,0.34,,,,,,
0.7,48.0,0.34,,,,,,
0.7,49.0,0.34,,,,,,
0.7,50.0,0.34,,,,,,
0.7,51.0,0.34,,,,,,
0.7,52.0,0.34,,,,,,
0.7,53.0,0.34,,,,,,
0.7,54.0,0.34,,,,,,
0.7,55.0,0.34,,,,,,
0.7,56.0,0.34,,,,,,
0.7,57.0,0.34,,,,,,
0.7,58.0,0.34,,,,,,
0.7,59.0,0.34,,,,,,
0.7,60.0,0.34,,,,,,
0.7,61.0,0.34,,,,,,
0.7,62.0,0.34,,,,,,
0.7,63.0,0.34,,,,,,
0.7,64.0,0.34,,,,,,
0.7,65.0,0.34,19.9232009215771,1.720685181366243,2.4814742127144753,0.009883389371708498,0.01811661062829147,-0.29404361630653497
0.7,66.0,0.34,14.909049065321085,1.8594157441356154,2.6213399775367225,0.014973914832204562,0.013026085167795366,0.06956534515747147
0.8,27.0,0.34,13.212160688903863,-2.473428115510784,-1.7107520936628262,0.01739352938251348,0.014606470617486385,0.08709558640709712
0.8,28.0,0.34,12.951823906550102,-2.2276083082014875,-1.464783891725695,0.0178114584712626,0.01418854152873734,0.11321615445391463
0.8,29.0,0.34,12.728898602605433,-1.981546416269129,-1.218586150027329,0.01818067772407006,0.013819322275929857,0.1362923577543817
0.8,30.0,0.34,12.937404556626161,-1.7315344797098615,-0.9687015441897701,0.01783499793873534,0.014165002061264588,0.11468737117096127
0.8,31.0,0.34,13.148855811974208,-1.4814678423251924,-0.7187566344360703,0.01749397406803662,0.014506025931963283,0.09337337925229207
0.8,32.0,0.34,13.363309934980546,-1.23134890007636,-0.4687541066696622,0.017157428824802763,0.014842571175197173,0.07233930155017482
0.8,33.0,0.34,13.61561447624969,-0.9821777288501636,-0.21971154072805185,0.016772871601197267,0.015227128398802654,0.0483044750748318
0.8,34.0,0.34,14.14767241782227,-0.7622217321782566,0.0,0.01599999999999993,0.01599999999999993,0.0
0.8,35.0,0.34,14.884451955816834,-0.5609529644310126,0.2009800647349097,0.01500573936144057,0.016994260638559286,-0.06214128990996013
0.8,36.0,0.34,15.9300542508703,-0.3807202624994217,0.38088003121478814,0.01372600973960042,0.018273990260399504,-0.14212439127497173
0.8,37.0,0.34,17.300663750375463,-0.22303309488587272,0.5382275131692758,0.012242615480207154,0.019757384519792743,-0.23483653248705041
0.8,38.0,0.34,19.198502482981166,-0.08924764896861434,0.6716557991720679,0.010481290602714905,0.02151870939728494,-0.34491933733031527
0.8,39.0,0.34,,,,,,
0.8,40.0,0.34,,,,,,
0.8,41.0,0.34,,,,,,
0.8,42.0,0.34,,,,,,
0.8,43.0,0.34,,,,,,
0.8,44.0,0.34,,,,,,
0.8,45.0,0.34,,,,,,
0.8,46.0,0.34,,,,,,
0.8,47.0,0.34,,,,,,
0.8,48.0,0.34,,,,,,
0.8,49.0,0.34,,,,,,
0.8,50.0,0.34,,,,,,
0.8,51.0,0.34,,,,,,
0.8,52.0,0.34,,,,,,
0.8,53.0,0.34,,,,,,
0.8,54.0,0.34,,,,,,
0.8,55.0,0.34,,,,,,
0.8,56.0,0.34,,,,,,
0.8,57.0,0.34,,,,,,
0.8,58.0,0.34,,,,,,
0.8,59.0,0.34,,,,,,
0.8,60.0,0.34,,,,,,
0.8,61.0,0.34,,,,,,
0.8,62.0,0.34,,,,,,
0.8,63.0,0.34,,,,,,
0.8,64.0,0.34,,,,,,
0.8,65.0,0.34,18.082605205364313,1.7199241250003212,2.481025292423204,0.01147992058472766,0.02052007941527218,-0.2825049634545177
0.8,66.0,0.34,13.345465065502623,1.8593767489729367,2.6219809802903344,0.017185097916622174,0.014814902083377745,0.07406861978888858
0.9,27.0,0.34,12.005219051958791,-2.4726029742195332,-1.709135912747607,0.019460076002436204,0.016539923997563686,0.08111533346868129
0.9,28.0,0.34,11.772114166005274,-2.22698665923776,-1.4633312552956905,0.019901549981824602,0.016098450018175326,0.10564166565692454
0.9,29.0,0.34,11.572546804655753,-1.9811326144695083,-1.2173049820063113,0.02029178671918816,0.015708213280811758,0.12732148439934476
0.9,30.0,0.34,11.757554616353989,-1.7312839756979996,-0.9676163100602102,0.01992968472124332,0.016070315278756544,0.10720470673574423
0.9,31.0,0.34,11.944891310565213,-1.4813712421092236,-0.7178565293011225,0.019573092312862722,0.016426907687137168,0.08739401738126566
0.9,32.0,0.34,12.13466375142945,-1.2313975263341308,-0.4680291174549188,0.019221714370787218,0.01677828562921274,0.06787302059929108
0.9,33.0,0.34,12.352124051897142,-0.9826510344558634,-0.21944028565276036,0.018830739475633646,0.01716926052436628,0.04615219309076021
0.9,34.0,0.34,12.83716641226151,-0.7628932203537577,0.0,0.017999999999999967,0.017999999999999967,0.0
0.9,35.0,0.34,13.50454516526469,-0.5618148034216445,0.20070683372355197,0.016940547784842757,0.019059452215157157,-0.05885845639762236
0.9,36.0,0.34,14.436136579034358,-0.3817979406983651,0.38030449229239827,0.015600773311144985,0.02039922668885493,-0.13329037160305438
0.9,37.0,0.34,15.68891578498213,-0.22446752321231342,0.5372027823010523,0.014008674183162246,0.02199132581683765,-0.22174032315765071
0.9,38.0,0.34,17.437939830379808,-0.09095707481299674,0.6702740696882301,0.012104747611957085,0.023895252388042822,-0.327514021557938
0.9,39.0,0.34,,,,,,
0.9,40.0,0.34,,,,,,
0.9,41.0,0.34,,,,,,
0.9,42.0,0.34,,,,,,
0.9,43.0,0.34,,,,,,
0.9,44.0,0.34,,,,,,
0.9,45.0,0.34,,,,,,
0.9,46.0,0.34,,,,,,
0.9,47.0,0.34,,,,,,
0.9,48.0,0.34,,,,,,
0.9,49.0,0.34,,,,,,
0.9,50.0,0.34,,,,,,
0.9,51.0,0.34,,,,,,
0.9,52.0,0.34,,,,,,
0.9,53.0,0.34,,,,,,
0.9,54.0,0.34,,,,,,
0.9,55.0,0.34,,,,,,
0.9,56.0,0.34,,,,,,
0.9,57.0,0.34,,,,,,
0.9,58.0,0.34,,,,,,
0.9,59.0,0.34,,,,,,
0.9,60.0,0.34,,,,,,
0.9,61.0,0.34,,,,,,
0.9,62.0,0.34,,,,,,
0.9,63.0,0.34,,,,,,
0.9,64.0,0.34,,,,,,
0.9,65.0,0.34,16.539090630300826,1.7193143756225788,2.480752605780657,0.013042098531753461,0.022957901468246444,-0.27543897045813914
0.9,66.0,0.34,12.032011519797237,1.859642755387742,2.6230892341434626,0.01941054974758129,0.016589450252418612,0.07836387486563016
1.0,27.0,0.34,10.976178599369218,-2.471880358081604,-1.707467664499892,0.021533378121235226,0.018466621878764623,0.07666890606176537
1.0,28.0,0.34,10.765139566451708,-2.2264901667883708,-1.4618412846444928,0.022002721452413276,0.017997278547586617,0.10013607262066675
1.0,29.0,0.34,10.58422215934739,-1.9808737279215214,-1.2160087396476624,0.02241853883630731,0.017581461163692563,0.12092694181536907
1.0,30.0,0.34,10.749961845336395,-1.73121649107806,-0.9665499283921938,0.02203716673078048,0.017962833269219384,0.10185833653902777
1.0,31.0,0.34,10.917324529028432,-1.4814836326808123,-0.7170068430526163,0.021662493730198365,0.018337506269801525,0.08312468650992123
1.0,32.0,0.34,11.086659303160006,-1.2316793874265617,-0.46738393553027213,0.021294132904677406,0.018705867095322497,0.06470664523387287
1.0,33.0,0.34,11.27703497011116,-0.9832364358594565,-0.21913300659905965,0.020892185780889486,0.019107814219110404,0.04460928904447716
1.0,34.0,0.34,11.72116690445572,-0.763698310476531,0.0,0.01999999999999996,0.01999999999999996,0.0
1.0,35.0,0.34,12.33136965496939,-0.5628570496016765,0.20036827594452428,0.01886749594949496,0.021132504050504923,-0.056625202525249246
1.0,36.0,0.34,13.176412173045899,-0.3831198353379113,0.3795759757915835,0.017450143727310116,0.02254985627268973,-0.1274928136344908
1.0,37.0,0.34,14.336287619283855,-0.2261844176824131,0.5359583343319311,0.01573745179274947,0.024262548207250476,-0.21312741036252544
1.0,38.0,0.34,15.962304046877755,-0.09293224924150033,0.6686589532222621,0.01368874209842604,0.026311257901573896,-0.3155628950786969
1.0,39.0,0.34,18.447519996216926,0.015966114932854287,0.7769992653190535,0.011142364463009475,0.028857635536990417,-0.44288177684952484
1.0,40.0,0.34,,,,,,
1.0,41.0,0.34,,,,,,
1.0,42.0,0.34,,,,,,
1.0,43.0,0.34,19.872151499212546,0.308117269286662,1.068914072673303,0.009924310089499724,0.030075689910500216,-0.5037844955250131
1.0,44.0,0.34,,,,,,
1.0,45.0,0.34,,,,,,
1.0,46.0,0.34,,,,,,
1.0,47.0,0.34,,,,,,
1.0,48.0,0.34,,,,,,
1.0,49.0,0.34,,,,,,
1.0,50.0,0.34,,,,,,
1.0,51.0,0.34,,,,,,
1.0,52.0,0.34,,,,,,
1.0,53.0,0.34,,,,,,
1.0,54.0,0.34,,,,,,
1.0,55.0,0.34,,,,,,
1.0,56.0,0.34,,,,,,
1.0,57.0,0.34,,,,,,
1.0,58.0,0.34,,,,,,
1.0,59.0,0.34,,,,,,
1.0,60.0,0.34,,,,,,
1.0,61.0,0.34,,,,,,
1.0,62.0,0.34,,,,,,
1.0,63.0,0.34,,,,,,
1.0,64.0,0.34,18.83947228023804,1.5803577412534273,2.341321619467218,0.010791889354446143,0.029208110645553755,-0.46040553227769154
1.0,65.0,0.34,15.218257922916065,1.7188979941627365,2.4807161532913287,0.01458155728348579,0.02541844271651409,-0.2709221358257083
1.0,66.0,0.34,10.911461456626528,1.8602576578279935,2.624740832736919,0.02167535629279061,0.018324643707209282,0.08376781463953344
1.1,27.0,0.34,10.093707015932786,-2.471194374078208,-1.7056693993271412,0.023616302179332218,0.020383697820667665,0.07346828087874004
1.1,28.0,0.34,9.900823080020038,-2.2260590219479184,-1.4602408482788505,0.02411805923599272,0.01988194076400718,0.09627541981785336
1.1,29.0,0.34,9.735514890768732,-1.980714264891666,-1.214626628990825,0.02456403617925682,0.01943596382074311,0.11654709905712994
1.1,30.0,0.34,9.885118765614983,-1.7312781412994784,-0.965434791781358,0.02416006085823686,0.01983993914176303,0.0981845844653146
1.1,31.0,0.34,10.036237069310998,-1.4817530100603176,-0.7161423329619235,0.023764326920207662,0.020235673079792245,0.08019667819125965
1.1,32.0,0.34,10.188565135500811,-1.2321436890668584,-0.46675544218208437,0.02337624662792213,0.02062375337207777,0.06255666490555381
1.1,33.0,0.34,10.357705590671388,-0.9839342886508361,-0.21877840869222145,0.022958697973527883,0.021041302026472065,0.043577180614905
1.1,34.0,0.34,10.766338727779944,-0.7646474852396882,0.0,0.021999999999999933,0.021999999999999933,0.0
1.1,35.0,0.34,11.328922467333875,-0.564095832256312,0.1999572993304574,0.020784768453904427,0.0232152315460955,-0.05523779754979725
1.1,36.0,0.34,12.107161856673333,-0.3847001361477747,0.37868877334336726,0.019271823106021227,0.024728176893978736,-0.12400804063539804
1.1,37.0,0.34,13.191299122352214,-0.2281934942091622,0.5344939990303378,0.01742646498181914,0.02657353501818077,-0.2078879553718557
1.1,38.0,0.34,14.711455724753652,-0.09516345099361569,0.6668327490145516,0.015231759516476493,0.028768240483523458,-0.3076472947056132
1.1,39.0,0.34,16.978966320301865,0.013744942810567623,0.7750775733233267,0.012573185593558592,0.03142681440644127,-0.4284915639291531
1.1,40.0,0.34,,,,,,
1.1,41.0,0.34,,,,,,
1.1,42.0,0.34,,,,,,
1.1,43.0,0.34,18.98190133829009,0.30585570381568344,1.0667952809934653,0.010667495706018925,0.03333250429398104,-0.515113831544594
1.1,44.0,0.34,,,,,,
1.1,45.0,0.34,,,,,,
1.1,46.0,0.34,,,,,,
1.1,47.0,0.34,,,,,,
1.1,48.0,0.34,,,,,,
1.1,49.0,0.34,,,,,,
1.1,50.0,0.34,,,,,,
1.1,51.0,0.34,,,,,,
1.1,52.0,0.34,,,,,,
1.1,53.0,0.34,,,,,,
1.1,54.0,0.34,,,,,,
1.1,55.0,0.34,,,,,,
1.1,56.0,0.34,,,,,,
1.1,57.0,0.34,,,,,,
1.1,58.0,0.34,,,,,,
1.1,59.0,0.34,,,,,,
1.1,60.0,0.34,,,,,,
1.1,61.0,0.34,,,,,,
1.1,62.0,0.34,,,,,,
1.1,63.0,0.34,,,,,,
1.1,64.0,0.34,17.538807651861916,1.579552202929138,2.3407621018328904,0.01200449785879483,0.031995502141205084,-0.45434100641841574
1.1,65.0,0.34,14.069637669027708,1.7187119883710475,2.480967491631102,0.016110289145458853,0.027889710854541044,-0.2677141297518686
1.1,66.0,0.34,9.944915058486124,1.8612615366253205,2.6270114861491254,0.024002292246946413,0.01999770775305354,0.09101328395211085
1.2,27.0,0.34,9.333713587826145,-2.4705013125288944,-1.7036842373685146,0.025710907270513783,0.02228909272948607,0.07128780293807761
1.2,28.0,0.34,9.156150494090266,-2.2256525054702965,-1.4584738234761268,0.026249622088763417,0.021750377911236424,0.09373425369847932
1.2,29.0,0.34,9.00320589774465,-1.9806148203616487,-1.2131038378269265,0.02672994197686795,0.021270058023131984,0.11374758236949949
1.2,30.0,0.34,9.13990628815084,-1.7314315899812438,-0.9642185386268652,0.026299922117737316,0.02170007788226254,0.09583008823905816
1.2,31.0,0.34,9.277246569612062,-1.4821427599523482,-0.7152137252770451,0.025879813247089014,0.022120186752910838,0.07832555196204559
1.2,32.0,0.34,9.415617679615506,-1.232755076531656,-0.4660965501053723,0.025469003432169877,0.02253099656783004,0.06120847634041335
1.2,33.0,0.34,9.567687808222948,-0.9847437589595605,-0.21836533480218606,0.025031525253362198,0.022968474746637726,0.04298021889009323
1.2,34.0,0.34,9.945788102726404,-0.7657485986500374,0.0,0.023999999999999976,0.023999999999999976,0.0
1.2,35.0,0.34,10.468802399364554,-0.5655457753089663,0.1994646059791744,0.02269108883909921,0.025308911160900734,-0.05453796503753184
1.2,36.0,0.34,11.19433893361554,-0.3865514503276148,0.3776337701362229,0.02106509899733266,0.026934901002667235,-0.12228754177780396
1.2,37.0,0.34,12.214998560607935,-0.23049940494937546,0.5328094495120127,0.019075730821296932,0.028924269178703003,-0.20517788244596008
