Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,58.0,0.42,,,,,,
0.2,59.0,0.42,,,,,,
0.2,60.0,0.42,,,,,,
0.2,61.0,0.42,,,,,,
0.2,62.0,0.42,,,,,,
0.2,63.0,0.42,,,,,,
0.2,64.0,0.42,,,,,,
0.2,65.0,0.42,,,,,,
0.2,66.0,0.42,,,,,,
0.2,67.0,0.42,,,,,,
0.2,68.0,0.42,,,,,,
0.2,69.0,0.42,,,,,,
0.2,70.0,0.42,,,,,,
0.3,31.0,0.42,,,,,,
0.3,32.0,0.42,,,,,,
0.3,33.0,0.42,,,,,,
0.3,34.0,0.42,,,,,,
0.3,35.0,0.42,,,,,,
0.3,36.0,0.42,,,,,,
0.3,37.0,0.42,,,,,,
0.3,38.0,0.42,,,,,,
0.3,39.0,0.42,,,,,,
0.3,40.0,0.42,,,,,,
0.3,41.0,0.42,,,,,,
0.3,42.0,0.42,,,,,,
0.3,43.0,0.42,,,,,,
0.3,44.0,0.42,,,,,,
0.3,45.0,0.42,,,,,,
0.3,46.0,0.42,,,,,,
0.3,47.0,0.42,,,,,,
0.3,48.0,0.42,,,,,,
0.3,49.0,0.42,,,,,,
0.3,50.0,0.42,,,,,,
0.3,51.0,0.42,,,,,,
0.3,52.0,0.42,,,,,,
0.3,53.0,0.42,,,,,,
0.3,54.0,0.42,,,,,,
0.3,55.0,0.42,,,,,,
0.3,56.0,0.42,,,,,,
0.3,57.0,0.42,,,,,,
0.3,58.0,0.42,,,,,,
0.3,59.0,0.42,,,,,,
0.3,60.0,0.42,,,,,,
0.3,61.0,0.42,,,,,,
0.3,62.0,0.42,,,,,,
0.3,63.0,0.42,,,,,,
0.3,64.0,0.42,,,,,,
0.3,65.0,0.42,,,,,,
0.3,66.0,0.42,,,,,,
0.3,67.0,0.42,,,,,,
0.3,68.0,0.42,,,,,,
0.3,69.0,0.42,,,,,,
0.3,70.0,0.42,,,,,,
0.4,31.0,0.42,,,,,,
0.4,32.0,0.42,,,,,,
0.4,33.0,0.42,,,,,,
0.4,34.0,0.42,,,,,,
0.4,35.0,0.42,,,,,,
0.4,36.0,0.42,,,,,,
0.4,37.0,0.42,,,,,,
0.4,38.0,0.42,,,,,,
0.4,39.0,0.42,,,,,,
0.4,40.0,0.42,,,,,,
0.4,41.0,0.42,,,,,,
0.4,42.0,0.42,,,,,,
0.4,43.0,0.42,,,,,,
0.4,44.0,0.42,,,,,,
0.4,45.0,0.42,,,,,,
0.4,46.0,0.42,,,,,,
0.4,47.0,0.42,,,,,,
0.4,48.0,0.42,,,,,,
0.4,49.0,0.42,,,,,,
0.4,50.0,0.42,,,,,,
0.4,51.0,0.42,,,,,,
0.4,52.0,0.42,,,,,,
0.4,53.0,0.42,,,,,,
0.4,54.0,0.42,,,,,,
0.4,55.0,0.42,,,,,,
0.4,56.0,0.42,,,,,,
0.4,57.0,0.42,,,,,,
0.4,58.0,0.42,,,,,,
0.4,59.0,0.42,,,,,,
0.4,60.0,0.42,,,,,,
0.4,61.0,0.42,,,,,,
0.4,62.0,0.42,,,,,,
0.4,63.0,0.42,,,,,,
0.4,64.0,0.42,,,,,,
0.4,65.0,0.42,,,,,,
0.4,66.0,0.42,,,,,,
0.4,67.0,0.42,,,,,,
0.4,68.0,0.42,,,,,,
0.4,69.0,0.42,,,,,,
0.4,70.0,0.42,,,,,,
0.5,31.0,0.42,,,,,,
0.5,32.0,0.42,,,,,,
0.5,33.0,0.42,,,,,,
0.5,34.0,0.42,,,,,,
0.5,35.0,0.42,,,,,,
0.5,36.0,0.42,,,,,,
0.5,37.0,0.42,,,,,,
0.5,38.0,0.42,,,,,,
0.5,39.0,0.42,,,,,,
0.5,40.0,0.42,,,,,,
0.5,41.0,0.42,,,,,,
0.5,42.0,0.42,,,,,,
0.5,43.0,0.42,,,,,,
0.5,44.0,0.42,,,,,,
0.5,45.0,0.42,,,,,,
0.5,46.0,0.42,,,,,,
0.5,47.0,0.42,,,,,,
0.5,48.0,0.42,,,,,,
0.5,49.0,0.42,,,,,,
0.5,50.0,0.42,,,,,,
0.5,51.0,0.42,,,,,,
0.5,52.0,0.42,,,,,,
0.5,53.0,0.42,,,,,,
0.5,54.0,0.42,,,,,,
0.5,55.0,0.42,,,,,,
0.5,56.0,0.42,,,,,,
0.5,57.0,0.42,,,,,,
0.5,58.0,0.42,,,,,,
0.5,59.0,0.42,,,,,,
0.5,60.0,0.42,,,,,,
0.5,61.0,0.42,,,,,,
0.5,62.0,0.42,,,,,,
0.5,63.0,0.42,,,,,,
0.5,64.0,0.42,,,,,,
0.5,65.0,0.42,,,,,,
0.5,66.0,0.42,,,,,,
0.5,67.0,0.42,,,,,,
0.5,68.0,0.42,,,,,,
0.5,69.0,0.42,,,,,,
0.5,70.0,0.42,,,,,,
0.6,31.0,0.42,,,,,,
0.6,32.0,0.42,,,,,,
0.6,33.0,0.42,,,,,,
0.6,34.0,0.42,,,,,,
0.6,35.0,0.42,,,,,,
0.6,36.0,0.42,,,,,,
0.6,37.0,0.42,,,,,,
0.6,38.0,0.42,,,,,,
0.6,39.0,0.42,,,,,,
0.6,40.0,0.42,,,,,,
0.6,41.0,0.42,,,,,,
0.6,42.0,0.42,,,,,,
0.6,43.0,0.42,,,,,,
0.6,44.0,0.42,,,,,,
0.6,45.0,0.42,,,,,,
0.6,46.0,0.42,,,,,,
0.6,47.0,0.42,,,,,,
0.6,48.0,0.42,,,,,,
0.6,49.0,0.42,,,,,,
0.6,50.0,0.42,,,,,,
0.6,51.0,0.42,,,,,,
0.6,52.0,0.42,,,,,,
0.6,53.0,0.42,,,,,,
0.6,54.0,0.42,,,,,,
0.6,55.0,0.42,,,,,,
0.6,56.0,0.42,,,,,,
0.6,57.0,0.42,,,,,,
0.6,58.0,0.42,,,,,,
0.6,59.0,0.42,,,,,,
0.6,60.0,0.42,,,,,,
0.6,61.0,0.42,,,,,,
0.6,62.0,0.42,,,,,,
0.6,63.0,0.42,,,,,,
0.6,64.0,0.42,,,,,,
0.6,65.0,0.42,,,,,,
0.6,66.0,0.42,,,,,,
0.6,67.0,0.42,,,,,,
0.6,68.0,0.42,,,,,,
0.6,69.0,0.42,,,,,,
0.6,70.0,0.42,,,,,,
0.7,31.0,0.42,,,,,,
0.7,32.0,0.42,19.726861069501155,-2.232587819408508,-2.143749875852867,0.020890473350938413,0.007109526649061433,0.49217666792418063
0.7,33.0,0.42,19.409621454663696,-1.9858700626203738,-1.8967910587878214,0.021263512151045643,0.0067364878489542465,0.5188222965032662
0.7,34.0,0.42,19.697795934455456,-1.7354095883799308,-1.646550270584915,0.020924045816326734,0.007075954183673183,0.4945747011661997
0.7,35.0,0.42,19.989283300040356,-1.4849258840279054,-1.396276848625379,0.02059084442916443,0.007409155570835422,0.4707746020831814
0.7,36.0,0.42,,,,,,
0.7,37.0,0.42,,,,,,
0.7,38.0,0.42,,,,,,
0.7,39.0,0.42,,,,,,
0.7,40.0,0.42,,,,,,
0.7,41.0,0.42,,,,,,
0.7,42.0,0.42,,,,,,
0.7,43.0,0.42,,,,,,
0.7,44.0,0.42,,,,,,
0.7,45.0,0.42,,,,,,
0.7,46.0,0.42,,,,,,
0.7,47.0,0.42,,,,,,
0.7,48.0,0.42,,,,,,
0.7,49.0,0.42,,,,,,
0.7,50.0,0.42,,,,,,
0.7,51.0,0.42,,,,,,
0.7,52.0,0.42,,,,,,
0.7,53.0,0.42,,,,,,
0.7,54.0,0.42,,,,,,
0.7,55.0,0.42,,,,,,
0.7,56.0,0.42,,,,,,
0.7,57.0,0.42,,,,,,
0.7,58.0,0.42,,,,,,
0.7,59.0,0.42,,,,,,
0.7,60.0,0.42,,,,,,
0.7,61.0,0.42,,,,,,
0.7,62.0,0.42,,,,,,
0.7,63.0,0.42,,,,,,
0.7,64.0,0.42,,,,,,
0.7,65.0,0.42,,,,,,
0.7,66.0,0.42,,,,,,
0.7,67.0,0.42,,,,,,
0.7,68.0,0.42,,,,,,
0.7,69.0,0.42,,,,,,
0.7,70.0,0.42,,,,,,
0.8,31.0,0.42,18.107955213939963,-2.4773096138788,-2.3870730265889235,0.022934405743504634,0.009065594256495325,0.4334003589690415
0.8,32.0,0.42,17.80001195337036,-2.230966958056916,-2.140411182296988,0.023366540834873304,0.008633459165126667,0.4604088021795828
0.8,33.0,0.42,17.53180007048462,-1.9844219585426899,-1.893571650527169,0.02375604010407066,0.008243959895929222,0.48475250650442175
0.8,34.0,0.42,17.78003559169883,-1.7340269632230287,-1.64344963272179,0.023395249082268938,0.008604750917731038,0.46220306764180974
0.8,35.0,0.42,18.03186603932324,-1.4836040798040688,-1.393290245222846,0.023039886381334605,0.008960113618665295,0.4399928988334173
0.8,36.0,0.42,18.287032682046195,-1.2331542997638403,-1.1430946860822322,0.02269003796688811,0.009309962033111805,0.41812737293051067
0.8,37.0,0.42,18.625531930429766,-0.9814178738455609,-0.891676444044996,0.02224136588534283,0.009758634114657045,0.3900853678339323
0.8,38.0,0.42,19.198502482981166,-0.7609034481406822,-0.6716557991720679,0.02151870939728494,0.010481290602714905,0.34491933733031527
0.8,39.0,0.42,,,,,,
0.8,40.0,0.42,,,,,,
0.8,41.0,0.42,,,,,,
0.8,42.0,0.42,,,,,,
0.8,43.0,0.42,,,,,,
0.8,44.0,0.42,,,,,,
0.8,45.0,0.42,,,,,,
0.8,46.0,0.42,,,,,,
0.8,47.0,0.42,,,,,,
0.8,48.0,0.42,,,,,,
0.8,49.0,0.42,,,,,,
0.8,50.0,0.42,,,,,,
0.8,51.0,0.42,,,,,,
0.8,52.0,0.42,,,,,,
0.8,53.0,0.42,,,,,,
0.8,54.0,0.42,,,,,,
0.8,55.0,0.42,,,,,,
0.8,56.0,0.42,,,,,,
0.8,57.0,0.42,,,,,,
0.8,58.0,0.42,,,,,,
0.8,59.0,0.42,,,,,,
0.8,60.0,0.42,,,,,,
0.8,61.0,0.42,,,,,,
0.8,62.0,0.42,,,,,,
0.8,63.0,0.42,,,,,,
0.8,64.0,0.42,,,,,,
0.8,65.0,0.42,,,,,,
0.8,66.0,0.42,,,,,,
0.8,67.0,0.42,,,,,,
0.8,68.0,0.42,,,,,,
0.8,69.0,0.42,,,,,,
0.8,70.0,0.42,18.686831173847377,1.860087612903033,1.9497735370752687,0.022161841217501144,0.009838158782498775,0.385115076093825
0.9,31.0,0.42,16.48150484390254,-2.475899812818757,-2.38373189567113,0.025408775126693168,0.010591224873306736,0.4115986181496242
0.9,32.0,0.42,16.21485101689089,-2.229730072085656,-2.1371800830469554,0.025864492368769584,0.010135507631230363,0.43691624270942336
0.9,33.0,0.42,15.984564697266864,-1.98332780666487,-1.8904302298481974,0.026271156671094118,0.009728843328905855,0.4595087039496743
0.9,34.0,0.42,16.199769741795695,-1.7330112007003762,-1.6404391504188556,0.025890604257186953,0.010109395742813011,0.43836690317705446
0.9,35.0,0.42,16.418454035682206,-1.4826632174475947,-1.3904068530570077,0.02551511339434858,0.01048488660565135,0.4175062996860349
0.9,36.0,0.42,16.640387324407847,-1.2322845752628007,-1.1403343814400155,0.02514469429525584,0.010855305704744076,0.39692746084754993
0.9,37.0,0.42,16.923238177175335,-0.981552366321659,-0.889972949257918,0.0246873189757886,0.011312681024211247,0.37151772087715024
0.9,38.0,0.42,17.437939830379808,-0.7612311445012268,-0.6702740696882301,0.023895252388042822,0.012104747611957085,0.327514021557938
0.9,39.0,0.42,18.17726560822432,-0.5597504742716011,-0.4695830312520442,0.02283930283630722,0.013160697163692676,0.26885015757262704
0.9,40.0,0.42,19.29636250925333,-0.3793727731822555,-0.29020414737090233,0.021399702653011155,0.014600297346988748,0.188872369611734
0.9,41.0,0.42,,,,,,
0.9,42.0,0.42,,,,,,
0.9,43.0,0.42,,,,,,
0.9,44.0,0.42,,,,,,
0.9,45.0,0.42,,,,,,
0.9,46.0,0.42,,,,,,
0.9,47.0,0.42,,,,,,
0.9,48.0,0.42,,,,,,
0.9,49.0,0.42,,,,,,
0.9,50.0,0.42,,,,,,
0.9,51.0,0.42,,,,,,
0.9,52.0,0.42,,,,,,
0.9,53.0,0.42,,,,,,
0.9,54.0,0.42,,,,,,
0.9,55.0,0.42,,,,,,
0.9,56.0,0.42,,,,,,
0.9,57.0,0.42,,,,,,
0.9,58.0,0.42,,,,,,
0.9,59.0,0.42,,,,,,
0.9,60.0,0.42,,,,,,
0.9,61.0,0.42,,,,,,
0.9,62.0,0.42,,,,,,
0.9,63.0,0.42,,,,,,
0.9,64.0,0.42,,,,,,
0.9,65.0,0.42,,,,,,
0.9,66.0,0.42,,,,,,
0.9,67.0,0.42,,,,,,
0.9,68.0,0.42,,,,,,
0.9,69.0,0.42,,,,,,
0.9,70.0,0.42,16.85826341072702,1.8597172638860668,1.9513800378074162,0.024791000708358917,0.011208999291640941,0.37727781713105635
1.0,31.0,0.42,15.120731963902605,-2.4748124731039174,-2.380447395826969,0.02791574062046052,0.012084259379539435,0.39578703102302765
1.0,32.0,0.42,14.887422315301546,-2.2287913178392795,-2.1339801336843833,0.028395409208619198,0.011604590791380686,0.41977046043096405
1.0,33.0,0.42,14.687113458044536,-1.9825187676806644,-1.887305444007947,0.028820608663525517,0.011179391336474392,0.44103043317627905
1.0,34.0,0.42,14.875221336200731,-1.732291965659116,-1.6374566329661169,0.02842106771478239,0.011578932285217449,0.42105338573912515
1.0,35.0,0.42,15.066251757033493,-1.4820304526892882,-1.387563111092421,0.028026406944744738,0.011973593055255187,0.4013203472372395
1.0,36.0,0.42,15.260231240667084,-1.231735124249767,-1.137625894013902,0.02763662245875122,0.012363377541248697,0.3818311229375639
1.0,37.0,0.42,15.498976916239709,-0.9817444837300078,-0.8880560792572122,0.02717106789224722,0.012828932107752699,0.3585533946123638
1.0,38.0,0.42,15.962304046877755,-0.7615912024637624,-0.6686589532222621,0.026311257901573896,0.01368874209842604,0.3155628950786969
1.0,39.0,0.42,16.61808808435371,-0.5602149121278622,-0.46823470042215004,0.025181350682465874,0.014818649317534054,0.259067534123296
1.0,40.0,0.42,17.580735187792172,-0.37992309703110966,-0.28912772343240617,0.02368403237762545,0.016315967622374493,0.18420161888127418
1.0,41.0,0.42,18.814279338849232,-0.22208181002870106,-0.13250907581004642,0.021998318850513145,0.018001681149486765,0.09991594252565973
1.0,42.0,0.42,,,,,,
1.0,43.0,0.42,,,,,,
1.0,44.0,0.42,,,,,,
1.0,45.0,0.42,,,,,,
1.0,46.0,0.42,,,,,,
1.0,47.0,0.42,,,,,,
1.0,48.0,0.42,,,,,,
1.0,49.0,0.42,,,,,,
1.0,50.0,0.42,,,,,,
1.0,51.0,0.42,,,,,,
1.0,52.0,0.42,,,,,,
1.0,53.0,0.42,,,,,,
1.0,54.0,0.42,,,,,,
1.0,55.0,0.42,,,,,,
1.0,56.0,0.42,,,,,,
1.0,57.0,0.42,,,,,,
1.0,58.0,0.42,,,,,,
1.0,59.0,0.42,,,,,,
1.0,60.0,0.42,,,,,,
1.0,61.0,0.42,,,,,,
1.0,62.0,0.42,,,,,,
1.0,63.0,0.42,,,,,,
1.0,64.0,0.42,,,,,,
1.0,65.0,0.42,,,,,,
1.0,66.0,0.42,,,,,,
1.0,67.0,0.42,,,,,,
1.0,68.0,0.42,,,,,,
1.0,69.0,0.42,19.410571788582775,1.7204753086715758,1.8095535739112463,0.021262380706426887,0.018737619293572958,0.06311903532134847
1.0,70.0,0.42,15.362913993647762,1.8594692943067297,1.953395017782415,0.027434594551401813,0.012565405448598108,0.3717297275700933
1.1,31.0,0.42,13.967289687581856,-2.4739587764325495,-2.3771378042961415,0.030460056427641047,0.01353994357235881,0.38454801943823386
1.1,32.0,0.42,13.761150373791272,-2.2280759094309923,-2.1307423577012203,0.03096467630889038,0.013035323691109504,0.4074852867677482
1.1,33.0,0.42,13.58464177001587,-1.981930866065916,-1.8841381991884618,0.0314101217543827,0.012589878245617194,0.42773280701739896
1.1,34.0,0.42,13.750275583254243,-1.7318040613609254,-1.634442727097012,0.030991788894010174,0.013008211105989724,0.40871767700046563
1.1,35.0,0.42,13.9182887097245,-1.481639377991004,-1.384699055139954,0.030578351568808143,0.013421648431191788,0.38992507130946324
1.1,36.0,0.42,14.088919730452384,-1.231437951348488,-1.134908172089627,0.03016980766884799,0.01383019233115189,0.37135489403854877
1.1,37.0,0.42,14.29304524754966,-0.9819917479567999,-0.8859318936547703,0.029695319481850176,0.014304680518149706,0.34978724917501164
1.1,38.0,0.42,14.711455724753652,-0.7619962000081674,-0.6668327490145516,0.028768240483523458,0.015231759516476493,0.3076472947056132
1.1,39.0,0.42,15.297833963255233,-0.5607486588522375,-0.4667075325517511,0.027561995488840946,0.016438004511158885,0.25281797676550233
1.1,40.0,0.42,16.140089014891046,-0.3805996645583133,-0.28793849425226514,0.0259952857462474,0.018004714253752538,0.18160389755670167
1.1,41.0,0.42,17.250079934134618,-0.22307076575824872,-0.13189392313022774,0.024178629747850115,0.0198213702521498,0.09902862490228011
1.1,42.0,0.42,18.812954786520837,-0.08957388836610543,0.0,0.02199999999999995,0.02199999999999995,0.0
1.1,43.0,0.42,,,,,,
1.1,44.0,0.42,,,,,,
1.1,45.0,0.42,,,,,,
1.1,46.0,0.42,,,,,,
1.1,47.0,0.42,,,,,,
1.1,48.0,0.42,,,,,,
1.1,49.0,0.42,,,,,,
1.1,50.0,0.42,,,,,,
1.1,51.0,0.42,,,,,,
1.1,52.0,0.42,,,,,,
1.1,53.0,0.42,,,,,,
1.1,54.0,0.42,,,,,,
1.1,55.0,0.42,,,,,,
1.1,56.0,0.42,,,,,,
1.1,57.0,0.42,,,,,,
1.1,58.0,0.42,,,,,,
1.1,59.0,0.42,,,,,,
1.1,60.0,0.42,,,,,,
1.1,61.0,0.42,,,,,,
1.1,62.0,0.42,,,,,,
1.1,63.0,0.42,,,,,,
1.1,64.0,0.42,,,,,,
1.1,65.0,0.42,,,,,,
1.1,66.0,0.42,,,,,,
1.1,67.0,0.42,,,,,,
1.1,68.0,0.42,,,,,,
1.1,69.0,0.42,17.903827110997128,1.7198504428986279,1.8102964635616492,0.023219142892283016,0.02078085710771685,0.055415586012867606
1.1,70.0,0.42,14.11557756306903,1.8593617703252896,1.9558289964195472,0.030107044283824737,0.013892955716175163,0.36850201290112755
1.2,31.0,0.42,12.97901686874642,-2.473267514751631,-2.373738093843363,0.033043407927003166,0.014956592072996683,0.37680866362513626
1.2,32.0,0.42,12.795261275067135,-2.2275220031642187,-2.1274006362932205,0.033574849935214535,0.014425150064785414,0.39895208063394044
1.2,33.0,0.42,12.639715246535197,-1.981510160164348,-1.8808216089637573,0.034044872683991916,0.013955127316007955,0.41853636183300036
1.2,34.0,0.42,12.785129321877983,-1.7314923811517615,-1.6313344440727238,0.033605253467044634,0.014394746532955282,0.4002188944601955
1.2,35.0,0.42,12.933825109439766,-1.4814343937796397,-1.3817643120996783,0.0331723713121846,0.014827628687815293,0.3821821380076947
1.2,36.0,0.42,13.084992158795565,-1.2313364970011906,-1.1321303230784316,0.03274518467286924,0.015254815327130614,0.36438269470288925
1.2,37.0,0.42,13.261761090703459,-0.9822918415595292,-0.8836054572755005,0.03226013529134092,0.015739864708658978,0.3441723038058745
1.2,38.0,0.42,13.641398238006557,-0.7624536082631378,-0.6648104654985288,0.03126564263474122,0.016734357365258697,0.30273510978088647
1.2,39.0,0.42,14.170002632638294,-0.5613601825586506,-0.46501941697797444,0.02997974504028405,0.018020254959715834,0.24915604334517175
1.2,40.0,0.42,14.918424149918488,-0.38140236027359614,-0.28665172901466895,0.02833077697010703,0.019669223029892883,0.18044904042112841
1.2,41.0,0.42,15.929351029170563,-0.22421801277101527,-0.1312344370404264,0.02637062079236917,0.02162937920763072,0.09877586634871799
1.2,42.0,0.42,17.36798818688498,-0.09103791879100404,0.0,0.023999999999999976,0.023999999999999976,0.0
1.2,43.0,0.42,19.662433142367163,0.01746195454098884,0.10634773524949365,0.020965282489155804,0.027034717510844082,-0.1264465629518394
1.2,44.0,0.42,,,,,,
1.2,45.0,0.42,,,,,,
1.2,46.0,0.42,,,,,,
1.2,47.0,0.42,,,,,,
1.2,48.0,0.42,,,,,,
1.2,49.0,0.42,,,,,,
1.2,50.0,0.42,,,,,,
1.2,51.0,0.42,,,,,,
1.2,52.0,0.42,,,,,,
1.2,53.0,0.42,,,,,,
1.2,54.0,0.42,,,,,,
1.2,55.0,0.42,,,,,,
1.2,56.0,0.42,,,,,,
1.2,57.0,0.42,,,,,,
1.2,58.0,0.42,,,,,,
1.2,59.0,0.42,,,,,,
1.2,60.0,0.42,,,,,,
1.2,61.0,0.42,,,,,,
1.2,62.0,0.42,,,,,,
1.2,63.0,0.42,,,,,,
1.2,64.0,0.42,,,,,,
1.2,65.0,0.42,,,,,,
1.2,66.0,0.42,,,,,,
1.2,67.0,0.42,,,,,,
1.2,68.0,0.42,19.86839464484845,1.5809943214273459,1.6697292707677693,0.020727921794175236,0.027272078205824703,-0.13633659190936406
1.2,69.0,0.42,16.61917202020257,1.7193437886630816,1.8113225412401717,0.025179568865144292,0.02282043113485566,0.04914870271434656
1.2,70.0,0.42,13.05839350833602,1.8594048419390512,1.958691738111643,0.032819775374340034,0.015180224625659848,0.36749064059750475
1.3,31.0,0.42,12.131097360500066,-2.472688958555187,-2.3699776305214093,0.035676489254267245,0.016323510745732697,0.3721726636256648
1.3,32.0,0.42,11.96677271883348,-2.227085241791894,-2.123658864589978,0.03623787305113651,0.0157621269488634,0.39376434812063743
1.3,33.0,0.42,11.826368914011086,-1.9812129768117897,-1.8771498616724915,0.036731703681853675,0.01526829631814618,0.412757833917453
1.3,34.0,0.42,11.956771243719269,-1.7313138118097116,-1.6278427314689818,0.03627269227509537,0.015727307724904525,0.3951035490421325
1.3,35.0,0.42,12.08874017620961,-1.4813705328877678,-1.3784786120063546,0.035819139452148145,0.01618086054785179,0.3776592096980073
1.3,36.0,0.42,12.222683822799958,-1.2313846403279904,-1.129058404696372,0.03537103357049898,0.01662896642950095,0.3604243680961164
1.3,37.0,0.42,12.37619543402909,-0.9826400768205475,-0.8809379936393118,0.0348709114065118,0.017129088593488127,0.34118890025045573
1.3,38.0,0.42,12.719206023241775,-0.7629663268707414,-0.6625704466527245,0.03380307328233722,0.018196926717662664,0.3001182031668191
1.3,39.0,0.42,13.198458588390995,-0.5620535821144105,-0.4631843502863076,0.03243172260662264,0.019568277393377256,0.24737394640856553
1.3,40.0,0.42,13.87347016712604,-0.38233051346556957,-0.285279471334954,0.030687584693020277,0.021312415306979603,0.18029171896232107
1.3,41.0,0.42,14.803693692191443,-0.22552375471595992,-0.13054685239789188,0.028571489453848267,0.023428510546151634,0.09890344053262774
1.3,42.0,0.42,16.137401337315076,-0.09266518376070793,0.0,0.02599999999999998,0.02599999999999998,0.0
1.3,43.0,0.42,18.222691451089503,0.01565850098936432,0.1057810636622417,0.022777324596861697,0.029222675403138214,-0.1239490539668563
1.3,44.0,0.42,,,,,,
1.3,45.0,0.42,,,,,,
1.3,46.0,0.42,,,,,,
1.3,47.0,0.42,19.61520545641509,0.30748356917121544,0.3964046916073904,0.021020354855308822,0.03097964514469101,-0.19152481325735038
1.3,48.0,0.42,,,,,,
1.3,49.0,0.42,,,,,,
1.3,50.0,0.42,,,,,,
1.3,51.0,0.42,,,,,,
1.3,52.0,0.42,,,,,,
1.3,53.0,0.42,,,,,,
1.3,54.0,0.42,,,,,,
1.3,55.0,0.42,,,,,,
1.3,56.0,0.42,,,,,,
1.3,57.0,0.42,,,,,,
1.3,58.0,0.42,,,,,,
1.3,59.0,0.42,,,,,,
1.3,60.0,0.42,,,,,,
1.3,61.0,0.42,,,,,,
1.3,62.0,0.42,,,,,,
1.3,63.0,0.42,,,,,,
1.3,64.0,0.42,,,,,,
1.3,65.0,0.42,,,,,,
1.3,66.0,0.42,,,,,,
1.3,67.0,0.42,,,,,,
