Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,38.0,0.44,,,,,,
0.2,39.0,0.44,,,,,,
0.2,40.0,0.44,,,,,,
0.2,41.0,0.44,,,,,,
0.2,42.0,0.44,,,,,,
0.2,43.0,0.44,,,,,,
0.2,44.0,0.44,,,,,,
0.2,45.0,0.44,,,,,,
0.2,46.0,0.44,,,,,,
0.2,47.0,0.44,,,,,,
0.2,48.0,0.44,,,,,,
0.2,49.0,0.44,,,,,,
0.2,50.0,0.44,,,,,,
0.2,51.0,0.44,,,,,,
0.2,52.0,0.44,,,,,,
0.2,53.0,0.44,,,,,,
0.2,54.0,0.44,,,,,,
0.2,55.0,0.44,,,,,,
0.2,56.0,0.44,,,,,,
0.2,57.0,0.44,,,,,,
0.2,58.0,0.44,,,,,,
0.2,59.0,0.44,,,,,,
0.2,60.0,0.44,,,,,,
0.2,61.0,0.44,,,,,,
0.2,62.0,0.44,,,,,,
0.2,63.0,0.44,,,,,,
0.2,64.0,0.44,,,,,,
0.2,65.0,0.44,,,,,,
0.2,66.0,0.44,,,,,,
0.2,67.0,0.44,,,,,,
0.2,68.0,0.44,,,,,,
0.2,69.0,0.44,,,,,,
0.2,70.0,0.44,,,,,,
0.2,71.0,0.44,,,,,,
0.3,32.0,0.44,,,,,,
0.3,33.0,0.44,,,,,,
0.3,34.0,0.44,,,,,,
0.3,35.0,0.44,,,,,,
0.3,36.0,0.44,,,,,,
0.3,37.0,0.44,,,,,,
0.3,38.0,0.44,,,,,,
0.3,39.0,0.44,,,,,,
0.3,40.0,0.44,,,,,,
0.3,41.0,0.44,,,,,,
0.3,42.0,0.44,,,,,,
0.3,43.0,0.44,,,,,,
0.3,44.0,0.44,,,,,,
0.3,45.0,0.44,,,,,,
0.3,46.0,0.44,,,,,,
0.3,47.0,0.44,,,,,,
0.3,48.0,0.44,,,,,,
0.3,49.0,0.44,,,,,,
0.3,50.0,0.44,,,,,,
0.3,51.0,0.44,,,,,,
0.3,52.0,0.44,,,,,,
0.3,53.0,0.44,,,,,,
0.3,54.0,0.44,,,,,,
0.3,55.0,0.44,,,,,,
0.3,56.0,0.44,,,,,,
0.3,57.0,0.44,,,,,,
0.3,58.0,0.44,,,,,,
0.3,59.0,0.44,,,,,,
0.3,60.0,0.44,,,,,,
0.3,61.0,0.44,,,,,,
0.3,62.0,0.44,,,,,,
0.3,63.0,0.44,,,,,,
0.3,64.0,0.44,,,,,,
0.3,65.0,0.44,,,,,,
0.3,66.0,0.44,,,,,,
0.3,67.0,0.44,,,,,,
0.3,68.0,0.44,,,,,,
0.3,69.0,0.44,,,,,,
0.3,70.0,0.44,,,,,,
0.3,71.0,0.44,,,,,,
0.4,32.0,0.44,,,,,,
0.4,33.0,0.44,,,,,,
0.4,34.0,0.44,,,,,,
0.4,35.0,0.44,,,,,,
0.4,36.0,0.44,,,,,,
0.4,37.0,0.44,,,,,,
0.4,38.0,0.44,,,,,,
0.4,39.0,0.44,,,,,,
0.4,40.0,0.44,,,,,,
0.4,41.0,0.44,,,,,,
0.4,42.0,0.44,,,,,,
0.4,43.0,0.44,,,,,,
0.4,44.0,0.44,,,,,,
0.4,45.0,0.44,,,,,,
0.4,46.0,0.44,,,,,,
0.4,47.0,0.44,,,,,,
0.4,48.0,0.44,,,,,,
0.4,49.0,0.44,,,,,,
0.4,50.0,0.44,,,,,,
0.4,51.0,0.44,,,,,,
0.4,52.0,0.44,,,,,,
0.4,53.0,0.44,,,,,,
0.4,54.0,0.44,,,,,,
0.4,55.0,0.44,,,,,,
0.4,56.0,0.44,,,,,,
0.4,57.0,0.44,,,,,,
0.4,58.0,0.44,,,,,,
0.4,59.0,0.44,,,,,,
0.4,60.0,0.44,,,,,,
0.4,61.0,0.44,,,,,,
0.4,62.0,0.44,,,,,,
0.4,63.0,0.44,,,,,,
0.4,64.0,0.44,,,,,,
0.4,65.0,0.44,,,,,,
0.4,66.0,0.44,,,,,,
0.4,67.0,0.44,,,,,,
0.4,68.0,0.44,,,,,,
0.4,69.0,0.44,,,,,,
0.4,70.0,0.44,,,,,,
0.4,71.0,0.44,,,,,,
0.5,32.0,0.44,,,,,,
0.5,33.0,0.44,,,,,,
0.5,34.0,0.44,,,,,,
0.5,35.0,0.44,,,,,,
0.5,36.0,0.44,,,,,,
0.5,37.0,0.44,,,,,,
0.5,38.0,0.44,,,,,,
0.5,39.0,0.44,,,,,,
0.5,40.0,0.44,,,,,,
0.5,41.0,0.44,,,,,,
0.5,42.0,0.44,,,,,,
0.5,43.0,0.44,,,,,,
0.5,44.0,0.44,,,,,,
0.5,45.0,0.44,,,,,,
0.5,46.0,0.44,,,,,,
0.5,47.0,0.44,,,,,,
0.5,48.0,0.44,,,,,,
0.5,49.0,0.44,,,,,,
0.5,50.0,0.44,,,,,,
0.5,51.0,0.44,,,,,,
0.5,52.0,0.44,,,,,,
0.5,53.0,0.44,,,,,,
0.5,54.0,0.44,,,,,,
0.5,55.0,0.44,,,,,,
0.5,56.0,0.44,,,,,,
0.5,57.0,0.44,,,,,,
0.5,58.0,0.44,,,,,,
0.5,59.0,0.44,,,,,,
0.5,60.0,0.44,,,,,,
0.5,61.0,0.44,,,,,,
0.5,62.0,0.44,,,,,,
0.5,63.0,0.44,,,,,,
0.5,64.0,0.44,,,,,,
0.5,65.0,0.44,,,,,,
0.5,66.0,0.44,,,,,,
0.5,67.0,0.44,,,,,,
0.5,68.0,0.44,,,,,,
0.5,69.0,0.44,,,,,,
0.5,70.0,0.44,,,,,,
0.5,71.0,0.44,,,,,,
0.6,32.0,0.44,,,,,,
0.6,33.0,0.44,,,,,,
0.6,34.0,0.44,,,,,,
0.6,35.0,0.44,,,,,,
0.6,36.0,0.44,,,,,,
0.6,37.0,0.44,,,,,,
0.6,38.0,0.44,,,,,,
0.6,39.0,0.44,,,,,,
0.6,40.0,0.44,,,,,,
0.6,41.0,0.44,,,,,,
0.6,42.0,0.44,,,,,,
0.6,43.0,0.44,,,,,,
0.6,44.0,0.44,,,,,,
0.6,45.0,0.44,,,,,,
0.6,46.0,0.44,,,,,,
0.6,47.0,0.44,,,,,,
0.6,48.0,0.44,,,,,,
0.6,49.0,0.44,,,,,,
0.6,50.0,0.44,,,,,,
0.6,51.0,0.44,,,,,,
0.6,52.0,0.44,,,,,,
0.6,53.0,0.44,,,,,,
0.6,54.0,0.44,,,,,,
0.6,55.0,0.44,,,,,,
0.6,56.0,0.44,,,,,,
0.6,57.0,0.44,,,,,,
0.6,58.0,0.44,,,,,,
0.6,59.0,0.44,,,,,,
0.6,60.0,0.44,,,,,,
0.6,61.0,0.44,,,,,,
0.6,62.0,0.44,,,,,,
0.6,63.0,0.44,,,,,,
0.6,64.0,0.44,,,,,,
0.6,65.0,0.44,,,,,,
0.6,66.0,0.44,,,,,,
0.6,67.0,0.44,,,,,,
0.6,68.0,0.44,,,,,,
0.6,69.0,0.44,,,,,,
0.6,70.0,0.44,,,,,,
0.6,71.0,0.44,,,,,,
0.7,32.0,0.44,,,,,,
0.7,33.0,0.44,,,,,,
0.7,34.0,0.44,,,,,,
0.7,35.0,0.44,,,,,,
0.7,36.0,0.44,,,,,,
0.7,37.0,0.44,,,,,,
0.7,38.0,0.44,,,,,,
0.7,39.0,0.44,,,,,,
0.7,40.0,0.44,,,,,,
0.7,41.0,0.44,,,,,,
0.7,42.0,0.44,,,,,,
0.7,43.0,0.44,,,,,,
0.7,44.0,0.44,,,,,,
0.7,45.0,0.44,,,,,,
0.7,46.0,0.44,,,,,,
0.7,47.0,0.44,,,,,,
0.7,48.0,0.44,,,,,,
0.7,49.0,0.44,,,,,,
0.7,50.0,0.44,,,,,,
0.7,51.0,0.44,,,,,,
0.7,52.0,0.44,,,,,,
0.7,53.0,0.44,,,,,,
0.7,54.0,0.44,,,,,,
0.7,55.0,0.44,,,,,,
0.7,56.0,0.44,,,,,,
0.7,57.0,0.44,,,,,,
0.7,58.0,0.44,,,,,,
0.7,59.0,0.44,,,,,,
0.7,60.0,0.44,,,,,,
0.7,61.0,0.44,,,,,,
0.7,62.0,0.44,,,,,,
0.7,63.0,0.44,,,,,,
0.7,64.0,0.44,,,,,,
0.7,65.0,0.44,,,,,,
0.7,66.0,0.44,,,,,,
0.7,67.0,0.44,,,,,,
0.7,68.0,0.44,,,,,,
0.7,69.0,0.44,,,,,,
0.7,70.0,0.44,,,,,,
0.7,71.0,0.44,,,,,,
0.8,32.0,0.44,,,,,,
0.8,33.0,0.44,,,,,,
0.8,34.0,0.44,,,,,,
0.8,35.0,0.44,,,,,,
0.8,36.0,0.44,,,,,,
0.8,37.0,0.44,,,,,,
0.8,38.0,0.44,,,,,,
0.8,39.0,0.44,,,,,,
0.8,40.0,0.44,,,,,,
0.8,41.0,0.44,,,,,,
0.8,42.0,0.44,,,,,,
0.8,43.0,0.44,,,,,,
0.8,44.0,0.44,,,,,,
0.8,45.0,0.44,,,,,,
0.8,46.0,0.44,,,,,,
0.8,47.0,0.44,,,,,,
0.8,48.0,0.44,,,,,,
0.8,49.0,0.44,,,,,,
0.8,50.0,0.44,,,,,,
0.8,51.0,0.44,,,,,,
0.8,52.0,0.44,,,,,,
0.8,53.0,0.44,,,,,,
0.8,54.0,0.44,,,,,,
0.8,55.0,0.44,,,,,,
0.8,56.0,0.44,,,,,,
0.8,57.0,0.44,,,,,,
0.8,58.0,0.44,,,,,,
0.8,59.0,0.44,,,,,,
0.8,60.0,0.44,,,,,,
0.8,61.0,0.44,,,,,,
0.8,62.0,0.44,,,,,,
0.8,63.0,0.44,,,,,,
0.8,64.0,0.44,,,,,,
0.8,65.0,0.44,,,,,,
0.8,66.0,0.44,,,,,,
0.8,67.0,0.44,,,,,,
0.8,68.0,0.44,,,,,,
0.8,69.0,0.44,,,,,,
0.8,70.0,0.44,,,,,,
0.8,71.0,0.44,,,,,,
0.9,32.0,0.44,19.144089310971104,-2.478258929969827,-2.495114991170857,0.02778312965240255,0.008216870347597419,0.543507202911254
0.9,33.0,0.44,18.846870496789204,-2.231835885072576,-2.248323428496708,0.028231509164034857,0.007768490835965035,0.568417175779719
0.9,34.0,0.44,18.58549324964128,-1.9852233272403301,-2.001373256292401,0.028638031421692602,0.007361968578307311,0.5910017456495928
0.9,35.0,0.44,18.82510327024114,-1.7347656347891798,-1.7512256084496474,0.028264872466610184,0.007735127533389749,0.5702706925894575
0.9,36.0,0.44,19.06750518853469,-1.4842849214719338,-1.501047580921019,0.027897254172667217,0.008102745827332728,0.5498474540370699
0.9,37.0,0.44,19.31249908307358,-1.2337821851247277,-1.2508401878522641,0.02753531064835744,0.008464689351642468,0.5297394804643062
0.9,38.0,0.44,19.644388581340728,-0.9813721148959869,-0.9988137135355266,0.027060094515505274,0.008939905484494625,0.5033385841947416
0.9,39.0,0.44,,,,,,
0.9,40.0,0.44,,,,,,
0.9,41.0,0.44,,,,,,
0.9,42.0,0.44,,,,,,
0.9,43.0,0.44,,,,,,
0.9,44.0,0.44,,,,,,
0.9,45.0,0.44,,,,,,
0.9,46.0,0.44,,,,,,
0.9,47.0,0.44,,,,,,
0.9,48.0,0.44,,,,,,
0.9,49.0,0.44,,,,,,
0.9,50.0,0.44,,,,,,
0.9,51.0,0.44,,,,,,
0.9,52.0,0.44,,,,,,
0.9,53.0,0.44,,,,,,
0.9,54.0,0.44,,,,,,
0.9,55.0,0.44,,,,,,
0.9,56.0,0.44,,,,,,
0.9,57.0,0.44,,,,,,
0.9,58.0,0.44,,,,,,
0.9,59.0,0.44,,,,,,
0.9,60.0,0.44,,,,,,
0.9,61.0,0.44,,,,,,
0.9,62.0,0.44,,,,,,
0.9,63.0,0.44,,,,,,
0.9,64.0,0.44,,,,,,
0.9,65.0,0.44,,,,,,
0.9,66.0,0.44,,,,,,
0.9,67.0,0.44,,,,,,
0.9,68.0,0.44,,,,,,
0.9,69.0,0.44,,,,,,
0.9,70.0,0.44,,,,,,
0.9,71.0,0.44,19.786959560922984,1.8603149079348988,1.8427138532562763,0.026860862708535473,0.009139137291464403,0.49227015047419803
1.0,32.0,0.44,17.525700057040662,-2.476792392099679,-2.4914257484818085,0.03041715776828247,0.009582842231717415,0.520857888414128
1.0,33.0,0.44,17.26613766577084,-2.2305382991927045,-2.244759759296114,0.030888073991990204,0.009111926008009686,0.5444036995995144
1.0,34.0,0.44,17.04026454723252,-1.9840618871649023,-1.9979103772812814,0.031310266077353474,0.008689733922646463,0.5655133038676761
1.0,35.0,0.44,17.250111592979522,-1.7336706512101567,-1.7478660720450734,0.03091766943081205,0.00908233056918783,0.5458834715406071
1.0,36.0,0.44,17.46275528375365,-1.4832530991284187,-1.4977881127338057,0.030530032542212676,0.009469967457787233,0.5265016271106372
1.0,37.0,0.44,17.678134211734395,-1.2328100562613868,-1.247677377377157,0.03014742250242049,0.00985257749757938,0.5073711251210294
1.0,38.0,0.44,17.959204830768336,-0.9814606668318658,-0.9967446859858116,0.029662824512007583,0.010337175487992298,0.4831412256003835
1.0,39.0,0.44,18.447519996216926,-0.7610331503861991,-0.7769992653190535,0.028857635536990417,0.011142364463009475,0.44288177684952484
1.0,40.0,0.44,19.15616541431907,-0.5595202645616002,-0.5763909624811162,0.02776521697127979,0.012234783028720126,0.38826084856399246
1.0,41.0,0.44,,,,,,
1.0,42.0,0.44,,,,,,
1.0,43.0,0.44,,,,,,
1.0,44.0,0.44,,,,,,
1.0,45.0,0.44,,,,,,
1.0,46.0,0.44,,,,,,
1.0,47.0,0.44,,,,,,
1.0,48.0,0.44,,,,,,
1.0,49.0,0.44,,,,,,
1.0,50.0,0.44,,,,,,
1.0,51.0,0.44,,,,,,
1.0,52.0,0.44,,,,,,
1.0,53.0,0.44,,,,,,
1.0,54.0,0.44,,,,,,
1.0,55.0,0.44,,,,,,
1.0,56.0,0.44,,,,,,
1.0,57.0,0.44,,,,,,
1.0,58.0,0.44,,,,,,
1.0,59.0,0.44,,,,,,
1.0,60.0,0.44,,,,,,
1.0,61.0,0.44,,,,,,
1.0,62.0,0.44,,,,,,
1.0,63.0,0.44,,,,,,
1.0,64.0,0.44,,,,,,
1.0,65.0,0.44,,,,,,
1.0,66.0,0.44,,,,,,
1.0,67.0,0.44,,,,,,
1.0,68.0,0.44,,,,,,
1.0,69.0,0.44,,,,,,
1.0,70.0,0.44,,,,,,
1.0,71.0,0.44,17.96442541724623,1.8599378690875163,1.844646267880728,0.029653961130638052,0.010346038869361834,0.48269805653190684
1.1,32.0,0.44,16.160316443551284,-2.4756351905683047,-2.487886300560733,0.033075779266529326,0.01092422073347051,0.5034445121149749
1.1,33.0,0.44,15.931790433452363,-2.2295217496273616,-2.2413159897272656,0.03356875057728124,0.010431249422718742,0.5258522989673297
1.1,34.0,0.44,15.734386043142255,-1.983163089515337,-1.9945470122950066,0.034007182856578146,0.009992817143421814,0.5457810389353718
1.1,35.0,0.44,15.91913504101359,-1.732847400096281,-1.7446158959988627,0.03359640856873217,0.010403591431267765,0.5271094803969191
1.1,36.0,0.44,16.106482513115175,-1.4825028043303794,-1.494648287696072,0.033190291976792914,0.010809708023206903,0.508649635308775
1.1,37.0,0.44,16.296475098609996,-1.2321300738267607,-1.2446449919445357,0.03278887344243358,0.011211126557566276,0.49040333829244026
1.1,38.0,0.44,16.53626009983459,-0.9815960304601192,-0.9945594712327724,0.0322967623693642,0.011703237630635738,0.4680346531529203
1.1,39.0,0.44,16.978966320301865,-0.761332630512759,-0.7750775733233267,0.03142681440644127,0.012573185593558592,0.4284915639291531
1.1,40.0,0.44,17.611108344715817,-0.5599029496240768,-0.5746681993194089,0.030265331745295915,0.01373466825470399,0.3756968975134536
1.1,41.0,0.44,18.5526533225246,-0.37958410376643914,-0.39569053383913066,0.028690076220160933,0.015309923779838969,0.3040943736436817
1.1,42.0,0.44,19.73168061919348,-0.22163446663500827,-0.23917403696530065,0.026937795019231617,0.017062204980768308,0.22444522814689374
1.1,43.0,0.44,,,,,,
1.1,44.0,0.44,,,,,,
1.1,45.0,0.44,,,,,,
1.1,46.0,0.44,,,,,,
1.1,47.0,0.44,,,,,,
1.1,48.0,0.44,,,,,,
1.1,49.0,0.44,,,,,,
1.1,50.0,0.44,,,,,,
1.1,51.0,0.44,,,,,,
1.1,52.0,0.44,,,,,,
1.1,53.0,0.44,,,,,,
1.1,54.0,0.44,,,,,,
1.1,55.0,0.44,,,,,,
1.1,56.0,0.44,,,,,,
1.1,57.0,0.44,,,,,,
1.1,58.0,0.44,,,,,,
1.1,59.0,0.44,,,,,,
1.1,60.0,0.44,,,,,,
1.1,61.0,0.44,,,,,,
1.1,62.0,0.44,,,,,,
1.1,63.0,0.44,,,,,,
1.1,64.0,0.44,,,,,,
1.1,65.0,0.44,,,,,,
1.1,66.0,0.44,,,,,,
1.1,67.0,0.44,,,,,,
1.1,68.0,0.44,,,,,,
1.1,69.0,0.44,,,,,,
1.1,70.0,0.44,,,,,,
1.1,71.0,0.44,16.45974060855741,1.8596434039704863,1.8468211754342643,0.03245222422736116,0.011547775772638779,0.4751011012436911
1.2,32.0,0.44,14.993803139224136,-2.4747155559022467,-2.484417079441505,0.0357648618866582,0.012235138113341705,0.49020257861076133
1.2,33.0,0.44,14.791068774131395,-2.2287271117961667,-2.2379240119821437,0.03628015252875617,0.011719847471243734,0.5116730220315101
1.2,34.0,0.44,14.616813696835427,-1.9824783744672425,-1.9912246813916823,0.036735876679895994,0.011264123320103885,0.5306615283290036
1.2,35.0,0.44,14.780486364119461,-1.7322461559801543,-1.7414159571282837,0.036307627698376206,0.011692372301623694,0.5128178207656784
1.2,36.0,0.44,14.94655182862576,-1.4819828651735556,-1.4915681402020875,0.03588391840181837,0.012116081598181588,0.4951632667424334
1.2,37.0,0.44,15.114829458897923,-1.231688928059871,-1.2416819800517371,0.03546470162752834,0.012535298372471549,0.47769590114701765
1.2,38.0,0.44,15.321016887765849,-0.9817753631941031,-0.9922496702069011,0.034965254303554585,0.01303474569644529,0.4568855959814448
1.2,39.0,0.44,15.723317955826937,-0.7616601146617571,-0.7730206798612719,0.03403204621292692,0.013967953787073044,0.41800192553862275
1.2,40.0,0.44,16.290934377101493,-0.5603327226020995,-0.5728369615563046,0.03280050294676923,0.015199497053230638,0.366687622782055
1.2,41.0,0.44,17.115987261416777,-0.38011562366089213,-0.39409084816305123,0.031167288166539336,0.016832711833460624,0.2986370069391401
1.2,42.0,0.44,18.17871541432054,-0.22244449974288608,-0.2380415756536804,0.029295188853333504,0.01870481114666645,0.22063286888889713
1.2,43.0,0.44,19.662433142367163,-0.08888578070850478,-0.10634773524949365,0.027034717510844082,0.020965282489155804,0.1264465629518394
1.2,44.0,0.44,,,,,,
1.2,45.0,0.44,,,,,,
1.2,46.0,0.44,,,,,,
1.2,47.0,0.44,,,,,,
1.2,48.0,0.44,,,,,,
1.2,49.0,0.44,,,,,,
1.2,50.0,0.44,,,,,,
1.2,51.0,0.44,,,,,,
1.2,52.0,0.44,,,,,,
1.2,53.0,0.44,,,,,,
1.2,54.0,0.44,,,,,,
1.2,55.0,0.44,,,,,,
1.2,56.0,0.44,,,,,,
1.2,57.0,0.44,,,,,,
1.2,58.0,0.44,,,,,,
1.2,59.0,0.44,,,,,,
1.2,60.0,0.44,,,,,,
1.2,61.0,0.44,,,,,,
1.2,62.0,0.44,,,,,,
1.2,63.0,0.44,,,,,,
1.2,64.0,0.44,,,,,,
1.2,65.0,0.44,,,,,,
1.2,66.0,0.44,,,,,,
1.2,67.0,0.44,,,,,,
1.2,68.0,0.44,,,,,,
1.2,69.0,0.44,,,,,,
1.2,70.0,0.44,18.740399350330495,1.7201973259115984,1.7038457643332108,0.02839571710098161,0.01960428289901824,0.1831548792075708
1.2,71.0,0.44,15.195427374303431,1.8594479147783267,1.849264226557743,0.03526751653911471,0.012732483460885152,0.46947985579645046
1.3,32.0,0.44,13.987561025962327,-2.4739732705896498,-2.480950623895566,0.038487453678745315,0.013512546321254515,0.4802866799517477
1.3,33.0,0.44,13.806185646896765,-2.2281029957129226,-2.2345249278279935,0.03902571883068945,0.012974281169310434,0.5009891857957515
1.3,34.0,0.44,13.650906702586132,-1.981963390611457,-1.9878910788387123,0.039500019493810566,0.012499980506189405,0.5192315189927149
1.3,35.0,0.44,13.796601892295627,-1.7318215092301468,-1.7382135509419425,0.03905455172303129,0.012945448276968618,0.5020981431935138
1.3,36.0,0.44,13.944657545608244,-1.4816466855908392,-1.488494136805296,0.038613706992740686,0.013386293007259213,0.4851425766438754
1.3,37.0,0.44,14.094478895390672,-1.2314389012636664,-1.238733865833758,0.03817727112488372,0.013822728875116166,0.4683565817263001
1.3,38.0,0.44,14.27362896230175,-0.9819965964806108,-0.9898070182654225,0.037669792142966715,0.014330207857033192,0.44883815934487625
1.3,39.0,0.44,14.640319737335833,-0.762023016992121,-0.7708307514048418,0.03667391399582368,0.015326086004176226,0.4105351536855288
1.3,40.0,0.44,15.153379019239612,-0.5608178247617674,-0.5709020570622716,0.03537038903363509,0.0166296109663648,0.36039957821673707
1.3,41.0,0.44,15.886137423268245,-0.3807462421028414,-0.3924470922453211,0.03366894156709618,0.018331058432903755,0.29495929104216245
1.3,42.0,0.44,16.85446876476959,-0.22337888220823007,-0.23690987696340501,0.03166659258830884,0.02033340741169104,0.21794586878111202
1.3,43.0,0.44,18.222691451089503,-0.0901225626728773,-0.1057810636622417,0.029222675403138214,0.022777324596861697,0.1239490539668563
1.3,44.0,0.44,,,,,,
1.3,45.0,0.44,,,,,,
1.3,46.0,0.44,,,,,,
1.3,47.0,0.44,,,,,,
1.3,48.0,0.44,,,,,,
1.3,49.0,0.44,,,,,,
1.3,50.0,0.44,,,,,,
1.3,51.0,0.44,,,,,,
1.3,52.0,0.44,,,,,,
1.3,53.0,0.44,,,,,,
1.3,54.0,0.44,,,,,,
1.3,55.0,0.44,,,,,,
1.3,56.0,0.44,,,,,,
1.3,57.0,0.44,,,,,,
1.3,58.0,0.44,,,,,,
1.3,59.0,0.44,,,,,,
1.3,60.0,0.44,,,,,,
1.3,61.0,0.44,,,,,,
1.3,62.0,0.44,,,,,,
1.3,63.0,0.44,,,,,,
1.3,64.0,0.44,,,,,,
1.3,65.0,0.44,,,,,,
1.3,66.0,0.44,,,,,,
1.3,67.0,0.44,,,,,,
1.3,68.0,0.44,,,,,,
1.3,69.0,0.44,,,,,,
1.3,70.0,0.44,17.456124563215212,1.7196683195489917,1.7051437337204924,0.030541981643969582,0.021458018356030385,0.17469160169113854
1.3,71.0,0.44,14.118046279326895,1.8593618516663697,1.8519981874794256,0.03810985720037652,0.013890142799623398,0.4657637384760223
1.4,32.0,0.44,13.111787876926519,-2.4733588267430386,-2.477432973522265,0.04124409288845603,0.014755907111543934,0.4730033174448592
1.4,33.0,0.44,12.948345563070593,-2.2276063778935327,-2.2310706414300774,0.04180624829951016,0.014193751700489808,0.4930802964110779
1.4,34.0,0.44,12.808238817579527,-1.9815792351886388,-1.984502980288208,0.04230031105901156,0.013699688940988356,0.5107253949647008
1.4,35.0,0.44,12.939289609790494,-1.73153501994533,-1.7349648878072539,0.04183781173753204,0.014162188262467916,0.4942075620547169
1.4,36.0,0.44,13.07191850076468,-1.4814550860200797,-1.485382337740033,0.04137992734101181,0.014620072658988143,0.47785454789328025
1.4,37.0,0.44,13.206235295358981,-1.2313402348068907,-1.2357561505721448,0.04092661416576663,0.015073385834233214,0.4616647916345266
1.4,38.0,0.44,13.36353909095451,-0.9822577198115097,-0.9872255617024881,0.040409899079184984,0.015590100920814894,0.4432106813994669
1.4,39.0,0.44,13.69892817339561,-0.7624255394933132,-0.7685085383639804,0.03935157739965255,0.016648422600347424,0.4054134785590203
1.4,40.0,0.44,14.165877791804286,-0.5613627709547511,-0.5688651622010823,0.03797355109414552,0.018026448905854395,0.35619825336234207
1.4,41.0,0.44,14.825035582704228,-0.38147502059400806,-0.3907576249472985,0.03619293536754211,0.019807064632457776,0.292604834555078
1.4,42.0,0.44,15.715600883639995,-0.22443914146629623,-0.23578342091317525,0.034049381847376395,0.021950618152623527,0.2160493516920158
1.4,43.0,0.44,16.986371696570135,-0.09149947662508845,-0.10525706681759021,0.0314126179880351,0.024587382011964826,0.12187921385839794
1.4,44.0,0.44,18.998996372841056,0.016678385629205438,0.0,0.027999999999999935,0.027999999999999935,0.0
1.4,45.0,0.44,,,,,,
1.4,46.0,0.44,,,,,,
1.4,47.0,0.44,,,,,,
1.4,48.0,0.44,,,,,,
1.4,49.0,0.44,,,,,,
1.4,50.0,0.44,,,,,,
1.4,51.0,0.44,,,,,,
1.4,52.0,0.44,,,,,,
1.4,53.0,0.44,,,,,,
1.4,54.0,0.44,,,,,,
