Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.5,33.0,0.32,19.06013330188422,-0.760926430407039,0.22046926560918625,0.009400114141814481,0.010599885858185451,-0.0599885858185487
0.5,34.0,0.32,,,,,,
0.5,35.0,0.32,,,,,,
0.5,36.0,0.32,,,,,,
0.5,37.0,0.32,,,,,,
0.5,38.0,0.32,,,,,,
0.5,39.0,0.32,,,,,,
0.5,40.0,0.32,,,,,,
0.5,41.0,0.32,,,,,,
0.5,42.0,0.32,,,,,,
0.5,43.0,0.32,,,,,,
0.5,44.0,0.32,,,,,,
0.5,45.0,0.32,,,,,,
0.5,46.0,0.32,,,,,,
0.5,47.0,0.32,,,,,,
0.5,48.0,0.32,,,,,,
0.5,49.0,0.32,,,,,,
0.5,50.0,0.32,,,,,,
0.5,51.0,0.32,,,,,,
0.5,52.0,0.32,,,,,,
0.5,53.0,0.32,,,,,,
0.5,54.0,0.32,,,,,,
0.5,55.0,0.32,,,,,,
0.5,56.0,0.32,,,,,,
0.5,57.0,0.32,,,,,,
0.5,58.0,0.32,,,,,,
0.5,59.0,0.32,,,,,,
0.5,60.0,0.32,,,,,,
0.5,61.0,0.32,,,,,,
0.5,62.0,0.32,,,,,,
0.5,63.0,0.32,,,,,,
0.5,64.0,0.32,,,,,,
0.5,65.0,0.32,18.390527559145905,1.8600260059418918,2.841457679172988,0.009958533227947954,0.01004146677205197,-0.004146677205200797
0.6,26.0,0.32,15.710272176719766,-2.4752726053482155,-1.4935625122195049,0.012589721619789697,0.011410278380210182,0.049143468315813364
0.6,27.0,0.32,15.380207006692133,-2.229128219266424,-1.2473633085989912,0.012965884384132561,0.011034115615867337,0.0804903653443847
0.6,28.0,0.32,15.096048455154028,-1.9827611164118522,-1.0009442313859505,0.013300417601718935,0.010699582398280994,0.1083681334765812
0.6,29.0,0.32,15.362600486169798,-1.7325401213460025,-0.7507721015004052,0.012986367669694784,0.011013632330305103,0.08219730580790376
0.6,30.0,0.32,15.63310741059656,-1.4822753771384658,-0.500552951885039,0.012676558471943652,0.011323441528056262,0.05637987266197478
0.6,31.0,0.32,15.907591774086109,-1.2319688756667926,-0.2502888859442879,0.01237101433935867,0.011628985660641243,0.030917861613226218
0.6,32.0,0.32,16.251937148089876,-0.9816318922457979,0.0,0.011999999999999952,0.011999999999999952,0.0
0.6,33.0,0.32,16.89582369448039,-0.7613518986859028,0.2202033510602623,0.011339788209098797,0.012660211790901085,-0.05501764924176227
0.6,34.0,0.32,17.810669456464503,-0.5598473471279809,0.42162443681514106,0.01047108939196346,0.013528910608036388,-0.12740921733637287
0.6,35.0,0.32,19.18684109734784,-0.37940162738164074,0.601988359712683,0.00929818874940606,0.014701811250593824,-0.22515093754949125
0.6,36.0,0.32,,,,,,
0.6,37.0,0.32,,,,,,
0.6,38.0,0.32,,,,,,
0.6,39.0,0.32,,,,,,
0.6,40.0,0.32,,,,,,
0.6,41.0,0.32,,,,,,
0.6,42.0,0.32,,,,,,
0.6,43.0,0.32,,,,,,
0.6,44.0,0.32,,,,,,
0.6,45.0,0.32,,,,,,
0.6,46.0,0.32,,,,,,
0.6,47.0,0.32,,,,,,
0.6,48.0,0.32,,,,,,
0.6,49.0,0.32,,,,,,
0.6,50.0,0.32,,,,,,
0.6,51.0,0.32,,,,,,
0.6,52.0,0.32,,,,,,
0.6,53.0,0.32,,,,,,
0.6,54.0,0.32,,,,,,
0.6,55.0,0.32,,,,,,
0.6,56.0,0.32,,,,,,
0.6,57.0,0.32,,,,,,
0.6,58.0,0.32,,,,,,
0.6,59.0,0.32,,,,,,
0.6,60.0,0.32,,,,,,
0.6,61.0,0.32,,,,,,
0.6,62.0,0.32,,,,,,
0.6,63.0,0.32,,,,,,
0.6,64.0,0.32,,,,,,
0.6,65.0,0.32,16.114802975609027,1.8595832673228903,2.841233660148912,0.012146156030535128,0.011853843969464749,0.012179669211265858
0.7,26.0,0.32,14.070984158992216,-2.4740331938525473,-1.4919847297009845,0.014599066702776066,0.013400933297223772,0.04279047876972502
0.7,27.0,0.32,13.782246232931033,-2.228088580130919,-1.2459603133177213,0.014993317099065128,0.01300668290093478,0.07095122136179839
0.7,28.0,0.32,13.534958597062722,-1.9819068108570002,-0.9997041435782944,0.015342101966456167,0.012657898033543705,0.09586442617544551
0.7,29.0,0.32,13.767048023704131,-1.7318103783620762,-0.749677671926116,0.015014512176611504,0.012985487823388415,0.07246515547225338
0.7,30.0,0.32,14.002501624222747,-1.4816627468054968,-0.4995960747902806,0.014691225829931908,0.013308774170068031,0.049373273566567136
0.7,31.0,0.32,14.241726337676601,-1.2314666376813797,-0.2494620746596333,0.01437215146775381,0.013627848532246129,0.026582247696702935
0.7,32.0,0.32,14.529185041611342,-0.9819357245838385,0.0,0.01399999999999997,0.01399999999999997,0.0
0.7,33.0,0.32,15.110484307497341,-0.7618542576614811,0.21995988743546419,0.013283205473481528,0.014716794526518404,-0.05119960903703141
0.7,34.0,0.32,15.921950340289998,-0.5604763200513673,0.4212015771943231,0.012355332362655,0.0156446676373449,-0.11747625981035399
0.7,35.0,0.32,17.095286206556473,-0.38012467200842576,0.6014100295742044,0.011143739406827792,0.016856260593172138,-0.2040186137980129
0.7,36.0,0.32,18.607073199731282,-0.22219480405568112,0.7592240922653828,0.00977413327523468,0.018225866724765217,-0.3018476231975203
0.7,37.0,0.32,,,,,,
0.7,38.0,0.32,,,,,,
0.7,39.0,0.32,,,,,,
0.7,40.0,0.32,,,,,,
0.7,41.0,0.32,,,,,,
0.7,42.0,0.32,,,,,,
0.7,43.0,0.32,,,,,,
0.7,44.0,0.32,,,,,,
0.7,45.0,0.32,,,,,,
0.7,46.0,0.32,,,,,,
0.7,47.0,0.32,,,,,,
0.7,48.0,0.32,,,,,,
0.7,49.0,0.32,,,,,,
0.7,50.0,0.32,,,,,,
0.7,51.0,0.32,,,,,,
0.7,52.0,0.32,,,,,,
0.7,53.0,0.32,,,,,,
0.7,54.0,0.32,,,,,,
0.7,55.0,0.32,,,,,,
0.7,56.0,0.32,,,,,,
0.7,57.0,0.32,,,,,,
0.7,58.0,0.32,,,,,,
0.7,59.0,0.32,,,,,,
0.7,60.0,0.32,,,,,,
0.7,61.0,0.32,,,,,,
0.7,62.0,0.32,,,,,,
0.7,63.0,0.32,,,,,,
0.7,64.0,0.32,19.341282181842015,1.7204467040131761,2.701830207156775,0.009175628013433,0.018824371986566883,-0.3445979990404973
0.7,65.0,0.32,14.29167656767844,1.8593685505224011,2.841360640258118,0.01430647997435101,0.0136935200256489,0.02189142673936113
0.8,26.0,0.32,12.697318235923499,-2.473074758367376,-1.4905725402630579,0.016606361598880636,0.015393638401119243,0.03789759993004368
0.8,27.0,0.32,12.441298625767557,-2.227331631685382,-1.2447205970011874,0.017021374315257864,0.014978625684742055,0.06383589470361918
0.8,28.0,0.32,12.222069993509809,-1.9813499619562098,-0.99863856489634,0.017388109520982537,0.014611890479017368,0.08675684506141179
0.8,29.0,0.32,12.426425825539061,-1.7314045031563796,-0.7487869119925378,0.017045858578119008,0.014954141421880925,0.06536616113244023
0.8,30.0,0.32,12.633592864082507,-1.4813990615818766,-0.49887049114449294,0.016708486679896578,0.015291513320103292,0.04428041749354036
0.8,31.0,0.32,12.843657278298538,-1.2313364950865744,-0.2488923822345721,0.0163757686240847,0.01562423137591522,0.023485539005296305
0.8,32.0,0.32,13.087928249715008,-0.9823526377395835,0.0,0.015999999999999924,0.015999999999999924,0.0
0.8,33.0,0.32,13.61561447624969,-0.7624661881221116,0.21971154072805185,0.015227128398802654,0.016772871601197267,-0.0483044750748318
0.8,34.0,0.32,14.344260768338598,-0.5612538802636954,0.42072541969588606,0.01423801181495084,0.017761988185049097,-0.11012426156557076
0.8,35.0,0.32,15.371176731838759,-0.3810747700420274,0.600691735303545,0.012976390133879787,0.019023609866120134,-0.18897561663251136
0.8,36.0,0.32,16.732233364927872,-0.22347974197064813,0.7580934685987489,0.011503578273720491,0.020496421726279405,-0.281026357892467
0.8,37.0,0.32,18.625531930429766,-0.0897414298005648,0.891676444044996,0.009758634114657045,0.02224136588534283,-0.3900853678339323
0.8,38.0,0.32,,,,,,
0.8,39.0,0.32,,,,,,
0.8,40.0,0.32,,,,,,
0.8,41.0,0.32,,,,,,
0.8,42.0,0.32,,,,,,
0.8,43.0,0.32,,,,,,
0.8,44.0,0.32,,,,,,
0.8,45.0,0.32,,,,,,
0.8,46.0,0.32,,,,,,
0.8,47.0,0.32,,,,,,
0.8,48.0,0.32,,,,,,
0.8,49.0,0.32,,,,,,
0.8,50.0,0.32,,,,,,
0.8,51.0,0.32,,,,,,
0.8,52.0,0.32,,,,,,
0.8,53.0,0.32,,,,,,
0.8,54.0,0.32,,,,,,
0.8,55.0,0.32,,,,,,
0.8,56.0,0.32,,,,,,
0.8,57.0,0.32,,,,,,
0.8,58.0,0.32,,,,,,
0.8,59.0,0.32,,,,,,
0.8,60.0,0.32,,,,,,
0.8,61.0,0.32,,,,,,
0.8,62.0,0.32,,,,,,
0.8,63.0,0.32,,,,,,
0.8,64.0,0.32,17.559776591735428,1.7197101141541722,2.7012021786789093,0.010701806329446076,0.02129819367055383,-0.33113710440961835
0.8,65.0,0.32,12.787442418229164,1.8594449121339363,2.841910995204666,0.01646377335927154,0.015536226640728372,0.028985834954474113
0.9,26.0,0.32,11.53464703506283,-2.4722783028728976,-1.4892014648130667,0.01861503662565119,0.017384963374348725,0.034168701425068504
0.9,27.0,0.32,11.304278447779193,-2.226754113553401,-1.2435353620185365,0.019054564251490394,0.016945435748509517,0.05858690286058008
0.9,28.0,0.32,11.107144750764292,-1.9810001717794916,-0.9976508192297037,0.019443548366941475,0.016556451633058404,0.08019713149675224
0.9,29.0,0.32,11.288986824813442,-1.7312347774263197,-0.7480061399690264,0.019084396824572983,0.016915603175426928,0.06024426803183502
0.9,30.0,0.32,11.473032100781596,-1.4813984048904618,-0.4982846424330898,0.01873112407093345,0.017268875929066466,0.04061800394074962
0.9,31.0,0.32,11.659299846090489,-1.2314947206779412,-0.2484903653360887,0.018383374020615205,0.017616625979384713,0.021298556700847057
0.9,32.0,0.32,11.870713352941223,-0.982887952393684,0.0,0.017999999999999964,0.017999999999999964,0.0
0.9,33.0,0.32,12.352124051897142,-0.763210748803103,0.21944028565276036,0.01716926052436628,0.018830739475633646,-0.04615219309076021
0.9,34.0,0.32,13.013315294290518,-0.5622085292708031,0.42017128138742244,0.016113492358401916,0.019886507641597974,-0.1048059800887797
0.9,35.0,0.32,13.93242509776389,-0.3822707346328024,0.5998151414261216,0.014786608386170783,0.021213391613829145,-0.17852175632384376
0.9,36.0,0.32,15.178956288873056,-0.2250477726318916,0.7567534896799681,0.013201808992822672,0.022798191007177206,-0.2665661670654046
0.9,37.0,0.32,16.923238177175335,-0.09157941706374088,0.889972949257918,0.011312681024211247,0.0246873189757886,-0.37151772087715024
0.9,38.0,0.32,19.644388581340728,0.01744159863953992,0.9988137135355266,0.008939905484494625,0.027060094515505274,-0.5033385841947416
0.9,39.0,0.32,,,,,,
0.9,40.0,0.32,,,,,,
0.9,41.0,0.32,,,,,,
0.9,42.0,0.32,,,,,,
0.9,43.0,0.32,,,,,,
0.9,44.0,0.32,,,,,,
0.9,45.0,0.32,,,,,,
0.9,46.0,0.32,,,,,,
0.9,47.0,0.32,,,,,,
0.9,48.0,0.32,,,,,,
0.9,49.0,0.32,,,,,,
0.9,50.0,0.32,,,,,,
0.9,51.0,0.32,,,,,,
0.9,52.0,0.32,,,,,,
0.9,53.0,0.32,,,,,,
0.9,54.0,0.32,,,,,,
0.9,55.0,0.32,,,,,,
0.9,56.0,0.32,,,,,,
0.9,57.0,0.32,,,,,,
0.9,58.0,0.32,,,,,,
0.9,59.0,0.32,,,,,,
0.9,60.0,0.32,,,,,,
0.9,61.0,0.32,,,,,,
0.9,62.0,0.32,,,,,,
0.9,63.0,0.32,19.884899996256454,1.5810044002102073,2.5623686872301374,0.008757319668033238,0.027242680331966706,-0.5134822406648194
0.9,64.0,0.32,16.064215825400336,1.7191479222084427,2.7008053853266927,0.012200674789922882,0.023799325210076966,-0.3221847338931703
0.9,65.0,0.32,11.519505372074063,1.8598670393850338,2.8429528198457334,0.018643376273861374,0.017356623726138547,0.03574312632563418
1.0,26.0,0.32,10.5431183525434,-2.471555155210263,-1.487779911309285,0.02062724060598466,0.01937275939401528,0.03136203029923458
1.0,27.0,0.32,10.333822174158325,-2.2262778478154965,-1.2423223437929205,0.0210955683587535,0.01890443164124645,0.054778417937676314
1.0,28.0,0.32,10.154291098494262,-1.9807863381598245,-0.996665172890484,0.021511256844294408,0.01848874315570552,0.07556284221472236
1.0,29.0,0.32,10.317673267105631,-1.7312326500428212,-0.7472628011267441,0.021132260846012357,0.018867739153987588,0.05661304230061931
1.0,30.0,0.32,10.482714297410755,-1.481594393619411,-0.4977686130651342,0.020760495294260106,0.019239504705739832,0.038024764713006906
1.0,31.0,0.32,10.64952517242747,-1.2318765734103225,-0.24818806136547447,0.0203954737058038,0.019604526294196126,0.01977368529019192
1.0,32.0,0.32,10.835552709358087,-0.9835442846378712,0.0,0.019999999999999983,0.019999999999999983,0.0
1.0,33.0,0.32,11.27703497011116,-0.7641034292603969,0.21913300659905965,0.019107814219110404,0.020892185780889486,-0.04460928904447716
1.0,34.0,0.32,11.883248131123551,-0.5633621338736929,0.41951910987045987,0.017977553871352855,0.022022446128647063,-0.10112230643235541
1.0,35.0,0.32,12.721171831892942,-0.38372996855534214,0.5987626599444253,0.016568580526933132,0.02343141947306672,-0.17157097365334031
1.0,36.0,0.32,13.877751590631705,-0.22691529454683831,0.7551857754987927,0.014861418899133784,0.02513858110086615,-0.25692905504330954
1.0,37.0,0.32,15.498976916239709,-0.09368840447279551,0.8880560792572122,0.012828932107752699,0.02717106789224722,-0.3585533946123638
1.0,38.0,0.32,17.959204830768336,0.015284019153945692,0.9967446859858116,0.010337175487992298,0.029662824512007583,-0.4831412256003835
1.0,39.0,0.32,,,,,,
1.0,40.0,0.32,,,,,,
1.0,41.0,0.32,,,,,,
1.0,42.0,0.32,19.601779670556198,0.30745017257586993,1.2888237612637923,0.008972577017012096,0.031027422982987798,-0.551371149149394
1.0,43.0,0.32,,,,,,
1.0,44.0,0.32,,,,,,
1.0,45.0,0.32,,,,,,
1.0,46.0,0.32,,,,,,
1.0,47.0,0.32,,,,,,
1.0,48.0,0.32,,,,,,
1.0,49.0,0.32,,,,,,
1.0,50.0,0.32,,,,,,
1.0,51.0,0.32,,,,,,
1.0,52.0,0.32,,,,,,
1.0,53.0,0.32,,,,,,
1.0,54.0,0.32,,,,,,
1.0,55.0,0.32,,,,,,
1.0,56.0,0.32,,,,,,
1.0,57.0,0.32,,,,,,
1.0,58.0,0.32,,,,,,
1.0,59.0,0.32,,,,,,
1.0,60.0,0.32,,,,,,
1.0,61.0,0.32,,,,,,
1.0,62.0,0.32,,,,,,
1.0,63.0,0.32,18.41865334721133,1.5800950583839095,2.561525015949821,0.009934399694803982,0.030065600305195922,-0.5032800152597997
1.0,64.0,0.32,14.782210368696306,1.7188017959815012,2.700681853212971,0.013682294348289669,0.02631770565171022,-0.3158852825855147
1.0,65.0,0.32,10.433884284138152,1.8606850777283501,2.8445527364749132,0.020869536919326033,0.019130463080673895,0.04347684596630353
1.1,26.0,0.32,9.6925873140447,-2.4708442714667807,-1.486244899047471,0.022644171045196598,0.02135582895480334,0.029280502054392237
1.1,27.0,0.32,9.500418803033055,-2.225846798352309,-1.2410230924577723,0.023145667414282787,0.02085433258571716,0.052075791558309804
1.1,28.0,0.32,9.335437233038183,-1.9806561736131663,-0.9956257272461353,0.02359238775005499,0.020407612249944924,0.07238126136613798
1.1,29.0,0.32,9.48381508235865,-1.7313482946476613,-0.7465041128163037,0.023190252388154326,0.02080974761184563,0.05410238127974316
1.1,30.0,0.32,9.633432939062725,-1.481939391200246,-0.49727230483433404,0.022796990704956246,0.02120300929504366,0.036226850225286086
1.1,31.0,0.32,9.784067578828806,-1.2324356587011782,-0.24793749286637962,0.02241195855053641,0.02158804144946349,0.018725388660748254
1.1,32.0,0.32,9.950332196498236,-0.9843226990978695,0.0,0.021999999999999957,0.021999999999999957,0.0
1.1,33.0,0.32,10.357705590671388,-0.7651558799586147,0.21877840869222145,0.021041302026472065,0.022958697973527883,-0.043577180614905
1.1,34.0,0.32,10.918682656778293,-0.5647329357828592,0.4187497259992825,0.019827034920069393,0.024172965079930536,-0.09877113999684432
1.1,35.0,0.32,11.694160657379294,-0.38546843132881164,0.5975160030935063,0.01831909252413819,0.02568090747586174,-0.16731397617553553
1.1,36.0,0.32,12.777626313213293,-0.2290915412202874,0.7533784738017576,0.01647929756421765,0.027520702435782272,-0.25094101980828737
1.1,37.0,0.32,14.29304524754966,-0.09605985430202954,0.8859318936547703,0.014304680518149706,0.029695319481850176,-0.34978724917501164
1.1,38.0,0.32,16.53626009983459,0.012963440772653342,0.9945594712327724,0.011703237630635738,0.0322967623693642,-0.4680346531529203
1.1,39.0,0.32,19.561161517999224,0.10068662293724823,1.0820616893485675,0.009003990008081938,0.03499600999191801,-0.590727726905366
1.1,40.0,0.32,,,,,,
1.1,41.0,0.32,,,,,,
1.1,42.0,0.32,18.728237832215886,0.30517548211100753,1.2865877318592467,0.009672612947896073,0.03432738705210379,-0.5603357750956317
1.1,43.0,0.32,,,,,,
1.1,44.0,0.32,,,,,,
1.1,45.0,0.32,,,,,,
1.1,46.0,0.32,,,,,,
1.1,47.0,0.32,,,,,,
1.1,48.0,0.32,,,,,,
1.1,49.0,0.32,,,,,,
1.1,50.0,0.32,,,,,,
1.1,51.0,0.32,,,,,,
1.1,52.0,0.32,,,,,,
1.1,53.0,0.32,,,,,,
1.1,54.0,0.32,,,,,,
1.1,55.0,0.32,,,,,,
1.1,56.0,0.32,,,,,,
1.1,57.0,0.32,,,,,,
1.1,58.0,0.32,,,,,,
1.1,59.0,0.32,,,,,,
1.1,60.0,0.32,,,,,,
1.1,61.0,0.32,,,,,,
1.1,62.0,0.32,,,,,,
1.1,63.0,0.32,17.150745042588785,1.5793200101178146,2.560849279167765,0.011090004594973418,0.032909995405026454,-0.49590888204666134
1.1,64.0,0.32,13.664919904403638,1.7187087288977458,2.7008715954013574,0.015157532382490001,0.028842467617509863,-0.31102125534136144
1.1,65.0,0.32,9.493697987831723,1.8619484323764628,2.8467804150294223,0.023163701335238096,0.02083629866476184,0.05289551523809683
1.2,26.0,0.32,8.959683337835605,-2.4701061347485678,-1.4845534975001302,0.024666526607283187,0.023333473392716787,0.02777194197013335
1.2,27.0,0.32,8.781780859872441,-2.22542424213931,-1.2395959310791926,0.025205458970818325,0.022794541029181572,0.05022745711743247
1.2,28.0,0.32,8.62860326044105,-1.9805745945664508,-0.9944917301579086,0.02568720421129969,0.02231279578870026,0.07030017547082153
1.2,29.0,0.32,8.764759809489298,-1.7315489872981518,-0.7456929413157053,0.025258430966756215,0.02274156903324367,0.05243462361484478
1.2,30.0,0.32,8.901312558057079,-1.4824019856997614,-0.4967617058094883,0.024840415873952044,0.023159584126047884,0.0350173280813367
1.2,31.0,0.32,9.039090464894219,-1.2331427616165662,-0.24770704519741188,0.024432426340189085,0.023567573659810857,0.018017764174546452
1.2,32.0,0.32,9.189228601352607,-0.9852241489554835,0.0,0.023999999999999976,0.023999999999999976,0.0
