Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,68.0,0.52,,,,,,
0.2,69.0,0.52,,,,,,
0.2,70.0,0.52,,,,,,
0.2,71.0,0.52,,,,,,
0.2,72.0,0.52,,,,,,
0.2,73.0,0.52,,,,,,
0.2,74.0,0.52,,,,,,
0.2,75.0,0.52,,,,,,
0.3,36.0,0.52,,,,,,
0.3,37.0,0.52,,,,,,
0.3,38.0,0.52,,,,,,
0.3,39.0,0.52,,,,,,
0.3,40.0,0.52,,,,,,
0.3,41.0,0.52,,,,,,
0.3,42.0,0.52,,,,,,
0.3,43.0,0.52,,,,,,
0.3,44.0,0.52,,,,,,
0.3,45.0,0.52,,,,,,
0.3,46.0,0.52,,,,,,
0.3,47.0,0.52,,,,,,
0.3,48.0,0.52,,,,,,
0.3,49.0,0.52,,,,,,
0.3,50.0,0.52,,,,,,
0.3,51.0,0.52,,,,,,
0.3,52.0,0.52,,,,,,
0.3,53.0,0.52,,,,,,
0.3,54.0,0.52,,,,,,
0.3,55.0,0.52,,,,,,
0.3,56.0,0.52,,,,,,
0.3,57.0,0.52,,,,,,
0.3,58.0,0.52,,,,,,
0.3,59.0,0.52,,,,,,
0.3,60.0,0.52,,,,,,
0.3,61.0,0.52,,,,,,
0.3,62.0,0.52,,,,,,
0.3,63.0,0.52,,,,,,
0.3,64.0,0.52,,,,,,
0.3,65.0,0.52,,,,,,
0.3,66.0,0.52,,,,,,
0.3,67.0,0.52,,,,,,
0.3,68.0,0.52,,,,,,
0.3,69.0,0.52,,,,,,
0.3,70.0,0.52,,,,,,
0.3,71.0,0.52,,,,,,
0.3,72.0,0.52,,,,,,
0.3,73.0,0.52,,,,,,
0.3,74.0,0.52,,,,,,
0.3,75.0,0.52,,,,,,
0.4,36.0,0.52,,,,,,
0.4,37.0,0.52,,,,,,
0.4,38.0,0.52,,,,,,
0.4,39.0,0.52,,,,,,
0.4,40.0,0.52,,,,,,
0.4,41.0,0.52,,,,,,
0.4,42.0,0.52,,,,,,
0.4,43.0,0.52,,,,,,
0.4,44.0,0.52,,,,,,
0.4,45.0,0.52,,,,,,
0.4,46.0,0.52,,,,,,
0.4,47.0,0.52,,,,,,
0.4,48.0,0.52,,,,,,
0.4,49.0,0.52,,,,,,
0.4,50.0,0.52,,,,,,
0.4,51.0,0.52,,,,,,
0.4,52.0,0.52,,,,,,
0.4,53.0,0.52,,,,,,
0.4,54.0,0.52,,,,,,
0.4,55.0,0.52,,,,,,
0.4,56.0,0.52,,,,,,
0.4,57.0,0.52,,,,,,
0.4,58.0,0.52,,,,,,
0.4,59.0,0.52,,,,,,
0.4,60.0,0.52,,,,,,
0.4,61.0,0.52,,,,,,
0.4,62.0,0.52,,,,,,
0.4,63.0,0.52,,,,,,
0.4,64.0,0.52,,,,,,
0.4,65.0,0.52,,,,,,
0.4,66.0,0.52,,,,,,
0.4,67.0,0.52,,,,,,
0.4,68.0,0.52,,,,,,
0.4,69.0,0.52,,,,,,
0.4,70.0,0.52,,,,,,
0.4,71.0,0.52,,,,,,
0.4,72.0,0.52,,,,,,
0.4,73.0,0.52,,,,,,
0.4,74.0,0.52,,,,,,
0.4,75.0,0.52,,,,,,
0.5,36.0,0.52,,,,,,
0.5,37.0,0.52,,,,,,
0.5,38.0,0.52,,,,,,
0.5,39.0,0.52,,,,,,
0.5,40.0,0.52,,,,,,
0.5,41.0,0.52,,,,,,
0.5,42.0,0.52,,,,,,
0.5,43.0,0.52,,,,,,
0.5,44.0,0.52,,,,,,
0.5,45.0,0.52,,,,,,
0.5,46.0,0.52,,,,,,
0.5,47.0,0.52,,,,,,
0.5,48.0,0.52,,,,,,
0.5,49.0,0.52,,,,,,
0.5,50.0,0.52,,,,,,
0.5,51.0,0.52,,,,,,
0.5,52.0,0.52,,,,,,
0.5,53.0,0.52,,,,,,
0.5,54.0,0.52,,,,,,
0.5,55.0,0.52,,,,,,
0.5,56.0,0.52,,,,,,
0.5,57.0,0.52,,,,,,
0.5,58.0,0.52,,,,,,
0.5,59.0,0.52,,,,,,
0.5,60.0,0.52,,,,,,
0.5,61.0,0.52,,,,,,
0.5,62.0,0.52,,,,,,
0.5,63.0,0.52,,,,,,
0.5,64.0,0.52,,,,,,
0.5,65.0,0.52,,,,,,
0.5,66.0,0.52,,,,,,
0.5,67.0,0.52,,,,,,
0.5,68.0,0.52,,,,,,
0.5,69.0,0.52,,,,,,
0.5,70.0,0.52,,,,,,
0.5,71.0,0.52,,,,,,
0.5,72.0,0.52,,,,,,
0.5,73.0,0.52,,,,,,
0.5,74.0,0.52,,,,,,
0.5,75.0,0.52,,,,,,
0.6,36.0,0.52,,,,,,
0.6,37.0,0.52,,,,,,
0.6,38.0,0.52,,,,,,
0.6,39.0,0.52,,,,,,
0.6,40.0,0.52,,,,,,
0.6,41.0,0.52,,,,,,
0.6,42.0,0.52,,,,,,
0.6,43.0,0.52,,,,,,
0.6,44.0,0.52,,,,,,
0.6,45.0,0.52,,,,,,
0.6,46.0,0.52,,,,,,
0.6,47.0,0.52,,,,,,
0.6,48.0,0.52,,,,,,
0.6,49.0,0.52,,,,,,
0.6,50.0,0.52,,,,,,
0.6,51.0,0.52,,,,,,
0.6,52.0,0.52,,,,,,
0.6,53.0,0.52,,,,,,
0.6,54.0,0.52,,,,,,
0.6,55.0,0.52,,,,,,
0.6,56.0,0.52,,,,,,
0.6,57.0,0.52,,,,,,
0.6,58.0,0.52,,,,,,
0.6,59.0,0.52,,,,,,
0.6,60.0,0.52,,,,,,
0.6,61.0,0.52,,,,,,
0.6,62.0,0.52,,,,,,
0.6,63.0,0.52,,,,,,
0.6,64.0,0.52,,,,,,
0.6,65.0,0.52,,,,,,
0.6,66.0,0.52,,,,,,
0.6,67.0,0.52,,,,,,
0.6,68.0,0.52,,,,,,
0.6,69.0,0.52,,,,,,
0.6,70.0,0.52,,,,,,
0.6,71.0,0.52,,,,,,
0.6,72.0,0.52,,,,,,
0.6,73.0,0.52,,,,,,
0.6,74.0,0.52,,,,,,
0.6,75.0,0.52,,,,,,
0.7,36.0,0.52,,,,,,
0.7,37.0,0.52,,,,,,
0.7,38.0,0.52,,,,,,
0.7,39.0,0.52,,,,,,
0.7,40.0,0.52,,,,,,
0.7,41.0,0.52,,,,,,
0.7,42.0,0.52,,,,,,
0.7,43.0,0.52,,,,,,
0.7,44.0,0.52,,,,,,
0.7,45.0,0.52,,,,,,
0.7,46.0,0.52,,,,,,
0.7,47.0,0.52,,,,,,
0.7,48.0,0.52,,,,,,
0.7,49.0,0.52,,,,,,
0.7,50.0,0.52,,,,,,
0.7,51.0,0.52,,,,,,
0.7,52.0,0.52,,,,,,
0.7,53.0,0.52,,,,,,
0.7,54.0,0.52,,,,,,
0.7,55.0,0.52,,,,,,
0.7,56.0,0.52,,,,,,
0.7,57.0,0.52,,,,,,
0.7,58.0,0.52,,,,,,
0.7,59.0,0.52,,,,,,
0.7,60.0,0.52,,,,,,
0.7,61.0,0.52,,,,,,
0.7,62.0,0.52,,,,,,
0.7,63.0,0.52,,,,,,
0.7,64.0,0.52,,,,,,
0.7,65.0,0.52,,,,,,
0.7,66.0,0.52,,,,,,
0.7,67.0,0.52,,,,,,
0.7,68.0,0.52,,,,,,
0.7,69.0,0.52,,,,,,
0.7,70.0,0.52,,,,,,
0.7,71.0,0.52,,,,,,
0.7,72.0,0.52,,,,,,
0.7,73.0,0.52,,,,,,
0.7,74.0,0.52,,,,,,
0.7,75.0,0.52,,,,,,
0.8,36.0,0.52,,,,,,
0.8,37.0,0.52,,,,,,
0.8,38.0,0.52,,,,,,
0.8,39.0,0.52,,,,,,
0.8,40.0,0.52,,,,,,
0.8,41.0,0.52,,,,,,
0.8,42.0,0.52,,,,,,
0.8,43.0,0.52,,,,,,
0.8,44.0,0.52,,,,,,
0.8,45.0,0.52,,,,,,
0.8,46.0,0.52,,,,,,
0.8,47.0,0.52,,,,,,
0.8,48.0,0.52,,,,,,
0.8,49.0,0.52,,,,,,
0.8,50.0,0.52,,,,,,
0.8,51.0,0.52,,,,,,
0.8,52.0,0.52,,,,,,
0.8,53.0,0.52,,,,,,
0.8,54.0,0.52,,,,,,
0.8,55.0,0.52,,,,,,
0.8,56.0,0.52,,,,,,
0.8,57.0,0.52,,,,,,
0.8,58.0,0.52,,,,,,
0.8,59.0,0.52,,,,,,
0.8,60.0,0.52,,,,,,
0.8,61.0,0.52,,,,,,
0.8,62.0,0.52,,,,,,
0.8,63.0,0.52,,,,,,
0.8,64.0,0.52,,,,,,
0.8,65.0,0.52,,,,,,
0.8,66.0,0.52,,,,,,
0.8,67.0,0.52,,,,,,
0.8,68.0,0.52,,,,,,
0.8,69.0,0.52,,,,,,
0.8,70.0,0.52,,,,,,
0.8,71.0,0.52,,,,,,
0.8,72.0,0.52,,,,,,
0.8,73.0,0.52,,,,,,
0.8,74.0,0.52,,,,,,
0.8,75.0,0.52,,,,,,
0.9,36.0,0.52,,,,,,
0.9,37.0,0.52,,,,,,
0.9,38.0,0.52,19.989336551548632,-1.9863313261243896,-2.2947329473433293,0.029672370458903967,0.0063276295410959445,0.6484650254946689
0.9,39.0,0.52,,,,,,
0.9,40.0,0.52,,,,,,
0.9,41.0,0.52,,,,,,
0.9,42.0,0.52,,,,,,
0.9,43.0,0.52,,,,,,
0.9,44.0,0.52,,,,,,
0.9,45.0,0.52,,,,,,
0.9,46.0,0.52,,,,,,
0.9,47.0,0.52,,,,,,
0.9,48.0,0.52,,,,,,
0.9,49.0,0.52,,,,,,
0.9,50.0,0.52,,,,,,
0.9,51.0,0.52,,,,,,
0.9,52.0,0.52,,,,,,
0.9,53.0,0.52,,,,,,
0.9,54.0,0.52,,,,,,
0.9,55.0,0.52,,,,,,
0.9,56.0,0.52,,,,,,
0.9,57.0,0.52,,,,,,
0.9,58.0,0.52,,,,,,
0.9,59.0,0.52,,,,,,
0.9,60.0,0.52,,,,,,
0.9,61.0,0.52,,,,,,
0.9,62.0,0.52,,,,,,
0.9,63.0,0.52,,,,,,
0.9,64.0,0.52,,,,,,
0.9,65.0,0.52,,,,,,
0.9,66.0,0.52,,,,,,
0.9,67.0,0.52,,,,,,
0.9,68.0,0.52,,,,,,
0.9,69.0,0.52,,,,,,
0.9,70.0,0.52,,,,,,
0.9,71.0,0.52,,,,,,
0.9,72.0,0.52,,,,,,
0.9,73.0,0.52,,,,,,
0.9,74.0,0.52,,,,,,
0.9,75.0,0.52,,,,,,
1.0,36.0,0.52,19.350333648756045,-2.478451612614076,-2.785265953408999,0.031941896235547274,0.0080581037644526,0.5970948117773687
1.0,37.0,0.52,19.199589914230497,-2.232135349064539,-2.5385617627018067,0.032502835125999226,0.007497164874000636,0.6251417562999669
1.0,38.0,0.52,19.06610636167239,-1.9855989101645712,-2.2916766198251963,0.03300925811583344,0.006990741884166493,0.6504629057916748
1.0,39.0,0.52,19.188139241770514,-1.735031083033039,-2.0414276564335454,0.03254614239084538,0.007453857609154526,0.6273071195422728
1.0,40.0,0.52,19.31111060448855,-1.4844515663535465,-1.7911656026188172,0.0320866624572324,0.007913337542767478,0.604333122861625
1.0,41.0,0.52,19.435021077229205,-1.233860657950851,-1.5408907391582498,0.03163089241009855,0.008369107589901371,0.5815446205049306
1.0,42.0,0.52,19.601779670556194,-0.9813735886879231,-1.2888237612637932,0.031027422982987808,0.008972577017012099,0.551371149149394
1.0,43.0,0.52,19.87215149921255,-0.7607968033866416,-1.0689140726733035,0.030075689910500206,0.009924310089499722,0.503784495525013
1.0,44.0,0.52,,,,,,
1.0,45.0,0.52,,,,,,
1.0,46.0,0.52,,,,,,
1.0,47.0,0.52,,,,,,
1.0,48.0,0.52,,,,,,
1.0,49.0,0.52,,,,,,
1.0,50.0,0.52,,,,,,
1.0,51.0,0.52,,,,,,
1.0,52.0,0.52,,,,,,
1.0,53.0,0.52,,,,,,
1.0,54.0,0.52,,,,,,
1.0,55.0,0.52,,,,,,
1.0,56.0,0.52,,,,,,
1.0,57.0,0.52,,,,,,
1.0,58.0,0.52,,,,,,
1.0,59.0,0.52,,,,,,
1.0,60.0,0.52,,,,,,
1.0,61.0,0.52,,,,,,
1.0,62.0,0.52,,,,,,
1.0,63.0,0.52,,,,,,
1.0,64.0,0.52,,,,,,
1.0,65.0,0.52,,,,,,
1.0,66.0,0.52,,,,,,
1.0,67.0,0.52,,,,,,
1.0,68.0,0.52,,,,,,
1.0,69.0,0.52,,,,,,
1.0,70.0,0.52,,,,,,
1.0,71.0,0.52,,,,,,
1.0,72.0,0.52,,,,,,
1.0,73.0,0.52,,,,,,
1.0,74.0,0.52,,,,,,
1.0,75.0,0.52,19.668603919883314,1.8602907206454102,1.5526743229831652,0.03078961804462432,0.00921038195537553,0.5394809022312218
1.1,36.0,0.52,18.49655311697129,-2.4776616553982307,-2.7822010837012865,0.03526309023144225,0.008736909768557686,0.602867737792832
1.1,37.0,0.52,18.357468930343828,-2.231425554210684,-2.535575520989375,0.035838622857582464,0.00816137714241745,0.629028311708297
1.1,38.0,0.52,18.23457896743035,-1.984952648897532,-2.288754159350428,0.03635494229884851,0.007645057701151438,0.6524973772203887
1.1,39.0,0.52,18.347783674859354,-1.7344230582822089,-2.0385457125049884,0.035879046312629996,0.008120953687369916,0.6308657414831849
1.1,40.0,0.52,18.4617863531245,-1.4838807555196232,-1.788323134098409,0.03540640902040213,0.008593590979597766,0.6093822282001006
1.1,41.0,0.52,18.576578963454775,-1.2333259734456714,-1.538086644166798,0.03493708199199618,0.009062918008003682,0.5880491814543767
1.1,42.0,0.52,18.728237832215882,-0.98141224974824,-1.2865877318592476,0.0343273870521038,0.009672612947896075,0.5603357750956318
1.1,43.0,0.52,18.981901338290093,-0.7609395771777825,-1.066795280993466,0.033332504293981026,0.010667495706018921,0.5151138315445939
1.1,44.0,0.52,19.35082741726809,-0.5594787014893667,-0.8662943049914383,0.031940073811938634,0.012059926188061239,0.4518215369063057
1.1,45.0,0.52,19.908671898477095,-0.379224576637285,-0.6874308784098456,0.029949197077288815,0.014050802922711086,0.3613271398767674
1.1,46.0,0.52,,,,,,
1.1,47.0,0.52,,,,,,
1.1,48.0,0.52,,,,,,
1.1,49.0,0.52,,,,,,
1.1,50.0,0.52,,,,,,
1.1,51.0,0.52,,,,,,
1.1,52.0,0.52,,,,,,
1.1,53.0,0.52,,,,,,
1.1,54.0,0.52,,,,,,
1.1,55.0,0.52,,,,,,
1.1,56.0,0.52,,,,,,
1.1,57.0,0.52,,,,,,
1.1,58.0,0.52,,,,,,
1.1,59.0,0.52,,,,,,
1.1,60.0,0.52,,,,,,
1.1,61.0,0.52,,,,,,
1.1,62.0,0.52,,,,,,
1.1,63.0,0.52,,,,,,
1.1,64.0,0.52,,,,,,
1.1,65.0,0.52,,,,,,
1.1,66.0,0.52,,,,,,
1.1,67.0,0.52,,,,,,
1.1,68.0,0.52,,,,,,
1.1,69.0,0.52,,,,,,
1.1,70.0,0.52,,,,,,
1.1,71.0,0.52,,,,,,
1.1,72.0,0.52,,,,,,
1.1,73.0,0.52,,,,,,
1.1,74.0,0.52,,,,,,
1.1,75.0,0.52,18.75789826855956,1.8601023963038255,1.5548465652026142,0.03420956515250909,0.009790434847490835,0.5549802342049613
1.2,36.0,0.52,17.722188165054764,-2.476965484865149,-2.779264836250758,0.038595120981484196,0.009404879018515682,0.608130040895179
1.2,37.0,0.52,17.592742186919203,-2.2307992261949914,-2.5327060275987323,0.039183922514987035,0.00881607748501287,0.632663438124463
1.2,38.0,0.52,17.4791006939063,-1.9843828666590198,-2.2859401124448144,0.039709360848323626,0.008290639151676243,0.6545567020134889
1.2,39.0,0.52,17.58447904784398,-1.73389383639976,-2.035775272583502,0.03922203933571286,0.008777960664286965,0.6342516389880417
1.2,40.0,0.52,17.69061022917272,-1.4833913409577586,-1.785595539491349,0.038737700643632675,0.009262299356367243,0.6140708601513643
1.2,41.0,0.52,17.79749227992218,-1.2328755843554973,-1.5354011141400437,0.038256384226866766,0.009743615773133138,0.5940160094527851
1.2,42.0,0.52,17.936176626165693,-0.9814623516365337,-1.2843989139234813,0.03764218144015213,0.01035781855984779,0.568424226673008
1.2,43.0,0.52,18.17527570117372,-0.7610835488538366,-1.0647153625185823,0.036606858401182475,0.011393141598817455,0.5252857667159386
1.2,44.0,0.52,18.518957741903424,-0.55966573490869,-0.8642671734120047,0.03517169276074259,0.012828307239257285,0.46548719836427843
1.2,45.0,0.52,19.029253705533584,-0.3794444668574533,-0.6854252167737185,0.03315035394002098,0.014849646059979002,0.38126474750087463
1.2,46.0,0.52,19.649643217749933,-0.22167126671965892,-0.5292404997016928,0.03085709278092977,0.017142907219070132,0.2857121992054097
1.2,47.0,0.52,,,,,,
1.2,48.0,0.52,,,,,,
1.2,49.0,0.52,,,,,,
1.2,50.0,0.52,,,,,,
1.2,51.0,0.52,,,,,,
1.2,52.0,0.52,,,,,,
1.2,53.0,0.52,,,,,,
1.2,54.0,0.52,,,,,,
1.2,55.0,0.52,,,,,,
1.2,56.0,0.52,,,,,,
1.2,57.0,0.52,,,,,,
1.2,58.0,0.52,,,,,,
1.2,59.0,0.52,,,,,,
1.2,60.0,0.52,,,,,,
1.2,61.0,0.52,,,,,,
1.2,62.0,0.52,,,,,,
1.2,63.0,0.52,,,,,,
1.2,64.0,0.52,,,,,,
1.2,65.0,0.52,,,,,,
1.2,66.0,0.52,,,,,,
1.2,67.0,0.52,,,,,,
1.2,68.0,0.52,,,,,,
1.2,69.0,0.52,,,,,,
1.2,70.0,0.52,,,,,,
1.2,71.0,0.52,,,,,,
1.2,72.0,0.52,,,,,,
1.2,73.0,0.52,,,,,,
1.2,74.0,0.52,19.92666276908805,1.7206865855030768,1.4124367210701216,0.029887455636851287,0.01811254436314863,0.24531065153547243
1.2,75.0,0.52,17.937921046350162,1.8599324189236688,1.556990728124733,0.03763452879922932,0.010365471200770578,0.5681053666345584
1.3,36.0,0.52,17.01440460184365,-2.4763493746598715,-2.776430891703349,0.04193702045822756,0.01006297954177238,0.6129623253164466
1.3,37.0,0.52,16.90825959311713,-2.230257418031684,-2.529945699726771,0.04255230580945925,0.009447694190540692,0.6366271465176652
1.3,38.0,0.52,16.81828568558884,-1.9839027607374888,-2.2832418557861147,0.043101348303361035,0.00889865169663894,0.6577441655138867
1.3,39.0,0.52,16.901970141324217,-1.7334445842287125,-2.033109113567647,0.042589634528071976,0.009410365471927981,0.6380628664643082
1.3,40.0,0.52,16.987572582252056,-1.4829752018355606,-1.7829630120789997,0.042081572850334266,0.009918427149665671,0.6185220327051661
1.3,41.0,0.52,17.08552013258187,-1.232499594757858,-1.532812035964221,0.04158751021107555,0.010412489788924402,0.5995196235029072
1.3,42.0,0.52,17.212768006013423,-0.9815232543536779,-1.2822442617462473,0.04096992008554933,0.011030079914450583,0.5757661571365154
1.3,43.0,0.52,17.439066999223353,-0.7612309055560363,-1.0626638962743544,0.03989637669622715,0.012103623303772787,0.5344760267779692
1.3,44.0,0.52,17.76106689642726,-0.5598610086464189,-0.8622771335872319,0.03842023471780593,0.013579765282193908,0.4777013353002327
1.3,45.0,0.52,18.231469864216947,-0.3796875091333174,-0.6834801613416513,0.036368080963386326,0.01563191903661364,0.39877234474562884
1.3,46.0,0.52,18.811869730020177,-0.22208308735291646,-0.5274848108691254,0.033995747759596864,0.018004252240403057,0.30752875998449675
1.3,47.0,0.52,19.615205456415087,-0.08892112243617524,-0.3964046916073907,0.030979645144691023,0.02102035485530883,0.19152481325735043
1.3,48.0,0.52,,,,,,
1.3,49.0,0.52,,,,,,
1.3,50.0,0.52,,,,,,
1.3,51.0,0.52,,,,,,
1.3,52.0,0.52,,,,,,
1.3,53.0,0.52,,,,,,
1.3,54.0,0.52,,,,,,
1.3,55.0,0.52,,,,,,
1.3,56.0,0.52,,,,,,
1.3,57.0,0.52,,,,,,
1.3,58.0,0.52,,,,,,
1.3,59.0,0.52,,,,,,
1.3,60.0,0.52,,,,,,
1.3,61.0,0.52,,,,,,
1.3,62.0,0.52,,,,,,
1.3,63.0,0.52,,,,,,
1.3,64.0,0.52,,,,,,
1.3,65.0,0.52,,,,,,
1.3,66.0,0.52,,,,,,
1.3,67.0,0.52,,,,,,
1.3,68.0,0.52,,,,,,
1.3,69.0,0.52,,,,,,
1.3,70.0,0.52,,,,,,
1.3,71.0,0.52,,,,,,
1.3,72.0,0.52,,,,,,
1.3,73.0,0.52,,,,,,
1.3,74.0,0.52,19.102101715414328,1.7203476862481313,1.4141753250208269,0.03287154248884286,0.019128457511157063,0.2642900957247272
1.3,75.0,0.52,17.19321520445287,1.8597821308913693,1.5591234299753116,0.04106401828188103,0.0109359817181189,0.5793853185338879
1.4,36.0,0.52,16.454785672762394,-2.475877635638605,-2.7737566500549113,0.045381454795330615,0.010618545204669295,0.6207662426903817
1.4,37.0,0.52,16.35719737806897,-2.2298364419339003,-2.5273102849083795,0.04600977359809544,0.009990226401904478,0.6432061999319824
1.4,38.0,0.52,16.271758700609798,-1.983521568885864,-2.2806361300889617,0.04656546003610606,0.009434539963893873,0.6630521441466469
1.4,39.0,0.52,16.351605971919046,-1.7331022556599138,-2.0305526969242855,0.04604600337712756,0.009953996622872349,0.6445001206117011
1.4,40.0,0.52,16.431795430829,-1.4826702770484048,-1.7804544404582927,0.045528738754262214,0.01047126124573772,0.6260263840807954
1.4,41.0,0.52,16.512332831910236,-1.232225777719696,-1.5303414851948183,0.04501368215934004,0.010986317840659846,0.6076315056907191
1.4,42.0,0.52,16.6132127956961,-0.9815868692959734,-1.2801120332280984,0.04437568663249057,0.011624313367509367,0.5848459511603793
1.4,43.0,0.52,16.79651081712955,-0.761375336927221,-1.0606294922234583,0.0432348393415853,0.01276516065841462,0.5441014050566201
1.4,44.0,0.52,17.066054295130833,-0.5600663690587432,-0.8603156013967819,0.041683178619760806,0.01431682138023906,0.48868495070574663
1.4,45.0,0.52,17.502739847383147,-0.3799538420541138,-0.6815843647794951,0.0395990919814296,0.016400908018570335,0.41425328505105874
1.4,46.0,0.52,18.049738908011275,-0.22252422605485558,-0.5257931208059868,0.037146701084464884,0.018853298915535003,0.32666789587374856
1.4,47.0,0.52,18.81131608784782,-0.08957531624468441,-0.39497555462134626,0.033997920129409644,0.02200207987059027,0.21421143319320343
1.4,48.0,0.52,,,,,,
1.4,49.0,0.52,,,,,,
1.4,50.0,0.52,,,,,,
1.4,51.0,0.52,,,,,,
1.4,52.0,0.52,,,,,,
1.4,53.0,0.52,,,,,,
1.4,54.0,0.52,,,,,,
1.4,55.0,0.52,,,,,,
1.4,56.0,0.52,,,,,,
1.4,57.0,0.52,,,,,,
1.4,58.0,0.52,,,,,,
1.4,59.0,0.52,,,,,,
1.4,60.0,0.52,,,,,,
1.4,61.0,0.52,,,,,,
1.4,62.0,0.52,,,,,,
1.4,63.0,0.52,,,,,,
1.4,64.0,0.52,,,,,,
1.4,65.0,0.52,,,,,,
1.4,66.0,0.52,,,,,,
1.4,67.0,0.52,,,,,,
1.4,68.0,0.52,,,,,,
1.4,69.0,0.52,,,,,,
1.4,70.0,0.52,,,,,,
1.4,71.0,0.52,,,,,,
1.4,72.0,0.52,,,,,,
1.4,73.0,0.52,,,,,,
1.4,74.0,0.52,18.351700289487916,1.7200356357299817,1.4159019365991772,0.03586269949600446,0.020137300503995485,0.28081069628587485
1.4,75.0,0.52,16.58402398416734,1.8596659709975734,1.5612587284119919,0.04455960875611671,0.011440391243883205,0.591414598432742
1.5,36.0,0.52,15.931684736543312,-2.475449786110903,-2.771089943846284,0.04883176061217795,0.01116823938782194,0.6277253537392681
1.5,37.0,0.52,15.838341797749292,-2.22945390654198,-2.524676912645762,0.0494691245928366,0.010530875407163357,0.6489708197612213
