Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,32.0,0.3,,,,,,
0.2,33.0,0.3,,,,,,
0.2,34.0,0.3,,,,,,
0.2,35.0,0.3,,,,,,
0.2,36.0,0.3,,,,,,
0.2,37.0,0.3,,,,,,
0.2,38.0,0.3,,,,,,
0.2,39.0,0.3,,,,,,
0.2,40.0,0.3,,,,,,
0.2,41.0,0.3,,,,,,
0.2,42.0,0.3,,,,,,
0.2,43.0,0.3,,,,,,
0.2,44.0,0.3,,,,,,
0.2,45.0,0.3,,,,,,
0.2,46.0,0.3,,,,,,
0.2,47.0,0.3,,,,,,
0.2,48.0,0.3,,,,,,
0.2,49.0,0.3,,,,,,
0.2,50.0,0.3,,,,,,
0.2,51.0,0.3,,,,,,
0.2,52.0,0.3,,,,,,
0.2,53.0,0.3,,,,,,
0.2,54.0,0.3,,,,,,
0.2,55.0,0.3,,,,,,
0.2,56.0,0.3,,,,,,
0.2,57.0,0.3,,,,,,
0.2,58.0,0.3,,,,,,
0.2,59.0,0.3,,,,,,
0.2,60.0,0.3,,,,,,
0.2,61.0,0.3,,,,,,
0.2,62.0,0.3,,,,,,
0.2,63.0,0.3,,,,,,
0.2,64.0,0.3,,,,,,
0.3,25.0,0.3,,,,,,
0.3,26.0,0.3,,,,,,
0.3,27.0,0.3,,,,,,
0.3,28.0,0.3,,,,,,
0.3,29.0,0.3,,,,,,
0.3,30.0,0.3,,,,,,
0.3,31.0,0.3,,,,,,
0.3,32.0,0.3,,,,,,
0.3,33.0,0.3,,,,,,
0.3,34.0,0.3,,,,,,
0.3,35.0,0.3,,,,,,
0.3,36.0,0.3,,,,,,
0.3,37.0,0.3,,,,,,
0.3,38.0,0.3,,,,,,
0.3,39.0,0.3,,,,,,
0.3,40.0,0.3,,,,,,
0.3,41.0,0.3,,,,,,
0.3,42.0,0.3,,,,,,
0.3,43.0,0.3,,,,,,
0.3,44.0,0.3,,,,,,
0.3,45.0,0.3,,,,,,
0.3,46.0,0.3,,,,,,
0.3,47.0,0.3,,,,,,
0.3,48.0,0.3,,,,,,
0.3,49.0,0.3,,,,,,
0.3,50.0,0.3,,,,,,
0.3,51.0,0.3,,,,,,
0.3,52.0,0.3,,,,,,
0.3,53.0,0.3,,,,,,
0.3,54.0,0.3,,,,,,
0.3,55.0,0.3,,,,,,
0.3,56.0,0.3,,,,,,
0.3,57.0,0.3,,,,,,
0.3,58.0,0.3,,,,,,
0.3,59.0,0.3,,,,,,
0.3,60.0,0.3,,,,,,
0.3,61.0,0.3,,,,,,
0.3,62.0,0.3,,,,,,
0.3,63.0,0.3,,,,,,
0.3,64.0,0.3,,,,,,
0.4,25.0,0.3,,,,,,
0.4,26.0,0.3,,,,,,
0.4,27.0,0.3,,,,,,
0.4,28.0,0.3,,,,,,
0.4,29.0,0.3,,,,,,
0.4,30.0,0.3,,,,,,
0.4,31.0,0.3,,,,,,
0.4,32.0,0.3,,,,,,
0.4,33.0,0.3,,,,,,
0.4,34.0,0.3,,,,,,
0.4,35.0,0.3,,,,,,
0.4,36.0,0.3,,,,,,
0.4,37.0,0.3,,,,,,
0.4,38.0,0.3,,,,,,
0.4,39.0,0.3,,,,,,
0.4,40.0,0.3,,,,,,
0.4,41.0,0.3,,,,,,
0.4,42.0,0.3,,,,,,
0.4,43.0,0.3,,,,,,
0.4,44.0,0.3,,,,,,
0.4,45.0,0.3,,,,,,
0.4,46.0,0.3,,,,,,
0.4,47.0,0.3,,,,,,
0.4,48.0,0.3,,,,,,
0.4,49.0,0.3,,,,,,
0.4,50.0,0.3,,,,,,
0.4,51.0,0.3,,,,,,
0.4,52.0,0.3,,,,,,
0.4,53.0,0.3,,,,,,
0.4,54.0,0.3,,,,,,
0.4,55.0,0.3,,,,,,
0.4,56.0,0.3,,,,,,
0.4,57.0,0.3,,,,,,
0.4,58.0,0.3,,,,,,
0.4,59.0,0.3,,,,,,
0.4,60.0,0.3,,,,,,
0.4,61.0,0.3,,,,,,
0.4,62.0,0.3,,,,,,
0.4,63.0,0.3,,,,,,
0.4,64.0,0.3,,,,,,
0.5,25.0,0.3,,,,,,
0.5,26.0,0.3,,,,,,
0.5,27.0,0.3,,,,,,
0.5,28.0,0.3,,,,,,
0.5,29.0,0.3,,,,,,
0.5,30.0,0.3,,,,,,
0.5,31.0,0.3,,,,,,
0.5,32.0,0.3,,,,,,
0.5,33.0,0.3,,,,,,
0.5,34.0,0.3,,,,,,
0.5,35.0,0.3,,,,,,
0.5,36.0,0.3,,,,,,
0.5,37.0,0.3,,,,,,
0.5,38.0,0.3,,,,,,
0.5,39.0,0.3,,,,,,
0.5,40.0,0.3,,,,,,
0.5,41.0,0.3,,,,,,
0.5,42.0,0.3,,,,,,
0.5,43.0,0.3,,,,,,
0.5,44.0,0.3,,,,,,
0.5,45.0,0.3,,,,,,
0.5,46.0,0.3,,,,,,
0.5,47.0,0.3,,,,,,
0.5,48.0,0.3,,,,,,
0.5,49.0,0.3,,,,,,
0.5,50.0,0.3,,,,,,
0.5,51.0,0.3,,,,,,
0.5,52.0,0.3,,,,,,
0.5,53.0,0.3,,,,,,
0.5,54.0,0.3,,,,,,
0.5,55.0,0.3,,,,,,
0.5,56.0,0.3,,,,,,
0.5,57.0,0.3,,,,,,
0.5,58.0,0.3,,,,,,
0.5,59.0,0.3,,,,,,
0.5,60.0,0.3,,,,,,
0.5,61.0,0.3,,,,,,
0.5,62.0,0.3,,,,,,
0.5,63.0,0.3,,,,,,
0.5,64.0,0.3,,,,,,
0.6,25.0,0.3,18.69068040342287,-2.525226096017608,-1.1794831873876241,0.013845949794086968,0.010154050205912958,0.15382914950725088
0.6,26.0,0.3,18.850923147411034,-2.287105962797051,-0.9414893418360576,0.013777910547528884,0.010222089452470981,0.14815921229408013
0.6,27.0,0.3,19.035404245869287,-2.0488259444931374,-0.7033551768903781,0.01370144039420554,0.01029855960579436,0.1417866995171331
0.6,28.0,0.3,,,,,,
0.6,29.0,0.3,,,,,,
0.6,30.0,0.3,,,,,,
0.6,31.0,0.3,,,,,,
0.6,32.0,0.3,19.543089189616158,-0.8922248442189591,0.4528420748135791,0.013501076366897905,0.010498923633101965,0.12508969724149818
0.6,33.0,0.3,,,,,,
0.6,34.0,0.3,,,,,,
0.6,35.0,0.3,,,,,,
0.6,36.0,0.3,,,,,,
0.6,37.0,0.3,,,,,,
0.6,38.0,0.3,,,,,,
0.6,39.0,0.3,,,,,,
0.6,40.0,0.3,,,,,,
0.6,41.0,0.3,,,,,,
0.6,42.0,0.3,,,,,,
0.6,43.0,0.3,,,,,,
0.6,44.0,0.3,,,,,,
0.6,45.0,0.3,,,,,,
0.6,46.0,0.3,,,,,,
0.6,47.0,0.3,,,,,,
0.6,48.0,0.3,,,,,,
0.6,49.0,0.3,,,,,,
0.6,50.0,0.3,,,,,,
0.6,51.0,0.3,,,,,,
0.6,52.0,0.3,,,,,,
0.6,53.0,0.3,,,,,,
0.6,54.0,0.3,,,,,,
0.6,55.0,0.3,,,,,,
0.6,56.0,0.3,,,,,,
0.6,57.0,0.3,,,,,,
0.6,58.0,0.3,,,,,,
0.6,59.0,0.3,,,,,,
0.6,60.0,0.3,,,,,,
0.6,61.0,0.3,,,,,,
0.6,62.0,0.3,,,,,,
0.6,63.0,0.3,,,,,,
0.6,64.0,0.3,,,,,,
0.7,25.0,0.3,15.915579567438945,-2.5269318548708064,-1.1790758425830292,0.015334462591127303,0.012665537408872598,0.09531875650909695
0.7,26.0,0.3,15.889998550683053,-2.2900054207303473,-0.942130627747937,0.015351512874690113,0.012648487125309865,0.09653663390643752
0.7,27.0,0.3,15.861605340003214,-2.053099333617672,-0.7052037286481475,0.015370633686715714,0.012629366313284233,0.09790240619398163
0.7,28.0,0.3,16.401749481689063,-1.8171271209623046,-0.469630392415126,0.015023525726473856,0.012976474273526113,0.07310898046241947
0.7,29.0,0.3,17.247221147903335,-1.5814947671341222,-0.2346341932833102,0.01453883574552875,0.013461164254471135,0.03848826753777213
0.7,30.0,0.3,18.34155180940395,-1.3460166001955662,0.0,0.013999999999999948,0.013999999999999948,0.0
0.7,31.0,0.3,19.903811826144533,-1.1108337506900157,0.23394426186405523,0.013367018004264857,0.014632981995735104,-0.045212999695366005
0.7,32.0,0.3,16.721612659366475,-0.8924891321689946,0.45476860967292954,0.014832332916330966,0.013167667083668974,0.05945235116649985
0.7,33.0,0.3,17.736780779630667,-0.6961623800298613,0.6503233834212674,0.014286548361913027,0.013713451638086877,0.0204677401366483
0.7,34.0,0.3,19.559659155268964,-0.5190322892771664,0.8260213923294074,0.013494772700047772,0.01450522729995211,-0.03608766428229797
0.7,35.0,0.3,,,,,,
0.7,36.0,0.3,,,,,,
0.7,37.0,0.3,,,,,,
0.7,38.0,0.3,,,,,,
0.7,39.0,0.3,,,,,,
0.7,40.0,0.3,,,,,,
0.7,41.0,0.3,,,,,,
0.7,42.0,0.3,,,,,,
0.7,43.0,0.3,,,,,,
0.7,44.0,0.3,,,,,,
0.7,45.0,0.3,,,,,,
0.7,46.0,0.3,,,,,,
0.7,47.0,0.3,,,,,,
0.7,48.0,0.3,,,,,,
0.7,49.0,0.3,,,,,,
0.7,50.0,0.3,,,,,,
0.7,51.0,0.3,,,,,,
0.7,52.0,0.3,,,,,,
0.7,53.0,0.3,,,,,,
0.7,54.0,0.3,,,,,,
0.7,55.0,0.3,,,,,,
0.7,56.0,0.3,,,,,,
0.7,57.0,0.3,,,,,,
0.7,58.0,0.3,,,,,,
0.7,59.0,0.3,,,,,,
0.7,60.0,0.3,,,,,,
0.7,61.0,0.3,,,,,,
0.7,62.0,0.3,,,,,,
0.7,63.0,0.3,,,,,,
0.7,64.0,0.3,,,,,,
0.8,25.0,0.3,13.874803816333799,-2.527709643754912,-1.1783877622388759,0.016969481574330873,0.015030518425669022,0.06059259839568302
0.8,26.0,0.3,13.76470757066551,-2.2914813387131057,-0.9420814653624163,0.01707620534097362,0.014923794659026275,0.0672628338108548
0.8,27.0,0.3,13.64577116421502,-2.055326577996352,-0.7058424341746359,0.01719399842163448,0.014806001578365426,0.07462490135215814
0.8,28.0,0.3,13.950911381658074,-1.8196228695917966,-0.47035490843716093,0.01689706427664194,0.01510293572335798,0.05606651729012382
0.8,29.0,0.3,14.435696230133354,-1.5840525093700129,-0.23512859818240128,0.016458725969002084,0.015541274030997882,0.028670373062631337
0.8,30.0,0.3,14.993506020962174,-1.3485253329583442,0.0,0.01599999999999999,0.01599999999999999,0.0
0.8,31.0,0.3,15.657562868806274,-1.1130914810632109,0.23495333596845808,0.015510196772018932,0.01648980322798101,-0.030612701748814992
0.8,32.0,0.3,14.613002606669975,-0.8929697567546063,0.4558278653677279,0.016307825921419737,0.015692174078580125,0.01923912008873797
0.8,33.0,0.3,15.4664620525595,-0.6968186366954429,0.6513652334983699,0.01564540638843419,0.01635459361156574,-0.02216210072286092
0.8,34.0,0.3,16.89596993997375,-0.5200726119016603,0.8270540095608493,0.01473214082870783,0.017267859171292074,-0.0792411982057579
0.8,35.0,0.3,18.757185155578338,-0.3650127296020236,0.9806778073939348,0.013817548114737765,0.018182451885262116,-0.13640324282888647
0.8,36.0,0.3,,,,,,
0.8,37.0,0.3,,,,,,
0.8,38.0,0.3,,,,,,
0.8,39.0,0.3,,,,,,
0.8,40.0,0.3,,,,,,
0.8,41.0,0.3,,,,,,
0.8,42.0,0.3,,,,,,
0.8,43.0,0.3,,,,,,
0.8,44.0,0.3,,,,,,
0.8,45.0,0.3,,,,,,
0.8,46.0,0.3,,,,,,
0.8,47.0,0.3,,,,,,
0.8,48.0,0.3,,,,,,
0.8,49.0,0.3,,,,,,
0.8,50.0,0.3,,,,,,
0.8,51.0,0.3,,,,,,
0.8,52.0,0.3,,,,,,
0.8,53.0,0.3,,,,,,
0.8,54.0,0.3,,,,,,
0.8,55.0,0.3,,,,,,
0.8,56.0,0.3,,,,,,
0.8,57.0,0.3,,,,,,
0.8,58.0,0.3,,,,,,
0.8,59.0,0.3,,,,,,
0.8,60.0,0.3,,,,,,
0.8,61.0,0.3,,,,,,
0.8,62.0,0.3,,,,,,
0.8,63.0,0.3,,,,,,
0.8,64.0,0.3,,,,,,
0.9,25.0,0.3,12.311310449530634,-2.527908736760522,-1.17746558011137,0.01871945734301494,0.017280542656984962,0.039969852389721734
0.9,26.0,0.3,12.166723684428584,-2.292139980027356,-0.9415895698938503,0.018910607331229654,0.017089392668770263,0.05058929617942764
0.9,27.0,0.3,12.01405154938975,-2.056461375196113,-0.7057965639725762,0.019118362660721047,0.01688163733927883,0.062131258928950724
0.9,28.0,0.3,12.211530352259777,-1.8209842243440517,-0.4704671863946993,0.018850652999988272,0.01714934700001168,0.04725849999934983
0.9,29.0,0.3,12.540738741628905,-1.585513971952968,-0.23523899298397574,0.018427855805843284,0.017572144194156612,0.02376976699129652
0.9,30.0,0.3,12.897246066486215,-1.3500172021408772,0.0,0.017999999999999964,0.017999999999999964,0.0
0.9,31.0,0.3,13.289551447949181,-1.1145146159391315,0.2352223556614339,0.01756299375517504,0.018437006244824833,-0.024278124712494346
0.9,32.0,0.3,12.982465741296272,-0.8936453958108023,0.45631070478665137,0.017902315463804063,0.018097684536195844,-0.005426918677549482
0.9,33.0,0.3,13.719577595550444,-0.6977370310705786,0.6516948135285761,0.017120515109393383,0.018879484890606545,-0.04886027170036573
0.9,34.0,0.3,14.902897327790962,-0.5214633766884794,0.827126974881894,0.016071377302668055,0.019928622697331838,-0.10714570540732762
0.9,35.0,0.3,16.547363031631907,-0.36706012743593786,0.9803280453671431,0.014935322912483708,0.02106467708751621,-0.17025983819534765
0.9,36.0,0.3,19.272157493398087,-0.23644678388009108,1.1088360871178997,0.013606209031002571,0.022393790968997327,-0.24409949827763278
0.9,37.0,0.3,,,,,,
0.9,38.0,0.3,,,,,,
0.9,39.0,0.3,,,,,,
0.9,40.0,0.3,,,,,,
0.9,41.0,0.3,,,,,,
0.9,42.0,0.3,,,,,,
0.9,43.0,0.3,,,,,,
0.9,44.0,0.3,,,,,,
0.9,45.0,0.3,,,,,,
0.9,46.0,0.3,,,,,,
0.9,47.0,0.3,,,,,,
0.9,48.0,0.3,,,,,,
0.9,49.0,0.3,,,,,,
0.9,50.0,0.3,,,,,,
0.9,51.0,0.3,,,,,,
0.9,52.0,0.3,,,,,,
0.9,53.0,0.3,,,,,,
0.9,54.0,0.3,,,,,,
0.9,55.0,0.3,,,,,,
0.9,56.0,0.3,,,,,,
0.9,57.0,0.3,,,,,,
0.9,58.0,0.3,,,,,,
0.9,59.0,0.3,,,,,,
0.9,60.0,0.3,,,,,,
0.9,61.0,0.3,,,,,,
0.9,62.0,0.3,,,,,,
0.9,63.0,0.3,,,,,,
0.9,64.0,0.3,,,,,,
1.0,25.0,0.3,11.075320349149987,-2.527742885295954,-1.176334344705672,0.02055395736822134,0.019446042631778574,0.02769786841106921
1.0,26.0,0.3,10.919722804990414,-2.2923324858282297,-0.9407913973372911,0.0208210745846045,0.01917892541539546,0.041053729230225995
1.0,27.0,0.3,10.75845260491122,-2.05702474590285,-0.7053424056377521,0.021107998319459247,0.01889200168054066,0.05539991597296477
1.0,28.0,0.3,10.901484891345518,-1.8217964404504705,-0.47023969303794844,0.02085271599573974,0.019147284004260197,0.04263579978698868
1.0,29.0,0.3,11.152646928931514,-1.586498192458142,-0.23515428988595397,0.020424634878460933,0.01957536512153901,0.021231743923048135
1.0,30.0,0.3,11.41568019986588,-1.3511291368825584,0.0,0.019999999999999983,0.019999999999999983,0.0
1.0,31.0,0.3,11.693654263667215,-1.1157024307417276,0.2352074007128519,0.01957653250979366,0.02042346749020623,-0.021173374510314338
1.0,32.0,0.3,11.68702574294435,-0.8945074217377368,0.45640758175154034,0.019586424512866827,0.020413575487132997,-0.02067877435665434
1.0,33.0,0.3,12.340811383671213,-0.6989292738522176,0.6514921614466358,0.018681361922996492,0.021318638077003415,-0.06593190385017321
1.0,34.0,0.3,13.369096750541463,-0.5232719383305369,0.8264084911253803,0.017478482525474258,0.02252151747452568,-0.12607587372628576
1.0,35.0,0.3,14.867981341388182,-0.3697133209047541,0.9789020408435964,0.01609933703009208,0.023900662969907865,-0.1950331484953949
1.0,36.0,0.3,17.314030531662514,-0.23980466840637865,1.1070050416822477,0.014503203319627005,0.025496796680372916,-0.2748398340186483
1.0,37.0,0.3,,,,,,
1.0,38.0,0.3,,,,,,
1.0,39.0,0.3,,,,,,
1.0,40.0,0.3,,,,,,
1.0,41.0,0.3,,,,,,
1.0,42.0,0.3,,,,,,
1.0,43.0,0.3,,,,,,
1.0,44.0,0.3,,,,,,
1.0,45.0,0.3,,,,,,
1.0,46.0,0.3,,,,,,
1.0,47.0,0.3,,,,,,
1.0,48.0,0.3,,,,,,
1.0,49.0,0.3,,,,,,
1.0,50.0,0.3,,,,,,
1.0,51.0,0.3,,,,,,
1.0,52.0,0.3,,,,,,
1.0,53.0,0.3,,,,,,
1.0,54.0,0.3,,,,,,
1.0,55.0,0.3,,,,,,
1.0,56.0,0.3,,,,,,
1.0,57.0,0.3,,,,,,
1.0,58.0,0.3,,,,,,
1.0,59.0,0.3,,,,,,
1.0,60.0,0.3,,,,,,
1.0,61.0,0.3,,,,,,
1.0,62.0,0.3,,,,,,
1.0,63.0,0.3,,,,,,
1.0,64.0,0.3,,,,,,
1.1,25.0,0.3,10.073542743207579,-2.5273379216464664,-1.1750010628629897,0.02244891696716079,0.0215510830328391,0.020405316689129295
1.1,26.0,0.3,9.917961275942774,-2.292252318641298,-0.9397511288688166,0.022784143303119647,0.02121585669688022,0.03564287741453258
1.1,27.0,0.3,9.758517334701246,-2.0572869561571405,-0.7046095275841685,0.02314116261790753,0.020858837382092366,0.0518710280867084
1.1,28.0,0.3,9.871942720205531,-1.8223476219369479,-0.46979634926131403,0.022885869708333336,0.02111413029166653,0.040266804924245725
1.1,29.0,0.3,10.07855317427947,-1.5872859758044413,-0.23495433402016913,0.02243825511975629,0.021561744880243625,0.019920687261651485
1.1,30.0,0.3,10.29095207006001,-1.3521177985833608,0.0,0.02199999999999993,0.02199999999999993,0.0
1.1,31.0,0.3,10.510472970485536,-1.1168560017167102,0.23505189755685363,0.021569246265095408,0.022430753734904506,-0.019579715222934103
1.1,32.0,0.3,10.635336826971436,-0.895559986564271,0.4562330024102211,0.02133391332214127,0.02266608667785869,-0.03027666717539593
1.1,33.0,0.3,11.23108040603768,-0.7004308059683261,0.650848228109593,0.02029548164731272,0.023704518352687186,-0.0774781069403289
1.1,34.0,0.3,12.158678030670389,-0.5255482412456457,0.8250081720070549,0.018921429305590633,0.02507857069440927,-0.13993503156406029
1.1,35.0,0.3,13.555978036297347,-0.3729665019361981,0.9765812944150957,0.01728469228867485,0.026715307711325083,-0.21433216869659658
1.1,36.0,0.3,15.79532608270934,-0.24367809187913986,1.1042660863651708,0.015415322263628798,0.028584677736371144,-0.29930353347141736
1.1,37.0,0.3,19.576070485686213,-0.13819059920026228,1.206849971710977,0.013488529382367736,0.03051147061763213,-0.3868850280741919
1.1,38.0,0.3,,,,,,
1.1,39.0,0.3,,,,,,
1.1,40.0,0.3,,,,,,
1.1,41.0,0.3,,,,,,
1.1,42.0,0.3,,,,,,
1.1,43.0,0.3,,,,,,
1.1,44.0,0.3,,,,,,
1.1,45.0,0.3,,,,,,
1.1,46.0,0.3,,,,,,
1.1,47.0,0.3,,,,,,
1.1,48.0,0.3,,,,,,
1.1,49.0,0.3,,,,,,
1.1,50.0,0.3,,,,,,
1.1,51.0,0.3,,,,,,
1.1,52.0,0.3,,,,,,
1.1,53.0,0.3,,,,,,
1.1,54.0,0.3,,,,,,
1.1,55.0,0.3,,,,,,
1.1,56.0,0.3,,,,,,
1.1,57.0,0.3,,,,,,
1.1,58.0,0.3,,,,,,
1.1,59.0,0.3,,,,,,
1.1,60.0,0.3,,,,,,
1.1,61.0,0.3,,,,,,
1.1,62.0,0.3,,,,,,
1.1,63.0,0.3,,,,,,
1.1,64.0,0.3,,,,,,
1.2,25.0,0.3,9.245508751955972,-2.526765934395292,-1.1734582234868602,0.02438750878566286,0.0236124912143371,0.01614619940262002
1.2,26.0,0.3,9.094614640434509,-2.2920047276741036,-0.9384896462040907,0.024784801998252465,0.023215198001747445,0.03270008326052131
1.2,27.0,0.3,8.94139109905718,-2.057386574167122,-0.7036471597154206,0.025205618450220138,0.022794381549779783,0.05023410209250748
1.2,28.0,0.3,9.037249798277784,-1.82278481613085,-0.4691870278508409,0.02494078663860303,0.023059213361396883,0.03919944327512815
1.2,29.0,0.3,9.216216478672818,-1.588017888314686,-0.23467100956260753,0.02446320535653852,0.02353679464346141,0.019300223189106493
1.2,30.0,0.3,9.39788667678768,-1.3531085494330821,0.0,0.023999999999999935,0.023999999999999935,0.0
1.2,31.0,0.3,9.583217700641438,-1.1180727032712838,0.234808091647348,0.023549223880033686,0.02445077611996623,-0.018782338331928
1.2,32.0,0.3,9.766235444482179,-0.8968185823885428,0.45585010128723547,0.023123526363120425,0.024876473636879486,-0.03651973486998052
1.2,33.0,0.3,10.323293577010599,-0.7023063359121444,0.6497799811785402,0.021935385191564023,0.02606461480843587,-0.08602561701816368
1.2,34.0,0.3,11.181918976599896,-0.5283171726468209,0.8230023816717751,0.020376021338018704,0.02762397866198121,-0.15099911091588578
1.2,35.0,0.3,12.50241455578868,-0.3767659150500323,0.9735369745185282,0.018475387948795743,0.029524612051204147,-0.23019216880017562
1.2,36.0,0.3,14.57425866910207,-0.24794971090816179,1.1008755325065636,0.016340426525828466,0.031659573474171476,-0.3191488947571464
1.2,37.0,0.3,18.00586895078018,-0.1425361009980683,1.203741736508042,0.014155738792180003,0.033844261207819935,-0.4101775503258324
1.2,38.0,0.3,,,,,,
1.2,39.0,0.3,,,,,,
1.2,40.0,0.3,,,,,,
1.2,41.0,0.3,,,,,,
1.2,42.0,0.3,,,,,,
1.2,43.0,0.3,,,,,,
1.2,44.0,0.3,,,,,,
1.2,45.0,0.3,,,,,,
1.2,46.0,0.3,,,,,,
1.2,47.0,0.3,,,,,,
1.2,48.0,0.3,,,,,,
1.2,49.0,0.3,,,,,,
1.2,50.0,0.3,,,,,,
1.2,51.0,0.3,,,,,,
1.2,52.0,0.3,,,,,,
1.2,53.0,0.3,,,,,,
1.2,54.0,0.3,,,,,,
1.2,55.0,0.3,,,,,,
1.2,56.0,0.3,,,,,,
1.2,57.0,0.3,,,,,,
1.2,58.0,0.3,,,,,,
1.2,59.0,0.3,,,,,,
1.2,60.0,0.3,,,,,,
1.2,61.0,0.3,,,,,,
1.2,62.0,0.3,,,,,,
1.2,63.0,0.3,,,,,,
1.2,64.0,0.3,,,,,,
1.3,25.0,0.3,8.550017695908172,-2.526068722832434,-1.171688404076027,0.026358897247827924,0.025641102752171994,0.013803740301075602
1.3,26.0,0.3,8.405896874512425,-2.2916469158881867,-0.937001725009771,0.026814354283548995,0.02518564571645087,0.031321318598040944
1.3,27.0,0.3,8.260294252094527,-2.057395710292466,-0.7024618689202019,0.02729513554949819,0.024704864450501737,0.0498129057499319
1.3,28.0,0.3,8.34519731462396,-1.82318700342588,-0.4684234361044264,0.02701292489365708,0.024987075106342835,0.03895864975604323
1.3,29.0,0.3,8.505604795841203,-1.588773487347736,-0.23431400862236007,0.026496749477197955,0.025503250522801987,0.019105749122999394
1.3,30.0,0.3,8.667449106977335,-1.354176323079743,0.0,0.02599999999999994,0.02599999999999994,0.0
1.3,31.0,0.3,8.830460332882692,-1.1194159216263817,0.23449427229160266,0.025520303415008622,0.02647969658499131,-0.018449868653513234
1.3,32.0,0.3,9.037868525807642,-0.898307219967708,0.4552896762505726,0.024939104214532968,0.02706089578546692,-0.04080368405642222
1.3,33.0,0.3,9.565923860869928,-0.7045699334499952,0.6483317185297767,0.023590705958781086,0.028409294041218825,-0.09266515543149516
1.3,34.0,0.3,10.377981317938456,-0.531575360767527,0.8204580750788699,0.021826831781744747,0.030173168218255168,-0.16050646993289297
1.3,35.0,0.3,11.635388473344076,-0.38103714182130954,0.9699181526712282,0.01966348484818627,0.0323365151518136,-0.24371212122360314
1.3,36.0,0.3,13.580297360132159,-0.2528449759902942,1.096685575392794,0.017259890606780466,0.034740109393219414,-0.33615805358536516
1.3,37.0,0.3,16.70296191951328,-0.14707445571388425,1.2001972911644745,0.014843145993325552,0.03715685400667438,-0.429109769487478
1.3,38.0,0.3,,,,,,
1.3,39.0,0.3,,,,,,
1.3,40.0,0.3,,,,,,
1.3,41.0,0.3,,,,,,
1.3,42.0,0.3,,,,,,
1.3,43.0,0.3,,,,,,
1.3,44.0,0.3,,,,,,
