Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
1.2,49,0.34,,,,,,,,
1.2,50,0.34,,,,,,,,
1.2,51,0.34,,,,,,,,
1.2,52,0.34,,,,,,,,
1.2,53,0.34,,,,,,,,
1.2,54,0.34,,,,,,,,
1.2,55,0.34,,,,,,,,
1.2,56,0.34,,,,,,,,
1.2,57,0.34,,,,,,,,
1.2,58,0.34,,,,,,,,
1.2,59,0.34,,,,,,,,
1.2,60,0.34,,,,,,,,
1.2,61,0.34,,,,,,,,
1.2,62,0.34,,,,,,,,
1.2,63,0.34,,,,,,,,
1.2,64,0.34,,,,,,,,
1.2,65,0.34,,,,,,,,
1.2,66,0.34,,,,,,,,
1.4,17,0.34,,,,,,,,
1.4,18,0.34,,,,,,,,
1.4,19,0.34,,,,,,,,
1.4,20,0.34,,,,,,,,
1.4,21,0.34,19.64927838144482,-3.5486592086090454,-2.6564388790168434,0.01041082524648843,0.017589174753511426,1.5310037127188947,10.993234220944702,-0.7555134738212301
1.4,22,0.34,18.44744480438007,-3.413522541591444,-2.5212312751073935,0.011456242772627592,0.016543757227372332,1.6847415842099478,8.27187861368618,-0.6615836396840887
1.4,23,0.34,17.351613258885685,-3.2771255831397594,-2.384724393879726,0.0125110922588004,0.0154889077411995,1.8398665086471253,6.453711558833147,-0.556315381931141
1.4,24,0.34,16.350152020670368,-3.139438717289202,-2.246887574926376,0.013573907259345127,0.014426092740654857,1.9961628322566372,5.152175978805313,-0.44150301629027316
1.4,25,0.34,15.432824383841478,-3.000432015341167,-2.1076895366491617,0.01464416482692858,0.013355835173071285,2.1535536510189166,4.173698491584804,-0.319276803742893
1.4,26,0.34,15.39446549562488,-2.7639508708978404,-1.8711991172221982,0.01469105611475131,0.013308943885248637,2.160449428639904,3.6969288570135164,-0.2623152122745664
1.4,27,0.34,15.35616730926833,-2.5271937487856797,-1.634432472353225,0.014738298272595289,0.013261701727404618,2.16739680479343,3.31542543185117,-0.20938643959398454
1.4,28,0.34,15.314640583605565,-2.2904642996206097,-1.3976926976623965,0.014789522947054797,0.013210477052945141,2.1749298451551224,3.002381148396628,-0.15982259985387812
1.4,29,0.34,15.269795644778034,-2.0537653772201336,-1.1609823756740765,0.014845239769597694,0.013154760230402247,2.18312349552908,2.7405750480004705,-0.11321805093123787
1.4,30,0.34,15.619435522400687,-1.8179923025815368,-0.925293653579042,0.014418158334802839,0.01358184166519706,2.1203174021768993,2.6118926279225176,-0.10387857314424631
1.4,31,0.34,16.134880679193056,-1.5825616704742298,-0.6899707869865925,0.013816190734930843,0.014183809265068988,2.0317927551369004,2.5328230830480494,-0.10976396386303039
1.4,32,0.34,16.721612659366475,-1.3472577418419243,-0.45476860967292954,0.013167667083668974,0.014832332916330966,1.9364216299513244,2.472055486055166,-0.12150088159900818
1.4,33,0.34,17.405436694161732,-1.1121421092839943,-0.2197475687167527,0.012456686820066478,0.015543313179933493,1.8318657088333083,2.4286426843646103,-0.14007177558529907
1.4,34,0.34,15.974594940537798,-0.8926224171904863,0.0,0.013999999999999969,0.013999999999999969,2.0588235294117645,2.0588235294117645,0.0
1.4,35,0.34,16.71651279022132,-0.696403292927279,0.19608662778875757,0.01317312865010163,0.014826871349898298,1.9372248014855384,2.0592876874858814,-0.03054235069630878
1.4,36,0.34,17.954495285395744,-0.5195821931229397,0.3727524304548798,0.011917837185621609,0.016082162814378326,1.7526231155325915,2.1160740545234713,-0.0939465983029147
1.4,37,0.34,19.44734737591085,-0.3645732395649842,0.5276559456369551,0.010579038008245301,0.0174209619917546,1.5557408835654971,2.1776202489693275,-0.16657358967617353
1.4,38,0.34,,,,,,,,
1.4,39,0.34,,,,,,,,
1.4,40,0.34,,,,,,,,
1.4,41,0.34,,,,,,,,
1.4,42,0.34,,,,,,,,
1.4,43,0.34,,,,,,,,
1.4,44,0.34,,,,,,,,
1.4,45,0.34,,,,,,,,
1.4,46,0.34,,,,,,,,
1.4,47,0.34,,,,,,,,
1.4,48,0.34,,,,,,,,
1.4,49,0.34,,,,,,,,
1.4,50,0.34,,,,,,,,
1.4,51,0.34,,,,,,,,
1.4,52,0.34,,,,,,,,
1.4,53,0.34,,,,,,,,
1.4,54,0.34,,,,,,,,
1.4,55,0.34,,,,,,,,
1.4,56,0.34,,,,,,,,
1.4,57,0.34,,,,,,,,
1.4,58,0.34,,,,,,,,
1.4,59,0.34,,,,,,,,
1.4,60,0.34,,,,,,,,
1.4,61,0.34,,,,,,,,
1.4,62,0.34,,,,,,,,
1.4,63,0.34,,,,,,,,
1.4,64,0.34,,,,,,,,
1.4,65,0.34,,,,,,,,
1.4,66,0.34,,,,,,,,
1.6,17,0.34,,,,,,,,
1.6,18,0.34,,,,,,,,
1.6,19,0.34,19.836558580828296,-3.82210871875148,-2.9298956112597825,0.01025734653076201,0.021742653469237927,1.5084333133473595,27.17831683654746,-0.8948341443024774
1.6,20,0.34,18.62855077022476,-3.6882880393412756,-2.7960104577833347,0.011291643108359813,0.02070835689164008,1.660535751229393,17.256964076366778,-0.824444480892019
1.6,21,0.34,17.524555811709522,-3.553244578116894,-2.6608641416986742,0.01233750765293122,0.01966249234706871,1.8143393607251859,12.289057716917968,-0.7427088876904283
1.6,22,0.34,16.51411815799441,-3.4169447391993306,-2.5244219922477504,0.013392719396338274,0.018607280603661652,1.969517558285049,9.303640301830834,-0.6505828122476405
1.6,23,0.34,15.587717516275319,-3.2793564746319066,-2.3866505867973533,0.014456225043616178,0.01754377495638367,2.125915447590626,7.30990623182656,-0.5493947385148263
1.6,24,0.34,14.736935218068858,-3.1404481559332384,-2.247516679071844,0.015527707472874751,0.01647229252712515,2.2834863930698193,5.882961616830439,-0.44076386935874007
1.6,25,0.34,13.954319802763756,-3.000188649195896,-2.1069874405455775,0.016607189246659295,0.01539281075334059,2.4422337127440255,4.810253360418948,-0.3265113917179553
1.6,26,0.34,13.87216362069775,-2.7639985047555453,-1.870764897172363,0.01672631693807866,0.015273683061921233,2.4597524908939303,4.242689739422577,-0.2660130721401908
1.6,27,0.34,13.785662449669863,-2.5277314305702907,-1.6344627980135806,0.016853001553002782,0.015146998446997144,2.4783825813239417,3.786749611749299,-0.2088331084014307
1.6,28,0.34,13.693485099393234,-2.291519772777265,-1.3982127217493474,0.016989492995141492,0.015010507004858419,2.4984548522266903,3.4114788647405687,-0.15448972124553803
1.6,29,0.34,13.595149575312984,-2.05536869206141,-1.1620193511122627,0.017136864135163726,0.01486313586483623,2.5201270787005488,3.0964866385075562,-0.10261691275673185
1.6,30,0.34,13.836300979698093,-1.8197233558556392,-0.926475305059359,0.016778733022457484,0.015221266977542447,2.467460738596696,2.9271667264504764,-0.08521552059568599
1.6,31,0.34,14.207317350977933,-1.5842394277545726,-0.6911330015890258,0.016247304755742955,0.015752695244256962,2.3893095229033783,2.812981293617326,-0.08143946304741569
1.6,32,0.34,14.613002606669975,-1.3487976221223343,-0.4558278653677279,0.015692174078580125,0.016307825921419737,2.3076726586147345,2.7179709869033,-0.08164095133455745
1.6,33,0.34,15.062579944134463,-1.1134282926648877,-0.220590565694372,0.015105947562970515,0.016894052437029426,2.2214628769074323,2.639695693285853,-0.08603562511679004
1.6,34,0.34,14.385735654207387,-0.8930441495823273,0.0,0.01599999999999991,0.01599999999999991,2.3529411764705883,2.3529411764705883,0.0
1.6,35,0.34,15.062314608364536,-0.6969897002197956,0.19584809948463255,0.015106285578556384,0.016893714421443575,2.2215125850818245,2.346349225200499,-0.02732933816816997
1.6,36,0.34,16.145406204548554,-0.5205092867415353,0.3720795914218246,0.013804234430769214,0.018195765569230648,2.030034475113132,2.3941796801619355,-0.08230731882963369
1.6,37,0.34,17.538522987696318,-0.36599495743512134,0.5263838755738632,0.012323635646419417,0.019676364353580503,1.8122993597675683,2.4595455441975673,-0.151514439072735
1.6,38,0.34,19.78729293207291,-0.23578393157096572,0.6564309689143364,0.010297444147592807,0.021702555852407126,1.5143300217048268,2.5836376014770455,-0.2609360732191323
1.6,39,0.34,,,,,,,,
1.6,40,0.34,,,,,,,,
1.6,41,0.34,,,,,,,,
1.6,42,0.34,,,,,,,,
1.6,43,0.34,,,,,,,,
1.6,44,0.34,,,,,,,,
1.6,45,0.34,,,,,,,,
1.6,46,0.34,,,,,,,,
1.6,47,0.34,,,,,,,,
1.6,48,0.34,,,,,,,,
1.6,49,0.34,,,,,,,,
1.6,50,0.34,,,,,,,,
1.6,51,0.34,,,,,,,,
1.6,52,0.34,,,,,,,,
1.6,53,0.34,,,,,,,,
1.6,54,0.34,,,,,,,,
1.6,55,0.34,,,,,,,,
1.6,56,0.34,,,,,,,,
1.6,57,0.34,,,,,,,,
1.6,58,0.34,,,,,,,,
1.6,59,0.34,,,,,,,,
1.6,60,0.34,,,,,,,,
1.6,61,0.34,,,,,,,,
1.6,62,0.34,,,,,,,,
1.6,63,0.34,,,,,,,,
1.6,64,0.34,,,,,,,,
1.6,65,0.34,,,,,,,,
1.6,66,0.34,,,,,,,,
1.8,17,0.34,,,,,,,,
1.8,18,0.34,18.809275871011153,-3.9626693596624905,-3.070404319468348,0.011129943353481718,0.02487005664651821,1.636756375512019,62.175141616295804,-0.9487005894818503
1.8,19,0.34,17.697718965190475,-3.828951872146109,-2.9365908818471333,0.01216641227980891,0.023833587720190997,1.789178276442495,29.791984650238806,-0.886693325347376
1.8,20,0.34,16.678790216289208,-3.694014895175139,-2.8015190232201643,0.013213747283008913,0.022786252716990998,1.9431981298542562,18.988543930825884,-0.8143300137923527
1.8,21,0.34,15.743557669818738,-3.557823011132893,-2.665152006242998,0.014270328532046609,0.021729671467953297,2.098577725300981,13.581044667470838,-0.7323178233847764
1.8,22,0.34,14.88387028161822,-3.420342633445115,-2.5274547233106652,0.015335461520156418,0.0206645384798435,2.255214929434775,10.332269239921766,-0.6416734433835544
1.8,23,0.34,14.092665605758992,-3.2815411045430327,-2.3883927227077075,0.016408991668027784,0.019591008331972134,2.413087010004096,8.162920138321729,-0.5436676666040101
1.8,24,0.34,13.363845580569654,-3.141386767966093,-2.2479323633981587,0.01749093055859643,0.0185090694414035,2.572195670381828,6.610381943358421,-0.4397660921410669
1.8,25,0.34,12.692328034340633,-2.9997516074179287,-2.1059442030659343,0.01858016382233047,0.017419836177669387,2.732377032695669,5.443698805521707,-0.3316165146307138
1.8,26,0.34,12.583018750580477,-2.7637971880253294,-1.8699245345898405,0.01876704524146653,0.017232954758533363,2.759859594333319,4.786931877370399,-0.26860054244740644
1.8,27,0.34,12.46804332028956,-2.5279074983511003,-1.6339636138421547,0.018966701015005052,0.017033298984994866,2.789220737500747,4.2583247462487295,-0.2084561230765383
1.8,28,0.34,12.347044366924967,-2.2920876774870984,-1.3980658795991332,0.01918027242342215,0.016819727576577716,2.8206282975620858,3.822665358313139,-0.15083437714135478
1.8,29,0.34,12.219637005477482,-2.056343420659997,-1.1622362414564062,0.019409013267448472,0.01659098673255147,2.8542666569777215,3.456455569281562,-0.0954231371170319
1.8,30,0.34,12.39496906735245,-1.8208569052804824,-0.9268665472220996,0.019095007562842936,0.016904992437157,2.8080893474769066,3.2509600840686605,-0.07309244487856648
1.8,31,0.34,12.679958408290148,-1.585412743838418,-0.6915979941275713,0.018601265976106954,0.01739873402389289,2.7354802906039746,3.1069167899808874,-0.06357604494416351
1.8,32,0.34,12.98246574129627,-1.3499561005974536,-0.45631070478665137,0.018097684536195847,0.017902315463804067,2.661424196499399,2.9837192439673488,-0.0570924460763218
1.8,33,0.34,13.306287789109142,-1.1145035018684106,-0.22102188322749944,0.01758043950719011,0.018419560492809822,2.5853587510573686,2.8780563270015462,-0.05357410552964421
1.8,34,0.34,13.042656710039312,-0.8936137348059254,0.0,0.01799999999999993,0.01799999999999993,2.647058823529412,2.647058823529412,0.0
1.8,35,0.34,13.6648943421096,-0.6977747380983446,0.19554458886078946,0.01703231434907709,0.018967685650922866,2.5047521101583965,2.6344007848504036,-0.025227635242750474
1.8,36,0.34,14.636292494492904,-0.5217180014305509,0.37124449322774683,0.015661164058481943,0.020338835941517985,2.3031123615414706,2.6761626238839473,-0.07492059856794676
1.8,37,0.34,15.958225048124117,-0.36784692878589526,0.524778825433086,0.01401897395035402,0.02198102604964588,2.061613816228538,2.7476282562057426,-0.14264502174039384
1.8,38,0.34,18.07267009951212,-0.2383233826667109,0.65399998291828,0.011805296724011748,0.024194703275988185,1.736073047648789,2.8803218185700277,-0.24786631215073393
1.8,39,0.34,,,,,,,,
1.8,40,0.34,,,,,,,,
1.8,41,0.34,,,,,,,,
1.8,42,0.34,,,,,,,,
1.8,43,0.34,,,,,,,,
1.8,44,0.34,,,,,,,,
1.8,45,0.34,,,,,,,,
1.8,46,0.34,,,,,,,,
1.8,47,0.34,,,,,,,,
1.8,48,0.34,,,,,,,,
1.8,49,0.34,,,,,,,,
1.8,50,0.34,,,,,,,,
1.8,51,0.34,,,,,,,,
1.8,52,0.34,,,,,,,,
1.8,53,0.34,,,,,,,,
1.8,54,0.34,,,,,,,,
1.8,55,0.34,,,,,,,,
1.8,56,0.34,,,,,,,,
1.8,57,0.34,,,,,,,,
1.8,58,0.34,,,,,,,,
1.8,59,0.34,,,,,,,,
1.8,60,0.34,,,,,,,,
1.8,61,0.34,,,,,,,,
1.8,62,0.34,,,,,,,,
1.8,63,0.34,,,,,,,,
1.8,64,0.34,,,,,,,,
1.8,65,0.34,,,,,,,,
1.8,66,0.34,,,,,,,,
2.0,17,0.34,,,,,,,,
2.0,18,0.34,16.84401889202751,-3.9706583351924154,-3.07818789002064,0.013037030293999547,0.026962969706000352,1.9172103373528773,67.40742426500121,-0.9446889161883074
