Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,63.0,0.46,,,,,,
0.2,64.0,0.46,,,,,,
0.2,65.0,0.46,,,,,,
0.2,66.0,0.46,,,,,,
0.2,67.0,0.46,,,,,,
0.2,68.0,0.46,,,,,,
0.2,69.0,0.46,,,,,,
0.2,70.0,0.46,,,,,,
0.2,71.0,0.46,,,,,,
0.2,72.0,0.46,,,,,,
0.3,33.0,0.46,,,,,,
0.3,34.0,0.46,,,,,,
0.3,35.0,0.46,,,,,,
0.3,36.0,0.46,,,,,,
0.3,37.0,0.46,,,,,,
0.3,38.0,0.46,,,,,,
0.3,39.0,0.46,,,,,,
0.3,40.0,0.46,,,,,,
0.3,41.0,0.46,,,,,,
0.3,42.0,0.46,,,,,,
0.3,43.0,0.46,,,,,,
0.3,44.0,0.46,,,,,,
0.3,45.0,0.46,,,,,,
0.3,46.0,0.46,,,,,,
0.3,47.0,0.46,,,,,,
0.3,48.0,0.46,,,,,,
0.3,49.0,0.46,,,,,,
0.3,50.0,0.46,,,,,,
0.3,51.0,0.46,,,,,,
0.3,52.0,0.46,,,,,,
0.3,53.0,0.46,,,,,,
0.3,54.0,0.46,,,,,,
0.3,55.0,0.46,,,,,,
0.3,56.0,0.46,,,,,,
0.3,57.0,0.46,,,,,,
0.3,58.0,0.46,,,,,,
0.3,59.0,0.46,,,,,,
0.3,60.0,0.46,,,,,,
0.3,61.0,0.46,,,,,,
0.3,62.0,0.46,,,,,,
0.3,63.0,0.46,,,,,,
0.3,64.0,0.46,,,,,,
0.3,65.0,0.46,,,,,,
0.3,66.0,0.46,,,,,,
0.3,67.0,0.46,,,,,,
0.3,68.0,0.46,,,,,,
0.3,69.0,0.46,,,,,,
0.3,70.0,0.46,,,,,,
0.3,71.0,0.46,,,,,,
0.3,72.0,0.46,,,,,,
0.4,33.0,0.46,,,,,,
0.4,34.0,0.46,,,,,,
0.4,35.0,0.46,,,,,,
0.4,36.0,0.46,,,,,,
0.4,37.0,0.46,,,,,,
0.4,38.0,0.46,,,,,,
0.4,39.0,0.46,,,,,,
0.4,40.0,0.46,,,,,,
0.4,41.0,0.46,,,,,,
0.4,42.0,0.46,,,,,,
0.4,43.0,0.46,,,,,,
0.4,44.0,0.46,,,,,,
0.4,45.0,0.46,,,,,,
0.4,46.0,0.46,,,,,,
0.4,47.0,0.46,,,,,,
0.4,48.0,0.46,,,,,,
0.4,49.0,0.46,,,,,,
0.4,50.0,0.46,,,,,,
0.4,51.0,0.46,,,,,,
0.4,52.0,0.46,,,,,,
0.4,53.0,0.46,,,,,,
0.4,54.0,0.46,,,,,,
0.4,55.0,0.46,,,,,,
0.4,56.0,0.46,,,,,,
0.4,57.0,0.46,,,,,,
0.4,58.0,0.46,,,,,,
0.4,59.0,0.46,,,,,,
0.4,60.0,0.46,,,,,,
0.4,61.0,0.46,,,,,,
0.4,62.0,0.46,,,,,,
0.4,63.0,0.46,,,,,,
0.4,64.0,0.46,,,,,,
0.4,65.0,0.46,,,,,,
0.4,66.0,0.46,,,,,,
0.4,67.0,0.46,,,,,,
0.4,68.0,0.46,,,,,,
0.4,69.0,0.46,,,,,,
0.4,70.0,0.46,,,,,,
0.4,71.0,0.46,,,,,,
0.4,72.0,0.46,,,,,,
0.5,33.0,0.46,,,,,,
0.5,34.0,0.46,,,,,,
0.5,35.0,0.46,,,,,,
0.5,36.0,0.46,,,,,,
0.5,37.0,0.46,,,,,,
0.5,38.0,0.46,,,,,,
0.5,39.0,0.46,,,,,,
0.5,40.0,0.46,,,,,,
0.5,41.0,0.46,,,,,,
0.5,42.0,0.46,,,,,,
0.5,43.0,0.46,,,,,,
0.5,44.0,0.46,,,,,,
0.5,45.0,0.46,,,,,,
0.5,46.0,0.46,,,,,,
0.5,47.0,0.46,,,,,,
0.5,48.0,0.46,,,,,,
0.5,49.0,0.46,,,,,,
0.5,50.0,0.46,,,,,,
0.5,51.0,0.46,,,,,,
0.5,52.0,0.46,,,,,,
0.5,53.0,0.46,,,,,,
0.5,54.0,0.46,,,,,,
0.5,55.0,0.46,,,,,,
0.5,56.0,0.46,,,,,,
0.5,57.0,0.46,,,,,,
0.5,58.0,0.46,,,,,,
0.5,59.0,0.46,,,,,,
0.5,60.0,0.46,,,,,,
0.5,61.0,0.46,,,,,,
0.5,62.0,0.46,,,,,,
0.5,63.0,0.46,,,,,,
0.5,64.0,0.46,,,,,,
0.5,65.0,0.46,,,,,,
0.5,66.0,0.46,,,,,,
0.5,67.0,0.46,,,,,,
0.5,68.0,0.46,,,,,,
0.5,69.0,0.46,,,,,,
0.5,70.0,0.46,,,,,,
0.5,71.0,0.46,,,,,,
0.5,72.0,0.46,,,,,,
0.6,33.0,0.46,,,,,,
0.6,34.0,0.46,,,,,,
0.6,35.0,0.46,,,,,,
0.6,36.0,0.46,,,,,,
0.6,37.0,0.46,,,,,,
0.6,38.0,0.46,,,,,,
0.6,39.0,0.46,,,,,,
0.6,40.0,0.46,,,,,,
0.6,41.0,0.46,,,,,,
0.6,42.0,0.46,,,,,,
0.6,43.0,0.46,,,,,,
0.6,44.0,0.46,,,,,,
0.6,45.0,0.46,,,,,,
0.6,46.0,0.46,,,,,,
0.6,47.0,0.46,,,,,,
0.6,48.0,0.46,,,,,,
0.6,49.0,0.46,,,,,,
0.6,50.0,0.46,,,,,,
0.6,51.0,0.46,,,,,,
0.6,52.0,0.46,,,,,,
0.6,53.0,0.46,,,,,,
0.6,54.0,0.46,,,,,,
0.6,55.0,0.46,,,,,,
0.6,56.0,0.46,,,,,,
0.6,57.0,0.46,,,,,,
0.6,58.0,0.46,,,,,,
0.6,59.0,0.46,,,,,,
0.6,60.0,0.46,,,,,,
0.6,61.0,0.46,,,,,,
0.6,62.0,0.46,,,,,,
0.6,63.0,0.46,,,,,,
0.6,64.0,0.46,,,,,,
0.6,65.0,0.46,,,,,,
0.6,66.0,0.46,,,,,,
0.6,67.0,0.46,,,,,,
0.6,68.0,0.46,,,,,,
0.6,69.0,0.46,,,,,,
0.6,70.0,0.46,,,,,,
0.6,71.0,0.46,,,,,,
0.6,72.0,0.46,,,,,,
0.7,33.0,0.46,,,,,,
0.7,34.0,0.46,,,,,,
0.7,35.0,0.46,,,,,,
0.7,36.0,0.46,,,,,,
0.7,37.0,0.46,,,,,,
0.7,38.0,0.46,,,,,,
0.7,39.0,0.46,,,,,,
0.7,40.0,0.46,,,,,,
0.7,41.0,0.46,,,,,,
0.7,42.0,0.46,,,,,,
0.7,43.0,0.46,,,,,,
0.7,44.0,0.46,,,,,,
0.7,45.0,0.46,,,,,,
0.7,46.0,0.46,,,,,,
0.7,47.0,0.46,,,,,,
0.7,48.0,0.46,,,,,,
0.7,49.0,0.46,,,,,,
0.7,50.0,0.46,,,,,,
0.7,51.0,0.46,,,,,,
0.7,52.0,0.46,,,,,,
0.7,53.0,0.46,,,,,,
0.7,54.0,0.46,,,,,,
0.7,55.0,0.46,,,,,,
0.7,56.0,0.46,,,,,,
0.7,57.0,0.46,,,,,,
0.7,58.0,0.46,,,,,,
0.7,59.0,0.46,,,,,,
0.7,60.0,0.46,,,,,,
0.7,61.0,0.46,,,,,,
0.7,62.0,0.46,,,,,,
0.7,63.0,0.46,,,,,,
0.7,64.0,0.46,,,,,,
0.7,65.0,0.46,,,,,,
0.7,66.0,0.46,,,,,,
0.7,67.0,0.46,,,,,,
0.7,68.0,0.46,,,,,,
0.7,69.0,0.46,,,,,,
0.7,70.0,0.46,,,,,,
0.7,71.0,0.46,,,,,,
0.7,72.0,0.46,,,,,,
0.8,33.0,0.46,,,,,,
0.8,34.0,0.46,,,,,,
0.8,35.0,0.46,,,,,,
0.8,36.0,0.46,,,,,,
0.8,37.0,0.46,,,,,,
0.8,38.0,0.46,,,,,,
0.8,39.0,0.46,,,,,,
0.8,40.0,0.46,,,,,,
0.8,41.0,0.46,,,,,,
0.8,42.0,0.46,,,,,,
0.8,43.0,0.46,,,,,,
0.8,44.0,0.46,,,,,,
0.8,45.0,0.46,,,,,,
0.8,46.0,0.46,,,,,,
0.8,47.0,0.46,,,,,,
0.8,48.0,0.46,,,,,,
0.8,49.0,0.46,,,,,,
0.8,50.0,0.46,,,,,,
0.8,51.0,0.46,,,,,,
0.8,52.0,0.46,,,,,,
0.8,53.0,0.46,,,,,,
0.8,54.0,0.46,,,,,,
0.8,55.0,0.46,,,,,,
0.8,56.0,0.46,,,,,,
0.8,57.0,0.46,,,,,,
0.8,58.0,0.46,,,,,,
0.8,59.0,0.46,,,,,,
0.8,60.0,0.46,,,,,,
0.8,61.0,0.46,,,,,,
0.8,62.0,0.46,,,,,,
0.8,63.0,0.46,,,,,,
0.8,64.0,0.46,,,,,,
0.8,65.0,0.46,,,,,,
0.8,66.0,0.46,,,,,,
0.8,67.0,0.46,,,,,,
0.8,68.0,0.46,,,,,,
0.8,69.0,0.46,,,,,,
0.8,70.0,0.46,,,,,,
0.8,71.0,0.46,,,,,,
0.8,72.0,0.46,,,,,,
0.9,33.0,0.46,,,,,,
0.9,34.0,0.46,,,,,,
0.9,35.0,0.46,,,,,,
0.9,36.0,0.46,,,,,,
0.9,37.0,0.46,,,,,,
0.9,38.0,0.46,,,,,,
0.9,39.0,0.46,,,,,,
0.9,40.0,0.46,,,,,,
0.9,41.0,0.46,,,,,,
0.9,42.0,0.46,,,,,,
0.9,43.0,0.46,,,,,,
0.9,44.0,0.46,,,,,,
0.9,45.0,0.46,,,,,,
0.9,46.0,0.46,,,,,,
0.9,47.0,0.46,,,,,,
0.9,48.0,0.46,,,,,,
0.9,49.0,0.46,,,,,,
0.9,50.0,0.46,,,,,,
0.9,51.0,0.46,,,,,,
0.9,52.0,0.46,,,,,,
0.9,53.0,0.46,,,,,,
0.9,54.0,0.46,,,,,,
0.9,55.0,0.46,,,,,,
0.9,56.0,0.46,,,,,,
0.9,57.0,0.46,,,,,,
0.9,58.0,0.46,,,,,,
0.9,59.0,0.46,,,,,,
0.9,60.0,0.46,,,,,,
0.9,61.0,0.46,,,,,,
0.9,62.0,0.46,,,,,,
0.9,63.0,0.46,,,,,,
0.9,64.0,0.46,,,,,,
0.9,65.0,0.46,,,,,,
0.9,66.0,0.46,,,,,,
0.9,67.0,0.46,,,,,,
0.9,68.0,0.46,,,,,,
0.9,69.0,0.46,,,,,,
0.9,70.0,0.46,,,,,,
0.9,71.0,0.46,,,,,,
0.9,72.0,0.46,,,,,,
1.0,33.0,0.46,,,,,,
1.0,34.0,0.46,,,,,,
1.0,35.0,0.46,,,,,,
1.0,36.0,0.46,,,,,,
1.0,37.0,0.46,,,,,,
1.0,38.0,0.46,,,,,,
1.0,39.0,0.46,,,,,,
1.0,40.0,0.46,,,,,,
1.0,41.0,0.46,,,,,,
1.0,42.0,0.46,,,,,,
1.0,43.0,0.46,,,,,,
1.0,44.0,0.46,,,,,,
1.0,45.0,0.46,,,,,,
1.0,46.0,0.46,,,,,,
1.0,47.0,0.46,,,,,,
1.0,48.0,0.46,,,,,,
1.0,49.0,0.46,,,,,,
1.0,50.0,0.46,,,,,,
1.0,51.0,0.46,,,,,,
1.0,52.0,0.46,,,,,,
1.0,53.0,0.46,,,,,,
1.0,54.0,0.46,,,,,,
1.0,55.0,0.46,,,,,,
1.0,56.0,0.46,,,,,,
1.0,57.0,0.46,,,,,,
1.0,58.0,0.46,,,,,,
1.0,59.0,0.46,,,,,,
1.0,60.0,0.46,,,,,,
1.0,61.0,0.46,,,,,,
1.0,62.0,0.46,,,,,,
1.0,63.0,0.46,,,,,,
1.0,64.0,0.46,,,,,,
1.0,65.0,0.46,,,,,,
1.0,66.0,0.46,,,,,,
1.0,67.0,0.46,,,,,,
1.0,68.0,0.46,,,,,,
1.0,69.0,0.46,,,,,,
1.0,70.0,0.46,,,,,,
1.0,71.0,0.46,,,,,,
1.0,72.0,0.46,,,,,,
1.1,33.0,0.46,,,,,,
1.1,34.0,0.46,,,,,,
1.1,35.0,0.46,,,,,,
1.1,36.0,0.46,,,,,,
1.1,37.0,0.46,,,,,,
1.1,38.0,0.46,,,,,,
1.1,39.0,0.46,,,,,,
1.1,40.0,0.46,,,,,,
1.1,41.0,0.46,,,,,,
1.1,42.0,0.46,,,,,,
1.1,43.0,0.46,,,,,,
1.1,44.0,0.46,,,,,,
1.1,45.0,0.46,,,,,,
1.1,46.0,0.46,,,,,,
1.1,47.0,0.46,,,,,,
1.1,48.0,0.46,,,,,,
1.1,49.0,0.46,,,,,,
1.1,50.0,0.46,,,,,,
1.1,51.0,0.46,,,,,,
1.1,52.0,0.46,,,,,,
1.1,53.0,0.46,,,,,,
1.1,54.0,0.46,,,,,,
1.1,55.0,0.46,,,,,,
1.1,56.0,0.46,,,,,,
1.1,57.0,0.46,,,,,,
1.1,58.0,0.46,,,,,,
1.1,59.0,0.46,,,,,,
1.1,60.0,0.46,,,,,,
1.1,61.0,0.46,,,,,,
1.1,62.0,0.46,,,,,,
1.1,63.0,0.46,,,,,,
1.1,64.0,0.46,,,,,,
1.1,65.0,0.46,,,,,,
1.1,66.0,0.46,,,,,,
1.1,67.0,0.46,,,,,,
1.1,68.0,0.46,,,,,,
1.1,69.0,0.46,,,,,,
1.1,70.0,0.46,,,,,,
1.1,71.0,0.46,,,,,,
1.1,72.0,0.46,,,,,,
1.2,33.0,0.46,,,,,,
1.2,34.0,0.46,,,,,,
1.2,35.0,0.46,,,,,,
1.2,36.0,0.46,,,,,,
1.2,37.0,0.46,,,,,,
1.2,38.0,0.46,,,,,,
1.2,39.0,0.46,,,,,,
1.2,40.0,0.46,,,,,,
1.2,41.0,0.46,,,,,,
1.2,42.0,0.46,,,,,,
1.2,43.0,0.46,,,,,,
1.2,44.0,0.46,,,,,,
1.2,45.0,0.46,,,,,,
1.2,46.0,0.46,,,,,,
1.2,47.0,0.46,,,,,,
1.2,48.0,0.46,,,,,,
1.2,49.0,0.46,,,,,,
1.2,50.0,0.46,,,,,,
1.2,51.0,0.46,,,,,,
1.2,52.0,0.46,,,,,,
1.2,53.0,0.46,,,,,,
1.2,54.0,0.46,,,,,,
1.2,55.0,0.46,,,,,,
1.2,56.0,0.46,,,,,,
1.2,57.0,0.46,,,,,,
1.2,58.0,0.46,,,,,,
1.2,59.0,0.46,,,,,,
1.2,60.0,0.46,,,,,,
1.2,61.0,0.46,,,,,,
1.2,62.0,0.46,,,,,,
1.2,63.0,0.46,,,,,,
1.2,64.0,0.46,,,,,,
1.2,65.0,0.46,,,,,,
1.2,66.0,0.46,,,,,,
1.2,67.0,0.46,,,,,,
1.2,68.0,0.46,,,,,,
1.2,69.0,0.46,,,,,,
1.2,70.0,0.46,,,,,,
1.2,71.0,0.46,,,,,,
1.2,72.0,0.46,,,,,,
1.3,33.0,0.46,,,,,,
1.3,34.0,0.46,,,,,,
1.3,35.0,0.46,,,,,,
1.3,36.0,0.46,,,,,,
1.3,37.0,0.46,,,,,,
1.3,38.0,0.46,,,,,,
1.3,39.0,0.46,,,,,,
1.3,40.0,0.46,,,,,,
1.3,41.0,0.46,,,,,,
1.3,42.0,0.46,,,,,,
1.3,43.0,0.46,,,,,,
1.3,44.0,0.46,,,,,,
1.3,45.0,0.46,,,,,,
1.3,46.0,0.46,,,,,,
1.3,47.0,0.46,,,,,,
1.3,48.0,0.46,,,,,,
1.3,49.0,0.46,,,,,,
1.3,50.0,0.46,,,,,,
1.3,51.0,0.46,,,,,,
1.3,52.0,0.46,,,,,,
1.3,53.0,0.46,,,,,,
1.3,54.0,0.46,,,,,,
1.3,55.0,0.46,,,,,,
1.3,56.0,0.46,,,,,,
1.3,57.0,0.46,,,,,,
1.3,58.0,0.46,,,,,,
1.3,59.0,0.46,,,,,,
1.3,60.0,0.46,,,,,,
1.3,61.0,0.46,,,,,,
1.3,62.0,0.46,,,,,,
1.3,63.0,0.46,,,,,,
1.3,64.0,0.46,,,,,,
1.3,65.0,0.46,,,,,,
1.3,66.0,0.46,,,,,,
1.3,67.0,0.46,,,,,,
1.3,68.0,0.46,,,,,,
1.3,69.0,0.46,,,,,,
1.3,70.0,0.46,,,,,,
1.3,71.0,0.46,,,,,,
1.3,72.0,0.46,,,,,,
1.4,33.0,0.46,18.91450887637571,-2.5250654624820736,-2.4524040144461576,0.04602142747366878,0.009978572526331187,0.6436224097738861
1.4,34.0,0.46,18.96911344360489,-2.2869753926395164,-2.214527359449497,0.045861555636136156,0.010138444363863793,0.6379127012905784
1.4,35.0,0.46,19.02608103510767,-2.04883989996586,-1.9766133148814258,0.04569555592757475,0.010304444072425164,0.6319841402705293
1.4,36.0,0.46,19.318773341201158,-1.8134625203360186,-1.7423502098000134,0.04485811768590424,0.01114188231409562,0.6020756316394412
1.4,37.0,0.46,19.698655306551206,-1.5789449364986796,-1.5092222039176921,0.043808416024594087,0.012191583975405795,0.5645862865926492
1.4,38.0,0.46,,,,,,
1.4,39.0,0.46,,,,,,
1.4,40.0,0.46,19.195598015533935,-0.892241828027023,-0.8206656020263433,0.04520724813927395,0.010792751860725919,0.6145445764026449
1.4,41.0,0.46,19.601444172042108,-0.695878162235635,-0.6258059042253724,0.04407305062748282,0.011926949372517143,0.5740375224101018
1.4,42.0,0.46,,,,,,
1.4,43.0,0.46,,,,,,
1.4,44.0,0.46,,,,,,
1.4,45.0,0.46,,,,,,
1.4,46.0,0.46,,,,,,
1.4,47.0,0.46,,,,,,
1.4,48.0,0.46,,,,,,
1.4,49.0,0.46,,,,,,
1.4,50.0,0.46,,,,,,
1.4,51.0,0.46,,,,,,
1.4,52.0,0.46,,,,,,
1.4,53.0,0.46,,,,,,
1.4,54.0,0.46,,,,,,
1.4,55.0,0.46,,,,,,
1.4,56.0,0.46,,,,,,
1.4,57.0,0.46,,,,,,
1.4,58.0,0.46,,,,,,
1.4,59.0,0.46,,,,,,
1.4,60.0,0.46,,,,,,
1.4,61.0,0.46,,,,,,
1.4,62.0,0.46,,,,,,
1.4,63.0,0.46,,,,,,
1.4,64.0,0.46,,,,,,
1.4,65.0,0.46,,,,,,
1.4,66.0,0.46,,,,,,
1.4,67.0,0.46,,,,,,
1.4,68.0,0.46,,,,,,
1.4,69.0,0.46,,,,,,
1.4,70.0,0.46,,,,,,
1.4,71.0,0.46,,,,,,
1.4,72.0,0.46,,,,,,
1.5,33.0,0.46,17.89253380148092,-2.5257749117736856,-2.4488507450761325,0.04919028188610553,0.010809718113894374,0.639676062870187
1.5,34.0,0.46,17.923320803464655,-2.288096810005607,-2.2113083946066725,0.04908998830795121,0.010910011692048688,0.6363329435983764
1.5,35.0,0.46,17.955374441194913,-2.0503941562893018,-1.973746675088487,0.04898583338075001,0.011014166619249841,0.6328611126916711
1.5,36.0,0.46,18.194766557839188,-1.8149434374797027,-1.739333751653279,0.04821768285092472,0.011782317149075157,0.6072560950308273
1.5,37.0,0.46,18.508733425823635,-1.5802114413309005,-1.5059186546599426,0.04723934337764308,0.012760656622356863,0.5746447792547709
1.5,38.0,0.46,18.847077863437697,-1.3456196558057536,-1.2726921972583802,0.0462204742235755,0.013779525776424384,0.5406824741191864
1.5,39.0,0.46,19.2138442993359,-1.1111920161148519,-1.0396848046960552,0.045155337620003136,0.014844662379996694,0.5051779206667755
1.5,40.0,0.46,18.172430353001978,-0.8923142991692063,-0.8166086796381866,0.048288763656000544,0.011711236343999355,0.6096254552000208
1.5,41.0,0.46,18.552916280907738,-0.6960170072468119,-0.6219052659928666,0.047104481655790606,0.012895518344209315,0.5701493885263555
1.5,42.0,0.46,19.208708900431528,-0.5191369319812829,-0.44761035241320907,0.045169911022936264,0.014830088977063607,0.5056637007645454
1.5,43.0,0.46,19.95981717443827,-0.36428908086348777,-0.2954849405030996,0.04311086239622494,0.016889137603775025,0.4370287465408322
1.5,44.0,0.46,,,,,,
1.5,45.0,0.46,,,,,,
1.5,46.0,0.46,,,,,,
1.5,47.0,0.46,,,,,,
1.5,48.0,0.46,,,,,,
1.5,49.0,0.46,,,,,,
1.5,50.0,0.46,,,,,,
1.5,51.0,0.46,,,,,,
1.5,52.0,0.46,,,,,,
1.5,53.0,0.46,,,,,,
1.5,54.0,0.46,,,,,,
1.5,55.0,0.46,,,,,,
1.5,56.0,0.46,,,,,,
1.5,57.0,0.46,,,,,,
1.5,58.0,0.46,,,,,,
1.5,59.0,0.46,,,,,,
1.5,60.0,0.46,,,,,,
1.5,61.0,0.46,,,,,,
1.5,62.0,0.46,,,,,,
1.5,63.0,0.46,,,,,,
1.5,64.0,0.46,,,,,,
1.5,65.0,0.46,,,,,,
1.5,66.0,0.46,,,,,,
1.5,67.0,0.46,,,,,,
1.5,68.0,0.46,,,,,,
1.5,69.0,0.46,,,,,,
1.5,70.0,0.46,,,,,,
1.5,71.0,0.46,,,,,,
1.5,72.0,0.46,,,,,,
1.6,33.0,0.46,16.967243958669524,-2.5263566912950406,-2.4451070681561995,0.052366245351798096,0.011633754648201773,0.6364451672436939
1.6,34.0,0.46,16.978508485413574,-2.2890341868590016,-2.207840215494533,0.05232561067649331,0.011674389323506514,0.6351753336404204
1.6,35.0,0.46,16.990202368227063,-2.0517031443469476,-1.9705669459668813,0.05228342717939883,0.011716572820601057,0.6338570993562163
1.6,36.0,0.46,17.1888004367817,-1.8161999152643362,-1.7360290805638603,0.051577415990061624,0.0124225840099383,0.6117942496894277
1.6,37.0,0.46,17.452977112508073,-1.5812903693333764,-1.502369207579087,0.050660956490569266,0.013339043509430635,0.5831548903302919
1.6,38.0,0.46,17.73426800059559,-1.346487699620352,-1.2688560406288423,0.049712207942455,0.01428779205754487,0.5535064982017219
1.6,39.0,0.46,18.03540919174637,-1.111808768641618,-1.035511373598404,0.04872696283811892,0.015273037161880967,0.5227175886912189
1.6,40.0,0.46,17.24500484450741,-0.8924146713527538,-0.8125126137311592,0.05138052378716913,0.012619476212830749,0.6056413683490384
1.6,41.0,0.46,17.604008098466153,-0.6961896312233046,-0.6179666174544657,0.05014774219483037,0.01385225780516951,0.5671169435884521
1.6,42.0,0.46,18.206208406044485,-0.5194825436380608,-0.44392168925396985,0.04818147624001238,0.015818523759987446,0.5056711325003911
1.6,43.0,0.46,18.92076720738094,-0.36490194437689255,-0.2922649562133798,0.04600310426503507,0.017996895734964907,0.43759700828234654
1.6,44.0,0.46,,,,,,
1.6,45.0,0.46,,,,,,
1.6,46.0,0.46,,,,,,
1.6,47.0,0.46,,,,,,
1.6,48.0,0.46,,,,,,
1.6,49.0,0.46,,,,,,
1.6,50.0,0.46,,,,,,
1.6,51.0,0.46,,,,,,
1.6,52.0,0.46,,,,,,
1.6,53.0,0.46,,,,,,
1.6,54.0,0.46,,,,,,
1.6,55.0,0.46,,,,,,
1.6,56.0,0.46,,,,,,
1.6,57.0,0.46,,,,,,
1.6,58.0,0.46,,,,,,
1.6,59.0,0.46,,,,,,
1.6,60.0,0.46,,,,,,
1.6,61.0,0.46,,,,,,
1.6,62.0,0.46,,,,,,
1.6,63.0,0.46,,,,,,
1.6,64.0,0.46,,,,,,
1.6,65.0,0.46,,,,,,
1.6,66.0,0.46,,,,,,
1.6,67.0,0.46,,,,,,
1.6,68.0,0.46,,,,,,
1.6,69.0,0.46,,,,,,
1.6,70.0,0.46,,,,,,
1.6,71.0,0.46,,,,,,
1.6,72.0,0.46,,,,,,
1.7,33.0,0.46,16.1226315250136,-2.5268267279517382,-2.441201401575684,0.05554636352564632,0.012453636474353576,0.6337165742837179
1.7,34.0,0.46,16.11796498902685,-2.2898126772054455,-2.2041620470109486,0.05556467397658326,0.01243532602341665,0.6342551169583334
1.7,35.0,0.46,16.113123872127098,-2.052802024216518,-1.9671251435562718,0.05558366944425448,0.012416330555745422,0.6348138071839576
1.7,36.0,0.46,16.27980824726779,-1.8172657876257128,-1.7324877217265968,0.05493292365223036,0.013067076347769536,0.6156742250656014
