Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.4,37.0,0.36,,,,,,
0.4,38.0,0.36,,,,,,
0.4,39.0,0.36,,,,,,
0.4,40.0,0.36,,,,,,
0.4,41.0,0.36,,,,,,
0.4,42.0,0.36,,,,,,
0.4,43.0,0.36,,,,,,
0.4,44.0,0.36,,,,,,
0.4,45.0,0.36,,,,,,
0.4,46.0,0.36,,,,,,
0.4,47.0,0.36,,,,,,
0.4,48.0,0.36,,,,,,
0.4,49.0,0.36,,,,,,
0.4,50.0,0.36,,,,,,
0.4,51.0,0.36,,,,,,
0.4,52.0,0.36,,,,,,
0.4,53.0,0.36,,,,,,
0.4,54.0,0.36,,,,,,
0.4,55.0,0.36,,,,,,
0.4,56.0,0.36,,,,,,
0.4,57.0,0.36,,,,,,
0.4,58.0,0.36,,,,,,
0.4,59.0,0.36,,,,,,
0.4,60.0,0.36,,,,,,
0.4,61.0,0.36,,,,,,
0.4,62.0,0.36,,,,,,
0.4,63.0,0.36,,,,,,
0.4,64.0,0.36,,,,,,
0.4,65.0,0.36,,,,,,
0.4,66.0,0.36,,,,,,
0.4,67.0,0.36,,,,,,
0.5,28.0,0.36,,,,,,
0.5,29.0,0.36,,,,,,
0.5,30.0,0.36,,,,,,
0.5,31.0,0.36,,,,,,
0.5,32.0,0.36,,,,,,
0.5,33.0,0.36,,,,,,
0.5,34.0,0.36,,,,,,
0.5,35.0,0.36,,,,,,
0.5,36.0,0.36,,,,,,
0.5,37.0,0.36,,,,,,
0.5,38.0,0.36,,,,,,
0.5,39.0,0.36,,,,,,
0.5,40.0,0.36,,,,,,
0.5,41.0,0.36,,,,,,
0.5,42.0,0.36,,,,,,
0.5,43.0,0.36,,,,,,
0.5,44.0,0.36,,,,,,
0.5,45.0,0.36,,,,,,
0.5,46.0,0.36,,,,,,
0.5,47.0,0.36,,,,,,
0.5,48.0,0.36,,,,,,
0.5,49.0,0.36,,,,,,
0.5,50.0,0.36,,,,,,
0.5,51.0,0.36,,,,,,
0.5,52.0,0.36,,,,,,
0.5,53.0,0.36,,,,,,
0.5,54.0,0.36,,,,,,
0.5,55.0,0.36,,,,,,
0.5,56.0,0.36,,,,,,
0.5,57.0,0.36,,,,,,
0.5,58.0,0.36,,,,,,
0.5,59.0,0.36,,,,,,
0.5,60.0,0.36,,,,,,
0.5,61.0,0.36,,,,,,
0.5,62.0,0.36,,,,,,
0.5,63.0,0.36,,,,,,
0.5,64.0,0.36,,,,,,
0.5,65.0,0.36,,,,,,
0.5,66.0,0.36,,,,,,
0.5,67.0,0.36,,,,,,
0.6,28.0,0.36,18.087296944960343,-2.525644658257486,-1.8295492928564145,0.013354727946797509,0.010645272053202356,0.11289399556646532
0.6,29.0,0.36,18.16612883528315,-2.2878436329708767,-1.591762325798207,0.013275672808998261,0.010724327191001599,0.10630606741652822
0.6,30.0,0.36,18.252538422882814,-2.0499726551221404,-1.3539063929987278,0.013189614384850553,0.01081038561514933,0.0991345320708848
0.6,31.0,0.36,18.858328932240507,-1.8140776433949233,-1.1181061124919873,0.012604350970372128,0.011395649029627815,0.050362580864346515
0.6,32.0,0.36,19.723742862975712,-1.5789177455979333,-0.8830527760899739,0.011819556576627994,0.012180443423371943,-0.01503695194766457
0.6,33.0,0.36,,,,,,
0.6,34.0,0.36,,,,,,
0.6,35.0,0.36,18.690081209373503,-0.8922731752461168,-0.19627718285923204,0.012763725277316784,0.01123627472268315,0.06364377310973492
0.6,36.0,0.36,19.519067821556167,-0.6958874180736158,0.0,0.011999999999999933,0.011999999999999933,0.0
0.6,37.0,0.36,,,,,,
0.6,38.0,0.36,,,,,,
0.6,39.0,0.36,,,,,,
0.6,40.0,0.36,,,,,,
0.6,41.0,0.36,,,,,,
0.6,42.0,0.36,,,,,,
0.6,43.0,0.36,,,,,,
0.6,44.0,0.36,,,,,,
0.6,45.0,0.36,,,,,,
0.6,46.0,0.36,,,,,,
0.6,47.0,0.36,,,,,,
0.6,48.0,0.36,,,,,,
0.6,49.0,0.36,,,,,,
0.6,50.0,0.36,,,,,,
0.6,51.0,0.36,,,,,,
0.6,52.0,0.36,,,,,,
0.6,53.0,0.36,,,,,,
0.6,54.0,0.36,,,,,,
0.6,55.0,0.36,,,,,,
0.6,56.0,0.36,,,,,,
0.6,57.0,0.36,,,,,,
0.6,58.0,0.36,,,,,,
0.6,59.0,0.36,,,,,,
0.6,60.0,0.36,,,,,,
0.6,61.0,0.36,,,,,,
0.6,62.0,0.36,,,,,,
0.6,63.0,0.36,,,,,,
0.6,64.0,0.36,,,,,,
0.6,65.0,0.36,,,,,,
0.6,66.0,0.36,,,,,,
0.6,67.0,0.36,,,,,,
0.7,28.0,0.36,16.114393947898115,-2.5268310148955413,-1.8302469061188607,0.015538045090245024,0.012461954909754847,0.10986036358893539
0.7,29.0,0.36,16.103456826555504,-2.2898251826118843,-1.5932375239543164,0.01555131402093947,0.012448685979060422,0.11080814435282359
0.7,30.0,0.36,16.091656605164353,-2.0528277524581124,-1.3562361819320785,0.01556573531062122,0.012434264689378683,0.11183823647294815
0.7,31.0,0.36,16.490601233600007,-1.8170251400124755,-1.120557796560434,0.015088629939509624,0.012911370060490219,0.07775928139355061
0.7,32.0,0.36,17.06873815664118,-1.5816703826107101,-0.8853587196654634,0.014430181335026679,0.013569818664973242,0.03072723821619424
0.7,33.0,0.36,17.736780779630656,-1.3464857634511282,-0.6503233834212664,0.013713451638086887,0.014286548361913032,-0.0204677401366481
0.7,34.0,0.36,18.529713476293363,-1.1115491687689614,-0.415528531715636,0.012917941066736723,0.015082058933263217,-0.07728992380451784
0.7,35.0,0.36,16.71651279022132,-0.8924899207160373,-0.19608662778875882,0.014826871349898315,0.01317312865010163,0.05906223927845317
0.7,36.0,0.36,17.46464636359117,-0.696219573722636,0.0,0.013999999999999962,0.013999999999999962,0.0
0.7,37.0,0.36,18.738402231649108,-0.519289806990004,0.1766990478438893,0.012717756335408613,0.0152822436645913,-0.09158883318509625
0.7,38.0,0.36,,,,,,
0.7,39.0,0.36,,,,,,
0.7,40.0,0.36,,,,,,
0.7,41.0,0.36,,,,,,
0.7,42.0,0.36,,,,,,
0.7,43.0,0.36,,,,,,
0.7,44.0,0.36,,,,,,
0.7,45.0,0.36,,,,,,
0.7,46.0,0.36,,,,,,
0.7,47.0,0.36,,,,,,
0.7,48.0,0.36,,,,,,
0.7,49.0,0.36,,,,,,
0.7,50.0,0.36,,,,,,
0.7,51.0,0.36,,,,,,
0.7,52.0,0.36,,,,,,
0.7,53.0,0.36,,,,,,
0.7,54.0,0.36,,,,,,
0.7,55.0,0.36,,,,,,
0.7,56.0,0.36,,,,,,
0.7,57.0,0.36,,,,,,
0.7,58.0,0.36,,,,,,
0.7,59.0,0.36,,,,,,
0.7,60.0,0.36,,,,,,
0.7,61.0,0.36,,,,,,
0.7,62.0,0.36,,,,,,
0.7,63.0,0.36,,,,,,
0.7,64.0,0.36,,,,,,
0.7,65.0,0.36,,,,,,
0.7,66.0,0.36,,,,,,
0.7,67.0,0.36,,,,,,
0.8,28.0,0.36,14.47507970869781,-2.5275343809915447,-1.8302556477866088,0.017722644518847263,0.01427735548115268,0.1076652824279559
0.8,29.0,0.36,14.405910798834709,-2.2911020263956816,-1.5937858017204196,0.017824004330401256,0.014175995669598596,0.11400027065008368
0.8,30.0,0.36,14.332010303488046,-2.054716918165502,-1.3573594780944394,0.01793351071517132,0.014066489284828542,0.12084441969821236
0.8,31.0,0.36,14.604270810359345,-1.8190213085994027,-1.1218108161010472,0.01753522023931846,0.014464779760681461,0.0959512649574065
0.8,32.0,0.36,15.013386468732694,-1.5835655200954801,-0.88655374291034,0.016960560716269772,0.01503943928373015,0.060035044766863326
0.8,33.0,0.36,15.466462052559493,-1.3481838701938123,-0.6513652334983687,0.01635459361156575,0.0156454063884342,0.02216210072286102
0.8,34.0,0.36,15.976104552247204,-1.1129146970301782,-0.4162842463788371,0.01570768786355288,0.016292312136446996,-0.01826950852794119
0.8,35.0,0.36,15.062314608364535,-0.8928377997044288,-0.1958480994846337,0.01689371442144358,0.015106285578556386,0.05585715134022484
0.8,36.0,0.36,15.74240124214916,-0.6967132218093589,0.0,0.015999999999999955,0.015999999999999955,0.0
0.8,37.0,0.36,16.84895080922933,-0.5200976661140503,0.17627006938600576,0.014676160118877884,0.017323839881122023,-0.08273999257012961
0.8,38.0,0.36,18.236935232916306,-0.36539557902524783,0.33067336646005707,0.013205099498844498,0.018794900501155416,-0.1746812813222166
0.8,39.0,0.36,,,,,,
0.8,40.0,0.36,,,,,,
0.8,41.0,0.36,,,,,,
0.8,42.0,0.36,,,,,,
0.8,43.0,0.36,,,,,,
0.8,44.0,0.36,,,,,,
0.8,45.0,0.36,,,,,,
0.8,46.0,0.36,,,,,,
0.8,47.0,0.36,,,,,,
0.8,48.0,0.36,,,,,,
0.8,49.0,0.36,,,,,,
0.8,50.0,0.36,,,,,,
0.8,51.0,0.36,,,,,,
0.8,52.0,0.36,,,,,,
0.8,53.0,0.36,,,,,,
0.8,54.0,0.36,,,,,,
0.8,55.0,0.36,,,,,,
0.8,56.0,0.36,,,,,,
0.8,57.0,0.36,,,,,,
0.8,58.0,0.36,,,,,,
0.8,59.0,0.36,,,,,,
0.8,60.0,0.36,,,,,,
0.8,61.0,0.36,,,,,,
0.8,62.0,0.36,,,,,,
0.8,63.0,0.36,,,,,,
0.8,64.0,0.36,,,,,,
0.8,65.0,0.36,,,,,,
0.8,66.0,0.36,,,,,,
0.8,67.0,0.36,,,,,,
0.9,28.0,0.36,13.101419585139398,-2.5278584708411858,-1.8296546796015154,0.0199141214302917,0.01608587856970825,0.10634007946065156
0.9,29.0,0.36,12.997622311966625,-2.291851420512643,-1.593559431445286,0.020096689490697425,0.015903310509302486,0.11648274948319304
0.9,30.0,0.36,12.888056803609448,-2.0559098906100055,-1.3575212824651777,0.020292450506909244,0.015707549493090587,0.1273583614949633
0.9,31.0,0.36,13.082766596818885,-1.8203458865183775,-1.1221262905641616,0.019946890621222107,0.01605310937877781,0.10816059006789736
0.9,32.0,0.36,13.389835435857963,-1.5848829682624372,-0.8869087041289704,0.019420614830254344,0.01657938516974555,0.07892304612524452
0.9,33.0,0.36,13.719577595550437,-1.3494318445991542,-0.651694813528575,0.01887948489060656,0.01712051510939339,0.048860271700365894
0.9,34.0,0.36,14.076932918864019,-1.1140126359564109,-0.41650595516795713,0.018318660590010208,0.017681339409989737,0.01770336611167976
0.9,35.0,0.36,13.6648943421096,-0.8933193269591346,-0.19554458886079049,0.018967685650922866,0.01703231434907699,0.05376031394016346
0.9,36.0,0.36,14.287338890498516,-0.697382638577952,0.0,0.017999999999999915,0.017999999999999915,0.0
0.9,37.0,0.36,15.27053910430764,-0.5211447860008005,0.17575416893715565,0.01661290991358813,0.019387090086411797,-0.0770605603562131
0.9,38.0,0.36,16.580127338324278,-0.36701994899786355,0.3294215179287972,0.014984224692133376,0.021015775307866576,-0.1675430726592558
0.9,39.0,0.36,18.688214056450988,-0.23729661278770492,0.4586996625114286,0.01276551389605522,0.023234486103944674,-0.2908047835524857
0.9,40.0,0.36,,,,,,
0.9,41.0,0.36,,,,,,
0.9,42.0,0.36,,,,,,
0.9,43.0,0.36,,,,,,
0.9,44.0,0.36,,,,,,
0.9,45.0,0.36,,,,,,
0.9,46.0,0.36,,,,,,
0.9,47.0,0.36,,,,,,
0.9,48.0,0.36,,,,,,
0.9,49.0,0.36,,,,,,
0.9,50.0,0.36,,,,,,
0.9,51.0,0.36,,,,,,
0.9,52.0,0.36,,,,,,
0.9,53.0,0.36,,,,,,
0.9,54.0,0.36,,,,,,
0.9,55.0,0.36,,,,,,
0.9,56.0,0.36,,,,,,
0.9,57.0,0.36,,,,,,
0.9,58.0,0.36,,,,,,
0.9,59.0,0.36,,,,,,
0.9,60.0,0.36,,,,,,
0.9,61.0,0.36,,,,,,
0.9,62.0,0.36,,,,,,
0.9,63.0,0.36,,,,,,
0.9,64.0,0.36,,,,,,
0.9,65.0,0.36,,,,,,
0.9,66.0,0.36,,,,,,
0.9,67.0,0.36,,,,,,
1.0,28.0,0.36,11.944399397306986,-2.5278928451965754,-1.8285010409887317,0.022118037928727876,0.01788196207127201,0.10590189643639696
1.0,29.0,0.36,11.822334776102558,-2.292223238564747,-1.5926751204538527,0.02237461805813307,0.017625381941866834,0.11873090290665621
1.0,30.0,0.36,11.695033845498356,-2.056630038269949,-1.3569112443212772,0.02264776838907767,0.01735223161092223,0.1323884194538864
1.0,31.0,0.36,11.841701930746638,-1.8212300256109328,-1.1217070420600654,0.022333663207020123,0.01766633679297978,0.11668316035100885
1.0,32.0,0.36,12.08504947448203,-1.5858406717464848,-0.886620907437387,0.021828371570720127,0.018171628429279725,0.09141857853601038
1.0,33.0,0.36,12.340811383671213,-1.3504214352988528,-0.6514921614466346,0.021318638077003415,0.018681361922996492,0.06593190385017321
1.0,34.0,0.36,12.610789444127702,-1.1149848457614444,-0.41633530369533633,0.020801737886198747,0.01919826211380117,0.040086894309939496
1.0,35.0,0.36,12.478694955831262,-0.893937126102208,-0.19515403520882177,0.021051983177750914,0.018948016822249027,0.05259915888754726
1.0,36.0,0.36,13.052567626889978,-0.6982452477957897,0.0,0.019999999999999973,0.019999999999999973,0.0
1.0,37.0,0.36,13.94506788628988,-0.5224854972407241,0.1751032365986796,0.018522712154132162,0.02147728784586778,-0.07386439229339055
1.0,38.0,0.36,15.196349039656816,-0.3690853991632885,0.32784511745572764,0.016712072160170458,0.02328792783982953,-0.16439639199147682
1.0,39.0,0.36,17.19679841233495,-0.2400573574033501,0.4562232407790286,0.014289160816174373,0.02571083918382547,-0.28554195919127856
1.0,40.0,0.36,,,,,,
1.0,41.0,0.36,,,,,,
1.0,42.0,0.36,,,,,,
1.0,43.0,0.36,,,,,,
1.0,44.0,0.36,,,,,,
1.0,45.0,0.36,,,,,,
1.0,46.0,0.36,,,,,,
1.0,47.0,0.36,,,,,,
1.0,48.0,0.36,,,,,,
1.0,49.0,0.36,,,,,,
1.0,50.0,0.36,,,,,,
1.0,51.0,0.36,,,,,,
1.0,52.0,0.36,,,,,,
1.0,53.0,0.36,,,,,,
1.0,54.0,0.36,,,,,,
1.0,55.0,0.36,,,,,,
1.0,56.0,0.36,,,,,,
1.0,57.0,0.36,,,,,,
1.0,58.0,0.36,,,,,,
1.0,59.0,0.36,,,,,,
1.0,60.0,0.36,,,,,,
1.0,61.0,0.36,,,,,,
1.0,62.0,0.36,,,,,,
1.0,63.0,0.36,,,,,,
1.0,64.0,0.36,,,,,,
1.0,65.0,0.36,,,,,,
1.0,66.0,0.36,,,,,,
1.0,67.0,0.36,,,,,,
1.1,28.0,0.36,10.968305274817233,-2.5277123462239564,-1.8268103359665198,0.024345931017556045,0.019654068982443828,0.10663322807073251
1.1,29.0,0.36,10.839707540033748,-2.2923341038169607,-1.591182048828214,0.02467149132414517,0.019328508675854714,0.12143142382478339
1.1,30.0,0.36,10.706877343460905,-2.057042366915964,-1.3556182715830947,0.02501580665500907,0.018984193344990793,0.137082120682234
1.1,31.0,0.36,10.822476971171117,-1.8218406785124641,-1.120654373926714,0.024715552603282516,0.019284447396717353,0.12343420924011769
1.1,32.0,0.36,11.023403116470044,-1.5865897702126697,-0.8857909733411682,0.024208771152263896,0.019791228847736018,0.10039868873927016
1.1,33.0,0.36,11.23108040603768,-1.3512790340779182,-0.6508482281095916,0.023704518352687186,0.02029548164731272,0.0774781069403289
1.1,34.0,0.36,11.44652662007245,-1.1159179540429207,-0.4158375926205109,0.023200850297384897,0.020799149702615018,0.05458410442658826
1.1,35.0,0.36,11.468658090946334,-0.894694317204647,-0.19464837682708522,0.023150113143781945,0.020849886856217973,0.05227787017190855
1.1,36.0,0.36,12.001170931162509,-0.6993208654706624,0.0,0.021999999999999912,0.021999999999999912,0.0
1.1,37.0,0.36,12.82745574914058,-0.5241685173861385,0.17427516932165854,0.02040212645966512,0.023597873540334793,-0.07263061546976539
1.1,38.0,0.36,14.03371007489545,-0.3716241677521952,0.32590905380603474,0.01838519240831418,0.025614807591685714,-0.1643094359857171
1.1,39.0,0.36,15.943278069228574,-0.2432386230581498,0.45340313608947475,0.015748348890644307,0.028251651109355572,-0.2841659595161659
1.1,40.0,0.36,19.044105338367537,-0.13954160111873096,0.5564043920250448,0.012430979361232978,0.03156902063876695,-0.4349554835803184
1.1,41.0,0.36,,,,,,
1.1,42.0,0.36,,,,,,
1.1,43.0,0.36,,,,,,
1.1,44.0,0.36,,,,,,
1.1,45.0,0.36,,,,,,
1.1,46.0,0.36,,,,,,
1.1,47.0,0.36,,,,,,
1.1,48.0,0.36,,,,,,
1.1,49.0,0.36,,,,,,
1.1,50.0,0.36,,,,,,
1.1,51.0,0.36,,,,,,
1.1,52.0,0.36,,,,,,
1.1,53.0,0.36,,,,,,
1.1,54.0,0.36,,,,,,
1.1,55.0,0.36,,,,,,
1.1,56.0,0.36,,,,,,
1.1,57.0,0.36,,,,,,
1.1,58.0,0.36,,,,,,
1.1,59.0,0.36,,,,,,
1.1,60.0,0.36,,,,,,
1.1,61.0,0.36,,,,,,
1.1,62.0,0.36,,,,,,
1.1,63.0,0.36,,,,,,
1.1,64.0,0.36,,,,,,
1.1,65.0,0.36,,,,,,
1.1,66.0,0.36,,,,,,
1.1,67.0,0.36,,,,,,
1.2,28.0,0.36,10.139203324019542,-2.527373194749763,-1.8245870000468651,0.026598597655266985,0.02140140234473285,0.10827490230279485
1.2,29.0,0.36,10.00960404550714,-2.2922692745067144,-1.5891215949573938,0.02698692374498523,0.021013076255014734,0.1244551560410521
1.2,30.0,0.36,9.877337792146296,-2.057264137002076,-1.3537228352115864,0.02739587957168417,0.020604120428315744,0.1414949821535091
1.2,31.0,0.36,9.973231648251868,-1.822295111863774,-1.1190410046100958,0.027098462947999023,0.02090153705200091,0.12910262283329424
1.2,32.0,0.36,10.146350556187603,-1.5872335732679448,-0.8844666833839844,0.026577509369499222,0.021422490630500626,0.10739622372913775
1.2,33.0,0.36,10.323293577010599,-1.3520863170906843,-0.6497799811785392,0.02606461480843587,0.021935385191564023,0.08602561701816368
1.2,34.0,0.36,10.50470175844527,-1.1168624526495843,-0.41499224010596053,0.025558145167482522,0.02244185483251736,0.06492271531177433
1.2,35.0,0.36,10.609651713329681,-0.8955908846429695,-0.19395696780722768,0.02527396282248632,0.02272603717751368,0.053081784270263346
1.2,36.0,0.36,11.108326637785266,-0.7006441044947684,0.0,0.02399999999999994,0.02399999999999994,0.0
1.2,37.0,0.36,11.881289568964062,-0.526229969912988,0.17324163707341222,0.022249949008476072,0.02575005099152386,-0.07291879131349567
1.2,38.0,0.36,13.049370511906897,-0.37463308252126243,0.3236148809925543,0.020005622602063306,0.027994377397936632,-0.1664323915806945
1.2,39.0,0.36,14.874206039344356,-0.24678629490690898,0.45029039916034524,0.01715309292533531,0.03084690707466468,-0.2852877947776953
1.2,40.0,0.36,17.794051576250773,-0.14321100168118422,0.5529398815644132,0.013653977211756393,0.03434602278824353,-0.43108428284348266
1.2,41.0,0.36,,,,,,
1.2,42.0,0.36,,,,,,
1.2,43.0,0.36,,,,,,
1.2,44.0,0.36,,,,,,
1.2,45.0,0.36,,,,,,
1.2,46.0,0.36,,,,,,
1.2,47.0,0.36,,,,,,
1.2,48.0,0.36,,,,,,
1.2,49.0,0.36,,,,,,
1.2,50.0,0.36,,,,,,
1.2,51.0,0.36,,,,,,
1.2,52.0,0.36,,,,,,
1.2,53.0,0.36,,,,,,
1.2,54.0,0.36,,,,,,
1.2,55.0,0.36,,,,,,
1.2,56.0,0.36,,,,,,
1.2,57.0,0.36,,,,,,
1.2,58.0,0.36,,,,,,
1.2,59.0,0.36,,,,,,
1.2,60.0,0.36,,,,,,
1.2,61.0,0.36,,,,,,
1.2,62.0,0.36,,,,,,
1.2,63.0,0.36,,,,,,
1.2,64.0,0.36,,,,,,
1.2,65.0,0.36,,,,,,
1.2,66.0,0.36,,,,,,
1.2,67.0,0.36,,,,,,
1.3,28.0,0.36,9.429845055191638,-2.5269151406771324,-1.821845312760697,0.028876422680393577,0.023123577319606337,0.11063164155360095
1.3,29.0,0.36,9.303297122996824,-2.2920847113744283,-1.5865206789588786,0.029324580333435213,0.02267541966656472,0.12786847436289428
1.3,30.0,0.36,9.17514302475083,-2.0573682058065375,-1.3512675082210066,0.02979505210054204,0.022204947899457938,0.14596354232854047
1.3,31.0,0.36,9.257744526539703,-1.822666951337148,-1.1169144762157774,0.029490759177744016,0.022509240822255874,0.13425996837477222
1.3,32.0,0.36,9.410494760077446,-1.5878397429860929,-0.8826971531624169,0.028943641710709907,0.02305635828928997,0.1132169888734606
1.3,33.0,0.36,9.565923860869926,-1.3529016519797714,-0.6483317185297756,0.028409294041218832,0.02359070595878109,0.0926651554314952
1.3,34.0,0.36,9.72382314467784,-1.1178629925920347,-0.41383386151215085,0.027886040590281574,0.02411395940971826,0.07254002270314089
1.3,35.0,0.36,9.871917539745114,-0.8966401187331302,-0.1930819967988503,0.027412985898900684,0.024587014101099272,0.05434561149618104
1.3,36.0,0.36,10.34615048078283,-0.7022499151292788,0.0,0.025999999999999954,0.025999999999999954,0.0
1.3,37.0,0.36,11.078332066121705,-0.5286791913541934,0.1720191540347854,0.024073496219534928,0.027926503780464944,-0.07409629924865434
1.3,38.0,0.36,12.20853191290739,-0.37808018240275,0.32099577516444444,0.021579526309072464,0.03042047369092741,-0.17001821888182628
1.3,39.0,0.36,13.954544663924786,-0.25072697478431233,0.4468557532245015,0.018507939319995077,0.03349206068000485,-0.28815618000018833
