beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,76,0.62,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,77,0.62,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,78,0.62,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,79,0.62,0.9600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,80,0.62,0.9800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,81,0.62,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.62,0.0,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.62,0.020000000000000018,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.62,0.040000000000000036,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.62,0.06000000000000005,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.62,0.07999999999999996,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.62,0.09999999999999998,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.62,0.12,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.62,0.14,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.62,0.16000000000000003,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.62,0.18000000000000005,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.62,0.19999999999999996,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.62,0.21999999999999997,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.62,0.24,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.62,0.26,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.62,0.28,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.62,0.30000000000000004,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.62,0.31999999999999995,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.62,0.33999999999999997,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.62,0.36,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.62,0.38,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.62,0.4,4.466487641077543,-4.724363641059444,-9.190851282136986,-4.724363641059444,0.6341990608084439,0.6499982596234927,32.10493301079841,-0.012302781327821758,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.62,0.42000000000000004,4.466487641077543,-3.874841826102547,-8.34132946718009,-3.874841826102547,0.6341990608084439,0.6636031006645753,32.44505403682548,-0.02265679679771644,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.62,0.44000000000000006,4.466487641077543,-3.036649270189681,-7.503136911267224,-3.036649270189681,0.6341990608084439,0.6743318149553748,32.71327189409546,-0.030670085735275042,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.62,0.4600000000000001,4.466487641077543,-2.207409274513458,-6.673896915591001,-2.207409274513458,0.6341990608084439,0.6816754357106887,32.89686241297831,-0.036079713550063834,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.62,0.4800000000000001,4.466487641077543,-1.3827014822950554,-5.849189123372598,-1.3827014822950554,0.6341990608084439,0.6861268687895771,33.00814823995052,-0.03932953736426491,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.62,0.5000000000000001,4.466487641077543,-0.5602937765922794,-5.026781417669822,-0.5602937765922794,0.6341990608084439,0.6882367821569713,33.060896074135385,-0.040862263100305704,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.62,0.5199999999999999,4.466487641077543,0.26160233948982725,-4.204885301587716,0.26160233948982725,0.6341990608084439,0.6867618950205057,33.024023895723744,-0.03979136096348641,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.62,0.5399999999999999,4.466487641077543,1.0863953566022242,-3.3800922844753187,1.0863953566022242,0.6341990608084439,0.6820688292250472,32.90669725083728,-0.03636780079424811,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.62,0.5599999999999999,4.466487641077543,1.9160551447120688,-2.550432496365474,1.9160551447120688,0.6341990608084439,0.6745364361114639,32.718387422997694,-0.030821640734857,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.62,0.58,4.466487641077543,2.7545146169443084,-1.7119730241332345,2.7545146169443084,0.6341990608084439,0.6638212806945062,32.450508537573754,-0.02282107524737505,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.62,0.6,4.466487641077543,3.603702798161584,-0.8627848429159588,3.603702798161584,0.6341990608084439,0.6503557887783626,32.11387123967017,-0.012577686328548566,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.62,0.62,4.466487641077543,4.466487641077543,0.0,4.466487641077543,0.6341990608084439,0.6341990608084439,31.709953040422196,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.62,0.64,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.62,0.66,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.62,0.68,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.62,0.7000000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.62,0.7200000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.62,0.7400000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.62,0.7599999999999999,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.62,0.7799999999999999,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.62,0.7999999999999999,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.62,0.82,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.62,0.84,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.62,0.86,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.62,0.88,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.62,0.9,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.62,0.92,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.62,0.9400000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,79,0.62,0.9600000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,80,0.62,0.9800000000000001,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.1,81,0.62,1.0,4.466487641077543,,,,0.6341990608084439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.62,0.0,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.62,0.020000000000000018,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.62,0.040000000000000036,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.62,0.06000000000000005,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.62,0.07999999999999996,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.62,0.09999999999999998,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.62,0.12,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.62,0.14,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.62,0.16000000000000003,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.62,0.18000000000000005,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.62,0.19999999999999996,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.62,0.21999999999999997,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.62,0.24,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.62,0.26,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.62,0.28,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.62,0.30000000000000004,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.62,0.31999999999999995,2.046179526469262,-4.562372730303108,-6.60855225677237,-4.562372730303108,0.6256106936337288,0.560769849974894,29.659513590215568,0.05465433836398557,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.62,0.33999999999999997,2.046179526469262,-4.078179255126127,-6.124358781595388,-4.078179255126127,0.6256106936337288,0.5840675476985773,30.24195603330765,0.03434231063741136,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.62,0.36,2.046179526469262,-3.6161448992181255,-5.6623244256873875,-3.6161448992181255,0.6256106936337288,0.6032052150016619,30.72039771588477,0.01823338913063742,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.62,0.38,2.046179526469262,-3.1583773481488384,-5.204556874618101,-3.1583773481488384,0.6256106936337288,0.6215418559772852,31.178813740275345,0.0032625019751695026,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.62,0.4,2.046179526469262,-2.712471570640254,-4.7586510971095155,-2.712471570640254,0.6256106936337288,0.636193736128362,31.545110744052273,-0.00838722883278248,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.62,0.42000000000000004,2.046179526469262,-2.2728406686037474,-4.319020195073009,-2.2728406686037474,0.6256106936337288,0.6488963786548886,31.862676807215433,-0.018270345867399517,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.62,0.44000000000000006,2.046179526469262,-1.8372122133246458,-3.8833917397939075,-1.8372122133246458,0.6256106936337288,0.6592596021946155,32.121757395708606,-0.026188564456767687,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.62,0.4600000000000001,2.046179526469262,-1.4081310853492228,-3.4543106118184848,-1.4081310853492228,0.6256106936337288,0.665795931153252,32.285165619674515,-0.031117416271696608,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.62,0.4800000000000001,2.046179526469262,-0.9791934784658863,-3.0253730049351484,-0.9791934784658863,0.6256106936337288,0.6721675678559517,32.44445653724201,-0.035874290395943025,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.62,0.5000000000000001,2.046179526469262,-0.5535074629581757,-2.5996869894274375,-0.5535074629581757,0.6256106936337288,0.6739644983373674,32.48937979927741,-0.03720739284835011,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.62,0.5199999999999999,2.046179526469262,-0.12790897157675196,-2.174088498046014,-0.12790897157675196,0.6256106936337288,0.6729461869835944,32.46392201543308,-0.036452383454595186,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.62,0.5399999999999999,2.046179526469262,0.29888260479091644,-1.7472969216783456,0.29888260479091644,0.6256106936337288,0.6691162693096913,32.3681740735855,-0.033602123784506124,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.62,0.5599999999999999,2.046179526469262,0.7281880373296876,-1.3179914891395743,0.7281880373296876,0.6256106936337288,0.6624612542000725,32.20179869584503,-0.028609085562585766,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.62,0.58,2.046179526469262,1.1634940974436392,-0.8826854290256227,1.1634940974436392,0.6256106936337288,0.6520514515897364,31.94155363058663,-0.020694639858319597,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.62,0.6,2.046179526469262,1.6038975996811282,-0.4422819267881337,1.6038975996811282,0.6256106936337288,0.6391270696636555,31.618444082434603,-0.010687097691055936,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.62,0.62,2.046179526469262,2.046179526469262,0.0,2.046179526469262,0.6256106936337288,0.6256106936337288,31.28053468168644,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.62,0.64,2.046179526469262,2.505256712090799,0.459077185621537,2.505256712090799,0.6256106936337288,0.6068012148286439,30.810297711559322,0.01526233126759758,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.62,0.66,2.046179526469262,2.9643338977123364,0.9181543712430744,2.9643338977123364,0.6256106936337288,0.587991736023559,30.340060741432197,0.03099776062642942,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.62,0.68,2.046179526469262,3.448448238176933,1.4022687117076709,3.448448238176933,0.6256106936337288,0.5644210671370777,29.750794019270167,0.0514184818538098,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.62,0.7000000000000001,2.046179526469262,3.9346715875002327,1.8884920610309708,3.9346715875002327,0.6256106936337288,0.5404493386205155,29.151500806356108,0.07303342251477236,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.62,0.7200000000000001,2.046179526469262,4.452681787327164,2.4065022608579016,4.452681787327164,0.6256106936337288,0.5127521486347928,28.459071056713036,0.09914110054227726,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.62,0.7400000000000001,2.046179526469262,4.975625723105972,2.9294461966367105,4.975625723105972,0.6256106936337288,0.4844767181849627,27.752185295467285,0.12713771361260806,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.62,0.7599999999999999,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.62,0.7799999999999999,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.62,0.7999999999999999,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.62,0.82,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.62,0.84,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.62,0.86,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.62,0.88,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.62,0.9,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.62,0.92,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.62,0.9400000000000001,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.62,0.9600000000000001,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.62,0.9800000000000001,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.62,1.0,2.046179526469262,,,,0.6256106936337288,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.62,0.0,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.62,0.020000000000000018,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.62,0.040000000000000036,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.62,0.06000000000000005,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.62,0.07999999999999996,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.62,0.09999999999999998,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.62,0.12,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.62,0.14,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.62,0.16000000000000003,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.62,0.18000000000000005,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.62,0.19999999999999996,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.62,0.21999999999999997,1.267718275307124,,,,0.6099483620796561,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.62,0.24,1.267718275307124,-4.792333979531819,-6.0600522548389435,-4.792333979531819,0.6099483620796561,0.44179050360796296,26.293471642190475,0.15988556091036227,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.62,0.26,1.267718275307124,-4.409137272977771,-5.6768555482848955,-4.409137272977771,0.6099483620796561,0.4699179933983622,26.99665888695046,0.12967379525340192,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.62,0.28,1.267718275307124,-4.025940566423723,-5.293658841730847,-4.025940566423723,0.6099483620796561,0.49804548318876146,27.699846131710437,0.10099593907381818,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.62,0.30000000000000004,1.267718275307124,-3.680028134540749,-4.947746409847873,-3.680028134540749,0.6099483620796561,0.5211282046185192,28.276914167454382,0.07852709540293955,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.62,0.31999999999999995,1.267718275307124,-3.336822934514764,-4.604541209821888,-3.336822934514764,0.6099483620796561,0.5438446226204231,28.84482461750198,0.057292547567721785,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.62,0.33999999999999997,1.267718275307124,-2.9941105142614157,-4.26182878956854,-2.9941105142614157,0.6099483620796561,0.5664416983474506,29.40975151067767,0.03698319562170535,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.62,0.36,1.267718275307124,-2.6774044594276067,-3.945122734734731,-2.6774044594276067,0.6099483620796561,0.5827405066074042,29.817221717176505,0.022812198710467507,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.62,0.38,1.267718275307124,-2.360698404593798,-3.6284166799009223,-2.360698404593798,0.6099483620796561,0.5990393148673577,30.224691923675344,0.009023290659046527,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.62,0.4,1.267718275307124,-2.0439923497599897,-3.3117106250671138,-2.0439923497599897,0.6099483620796561,0.6153381231273114,30.63216213017419,-0.004398776214972218,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.62,0.42000000000000004,1.267718275307124,-1.7403968374206165,-3.0081151127277406,-1.7403968374206165,0.6099483620796561,0.6253126010850543,30.88152407911776,-0.01243805111920266,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.62,0.44000000000000006,1.267718275307124,-1.4389162300538492,-2.7066345053609733,-1.4389162300538492,0.6099483620796561,0.6342668804041653,31.10538106209554,-0.019545266360796475,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.62,0.4600000000000001,1.267718275307124,-1.1374356226870819,-2.405153897994206,-1.1374356226870819,0.6099483620796561,0.6432211597232764,31.329238045073314,-0.026550915151328316,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.62,0.4800000000000001,1.267718275307124,-0.8384423951813328,-2.106160670488457,-0.8384423951813328,0.6099483620796561,0.6496556790892479,31.4901010292226,-0.031523650061287295,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.62,0.5000000000000001,1.267718275307124,-0.5422431925340443,-1.8099614678411684,-0.5422431925340443,0.6099483620796561,0.6520782033524432,31.55066413580248,-0.0333826897362992,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.62,0.5199999999999999,1.267718275307124,-0.24624879610362696,-1.5139670714107512,-0.24624879610362696,0.6099483620796561,0.6519808823018771,31.548231109538328,-0.03330814339184367,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.62,0.5399999999999999,1.267718275307124,0.05039761299952417,-1.2173206623075998,0.05039761299952417,0.6099483620796561,0.6493195657944106,31.48169819685167,-0.03126515242965187,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.62,0.5599999999999999,1.267718275307124,0.3485727906208479,-0.9191454846862762,0.3485727906208479,0.6099483620796561,0.6440558755162049,31.350105939896523,-0.027198882120158325,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.62,0.58,1.267718275307124,0.6491828675941679,-0.6185354077129562,0.6491828675941679,0.6099483620796561,0.6361692557449367,31.152940445614817,-0.02104206961703635,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.62,0.6,1.267718275307124,0.9531935733311339,-0.31452470197599025,0.9531935733311339,0.6099483620796561,0.6256449210757303,30.88983207888466,-0.012703661641789836,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.62,0.62,1.267718275307124,1.267718275307124,0.0,1.267718275307124,0.6099483620796561,0.6099483620796561,30.497418103982803,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.62,0.64,1.267718275307124,1.5837146278625078,0.3159963525553837,1.5837146278625078,0.6099483620796561,0.5935902980614636,30.08846650352799,0.01359163985332591,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.62,0.66,1.267718275307124,1.8997109804178918,0.6319927051107677,1.8997109804178918,0.6099483620796561,0.5772322340432711,29.67951490307318,0.027557835887167256,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.62,0.68,1.267718275307124,2.234025738451523,0.9663074631443989,2.234025738451523,0.6099483620796561,0.5557304438714308,29.141970148777176,0.04651188469021572,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.62,0.7000000000000001,1.267718275307124,2.5768572905152785,1.3091390152081543,2.5768572905152785,0.6099483620796561,0.5318371761089234,28.544638454714487,0.06841143398492724,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.62,0.7200000000000001,1.267718275307124,2.919688842579034,1.6519705672719098,2.919688842579034,0.6099483620796561,0.5079439083464161,27.947306760651802,0.09124712320835898,1764991820.0,0.3,-2,1.41421356237
