beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,56,0.66,0.4600000000000001,,-2.207409274513458,,-2.207409274513458,,0.6816754357106887,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.66,0.47999999999999987,,-1.3827014822950647,,-1.3827014822950647,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.66,0.4999999999999999,,-0.5602937765922885,,-0.5602937765922885,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.66,0.5199999999999999,,0.26160233948982725,,0.26160233948982725,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.66,0.5399999999999999,,1.0863953566022242,,1.0863953566022242,,0.6820688292250472,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.66,0.5599999999999999,,1.9160551447120688,,1.9160551447120688,,0.6745364361114639,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.66,0.58,,2.7545146169443084,,2.7545146169443084,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.66,0.6,,3.603702798161584,,3.603702798161584,,0.6503557887783626,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.66,0.62,,4.466487641077543,,4.466487641077543,,0.6341990608084439,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.66,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.66,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.66,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.66,0.7000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.66,0.7199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.66,0.7399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.66,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.66,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.66,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.66,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.66,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.66,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.66,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.66,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,79,0.66,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,80,0.66,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,81,0.66,0.9600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,82,0.66,0.9799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,83,0.66,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.66,0.0,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.66,0.020000000000000018,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.66,0.039999999999999925,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.66,0.05999999999999994,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.66,0.07999999999999996,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.66,0.09999999999999998,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.66,0.12,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.66,0.14,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.66,0.15999999999999992,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.66,0.17999999999999994,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.66,0.19999999999999996,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.66,0.21999999999999997,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.66,0.24,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.66,0.26,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.66,0.2799999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.66,0.29999999999999993,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.66,0.31999999999999995,2.9643338977123364,-4.562372730303108,-7.526706628015444,-4.562372730303108,0.587991736023559,0.560769849974894,28.719039649961324,0.02369672382890918,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.66,0.33999999999999997,2.9643338977123364,-4.078179255126127,-7.042513152838463,-4.078179255126127,0.587991736023559,0.5840675476985773,29.30148209305341,0.003348114194803885,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.66,0.36,2.9643338977123364,-3.6161448992181255,-6.580478796930462,-3.6161448992181255,0.587991736023559,0.6032052150016619,29.77992377563052,-0.01277158992474685,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.66,0.38,2.9643338977123364,-3.1583773481488384,-6.122711245861175,-3.1583773481488384,0.587991736023559,0.6215418559772852,30.23833980002111,-0.027738063808733577,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.66,0.4,2.9643338977123364,-2.712471570640254,-5.67680546835259,-2.712471570640254,0.587991736023559,0.636193736128362,30.604636803798023,-0.03937475260188447,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.66,0.42000000000000004,2.9643338977123364,-2.2728406686037474,-5.237174566316083,-2.2728406686037474,0.587991736023559,0.6488963786548886,30.92220286696119,-0.049240219797214935,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.66,0.44000000000000006,2.9643338977123364,-1.8372122133246458,-4.801546111036982,-1.8372122133246458,0.587991736023559,0.6592596021946155,31.181283455454366,-0.05713993963146988,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.66,0.4600000000000001,2.9643338977123364,-1.4081310853492228,-4.372464983061559,-1.4081310853492228,0.587991736023559,0.665795931153252,31.34469167942028,-0.062055320184227714,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.66,0.47999999999999987,2.9643338977123364,-0.9791934784658911,-3.9435273761782277,-0.9791934784658911,0.587991736023559,0.6721675678559517,31.50398259698777,-0.06679777038764065,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.66,0.4999999999999999,2.9643338977123364,-0.5535074629581804,-3.517841360670517,-0.5535074629581804,0.587991736023559,0.6739644983373674,31.548905859023158,-0.06812657996602098,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.66,0.5199999999999999,2.9643338977123364,-0.12790897157675196,-3.0922428692890884,-0.12790897157675196,0.587991736023559,0.6729461869835944,31.52344807517884,-0.06737401533410256,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.66,0.5399999999999999,2.9643338977123364,0.29888260479091644,-2.66545129292142,0.29888260479091644,0.587991736023559,0.6691162693096913,31.42770013333126,-0.06453266779144143,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.66,0.5599999999999999,2.9643338977123364,0.7281880373296876,-2.2361458603826487,0.7281880373296876,0.587991736023559,0.6624612542000725,31.261324755590792,-0.05955403262556501,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.66,0.58,2.9643338977123364,1.1634940974436392,-1.8008398002686972,1.1634940974436392,0.587991736023559,0.6520514515897364,31.00107969033239,-0.05165926171448334,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.66,0.6,2.9643338977123364,1.6038975996811282,-1.3604362980312081,1.6038975996811282,0.587991736023559,0.6391270696636555,30.677970142180367,-0.041671053693500784,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.66,0.62,2.9643338977123364,2.046179526469262,-0.9181543712430744,2.046179526469262,0.587991736023559,0.6256106936337288,30.340060741432197,-0.03099776062642942,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.66,0.64,2.9643338977123364,2.505256712090799,-0.45907718562153743,2.505256712090799,0.587991736023559,0.6068012148286439,29.86982377130507,-0.015742877284025448,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.66,0.66,2.9643338977123364,2.9643338977123364,0.0,2.9643338977123364,0.587991736023559,0.587991736023559,29.39958680117795,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.66,0.68,2.9643338977123364,3.448448238176933,0.48411434046459645,3.448448238176933,0.587991736023559,0.5644210671370777,28.810320079015916,0.02045332091229443,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.66,0.7000000000000001,2.9643338977123364,3.9346715875002327,0.9703376897878964,3.9346715875002327,0.587991736023559,0.5404493386205155,28.21102686610186,0.0421310411959606,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.66,0.7199999999999999,2.9643338977123364,4.452681787327158,1.488347889614822,4.452681787327158,0.587991736023559,0.512752148634793,27.5185971164588,0.06835340031175265,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.66,0.7399999999999999,2.9643338977123364,4.975625723105967,2.0112918253936307,4.975625723105967,0.587991736023559,0.48447671818496296,26.811711355213053,0.09652033813431816,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.66,0.7599999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.66,0.7799999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.66,0.7999999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.66,0.82,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.66,0.84,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.66,0.86,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.66,0.88,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.66,0.9,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.66,0.92,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.66,0.9400000000000001,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.66,0.9600000000000001,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,82,0.66,0.9799999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.2,83,0.66,0.9999999999999999,2.9643338977123364,,,,0.587991736023559,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.66,0.0,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.66,0.020000000000000018,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.66,0.039999999999999925,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.66,0.05999999999999994,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.66,0.07999999999999996,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.66,0.09999999999999998,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.66,0.12,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.66,0.14,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.66,0.15999999999999992,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.66,0.17999999999999994,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.66,0.19999999999999996,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.66,0.21999999999999997,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.66,0.24,1.8997109804178918,-4.792333979531819,-6.692044959949711,-4.792333979531819,0.5772322340432711,0.44179050360796296,25.47556844128085,0.13291335456114597,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.66,0.26,1.8997109804178918,-4.409137272977771,-6.308848253395663,-4.409137272977771,0.5772322340432711,0.4699179933983622,26.178755686040834,0.1024821824344114,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.66,0.2799999999999999,1.8997109804178918,-4.025940566423725,-5.925651546841617,-4.025940566423725,0.5772322340432711,0.4980454831887613,26.881942930800808,0.07364306874911479,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.66,0.29999999999999993,1.8997109804178918,-3.6800281345407506,-5.579739114958643,-3.6800281345407506,0.5772322340432711,0.521128204618519,27.45901096654475,0.05107979807895076,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.66,0.31999999999999995,1.8997109804178918,-3.336822934514764,-5.2365339149326555,-3.336822934514764,0.5772322340432711,0.5438446226204231,28.026921416592355,0.02978173282624791,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.66,0.33999999999999997,1.8997109804178918,-2.9941105142614157,-4.893821494679307,-2.9941105142614157,0.5772322340432711,0.5664416983474506,28.591848309768043,0.009434975643157352,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.66,0.36,1.8997109804178918,-2.6774044594276067,-4.577115439845499,-2.6774044594276067,0.5772322340432711,0.5827405066074042,28.999318516266882,-0.004748622421112498,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.66,0.38,1.8997109804178918,-2.360698404593798,-4.26040938501169,-2.360698404593798,0.5772322340432711,0.5990393148673577,29.406788722765718,-0.018539155218268,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.66,0.4,1.8997109804178918,-2.0439923497599897,-3.9437033301778817,-2.0439923497599897,0.5772322340432711,0.6153381231273114,29.814258929264557,-0.03195273876708455,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.66,0.42000000000000004,1.8997109804178918,-1.7403968374206165,-3.6401078178385085,-1.7403968374206165,0.5772322340432711,0.6253126010850543,30.06362087820813,-0.039982182482745,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.66,0.44000000000000006,1.8997109804178918,-1.4389162300538492,-3.338627210471741,-1.4389162300538492,0.5772322340432711,0.6342668804041653,30.287477861185906,-0.04707774498614284,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.66,0.4600000000000001,1.8997109804178918,-1.1374356226870819,-3.037146603104974,-1.1374356226870819,0.5772322340432711,0.6432211597232764,30.511334844163684,-0.05406918938244024,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.66,0.47999999999999987,1.8997109804178918,-0.8384423951813361,-2.738153375599228,-0.8384423951813361,0.5772322340432711,0.6496556790892479,30.672197828312974,-0.05903020501772132,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.66,0.4999999999999999,1.8997109804178918,-0.5422431925340476,-2.4419541729519394,-0.5422431925340476,0.5772322340432711,0.6520782033524432,30.732760934892855,-0.06088451462897587,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.66,0.5199999999999999,1.8997109804178918,-0.24624879610362696,-2.1459597765215186,-0.24624879610362696,0.5772322340432711,0.6519808823018771,30.73032790862871,-0.0608101616104278,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.66,0.5399999999999999,1.8997109804178918,0.05039761299952417,-1.8493133674183675,0.05039761299952417,0.5772322340432711,0.6493195657944106,30.66379499594204,-0.058772350063551665,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.66,0.5599999999999999,1.8997109804178918,0.3485727906208479,-1.5511381897970438,0.3485727906208479,0.5772322340432711,0.6440558755162049,30.532202738986904,-0.05471570626937277,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.66,0.58,1.8997109804178918,0.6491828675941679,-1.2505281128237238,0.6491828675941679,0.5772322340432711,0.6361692557449367,30.335037244705195,-0.04857174001982865,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.66,0.6,1.8997109804178918,0.9531935733311339,-0.9465174070867579,0.9531935733311339,0.5772322340432711,0.6256449210757303,30.071928877975036,-0.04024740749829085,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.66,0.62,1.8997109804178918,1.267718275307124,-0.6319927051107677,1.267718275307124,0.5772322340432711,0.6099483620796561,29.67951490307318,-0.027557835887167256,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.66,0.64,1.8997109804178918,1.5837146278625078,-0.31599635255538394,1.5837146278625078,0.5772322340432711,0.5935902980614636,29.27056330261837,-0.013971429118968488,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.66,0.66,1.8997109804178918,1.8997109804178918,0.0,1.8997109804178918,0.5772322340432711,0.5772322340432711,28.861611702163554,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.66,0.68,1.8997109804178918,2.234025738451523,0.3343147580336312,2.234025738451523,0.5772322340432711,0.5557304438714308,28.324066947867543,0.018978374655214465,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,68,0.66,0.7000000000000001,1.8997109804178918,2.5768572905152785,0.6771463100973867,2.5768572905152785,0.5772322340432711,0.5318371761089234,27.72673525380486,0.04093076368242649,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,69,0.66,0.7199999999999999,1.8997109804178918,2.9196888425790304,1.0199778621611386,2.9196888425790304,0.5772322340432711,0.5079439083464163,27.129403559742183,0.0638498424267544,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,70,0.66,0.7399999999999999,1.8997109804178918,3.2940449906873996,1.3943340102695079,3.2940449906873996,0.5772322340432711,0.479465896489168,26.417453263310975,0.09252059290087085,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,71,0.66,0.7599999999999999,1.8997109804178918,3.678045253490235,1.7783342730723433,3.678045253490235,0.5772322340432711,0.4495853036811001,25.670438443109276,0.12431315756941741,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,72,0.66,0.7799999999999999,1.8997109804178918,4.071624147237469,2.1719131668195777,4.071624147237469,0.5772322340432711,0.4190161014288846,24.90620838680389,0.15881194174282107,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,73,0.66,0.7999999999999999,1.8997109804178918,4.514906643788946,2.615195663371054,4.514906643788946,0.5772322340432711,0.3848736985284934,24.05264831429411,0.19993488139148277,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,74,0.66,0.82,1.8997109804178918,4.958189140340421,3.0584781599225295,4.958189140340421,0.5772322340432711,0.3507312956281023,23.19908824178433,0.24408387956300528,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,75,0.66,0.84,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,76,0.66,0.86,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,77,0.66,0.88,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,78,0.66,0.9,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,79,0.66,0.92,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,80,0.66,0.9400000000000001,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,81,0.66,0.9600000000000001,1.8997109804178918,,,,0.5772322340432711,,,,1764991820.0,0.3,-2,1.41421356237
